401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"100","0","4","0","0","27","5","1037","0","0","3985","1470","0","1006","0","0","33","0","0","0","0","200000001","0","0","100","100","0","48","0","100","0","1","0","1390288","100","100","59","72","0","613901","924020103","紡希（萬聖節）的闇影","0","100"
"1000","0","0","0","0","0","0","0","0","0","5863","474","0","711","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","44","0","1000","0","0","0","1576412","100","1000","0","0","0","253700","924020104","鼠妖","0","1000"
"100","0","0","0","0","36","5","2744","0","0","8112","266","0","296","0","0","33","0","0","0","0","200000001","0","0","100","100","0","66","0","100","0","1","0","1140842","100","100","35","17","0","619301","924020105","璃乃（聖誕節）的闇影","0","100"
"2000","0","0","0","0","0","0","0","0","0","4876","329","0","1974","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","41","0","2000","0","0","0","16200076","200","2000","0","0","0","250800","924020201","青藍魔像","0","2000"
"2000","0","0","0","0","0","0","0","0","0","5079","658","0","987","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","41","0","2000","0","0","0","15339984","200","2000","0","0","0","251600","924020202","狂野角鹿","0","2000"
"2000","0","0","0","0","0","0","0","0","0","5481","658","0","987","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","41","0","2000","0","0","0","15298711","200","2000","0","0","0","251900","924020203","擰扭相思樹","0","2000"
"200","0","0","0","0","54","6","1838","0","0","23195","550","0","454","0","0","34","0","0","0","0","200000001","0","0","200","200","0","48","0","200","0","1","0","11180135","200","200","40","7","0","600301","924020204","怜的闇影","0","200"
"200","0","0","0","0","47","6","2213","0","0","23475","569","0","520","0","0","34","0","0","0","0","200000001","0","0","200","200","0","72","0","200","0","1","0","10962135","200","200","50","28","0","602001","924020205","美美的闇影","0","200"
"355","0","20","0","136","25","5","0","0","0","0","2674","0","2117","0","0","33","0","0","0","0","200000001","0","0","355","355","14932","44","0","355","0","1","0","15523416","355","355","86","12","0","619101","924020301","空花（黑暗）的闇影","0","355"
"355","0","0","0","0","45","6","2690","0","0","29338","628","0","544","0","0","33","0","0","0","0","200000001","0","0","355","355","0","81","0","355","0","1","0","14243258","355","355","36","10","0","603701","924020302","智的闇影","0","355"
"3550","0","0","0","0","0","0","0","0","0","13787","933","0","1400","0","0","1","0","0","0","0","200000001","0","0","3550","3550","0","44","0","3550","0","0","0","17714779","355","3550","0","0","0","252200","924020303","毒牙蜥蜴","0","3550"
"355","0","4","0","0","38","6","205","0","0","16183","2149","0","2889","0","0","33","0","0","0","0","200000001","0","0","355","355","0","44","0","355","0","1","0","15312298","355","355","2790","43","0","602601","924020304","鈴的闇影","0","355"
"3550","0","0","0","0","0","0","0","0","0","17540","467","0","700","0","0","1","0","0","0","0","200000001","0","0","3550","3550","0","44","0","3550","0","0","0","18206591","355","3550","0","0","0","256400","924020305","小小格里芬","0","3550"
"1000","0","0","0","0","0","0","0","0","0","685","544","0","1359","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","42","0","1000","0","0","0","2075714","100","1000","0","0","0","252900","924030101","高等獸人","0","1000"
"1000","0","0","0","0","0","0","0","0","0","710","725","0","1087","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","42","0","1000","0","0","0","1921532","100","1000","0","0","0","251600","924030102","狂野角鹿","0","1000"
"1000","0","0","0","0","0","0","0","0","0","809","725","0","1087","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","42","0","1000","0","0","0","1907497","100","1000","0","0","0","253100","924030103","綠葉野豬","0","1000"
"100","0","20","0","120","19","5","0","0","0","0","1315","0","1819","0","0","32","0","0","0","0","200000001","0","0","100","100","3707","42","0","100","0","1","0","984143","100","100","207","12","0","609501","924030104","空花（大江戶）的闇影","0","100"
"100","0","0","0","0","33","5","1893","0","0","8341","327","0","421","0","0","32","0","0","0","0","200000001","0","0","100","100","0","65","0","100","0","1","0","435817","100","100","30","5","0","610701","924030105","碧（插班生）的闇影","0","100"
"2000","0","0","0","0","0","0","0","0","0","10873","1212","0","1818","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","42","0","2000","0","0","0","23528358","200","2000","0","0","0","250400","924030201","海獅怪","0","2000"
"2000","0","0","0","0","0","0","0","0","0","11387","970","0","1454","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","42","0","2000","0","0","0","24667394","200","2000","0","0","0","252000","924030202","多倫多獸","0","2000"
"2000","0","0","0","0","0","0","0","0","0","12021","1454","0","1454","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","42","0","2000","0","0","0","23400621","200","2000","0","0","0","250900","924030203","生者戰士像","0","2000"
"200","0","4","0","0","18","6","281","0","0","25995","2590","0","1597","0","0","32","0","0","0","0","200000001","0","0","200","200","0","42","0","200","0","1","0","20901298","200","200","44","113","0","600701","924030204","宮子的闇影","0","200"
"200","0","2","0","0","35","6","1717","0","0","52985","719","0","696","0","0","32","0","0","0","0","200000001","0","0","200","200","0","42","0","200","0","1","0","18509966","200","200","30","3","0","605101","924030205","深月的闇影","0","200"
"3460","0","0","0","0","0","0","0","0","0","9199","1212","0","455","0","0","1","0","0","0","0","200000001","0","0","3460","3460","0","42","0","3460","0","0","0","23212921","346","3460","0","0","0","250700","924030301","魔像","0","3460"
"3460","0","0","0","0","0","0","0","0","0","10750","758","0","682","0","0","1","0","0","0","0","200000001","0","0","3460","3460","0","42","0","3460","0","0","0","22682983","346","3460","0","0","0","251200","924030302","哥布林護衛","0","3460"
"346","0","0","0","0","29","5","1287","0","0","36638","556","0","458","0","0","32","0","0","0","0","200000001","0","0","346","346","0","42","0","346","0","1","0","15965801","346","346","35","13","0","616901","924030303","美冬（工作服）的闇影","0","346"
"346","0","4","0","0","28","6","190","0","0","22348","1080","0","1426","0","0","32","0","0","0","0","200000001","0","0","346","346","0","42","0","346","0","1","0","18519180","346","346","2600","43","0","602601","924030304","鈴的闇影","0","346"
"346","0","18","0","198","22","6","0","0","0","0","954","0","1090","0","0","32","0","0","0","0","200000001","0","0","346","346","29780","42","0","346","0","1","0","17096065","346","346","2690","6","0","600201","924030305","優衣的闇影","0","346"
"1000","0","0","0","0","0","0","0","0","0","1997","778","0","700","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","44","0","1000","0","0","0","1582476","100","1000","0","0","0","251200","924040101","哥布林護衛","0","1000"
"1000","0","0","0","0","0","0","0","0","0","0","311","0","467","0","0","1","0","0","0","0","200000001","0","0","1000","1000","1050","44","0","1000","0","0","0","1744050","100","1000","0","0","0","250600","924040102","小狸貓","0","1000"
"100","0","5","0","0","40","6","535","0","0","7349","1398","0","1438","0","0","33","0","0","0","0","200000001","0","0","100","100","0","44","0","100","0","1","0","1381974","100","100","69","26","0","604701","924040103","純的闇影","0","100"
"100","0","20","0","136","25","5","0","0","0","0","1337","0","1059","0","0","33","0","0","0","0","200000001","0","0","100","100","8710","44","0","100","0","1","0","1299865","100","100","86","12","0","619101","924040104","空花（黑暗）的闇影","0","100"
"1000","0","0","0","0","0","0","0","0","0","0","389","0","584","0","0","1","0","0","0","0","200000001","0","0","1000","1000","6287","44","0","1000","0","0","0","1457869","100","1000","0","0","0","255100","924040105","寒冰雛鳥","0","1000"
"2000","0","0","0","0","0","0","0","0","0","4827","2177","0","1400","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","44","0","2000","0","0","0","5577264","200","2000","0","0","0","254100","924040201","寄居蟹騎士","0","2000"
"200","0","0","0","0","28","5","2753","0","0","28242","621","0","460","0","0","33","0","0","0","0","200000001","0","0","200","200","0","64","0","200","0","1","0","4089517","200","200","30","48","0","610801","924040202","克蘿依的闇影","0","200"
"2000","0","0","0","0","0","0","0","0","0","15443","933","0","1400","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","44","0","2000","0","0","0","5363668","200","2000","0","0","0","252500","924040203","火蜥蜴","0","2000"
"200","0","1","0","0","33","5","1755","0","0","27436","817","0","784","0","0","33","0","0","0","0","200000001","0","0","200","200","0","44","0","200","0","1","0","4161382","200","200","870","14","0","614201","924040204","莫妮卡（魔法少女）的闇影","0","200"
"2000","0","0","0","0","0","0","0","0","0","8448","778","0","1167","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","44","0","2000","0","0","0","5282874","200","2000","0","0","0","255500","924040205","殺人蜂","0","2000"
"3580","0","0","0","0","0","0","0","0","0","8230","1944","0","2799","0","0","1","0","0","0","0","200000001","0","0","3580","3580","0","44","0","3580","0","0","0","10870707","358","3580","0","0","0","251000","924040301","生者劍士像","0","3580"
"358","0","29","0","1024","30","5","0","0","0","0","597","0","881","0","0","33","0","0","0","0","200000001","0","0","358","358","41928","44","0","358","0","1","0","7991348","358","358","146","0","0","613301","924040302","七七香（夏日）的闇影","0","358"
"358","0","19","0","530","40","6","0","0","0","0","1476","0","1755","0","0","33","0","0","0","0","200000001","0","0","358","358","36972","44","0","358","0","1","0","8463504","358","358","1580","3","0","608802","924040303","優衣（新年）的闇影","0","358"
"358","0","17","0","2524","39","6","0","0","0","0","504","0","602","0","0","33","0","0","0","0","200000001","0","0","358","358","45602","44","0","358","0","1","0","8074486","358","358","60","0","0","603602","924040304","鏡華的闇影","0","358"
"3580","0","0","0","0","0","0","0","0","0","0","311","0","467","0","0","1","0","0","0","0","200000001","0","0","3580","3580","35746","44","0","3580","0","0","0","10673465","358","3580","0","0","0","258200","924040305","幼年巨蜥","0","3580"
"1000","0","0","0","0","0","0","0","0","0","0","760","0","1140","0","0","1","0","0","0","0","200000001","0","0","1000","1000","5373","42","0","1000","0","0","0","2195123","100","1000","0","0","0","251500","924050101","守門者","0","1000"
"1000","0","0","0","0","0","0","0","0","0","2381","608","0","1368","0","0","1","0","0","0","0","200000001","0","0","1000","1000","0","42","0","1000","0","0","0","2412647","100","1000","0","0","0","251000","924050102","生者劍士","0","1000"
"100","0","18","0","198","23","5","0","0","0","0","908","0","1342","0","0","32","0","0","0","0","200000001","0","0","100","100","6405","42","0","100","0","1","0","1896746","100","100","1580","6","0","613801","924050103","依里（天使）的闇影","0","100"
"1000","0","0","0","0","0","0","0","0","0","0","228","0","342","0","0","1","0","0","0","0","200000001","0","0","1000","1000","9367","42","0","1000","0","0","0","2373859","100","1000","0","0","0","256000","924050104","翼耳兔","0","1000"
"100","0","18","0","2393","34","6","0","0","0","0","254","0","298","0","0","32","0","0","0","0","200000001","0","0","100","100","11834","42","0","100","0","1","0","1764985","100","100","45","0","0","607801","924050105","凱留（夏日）的闇影","0","100"
"2000","0","0","0","0","0","0","0","0","0","10131","851","0","1277","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","42","0","2000","0","0","0","14956327","200","2000","0","0","0","251900","924050201","擰扭相思樹","0","2000"
"2000","0","0","0","0","0","0","0","0","0","10588","638","0","1596","0","0","1","0","0","0","0","200000001","0","0","2000","2000","0","42","0","2000","0","0","0","15250939","200","2000","0","0","0","251300","924050202","叢林護衛","0","2000"
"2000","0","0","0","0","0","0","0","0","0","0","426","0","638","0","0","1","0","0","0","0","200000001","0","0","2000","2000","5274","42","0","2000","0","0","0","16903254","200","2000","0","0","0","250600","924050203","小狸貓","0","2000"
"200","0","6","0","60","23","6","876","0","0","21192","1516","0","2179","0","0","32","0","0","0","0","200000001","0","0","200","200","0","42","0","200","0","1","0","12861731","200","200","256","22","0","604503","924050204","空花的闇影","0","200"
"200","0","3","0","0","28","6","858","0","0","39156","1243","0","1093","0","0","32","0","0","0","0","200000001","0","0","200","200","0","42","0","200","0","1","0","11084446","200","200","62","32","0","604801","924050205","美冬的闇影","0","200"
"3400","0","0","0","0","0","0","0","0","0","9248","1510","0","2265","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","16082234","340","3400","0","0","0","251100","924050301","岩龜暴君","0","3400"
"3400","0","0","0","0","0","0","0","0","0","9874","906","0","2265","0","0","1","0","0","0","0","200000001","0","0","3400","3400","0","42","0","3400","0","0","0","17611260","340","3400","0","0","0","252900","924050302","高等獸人","0","3400"
"340","0","4","0","0","25","6","565","0","0","21443","2907","0","2242","0","0","32","0","0","0","0","200000001","0","0","340","340","0","45","0","340","0","1","0","13515272","340","340","49","29","0","602901","924050303","望的闇影","0","340"
"340","0","21","0","598","29","6","0","0","0","0","1338","0","1613","0","0","32","0","0","0","0","200000001","0","0","340","340","38792","42","0","340","0","1","0","11466214","340","340","153","3","0","600601","924050304","茜里的闇影","0","340"
"340","0","30","0","1430","18","5","0","0","0","0","538","0","757","0","0","32","0","0","0","0","200000001","0","0","340","340","40648","42","0","340","0","1","0","9102962","340","340","146","0","0","615701","924050305","霞（夏日）的闇影","0","340"
"3100","0","0","0","0","0","0","0","0","0","3775","1109","0","891","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","2863593","310","3100","0","0","0","250700","924070101","魔像","0","3100"
"3100","0","0","0","0","0","0","0","0","0","4364","1319","0","801","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","2663955","310","3100","0","0","0","251200","924070102","哥布林護衛","0","3100"
"310","0","5","0","0","40","6","535","0","0","10499","876","0","946","0","0","32","0","0","0","0","200000001","0","0","310","310","0","44","0","310","0","1","0","4144500","310","310","69","26","0","604701","924070103","純的闇影","0","310"
"310","0","0","0","0","46","6","1645","0","0","21556","876","0","946","0","0","32","0","0","0","0","200000001","0","0","310","310","0","48","0","310","0","1","0","3453750","310","310","40","7","0","600301","924070104","怜的闇影","0","310"
"3100","0","0","0","0","0","0","0","0","0","16227","792","0","645","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","2703750","310","3100","0","0","0","256800","924070105","洞窟猿猴","0","3100"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924070106","爆裂敵人","0","100"
"3100","0","0","0","0","0","0","0","0","0","10609","995","0","2239","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","5736000","310","3100","0","0","0","251000","924070201","生者劍士像","0","3100"
"3100","0","0","0","0","0","0","0","0","0","29183","1244","0","1120","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","4624000","310","3100","0","0","0","250200","924070202","石蜥","0","3100"
"310","0","0","0","0","34","5","1847","0","0","53569","378","0","338","0","0","32","0","0","0","0","200000001","0","0","310","310","0","44","0","310","0","1","0","7368000","310","310","30","4","0","625801","924070203","莉莉（墮落）的闇影","0","310"
"310","0","1","0","0","33","5","1755","0","0","48013","654","0","627","0","0","32","0","0","0","0","200000001","0","0","310","310","0","44","0","310","0","1","0","6999600","310","310","870","14","0","614201","924070204","莫妮卡（魔法少女）的闇影","0","310"
"3100","0","0","0","0","0","0","0","0","0","14666","249","0","374","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","4320950","310","3100","0","0","0","258700","924070205","噬岩怪","0","3100"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924070206","爆裂敵人","0","100"
"3100","0","0","0","0","0","0","0","0","0","13040","933","0","2333","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","13001402","310","3100","0","0","0","252900","924070301","高等獸人","0","3100"
"3100","0","0","0","0","0","0","0","0","0","14398","1244","0","1866","0","0","1","0","0","0","0","200000001","0","0","3100","3100","0","44","0","3100","0","0","0","12735143","310","3100","0","0","0","251800","924070302","樹精","0","3100"
"310","0","0","0","0","28","5","2753","0","0","70605","621","0","460","0","0","32","0","0","0","0","200000001","0","0","310","310","0","64","0","310","0","1","0","9135162","310","310","30","48","0","610801","924070303","克蘿依的闇影","0","310"
"310","0","0","0","0","39","5","1308","0","0","67552","1239","0","903","0","0","32","0","0","0","0","200000001","0","0","310","310","0","44","0","310","0","1","0","9375125","310","310","35","13","0","616901","924070304","美冬（工作服）的闇影","0","310"
"310","0","0","0","0","44","5","2066","0","0","73432","507","0","727","0","0","32","0","0","0","0","200000001","0","0","310","310","0","65","0","310","0","1","0","8585793","310","310","30","5","0","612901","924070305","璃乃（奇幻）的闇影","0","310"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924070306","爆裂敵人","0","100"
"5000","0","0","0","0","30","1","0","0","0","15000","100","0","0","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","306403","924071101","野蠻之爪","0","5000"
