711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff
"0","100","0","72","100","1","0","0","1037","0","0","0","100","5","200000001","1006","0","100","924020103","0","0","0","0","1470","59","0","4","0","0","0","0","0","33","613901","0","48","100","0","27","100","紡希（萬聖節）的闇影","3985","100","1390288"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","711","0","100","924020104","0","0","0","0","474","0","0","0","0","0","0","0","0","1","253700","0","44","1000","0","0","1000","鼠妖","5863","1000","1576412"
"0","100","0","17","100","1","0","0","2744","0","0","0","100","5","200000001","296","0","100","924020105","0","0","0","0","266","35","0","0","0","0","0","0","0","33","619301","0","66","100","0","36","100","璃乃（聖誕節）的闇影","8112","100","1140842"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1974","0","200","924020201","0","0","0","0","329","0","0","0","0","0","0","0","0","1","250800","0","41","2000","0","0","2000","青藍魔像","4876","2000","16200076"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","987","0","200","924020202","0","0","0","0","658","0","0","0","0","0","0","0","0","1","251600","0","41","2000","0","0","2000","狂野角鹿","5079","2000","15339984"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","987","0","200","924020203","0","0","0","0","658","0","0","0","0","0","0","0","0","1","251900","0","41","2000","0","0","2000","擰扭相思樹","5481","2000","15298711"
"0","200","0","7","200","1","0","0","1838","0","0","0","200","6","200000001","454","0","200","924020204","0","0","0","0","550","40","0","0","0","0","0","0","0","34","600301","0","48","200","0","54","200","怜的闇影","23195","200","11180135"
"0","200","0","28","200","1","0","0","2213","0","0","0","200","6","200000001","520","0","200","924020205","0","0","0","0","569","50","0","0","0","0","0","0","0","34","602001","0","72","200","0","47","200","美美的闇影","23475","200","10962135"
"0","355","0","12","355","1","0","0","0","0","136","0","355","5","200000001","2117","0","355","924020301","0","0","0","0","2674","86","0","20","0","0","0","0","14932","33","619101","0","44","355","0","25","355","空花（黑暗）的闇影","0","355","15523416"
"0","355","0","10","355","1","0","0","2690","0","0","0","355","6","200000001","544","0","355","924020302","0","0","0","0","628","36","0","0","0","0","0","0","0","33","603701","0","81","355","0","45","355","智的闇影","29338","355","14243258"
"0","3550","0","0","3550","0","0","0","0","0","0","0","3550","0","200000001","1400","0","355","924020303","0","0","0","0","933","0","0","0","0","0","0","0","0","1","252200","0","44","3550","0","0","3550","毒牙蜥蜴","13787","3550","17714779"
"0","355","0","43","355","1","0","0","205","0","0","0","355","6","200000001","2889","0","355","924020304","0","0","0","0","2149","2790","0","4","0","0","0","0","0","33","602601","0","44","355","0","38","355","鈴的闇影","16183","355","15312298"
"0","3550","0","0","3550","0","0","0","0","0","0","0","3550","0","200000001","700","0","355","924020305","0","0","0","0","467","0","0","0","0","0","0","0","0","1","256400","0","44","3550","0","0","3550","小小格里芬","17540","3550","18206591"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","1359","0","100","924030101","0","0","0","0","544","0","0","0","0","0","0","0","0","1","252900","0","42","1000","0","0","1000","高等獸人","685","1000","2075714"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","1087","0","100","924030102","0","0","0","0","725","0","0","0","0","0","0","0","0","1","251600","0","42","1000","0","0","1000","狂野角鹿","710","1000","1921532"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","1087","0","100","924030103","0","0","0","0","725","0","0","0","0","0","0","0","0","1","253100","0","42","1000","0","0","1000","綠葉野豬","809","1000","1907497"
"0","100","0","12","100","1","0","0","0","0","120","0","100","5","200000001","1819","0","100","924030104","0","0","0","0","1315","207","0","20","0","0","0","0","3707","32","609501","0","42","100","0","19","100","空花（大江戶）的闇影","0","100","984143"
"0","100","0","5","100","1","0","0","1893","0","0","0","100","5","200000001","421","0","100","924030105","0","0","0","0","327","30","0","0","0","0","0","0","0","32","610701","0","65","100","0","33","100","碧（插班生）的闇影","8341","100","435817"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1818","0","200","924030201","0","0","0","0","1212","0","0","0","0","0","0","0","0","1","250400","0","42","2000","0","0","2000","海獅怪","10873","2000","23528358"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1454","0","200","924030202","0","0","0","0","970","0","0","0","0","0","0","0","0","1","252000","0","42","2000","0","0","2000","多倫多獸","11387","2000","24667394"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1454","0","200","924030203","0","0","0","0","1454","0","0","0","0","0","0","0","0","1","250900","0","42","2000","0","0","2000","生者戰士像","12021","2000","23400621"
"0","200","0","113","200","1","0","0","281","0","0","0","200","6","200000001","1597","0","200","924030204","0","0","0","0","2590","44","0","4","0","0","0","0","0","32","600701","0","42","200","0","18","200","宮子的闇影","25995","200","20901298"
"0","200","0","3","200","1","0","0","1717","0","0","0","200","6","200000001","696","0","200","924030205","0","0","0","0","719","30","0","2","0","0","0","0","0","32","605101","0","42","200","0","35","200","深月的闇影","52985","200","18509966"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","455","0","346","924030301","0","0","0","0","1212","0","0","0","0","0","0","0","0","1","250700","0","42","3460","0","0","3460","魔像","9199","3460","23212921"
"0","3460","0","0","3460","0","0","0","0","0","0","0","3460","0","200000001","682","0","346","924030302","0","0","0","0","758","0","0","0","0","0","0","0","0","1","251200","0","42","3460","0","0","3460","哥布林護衛","10750","3460","22682983"
"0","346","0","13","346","1","0","0","1287","0","0","0","346","5","200000001","458","0","346","924030303","0","0","0","0","556","35","0","0","0","0","0","0","0","32","616901","0","42","346","0","29","346","美冬（工作服）的闇影","36638","346","15965801"
"0","346","0","43","346","1","0","0","190","0","0","0","346","6","200000001","1426","0","346","924030304","0","0","0","0","1080","2600","0","4","0","0","0","0","0","32","602601","0","42","346","0","28","346","鈴的闇影","22348","346","18519180"
"0","346","0","6","346","1","0","0","0","0","198","0","346","6","200000001","1090","0","346","924030305","0","0","0","0","954","2690","0","18","0","0","0","0","29780","32","600201","0","42","346","0","22","346","優衣的闇影","0","346","17096065"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","700","0","100","924040101","0","0","0","0","778","0","0","0","0","0","0","0","0","1","251200","0","44","1000","0","0","1000","哥布林護衛","1997","1000","1582476"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","467","0","100","924040102","0","0","0","0","311","0","0","0","0","0","0","0","1050","1","250600","0","44","1000","0","0","1000","小狸貓","0","1000","1744050"
"0","100","0","26","100","1","0","0","535","0","0","0","100","6","200000001","1438","0","100","924040103","0","0","0","0","1398","69","0","5","0","0","0","0","0","33","604701","0","44","100","0","40","100","純的闇影","7349","100","1381974"
"0","100","0","12","100","1","0","0","0","0","136","0","100","5","200000001","1059","0","100","924040104","0","0","0","0","1337","86","0","20","0","0","0","0","8710","33","619101","0","44","100","0","25","100","空花（黑暗）的闇影","0","100","1299865"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","584","0","100","924040105","0","0","0","0","389","0","0","0","0","0","0","0","6287","1","255100","0","44","1000","0","0","1000","寒冰雛鳥","0","1000","1457869"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1400","0","200","924040201","0","0","0","0","2177","0","0","0","0","0","0","0","0","1","254100","0","44","2000","0","0","2000","寄居蟹騎士","4827","2000","5577264"
"0","200","0","48","200","1","0","0","2753","0","0","0","200","5","200000001","460","0","200","924040202","0","0","0","0","621","30","0","0","0","0","0","0","0","33","610801","0","64","200","0","28","200","克蘿依的闇影","28242","200","4089517"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1400","0","200","924040203","0","0","0","0","933","0","0","0","0","0","0","0","0","1","252500","0","44","2000","0","0","2000","火蜥蜴","15443","2000","5363668"
"0","200","0","14","200","1","0","0","1755","0","0","0","200","5","200000001","784","0","200","924040204","0","0","0","0","817","870","0","1","0","0","0","0","0","33","614201","0","44","200","0","33","200","莫妮卡（魔法少女）的闇影","27436","200","4161382"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1167","0","200","924040205","0","0","0","0","778","0","0","0","0","0","0","0","0","1","255500","0","44","2000","0","0","2000","殺人蜂","8448","2000","5282874"
"0","3580","0","0","3580","0","0","0","0","0","0","0","3580","0","200000001","2799","0","358","924040301","0","0","0","0","1944","0","0","0","0","0","0","0","0","1","251000","0","44","3580","0","0","3580","生者劍士像","8230","3580","10870707"
"0","358","0","0","358","1","0","0","0","0","1024","0","358","5","200000001","881","0","358","924040302","0","0","0","0","597","146","0","29","0","0","0","0","41928","33","613301","0","44","358","0","30","358","七七香（夏日）的闇影","0","358","7991348"
"0","358","0","3","358","1","0","0","0","0","530","0","358","6","200000001","1755","0","358","924040303","0","0","0","0","1476","1580","0","19","0","0","0","0","36972","33","608802","0","44","358","0","40","358","優衣（新年）的闇影","0","358","8463504"
"0","358","0","0","358","1","0","0","0","0","2524","0","358","6","200000001","602","0","358","924040304","0","0","0","0","504","60","0","17","0","0","0","0","45602","33","603602","0","44","358","0","39","358","鏡華的闇影","0","358","8074486"
"0","3580","0","0","3580","0","0","0","0","0","0","0","3580","0","200000001","467","0","358","924040305","0","0","0","0","311","0","0","0","0","0","0","0","35746","1","258200","0","44","3580","0","0","3580","幼年巨蜥","0","3580","10673465"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","1140","0","100","924050101","0","0","0","0","760","0","0","0","0","0","0","0","5373","1","251500","0","42","1000","0","0","1000","守門者","0","1000","2195123"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","1368","0","100","924050102","0","0","0","0","608","0","0","0","0","0","0","0","0","1","251000","0","42","1000","0","0","1000","生者劍士","2381","1000","2412647"
"0","100","0","6","100","1","0","0","0","0","198","0","100","5","200000001","1342","0","100","924050103","0","0","0","0","908","1580","0","18","0","0","0","0","6405","32","613801","0","42","100","0","23","100","依里（天使）的闇影","0","100","1896746"
"0","1000","0","0","1000","0","0","0","0","0","0","0","1000","0","200000001","342","0","100","924050104","0","0","0","0","228","0","0","0","0","0","0","0","9367","1","256000","0","42","1000","0","0","1000","翼耳兔","0","1000","2373859"
"0","100","0","0","100","1","0","0","0","0","2393","0","100","6","200000001","298","0","100","924050105","0","0","0","0","254","45","0","18","0","0","0","0","11834","32","607801","0","42","100","0","34","100","凱留（夏日）的闇影","0","100","1764985"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1277","0","200","924050201","0","0","0","0","851","0","0","0","0","0","0","0","0","1","251900","0","42","2000","0","0","2000","擰扭相思樹","10131","2000","14956327"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","1596","0","200","924050202","0","0","0","0","638","0","0","0","0","0","0","0","0","1","251300","0","42","2000","0","0","2000","叢林護衛","10588","2000","15250939"
"0","2000","0","0","2000","0","0","0","0","0","0","0","2000","0","200000001","638","0","200","924050203","0","0","0","0","426","0","0","0","0","0","0","0","5274","1","250600","0","42","2000","0","0","2000","小狸貓","0","2000","16903254"
"0","200","0","22","200","1","0","0","876","0","60","0","200","6","200000001","2179","0","200","924050204","0","0","0","0","1516","256","0","6","0","0","0","0","0","32","604503","0","42","200","0","23","200","空花的闇影","21192","200","12861731"
"0","200","0","32","200","1","0","0","858","0","0","0","200","6","200000001","1093","0","200","924050205","0","0","0","0","1243","62","0","3","0","0","0","0","0","32","604801","0","42","200","0","28","200","美冬的闇影","39156","200","11084446"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","2265","0","340","924050301","0","0","0","0","1510","0","0","0","0","0","0","0","0","1","251100","0","42","3400","0","0","3400","岩龜暴君","9248","3400","16082234"
"0","3400","0","0","3400","0","0","0","0","0","0","0","3400","0","200000001","2265","0","340","924050302","0","0","0","0","906","0","0","0","0","0","0","0","0","1","252900","0","42","3400","0","0","3400","高等獸人","9874","3400","17611260"
"0","340","0","29","340","1","0","0","565","0","0","0","340","6","200000001","2242","0","340","924050303","0","0","0","0","2907","49","0","4","0","0","0","0","0","32","602901","0","45","340","0","25","340","望的闇影","21443","340","13515272"
"0","340","0","3","340","1","0","0","0","0","598","0","340","6","200000001","1613","0","340","924050304","0","0","0","0","1338","153","0","21","0","0","0","0","38792","32","600601","0","42","340","0","29","340","茜里的闇影","0","340","11466214"
"0","340","0","0","340","1","0","0","0","0","1430","0","340","5","200000001","757","0","340","924050305","0","0","0","0","538","146","0","30","0","0","0","0","40648","32","615701","0","42","340","0","18","340","霞（夏日）的闇影","0","340","9102962"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","891","0","310","924070101","0","0","0","0","1109","0","0","0","0","0","0","0","0","1","250700","0","44","3100","0","0","3100","魔像","3775","3100","2863593"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","801","0","310","924070102","0","0","0","0","1319","0","0","0","0","0","0","0","0","1","251200","0","44","3100","0","0","3100","哥布林護衛","4364","3100","2663955"
"0","310","0","26","310","1","0","0","535","0","0","0","310","6","200000001","946","0","310","924070103","0","0","0","0","876","69","0","5","0","0","0","0","0","32","604701","0","44","310","0","40","310","純的闇影","10499","310","4144500"
"0","310","0","7","310","1","0","0","1645","0","0","0","310","6","200000001","946","0","310","924070104","0","0","0","0","876","40","0","0","0","0","0","0","0","32","600301","0","48","310","0","46","310","怜的闇影","21556","310","3453750"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","645","0","310","924070105","0","0","0","0","792","0","0","0","0","0","0","0","0","1","256800","0","44","3100","0","0","3100","洞窟猿猴","16227","3100","2703750"
"0","100","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924070106","0","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","2239","0","310","924070201","0","0","0","0","995","0","0","0","0","0","0","0","0","1","251000","0","44","3100","0","0","3100","生者劍士像","10609","3100","5736000"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","1120","0","310","924070202","0","0","0","0","1244","0","0","0","0","0","0","0","0","1","250200","0","44","3100","0","0","3100","石蜥","29183","3100","4624000"
"0","310","0","4","310","1","0","0","1847","0","0","0","310","5","200000001","338","0","310","924070203","0","0","0","0","378","30","0","0","0","0","0","0","0","32","625801","0","44","310","0","34","310","莉莉（墮落）的闇影","53569","310","7368000"
"0","310","0","14","310","1","0","0","1755","0","0","0","310","5","200000001","627","0","310","924070204","0","0","0","0","654","870","0","1","0","0","0","0","0","32","614201","0","44","310","0","33","310","莫妮卡（魔法少女）的闇影","48013","310","6999600"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","374","0","310","924070205","0","0","0","0","249","0","0","0","0","0","0","0","0","1","258700","0","44","3100","0","0","3100","噬岩怪","14666","3100","4320950"
"0","100","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924070206","0","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","2333","0","310","924070301","0","0","0","0","933","0","0","0","0","0","0","0","0","1","252900","0","44","3100","0","0","3100","高等獸人","13040","3100","13001402"
"0","3100","0","0","3100","0","0","0","0","0","0","0","3100","0","200000001","1866","0","310","924070302","0","0","0","0","1244","0","0","0","0","0","0","0","0","1","251800","0","44","3100","0","0","3100","樹精","14398","3100","12735143"
"0","310","0","48","310","1","0","0","2753","0","0","0","310","5","200000001","460","0","310","924070303","0","0","0","0","621","30","0","0","0","0","0","0","0","32","610801","0","64","310","0","28","310","克蘿依的闇影","70605","310","9135162"
"0","310","0","13","310","1","0","0","1308","0","0","0","310","5","200000001","903","0","310","924070304","0","0","0","0","1239","35","0","0","0","0","0","0","0","32","616901","0","44","310","0","39","310","美冬（工作服）的闇影","67552","310","9375125"
"0","310","0","5","310","1","0","0","2066","0","0","0","310","5","200000001","727","0","310","924070305","0","0","0","0","507","30","0","0","0","0","0","0","0","32","612901","0","65","310","0","44","310","璃乃（奇幻）的闇影","73432","310","8585793"
"0","100","0","0","0","0","0","0","0","0","0","0","0","1","300000009","0","0","500","924070306","0","0","0","5000","0","0","0","0","150","0","0","0","0","1","217300","0","100","0","0","0","0","爆裂敵人","0","100","1000000000"
"0","5000","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","0","0","100","924071101","0","0","0","0","100","0","0","0","0","0","0","0","0","1","306403","0","60","0","0","30","5000","野蠻之爪","15000","0","80000000"
