c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b
"100","4","0","0","613901","100","27","0","200000001","3985","0","59","0","0","0","1390288","100","0","紡希（萬聖節）的闇影","0","33","48","0","0","100","1470","0","0","0","1006","100","1","0","0","924020103","72","100","0","0","100","5","1037","0","0"
"1000","0","0","0","253700","1000","0","0","200000001","5863","0","0","0","0","0","1576412","1000","0","鼠妖","0","1","44","0","0","100","474","0","0","0","711","1000","0","0","0","924020104","0","1000","0","0","1000","0","0","0","0"
"100","0","0","0","619301","100","36","0","200000001","8112","0","35","0","0","0","1140842","100","0","璃乃（聖誕節）的闇影","0","33","66","0","0","100","266","0","0","0","296","100","1","0","0","924020105","17","100","0","0","100","5","2744","0","0"
"2000","0","0","0","250800","2000","0","0","200000001","4876","0","0","0","0","0","16200076","2000","0","青藍魔像","0","1","41","0","0","200","329","0","0","0","1974","2000","0","0","0","924020201","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","251600","2000","0","0","200000001","5079","0","0","0","0","0","15339984","2000","0","狂野角鹿","0","1","41","0","0","200","658","0","0","0","987","2000","0","0","0","924020202","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","251900","2000","0","0","200000001","5481","0","0","0","0","0","15298711","2000","0","擰扭相思樹","0","1","41","0","0","200","658","0","0","0","987","2000","0","0","0","924020203","0","2000","0","0","2000","0","0","0","0"
"200","0","0","0","600301","200","54","0","200000001","23195","0","40","0","0","0","11180135","200","0","怜的闇影","0","34","48","0","0","200","550","0","0","0","454","200","1","0","0","924020204","7","200","0","0","200","6","1838","0","0"
"200","0","0","0","602001","200","47","0","200000001","23475","0","50","0","0","0","10962135","200","0","美美的闇影","0","34","72","0","0","200","569","0","0","0","520","200","1","0","0","924020205","28","200","0","0","200","6","2213","0","0"
"355","20","0","0","619101","355","25","0","200000001","0","0","86","0","0","136","15523416","355","0","空花（黑暗）的闇影","0","33","44","0","14932","355","2674","0","0","0","2117","355","1","0","0","924020301","12","355","0","0","355","5","0","0","0"
"355","0","0","0","603701","355","45","0","200000001","29338","0","36","0","0","0","14243258","355","0","智的闇影","0","33","81","0","0","355","628","0","0","0","544","355","1","0","0","924020302","10","355","0","0","355","6","2690","0","0"
"3550","0","0","0","252200","3550","0","0","200000001","13787","0","0","0","0","0","17714779","3550","0","毒牙蜥蜴","0","1","44","0","0","355","933","0","0","0","1400","3550","0","0","0","924020303","0","3550","0","0","3550","0","0","0","0"
"355","4","0","0","602601","355","38","0","200000001","16183","0","2790","0","0","0","15312298","355","0","鈴的闇影","0","33","44","0","0","355","2149","0","0","0","2889","355","1","0","0","924020304","43","355","0","0","355","6","205","0","0"
"3550","0","0","0","256400","3550","0","0","200000001","17540","0","0","0","0","0","18206591","3550","0","小小格里芬","0","1","44","0","0","355","467","0","0","0","700","3550","0","0","0","924020305","0","3550","0","0","3550","0","0","0","0"
"1000","0","0","0","252900","1000","0","0","200000001","685","0","0","0","0","0","2075714","1000","0","高等獸人","0","1","42","0","0","100","544","0","0","0","1359","1000","0","0","0","924030101","0","1000","0","0","1000","0","0","0","0"
"1000","0","0","0","251600","1000","0","0","200000001","710","0","0","0","0","0","1921532","1000","0","狂野角鹿","0","1","42","0","0","100","725","0","0","0","1087","1000","0","0","0","924030102","0","1000","0","0","1000","0","0","0","0"
"1000","0","0","0","253100","1000","0","0","200000001","809","0","0","0","0","0","1907497","1000","0","綠葉野豬","0","1","42","0","0","100","725","0","0","0","1087","1000","0","0","0","924030103","0","1000","0","0","1000","0","0","0","0"
"100","20","0","0","609501","100","19","0","200000001","0","0","207","0","0","120","984143","100","0","空花（大江戶）的闇影","0","32","42","0","3707","100","1315","0","0","0","1819","100","1","0","0","924030104","12","100","0","0","100","5","0","0","0"
"100","0","0","0","610701","100","33","0","200000001","8341","0","30","0","0","0","435817","100","0","碧（插班生）的闇影","0","32","65","0","0","100","327","0","0","0","421","100","1","0","0","924030105","5","100","0","0","100","5","1893","0","0"
"2000","0","0","0","250400","2000","0","0","200000001","10873","0","0","0","0","0","23528358","2000","0","海獅怪","0","1","42","0","0","200","1212","0","0","0","1818","2000","0","0","0","924030201","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","252000","2000","0","0","200000001","11387","0","0","0","0","0","24667394","2000","0","多倫多獸","0","1","42","0","0","200","970","0","0","0","1454","2000","0","0","0","924030202","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","250900","2000","0","0","200000001","12021","0","0","0","0","0","23400621","2000","0","生者戰士像","0","1","42","0","0","200","1454","0","0","0","1454","2000","0","0","0","924030203","0","2000","0","0","2000","0","0","0","0"
"200","4","0","0","600701","200","18","0","200000001","25995","0","44","0","0","0","20901298","200","0","宮子的闇影","0","32","42","0","0","200","2590","0","0","0","1597","200","1","0","0","924030204","113","200","0","0","200","6","281","0","0"
"200","2","0","0","605101","200","35","0","200000001","52985","0","30","0","0","0","18509966","200","0","深月的闇影","0","32","42","0","0","200","719","0","0","0","696","200","1","0","0","924030205","3","200","0","0","200","6","1717","0","0"
"3460","0","0","0","250700","3460","0","0","200000001","9199","0","0","0","0","0","23212921","3460","0","魔像","0","1","42","0","0","346","1212","0","0","0","455","3460","0","0","0","924030301","0","3460","0","0","3460","0","0","0","0"
"3460","0","0","0","251200","3460","0","0","200000001","10750","0","0","0","0","0","22682983","3460","0","哥布林護衛","0","1","42","0","0","346","758","0","0","0","682","3460","0","0","0","924030302","0","3460","0","0","3460","0","0","0","0"
"346","0","0","0","616901","346","29","0","200000001","36638","0","35","0","0","0","15965801","346","0","美冬（工作服）的闇影","0","32","42","0","0","346","556","0","0","0","458","346","1","0","0","924030303","13","346","0","0","346","5","1287","0","0"
"346","4","0","0","602601","346","28","0","200000001","22348","0","2600","0","0","0","18519180","346","0","鈴的闇影","0","32","42","0","0","346","1080","0","0","0","1426","346","1","0","0","924030304","43","346","0","0","346","6","190","0","0"
"346","18","0","0","600201","346","22","0","200000001","0","0","2690","0","0","198","17096065","346","0","優衣的闇影","0","32","42","0","29780","346","954","0","0","0","1090","346","1","0","0","924030305","6","346","0","0","346","6","0","0","0"
"1000","0","0","0","251200","1000","0","0","200000001","1997","0","0","0","0","0","1582476","1000","0","哥布林護衛","0","1","44","0","0","100","778","0","0","0","700","1000","0","0","0","924040101","0","1000","0","0","1000","0","0","0","0"
"1000","0","0","0","250600","1000","0","0","200000001","0","0","0","0","0","0","1744050","1000","0","小狸貓","0","1","44","0","1050","100","311","0","0","0","467","1000","0","0","0","924040102","0","1000","0","0","1000","0","0","0","0"
"100","5","0","0","604701","100","40","0","200000001","7349","0","69","0","0","0","1381974","100","0","純的闇影","0","33","44","0","0","100","1398","0","0","0","1438","100","1","0","0","924040103","26","100","0","0","100","6","535","0","0"
"100","20","0","0","619101","100","25","0","200000001","0","0","86","0","0","136","1299865","100","0","空花（黑暗）的闇影","0","33","44","0","8710","100","1337","0","0","0","1059","100","1","0","0","924040104","12","100","0","0","100","5","0","0","0"
"1000","0","0","0","255100","1000","0","0","200000001","0","0","0","0","0","0","1457869","1000","0","寒冰雛鳥","0","1","44","0","6287","100","389","0","0","0","584","1000","0","0","0","924040105","0","1000","0","0","1000","0","0","0","0"
"2000","0","0","0","254100","2000","0","0","200000001","4827","0","0","0","0","0","5577264","2000","0","寄居蟹騎士","0","1","44","0","0","200","2177","0","0","0","1400","2000","0","0","0","924040201","0","2000","0","0","2000","0","0","0","0"
"200","0","0","0","610801","200","28","0","200000001","28242","0","30","0","0","0","4089517","200","0","克蘿依的闇影","0","33","64","0","0","200","621","0","0","0","460","200","1","0","0","924040202","48","200","0","0","200","5","2753","0","0"
"2000","0","0","0","252500","2000","0","0","200000001","15443","0","0","0","0","0","5363668","2000","0","火蜥蜴","0","1","44","0","0","200","933","0","0","0","1400","2000","0","0","0","924040203","0","2000","0","0","2000","0","0","0","0"
"200","1","0","0","614201","200","33","0","200000001","27436","0","870","0","0","0","4161382","200","0","莫妮卡（魔法少女）的闇影","0","33","44","0","0","200","817","0","0","0","784","200","1","0","0","924040204","14","200","0","0","200","5","1755","0","0"
"2000","0","0","0","255500","2000","0","0","200000001","8448","0","0","0","0","0","5282874","2000","0","殺人蜂","0","1","44","0","0","200","778","0","0","0","1167","2000","0","0","0","924040205","0","2000","0","0","2000","0","0","0","0"
"3580","0","0","0","251000","3580","0","0","200000001","8230","0","0","0","0","0","10870707","3580","0","生者劍士像","0","1","44","0","0","358","1944","0","0","0","2799","3580","0","0","0","924040301","0","3580","0","0","3580","0","0","0","0"
"358","29","0","0","613301","358","30","0","200000001","0","0","146","0","0","1024","7991348","358","0","七七香（夏日）的闇影","0","33","44","0","41928","358","597","0","0","0","881","358","1","0","0","924040302","0","358","0","0","358","5","0","0","0"
"358","19","0","0","608802","358","40","0","200000001","0","0","1580","0","0","530","8463504","358","0","優衣（新年）的闇影","0","33","44","0","36972","358","1476","0","0","0","1755","358","1","0","0","924040303","3","358","0","0","358","6","0","0","0"
"358","17","0","0","603602","358","39","0","200000001","0","0","60","0","0","2524","8074486","358","0","鏡華的闇影","0","33","44","0","45602","358","504","0","0","0","602","358","1","0","0","924040304","0","358","0","0","358","6","0","0","0"
"3580","0","0","0","258200","3580","0","0","200000001","0","0","0","0","0","0","10673465","3580","0","幼年巨蜥","0","1","44","0","35746","358","311","0","0","0","467","3580","0","0","0","924040305","0","3580","0","0","3580","0","0","0","0"
"1000","0","0","0","251500","1000","0","0","200000001","0","0","0","0","0","0","2195123","1000","0","守門者","0","1","42","0","5373","100","760","0","0","0","1140","1000","0","0","0","924050101","0","1000","0","0","1000","0","0","0","0"
"1000","0","0","0","251000","1000","0","0","200000001","2381","0","0","0","0","0","2412647","1000","0","生者劍士","0","1","42","0","0","100","608","0","0","0","1368","1000","0","0","0","924050102","0","1000","0","0","1000","0","0","0","0"
"100","18","0","0","613801","100","23","0","200000001","0","0","1580","0","0","198","1896746","100","0","依里（天使）的闇影","0","32","42","0","6405","100","908","0","0","0","1342","100","1","0","0","924050103","6","100","0","0","100","5","0","0","0"
"1000","0","0","0","256000","1000","0","0","200000001","0","0","0","0","0","0","2373859","1000","0","翼耳兔","0","1","42","0","9367","100","228","0","0","0","342","1000","0","0","0","924050104","0","1000","0","0","1000","0","0","0","0"
"100","18","0","0","607801","100","34","0","200000001","0","0","45","0","0","2393","1764985","100","0","凱留（夏日）的闇影","0","32","42","0","11834","100","254","0","0","0","298","100","1","0","0","924050105","0","100","0","0","100","6","0","0","0"
"2000","0","0","0","251900","2000","0","0","200000001","10131","0","0","0","0","0","14956327","2000","0","擰扭相思樹","0","1","42","0","0","200","851","0","0","0","1277","2000","0","0","0","924050201","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","251300","2000","0","0","200000001","10588","0","0","0","0","0","15250939","2000","0","叢林護衛","0","1","42","0","0","200","638","0","0","0","1596","2000","0","0","0","924050202","0","2000","0","0","2000","0","0","0","0"
"2000","0","0","0","250600","2000","0","0","200000001","0","0","0","0","0","0","16903254","2000","0","小狸貓","0","1","42","0","5274","200","426","0","0","0","638","2000","0","0","0","924050203","0","2000","0","0","2000","0","0","0","0"
"200","6","0","0","604503","200","23","0","200000001","21192","0","256","0","0","60","12861731","200","0","空花的闇影","0","32","42","0","0","200","1516","0","0","0","2179","200","1","0","0","924050204","22","200","0","0","200","6","876","0","0"
"200","3","0","0","604801","200","28","0","200000001","39156","0","62","0","0","0","11084446","200","0","美冬的闇影","0","32","42","0","0","200","1243","0","0","0","1093","200","1","0","0","924050205","32","200","0","0","200","6","858","0","0"
"3400","0","0","0","251100","3400","0","0","200000001","9248","0","0","0","0","0","16082234","3400","0","岩龜暴君","0","1","42","0","0","340","1510","0","0","0","2265","3400","0","0","0","924050301","0","3400","0","0","3400","0","0","0","0"
"3400","0","0","0","252900","3400","0","0","200000001","9874","0","0","0","0","0","17611260","3400","0","高等獸人","0","1","42","0","0","340","906","0","0","0","2265","3400","0","0","0","924050302","0","3400","0","0","3400","0","0","0","0"
"340","4","0","0","602901","340","25","0","200000001","21443","0","49","0","0","0","13515272","340","0","望的闇影","0","32","45","0","0","340","2907","0","0","0","2242","340","1","0","0","924050303","29","340","0","0","340","6","565","0","0"
"340","21","0","0","600601","340","29","0","200000001","0","0","153","0","0","598","11466214","340","0","茜里的闇影","0","32","42","0","38792","340","1338","0","0","0","1613","340","1","0","0","924050304","3","340","0","0","340","6","0","0","0"
"340","30","0","0","615701","340","18","0","200000001","0","0","146","0","0","1430","9102962","340","0","霞（夏日）的闇影","0","32","42","0","40648","340","538","0","0","0","757","340","1","0","0","924050305","0","340","0","0","340","5","0","0","0"
"3100","0","0","0","250700","3100","0","0","200000001","3775","0","0","0","0","0","2863593","3100","0","魔像","0","1","44","0","0","310","1109","0","0","0","891","3100","0","0","0","924070101","0","3100","0","0","3100","0","0","0","0"
"3100","0","0","0","251200","3100","0","0","200000001","4364","0","0","0","0","0","2663955","3100","0","哥布林護衛","0","1","44","0","0","310","1319","0","0","0","801","3100","0","0","0","924070102","0","3100","0","0","3100","0","0","0","0"
"310","5","0","0","604701","310","40","0","200000001","10499","0","69","0","0","0","4144500","310","0","純的闇影","0","32","44","0","0","310","876","0","0","0","946","310","1","0","0","924070103","26","310","0","0","310","6","535","0","0"
"310","0","0","0","600301","310","46","0","200000001","21556","0","40","0","0","0","3453750","310","0","怜的闇影","0","32","48","0","0","310","876","0","0","0","946","310","1","0","0","924070104","7","310","0","0","310","6","1645","0","0"
"3100","0","0","0","256800","3100","0","0","200000001","16227","0","0","0","0","0","2703750","3100","0","洞窟猿猴","0","1","44","0","0","310","792","0","0","0","645","3100","0","0","0","924070105","0","3100","0","0","3100","0","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","100","0","0","0","924070106","0","100","5000","0","0","1","0","0","0"
"3100","0","0","0","251000","3100","0","0","200000001","10609","0","0","0","0","0","5736000","3100","0","生者劍士像","0","1","44","0","0","310","995","0","0","0","2239","3100","0","0","0","924070201","0","3100","0","0","3100","0","0","0","0"
"3100","0","0","0","250200","3100","0","0","200000001","29183","0","0","0","0","0","4624000","3100","0","石蜥","0","1","44","0","0","310","1244","0","0","0","1120","3100","0","0","0","924070202","0","3100","0","0","3100","0","0","0","0"
"310","0","0","0","625801","310","34","0","200000001","53569","0","30","0","0","0","7368000","310","0","莉莉（墮落）的闇影","0","32","44","0","0","310","378","0","0","0","338","310","1","0","0","924070203","4","310","0","0","310","5","1847","0","0"
"310","1","0","0","614201","310","33","0","200000001","48013","0","870","0","0","0","6999600","310","0","莫妮卡（魔法少女）的闇影","0","32","44","0","0","310","654","0","0","0","627","310","1","0","0","924070204","14","310","0","0","310","5","1755","0","0"
"3100","0","0","0","258700","3100","0","0","200000001","14666","0","0","0","0","0","4320950","3100","0","噬岩怪","0","1","44","0","0","310","249","0","0","0","374","3100","0","0","0","924070205","0","3100","0","0","3100","0","0","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","100","0","0","0","924070206","0","100","5000","0","0","1","0","0","0"
"3100","0","0","0","252900","3100","0","0","200000001","13040","0","0","0","0","0","13001402","3100","0","高等獸人","0","1","44","0","0","310","933","0","0","0","2333","3100","0","0","0","924070301","0","3100","0","0","3100","0","0","0","0"
"3100","0","0","0","251800","3100","0","0","200000001","14398","0","0","0","0","0","12735143","3100","0","樹精","0","1","44","0","0","310","1244","0","0","0","1866","3100","0","0","0","924070302","0","3100","0","0","3100","0","0","0","0"
"310","0","0","0","610801","310","28","0","200000001","70605","0","30","0","0","0","9135162","310","0","克蘿依的闇影","0","32","64","0","0","310","621","0","0","0","460","310","1","0","0","924070303","48","310","0","0","310","5","2753","0","0"
"310","0","0","0","616901","310","39","0","200000001","67552","0","35","0","0","0","9375125","310","0","美冬（工作服）的闇影","0","32","44","0","0","310","1239","0","0","0","903","310","1","0","0","924070304","13","310","0","0","310","5","1308","0","0"
"310","0","0","0","612901","310","44","0","200000001","73432","0","30","0","0","0","8585793","310","0","璃乃（奇幻）的闇影","0","32","65","0","0","310","507","0","0","0","727","310","1","0","0","924070305","5","310","0","0","310","5","2066","0","0"
"0","0","0","0","217300","0","0","150","300000009","0","0","0","0","0","0","1000000000","0","0","爆裂敵人","0","1","100","0","0","500","0","0","0","0","0","100","0","0","0","924070306","0","100","5000","0","0","1","0","0","0"
"0","0","0","0","306403","5000","30","0","300000008","15000","0","0","0","0","0","80000000","0","0","野蠻之爪","0","1","60","0","0","100","100","0","0","0","0","5000","0","0","0","924071101","0","0","0","0","5000","1","0","0","0"
