4f508fd478e426740322b6a5e2a1224da8d885edff7f3801525952db280e6f92,dda77245e61991e8a9fe340d3e43956972e74cd916ed3f0f0726688e5083adad,f9dca16caad3a28e781c9cd74ff96c44adb12e514f9ba63ec465952ba8455f18,7204d176faa751ebf320cfd6e8473d0dad46ac567c7a78c4774498925da40a4c,324e242344da9032f19b792249e611523bb21d8570aab1719b02b099273d05b7,0800330d0ef8b859a4e23213c0b0f3e2ea32ebac5b7d8e14b78cbe46c00e025c,1b77f4440d385cb1004f8b9a118fe7b6b08ab4c3995b4fcf38411b89b25dde48,1d0a11798eaff7fe56367bf8cf3ecf8230decbdd95668c4a2b75b05df2a44eff,9bff153fc3e37a7c87852cf000a52abef2d619e53582b6ad8989dee287bec5e8,8aeb7cd1b13478ad99158ea18d7a0a2fd55bcd9970aaeba84e3d8a8db743b661,3d5041dca9082203a3db53647244556b6a745ee552bf5d08e0aef2b1510e9715,8353221f48465a7e7cc067755116484228efb6681b173db191ca25b95273c712,b606b7cc2ab1ba2a35b219510e6df2dd26e10705d11d31694dd6225fe58722bf,3d2235a207454658925a1d57a43178ca3021fb4779c6da6a5bcbd6be772df4da,048d9ac1aadb7a7db588bd05adbbe935bf6a4fd22f87671b2a76a990c01c243c,fb57bbb5b97d3433d8e278b2df9381906ea806480e3ae123be8c1dbaa3f056fe,714e946447062cc73d8f98872b0c309b1b8119c0820aaf241435550f8cf82a5b,63ebc3bb7f4da6231a6c6cbdfd365c775e2e72f78c2d1635f9c6ddd926223fba,457c7139facc4aabcb9ebcdb8cdef52750b851be4bfdf6e7a5fcb74df2650891,29b25ae19fe7334fd9ac3e7ae6e97da1485c87c44f7b90d198576606756b0a33,ee5ca1ee6ea8c3bc69d4c6fe4184561577060618d74dcf0469bc60e609f391a2,da04415fcce7960fac982d56ed42126706f4488f86e73053282a62981a710bbc,2a31ab1c154ed1433d83ee64cd34ed0f6602c9377929b9ac78346c5ddbc82d89,bae9e7e37dabcd6f93ed88c7cc20a78cbdbadb89d2e79b874f9c84492fafaa7a,01a254a8a7fc4a982a7c141ffeb645303fe64a3af9577426b7707c5260b9e747
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","100801","0","0","0","0","260"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","100801","0","0","0","0","390"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","100801","0","0","0","0","520"
"0","600000","5","0","0","0","15","0","30","25","0","0","2","3","25001","1","0","0","0","100801","0","0","1","0","650"
"0","100000","1","0","0","0","18","0","50","10","0","0","5","1","32009","0","0","0","0","100901","0","0","1","0","360"
"0","100000","1","0","0","0","11","0","50","10","0","0","3","2","31009","0","0","0","0","100901","0","0","1","0","180"
"0","100000","1","0","0","0","15","0","10","10","0","0","0","3","25001","0","0","0","0","100901","0","0","0","0","180"
"0","200000","2","0","0","0","15","0","15","20","0","0","0","3","25001","0","0","0","0","100901","0","0","0","0","360"
"0","400000","3","0","0","0","15","0","20","20","0","0","0","3","25001","0","0","0","0","100901","0","0","0","0","540"
"0","500000","4","0","0","0","15","0","25","30","0","0","0","3","25001","0","0","0","0","100901","0","0","0","0","720"
"0","600000","5","0","0","0","15","0","30","50","0","0","2","3","25001","0","0","0","0","100901","0","0","1","0","900"
"0","100000","1","10","0","0","18","0","50","0","0","0","0","1","32010","0","0","0","0","101001","0","0","1","0","100"
"0","100000","1","10","0","0","11","0","50","0","0","0","0","2","31010","0","0","0","0","101001","0","0","1","0","60"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","0","0","0","101001","0","2","0","0","20"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","0","0","0","101001","0","4","0","0","40"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","0","0","0","101001","0","6","0","0","60"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","0","0","0","101001","0","8","0","0","80"
"0","600000","5","10","0","0","15","0","30","0","0","0","0","3","25001","0","0","0","0","101001","0","10","1","0","100"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32011","0","160","0","0","101101","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31011","0","80","0","0","101101","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","101101","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","101101","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","101101","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","101101","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","500","0","0","101101","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32012","0","0","0","0","101201","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31012","0","0","0","0","101201","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","5","0","0","0","3","25001","0","0","0","0","101201","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","101201","0","0","0","0","200"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","101201","0","0","0","0","300"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","101201","0","0","0","0","400"
"0","600000","5","0","0","0","15","0","30","25","0","0","0","3","25001","0","0","0","0","101201","0","0","1","2","500"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32013","0","0","0","0","101301","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31013","0","0","0","0","101301","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","5","0","0","0","3","25001","0","0","0","0","101301","0","0","0","0","85"
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","101301","0","0","0","0","170"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","101301","0","0","0","0","255"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","101301","0","0","0","0","340"
"0","600000","5","0","0","0","15","0","30","25","0","0","5","3","25001","0","0","0","0","101301","0","0","1","2","425"
"0","100000","1","0","0","0","18","0","50","0","0","0","0","1","32014","0","0","0","0","101401","0","25","1","0","240"
"0","100000","1","0","0","0","11","0","50","0","25","0","0","2","31014","0","0","0","0","101401","0","0","1","0","120"
"0","100000","1","0","0","0","15","0","10","0","4","0","0","3","25001","0","0","0","0","101401","0","4","0","0","130"
"0","200000","2","0","0","0","15","0","15","0","8","0","0","3","25001","0","0","0","0","101401","0","8","0","0","260"
"0","400000","3","0","0","0","15","0","20","0","12","0","0","3","25001","0","0","0","0","101401","0","12","0","0","390"
"0","500000","4","0","0","0","15","0","25","0","16","0","0","3","25001","0","0","0","0","101401","0","16","0","0","520"
"0","600000","5","0","0","0","15","0","30","0","18","0","0","3","25001","0","0","0","0","101401","0","18","1","0","650"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32015","0","0","0","0","101501","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31015","0","0","0","0","101501","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","0","0","0","101501","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","0","0","0","101501","0","0","0","0","220"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","0","0","0","101501","0","0","0","0","330"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","0","0","0","101501","0","0","0","0","440"
"0","600000","5","0","0","0","15","0","30","0","0","0","2","3","25001","0","0","0","0","101501","0","0","1","0","550"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32016","0","160","0","0","101601","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31016","0","80","0","0","101601","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","101601","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","220","0","0","101601","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","330","0","0","101601","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","440","0","0","101601","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","2","3","25001","0","550","0","0","101601","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32017","0","160","0","0","101701","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31017","0","80","0","0","101701","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","101701","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","220","0","0","101701","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","330","0","0","101701","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","440","0","0","101701","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","2","3","25001","0","500","0","0","101701","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","5","0","0","1","32018","0","0","0","0","101801","0","5","1","0","100"
"0","100000","1","0","0","0","11","0","50","0","2","0","0","2","31018","0","0","170","0","101801","0","1","1","0","60"
"0","100000","1","0","0","0","15","0","10","0","1","0","0","3","25001","0","0","0","0","101801","0","1","0","0","20"
"0","200000","2","0","0","0","15","0","15","0","2","0","0","3","25001","0","0","0","0","101801","0","2","0","0","40"
"0","400000","3","0","0","0","15","0","20","0","3","0","0","3","25001","0","0","0","0","101801","0","3","0","0","60"
"0","500000","4","0","0","0","15","0","25","0","4","0","0","3","25001","0","0","0","0","101801","0","4","0","0","80"
"0","600000","5","0","0","0","15","0","30","0","7","0","2","3","25001","0","0","0","0","101801","0","6","1","0","100"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","101901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","101901","0","0","0","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","30","5","1","32020","0","160","0","0","102001","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","15","3","2","31020","0","120","0","0","102001","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","102001","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","102001","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","102001","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","102001","0","0","0","0","0"
"0","600000","5","0","10","0","15","0","30","0","0","50","2","3","25001","0","450","0","0","102001","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","0","5","1","32021","0","95","0","0","102101","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","5","2","31021","0","55","0","0","102101","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","3","0","0","3","25001","0","0","0","0","102101","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","6","0","0","3","25001","0","10","0","0","102101","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","9","0","0","3","25001","0","20","0","0","102101","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","12","0","0","3","25001","0","30","0","0","102101","0","16","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","15","0","0","3","25001","0","40","0","0","102101","0","20","1","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32022","0","0","0","0","102201","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31022","0","0","0","0","102201","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","0","0","0","102201","0","0","0","0","90"
"0","200000","2","0","0","0","15","0","15","5","0","0","0","3","25001","0","0","0","0","102201","0","0","0","0","180"
"0","400000","3","0","0","0","15","0","20","10","0","0","0","3","25001","0","0","0","0","102201","0","0","0","0","270"
"0","500000","4","0","0","0","15","0","25","15","0","0","0","3","25001","0","0","0","0","102201","0","0","0","0","360"
"0","600000","5","0","0","0","15","0","30","20","0","0","5","3","25001","0","0","0","0","102201","0","0","1","0","450"
"0","100000","1","0","0","0","18","0","50","0","5","0","5","1","32023","0","100","0","0","102301","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","5","2","31023","0","0","0","0","102301","0","5","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","5","0","0","3","25001","0","0","0","0","102301","0","5","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","10","0","0","3","25001","0","0","0","0","102301","0","10","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","15","0","0","3","25001","0","0","0","0","102301","0","15","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","20","0","0","3","25001","0","0","0","0","102301","0","20","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","25","0","0","3","25001","0","0","0","0","102301","0","25","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","102401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","102401","0","0","0","0","0"
"0","100000","1","0","0","0","18","0","50","10","0","0","3","1","32025","0","0","0","0","102501","0","0","1","0","160"
"0","100000","1","0","0","0","11","0","50","5","0","0","2","2","31025","0","0","0","0","102501","0","0","1","0","80"
"0","100000","1","0","0","0","15","0","10","5","0","0","0","3","25001","0","0","0","0","102501","0","0","0","0","100"
"0","200000","2","0","0","0","15","0","15","10","0","0","0","3","25001","0","0","0","0","102501","0","0","0","0","200"
"0","400000","3","0","0","0","15","0","20","15","0","0","0","3","25001","0","0","0","0","102501","0","0","0","0","300"
"0","500000","4","0","0","0","15","0","25","20","0","0","0","3","25001","0","0","0","0","102501","0","0","0","0","400"
"0","600000","5","0","0","0","15","0","30","25","0","0","0","3","25001","0","0","0","0","102501","0","0","1","2","500"
"0","100000","1","10","0","0","18","0","50","0","0","0","5","1","32026","0","200","0","0","102601","0","0","1","0","0"
"0","100000","1","10","0","0","11","0","50","0","0","0","3","2","31026","0","100","0","0","102601","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","2","0","0","3","25001","0","50","0","0","102601","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","4","0","0","3","25001","0","100","0","0","102601","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","6","0","0","3","25001","0","150","0","0","102601","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","8","0","0","3","25001","0","200","0","0","102601","0","0","0","0","0"
"0","600000","5","10","0","0","15","0","30","0","10","0","2","3","25001","0","250","0","0","102601","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","100","0","1","32027","0","200","0","0","102701","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","0","3","2","31027","0","80","0","0","102701","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","102701","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","102701","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","102701","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","102701","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","40","2","3","25001","0","500","0","0","102701","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","5","0","5","1","32028","0","0","1500","0","102801","0","5","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","10","0","0","2","31028","0","0","1000","0","102801","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","102801","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","200","0","0","102801","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","300","0","0","102801","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","400","0","0","102801","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","5","3","25001","0","500","0","0","102801","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","7","0","0","1","32029","0","0","1500","0","102901","0","7","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","10","0","0","2","31029","0","0","1000","0","102901","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","4","0","0","3","25001","0","0","0","0","102901","0","4","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","8","0","0","3","25001","0","0","0","0","102901","0","8","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","12","0","0","3","25001","0","0","0","0","102901","0","12","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","16","0","0","3","25001","0","0","0","0","102901","0","16","0","0","0"
"0","600000","5","0","20","0","15","0","30","0","20","0","5","3","25001","0","0","0","0","102901","0","20","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","0","30","5","1","32030","0","160","0","0","103001","0","0","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","0","15","3","2","31030","0","120","0","0","103001","0","0","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","103001","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","10","0","3","25001","0","200","0","0","103001","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","20","0","3","25001","0","300","0","0","103001","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","30","0","3","25001","0","400","0","0","103001","0","0","0","0","0"
"0","600000","5","0","15","0","15","0","30","0","0","40","2","3","25001","0","450","0","0","103001","0","0","1","0","0"
"0","100000","1","0","0","0","18","0","50","0","5","0","5","1","32031","0","0","1500","0","103101","0","5","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","10","0","0","2","31031","0","0","1000","0","103101","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","100","0","0","103101","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","200","0","0","103101","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","300","0","0","103101","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","400","0","0","103101","0","0","0","0","0"
"0","600000","5","0","0","0","15","0","30","0","0","0","5","3","25001","0","500","0","0","103101","0","0","1","2","0"
"0","100000","1","0","0","0","18","0","50","0","15","0","0","1","32032","0","160","0","0","103201","0","15","1","0","0"
"0","100000","1","0","0","0","11","0","50","0","10","0","3","2","31032","0","80","0","0","103201","0","10","1","0","0"
"0","100000","1","0","0","0","15","0","10","0","0","0","0","3","25001","0","110","0","0","103201","0","0","0","0","0"
"0","200000","2","0","0","0","15","0","15","0","0","0","0","3","25001","0","220","0","0","103201","0","0","0","0","0"
"0","400000","3","0","0","0","15","0","20","0","0","0","0","3","25001","0","330","0","0","103201","0","0","0","0","0"
"0","500000","4","0","0","0","15","0","25","0","0","0","0","3","25001","0","440","0","0","103201","0","0","0","0","0"
