fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"vo_nyx","0","2","0","13","2","1130002","0","0","0","0","vo_nyx_0201"
"0","36","3","1","13","1","1130003","0","0","0.382","0","0"
"0","0","4","0","13","4","1130004","0","0.672","0","1","0"
"0","67","5","1","13","1","1130005","36","0","0.65","0","0"
"0","0","6","0","13","4","1130006","0","1.115","0","1","0"
"0","192","7","1","13","1","1130007","67","0","2.158","0","0"
"0","0","8","0","13","4","1130008","0","2.541","0","1","0"
"0","365","9","1","13","1","1130009","192","0","0.914","0","0"
"0","0","10","0","13","4","1130010","0","0.914","0","1","0"
"0","220","11","2","13","1","1130011","0","0","1.72","0","0"
"0","0","12","0","13","4","1130012","0","1.5","0","1","0"
"0","0","13","0","13","4","1130013","0","2","0","3","0"
"0","0","14","0","13","4","1130014","0","1.726","0","1","0"
"vo_nyx","0","15","0","13","2","1130015","0","0","0","0","vo_nyx_0202"
"0","335","16","3","13","1","1130016","0","0","2.838","0","0"
"0","0","17","0","13","4","1130017","0","3.334","0","1","0"
"0","300","18","4","13","1","1130018","0","0","2.491","0","0"
"0","0","19","0","13","4","1130019","0","3.427","0","1","0"
"0","0","20","0","13","4","1130020","0","3","0","3","0"
"vo_nyx","0","21","0","13","2","1130021","0","0","0","0","vo_nyx_0203"
"0","28","22","5","13","1","1130022","0","0","0.475","0","0"
"0","0","23","0","13","4","1130023","0","0.872","0","1","0"
"0","103","24","5","13","1","1130024","28","0","1.001","0","0"
"0","0","25","0","13","4","1130025","0","1.492","0","1","0"
"0","310","26","5","13","1","1130026","103","0","1.73","0","0"
"0","0","27","0","13","4","1130027","0","2.045","0","1","0"
"0","395","28","5","13","1","1130028","310","0","0.87","0","0"
"0","0","29","0","13","4","1130029","0","1.949","0","1","0"
"vo_nyx","0","30","0","13","2","1130030","0","0","0","0","vo_nyx_0204"
"0","165","31","6","13","1","1130031","0","0","1.885","0","0"
"0","0","32","0","13","4","1130032","0","2.37","0","1","0"
"0","311","33","6","13","1","1130033","165","0","0.939","0","0"
"0","0","34","0","13","4","1130034","0","1.12","0","1","0"
"0","388","35","6","13","1","1130035","311","0","0.5","0","0"
"0","0","36","0","13","4","1130036","0","1.435","0","1","0"
"vo_nyx","0","37","0","13","2","1130037","0","0","0","0","vo_nyx_0205"
"0","45","38","7","13","1","1130038","0","0","0.58","0","0"
"0","0","39","0","13","4","1130039","0","0.976","0","1","0"
"0","292","40","7","13","1","1130040","45","0","1.425","0","0"
"0","0","41","0","13","4","1130041","0","1.683","0","1","0"
"0","292","42","7","13","1","1130042","292","0","0.85","0","0"
"0","0","43","0","13","4","1130043","0","1.9","0","1","0"
"0","0","44","0","13","4","1130044","0","4","0","3","0"
"vo_nyx","0","45","0","13","2","1130045","0","0","0","0","vo_nyx_0206"
"0","322","46","7","13","1","1130046","292","0","0.43","0","0"
"0","0","47","0","13","4","1130047","0","1.105","0","1","0"
"0","396","48","7","13","1","1130048","322","0","0.759","0","0"
"0","0","49","0","13","4","1130049","0","0.759","0","1","0"
"0","134","50","8","13","1","1130050","0","0","1.136","0","0"
"0","0","51","0","13","4","1130051","0","1.533","0","1","0"
"0","360","52","8","13","1","1130052","134","0","1.347","0","0"
"0","0","53","0","13","4","1130053","0","1.518","0","1","0"
"0","360","54","8","13","1","1130054","360","0","0.981","0","0"
"0","0","55","0","13","4","1130055","0","1.862","0","1","0"
"0","0","56","0","13","4","1130056","0","5","0","3","0"
"vo_nyx","0","57","0","13","2","1130057","0","0","0","0","vo_nyx_0207"
"0","36","58","9","13","1","1130058","0","0","0.44","0","0"
"0","0","59","0","13","4","1130059","0","0.9","0","1","0"
"0","276","60","9","13","1","1130060","36","0","1.404","0","0"
"0","0","61","0","13","4","1130061","0","1.74","0","1","0"
"0","325","62","9","13","1","1130062","276","0","0.986","0","0"
"0","0","63","0","13","4","1130063","0","0","0","1","0"
"0","377","64","9","13","1","1130064","325","0","0.437","0","0"
"0","0","65","0","13","4","1130065","0","0","0","1","0"
"0","376","66","10","13","1","1130066","0","0","1.317","0","0"
"0","0","67","0","13","4","1130067","0","1.317","0","1","0"
"0","376","68","10","13","1","1130068","376","0","2.659","0","0"
"0","0","69","0","13","4","1130069","0","0","0","1","0"
"0","190","70","11","13","1","1130070","0","0","1.834","0","0"
"0","0","71","0","13","4","1130071","0","6.509","0","1","0"
"vo_nyx","0","72","0","13","2","1130072","0","0","0","0","vo_nyx_0208"
"0","110","73","12","13","1","1130073","0","0","1.574","0","0"
"0","0","74","0","13","4","1130074","0","2.083","0","1","0"
"0","270","75","12","13","1","1130075","110","0","1.236","0","0"
"0","0","76","0","13","4","1130076","0","1.443","0","1","0"
"0","345","77","12","13","1","1130077","270","0","0.869","0","0"
"0","0","78","0","13","4","1130078","0","1.288","0","1","0"
"0","141","79","13","13","1","1130079","0","0","0.48","0","0"
"0","0","80","0","13","4","1130080","0","0.81","0","1","0"
"0","141","81","13","13","1","1130081","141","0","0.789","0","0"
"0","0","82","0","13","4","1130082","0","1.627","0","1","0"
"vo_nyx","0","83","0","13","2","1130083","0","0","0","0","vo_nyx_0209"
"0","250","84","13","13","1","1130084","141","0","0.707","0","0"
"0","0","85","0","13","4","1130085","0","2.507","0","1","0"
"0","0","1","0","14","4","1140001","0","1","0","3","0"
"vo_nyx","0","2","0","14","2","1140002","0","0","0","0","vo_nyx_0301"
"0","105","3","1","14","1","1140003","0","0","1.075","0","0"
"0","0","4","0","14","4","1140004","0","1.692","0","1","0"
"0","360","5","1","14","1","1140005","105","0","2.843","0","0"
"0","0","6","0","14","4","1140006","0","4","0","1","0"
"vo_nyx","0","7","0","14","2","1140007","0","0","0","0","vo_nyx_0302"
"0","74","8","2","14","1","1140008","0","0","1.567","0","0"
"0","0","9","0","14","4","1140009","0","1.964","0","1","0"
"0","230","10","2","14","1","1140010","74","0","0.78","0","0"
"0","0","11","0","14","4","1140011","0","2.076","0","1","0"
"vo_nyx","0","12","0","14","2","1140012","0","0","0","0","vo_nyx_0303"
"0","88","13","3","14","1","1140013","0","0","1.037","0","0"
"0","0","14","0","14","4","1140014","0","1.629","0","1","0"
"0","266","15","3","14","1","1140015","88","0","2.027","0","0"
"0","0","16","0","14","4","1140016","0","3.568","0","1","0"
"0","0","17","0","14","4","1140017","0","2","0","3","0"
"vo_nyx","0","18","0","14","2","1140018","0","0","0","0","vo_nyx_0304"
"0","380","19","3","14","1","1140019","266","0","1.38","0","0"
"0","0","20","0","14","4","1140020","0","1.419","0","1","0"
"0","150","21","4","14","1","1140021","0","0","0.491","0","0"
"0","0","22","0","14","4","1140022","0","0.545","0","1","0"
"0","345","23","4","14","1","1140023","150","0","2.409","0","0"
"0","0","24","0","14","4","1140024","0","3.711","0","1","0"
"vo_nyx","0","25","0","14","2","1140025","0","0","0","0","vo_nyx_0305"
"0","74","26","5","14","1","1140026","0","0","0.892","0","0"
"0","0","27","0","14","4","1140027","0","1.458","0","1","0"
"0","325","28","5","14","1","1140028","74","0","2.495","0","0"
"0","0","29","0","14","4","1140029","0","3.134","0","1","0"
"0","46","30","6","14","1","1140030","0","0","0.599","0","0"
"0","0","31","0","14","4","1140031","0","0.599","0","1","0"
"0","245","32","6","14","1","1140032","46","0","1.855","0","0"
"0","0","33","0","14","4","1140033","0","3.373","0","1","0"
"vo_nyx","0","34","0","14","2","1140034","0","0","0","0","vo_nyx_0306"
"0","175","35","7","14","1","1140035","0","0","1.629","0","0"
"0","0","36","0","14","4","1140036","0","3.34","0","1","0"
"vo_nyx","0","37","0","14","2","1140037","0","0","0","0","vo_nyx_0307"
"0","135","38","8","14","1","1140038","0","0","1.079","0","0"
"0","0","39","0","14","4","1140039","0","1.6","0","1","0"
"0","280","40","8","14","1","1140040","135","0","2.353","0","0"
"0","0","41","0","14","4","1140041","0","3.511","0","1","0"
"vo_nyx","0","42","0","14","2","1140042","0","0","0","0","vo_nyx_0308"
"0","400","43","8","14","1","1140043","280","0","0.511","0","0"
"0","0","44","0","14","4","1140044","0","0.511","0","1","0"
"0","148","45","9","14","1","1140045","0","0","1.154","0","0"
"0","0","46","0","14","4","1140046","0","1.511","0","1","0"
"0","405","47","9","14","1","1140047","148","0","3.186","0","0"
"0","0","48","0","14","4","1140048","0","4.034","0","1","0"
"vo_nyx","0","49","0","14","2","1140049","0","0","0","0","vo_nyx_0309"
"0","405","50","10","14","1","1140050","0","0","3.486","0","0"
"0","0","51","0","14","4","1140051","0","4.563","0","1","0"
"vo_nyx","0","52","0","14","2","1140052","0","0","0","0","vo_nyx_0310"
"0","150","53","11","14","1","1140053","0","0","0.815","0","0"
"0","0","54","0","14","4","1140054","0","2.384","0","1","0"
"vo_nyx","0","55","0","14","2","1140055","0","0","0","0","vo_nyx_0311"
"0","191","56","12","14","1","1140056","0","0","1.726","0","0"
"0","0","57","0","14","4","1140057","0","2.212","0","1","0"
"0","360","58","12","14","1","1140058","191","0","2.239","0","0"
"0","0","59","0","14","4","1140059","0","2.898","0","1","0"
"0","398","60","12","14","1","1140060","360","0","0.691","0","0"
"0","0","61","0","14","4","1140061","0","0","0","3","0"
"0","0","62","0","14","4","1140062","0","0.691","0","1","0"
"0","134","63","13","14","1","1140063","0","0","0.499","0","0"
"0","0","64","0","14","4","1140064","0","1.799","0","1","0"
"0","0","65","0","14","4","1140065","0","4","0","3","0"
"vo_nyx","0","66","0","14","2","1140066","0","0","0","0","vo_nyx_0312"
"0","375","67","13","14","1","1140067","134","0","0.674","0","0"
"0","0","68","0","14","4","1140068","0","1.251","0","1","0"
"0","375","69","13","14","1","1140069","375","0","0.959","0","0"
"0","0","70","0","14","4","1140070","0","1.676","0","1","0"
"0","375","71","13","14","1","1140071","375","0","1.894","0","0"
"0","0","72","0","14","4","1140072","0","1.894","0","1","0"
"0","120","73","14","14","1","1140073","0","0","0.844","0","0"
"0","0","74","0","14","4","1140074","0","2.644","0","1","0"
"0","0","1","0","22","4","1220001","0","1","0","3","0"
"vo_nyx","0","2","0","22","2","1220002","0","0","0","0","vo_nyx_0401"
"0","272","3","1","22","1","1220003","0","0","1.578","0","0"
"0","0","4","0","22","4","1220004","0","2.06","0","1","0"
"0","325","5","1","22","1","1220005","272","0","1.339","0","0"
"0","0","6","0","22","4","1220006","0","1.417","0","1","0"
"0","229","7","2","22","1","1220007","0","0","1.412","0","0"
"0","0","8","0","22","4","1220008","0","2.549","0","1","0"
"vo_nyx","0","9","0","22","2","1220009","0","0","0","0","vo_nyx_0402"
"0","360","10","2","22","1","1220010","229","0","1.74","0","0"
"0","0","11","0","22","4","1220011","0","2.249","0","1","0"
"0","390","12","2","22","1","1220012","360","0","0.455","0","0"
"0","0","13","0","22","4","1220013","0","0.455","0","1","0"
"0","188","14","3","22","1","1220014","0","0","1.361","0","0"
"0","0","15","0","22","4","1220015","0","2.433","0","1","0"
"vo_nyx","0","16","0","22","2","1220016","0","0","0","0","vo_nyx_0403"
"0","40","17","4","22","1","1220017","0","0","0.438","0","0"
"0","0","18","0","22","4","1220018","0","0.976","0","1","0"
"0","256","19","4","22","1","1220019","40","0","1.414","0","0"
"0","0","20","0","22","4","1220020","0","2.433","0","1","0"
"vo_nyx","0","21","0","22","2","1220021","0","0","0","0","vo_nyx_0404"
"0","119","22","5","22","1","1220022","0","0","1.829","0","0"
"0","0","23","0","22","4","1220023","0","2.237","0","1","0"
"0","340","24","5","22","1","1220024","119","0","1.018","0","0"
"0","0","25","0","22","4","1220025","0","1.965","0","1","0"
"0","0","26","0","22","4","1220026","0","2","0","3","0"
"vo_nyx","0","27","0","22","2","1220027","0","0","0","0","vo_nyx_0405"
"0","392","28","5","22","1","1220028","340","0","0.455","0","0"
"0","0","29","0","22","4","1220029","0","0.455","0","1","0"
"0","52","30","6","22","1","1220030","0","0","0.586","0","0"
"0","0","31","0","22","4","1220031","0","1.124","0","1","0"
"0","221","32","6","22","1","1220032","52","0","1.953","0","0"
"0","0","33","0","22","4","1220033","0","2.356","0","1","0"
"0","375","34","6","22","1","1220034","221","0","1.083","0","0"
"0","0","35","0","22","4","1220035","0","1.083","0","1","0"
"0","74","36","7","22","1","1220036","0","0","0.71","0","0"
"0","0","37","0","22","4","1220037","0","1.533","0","1","0"
"0","210","38","7","22","1","1220038","74","0","0.947","0","0"
"0","0","39","0","22","4","1220039","0","2","0","3","0"
"0","0","40","0","22","4","1220040","0","1.349","0","1","0"
"0","329","41","7","22","1","1220041","210","0","0.87","0","0"
"0","0","42","0","22","4","1220042","0","0.87","0","1","0"
"0","203","43","8","22","1","1220043","0","0","1.758","0","0"
"0","0","44","0","22","4","1220044","0","2.198","0","1","0"
"0","342","45","8","22","1","1220045","203","0","1.601","0","0"
"0","0","46","0","22","4","1220046","0","2.097","0","1","0"
"0","393","47","8","22","1","1220047","342","0","0.546","0","0"
"0","0","48","0","22","4","1220048","0","0.546","0","1","0"
"0","390","49","9","22","1","1220049","0","0","1.277","0","0"
"0","0","50","0","22","4","1220050","0","1.656","0","1","0"
"0","390","51","9","22","1","1220051","390","0","2.113","0","0"
"0","0","52","0","22","4","1220052","0","3.362","0","1","0"
"0","0","53","0","22","4","1220053","0","3","0","3","0"
"vo_nyx","0","54","0","22","2","1220054","0","0","0","0","vo_nyx_0406"
"0","259","55","10","22","1","1220055","0","0","2.628","0","0"
"0","0","56","0","22","4","1220056","0","3.131","0","1","0"
"0","345","57","10","22","1","1220057","259","0","0.846","0","0"
"0","0","58","0","22","4","1220058","0","1.249","0","1","0"
"0","396","59","10","22","1","1220059","345","0","0.516","0","0"
"0","0","60","0","22","4","1220060","0","0.593","0","1","0"
"0","318","61","11","22","1","1220061","0","0","2.285","0","0"
"0","0","62","0","22","4","1220062","0","3.475","0","1","0"
"0","0","63","0","22","4","1220063","0","4","0","3","0"
"vo_nyx","0","64","0","22","2","1220064","0","0","0","0","vo_nyx_0407"
"0","258","65","12","22","1","1220065","0","0","2.326","0","0"
"0","0","66","0","22","4","1220066","0","2.872","0","1","0"
"0","395","67","12","22","1","1220067","258","0","1.488","0","0"
"0","0","68","0","22","4","1220068","0","1.488","0","1","0"
"0","220","69","13","22","1","1220069","0","0","1.728","0","0"
"0","0","70","0","22","4","1220070","0","2.711","0","1","0"
"vo_nyx","0","71","0","22","2","1220071","0","0","0","0","vo_nyx_0408"
"0","22","72","15","22","1","1220072","0","0","0.408","0","0"
"0","0","73","0","22","4","1220073","0","0.929","0","1","0"
"0","184","74","15","22","1","1220074","22","0","1.122","0","0"
"0","0","75","0","22","4","1220075","0","2.922","0","1","0"
"0","0","1","0","23","4","1230001","0","1","0","3","0"
"vo_nyx","0","2","0","23","2","1230002","0","0","0","0","vo_nyx_0501"
"0","390","3","1","23","1","1230003","0","0","3.048","0","0"
"0","0","4","0","23","4","1230004","0","3.048","0","1","0"
"0","67","5","2","23","1","1230005","0","0","0.731","0","0"
"0","0","6","0","23","4","1230006","0","1.507","0","1","0"
"vo_nyx","0","7","0","23","2","1230007","0","0","0","0","vo_nyx_0502"
"0","323","8","2","23","1","1230008","67","0","2.093","0","0"
"0","0","9","0","23","4","1230009","0","2.341","0","1","0"
"0","378","10","2","23","1","1230010","323","0","0.644","0","0"
"0","0","11","0","23","4","1230011","0","0.993","0","1","0"
"0","202","12","3","23","1","1230012","0","0","1.737","0","0"
"0","0","13","0","23","4","1230013","0","2.616","0","1","0"
"vo_nyx","0","14","0","23","2","1230014","0","0","0","0","vo_nyx_0503"
"0","395","15","3","23","1","1230015","202","0","1.866","0","0"
"0","0","16","0","23","4","1230016","0","1.866","0","1","0"
"0","135","17","4","23","1","1230017","0","0","1.039","0","0"
"0","0","18","0","23","4","1230018","0","1.496","0","1","0"
"0","305","19","4","23","1","1230019","135","0","1.355","0","0"
"0","0","20","0","23","4","1230020","0","2.334","0","1","0"
"vo_nyx","0","21","0","23","2","1230021","0","0","0","0","vo_nyx_0504"
"0","35","22","6","23","1","1230022","0","0","0.422","0","0"
"0","0","23","0","23","4","1230023","0","0.845","0","1","0"
"0","360","24","6","23","1","1230024","35","0","2.026","0","0"
"0","0","25","0","23","4","1230025","0","2.563","0","1","0"
"vo_nyx","0","26","0","23","2","1230026","0","0","0","0","vo_nyx_0505"
"0","68","27","8","23","1","1230027","0","0","0.865","0","0"
"0","0","28","0","23","4","1230028","0","1.207","0","1","0"
"0","360","29","8","23","1","1230029","68","0","1.873","0","0"
"0","0","30","0","23","4","1230030","0","2.166","0","1","0"
"0","360","31","9","23","1","1230031","0","0","2.558","0","0"
"0","0","32","0","23","4","1230032","0","2","0","3","0"
"0","0","33","0","23","4","1230033","0","3.202","0","1","0"
"0","221","34","10","23","1","1230034","0","0","2.381","0","0"
"0","0","35","0","23","4","1230035","0","2.938","0","1","0"
"vo_nyx","0","36","0","23","2","1230036","0","0","0","0","vo_nyx_0506"
"0","410","37","10","23","1","1230037","221","0","1.241","0","0"
"0","0","38","0","23","4","1230038","0","1.657","0","1","0"
"0","375","39","11","23","1","1230039","0","0","2.871","0","0"
"0","0","40","0","23","4","1230040","0","3","0","3","0"
"0","0","41","0","23","4","1230041","0","3.435","0","1","0"
"vo_nyx","0","42","0","23","2","1230042","0","0","0","0","vo_nyx_0507"
"0","103","43","12","23","1","1230043","0","0","0.717","0","0"
"0","0","44","0","23","4","1230044","0","1.026","0","1","0"
"0","395","45","12","23","1","1230045","103","0","2.843","0","0"
"0","0","46","0","23","4","1230046","0","3.603","0","1","0"
"vo_nyx","0","47","0","23","2","1230047","0","0","0","0","vo_nyx_0508"
"0","138","48","13","23","1","1230048","0","0","1.417","0","0"
"0","0","49","0","23","4","1230049","0","2.029","0","1","0"
"0","355","50","13","23","1","1230050","138","0","1.78","0","0"
"0","0","51","0","23","4","1230051","0","3.58","0","1","0"
"0","0","1","0","24","4","1240001","0","1","0","3","0"
"vo_nyx","0","2","0","24","2","1240002","0","0","0","0","vo_nyx_0601"
"0","92","3","1","24","1","1240003","0","0","0.945","0","0"
"0","0","4","0","24","4","1240004","0","1.808","0","1","0"
"vo_nyx","0","5","0","24","2","1240005","0","0","0","0","vo_nyx_0602"
"0","395","6","2","24","1","1240006","0","0","3.225","0","0"
"0","0","7","0","24","4","1240007","0","4.362","0","1","0"
"vo_nyx","0","8","0","24","2","1240008","0","0","0","0","vo_nyx_0603"
"0","392","9","3","24","1","1240009","0","0","2.828","0","0"
"0","0","10","0","24","4","1240010","0","4.36","0","1","0"
"vo_nyx","0","11","0","24","2","1240011","0","0","0","0","vo_nyx_0604"
"0","87","12","4","24","1","1240012","0","0","1.212","0","0"
"0","0","13","0","24","4","1240013","0","2.171","0","1","0"
"0","350","14","4","24","1","1240014","87","0","1.656","0","0"
"0","0","15","0","24","4","1240015","0","2.769","0","1","0"
"vo_nyx","0","16","0","24","2","1240016","0","0","0","0","vo_nyx_0605"
"0","24","17","5","24","1","1240017","0","0","0.168","0","0"
"0","0","18","0","24","4","1240018","0","1.256","0","1","0"
"0","98","19","5","24","1","1240019","24","0","0.478","0","0"
"0","0","20","0","24","4","1240020","0","0.535","0","1","0"
"0","150","21","5","24","1","1240021","98","0","0.735","0","0"
"0","0","22","0","24","4","1240022","0","2.444","0","1","0"
"vo_nyx","0","23","0","24","2","1240023","0","0","0","0","vo_nyx_0606"
"0","112","24","7","24","1","1240024","0","0","1.607","0","0"
"0","0","25","0","24","4","1240025","0","2.16","0","1","0"
"0","400","26","7","24","1","1240026","112","0","2.119","0","0"
"0","0","27","0","24","4","1240027","0","2.647","0","1","0"
"0","182","28","8","24","1","1240028","0","0","1.802","0","0"
"0","0","29","0","24","4","1240029","0","2","0","3","0"
"0","0","30","0","24","4","1240030","0","2.817","0","1","0"
"vo_nyx","0","31","0","24","2","1240031","0","0","0","0","vo_nyx_0607"
"0","395","32","8","24","1","1240032","182","0","1.981","0","0"
"0","0","33","0","24","4","1240033","0","2.842","0","1","0"
"0","172","34","9","24","1","1240034","0","0","1.894","0","0"
"0","0","35","0","24","4","1240035","0","3.737","0","1","0"
"vo_nyx","0","36","0","24","2","1240036","0","0","0","0","vo_nyx_0608"
"0","209","37","9","24","1","1240037","172","0","0.82","0","0"
"0","0","38","0","24","4","1240038","0","1.754","0","1","0"
"0","400","39","9","24","1","1240039","209","0","2.752","0","0"
"0","0","40","0","24","4","1240040","0","3.272","0","1","0"
"0","0","41","0","24","4","1240041","0","3","0","3","0"
"vo_nyx","0","42","0","24","2","1240042","0","0","0","0","vo_nyx_0609"
"0","100","43","11","24","1","1240043","0","0","1.283","0","0"
"0","0","44","0","24","4","1240044","0","2.322","0","1","0"
"0","0","45","0","24","4","1240045","0","4","0","3","0"
"vo_nyx","0","46","0","24","2","1240046","0","0","0","0","vo_nyx_0610"
"0","75","47","12","24","1","1240047","0","0","0.86","0","0"
"0","0","48","0","24","4","1240048","0","0.86","0","1","0"
"0","75","49","12","24","1","1240049","75","0","1.242","0","0"
"0","0","50","0","24","4","1240050","0","2.086","0","1","0"
"0","0","51","0","24","4","1240051","0","5","0","3","0"
"vo_nyx","0","52","0","24","2","1240052","0","0","0","0","vo_nyx_0611"
"0","242","53","12","24","1","1240053","75","0","0.735","0","0"
"0","0","54","0","24","4","1240054","0","1.789","0","1","0"
"vo_nyx","0","55","0","24","2","1240055","0","0","0","0","vo_nyx_0612"
"0","80","56","13","24","1","1240056","0","0","1","0","0"
"0","0","57","0","24","4","1240057","0","2.104","0","1","0"
"0","0","58","0","24","4","1240058","0","6","0","3","0"
"vo_nyx","0","59","0","24","2","1240059","0","0","0","0","vo_nyx_0613"
