fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467
"0","0","7","0","30","0","1","1120030","12","2.927","309","0"
"0","0","0","1","31","0","4","1120031","12","0","0","3.811"
"0","0","0","3","32","0","4","1120032","12","0","0","3"
"vo_nyx","0","0","0","33","vo_nyx_0106","2","1120033","12","0","0","0"
"0","309","7","0","34","0","1","1120034","12","0.506","360","0"
"0","0","0","1","35","0","4","1120035","12","0","0","1.175"
"0","0","0","3","36","0","4","1120036","12","0","0","3"
"vo_nyx","0","0","0","37","vo_nyx_0107","2","1120037","12","0","0","0"
"0","0","8","0","38","0","1","1120038","12","1.439","233","0"
"0","0","0","1","39","0","4","1120039","12","0","0","1.439"
"0","233","8","0","40","0","1","1120040","12","1.462","345","0"
"0","0","0","1","41","0","4","1120041","12","0","0","2.178"
"vo_nyx","0","0","0","42","vo_nyx_0108","2","1120042","12","0","0","0"
"0","0","9","0","43","0","1","1120043","12","3.765","400","0"
"0","0","0","1","44","0","4","1120044","12","0","0","4.495"
"vo_nyx","0","0","0","45","vo_nyx_0109","2","1120045","12","0","0","0"
"0","0","10","0","46","0","1","1120046","12","1.137","109","0"
"0","0","0","1","47","0","4","1120047","12","0","0","1.484"
"0","109","10","0","48","0","1","1120048","12","2.686","395","0"
"0","0","0","1","49","0","4","1120049","12","0","0","2.686"
"0","0","11","0","50","0","1","1120050","12","0.736","127","0"
"0","0","0","1","51","0","4","1120051","12","0","0","1.06"
"vo_nyx","0","0","0","52","vo_nyx_0110","2","1120052","12","0","0","0"
"0","127","11","0","53","0","1","1120053","12","0.353","133","0"
"0","0","0","1","54","0","4","1120054","12","0","0","1.137"
"vo_nyx","0","0","0","55","vo_nyx_0111","2","1120055","12","0","0","0"
"0","0","12","0","56","0","1","1120056","12","2.51","406","0"
"0","0","0","1","57","0","4","1120057","12","0","0","3.164"
"vo_nyx","0","0","0","58","vo_nyx_0112","2","1120058","12","0","0","0"
"0","0","13","0","59","0","1","1120059","12","1.532","155","0"
"0","0","0","1","60","0","4","1120060","12","0","0","1.62"
"0","155","13","0","61","0","1","1120061","12","1.367","374","0"
"0","0","0","1","62","0","4","1120062","12","0","0","2.245"
"vo_nyx","0","0","0","63","vo_nyx_0113","2","1120063","12","0","0","0"
"0","0","14","0","64","0","1","1120064","12","1.116","124","0"
"0","0","0","1","65","0","4","1120065","12","0","0","1.735"
"0","124","14","0","66","0","1","1120066","12","1.048","238","0"
"0","0","0","1","67","0","4","1120067","12","0","0","2.848"
"0","0","0","3","1","0","4","1130001","13","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0201","2","1130002","13","0","0","0"
"0","0","1","0","3","0","1","1130003","13","0.382","36","0"
"0","0","0","1","4","0","4","1130004","13","0","0","0.672"
"0","36","1","0","5","0","1","1130005","13","0.65","67","0"
"0","0","0","1","6","0","4","1130006","13","0","0","1.115"
"0","67","1","0","7","0","1","1130007","13","2.158","192","0"
"0","0","0","1","8","0","4","1130008","13","0","0","2.541"
"0","192","1","0","9","0","1","1130009","13","0.914","365","0"
"0","0","0","1","10","0","4","1130010","13","0","0","0.914"
"0","0","2","0","11","0","1","1130011","13","1.72","220","0"
"0","0","0","1","12","0","4","1130012","13","0","0","1.5"
"0","0","0","3","13","0","4","1130013","13","0","0","2"
"0","0","0","1","14","0","4","1130014","13","0","0","1.726"
"vo_nyx","0","0","0","15","vo_nyx_0202","2","1130015","13","0","0","0"
"0","0","3","0","16","0","1","1130016","13","2.838","335","0"
"0","0","0","1","17","0","4","1130017","13","0","0","3.334"
"0","0","4","0","18","0","1","1130018","13","2.491","300","0"
"0","0","0","1","19","0","4","1130019","13","0","0","3.427"
"0","0","0","3","20","0","4","1130020","13","0","0","3"
"vo_nyx","0","0","0","21","vo_nyx_0203","2","1130021","13","0","0","0"
"0","0","5","0","22","0","1","1130022","13","0.475","28","0"
"0","0","0","1","23","0","4","1130023","13","0","0","0.872"
"0","28","5","0","24","0","1","1130024","13","1.001","103","0"
"0","0","0","1","25","0","4","1130025","13","0","0","1.492"
"0","103","5","0","26","0","1","1130026","13","1.73","310","0"
"0","0","0","1","27","0","4","1130027","13","0","0","2.045"
"0","310","5","0","28","0","1","1130028","13","0.87","395","0"
"0","0","0","1","29","0","4","1130029","13","0","0","1.949"
"vo_nyx","0","0","0","30","vo_nyx_0204","2","1130030","13","0","0","0"
"0","0","6","0","31","0","1","1130031","13","1.885","165","0"
"0","0","0","1","32","0","4","1130032","13","0","0","2.37"
"0","165","6","0","33","0","1","1130033","13","0.939","311","0"
"0","0","0","1","34","0","4","1130034","13","0","0","1.12"
"0","311","6","0","35","0","1","1130035","13","0.5","388","0"
"0","0","0","1","36","0","4","1130036","13","0","0","1.435"
"vo_nyx","0","0","0","37","vo_nyx_0205","2","1130037","13","0","0","0"
"0","0","7","0","38","0","1","1130038","13","0.58","45","0"
"0","0","0","1","39","0","4","1130039","13","0","0","0.976"
"0","45","7","0","40","0","1","1130040","13","1.425","292","0"
"0","0","0","1","41","0","4","1130041","13","0","0","1.683"
"0","292","7","0","42","0","1","1130042","13","0.85","292","0"
"0","0","0","1","43","0","4","1130043","13","0","0","1.9"
"0","0","0","3","44","0","4","1130044","13","0","0","4"
"vo_nyx","0","0","0","45","vo_nyx_0206","2","1130045","13","0","0","0"
"0","292","7","0","46","0","1","1130046","13","0.43","322","0"
"0","0","0","1","47","0","4","1130047","13","0","0","1.105"
"0","322","7","0","48","0","1","1130048","13","0.759","396","0"
"0","0","0","1","49","0","4","1130049","13","0","0","0.759"
"0","0","8","0","50","0","1","1130050","13","1.136","134","0"
"0","0","0","1","51","0","4","1130051","13","0","0","1.533"
"0","134","8","0","52","0","1","1130052","13","1.347","360","0"
"0","0","0","1","53","0","4","1130053","13","0","0","1.518"
"0","360","8","0","54","0","1","1130054","13","0.981","360","0"
"0","0","0","1","55","0","4","1130055","13","0","0","1.862"
"0","0","0","3","56","0","4","1130056","13","0","0","5"
"vo_nyx","0","0","0","57","vo_nyx_0207","2","1130057","13","0","0","0"
"0","0","9","0","58","0","1","1130058","13","0.44","36","0"
"0","0","0","1","59","0","4","1130059","13","0","0","0.9"
"0","36","9","0","60","0","1","1130060","13","1.404","276","0"
"0","0","0","1","61","0","4","1130061","13","0","0","1.74"
"0","276","9","0","62","0","1","1130062","13","0.986","325","0"
"0","0","0","1","63","0","4","1130063","13","0","0","0"
"0","325","9","0","64","0","1","1130064","13","0.437","377","0"
"0","0","0","1","65","0","4","1130065","13","0","0","0"
"0","0","10","0","66","0","1","1130066","13","1.317","376","0"
"0","0","0","1","67","0","4","1130067","13","0","0","1.317"
"0","376","10","0","68","0","1","1130068","13","2.659","376","0"
"0","0","0","1","69","0","4","1130069","13","0","0","0"
"0","0","11","0","70","0","1","1130070","13","1.834","190","0"
"0","0","0","1","71","0","4","1130071","13","0","0","6.509"
"vo_nyx","0","0","0","72","vo_nyx_0208","2","1130072","13","0","0","0"
"0","0","12","0","73","0","1","1130073","13","1.574","110","0"
"0","0","0","1","74","0","4","1130074","13","0","0","2.083"
"0","110","12","0","75","0","1","1130075","13","1.236","270","0"
"0","0","0","1","76","0","4","1130076","13","0","0","1.443"
"0","270","12","0","77","0","1","1130077","13","0.869","345","0"
"0","0","0","1","78","0","4","1130078","13","0","0","1.288"
"0","0","13","0","79","0","1","1130079","13","0.48","141","0"
"0","0","0","1","80","0","4","1130080","13","0","0","0.81"
"0","141","13","0","81","0","1","1130081","13","0.789","141","0"
"0","0","0","1","82","0","4","1130082","13","0","0","1.627"
"vo_nyx","0","0","0","83","vo_nyx_0209","2","1130083","13","0","0","0"
"0","141","13","0","84","0","1","1130084","13","0.707","250","0"
"0","0","0","1","85","0","4","1130085","13","0","0","2.507"
"0","0","0","3","1","0","4","1140001","14","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0301","2","1140002","14","0","0","0"
"0","0","1","0","3","0","1","1140003","14","1.075","105","0"
"0","0","0","1","4","0","4","1140004","14","0","0","1.692"
"0","105","1","0","5","0","1","1140005","14","2.843","360","0"
"0","0","0","1","6","0","4","1140006","14","0","0","4"
"vo_nyx","0","0","0","7","vo_nyx_0302","2","1140007","14","0","0","0"
"0","0","2","0","8","0","1","1140008","14","1.567","74","0"
"0","0","0","1","9","0","4","1140009","14","0","0","1.964"
"0","74","2","0","10","0","1","1140010","14","0.78","230","0"
"0","0","0","1","11","0","4","1140011","14","0","0","2.076"
"vo_nyx","0","0","0","12","vo_nyx_0303","2","1140012","14","0","0","0"
"0","0","3","0","13","0","1","1140013","14","1.037","88","0"
"0","0","0","1","14","0","4","1140014","14","0","0","1.629"
"0","88","3","0","15","0","1","1140015","14","2.027","266","0"
"0","0","0","1","16","0","4","1140016","14","0","0","3.568"
"0","0","0","3","17","0","4","1140017","14","0","0","2"
"vo_nyx","0","0","0","18","vo_nyx_0304","2","1140018","14","0","0","0"
"0","266","3","0","19","0","1","1140019","14","1.38","380","0"
"0","0","0","1","20","0","4","1140020","14","0","0","1.419"
"0","0","4","0","21","0","1","1140021","14","0.491","150","0"
"0","0","0","1","22","0","4","1140022","14","0","0","0.545"
"0","150","4","0","23","0","1","1140023","14","2.409","345","0"
"0","0","0","1","24","0","4","1140024","14","0","0","3.711"
"vo_nyx","0","0","0","25","vo_nyx_0305","2","1140025","14","0","0","0"
"0","0","5","0","26","0","1","1140026","14","0.892","74","0"
"0","0","0","1","27","0","4","1140027","14","0","0","1.458"
"0","74","5","0","28","0","1","1140028","14","2.495","325","0"
"0","0","0","1","29","0","4","1140029","14","0","0","3.134"
"0","0","6","0","30","0","1","1140030","14","0.599","46","0"
"0","0","0","1","31","0","4","1140031","14","0","0","0.599"
"0","46","6","0","32","0","1","1140032","14","1.855","245","0"
"0","0","0","1","33","0","4","1140033","14","0","0","3.373"
"vo_nyx","0","0","0","34","vo_nyx_0306","2","1140034","14","0","0","0"
"0","0","7","0","35","0","1","1140035","14","1.629","175","0"
"0","0","0","1","36","0","4","1140036","14","0","0","3.34"
"vo_nyx","0","0","0","37","vo_nyx_0307","2","1140037","14","0","0","0"
"0","0","8","0","38","0","1","1140038","14","1.079","135","0"
"0","0","0","1","39","0","4","1140039","14","0","0","1.6"
"0","135","8","0","40","0","1","1140040","14","2.353","280","0"
"0","0","0","1","41","0","4","1140041","14","0","0","3.511"
"vo_nyx","0","0","0","42","vo_nyx_0308","2","1140042","14","0","0","0"
"0","280","8","0","43","0","1","1140043","14","0.511","400","0"
"0","0","0","1","44","0","4","1140044","14","0","0","0.511"
"0","0","9","0","45","0","1","1140045","14","1.154","148","0"
"0","0","0","1","46","0","4","1140046","14","0","0","1.511"
"0","148","9","0","47","0","1","1140047","14","3.186","405","0"
"0","0","0","1","48","0","4","1140048","14","0","0","4.034"
"vo_nyx","0","0","0","49","vo_nyx_0309","2","1140049","14","0","0","0"
"0","0","10","0","50","0","1","1140050","14","3.486","405","0"
"0","0","0","1","51","0","4","1140051","14","0","0","4.563"
"vo_nyx","0","0","0","52","vo_nyx_0310","2","1140052","14","0","0","0"
"0","0","11","0","53","0","1","1140053","14","0.815","150","0"
"0","0","0","1","54","0","4","1140054","14","0","0","2.384"
"vo_nyx","0","0","0","55","vo_nyx_0311","2","1140055","14","0","0","0"
"0","0","12","0","56","0","1","1140056","14","1.726","191","0"
"0","0","0","1","57","0","4","1140057","14","0","0","2.212"
"0","191","12","0","58","0","1","1140058","14","2.239","360","0"
"0","0","0","1","59","0","4","1140059","14","0","0","2.898"
"0","360","12","0","60","0","1","1140060","14","0.691","398","0"
"0","0","0","3","61","0","4","1140061","14","0","0","0"
"0","0","0","1","62","0","4","1140062","14","0","0","0.691"
"0","0","13","0","63","0","1","1140063","14","0.499","134","0"
"0","0","0","1","64","0","4","1140064","14","0","0","1.799"
"0","0","0","3","65","0","4","1140065","14","0","0","4"
"vo_nyx","0","0","0","66","vo_nyx_0312","2","1140066","14","0","0","0"
"0","134","13","0","67","0","1","1140067","14","0.674","375","0"
"0","0","0","1","68","0","4","1140068","14","0","0","1.251"
"0","375","13","0","69","0","1","1140069","14","0.959","375","0"
"0","0","0","1","70","0","4","1140070","14","0","0","1.676"
"0","375","13","0","71","0","1","1140071","14","1.894","375","0"
"0","0","0","1","72","0","4","1140072","14","0","0","1.894"
"0","0","14","0","73","0","1","1140073","14","0.844","120","0"
"0","0","0","1","74","0","4","1140074","14","0","0","2.644"
"0","0","0","3","1","0","4","1220001","22","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0401","2","1220002","22","0","0","0"
"0","0","1","0","3","0","1","1220003","22","1.578","272","0"
"0","0","0","1","4","0","4","1220004","22","0","0","2.06"
"0","272","1","0","5","0","1","1220005","22","1.339","325","0"
"0","0","0","1","6","0","4","1220006","22","0","0","1.417"
"0","0","2","0","7","0","1","1220007","22","1.412","229","0"
"0","0","0","1","8","0","4","1220008","22","0","0","2.549"
"vo_nyx","0","0","0","9","vo_nyx_0402","2","1220009","22","0","0","0"
"0","229","2","0","10","0","1","1220010","22","1.74","360","0"
"0","0","0","1","11","0","4","1220011","22","0","0","2.249"
"0","360","2","0","12","0","1","1220012","22","0.455","390","0"
"0","0","0","1","13","0","4","1220013","22","0","0","0.455"
"0","0","3","0","14","0","1","1220014","22","1.361","188","0"
"0","0","0","1","15","0","4","1220015","22","0","0","2.433"
"vo_nyx","0","0","0","16","vo_nyx_0403","2","1220016","22","0","0","0"
"0","0","4","0","17","0","1","1220017","22","0.438","40","0"
"0","0","0","1","18","0","4","1220018","22","0","0","0.976"
"0","40","4","0","19","0","1","1220019","22","1.414","256","0"
"0","0","0","1","20","0","4","1220020","22","0","0","2.433"
"vo_nyx","0","0","0","21","vo_nyx_0404","2","1220021","22","0","0","0"
"0","0","5","0","22","0","1","1220022","22","1.829","119","0"
"0","0","0","1","23","0","4","1220023","22","0","0","2.237"
"0","119","5","0","24","0","1","1220024","22","1.018","340","0"
"0","0","0","1","25","0","4","1220025","22","0","0","1.965"
"0","0","0","3","26","0","4","1220026","22","0","0","2"
"vo_nyx","0","0","0","27","vo_nyx_0405","2","1220027","22","0","0","0"
"0","340","5","0","28","0","1","1220028","22","0.455","392","0"
"0","0","0","1","29","0","4","1220029","22","0","0","0.455"
"0","0","6","0","30","0","1","1220030","22","0.586","52","0"
"0","0","0","1","31","0","4","1220031","22","0","0","1.124"
"0","52","6","0","32","0","1","1220032","22","1.953","221","0"
"0","0","0","1","33","0","4","1220033","22","0","0","2.356"
"0","221","6","0","34","0","1","1220034","22","1.083","375","0"
"0","0","0","1","35","0","4","1220035","22","0","0","1.083"
"0","0","7","0","36","0","1","1220036","22","0.71","74","0"
"0","0","0","1","37","0","4","1220037","22","0","0","1.533"
"0","74","7","0","38","0","1","1220038","22","0.947","210","0"
"0","0","0","3","39","0","4","1220039","22","0","0","2"
"0","0","0","1","40","0","4","1220040","22","0","0","1.349"
"0","210","7","0","41","0","1","1220041","22","0.87","329","0"
"0","0","0","1","42","0","4","1220042","22","0","0","0.87"
"0","0","8","0","43","0","1","1220043","22","1.758","203","0"
"0","0","0","1","44","0","4","1220044","22","0","0","2.198"
"0","203","8","0","45","0","1","1220045","22","1.601","342","0"
"0","0","0","1","46","0","4","1220046","22","0","0","2.097"
"0","342","8","0","47","0","1","1220047","22","0.546","393","0"
"0","0","0","1","48","0","4","1220048","22","0","0","0.546"
"0","0","9","0","49","0","1","1220049","22","1.277","390","0"
"0","0","0","1","50","0","4","1220050","22","0","0","1.656"
"0","390","9","0","51","0","1","1220051","22","2.113","390","0"
"0","0","0","1","52","0","4","1220052","22","0","0","3.362"
"0","0","0","3","53","0","4","1220053","22","0","0","3"
"vo_nyx","0","0","0","54","vo_nyx_0406","2","1220054","22","0","0","0"
"0","0","10","0","55","0","1","1220055","22","2.628","259","0"
"0","0","0","1","56","0","4","1220056","22","0","0","3.131"
"0","259","10","0","57","0","1","1220057","22","0.846","345","0"
"0","0","0","1","58","0","4","1220058","22","0","0","1.249"
"0","345","10","0","59","0","1","1220059","22","0.516","396","0"
"0","0","0","1","60","0","4","1220060","22","0","0","0.593"
"0","0","11","0","61","0","1","1220061","22","2.285","318","0"
"0","0","0","1","62","0","4","1220062","22","0","0","3.475"
"0","0","0","3","63","0","4","1220063","22","0","0","4"
"vo_nyx","0","0","0","64","vo_nyx_0407","2","1220064","22","0","0","0"
"0","0","12","0","65","0","1","1220065","22","2.326","258","0"
"0","0","0","1","66","0","4","1220066","22","0","0","2.872"
"0","258","12","0","67","0","1","1220067","22","1.488","395","0"
"0","0","0","1","68","0","4","1220068","22","0","0","1.488"
"0","0","13","0","69","0","1","1220069","22","1.728","220","0"
"0","0","0","1","70","0","4","1220070","22","0","0","2.711"
"vo_nyx","0","0","0","71","vo_nyx_0408","2","1220071","22","0","0","0"
"0","0","15","0","72","0","1","1220072","22","0.408","22","0"
"0","0","0","1","73","0","4","1220073","22","0","0","0.929"
"0","22","15","0","74","0","1","1220074","22","1.122","184","0"
"0","0","0","1","75","0","4","1220075","22","0","0","2.922"
"0","0","0","3","1","0","4","1230001","23","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0501","2","1230002","23","0","0","0"
"0","0","1","0","3","0","1","1230003","23","3.048","390","0"
"0","0","0","1","4","0","4","1230004","23","0","0","3.048"
"0","0","2","0","5","0","1","1230005","23","0.731","67","0"
"0","0","0","1","6","0","4","1230006","23","0","0","1.507"
"vo_nyx","0","0","0","7","vo_nyx_0502","2","1230007","23","0","0","0"
"0","67","2","0","8","0","1","1230008","23","2.093","323","0"
"0","0","0","1","9","0","4","1230009","23","0","0","2.341"
"0","323","2","0","10","0","1","1230010","23","0.644","378","0"
"0","0","0","1","11","0","4","1230011","23","0","0","0.993"
"0","0","3","0","12","0","1","1230012","23","1.737","202","0"
"0","0","0","1","13","0","4","1230013","23","0","0","2.616"
"vo_nyx","0","0","0","14","vo_nyx_0503","2","1230014","23","0","0","0"
"0","202","3","0","15","0","1","1230015","23","1.866","395","0"
"0","0","0","1","16","0","4","1230016","23","0","0","1.866"
"0","0","4","0","17","0","1","1230017","23","1.039","135","0"
"0","0","0","1","18","0","4","1230018","23","0","0","1.496"
"0","135","4","0","19","0","1","1230019","23","1.355","305","0"
"0","0","0","1","20","0","4","1230020","23","0","0","2.334"
"vo_nyx","0","0","0","21","vo_nyx_0504","2","1230021","23","0","0","0"
"0","0","6","0","22","0","1","1230022","23","0.422","35","0"
"0","0","0","1","23","0","4","1230023","23","0","0","0.845"
"0","35","6","0","24","0","1","1230024","23","2.026","360","0"
"0","0","0","1","25","0","4","1230025","23","0","0","2.563"
"vo_nyx","0","0","0","26","vo_nyx_0505","2","1230026","23","0","0","0"
"0","0","8","0","27","0","1","1230027","23","0.865","68","0"
"0","0","0","1","28","0","4","1230028","23","0","0","1.207"
"0","68","8","0","29","0","1","1230029","23","1.873","360","0"
"0","0","0","1","30","0","4","1230030","23","0","0","2.166"
"0","0","9","0","31","0","1","1230031","23","2.558","360","0"
"0","0","0","3","32","0","4","1230032","23","0","0","2"
"0","0","0","1","33","0","4","1230033","23","0","0","3.202"
"0","0","10","0","34","0","1","1230034","23","2.381","221","0"
"0","0","0","1","35","0","4","1230035","23","0","0","2.938"
"vo_nyx","0","0","0","36","vo_nyx_0506","2","1230036","23","0","0","0"
"0","221","10","0","37","0","1","1230037","23","1.241","410","0"
"0","0","0","1","38","0","4","1230038","23","0","0","1.657"
"0","0","11","0","39","0","1","1230039","23","2.871","375","0"
"0","0","0","3","40","0","4","1230040","23","0","0","3"
"0","0","0","1","41","0","4","1230041","23","0","0","3.435"
"vo_nyx","0","0","0","42","vo_nyx_0507","2","1230042","23","0","0","0"
"0","0","12","0","43","0","1","1230043","23","0.717","103","0"
"0","0","0","1","44","0","4","1230044","23","0","0","1.026"
"0","103","12","0","45","0","1","1230045","23","2.843","395","0"
"0","0","0","1","46","0","4","1230046","23","0","0","3.603"
"vo_nyx","0","0","0","47","vo_nyx_0508","2","1230047","23","0","0","0"
"0","0","13","0","48","0","1","1230048","23","1.417","138","0"
"0","0","0","1","49","0","4","1230049","23","0","0","2.029"
"0","138","13","0","50","0","1","1230050","23","1.78","355","0"
"0","0","0","1","51","0","4","1230051","23","0","0","3.58"
"0","0","0","3","1","0","4","1240001","24","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0601","2","1240002","24","0","0","0"
"0","0","1","0","3","0","1","1240003","24","0.945","92","0"
"0","0","0","1","4","0","4","1240004","24","0","0","1.808"
"vo_nyx","0","0","0","5","vo_nyx_0602","2","1240005","24","0","0","0"
"0","0","2","0","6","0","1","1240006","24","3.225","395","0"
"0","0","0","1","7","0","4","1240007","24","0","0","4.362"
"vo_nyx","0","0","0","8","vo_nyx_0603","2","1240008","24","0","0","0"
"0","0","3","0","9","0","1","1240009","24","2.828","392","0"
"0","0","0","1","10","0","4","1240010","24","0","0","4.36"
"vo_nyx","0","0","0","11","vo_nyx_0604","2","1240011","24","0","0","0"
"0","0","4","0","12","0","1","1240012","24","1.212","87","0"
"0","0","0","1","13","0","4","1240013","24","0","0","2.171"
"0","87","4","0","14","0","1","1240014","24","1.656","350","0"
"0","0","0","1","15","0","4","1240015","24","0","0","2.769"
"vo_nyx","0","0","0","16","vo_nyx_0605","2","1240016","24","0","0","0"
"0","0","5","0","17","0","1","1240017","24","0.168","24","0"
"0","0","0","1","18","0","4","1240018","24","0","0","1.256"
"0","24","5","0","19","0","1","1240019","24","0.478","98","0"
"0","0","0","1","20","0","4","1240020","24","0","0","0.535"
"0","98","5","0","21","0","1","1240021","24","0.735","150","0"
"0","0","0","1","22","0","4","1240022","24","0","0","2.444"
"vo_nyx","0","0","0","23","vo_nyx_0606","2","1240023","24","0","0","0"
"0","0","7","0","24","0","1","1240024","24","1.607","112","0"
"0","0","0","1","25","0","4","1240025","24","0","0","2.16"
"0","112","7","0","26","0","1","1240026","24","2.119","400","0"
"0","0","0","1","27","0","4","1240027","24","0","0","2.647"
"0","0","8","0","28","0","1","1240028","24","1.802","182","0"
"0","0","0","3","29","0","4","1240029","24","0","0","2"
"0","0","0","1","30","0","4","1240030","24","0","0","2.817"
"vo_nyx","0","0","0","31","vo_nyx_0607","2","1240031","24","0","0","0"
"0","182","8","0","32","0","1","1240032","24","1.981","395","0"
"0","0","0","1","33","0","4","1240033","24","0","0","2.842"
"0","0","9","0","34","0","1","1240034","24","1.894","172","0"
"0","0","0","1","35","0","4","1240035","24","0","0","3.737"
"vo_nyx","0","0","0","36","vo_nyx_0608","2","1240036","24","0","0","0"
"0","172","9","0","37","0","1","1240037","24","0.82","209","0"
"0","0","0","1","38","0","4","1240038","24","0","0","1.754"
"0","209","9","0","39","0","1","1240039","24","2.752","400","0"
"0","0","0","1","40","0","4","1240040","24","0","0","3.272"
"0","0","0","3","41","0","4","1240041","24","0","0","3"
"vo_nyx","0","0","0","42","vo_nyx_0609","2","1240042","24","0","0","0"
"0","0","11","0","43","0","1","1240043","24","1.283","100","0"
"0","0","0","1","44","0","4","1240044","24","0","0","2.322"
"0","0","0","3","45","0","4","1240045","24","0","0","4"
"vo_nyx","0","0","0","46","vo_nyx_0610","2","1240046","24","0","0","0"
"0","0","12","0","47","0","1","1240047","24","0.86","75","0"
"0","0","0","1","48","0","4","1240048","24","0","0","0.86"
"0","75","12","0","49","0","1","1240049","24","1.242","75","0"
"0","0","0","1","50","0","4","1240050","24","0","0","2.086"
"0","0","0","3","51","0","4","1240051","24","0","0","5"
"vo_nyx","0","0","0","52","vo_nyx_0611","2","1240052","24","0","0","0"
"0","75","12","0","53","0","1","1240053","24","0.735","242","0"
"0","0","0","1","54","0","4","1240054","24","0","0","1.789"
"vo_nyx","0","0","0","55","vo_nyx_0612","2","1240055","24","0","0","0"
"0","0","13","0","56","0","1","1240056","24","1","80","0"
"0","0","0","1","57","0","4","1240057","24","0","0","2.104"
"0","0","0","3","58","0","4","1240058","24","0","0","6"
"vo_nyx","0","0","0","59","vo_nyx_0613","2","1240059","24","0","0","0"
