ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"4","0","0","1","13","0","0","49","0","1130049","0.759","0"
"1","0","8","0","13","0","1.136","50","134","1130050","0","0"
"4","0","0","1","13","0","0","51","0","1130051","1.533","0"
"1","134","8","0","13","0","1.347","52","360","1130052","0","0"
"4","0","0","1","13","0","0","53","0","1130053","1.518","0"
"1","360","8","0","13","0","0.981","54","360","1130054","0","0"
"4","0","0","1","13","0","0","55","0","1130055","1.862","0"
"4","0","0","3","13","0","0","56","0","1130056","5","0"
"2","0","0","0","13","vo_nyx","0","57","0","1130057","0","vo_nyx_0207"
"1","0","9","0","13","0","0.44","58","36","1130058","0","0"
"4","0","0","1","13","0","0","59","0","1130059","0.9","0"
"1","36","9","0","13","0","1.404","60","276","1130060","0","0"
"4","0","0","1","13","0","0","61","0","1130061","1.74","0"
"1","276","9","0","13","0","0.986","62","325","1130062","0","0"
"4","0","0","1","13","0","0","63","0","1130063","0","0"
"1","325","9","0","13","0","0.437","64","377","1130064","0","0"
"4","0","0","1","13","0","0","65","0","1130065","0","0"
"1","0","10","0","13","0","1.317","66","376","1130066","0","0"
"4","0","0","1","13","0","0","67","0","1130067","1.317","0"
"1","376","10","0","13","0","2.659","68","376","1130068","0","0"
"4","0","0","1","13","0","0","69","0","1130069","0","0"
"1","0","11","0","13","0","1.834","70","190","1130070","0","0"
"4","0","0","1","13","0","0","71","0","1130071","6.509","0"
"2","0","0","0","13","vo_nyx","0","72","0","1130072","0","vo_nyx_0208"
"1","0","12","0","13","0","1.574","73","110","1130073","0","0"
"4","0","0","1","13","0","0","74","0","1130074","2.083","0"
"1","110","12","0","13","0","1.236","75","270","1130075","0","0"
"4","0","0","1","13","0","0","76","0","1130076","1.443","0"
"1","270","12","0","13","0","0.869","77","345","1130077","0","0"
"4","0","0","1","13","0","0","78","0","1130078","1.288","0"
"1","0","13","0","13","0","0.48","79","141","1130079","0","0"
"4","0","0","1","13","0","0","80","0","1130080","0.81","0"
"1","141","13","0","13","0","0.789","81","141","1130081","0","0"
"4","0","0","1","13","0","0","82","0","1130082","1.627","0"
"2","0","0","0","13","vo_nyx","0","83","0","1130083","0","vo_nyx_0209"
"1","141","13","0","13","0","0.707","84","250","1130084","0","0"
"4","0","0","1","13","0","0","85","0","1130085","2.507","0"
"4","0","0","3","14","0","0","1","0","1140001","1","0"
"2","0","0","0","14","vo_nyx","0","2","0","1140002","0","vo_nyx_0301"
"1","0","1","0","14","0","1.075","3","105","1140003","0","0"
"4","0","0","1","14","0","0","4","0","1140004","1.692","0"
"1","105","1","0","14","0","2.843","5","360","1140005","0","0"
"4","0","0","1","14","0","0","6","0","1140006","4","0"
"2","0","0","0","14","vo_nyx","0","7","0","1140007","0","vo_nyx_0302"
"1","0","2","0","14","0","1.567","8","74","1140008","0","0"
"4","0","0","1","14","0","0","9","0","1140009","1.964","0"
"1","74","2","0","14","0","0.78","10","230","1140010","0","0"
"4","0","0","1","14","0","0","11","0","1140011","2.076","0"
"2","0","0","0","14","vo_nyx","0","12","0","1140012","0","vo_nyx_0303"
"1","0","3","0","14","0","1.037","13","88","1140013","0","0"
"4","0","0","1","14","0","0","14","0","1140014","1.629","0"
"1","88","3","0","14","0","2.027","15","266","1140015","0","0"
"4","0","0","1","14","0","0","16","0","1140016","3.568","0"
"4","0","0","3","14","0","0","17","0","1140017","2","0"
"2","0","0","0","14","vo_nyx","0","18","0","1140018","0","vo_nyx_0304"
"1","266","3","0","14","0","1.38","19","380","1140019","0","0"
"4","0","0","1","14","0","0","20","0","1140020","1.419","0"
"1","0","4","0","14","0","0.491","21","150","1140021","0","0"
"4","0","0","1","14","0","0","22","0","1140022","0.545","0"
"1","150","4","0","14","0","2.409","23","345","1140023","0","0"
"4","0","0","1","14","0","0","24","0","1140024","3.711","0"
"2","0","0","0","14","vo_nyx","0","25","0","1140025","0","vo_nyx_0305"
"1","0","5","0","14","0","0.892","26","74","1140026","0","0"
"4","0","0","1","14","0","0","27","0","1140027","1.458","0"
"1","74","5","0","14","0","2.495","28","325","1140028","0","0"
"4","0","0","1","14","0","0","29","0","1140029","3.134","0"
"1","0","6","0","14","0","0.599","30","46","1140030","0","0"
"4","0","0","1","14","0","0","31","0","1140031","0.599","0"
"1","46","6","0","14","0","1.855","32","245","1140032","0","0"
"4","0","0","1","14","0","0","33","0","1140033","3.373","0"
"2","0","0","0","14","vo_nyx","0","34","0","1140034","0","vo_nyx_0306"
"1","0","7","0","14","0","1.629","35","175","1140035","0","0"
"4","0","0","1","14","0","0","36","0","1140036","3.34","0"
"2","0","0","0","14","vo_nyx","0","37","0","1140037","0","vo_nyx_0307"
"1","0","8","0","14","0","1.079","38","135","1140038","0","0"
"4","0","0","1","14","0","0","39","0","1140039","1.6","0"
"1","135","8","0","14","0","2.353","40","280","1140040","0","0"
"4","0","0","1","14","0","0","41","0","1140041","3.511","0"
"2","0","0","0","14","vo_nyx","0","42","0","1140042","0","vo_nyx_0308"
"1","280","8","0","14","0","0.511","43","400","1140043","0","0"
"4","0","0","1","14","0","0","44","0","1140044","0.511","0"
"1","0","9","0","14","0","1.154","45","148","1140045","0","0"
"4","0","0","1","14","0","0","46","0","1140046","1.511","0"
"1","148","9","0","14","0","3.186","47","405","1140047","0","0"
"4","0","0","1","14","0","0","48","0","1140048","4.034","0"
"2","0","0","0","14","vo_nyx","0","49","0","1140049","0","vo_nyx_0309"
"1","0","10","0","14","0","3.486","50","405","1140050","0","0"
"4","0","0","1","14","0","0","51","0","1140051","4.563","0"
"2","0","0","0","14","vo_nyx","0","52","0","1140052","0","vo_nyx_0310"
"1","0","11","0","14","0","0.815","53","150","1140053","0","0"
"4","0","0","1","14","0","0","54","0","1140054","2.384","0"
"2","0","0","0","14","vo_nyx","0","55","0","1140055","0","vo_nyx_0311"
"1","0","12","0","14","0","1.726","56","191","1140056","0","0"
"4","0","0","1","14","0","0","57","0","1140057","2.212","0"
"1","191","12","0","14","0","2.239","58","360","1140058","0","0"
"4","0","0","1","14","0","0","59","0","1140059","2.898","0"
"1","360","12","0","14","0","0.691","60","398","1140060","0","0"
"4","0","0","3","14","0","0","61","0","1140061","0","0"
"4","0","0","1","14","0","0","62","0","1140062","0.691","0"
"1","0","13","0","14","0","0.499","63","134","1140063","0","0"
"4","0","0","1","14","0","0","64","0","1140064","1.799","0"
"4","0","0","3","14","0","0","65","0","1140065","4","0"
"2","0","0","0","14","vo_nyx","0","66","0","1140066","0","vo_nyx_0312"
"1","134","13","0","14","0","0.674","67","375","1140067","0","0"
"4","0","0","1","14","0","0","68","0","1140068","1.251","0"
"1","375","13","0","14","0","0.959","69","375","1140069","0","0"
"4","0","0","1","14","0","0","70","0","1140070","1.676","0"
"1","375","13","0","14","0","1.894","71","375","1140071","0","0"
"4","0","0","1","14","0","0","72","0","1140072","1.894","0"
"1","0","14","0","14","0","0.844","73","120","1140073","0","0"
"4","0","0","1","14","0","0","74","0","1140074","2.644","0"
"4","0","0","3","22","0","0","1","0","1220001","1","0"
"2","0","0","0","22","vo_nyx","0","2","0","1220002","0","vo_nyx_0401"
"1","0","1","0","22","0","1.578","3","272","1220003","0","0"
"4","0","0","1","22","0","0","4","0","1220004","2.06","0"
"1","272","1","0","22","0","1.339","5","325","1220005","0","0"
"4","0","0","1","22","0","0","6","0","1220006","1.417","0"
"1","0","2","0","22","0","1.412","7","229","1220007","0","0"
"4","0","0","1","22","0","0","8","0","1220008","2.549","0"
"2","0","0","0","22","vo_nyx","0","9","0","1220009","0","vo_nyx_0402"
"1","229","2","0","22","0","1.74","10","360","1220010","0","0"
"4","0","0","1","22","0","0","11","0","1220011","2.249","0"
"1","360","2","0","22","0","0.455","12","390","1220012","0","0"
"4","0","0","1","22","0","0","13","0","1220013","0.455","0"
"1","0","3","0","22","0","1.361","14","188","1220014","0","0"
"4","0","0","1","22","0","0","15","0","1220015","2.433","0"
"2","0","0","0","22","vo_nyx","0","16","0","1220016","0","vo_nyx_0403"
"1","0","4","0","22","0","0.438","17","40","1220017","0","0"
"4","0","0","1","22","0","0","18","0","1220018","0.976","0"
"1","40","4","0","22","0","1.414","19","256","1220019","0","0"
"4","0","0","1","22","0","0","20","0","1220020","2.433","0"
"2","0","0","0","22","vo_nyx","0","21","0","1220021","0","vo_nyx_0404"
"1","0","5","0","22","0","1.829","22","119","1220022","0","0"
"4","0","0","1","22","0","0","23","0","1220023","2.237","0"
"1","119","5","0","22","0","1.018","24","340","1220024","0","0"
"4","0","0","1","22","0","0","25","0","1220025","1.965","0"
"4","0","0","3","22","0","0","26","0","1220026","2","0"
"2","0","0","0","22","vo_nyx","0","27","0","1220027","0","vo_nyx_0405"
"1","340","5","0","22","0","0.455","28","392","1220028","0","0"
"4","0","0","1","22","0","0","29","0","1220029","0.455","0"
"1","0","6","0","22","0","0.586","30","52","1220030","0","0"
"4","0","0","1","22","0","0","31","0","1220031","1.124","0"
"1","52","6","0","22","0","1.953","32","221","1220032","0","0"
"4","0","0","1","22","0","0","33","0","1220033","2.356","0"
"1","221","6","0","22","0","1.083","34","375","1220034","0","0"
"4","0","0","1","22","0","0","35","0","1220035","1.083","0"
"1","0","7","0","22","0","0.71","36","74","1220036","0","0"
"4","0","0","1","22","0","0","37","0","1220037","1.533","0"
"1","74","7","0","22","0","0.947","38","210","1220038","0","0"
"4","0","0","3","22","0","0","39","0","1220039","2","0"
"4","0","0","1","22","0","0","40","0","1220040","1.349","0"
"1","210","7","0","22","0","0.87","41","329","1220041","0","0"
"4","0","0","1","22","0","0","42","0","1220042","0.87","0"
"1","0","8","0","22","0","1.758","43","203","1220043","0","0"
"4","0","0","1","22","0","0","44","0","1220044","2.198","0"
"1","203","8","0","22","0","1.601","45","342","1220045","0","0"
"4","0","0","1","22","0","0","46","0","1220046","2.097","0"
"1","342","8","0","22","0","0.546","47","393","1220047","0","0"
"4","0","0","1","22","0","0","48","0","1220048","0.546","0"
"1","0","9","0","22","0","1.277","49","390","1220049","0","0"
"4","0","0","1","22","0","0","50","0","1220050","1.656","0"
"1","390","9","0","22","0","2.113","51","390","1220051","0","0"
"4","0","0","1","22","0","0","52","0","1220052","3.362","0"
"4","0","0","3","22","0","0","53","0","1220053","3","0"
"2","0","0","0","22","vo_nyx","0","54","0","1220054","0","vo_nyx_0406"
"1","0","10","0","22","0","2.628","55","259","1220055","0","0"
"4","0","0","1","22","0","0","56","0","1220056","3.131","0"
"1","259","10","0","22","0","0.846","57","345","1220057","0","0"
"4","0","0","1","22","0","0","58","0","1220058","1.249","0"
"1","345","10","0","22","0","0.516","59","396","1220059","0","0"
"4","0","0","1","22","0","0","60","0","1220060","0.593","0"
"1","0","11","0","22","0","2.285","61","318","1220061","0","0"
"4","0","0","1","22","0","0","62","0","1220062","3.475","0"
"4","0","0","3","22","0","0","63","0","1220063","4","0"
"2","0","0","0","22","vo_nyx","0","64","0","1220064","0","vo_nyx_0407"
"1","0","12","0","22","0","2.326","65","258","1220065","0","0"
"4","0","0","1","22","0","0","66","0","1220066","2.872","0"
"1","258","12","0","22","0","1.488","67","395","1220067","0","0"
"4","0","0","1","22","0","0","68","0","1220068","1.488","0"
"1","0","13","0","22","0","1.728","69","220","1220069","0","0"
"4","0","0","1","22","0","0","70","0","1220070","2.711","0"
"2","0","0","0","22","vo_nyx","0","71","0","1220071","0","vo_nyx_0408"
"1","0","15","0","22","0","0.408","72","22","1220072","0","0"
"4","0","0","1","22","0","0","73","0","1220073","0.929","0"
"1","22","15","0","22","0","1.122","74","184","1220074","0","0"
"4","0","0","1","22","0","0","75","0","1220075","2.922","0"
"4","0","0","3","23","0","0","1","0","1230001","1","0"
"2","0","0","0","23","vo_nyx","0","2","0","1230002","0","vo_nyx_0501"
"1","0","1","0","23","0","3.048","3","390","1230003","0","0"
"4","0","0","1","23","0","0","4","0","1230004","3.048","0"
"1","0","2","0","23","0","0.731","5","67","1230005","0","0"
"4","0","0","1","23","0","0","6","0","1230006","1.507","0"
"2","0","0","0","23","vo_nyx","0","7","0","1230007","0","vo_nyx_0502"
"1","67","2","0","23","0","2.093","8","323","1230008","0","0"
"4","0","0","1","23","0","0","9","0","1230009","2.341","0"
"1","323","2","0","23","0","0.644","10","378","1230010","0","0"
"4","0","0","1","23","0","0","11","0","1230011","0.993","0"
"1","0","3","0","23","0","1.737","12","202","1230012","0","0"
"4","0","0","1","23","0","0","13","0","1230013","2.616","0"
"2","0","0","0","23","vo_nyx","0","14","0","1230014","0","vo_nyx_0503"
"1","202","3","0","23","0","1.866","15","395","1230015","0","0"
"4","0","0","1","23","0","0","16","0","1230016","1.866","0"
"1","0","4","0","23","0","1.039","17","135","1230017","0","0"
"4","0","0","1","23","0","0","18","0","1230018","1.496","0"
"1","135","4","0","23","0","1.355","19","305","1230019","0","0"
"4","0","0","1","23","0","0","20","0","1230020","2.334","0"
"2","0","0","0","23","vo_nyx","0","21","0","1230021","0","vo_nyx_0504"
"1","0","6","0","23","0","0.422","22","35","1230022","0","0"
"4","0","0","1","23","0","0","23","0","1230023","0.845","0"
"1","35","6","0","23","0","2.026","24","360","1230024","0","0"
"4","0","0","1","23","0","0","25","0","1230025","2.563","0"
"2","0","0","0","23","vo_nyx","0","26","0","1230026","0","vo_nyx_0505"
"1","0","8","0","23","0","0.865","27","68","1230027","0","0"
"4","0","0","1","23","0","0","28","0","1230028","1.207","0"
"1","68","8","0","23","0","1.873","29","360","1230029","0","0"
"4","0","0","1","23","0","0","30","0","1230030","2.166","0"
"1","0","9","0","23","0","2.558","31","360","1230031","0","0"
"4","0","0","3","23","0","0","32","0","1230032","2","0"
"4","0","0","1","23","0","0","33","0","1230033","3.202","0"
"1","0","10","0","23","0","2.381","34","221","1230034","0","0"
"4","0","0","1","23","0","0","35","0","1230035","2.938","0"
"2","0","0","0","23","vo_nyx","0","36","0","1230036","0","vo_nyx_0506"
"1","221","10","0","23","0","1.241","37","410","1230037","0","0"
"4","0","0","1","23","0","0","38","0","1230038","1.657","0"
"1","0","11","0","23","0","2.871","39","375","1230039","0","0"
"4","0","0","3","23","0","0","40","0","1230040","3","0"
"4","0","0","1","23","0","0","41","0","1230041","3.435","0"
"2","0","0","0","23","vo_nyx","0","42","0","1230042","0","vo_nyx_0507"
"1","0","12","0","23","0","0.717","43","103","1230043","0","0"
"4","0","0","1","23","0","0","44","0","1230044","1.026","0"
"1","103","12","0","23","0","2.843","45","395","1230045","0","0"
"4","0","0","1","23","0","0","46","0","1230046","3.603","0"
"2","0","0","0","23","vo_nyx","0","47","0","1230047","0","vo_nyx_0508"
"1","0","13","0","23","0","1.417","48","138","1230048","0","0"
"4","0","0","1","23","0","0","49","0","1230049","2.029","0"
"1","138","13","0","23","0","1.78","50","355","1230050","0","0"
"4","0","0","1","23","0","0","51","0","1230051","3.58","0"
"4","0","0","3","24","0","0","1","0","1240001","1","0"
"2","0","0","0","24","vo_nyx","0","2","0","1240002","0","vo_nyx_0601"
"1","0","1","0","24","0","0.945","3","92","1240003","0","0"
"4","0","0","1","24","0","0","4","0","1240004","1.808","0"
"2","0","0","0","24","vo_nyx","0","5","0","1240005","0","vo_nyx_0602"
"1","0","2","0","24","0","3.225","6","395","1240006","0","0"
"4","0","0","1","24","0","0","7","0","1240007","4.362","0"
"2","0","0","0","24","vo_nyx","0","8","0","1240008","0","vo_nyx_0603"
"1","0","3","0","24","0","2.828","9","392","1240009","0","0"
"4","0","0","1","24","0","0","10","0","1240010","4.36","0"
"2","0","0","0","24","vo_nyx","0","11","0","1240011","0","vo_nyx_0604"
"1","0","4","0","24","0","1.212","12","87","1240012","0","0"
"4","0","0","1","24","0","0","13","0","1240013","2.171","0"
"1","87","4","0","24","0","1.656","14","350","1240014","0","0"
"4","0","0","1","24","0","0","15","0","1240015","2.769","0"
"2","0","0","0","24","vo_nyx","0","16","0","1240016","0","vo_nyx_0605"
"1","0","5","0","24","0","0.168","17","24","1240017","0","0"
"4","0","0","1","24","0","0","18","0","1240018","1.256","0"
"1","24","5","0","24","0","0.478","19","98","1240019","0","0"
"4","0","0","1","24","0","0","20","0","1240020","0.535","0"
"1","98","5","0","24","0","0.735","21","150","1240021","0","0"
"4","0","0","1","24","0","0","22","0","1240022","2.444","0"
"2","0","0","0","24","vo_nyx","0","23","0","1240023","0","vo_nyx_0606"
"1","0","7","0","24","0","1.607","24","112","1240024","0","0"
"4","0","0","1","24","0","0","25","0","1240025","2.16","0"
"1","112","7","0","24","0","2.119","26","400","1240026","0","0"
"4","0","0","1","24","0","0","27","0","1240027","2.647","0"
"1","0","8","0","24","0","1.802","28","182","1240028","0","0"
"4","0","0","3","24","0","0","29","0","1240029","2","0"
"4","0","0","1","24","0","0","30","0","1240030","2.817","0"
"2","0","0","0","24","vo_nyx","0","31","0","1240031","0","vo_nyx_0607"
"1","182","8","0","24","0","1.981","32","395","1240032","0","0"
"4","0","0","1","24","0","0","33","0","1240033","2.842","0"
"1","0","9","0","24","0","1.894","34","172","1240034","0","0"
"4","0","0","1","24","0","0","35","0","1240035","3.737","0"
"2","0","0","0","24","vo_nyx","0","36","0","1240036","0","vo_nyx_0608"
"1","172","9","0","24","0","0.82","37","209","1240037","0","0"
"4","0","0","1","24","0","0","38","0","1240038","1.754","0"
"1","209","9","0","24","0","2.752","39","400","1240039","0","0"
"4","0","0","1","24","0","0","40","0","1240040","3.272","0"
"4","0","0","3","24","0","0","41","0","1240041","3","0"
"2","0","0","0","24","vo_nyx","0","42","0","1240042","0","vo_nyx_0609"
"1","0","11","0","24","0","1.283","43","100","1240043","0","0"
"4","0","0","1","24","0","0","44","0","1240044","2.322","0"
"4","0","0","3","24","0","0","45","0","1240045","4","0"
"2","0","0","0","24","vo_nyx","0","46","0","1240046","0","vo_nyx_0610"
"1","0","12","0","24","0","0.86","47","75","1240047","0","0"
"4","0","0","1","24","0","0","48","0","1240048","0.86","0"
"1","75","12","0","24","0","1.242","49","75","1240049","0","0"
"4","0","0","1","24","0","0","50","0","1240050","2.086","0"
"4","0","0","3","24","0","0","51","0","1240051","5","0"
"2","0","0","0","24","vo_nyx","0","52","0","1240052","0","vo_nyx_0611"
"1","75","12","0","24","0","0.735","53","242","1240053","0","0"
"4","0","0","1","24","0","0","54","0","1240054","1.789","0"
"2","0","0","0","24","vo_nyx","0","55","0","1240055","0","vo_nyx_0612"
"1","0","13","0","24","0","1","56","80","1240056","0","0"
"4","0","0","1","24","0","0","57","0","1240057","2.104","0"
"4","0","0","3","24","0","0","58","0","1240058","6","0"
"2","0","0","0","24","vo_nyx","0","59","0","1240059","0","vo_nyx_0613"
