94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba
"1140048","4.034","14","0","0","4","0","1","48","0","0","0"
"1140049","0","14","0","vo_nyx","2","0","0","49","0","vo_nyx_0309","0"
"1140050","0","14","405","0","1","0","0","50","10","0","3.486"
"1140051","4.563","14","0","0","4","0","1","51","0","0","0"
"1140052","0","14","0","vo_nyx","2","0","0","52","0","vo_nyx_0310","0"
"1140053","0","14","150","0","1","0","0","53","11","0","0.815"
"1140054","2.384","14","0","0","4","0","1","54","0","0","0"
"1140055","0","14","0","vo_nyx","2","0","0","55","0","vo_nyx_0311","0"
"1140056","0","14","191","0","1","0","0","56","12","0","1.726"
"1140057","2.212","14","0","0","4","0","1","57","0","0","0"
"1140058","0","14","360","0","1","191","0","58","12","0","2.239"
"1140059","2.898","14","0","0","4","0","1","59","0","0","0"
"1140060","0","14","398","0","1","360","0","60","12","0","0.691"
"1140061","0","14","0","0","4","0","3","61","0","0","0"
"1140062","0.691","14","0","0","4","0","1","62","0","0","0"
"1140063","0","14","134","0","1","0","0","63","13","0","0.499"
"1140064","1.799","14","0","0","4","0","1","64","0","0","0"
"1140065","4","14","0","0","4","0","3","65","0","0","0"
"1140066","0","14","0","vo_nyx","2","0","0","66","0","vo_nyx_0312","0"
"1140067","0","14","375","0","1","134","0","67","13","0","0.674"
"1140068","1.251","14","0","0","4","0","1","68","0","0","0"
"1140069","0","14","375","0","1","375","0","69","13","0","0.959"
"1140070","1.676","14","0","0","4","0","1","70","0","0","0"
"1140071","0","14","375","0","1","375","0","71","13","0","1.894"
"1140072","1.894","14","0","0","4","0","1","72","0","0","0"
"1140073","0","14","120","0","1","0","0","73","14","0","0.844"
"1140074","2.644","14","0","0","4","0","1","74","0","0","0"
"1220001","1","22","0","0","4","0","3","1","0","0","0"
"1220002","0","22","0","vo_nyx","2","0","0","2","0","vo_nyx_0401","0"
"1220003","0","22","272","0","1","0","0","3","1","0","1.578"
"1220004","2.06","22","0","0","4","0","1","4","0","0","0"
"1220005","0","22","325","0","1","272","0","5","1","0","1.339"
"1220006","1.417","22","0","0","4","0","1","6","0","0","0"
"1220007","0","22","229","0","1","0","0","7","2","0","1.412"
"1220008","2.549","22","0","0","4","0","1","8","0","0","0"
"1220009","0","22","0","vo_nyx","2","0","0","9","0","vo_nyx_0402","0"
"1220010","0","22","360","0","1","229","0","10","2","0","1.74"
"1220011","2.249","22","0","0","4","0","1","11","0","0","0"
"1220012","0","22","390","0","1","360","0","12","2","0","0.455"
"1220013","0.455","22","0","0","4","0","1","13","0","0","0"
"1220014","0","22","188","0","1","0","0","14","3","0","1.361"
"1220015","2.433","22","0","0","4","0","1","15","0","0","0"
"1220016","0","22","0","vo_nyx","2","0","0","16","0","vo_nyx_0403","0"
"1220017","0","22","40","0","1","0","0","17","4","0","0.438"
"1220018","0.976","22","0","0","4","0","1","18","0","0","0"
"1220019","0","22","256","0","1","40","0","19","4","0","1.414"
"1220020","2.433","22","0","0","4","0","1","20","0","0","0"
"1220021","0","22","0","vo_nyx","2","0","0","21","0","vo_nyx_0404","0"
"1220022","0","22","119","0","1","0","0","22","5","0","1.829"
"1220023","2.237","22","0","0","4","0","1","23","0","0","0"
"1220024","0","22","340","0","1","119","0","24","5","0","1.018"
"1220025","1.965","22","0","0","4","0","1","25","0","0","0"
"1220026","2","22","0","0","4","0","3","26","0","0","0"
"1220027","0","22","0","vo_nyx","2","0","0","27","0","vo_nyx_0405","0"
"1220028","0","22","392","0","1","340","0","28","5","0","0.455"
"1220029","0.455","22","0","0","4","0","1","29","0","0","0"
"1220030","0","22","52","0","1","0","0","30","6","0","0.586"
"1220031","1.124","22","0","0","4","0","1","31","0","0","0"
"1220032","0","22","221","0","1","52","0","32","6","0","1.953"
"1220033","2.356","22","0","0","4","0","1","33","0","0","0"
"1220034","0","22","375","0","1","221","0","34","6","0","1.083"
"1220035","1.083","22","0","0","4","0","1","35","0","0","0"
"1220036","0","22","74","0","1","0","0","36","7","0","0.71"
"1220037","1.533","22","0","0","4","0","1","37","0","0","0"
"1220038","0","22","210","0","1","74","0","38","7","0","0.947"
"1220039","2","22","0","0","4","0","3","39","0","0","0"
"1220040","1.349","22","0","0","4","0","1","40","0","0","0"
"1220041","0","22","329","0","1","210","0","41","7","0","0.87"
"1220042","0.87","22","0","0","4","0","1","42","0","0","0"
"1220043","0","22","203","0","1","0","0","43","8","0","1.758"
"1220044","2.198","22","0","0","4","0","1","44","0","0","0"
"1220045","0","22","342","0","1","203","0","45","8","0","1.601"
"1220046","2.097","22","0","0","4","0","1","46","0","0","0"
"1220047","0","22","393","0","1","342","0","47","8","0","0.546"
"1220048","0.546","22","0","0","4","0","1","48","0","0","0"
"1220049","0","22","390","0","1","0","0","49","9","0","1.277"
"1220050","1.656","22","0","0","4","0","1","50","0","0","0"
"1220051","0","22","390","0","1","390","0","51","9","0","2.113"
"1220052","3.362","22","0","0","4","0","1","52","0","0","0"
"1220053","3","22","0","0","4","0","3","53","0","0","0"
"1220054","0","22","0","vo_nyx","2","0","0","54","0","vo_nyx_0406","0"
"1220055","0","22","259","0","1","0","0","55","10","0","2.628"
"1220056","3.131","22","0","0","4","0","1","56","0","0","0"
"1220057","0","22","345","0","1","259","0","57","10","0","0.846"
"1220058","1.249","22","0","0","4","0","1","58","0","0","0"
"1220059","0","22","396","0","1","345","0","59","10","0","0.516"
"1220060","0.593","22","0","0","4","0","1","60","0","0","0"
"1220061","0","22","318","0","1","0","0","61","11","0","2.285"
"1220062","3.475","22","0","0","4","0","1","62","0","0","0"
"1220063","4","22","0","0","4","0","3","63","0","0","0"
"1220064","0","22","0","vo_nyx","2","0","0","64","0","vo_nyx_0407","0"
"1220065","0","22","258","0","1","0","0","65","12","0","2.326"
"1220066","2.872","22","0","0","4","0","1","66","0","0","0"
"1220067","0","22","395","0","1","258","0","67","12","0","1.488"
"1220068","1.488","22","0","0","4","0","1","68","0","0","0"
"1220069","0","22","220","0","1","0","0","69","13","0","1.728"
"1220070","2.711","22","0","0","4","0","1","70","0","0","0"
"1220071","0","22","0","vo_nyx","2","0","0","71","0","vo_nyx_0408","0"
"1220072","0","22","22","0","1","0","0","72","15","0","0.408"
"1220073","0.929","22","0","0","4","0","1","73","0","0","0"
"1220074","0","22","184","0","1","22","0","74","15","0","1.122"
"1220075","2.922","22","0","0","4","0","1","75","0","0","0"
"1230001","1","23","0","0","4","0","3","1","0","0","0"
"1230002","0","23","0","vo_nyx","2","0","0","2","0","vo_nyx_0501","0"
"1230003","0","23","390","0","1","0","0","3","1","0","3.048"
"1230004","3.048","23","0","0","4","0","1","4","0","0","0"
"1230005","0","23","67","0","1","0","0","5","2","0","0.731"
"1230006","1.507","23","0","0","4","0","1","6","0","0","0"
"1230007","0","23","0","vo_nyx","2","0","0","7","0","vo_nyx_0502","0"
"1230008","0","23","323","0","1","67","0","8","2","0","2.093"
"1230009","2.341","23","0","0","4","0","1","9","0","0","0"
"1230010","0","23","378","0","1","323","0","10","2","0","0.644"
"1230011","0.993","23","0","0","4","0","1","11","0","0","0"
"1230012","0","23","202","0","1","0","0","12","3","0","1.737"
"1230013","2.616","23","0","0","4","0","1","13","0","0","0"
"1230014","0","23","0","vo_nyx","2","0","0","14","0","vo_nyx_0503","0"
"1230015","0","23","395","0","1","202","0","15","3","0","1.866"
"1230016","1.866","23","0","0","4","0","1","16","0","0","0"
"1230017","0","23","135","0","1","0","0","17","4","0","1.039"
"1230018","1.496","23","0","0","4","0","1","18","0","0","0"
"1230019","0","23","305","0","1","135","0","19","4","0","1.355"
"1230020","2.334","23","0","0","4","0","1","20","0","0","0"
"1230021","0","23","0","vo_nyx","2","0","0","21","0","vo_nyx_0504","0"
"1230022","0","23","35","0","1","0","0","22","6","0","0.422"
"1230023","0.845","23","0","0","4","0","1","23","0","0","0"
"1230024","0","23","360","0","1","35","0","24","6","0","2.026"
"1230025","2.563","23","0","0","4","0","1","25","0","0","0"
"1230026","0","23","0","vo_nyx","2","0","0","26","0","vo_nyx_0505","0"
"1230027","0","23","68","0","1","0","0","27","8","0","0.865"
"1230028","1.207","23","0","0","4","0","1","28","0","0","0"
"1230029","0","23","360","0","1","68","0","29","8","0","1.873"
"1230030","2.166","23","0","0","4","0","1","30","0","0","0"
"1230031","0","23","360","0","1","0","0","31","9","0","2.558"
"1230032","2","23","0","0","4","0","3","32","0","0","0"
"1230033","3.202","23","0","0","4","0","1","33","0","0","0"
"1230034","0","23","221","0","1","0","0","34","10","0","2.381"
"1230035","2.938","23","0","0","4","0","1","35","0","0","0"
"1230036","0","23","0","vo_nyx","2","0","0","36","0","vo_nyx_0506","0"
"1230037","0","23","410","0","1","221","0","37","10","0","1.241"
"1230038","1.657","23","0","0","4","0","1","38","0","0","0"
"1230039","0","23","375","0","1","0","0","39","11","0","2.871"
"1230040","3","23","0","0","4","0","3","40","0","0","0"
"1230041","3.435","23","0","0","4","0","1","41","0","0","0"
"1230042","0","23","0","vo_nyx","2","0","0","42","0","vo_nyx_0507","0"
"1230043","0","23","103","0","1","0","0","43","12","0","0.717"
"1230044","1.026","23","0","0","4","0","1","44","0","0","0"
"1230045","0","23","395","0","1","103","0","45","12","0","2.843"
"1230046","3.603","23","0","0","4","0","1","46","0","0","0"
"1230047","0","23","0","vo_nyx","2","0","0","47","0","vo_nyx_0508","0"
"1230048","0","23","138","0","1","0","0","48","13","0","1.417"
"1230049","2.029","23","0","0","4","0","1","49","0","0","0"
"1230050","0","23","355","0","1","138","0","50","13","0","1.78"
"1230051","3.58","23","0","0","4","0","1","51","0","0","0"
"1240001","1","24","0","0","4","0","3","1","0","0","0"
"1240002","0","24","0","vo_nyx","2","0","0","2","0","vo_nyx_0601","0"
"1240003","0","24","92","0","1","0","0","3","1","0","0.945"
"1240004","1.808","24","0","0","4","0","1","4","0","0","0"
"1240005","0","24","0","vo_nyx","2","0","0","5","0","vo_nyx_0602","0"
"1240006","0","24","395","0","1","0","0","6","2","0","3.225"
"1240007","4.362","24","0","0","4","0","1","7","0","0","0"
"1240008","0","24","0","vo_nyx","2","0","0","8","0","vo_nyx_0603","0"
"1240009","0","24","392","0","1","0","0","9","3","0","2.828"
"1240010","4.36","24","0","0","4","0","1","10","0","0","0"
"1240011","0","24","0","vo_nyx","2","0","0","11","0","vo_nyx_0604","0"
"1240012","0","24","87","0","1","0","0","12","4","0","1.212"
"1240013","2.171","24","0","0","4","0","1","13","0","0","0"
"1240014","0","24","350","0","1","87","0","14","4","0","1.656"
"1240015","2.769","24","0","0","4","0","1","15","0","0","0"
"1240016","0","24","0","vo_nyx","2","0","0","16","0","vo_nyx_0605","0"
"1240017","0","24","24","0","1","0","0","17","5","0","0.168"
"1240018","1.256","24","0","0","4","0","1","18","0","0","0"
"1240019","0","24","98","0","1","24","0","19","5","0","0.478"
"1240020","0.535","24","0","0","4","0","1","20","0","0","0"
"1240021","0","24","150","0","1","98","0","21","5","0","0.735"
"1240022","2.444","24","0","0","4","0","1","22","0","0","0"
"1240023","0","24","0","vo_nyx","2","0","0","23","0","vo_nyx_0606","0"
"1240024","0","24","112","0","1","0","0","24","7","0","1.607"
"1240025","2.16","24","0","0","4","0","1","25","0","0","0"
"1240026","0","24","400","0","1","112","0","26","7","0","2.119"
"1240027","2.647","24","0","0","4","0","1","27","0","0","0"
"1240028","0","24","182","0","1","0","0","28","8","0","1.802"
"1240029","2","24","0","0","4","0","3","29","0","0","0"
"1240030","2.817","24","0","0","4","0","1","30","0","0","0"
"1240031","0","24","0","vo_nyx","2","0","0","31","0","vo_nyx_0607","0"
"1240032","0","24","395","0","1","182","0","32","8","0","1.981"
"1240033","2.842","24","0","0","4","0","1","33","0","0","0"
"1240034","0","24","172","0","1","0","0","34","9","0","1.894"
"1240035","3.737","24","0","0","4","0","1","35","0","0","0"
"1240036","0","24","0","vo_nyx","2","0","0","36","0","vo_nyx_0608","0"
"1240037","0","24","209","0","1","172","0","37","9","0","0.82"
"1240038","1.754","24","0","0","4","0","1","38","0","0","0"
"1240039","0","24","400","0","1","209","0","39","9","0","2.752"
"1240040","3.272","24","0","0","4","0","1","40","0","0","0"
"1240041","3","24","0","0","4","0","3","41","0","0","0"
"1240042","0","24","0","vo_nyx","2","0","0","42","0","vo_nyx_0609","0"
"1240043","0","24","100","0","1","0","0","43","11","0","1.283"
"1240044","2.322","24","0","0","4","0","1","44","0","0","0"
"1240045","4","24","0","0","4","0","3","45","0","0","0"
"1240046","0","24","0","vo_nyx","2","0","0","46","0","vo_nyx_0610","0"
"1240047","0","24","75","0","1","0","0","47","12","0","0.86"
"1240048","0.86","24","0","0","4","0","1","48","0","0","0"
"1240049","0","24","75","0","1","75","0","49","12","0","1.242"
"1240050","2.086","24","0","0","4","0","1","50","0","0","0"
"1240051","5","24","0","0","4","0","3","51","0","0","0"
"1240052","0","24","0","vo_nyx","2","0","0","52","0","vo_nyx_0611","0"
"1240053","0","24","242","0","1","75","0","53","12","0","0.735"
"1240054","1.789","24","0","0","4","0","1","54","0","0","0"
"1240055","0","24","0","vo_nyx","2","0","0","55","0","vo_nyx_0612","0"
"1240056","0","24","80","0","1","0","0","56","13","0","1"
"1240057","2.104","24","0","0","4","0","1","57","0","0","0"
"1240058","6","24","0","0","4","0","3","58","0","0","0"
"1240059","0","24","0","vo_nyx","2","0","0","59","0","vo_nyx_0613","0"
