ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1
"0","13","22","28","5","0","1130022","0","0.475","0","0","1"
"0.872","13","23","0","0","0","1130023","0","0","0","1","4"
"0","13","24","103","5","0","1130024","0","1.001","28","0","1"
"1.492","13","25","0","0","0","1130025","0","0","0","1","4"
"0","13","26","310","5","0","1130026","0","1.73","103","0","1"
"2.045","13","27","0","0","0","1130027","0","0","0","1","4"
"0","13","28","395","5","0","1130028","0","0.87","310","0","1"
"1.949","13","29","0","0","0","1130029","0","0","0","1","4"
"0","13","30","0","0","vo_nyx_0204","1130030","vo_nyx","0","0","0","2"
"0","13","31","165","6","0","1130031","0","1.885","0","0","1"
"2.37","13","32","0","0","0","1130032","0","0","0","1","4"
"0","13","33","311","6","0","1130033","0","0.939","165","0","1"
"1.12","13","34","0","0","0","1130034","0","0","0","1","4"
"0","13","35","388","6","0","1130035","0","0.5","311","0","1"
"1.435","13","36","0","0","0","1130036","0","0","0","1","4"
"0","13","37","0","0","vo_nyx_0205","1130037","vo_nyx","0","0","0","2"
"0","13","38","45","7","0","1130038","0","0.58","0","0","1"
"0.976","13","39","0","0","0","1130039","0","0","0","1","4"
"0","13","40","292","7","0","1130040","0","1.425","45","0","1"
"1.683","13","41","0","0","0","1130041","0","0","0","1","4"
"0","13","42","292","7","0","1130042","0","0.85","292","0","1"
"1.9","13","43","0","0","0","1130043","0","0","0","1","4"
"4","13","44","0","0","0","1130044","0","0","0","3","4"
"0","13","45","0","0","vo_nyx_0206","1130045","vo_nyx","0","0","0","2"
"0","13","46","322","7","0","1130046","0","0.43","292","0","1"
"1.105","13","47","0","0","0","1130047","0","0","0","1","4"
"0","13","48","396","7","0","1130048","0","0.759","322","0","1"
"0.759","13","49","0","0","0","1130049","0","0","0","1","4"
"0","13","50","134","8","0","1130050","0","1.136","0","0","1"
"1.533","13","51","0","0","0","1130051","0","0","0","1","4"
"0","13","52","360","8","0","1130052","0","1.347","134","0","1"
"1.518","13","53","0","0","0","1130053","0","0","0","1","4"
"0","13","54","360","8","0","1130054","0","0.981","360","0","1"
"1.862","13","55","0","0","0","1130055","0","0","0","1","4"
"5","13","56","0","0","0","1130056","0","0","0","3","4"
"0","13","57","0","0","vo_nyx_0207","1130057","vo_nyx","0","0","0","2"
"0","13","58","36","9","0","1130058","0","0.44","0","0","1"
"0.9","13","59","0","0","0","1130059","0","0","0","1","4"
"0","13","60","276","9","0","1130060","0","1.404","36","0","1"
"1.74","13","61","0","0","0","1130061","0","0","0","1","4"
"0","13","62","325","9","0","1130062","0","0.986","276","0","1"
"0","13","63","0","0","0","1130063","0","0","0","1","4"
"0","13","64","377","9","0","1130064","0","0.437","325","0","1"
"0","13","65","0","0","0","1130065","0","0","0","1","4"
"0","13","66","376","10","0","1130066","0","1.317","0","0","1"
"1.317","13","67","0","0","0","1130067","0","0","0","1","4"
"0","13","68","376","10","0","1130068","0","2.659","376","0","1"
"0","13","69","0","0","0","1130069","0","0","0","1","4"
"0","13","70","190","11","0","1130070","0","1.834","0","0","1"
"6.509","13","71","0","0","0","1130071","0","0","0","1","4"
"0","13","72","0","0","vo_nyx_0208","1130072","vo_nyx","0","0","0","2"
"0","13","73","110","12","0","1130073","0","1.574","0","0","1"
"2.083","13","74","0","0","0","1130074","0","0","0","1","4"
"0","13","75","270","12","0","1130075","0","1.236","110","0","1"
"1.443","13","76","0","0","0","1130076","0","0","0","1","4"
"0","13","77","345","12","0","1130077","0","0.869","270","0","1"
"1.288","13","78","0","0","0","1130078","0","0","0","1","4"
"0","13","79","141","13","0","1130079","0","0.48","0","0","1"
"0.81","13","80","0","0","0","1130080","0","0","0","1","4"
"0","13","81","141","13","0","1130081","0","0.789","141","0","1"
"1.627","13","82","0","0","0","1130082","0","0","0","1","4"
"0","13","83","0","0","vo_nyx_0209","1130083","vo_nyx","0","0","0","2"
"0","13","84","250","13","0","1130084","0","0.707","141","0","1"
"2.507","13","85","0","0","0","1130085","0","0","0","1","4"
"1","14","1","0","0","0","1140001","0","0","0","3","4"
"0","14","2","0","0","vo_nyx_0301","1140002","vo_nyx","0","0","0","2"
"0","14","3","105","1","0","1140003","0","1.075","0","0","1"
"1.692","14","4","0","0","0","1140004","0","0","0","1","4"
"0","14","5","360","1","0","1140005","0","2.843","105","0","1"
"4","14","6","0","0","0","1140006","0","0","0","1","4"
"0","14","7","0","0","vo_nyx_0302","1140007","vo_nyx","0","0","0","2"
"0","14","8","74","2","0","1140008","0","1.567","0","0","1"
"1.964","14","9","0","0","0","1140009","0","0","0","1","4"
"0","14","10","230","2","0","1140010","0","0.78","74","0","1"
"2.076","14","11","0","0","0","1140011","0","0","0","1","4"
"0","14","12","0","0","vo_nyx_0303","1140012","vo_nyx","0","0","0","2"
"0","14","13","88","3","0","1140013","0","1.037","0","0","1"
"1.629","14","14","0","0","0","1140014","0","0","0","1","4"
"0","14","15","266","3","0","1140015","0","2.027","88","0","1"
"3.568","14","16","0","0","0","1140016","0","0","0","1","4"
"2","14","17","0","0","0","1140017","0","0","0","3","4"
"0","14","18","0","0","vo_nyx_0304","1140018","vo_nyx","0","0","0","2"
"0","14","19","380","3","0","1140019","0","1.38","266","0","1"
"1.419","14","20","0","0","0","1140020","0","0","0","1","4"
"0","14","21","150","4","0","1140021","0","0.491","0","0","1"
"0.545","14","22","0","0","0","1140022","0","0","0","1","4"
"0","14","23","345","4","0","1140023","0","2.409","150","0","1"
"3.711","14","24","0","0","0","1140024","0","0","0","1","4"
"0","14","25","0","0","vo_nyx_0305","1140025","vo_nyx","0","0","0","2"
"0","14","26","74","5","0","1140026","0","0.892","0","0","1"
"1.458","14","27","0","0","0","1140027","0","0","0","1","4"
"0","14","28","325","5","0","1140028","0","2.495","74","0","1"
"3.134","14","29","0","0","0","1140029","0","0","0","1","4"
"0","14","30","46","6","0","1140030","0","0.599","0","0","1"
"0.599","14","31","0","0","0","1140031","0","0","0","1","4"
"0","14","32","245","6","0","1140032","0","1.855","46","0","1"
"3.373","14","33","0","0","0","1140033","0","0","0","1","4"
"0","14","34","0","0","vo_nyx_0306","1140034","vo_nyx","0","0","0","2"
"0","14","35","175","7","0","1140035","0","1.629","0","0","1"
"3.34","14","36","0","0","0","1140036","0","0","0","1","4"
"0","14","37","0","0","vo_nyx_0307","1140037","vo_nyx","0","0","0","2"
"0","14","38","135","8","0","1140038","0","1.079","0","0","1"
"1.6","14","39","0","0","0","1140039","0","0","0","1","4"
"0","14","40","280","8","0","1140040","0","2.353","135","0","1"
"3.511","14","41","0","0","0","1140041","0","0","0","1","4"
"0","14","42","0","0","vo_nyx_0308","1140042","vo_nyx","0","0","0","2"
"0","14","43","400","8","0","1140043","0","0.511","280","0","1"
"0.511","14","44","0","0","0","1140044","0","0","0","1","4"
"0","14","45","148","9","0","1140045","0","1.154","0","0","1"
"1.511","14","46","0","0","0","1140046","0","0","0","1","4"
"0","14","47","405","9","0","1140047","0","3.186","148","0","1"
"4.034","14","48","0","0","0","1140048","0","0","0","1","4"
"0","14","49","0","0","vo_nyx_0309","1140049","vo_nyx","0","0","0","2"
"0","14","50","405","10","0","1140050","0","3.486","0","0","1"
"4.563","14","51","0","0","0","1140051","0","0","0","1","4"
"0","14","52","0","0","vo_nyx_0310","1140052","vo_nyx","0","0","0","2"
"0","14","53","150","11","0","1140053","0","0.815","0","0","1"
"2.384","14","54","0","0","0","1140054","0","0","0","1","4"
"0","14","55","0","0","vo_nyx_0311","1140055","vo_nyx","0","0","0","2"
"0","14","56","191","12","0","1140056","0","1.726","0","0","1"
"2.212","14","57","0","0","0","1140057","0","0","0","1","4"
"0","14","58","360","12","0","1140058","0","2.239","191","0","1"
"2.898","14","59","0","0","0","1140059","0","0","0","1","4"
"0","14","60","398","12","0","1140060","0","0.691","360","0","1"
"0","14","61","0","0","0","1140061","0","0","0","3","4"
"0.691","14","62","0","0","0","1140062","0","0","0","1","4"
"0","14","63","134","13","0","1140063","0","0.499","0","0","1"
"1.799","14","64","0","0","0","1140064","0","0","0","1","4"
"4","14","65","0","0","0","1140065","0","0","0","3","4"
"0","14","66","0","0","vo_nyx_0312","1140066","vo_nyx","0","0","0","2"
"0","14","67","375","13","0","1140067","0","0.674","134","0","1"
"1.251","14","68","0","0","0","1140068","0","0","0","1","4"
"0","14","69","375","13","0","1140069","0","0.959","375","0","1"
"1.676","14","70","0","0","0","1140070","0","0","0","1","4"
"0","14","71","375","13","0","1140071","0","1.894","375","0","1"
"1.894","14","72","0","0","0","1140072","0","0","0","1","4"
"0","14","73","120","14","0","1140073","0","0.844","0","0","1"
"2.644","14","74","0","0","0","1140074","0","0","0","1","4"
"1","22","1","0","0","0","1220001","0","0","0","3","4"
"0","22","2","0","0","vo_nyx_0401","1220002","vo_nyx","0","0","0","2"
"0","22","3","272","1","0","1220003","0","1.578","0","0","1"
"2.06","22","4","0","0","0","1220004","0","0","0","1","4"
"0","22","5","325","1","0","1220005","0","1.339","272","0","1"
"1.417","22","6","0","0","0","1220006","0","0","0","1","4"
"0","22","7","229","2","0","1220007","0","1.412","0","0","1"
"2.549","22","8","0","0","0","1220008","0","0","0","1","4"
"0","22","9","0","0","vo_nyx_0402","1220009","vo_nyx","0","0","0","2"
"0","22","10","360","2","0","1220010","0","1.74","229","0","1"
"2.249","22","11","0","0","0","1220011","0","0","0","1","4"
"0","22","12","390","2","0","1220012","0","0.455","360","0","1"
"0.455","22","13","0","0","0","1220013","0","0","0","1","4"
"0","22","14","188","3","0","1220014","0","1.361","0","0","1"
"2.433","22","15","0","0","0","1220015","0","0","0","1","4"
"0","22","16","0","0","vo_nyx_0403","1220016","vo_nyx","0","0","0","2"
"0","22","17","40","4","0","1220017","0","0.438","0","0","1"
"0.976","22","18","0","0","0","1220018","0","0","0","1","4"
"0","22","19","256","4","0","1220019","0","1.414","40","0","1"
"2.433","22","20","0","0","0","1220020","0","0","0","1","4"
"0","22","21","0","0","vo_nyx_0404","1220021","vo_nyx","0","0","0","2"
"0","22","22","119","5","0","1220022","0","1.829","0","0","1"
"2.237","22","23","0","0","0","1220023","0","0","0","1","4"
"0","22","24","340","5","0","1220024","0","1.018","119","0","1"
"1.965","22","25","0","0","0","1220025","0","0","0","1","4"
"2","22","26","0","0","0","1220026","0","0","0","3","4"
"0","22","27","0","0","vo_nyx_0405","1220027","vo_nyx","0","0","0","2"
"0","22","28","392","5","0","1220028","0","0.455","340","0","1"
"0.455","22","29","0","0","0","1220029","0","0","0","1","4"
"0","22","30","52","6","0","1220030","0","0.586","0","0","1"
"1.124","22","31","0","0","0","1220031","0","0","0","1","4"
"0","22","32","221","6","0","1220032","0","1.953","52","0","1"
"2.356","22","33","0","0","0","1220033","0","0","0","1","4"
"0","22","34","375","6","0","1220034","0","1.083","221","0","1"
"1.083","22","35","0","0","0","1220035","0","0","0","1","4"
"0","22","36","74","7","0","1220036","0","0.71","0","0","1"
"1.533","22","37","0","0","0","1220037","0","0","0","1","4"
"0","22","38","210","7","0","1220038","0","0.947","74","0","1"
"2","22","39","0","0","0","1220039","0","0","0","3","4"
"1.349","22","40","0","0","0","1220040","0","0","0","1","4"
"0","22","41","329","7","0","1220041","0","0.87","210","0","1"
"0.87","22","42","0","0","0","1220042","0","0","0","1","4"
"0","22","43","203","8","0","1220043","0","1.758","0","0","1"
"2.198","22","44","0","0","0","1220044","0","0","0","1","4"
"0","22","45","342","8","0","1220045","0","1.601","203","0","1"
"2.097","22","46","0","0","0","1220046","0","0","0","1","4"
"0","22","47","393","8","0","1220047","0","0.546","342","0","1"
"0.546","22","48","0","0","0","1220048","0","0","0","1","4"
"0","22","49","390","9","0","1220049","0","1.277","0","0","1"
"1.656","22","50","0","0","0","1220050","0","0","0","1","4"
"0","22","51","390","9","0","1220051","0","2.113","390","0","1"
"3.362","22","52","0","0","0","1220052","0","0","0","1","4"
"3","22","53","0","0","0","1220053","0","0","0","3","4"
"0","22","54","0","0","vo_nyx_0406","1220054","vo_nyx","0","0","0","2"
"0","22","55","259","10","0","1220055","0","2.628","0","0","1"
"3.131","22","56","0","0","0","1220056","0","0","0","1","4"
"0","22","57","345","10","0","1220057","0","0.846","259","0","1"
"1.249","22","58","0","0","0","1220058","0","0","0","1","4"
"0","22","59","396","10","0","1220059","0","0.516","345","0","1"
"0.593","22","60","0","0","0","1220060","0","0","0","1","4"
"0","22","61","318","11","0","1220061","0","2.285","0","0","1"
"3.475","22","62","0","0","0","1220062","0","0","0","1","4"
"4","22","63","0","0","0","1220063","0","0","0","3","4"
"0","22","64","0","0","vo_nyx_0407","1220064","vo_nyx","0","0","0","2"
"0","22","65","258","12","0","1220065","0","2.326","0","0","1"
"2.872","22","66","0","0","0","1220066","0","0","0","1","4"
"0","22","67","395","12","0","1220067","0","1.488","258","0","1"
"1.488","22","68","0","0","0","1220068","0","0","0","1","4"
"0","22","69","220","13","0","1220069","0","1.728","0","0","1"
"2.711","22","70","0","0","0","1220070","0","0","0","1","4"
"0","22","71","0","0","vo_nyx_0408","1220071","vo_nyx","0","0","0","2"
"0","22","72","22","15","0","1220072","0","0.408","0","0","1"
"0.929","22","73","0","0","0","1220073","0","0","0","1","4"
"0","22","74","184","15","0","1220074","0","1.122","22","0","1"
"2.922","22","75","0","0","0","1220075","0","0","0","1","4"
"1","23","1","0","0","0","1230001","0","0","0","3","4"
"0","23","2","0","0","vo_nyx_0501","1230002","vo_nyx","0","0","0","2"
"0","23","3","390","1","0","1230003","0","3.048","0","0","1"
"3.048","23","4","0","0","0","1230004","0","0","0","1","4"
"0","23","5","67","2","0","1230005","0","0.731","0","0","1"
"1.507","23","6","0","0","0","1230006","0","0","0","1","4"
"0","23","7","0","0","vo_nyx_0502","1230007","vo_nyx","0","0","0","2"
"0","23","8","323","2","0","1230008","0","2.093","67","0","1"
"2.341","23","9","0","0","0","1230009","0","0","0","1","4"
"0","23","10","378","2","0","1230010","0","0.644","323","0","1"
"0.993","23","11","0","0","0","1230011","0","0","0","1","4"
"0","23","12","202","3","0","1230012","0","1.737","0","0","1"
"2.616","23","13","0","0","0","1230013","0","0","0","1","4"
"0","23","14","0","0","vo_nyx_0503","1230014","vo_nyx","0","0","0","2"
"0","23","15","395","3","0","1230015","0","1.866","202","0","1"
"1.866","23","16","0","0","0","1230016","0","0","0","1","4"
"0","23","17","135","4","0","1230017","0","1.039","0","0","1"
"1.496","23","18","0","0","0","1230018","0","0","0","1","4"
"0","23","19","305","4","0","1230019","0","1.355","135","0","1"
"2.334","23","20","0","0","0","1230020","0","0","0","1","4"
"0","23","21","0","0","vo_nyx_0504","1230021","vo_nyx","0","0","0","2"
"0","23","22","35","6","0","1230022","0","0.422","0","0","1"
"0.845","23","23","0","0","0","1230023","0","0","0","1","4"
"0","23","24","360","6","0","1230024","0","2.026","35","0","1"
"2.563","23","25","0","0","0","1230025","0","0","0","1","4"
"0","23","26","0","0","vo_nyx_0505","1230026","vo_nyx","0","0","0","2"
"0","23","27","68","8","0","1230027","0","0.865","0","0","1"
"1.207","23","28","0","0","0","1230028","0","0","0","1","4"
"0","23","29","360","8","0","1230029","0","1.873","68","0","1"
"2.166","23","30","0","0","0","1230030","0","0","0","1","4"
"0","23","31","360","9","0","1230031","0","2.558","0","0","1"
"2","23","32","0","0","0","1230032","0","0","0","3","4"
"3.202","23","33","0","0","0","1230033","0","0","0","1","4"
"0","23","34","221","10","0","1230034","0","2.381","0","0","1"
"2.938","23","35","0","0","0","1230035","0","0","0","1","4"
"0","23","36","0","0","vo_nyx_0506","1230036","vo_nyx","0","0","0","2"
"0","23","37","410","10","0","1230037","0","1.241","221","0","1"
"1.657","23","38","0","0","0","1230038","0","0","0","1","4"
"0","23","39","375","11","0","1230039","0","2.871","0","0","1"
"3","23","40","0","0","0","1230040","0","0","0","3","4"
"3.435","23","41","0","0","0","1230041","0","0","0","1","4"
"0","23","42","0","0","vo_nyx_0507","1230042","vo_nyx","0","0","0","2"
"0","23","43","103","12","0","1230043","0","0.717","0","0","1"
"1.026","23","44","0","0","0","1230044","0","0","0","1","4"
"0","23","45","395","12","0","1230045","0","2.843","103","0","1"
"3.603","23","46","0","0","0","1230046","0","0","0","1","4"
"0","23","47","0","0","vo_nyx_0508","1230047","vo_nyx","0","0","0","2"
"0","23","48","138","13","0","1230048","0","1.417","0","0","1"
"2.029","23","49","0","0","0","1230049","0","0","0","1","4"
"0","23","50","355","13","0","1230050","0","1.78","138","0","1"
"3.58","23","51","0","0","0","1230051","0","0","0","1","4"
"1","24","1","0","0","0","1240001","0","0","0","3","4"
"0","24","2","0","0","vo_nyx_0601","1240002","vo_nyx","0","0","0","2"
"0","24","3","92","1","0","1240003","0","0.945","0","0","1"
"1.808","24","4","0","0","0","1240004","0","0","0","1","4"
"0","24","5","0","0","vo_nyx_0602","1240005","vo_nyx","0","0","0","2"
"0","24","6","395","2","0","1240006","0","3.225","0","0","1"
"4.362","24","7","0","0","0","1240007","0","0","0","1","4"
"0","24","8","0","0","vo_nyx_0603","1240008","vo_nyx","0","0","0","2"
"0","24","9","392","3","0","1240009","0","2.828","0","0","1"
"4.36","24","10","0","0","0","1240010","0","0","0","1","4"
"0","24","11","0","0","vo_nyx_0604","1240011","vo_nyx","0","0","0","2"
"0","24","12","87","4","0","1240012","0","1.212","0","0","1"
"2.171","24","13","0","0","0","1240013","0","0","0","1","4"
"0","24","14","350","4","0","1240014","0","1.656","87","0","1"
"2.769","24","15","0","0","0","1240015","0","0","0","1","4"
"0","24","16","0","0","vo_nyx_0605","1240016","vo_nyx","0","0","0","2"
"0","24","17","24","5","0","1240017","0","0.168","0","0","1"
"1.256","24","18","0","0","0","1240018","0","0","0","1","4"
"0","24","19","98","5","0","1240019","0","0.478","24","0","1"
"0.535","24","20","0","0","0","1240020","0","0","0","1","4"
"0","24","21","150","5","0","1240021","0","0.735","98","0","1"
"2.444","24","22","0","0","0","1240022","0","0","0","1","4"
"0","24","23","0","0","vo_nyx_0606","1240023","vo_nyx","0","0","0","2"
"0","24","24","112","7","0","1240024","0","1.607","0","0","1"
"2.16","24","25","0","0","0","1240025","0","0","0","1","4"
"0","24","26","400","7","0","1240026","0","2.119","112","0","1"
"2.647","24","27","0","0","0","1240027","0","0","0","1","4"
"0","24","28","182","8","0","1240028","0","1.802","0","0","1"
"2","24","29","0","0","0","1240029","0","0","0","3","4"
"2.817","24","30","0","0","0","1240030","0","0","0","1","4"
"0","24","31","0","0","vo_nyx_0607","1240031","vo_nyx","0","0","0","2"
"0","24","32","395","8","0","1240032","0","1.981","182","0","1"
"2.842","24","33","0","0","0","1240033","0","0","0","1","4"
"0","24","34","172","9","0","1240034","0","1.894","0","0","1"
"3.737","24","35","0","0","0","1240035","0","0","0","1","4"
"0","24","36","0","0","vo_nyx_0608","1240036","vo_nyx","0","0","0","2"
"0","24","37","209","9","0","1240037","0","0.82","172","0","1"
"1.754","24","38","0","0","0","1240038","0","0","0","1","4"
"0","24","39","400","9","0","1240039","0","2.752","209","0","1"
"3.272","24","40","0","0","0","1240040","0","0","0","1","4"
"3","24","41","0","0","0","1240041","0","0","0","3","4"
"0","24","42","0","0","vo_nyx_0609","1240042","vo_nyx","0","0","0","2"
"0","24","43","100","11","0","1240043","0","1.283","0","0","1"
"2.322","24","44","0","0","0","1240044","0","0","0","1","4"
"4","24","45","0","0","0","1240045","0","0","0","3","4"
"0","24","46","0","0","vo_nyx_0610","1240046","vo_nyx","0","0","0","2"
"0","24","47","75","12","0","1240047","0","0.86","0","0","1"
"0.86","24","48","0","0","0","1240048","0","0","0","1","4"
"0","24","49","75","12","0","1240049","0","1.242","75","0","1"
"2.086","24","50","0","0","0","1240050","0","0","0","1","4"
"5","24","51","0","0","0","1240051","0","0","0","3","4"
"0","24","52","0","0","vo_nyx_0611","1240052","vo_nyx","0","0","0","2"
"0","24","53","242","12","0","1240053","0","0.735","75","0","1"
"1.789","24","54","0","0","0","1240054","0","0","0","1","4"
"0","24","55","0","0","vo_nyx_0612","1240055","vo_nyx","0","0","0","2"
"0","24","56","80","13","0","1240056","0","1","0","0","1"
"2.104","24","57","0","0","0","1240057","0","0","0","1","4"
"6","24","58","0","0","0","1240058","0","0","0","3","4"
"0","24","59","0","0","vo_nyx_0613","1240059","vo_nyx","0","0","0","2"
