94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3
"1220019","1","0","4","0","0","1.414","22","0","40","256","19"
"1220020","4","1","0","2.433","0","0","22","0","0","0","20"
"1220021","2","0","0","0","vo_nyx","0","22","vo_nyx_0404","0","0","21"
"1220022","1","0","5","0","0","1.829","22","0","0","119","22"
"1220023","4","1","0","2.237","0","0","22","0","0","0","23"
"1220024","1","0","5","0","0","1.018","22","0","119","340","24"
"1220025","4","1","0","1.965","0","0","22","0","0","0","25"
"1220026","4","3","0","2","0","0","22","0","0","0","26"
"1220027","2","0","0","0","vo_nyx","0","22","vo_nyx_0405","0","0","27"
"1220028","1","0","5","0","0","0.455","22","0","340","392","28"
"1220029","4","1","0","0.455","0","0","22","0","0","0","29"
"1220030","1","0","6","0","0","0.586","22","0","0","52","30"
"1220031","4","1","0","1.124","0","0","22","0","0","0","31"
"1220032","1","0","6","0","0","1.953","22","0","52","221","32"
"1220033","4","1","0","2.356","0","0","22","0","0","0","33"
"1220034","1","0","6","0","0","1.083","22","0","221","375","34"
"1220035","4","1","0","1.083","0","0","22","0","0","0","35"
"1220036","1","0","7","0","0","0.71","22","0","0","74","36"
"1220037","4","1","0","1.533","0","0","22","0","0","0","37"
"1220038","1","0","7","0","0","0.947","22","0","74","210","38"
"1220039","4","3","0","2","0","0","22","0","0","0","39"
"1220040","4","1","0","1.349","0","0","22","0","0","0","40"
"1220041","1","0","7","0","0","0.87","22","0","210","329","41"
"1220042","4","1","0","0.87","0","0","22","0","0","0","42"
"1220043","1","0","8","0","0","1.758","22","0","0","203","43"
"1220044","4","1","0","2.198","0","0","22","0","0","0","44"
"1220045","1","0","8","0","0","1.601","22","0","203","342","45"
"1220046","4","1","0","2.097","0","0","22","0","0","0","46"
"1220047","1","0","8","0","0","0.546","22","0","342","393","47"
"1220048","4","1","0","0.546","0","0","22","0","0","0","48"
"1220049","1","0","9","0","0","1.277","22","0","0","390","49"
"1220050","4","1","0","1.656","0","0","22","0","0","0","50"
"1220051","1","0","9","0","0","2.113","22","0","390","390","51"
"1220052","4","1","0","3.362","0","0","22","0","0","0","52"
"1220053","4","3","0","3","0","0","22","0","0","0","53"
"1220054","2","0","0","0","vo_nyx","0","22","vo_nyx_0406","0","0","54"
"1220055","1","0","10","0","0","2.628","22","0","0","259","55"
"1220056","4","1","0","3.131","0","0","22","0","0","0","56"
"1220057","1","0","10","0","0","0.846","22","0","259","345","57"
"1220058","4","1","0","1.249","0","0","22","0","0","0","58"
"1220059","1","0","10","0","0","0.516","22","0","345","396","59"
"1220060","4","1","0","0.593","0","0","22","0","0","0","60"
"1220061","1","0","11","0","0","2.285","22","0","0","318","61"
"1220062","4","1","0","3.475","0","0","22","0","0","0","62"
"1220063","4","3","0","4","0","0","22","0","0","0","63"
"1220064","2","0","0","0","vo_nyx","0","22","vo_nyx_0407","0","0","64"
"1220065","1","0","12","0","0","2.326","22","0","0","258","65"
"1220066","4","1","0","2.872","0","0","22","0","0","0","66"
"1220067","1","0","12","0","0","1.488","22","0","258","395","67"
"1220068","4","1","0","1.488","0","0","22","0","0","0","68"
"1220069","1","0","13","0","0","1.728","22","0","0","220","69"
"1220070","4","1","0","2.711","0","0","22","0","0","0","70"
"1220071","2","0","0","0","vo_nyx","0","22","vo_nyx_0408","0","0","71"
"1220072","1","0","15","0","0","0.408","22","0","0","22","72"
"1220073","4","1","0","0.929","0","0","22","0","0","0","73"
"1220074","1","0","15","0","0","1.122","22","0","22","184","74"
"1220075","4","1","0","2.922","0","0","22","0","0","0","75"
"1230001","4","3","0","1","0","0","23","0","0","0","1"
"1230002","2","0","0","0","vo_nyx","0","23","vo_nyx_0501","0","0","2"
"1230003","1","0","1","0","0","3.048","23","0","0","390","3"
"1230004","4","1","0","3.048","0","0","23","0","0","0","4"
"1230005","1","0","2","0","0","0.731","23","0","0","67","5"
"1230006","4","1","0","1.507","0","0","23","0","0","0","6"
"1230007","2","0","0","0","vo_nyx","0","23","vo_nyx_0502","0","0","7"
"1230008","1","0","2","0","0","2.093","23","0","67","323","8"
"1230009","4","1","0","2.341","0","0","23","0","0","0","9"
"1230010","1","0","2","0","0","0.644","23","0","323","378","10"
"1230011","4","1","0","0.993","0","0","23","0","0","0","11"
"1230012","1","0","3","0","0","1.737","23","0","0","202","12"
"1230013","4","1","0","2.616","0","0","23","0","0","0","13"
"1230014","2","0","0","0","vo_nyx","0","23","vo_nyx_0503","0","0","14"
"1230015","1","0","3","0","0","1.866","23","0","202","395","15"
"1230016","4","1","0","1.866","0","0","23","0","0","0","16"
"1230017","1","0","4","0","0","1.039","23","0","0","135","17"
"1230018","4","1","0","1.496","0","0","23","0","0","0","18"
"1230019","1","0","4","0","0","1.355","23","0","135","305","19"
"1230020","4","1","0","2.334","0","0","23","0","0","0","20"
"1230021","2","0","0","0","vo_nyx","0","23","vo_nyx_0504","0","0","21"
"1230022","1","0","6","0","0","0.422","23","0","0","35","22"
"1230023","4","1","0","0.845","0","0","23","0","0","0","23"
"1230024","1","0","6","0","0","2.026","23","0","35","360","24"
"1230025","4","1","0","2.563","0","0","23","0","0","0","25"
"1230026","2","0","0","0","vo_nyx","0","23","vo_nyx_0505","0","0","26"
"1230027","1","0","8","0","0","0.865","23","0","0","68","27"
"1230028","4","1","0","1.207","0","0","23","0","0","0","28"
"1230029","1","0","8","0","0","1.873","23","0","68","360","29"
"1230030","4","1","0","2.166","0","0","23","0","0","0","30"
"1230031","1","0","9","0","0","2.558","23","0","0","360","31"
"1230032","4","3","0","2","0","0","23","0","0","0","32"
"1230033","4","1","0","3.202","0","0","23","0","0","0","33"
"1230034","1","0","10","0","0","2.381","23","0","0","221","34"
"1230035","4","1","0","2.938","0","0","23","0","0","0","35"
"1230036","2","0","0","0","vo_nyx","0","23","vo_nyx_0506","0","0","36"
"1230037","1","0","10","0","0","1.241","23","0","221","410","37"
"1230038","4","1","0","1.657","0","0","23","0","0","0","38"
"1230039","1","0","11","0","0","2.871","23","0","0","375","39"
"1230040","4","3","0","3","0","0","23","0","0","0","40"
"1230041","4","1","0","3.435","0","0","23","0","0","0","41"
"1230042","2","0","0","0","vo_nyx","0","23","vo_nyx_0507","0","0","42"
"1230043","1","0","12","0","0","0.717","23","0","0","103","43"
"1230044","4","1","0","1.026","0","0","23","0","0","0","44"
"1230045","1","0","12","0","0","2.843","23","0","103","395","45"
"1230046","4","1","0","3.603","0","0","23","0","0","0","46"
"1230047","2","0","0","0","vo_nyx","0","23","vo_nyx_0508","0","0","47"
"1230048","1","0","13","0","0","1.417","23","0","0","138","48"
"1230049","4","1","0","2.029","0","0","23","0","0","0","49"
"1230050","1","0","13","0","0","1.78","23","0","138","355","50"
"1230051","4","1","0","3.58","0","0","23","0","0","0","51"
"1240001","4","3","0","1","0","0","24","0","0","0","1"
"1240002","2","0","0","0","vo_nyx","0","24","vo_nyx_0601","0","0","2"
"1240003","1","0","1","0","0","0.945","24","0","0","92","3"
"1240004","4","1","0","1.808","0","0","24","0","0","0","4"
"1240005","2","0","0","0","vo_nyx","0","24","vo_nyx_0602","0","0","5"
"1240006","1","0","2","0","0","3.225","24","0","0","395","6"
"1240007","4","1","0","4.362","0","0","24","0","0","0","7"
"1240008","2","0","0","0","vo_nyx","0","24","vo_nyx_0603","0","0","8"
"1240009","1","0","3","0","0","2.828","24","0","0","392","9"
"1240010","4","1","0","4.36","0","0","24","0","0","0","10"
"1240011","2","0","0","0","vo_nyx","0","24","vo_nyx_0604","0","0","11"
"1240012","1","0","4","0","0","1.212","24","0","0","87","12"
"1240013","4","1","0","2.171","0","0","24","0","0","0","13"
"1240014","1","0","4","0","0","1.656","24","0","87","350","14"
"1240015","4","1","0","2.769","0","0","24","0","0","0","15"
"1240016","2","0","0","0","vo_nyx","0","24","vo_nyx_0605","0","0","16"
"1240017","1","0","5","0","0","0.168","24","0","0","24","17"
"1240018","4","1","0","1.256","0","0","24","0","0","0","18"
"1240019","1","0","5","0","0","0.478","24","0","24","98","19"
"1240020","4","1","0","0.535","0","0","24","0","0","0","20"
"1240021","1","0","5","0","0","0.735","24","0","98","150","21"
"1240022","4","1","0","2.444","0","0","24","0","0","0","22"
"1240023","2","0","0","0","vo_nyx","0","24","vo_nyx_0606","0","0","23"
"1240024","1","0","7","0","0","1.607","24","0","0","112","24"
"1240025","4","1","0","2.16","0","0","24","0","0","0","25"
"1240026","1","0","7","0","0","2.119","24","0","112","400","26"
"1240027","4","1","0","2.647","0","0","24","0","0","0","27"
"1240028","1","0","8","0","0","1.802","24","0","0","182","28"
"1240029","4","3","0","2","0","0","24","0","0","0","29"
"1240030","4","1","0","2.817","0","0","24","0","0","0","30"
"1240031","2","0","0","0","vo_nyx","0","24","vo_nyx_0607","0","0","31"
"1240032","1","0","8","0","0","1.981","24","0","182","395","32"
"1240033","4","1","0","2.842","0","0","24","0","0","0","33"
"1240034","1","0","9","0","0","1.894","24","0","0","172","34"
"1240035","4","1","0","3.737","0","0","24","0","0","0","35"
"1240036","2","0","0","0","vo_nyx","0","24","vo_nyx_0608","0","0","36"
"1240037","1","0","9","0","0","0.82","24","0","172","209","37"
"1240038","4","1","0","1.754","0","0","24","0","0","0","38"
"1240039","1","0","9","0","0","2.752","24","0","209","400","39"
"1240040","4","1","0","3.272","0","0","24","0","0","0","40"
"1240041","4","3","0","3","0","0","24","0","0","0","41"
"1240042","2","0","0","0","vo_nyx","0","24","vo_nyx_0609","0","0","42"
"1240043","1","0","11","0","0","1.283","24","0","0","100","43"
"1240044","4","1","0","2.322","0","0","24","0","0","0","44"
"1240045","4","3","0","4","0","0","24","0","0","0","45"
"1240046","2","0","0","0","vo_nyx","0","24","vo_nyx_0610","0","0","46"
"1240047","1","0","12","0","0","0.86","24","0","0","75","47"
"1240048","4","1","0","0.86","0","0","24","0","0","0","48"
"1240049","1","0","12","0","0","1.242","24","0","75","75","49"
"1240050","4","1","0","2.086","0","0","24","0","0","0","50"
"1240051","4","3","0","5","0","0","24","0","0","0","51"
"1240052","2","0","0","0","vo_nyx","0","24","vo_nyx_0611","0","0","52"
"1240053","1","0","12","0","0","0.735","24","0","75","242","53"
"1240054","4","1","0","1.789","0","0","24","0","0","0","54"
"1240055","2","0","0","0","vo_nyx","0","24","vo_nyx_0612","0","0","55"
"1240056","1","0","13","0","0","1","24","0","0","80","56"
"1240057","4","1","0","2.104","0","0","24","0","0","0","57"
"1240058","4","3","0","6","0","0","24","0","0","0","58"
"1240059","2","0","0","0","vo_nyx","0","24","vo_nyx_0613","0","0","59"
