428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93
"0","4","0","0","0","0","56","3","0","1130056","5","13"
"0","2","0","0","vo_nyx_0207","vo_nyx","57","0","0","1130057","0","13"
"0","1","0.44","36","0","0","58","0","9","1130058","0","13"
"0","4","0","0","0","0","59","1","0","1130059","0.9","13"
"36","1","1.404","276","0","0","60","0","9","1130060","0","13"
"0","4","0","0","0","0","61","1","0","1130061","1.74","13"
"276","1","0.986","325","0","0","62","0","9","1130062","0","13"
"0","4","0","0","0","0","63","1","0","1130063","0","13"
"325","1","0.437","377","0","0","64","0","9","1130064","0","13"
"0","4","0","0","0","0","65","1","0","1130065","0","13"
"0","1","1.317","376","0","0","66","0","10","1130066","0","13"
"0","4","0","0","0","0","67","1","0","1130067","1.317","13"
"376","1","2.659","376","0","0","68","0","10","1130068","0","13"
"0","4","0","0","0","0","69","1","0","1130069","0","13"
"0","1","1.834","190","0","0","70","0","11","1130070","0","13"
"0","4","0","0","0","0","71","1","0","1130071","6.509","13"
"0","2","0","0","vo_nyx_0208","vo_nyx","72","0","0","1130072","0","13"
"0","1","1.574","110","0","0","73","0","12","1130073","0","13"
"0","4","0","0","0","0","74","1","0","1130074","2.083","13"
"110","1","1.236","270","0","0","75","0","12","1130075","0","13"
"0","4","0","0","0","0","76","1","0","1130076","1.443","13"
"270","1","0.869","345","0","0","77","0","12","1130077","0","13"
"0","4","0","0","0","0","78","1","0","1130078","1.288","13"
"0","1","0.48","141","0","0","79","0","13","1130079","0","13"
"0","4","0","0","0","0","80","1","0","1130080","0.81","13"
"141","1","0.789","141","0","0","81","0","13","1130081","0","13"
"0","4","0","0","0","0","82","1","0","1130082","1.627","13"
"0","2","0","0","vo_nyx_0209","vo_nyx","83","0","0","1130083","0","13"
"141","1","0.707","250","0","0","84","0","13","1130084","0","13"
"0","4","0","0","0","0","85","1","0","1130085","2.507","13"
"0","4","0","0","0","0","1","3","0","1140001","1","14"
"0","2","0","0","vo_nyx_0301","vo_nyx","2","0","0","1140002","0","14"
"0","1","1.075","105","0","0","3","0","1","1140003","0","14"
"0","4","0","0","0","0","4","1","0","1140004","1.692","14"
"105","1","2.843","360","0","0","5","0","1","1140005","0","14"
"0","4","0","0","0","0","6","1","0","1140006","4","14"
"0","2","0","0","vo_nyx_0302","vo_nyx","7","0","0","1140007","0","14"
"0","1","1.567","74","0","0","8","0","2","1140008","0","14"
"0","4","0","0","0","0","9","1","0","1140009","1.964","14"
"74","1","0.78","230","0","0","10","0","2","1140010","0","14"
"0","4","0","0","0","0","11","1","0","1140011","2.076","14"
"0","2","0","0","vo_nyx_0303","vo_nyx","12","0","0","1140012","0","14"
"0","1","1.037","88","0","0","13","0","3","1140013","0","14"
"0","4","0","0","0","0","14","1","0","1140014","1.629","14"
"88","1","2.027","266","0","0","15","0","3","1140015","0","14"
"0","4","0","0","0","0","16","1","0","1140016","3.568","14"
"0","4","0","0","0","0","17","3","0","1140017","2","14"
"0","2","0","0","vo_nyx_0304","vo_nyx","18","0","0","1140018","0","14"
"266","1","1.38","380","0","0","19","0","3","1140019","0","14"
"0","4","0","0","0","0","20","1","0","1140020","1.419","14"
"0","1","0.491","150","0","0","21","0","4","1140021","0","14"
"0","4","0","0","0","0","22","1","0","1140022","0.545","14"
"150","1","2.409","345","0","0","23","0","4","1140023","0","14"
"0","4","0","0","0","0","24","1","0","1140024","3.711","14"
"0","2","0","0","vo_nyx_0305","vo_nyx","25","0","0","1140025","0","14"
"0","1","0.892","74","0","0","26","0","5","1140026","0","14"
"0","4","0","0","0","0","27","1","0","1140027","1.458","14"
"74","1","2.495","325","0","0","28","0","5","1140028","0","14"
"0","4","0","0","0","0","29","1","0","1140029","3.134","14"
"0","1","0.599","46","0","0","30","0","6","1140030","0","14"
"0","4","0","0","0","0","31","1","0","1140031","0.599","14"
"46","1","1.855","245","0","0","32","0","6","1140032","0","14"
"0","4","0","0","0","0","33","1","0","1140033","3.373","14"
"0","2","0","0","vo_nyx_0306","vo_nyx","34","0","0","1140034","0","14"
"0","1","1.629","175","0","0","35","0","7","1140035","0","14"
"0","4","0","0","0","0","36","1","0","1140036","3.34","14"
"0","2","0","0","vo_nyx_0307","vo_nyx","37","0","0","1140037","0","14"
"0","1","1.079","135","0","0","38","0","8","1140038","0","14"
"0","4","0","0","0","0","39","1","0","1140039","1.6","14"
"135","1","2.353","280","0","0","40","0","8","1140040","0","14"
"0","4","0","0","0","0","41","1","0","1140041","3.511","14"
"0","2","0","0","vo_nyx_0308","vo_nyx","42","0","0","1140042","0","14"
"280","1","0.511","400","0","0","43","0","8","1140043","0","14"
"0","4","0","0","0","0","44","1","0","1140044","0.511","14"
"0","1","1.154","148","0","0","45","0","9","1140045","0","14"
"0","4","0","0","0","0","46","1","0","1140046","1.511","14"
"148","1","3.186","405","0","0","47","0","9","1140047","0","14"
"0","4","0","0","0","0","48","1","0","1140048","4.034","14"
"0","2","0","0","vo_nyx_0309","vo_nyx","49","0","0","1140049","0","14"
"0","1","3.486","405","0","0","50","0","10","1140050","0","14"
"0","4","0","0","0","0","51","1","0","1140051","4.563","14"
"0","2","0","0","vo_nyx_0310","vo_nyx","52","0","0","1140052","0","14"
"0","1","0.815","150","0","0","53","0","11","1140053","0","14"
"0","4","0","0","0","0","54","1","0","1140054","2.384","14"
"0","2","0","0","vo_nyx_0311","vo_nyx","55","0","0","1140055","0","14"
"0","1","1.726","191","0","0","56","0","12","1140056","0","14"
"0","4","0","0","0","0","57","1","0","1140057","2.212","14"
"191","1","2.239","360","0","0","58","0","12","1140058","0","14"
"0","4","0","0","0","0","59","1","0","1140059","2.898","14"
"360","1","0.691","398","0","0","60","0","12","1140060","0","14"
"0","4","0","0","0","0","61","3","0","1140061","0","14"
"0","4","0","0","0","0","62","1","0","1140062","0.691","14"
"0","1","0.499","134","0","0","63","0","13","1140063","0","14"
"0","4","0","0","0","0","64","1","0","1140064","1.799","14"
"0","4","0","0","0","0","65","3","0","1140065","4","14"
"0","2","0","0","vo_nyx_0312","vo_nyx","66","0","0","1140066","0","14"
"134","1","0.674","375","0","0","67","0","13","1140067","0","14"
"0","4","0","0","0","0","68","1","0","1140068","1.251","14"
"375","1","0.959","375","0","0","69","0","13","1140069","0","14"
"0","4","0","0","0","0","70","1","0","1140070","1.676","14"
"375","1","1.894","375","0","0","71","0","13","1140071","0","14"
"0","4","0","0","0","0","72","1","0","1140072","1.894","14"
"0","1","0.844","120","0","0","73","0","14","1140073","0","14"
"0","4","0","0","0","0","74","1","0","1140074","2.644","14"
"0","4","0","0","0","0","1","3","0","1220001","1","22"
"0","2","0","0","vo_nyx_0401","vo_nyx","2","0","0","1220002","0","22"
"0","1","1.578","272","0","0","3","0","1","1220003","0","22"
"0","4","0","0","0","0","4","1","0","1220004","2.06","22"
"272","1","1.339","325","0","0","5","0","1","1220005","0","22"
"0","4","0","0","0","0","6","1","0","1220006","1.417","22"
"0","1","1.412","229","0","0","7","0","2","1220007","0","22"
"0","4","0","0","0","0","8","1","0","1220008","2.549","22"
"0","2","0","0","vo_nyx_0402","vo_nyx","9","0","0","1220009","0","22"
"229","1","1.74","360","0","0","10","0","2","1220010","0","22"
"0","4","0","0","0","0","11","1","0","1220011","2.249","22"
"360","1","0.455","390","0","0","12","0","2","1220012","0","22"
"0","4","0","0","0","0","13","1","0","1220013","0.455","22"
"0","1","1.361","188","0","0","14","0","3","1220014","0","22"
"0","4","0","0","0","0","15","1","0","1220015","2.433","22"
"0","2","0","0","vo_nyx_0403","vo_nyx","16","0","0","1220016","0","22"
"0","1","0.438","40","0","0","17","0","4","1220017","0","22"
"0","4","0","0","0","0","18","1","0","1220018","0.976","22"
"40","1","1.414","256","0","0","19","0","4","1220019","0","22"
"0","4","0","0","0","0","20","1","0","1220020","2.433","22"
"0","2","0","0","vo_nyx_0404","vo_nyx","21","0","0","1220021","0","22"
"0","1","1.829","119","0","0","22","0","5","1220022","0","22"
"0","4","0","0","0","0","23","1","0","1220023","2.237","22"
"119","1","1.018","340","0","0","24","0","5","1220024","0","22"
"0","4","0","0","0","0","25","1","0","1220025","1.965","22"
"0","4","0","0","0","0","26","3","0","1220026","2","22"
"0","2","0","0","vo_nyx_0405","vo_nyx","27","0","0","1220027","0","22"
"340","1","0.455","392","0","0","28","0","5","1220028","0","22"
"0","4","0","0","0","0","29","1","0","1220029","0.455","22"
"0","1","0.586","52","0","0","30","0","6","1220030","0","22"
"0","4","0","0","0","0","31","1","0","1220031","1.124","22"
"52","1","1.953","221","0","0","32","0","6","1220032","0","22"
"0","4","0","0","0","0","33","1","0","1220033","2.356","22"
"221","1","1.083","375","0","0","34","0","6","1220034","0","22"
"0","4","0","0","0","0","35","1","0","1220035","1.083","22"
"0","1","0.71","74","0","0","36","0","7","1220036","0","22"
"0","4","0","0","0","0","37","1","0","1220037","1.533","22"
"74","1","0.947","210","0","0","38","0","7","1220038","0","22"
"0","4","0","0","0","0","39","3","0","1220039","2","22"
"0","4","0","0","0","0","40","1","0","1220040","1.349","22"
"210","1","0.87","329","0","0","41","0","7","1220041","0","22"
"0","4","0","0","0","0","42","1","0","1220042","0.87","22"
"0","1","1.758","203","0","0","43","0","8","1220043","0","22"
"0","4","0","0","0","0","44","1","0","1220044","2.198","22"
"203","1","1.601","342","0","0","45","0","8","1220045","0","22"
"0","4","0","0","0","0","46","1","0","1220046","2.097","22"
"342","1","0.546","393","0","0","47","0","8","1220047","0","22"
"0","4","0","0","0","0","48","1","0","1220048","0.546","22"
"0","1","1.277","390","0","0","49","0","9","1220049","0","22"
"0","4","0","0","0","0","50","1","0","1220050","1.656","22"
"390","1","2.113","390","0","0","51","0","9","1220051","0","22"
"0","4","0","0","0","0","52","1","0","1220052","3.362","22"
"0","4","0","0","0","0","53","3","0","1220053","3","22"
"0","2","0","0","vo_nyx_0406","vo_nyx","54","0","0","1220054","0","22"
"0","1","2.628","259","0","0","55","0","10","1220055","0","22"
"0","4","0","0","0","0","56","1","0","1220056","3.131","22"
"259","1","0.846","345","0","0","57","0","10","1220057","0","22"
"0","4","0","0","0","0","58","1","0","1220058","1.249","22"
"345","1","0.516","396","0","0","59","0","10","1220059","0","22"
"0","4","0","0","0","0","60","1","0","1220060","0.593","22"
"0","1","2.285","318","0","0","61","0","11","1220061","0","22"
"0","4","0","0","0","0","62","1","0","1220062","3.475","22"
"0","4","0","0","0","0","63","3","0","1220063","4","22"
"0","2","0","0","vo_nyx_0407","vo_nyx","64","0","0","1220064","0","22"
"0","1","2.326","258","0","0","65","0","12","1220065","0","22"
"0","4","0","0","0","0","66","1","0","1220066","2.872","22"
"258","1","1.488","395","0","0","67","0","12","1220067","0","22"
"0","4","0","0","0","0","68","1","0","1220068","1.488","22"
"0","1","1.728","220","0","0","69","0","13","1220069","0","22"
"0","4","0","0","0","0","70","1","0","1220070","2.711","22"
"0","2","0","0","vo_nyx_0408","vo_nyx","71","0","0","1220071","0","22"
"0","1","0.408","22","0","0","72","0","15","1220072","0","22"
"0","4","0","0","0","0","73","1","0","1220073","0.929","22"
"22","1","1.122","184","0","0","74","0","15","1220074","0","22"
"0","4","0","0","0","0","75","1","0","1220075","2.922","22"
"0","4","0","0","0","0","1","3","0","1230001","1","23"
"0","2","0","0","vo_nyx_0501","vo_nyx","2","0","0","1230002","0","23"
"0","1","3.048","390","0","0","3","0","1","1230003","0","23"
"0","4","0","0","0","0","4","1","0","1230004","3.048","23"
"0","1","0.731","67","0","0","5","0","2","1230005","0","23"
"0","4","0","0","0","0","6","1","0","1230006","1.507","23"
"0","2","0","0","vo_nyx_0502","vo_nyx","7","0","0","1230007","0","23"
"67","1","2.093","323","0","0","8","0","2","1230008","0","23"
"0","4","0","0","0","0","9","1","0","1230009","2.341","23"
"323","1","0.644","378","0","0","10","0","2","1230010","0","23"
"0","4","0","0","0","0","11","1","0","1230011","0.993","23"
"0","1","1.737","202","0","0","12","0","3","1230012","0","23"
"0","4","0","0","0","0","13","1","0","1230013","2.616","23"
"0","2","0","0","vo_nyx_0503","vo_nyx","14","0","0","1230014","0","23"
"202","1","1.866","395","0","0","15","0","3","1230015","0","23"
"0","4","0","0","0","0","16","1","0","1230016","1.866","23"
"0","1","1.039","135","0","0","17","0","4","1230017","0","23"
"0","4","0","0","0","0","18","1","0","1230018","1.496","23"
"135","1","1.355","305","0","0","19","0","4","1230019","0","23"
"0","4","0","0","0","0","20","1","0","1230020","2.334","23"
"0","2","0","0","vo_nyx_0504","vo_nyx","21","0","0","1230021","0","23"
"0","1","0.422","35","0","0","22","0","6","1230022","0","23"
"0","4","0","0","0","0","23","1","0","1230023","0.845","23"
"35","1","2.026","360","0","0","24","0","6","1230024","0","23"
"0","4","0","0","0","0","25","1","0","1230025","2.563","23"
"0","2","0","0","vo_nyx_0505","vo_nyx","26","0","0","1230026","0","23"
"0","1","0.865","68","0","0","27","0","8","1230027","0","23"
"0","4","0","0","0","0","28","1","0","1230028","1.207","23"
"68","1","1.873","360","0","0","29","0","8","1230029","0","23"
"0","4","0","0","0","0","30","1","0","1230030","2.166","23"
"0","1","2.558","360","0","0","31","0","9","1230031","0","23"
"0","4","0","0","0","0","32","3","0","1230032","2","23"
"0","4","0","0","0","0","33","1","0","1230033","3.202","23"
"0","1","2.381","221","0","0","34","0","10","1230034","0","23"
"0","4","0","0","0","0","35","1","0","1230035","2.938","23"
"0","2","0","0","vo_nyx_0506","vo_nyx","36","0","0","1230036","0","23"
"221","1","1.241","410","0","0","37","0","10","1230037","0","23"
"0","4","0","0","0","0","38","1","0","1230038","1.657","23"
"0","1","2.871","375","0","0","39","0","11","1230039","0","23"
"0","4","0","0","0","0","40","3","0","1230040","3","23"
"0","4","0","0","0","0","41","1","0","1230041","3.435","23"
"0","2","0","0","vo_nyx_0507","vo_nyx","42","0","0","1230042","0","23"
"0","1","0.717","103","0","0","43","0","12","1230043","0","23"
"0","4","0","0","0","0","44","1","0","1230044","1.026","23"
"103","1","2.843","395","0","0","45","0","12","1230045","0","23"
"0","4","0","0","0","0","46","1","0","1230046","3.603","23"
"0","2","0","0","vo_nyx_0508","vo_nyx","47","0","0","1230047","0","23"
"0","1","1.417","138","0","0","48","0","13","1230048","0","23"
"0","4","0","0","0","0","49","1","0","1230049","2.029","23"
"138","1","1.78","355","0","0","50","0","13","1230050","0","23"
"0","4","0","0","0","0","51","1","0","1230051","3.58","23"
"0","4","0","0","0","0","1","3","0","1240001","1","24"
"0","2","0","0","vo_nyx_0601","vo_nyx","2","0","0","1240002","0","24"
"0","1","0.945","92","0","0","3","0","1","1240003","0","24"
"0","4","0","0","0","0","4","1","0","1240004","1.808","24"
"0","2","0","0","vo_nyx_0602","vo_nyx","5","0","0","1240005","0","24"
"0","1","3.225","395","0","0","6","0","2","1240006","0","24"
"0","4","0","0","0","0","7","1","0","1240007","4.362","24"
"0","2","0","0","vo_nyx_0603","vo_nyx","8","0","0","1240008","0","24"
"0","1","2.828","392","0","0","9","0","3","1240009","0","24"
"0","4","0","0","0","0","10","1","0","1240010","4.36","24"
"0","2","0","0","vo_nyx_0604","vo_nyx","11","0","0","1240011","0","24"
"0","1","1.212","87","0","0","12","0","4","1240012","0","24"
"0","4","0","0","0","0","13","1","0","1240013","2.171","24"
"87","1","1.656","350","0","0","14","0","4","1240014","0","24"
"0","4","0","0","0","0","15","1","0","1240015","2.769","24"
"0","2","0","0","vo_nyx_0605","vo_nyx","16","0","0","1240016","0","24"
"0","1","0.168","24","0","0","17","0","5","1240017","0","24"
"0","4","0","0","0","0","18","1","0","1240018","1.256","24"
"24","1","0.478","98","0","0","19","0","5","1240019","0","24"
"0","4","0","0","0","0","20","1","0","1240020","0.535","24"
"98","1","0.735","150","0","0","21","0","5","1240021","0","24"
"0","4","0","0","0","0","22","1","0","1240022","2.444","24"
"0","2","0","0","vo_nyx_0606","vo_nyx","23","0","0","1240023","0","24"
"0","1","1.607","112","0","0","24","0","7","1240024","0","24"
"0","4","0","0","0","0","25","1","0","1240025","2.16","24"
"112","1","2.119","400","0","0","26","0","7","1240026","0","24"
"0","4","0","0","0","0","27","1","0","1240027","2.647","24"
"0","1","1.802","182","0","0","28","0","8","1240028","0","24"
"0","4","0","0","0","0","29","3","0","1240029","2","24"
"0","4","0","0","0","0","30","1","0","1240030","2.817","24"
"0","2","0","0","vo_nyx_0607","vo_nyx","31","0","0","1240031","0","24"
"182","1","1.981","395","0","0","32","0","8","1240032","0","24"
"0","4","0","0","0","0","33","1","0","1240033","2.842","24"
"0","1","1.894","172","0","0","34","0","9","1240034","0","24"
"0","4","0","0","0","0","35","1","0","1240035","3.737","24"
"0","2","0","0","vo_nyx_0608","vo_nyx","36","0","0","1240036","0","24"
"172","1","0.82","209","0","0","37","0","9","1240037","0","24"
"0","4","0","0","0","0","38","1","0","1240038","1.754","24"
"209","1","2.752","400","0","0","39","0","9","1240039","0","24"
"0","4","0","0","0","0","40","1","0","1240040","3.272","24"
"0","4","0","0","0","0","41","3","0","1240041","3","24"
"0","2","0","0","vo_nyx_0609","vo_nyx","42","0","0","1240042","0","24"
"0","1","1.283","100","0","0","43","0","11","1240043","0","24"
"0","4","0","0","0","0","44","1","0","1240044","2.322","24"
"0","4","0","0","0","0","45","3","0","1240045","4","24"
"0","2","0","0","vo_nyx_0610","vo_nyx","46","0","0","1240046","0","24"
"0","1","0.86","75","0","0","47","0","12","1240047","0","24"
"0","4","0","0","0","0","48","1","0","1240048","0.86","24"
"75","1","1.242","75","0","0","49","0","12","1240049","0","24"
"0","4","0","0","0","0","50","1","0","1240050","2.086","24"
"0","4","0","0","0","0","51","3","0","1240051","5","24"
"0","2","0","0","vo_nyx_0611","vo_nyx","52","0","0","1240052","0","24"
"75","1","0.735","242","0","0","53","0","12","1240053","0","24"
"0","4","0","0","0","0","54","1","0","1240054","1.789","24"
"0","2","0","0","vo_nyx_0612","vo_nyx","55","0","0","1240055","0","24"
"0","1","1","80","0","0","56","0","13","1240056","0","24"
"0","4","0","0","0","0","57","1","0","1240057","2.104","24"
"0","4","0","0","0","0","58","3","0","1240058","6","24"
"0","2","0","0","vo_nyx_0613","vo_nyx","59","0","0","1240059","0","24"
