7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"0","292","1130042","13","0","7","42","1","0","0","0.85","292"
"1","0","1130043","13","0","0","43","4","0","1.9","0","0"
"3","0","1130044","13","0","0","44","4","0","4","0","0"
"0","0","1130045","13","vo_nyx_0206","0","45","2","vo_nyx","0","0","0"
"0","292","1130046","13","0","7","46","1","0","0","0.43","322"
"1","0","1130047","13","0","0","47","4","0","1.105","0","0"
"0","322","1130048","13","0","7","48","1","0","0","0.759","396"
"1","0","1130049","13","0","0","49","4","0","0.759","0","0"
"0","0","1130050","13","0","8","50","1","0","0","1.136","134"
"1","0","1130051","13","0","0","51","4","0","1.533","0","0"
"0","134","1130052","13","0","8","52","1","0","0","1.347","360"
"1","0","1130053","13","0","0","53","4","0","1.518","0","0"
"0","360","1130054","13","0","8","54","1","0","0","0.981","360"
"1","0","1130055","13","0","0","55","4","0","1.862","0","0"
"3","0","1130056","13","0","0","56","4","0","5","0","0"
"0","0","1130057","13","vo_nyx_0207","0","57","2","vo_nyx","0","0","0"
"0","0","1130058","13","0","9","58","1","0","0","0.44","36"
"1","0","1130059","13","0","0","59","4","0","0.9","0","0"
"0","36","1130060","13","0","9","60","1","0","0","1.404","276"
"1","0","1130061","13","0","0","61","4","0","1.74","0","0"
"0","276","1130062","13","0","9","62","1","0","0","0.986","325"
"1","0","1130063","13","0","0","63","4","0","0","0","0"
"0","325","1130064","13","0","9","64","1","0","0","0.437","377"
"1","0","1130065","13","0","0","65","4","0","0","0","0"
"0","0","1130066","13","0","10","66","1","0","0","1.317","376"
"1","0","1130067","13","0","0","67","4","0","1.317","0","0"
"0","376","1130068","13","0","10","68","1","0","0","2.659","376"
"1","0","1130069","13","0","0","69","4","0","0","0","0"
"0","0","1130070","13","0","11","70","1","0","0","1.834","190"
"1","0","1130071","13","0","0","71","4","0","6.509","0","0"
"0","0","1130072","13","vo_nyx_0208","0","72","2","vo_nyx","0","0","0"
"0","0","1130073","13","0","12","73","1","0","0","1.574","110"
"1","0","1130074","13","0","0","74","4","0","2.083","0","0"
"0","110","1130075","13","0","12","75","1","0","0","1.236","270"
"1","0","1130076","13","0","0","76","4","0","1.443","0","0"
"0","270","1130077","13","0","12","77","1","0","0","0.869","345"
"1","0","1130078","13","0","0","78","4","0","1.288","0","0"
"0","0","1130079","13","0","13","79","1","0","0","0.48","141"
"1","0","1130080","13","0","0","80","4","0","0.81","0","0"
"0","141","1130081","13","0","13","81","1","0","0","0.789","141"
"1","0","1130082","13","0","0","82","4","0","1.627","0","0"
"0","0","1130083","13","vo_nyx_0209","0","83","2","vo_nyx","0","0","0"
"0","141","1130084","13","0","13","84","1","0","0","0.707","250"
"1","0","1130085","13","0","0","85","4","0","2.507","0","0"
"3","0","1140001","14","0","0","1","4","0","1","0","0"
"0","0","1140002","14","vo_nyx_0301","0","2","2","vo_nyx","0","0","0"
"0","0","1140003","14","0","1","3","1","0","0","1.075","105"
"1","0","1140004","14","0","0","4","4","0","1.692","0","0"
"0","105","1140005","14","0","1","5","1","0","0","2.843","360"
"1","0","1140006","14","0","0","6","4","0","4","0","0"
"0","0","1140007","14","vo_nyx_0302","0","7","2","vo_nyx","0","0","0"
"0","0","1140008","14","0","2","8","1","0","0","1.567","74"
"1","0","1140009","14","0","0","9","4","0","1.964","0","0"
"0","74","1140010","14","0","2","10","1","0","0","0.78","230"
"1","0","1140011","14","0","0","11","4","0","2.076","0","0"
"0","0","1140012","14","vo_nyx_0303","0","12","2","vo_nyx","0","0","0"
"0","0","1140013","14","0","3","13","1","0","0","1.037","88"
"1","0","1140014","14","0","0","14","4","0","1.629","0","0"
"0","88","1140015","14","0","3","15","1","0","0","2.027","266"
"1","0","1140016","14","0","0","16","4","0","3.568","0","0"
"3","0","1140017","14","0","0","17","4","0","2","0","0"
"0","0","1140018","14","vo_nyx_0304","0","18","2","vo_nyx","0","0","0"
"0","266","1140019","14","0","3","19","1","0","0","1.38","380"
"1","0","1140020","14","0","0","20","4","0","1.419","0","0"
"0","0","1140021","14","0","4","21","1","0","0","0.491","150"
"1","0","1140022","14","0","0","22","4","0","0.545","0","0"
"0","150","1140023","14","0","4","23","1","0","0","2.409","345"
"1","0","1140024","14","0","0","24","4","0","3.711","0","0"
"0","0","1140025","14","vo_nyx_0305","0","25","2","vo_nyx","0","0","0"
"0","0","1140026","14","0","5","26","1","0","0","0.892","74"
"1","0","1140027","14","0","0","27","4","0","1.458","0","0"
"0","74","1140028","14","0","5","28","1","0","0","2.495","325"
"1","0","1140029","14","0","0","29","4","0","3.134","0","0"
"0","0","1140030","14","0","6","30","1","0","0","0.599","46"
"1","0","1140031","14","0","0","31","4","0","0.599","0","0"
"0","46","1140032","14","0","6","32","1","0","0","1.855","245"
"1","0","1140033","14","0","0","33","4","0","3.373","0","0"
"0","0","1140034","14","vo_nyx_0306","0","34","2","vo_nyx","0","0","0"
"0","0","1140035","14","0","7","35","1","0","0","1.629","175"
"1","0","1140036","14","0","0","36","4","0","3.34","0","0"
"0","0","1140037","14","vo_nyx_0307","0","37","2","vo_nyx","0","0","0"
"0","0","1140038","14","0","8","38","1","0","0","1.079","135"
"1","0","1140039","14","0","0","39","4","0","1.6","0","0"
"0","135","1140040","14","0","8","40","1","0","0","2.353","280"
"1","0","1140041","14","0","0","41","4","0","3.511","0","0"
"0","0","1140042","14","vo_nyx_0308","0","42","2","vo_nyx","0","0","0"
"0","280","1140043","14","0","8","43","1","0","0","0.511","400"
"1","0","1140044","14","0","0","44","4","0","0.511","0","0"
"0","0","1140045","14","0","9","45","1","0","0","1.154","148"
"1","0","1140046","14","0","0","46","4","0","1.511","0","0"
"0","148","1140047","14","0","9","47","1","0","0","3.186","405"
"1","0","1140048","14","0","0","48","4","0","4.034","0","0"
"0","0","1140049","14","vo_nyx_0309","0","49","2","vo_nyx","0","0","0"
"0","0","1140050","14","0","10","50","1","0","0","3.486","405"
"1","0","1140051","14","0","0","51","4","0","4.563","0","0"
"0","0","1140052","14","vo_nyx_0310","0","52","2","vo_nyx","0","0","0"
"0","0","1140053","14","0","11","53","1","0","0","0.815","150"
"1","0","1140054","14","0","0","54","4","0","2.384","0","0"
"0","0","1140055","14","vo_nyx_0311","0","55","2","vo_nyx","0","0","0"
"0","0","1140056","14","0","12","56","1","0","0","1.726","191"
"1","0","1140057","14","0","0","57","4","0","2.212","0","0"
"0","191","1140058","14","0","12","58","1","0","0","2.239","360"
"1","0","1140059","14","0","0","59","4","0","2.898","0","0"
"0","360","1140060","14","0","12","60","1","0","0","0.691","398"
"3","0","1140061","14","0","0","61","4","0","0","0","0"
"1","0","1140062","14","0","0","62","4","0","0.691","0","0"
"0","0","1140063","14","0","13","63","1","0","0","0.499","134"
"1","0","1140064","14","0","0","64","4","0","1.799","0","0"
"3","0","1140065","14","0","0","65","4","0","4","0","0"
"0","0","1140066","14","vo_nyx_0312","0","66","2","vo_nyx","0","0","0"
"0","134","1140067","14","0","13","67","1","0","0","0.674","375"
"1","0","1140068","14","0","0","68","4","0","1.251","0","0"
"0","375","1140069","14","0","13","69","1","0","0","0.959","375"
"1","0","1140070","14","0","0","70","4","0","1.676","0","0"
"0","375","1140071","14","0","13","71","1","0","0","1.894","375"
"1","0","1140072","14","0","0","72","4","0","1.894","0","0"
"0","0","1140073","14","0","14","73","1","0","0","0.844","120"
"1","0","1140074","14","0","0","74","4","0","2.644","0","0"
"3","0","1220001","22","0","0","1","4","0","1","0","0"
"0","0","1220002","22","vo_nyx_0401","0","2","2","vo_nyx","0","0","0"
"0","0","1220003","22","0","1","3","1","0","0","1.578","272"
"1","0","1220004","22","0","0","4","4","0","2.06","0","0"
"0","272","1220005","22","0","1","5","1","0","0","1.339","325"
"1","0","1220006","22","0","0","6","4","0","1.417","0","0"
"0","0","1220007","22","0","2","7","1","0","0","1.412","229"
"1","0","1220008","22","0","0","8","4","0","2.549","0","0"
"0","0","1220009","22","vo_nyx_0402","0","9","2","vo_nyx","0","0","0"
"0","229","1220010","22","0","2","10","1","0","0","1.74","360"
"1","0","1220011","22","0","0","11","4","0","2.249","0","0"
"0","360","1220012","22","0","2","12","1","0","0","0.455","390"
"1","0","1220013","22","0","0","13","4","0","0.455","0","0"
"0","0","1220014","22","0","3","14","1","0","0","1.361","188"
"1","0","1220015","22","0","0","15","4","0","2.433","0","0"
"0","0","1220016","22","vo_nyx_0403","0","16","2","vo_nyx","0","0","0"
"0","0","1220017","22","0","4","17","1","0","0","0.438","40"
"1","0","1220018","22","0","0","18","4","0","0.976","0","0"
"0","40","1220019","22","0","4","19","1","0","0","1.414","256"
"1","0","1220020","22","0","0","20","4","0","2.433","0","0"
"0","0","1220021","22","vo_nyx_0404","0","21","2","vo_nyx","0","0","0"
"0","0","1220022","22","0","5","22","1","0","0","1.829","119"
"1","0","1220023","22","0","0","23","4","0","2.237","0","0"
"0","119","1220024","22","0","5","24","1","0","0","1.018","340"
"1","0","1220025","22","0","0","25","4","0","1.965","0","0"
"3","0","1220026","22","0","0","26","4","0","2","0","0"
"0","0","1220027","22","vo_nyx_0405","0","27","2","vo_nyx","0","0","0"
"0","340","1220028","22","0","5","28","1","0","0","0.455","392"
"1","0","1220029","22","0","0","29","4","0","0.455","0","0"
"0","0","1220030","22","0","6","30","1","0","0","0.586","52"
"1","0","1220031","22","0","0","31","4","0","1.124","0","0"
"0","52","1220032","22","0","6","32","1","0","0","1.953","221"
"1","0","1220033","22","0","0","33","4","0","2.356","0","0"
"0","221","1220034","22","0","6","34","1","0","0","1.083","375"
"1","0","1220035","22","0","0","35","4","0","1.083","0","0"
"0","0","1220036","22","0","7","36","1","0","0","0.71","74"
"1","0","1220037","22","0","0","37","4","0","1.533","0","0"
"0","74","1220038","22","0","7","38","1","0","0","0.947","210"
"3","0","1220039","22","0","0","39","4","0","2","0","0"
"1","0","1220040","22","0","0","40","4","0","1.349","0","0"
"0","210","1220041","22","0","7","41","1","0","0","0.87","329"
"1","0","1220042","22","0","0","42","4","0","0.87","0","0"
"0","0","1220043","22","0","8","43","1","0","0","1.758","203"
"1","0","1220044","22","0","0","44","4","0","2.198","0","0"
"0","203","1220045","22","0","8","45","1","0","0","1.601","342"
"1","0","1220046","22","0","0","46","4","0","2.097","0","0"
"0","342","1220047","22","0","8","47","1","0","0","0.546","393"
"1","0","1220048","22","0","0","48","4","0","0.546","0","0"
"0","0","1220049","22","0","9","49","1","0","0","1.277","390"
"1","0","1220050","22","0","0","50","4","0","1.656","0","0"
"0","390","1220051","22","0","9","51","1","0","0","2.113","390"
"1","0","1220052","22","0","0","52","4","0","3.362","0","0"
"3","0","1220053","22","0","0","53","4","0","3","0","0"
"0","0","1220054","22","vo_nyx_0406","0","54","2","vo_nyx","0","0","0"
"0","0","1220055","22","0","10","55","1","0","0","2.628","259"
"1","0","1220056","22","0","0","56","4","0","3.131","0","0"
"0","259","1220057","22","0","10","57","1","0","0","0.846","345"
"1","0","1220058","22","0","0","58","4","0","1.249","0","0"
"0","345","1220059","22","0","10","59","1","0","0","0.516","396"
"1","0","1220060","22","0","0","60","4","0","0.593","0","0"
"0","0","1220061","22","0","11","61","1","0","0","2.285","318"
"1","0","1220062","22","0","0","62","4","0","3.475","0","0"
"3","0","1220063","22","0","0","63","4","0","4","0","0"
"0","0","1220064","22","vo_nyx_0407","0","64","2","vo_nyx","0","0","0"
"0","0","1220065","22","0","12","65","1","0","0","2.326","258"
"1","0","1220066","22","0","0","66","4","0","2.872","0","0"
"0","258","1220067","22","0","12","67","1","0","0","1.488","395"
"1","0","1220068","22","0","0","68","4","0","1.488","0","0"
"0","0","1220069","22","0","13","69","1","0","0","1.728","220"
"1","0","1220070","22","0","0","70","4","0","2.711","0","0"
"0","0","1220071","22","vo_nyx_0408","0","71","2","vo_nyx","0","0","0"
"0","0","1220072","22","0","15","72","1","0","0","0.408","22"
"1","0","1220073","22","0","0","73","4","0","0.929","0","0"
"0","22","1220074","22","0","15","74","1","0","0","1.122","184"
"1","0","1220075","22","0","0","75","4","0","2.922","0","0"
"3","0","1230001","23","0","0","1","4","0","1","0","0"
"0","0","1230002","23","vo_nyx_0501","0","2","2","vo_nyx","0","0","0"
"0","0","1230003","23","0","1","3","1","0","0","3.048","390"
"1","0","1230004","23","0","0","4","4","0","3.048","0","0"
"0","0","1230005","23","0","2","5","1","0","0","0.731","67"
"1","0","1230006","23","0","0","6","4","0","1.507","0","0"
"0","0","1230007","23","vo_nyx_0502","0","7","2","vo_nyx","0","0","0"
"0","67","1230008","23","0","2","8","1","0","0","2.093","323"
"1","0","1230009","23","0","0","9","4","0","2.341","0","0"
"0","323","1230010","23","0","2","10","1","0","0","0.644","378"
"1","0","1230011","23","0","0","11","4","0","0.993","0","0"
"0","0","1230012","23","0","3","12","1","0","0","1.737","202"
"1","0","1230013","23","0","0","13","4","0","2.616","0","0"
"0","0","1230014","23","vo_nyx_0503","0","14","2","vo_nyx","0","0","0"
"0","202","1230015","23","0","3","15","1","0","0","1.866","395"
"1","0","1230016","23","0","0","16","4","0","1.866","0","0"
"0","0","1230017","23","0","4","17","1","0","0","1.039","135"
"1","0","1230018","23","0","0","18","4","0","1.496","0","0"
"0","135","1230019","23","0","4","19","1","0","0","1.355","305"
"1","0","1230020","23","0","0","20","4","0","2.334","0","0"
"0","0","1230021","23","vo_nyx_0504","0","21","2","vo_nyx","0","0","0"
"0","0","1230022","23","0","6","22","1","0","0","0.422","35"
"1","0","1230023","23","0","0","23","4","0","0.845","0","0"
"0","35","1230024","23","0","6","24","1","0","0","2.026","360"
"1","0","1230025","23","0","0","25","4","0","2.563","0","0"
"0","0","1230026","23","vo_nyx_0505","0","26","2","vo_nyx","0","0","0"
"0","0","1230027","23","0","8","27","1","0","0","0.865","68"
"1","0","1230028","23","0","0","28","4","0","1.207","0","0"
"0","68","1230029","23","0","8","29","1","0","0","1.873","360"
"1","0","1230030","23","0","0","30","4","0","2.166","0","0"
"0","0","1230031","23","0","9","31","1","0","0","2.558","360"
"3","0","1230032","23","0","0","32","4","0","2","0","0"
"1","0","1230033","23","0","0","33","4","0","3.202","0","0"
"0","0","1230034","23","0","10","34","1","0","0","2.381","221"
"1","0","1230035","23","0","0","35","4","0","2.938","0","0"
"0","0","1230036","23","vo_nyx_0506","0","36","2","vo_nyx","0","0","0"
"0","221","1230037","23","0","10","37","1","0","0","1.241","410"
"1","0","1230038","23","0","0","38","4","0","1.657","0","0"
"0","0","1230039","23","0","11","39","1","0","0","2.871","375"
"3","0","1230040","23","0","0","40","4","0","3","0","0"
"1","0","1230041","23","0","0","41","4","0","3.435","0","0"
"0","0","1230042","23","vo_nyx_0507","0","42","2","vo_nyx","0","0","0"
"0","0","1230043","23","0","12","43","1","0","0","0.717","103"
"1","0","1230044","23","0","0","44","4","0","1.026","0","0"
"0","103","1230045","23","0","12","45","1","0","0","2.843","395"
"1","0","1230046","23","0","0","46","4","0","3.603","0","0"
"0","0","1230047","23","vo_nyx_0508","0","47","2","vo_nyx","0","0","0"
"0","0","1230048","23","0","13","48","1","0","0","1.417","138"
"1","0","1230049","23","0","0","49","4","0","2.029","0","0"
"0","138","1230050","23","0","13","50","1","0","0","1.78","355"
"1","0","1230051","23","0","0","51","4","0","3.58","0","0"
"3","0","1240001","24","0","0","1","4","0","1","0","0"
"0","0","1240002","24","vo_nyx_0601","0","2","2","vo_nyx","0","0","0"
"0","0","1240003","24","0","1","3","1","0","0","0.945","92"
"1","0","1240004","24","0","0","4","4","0","1.808","0","0"
"0","0","1240005","24","vo_nyx_0602","0","5","2","vo_nyx","0","0","0"
"0","0","1240006","24","0","2","6","1","0","0","3.225","395"
"1","0","1240007","24","0","0","7","4","0","4.362","0","0"
"0","0","1240008","24","vo_nyx_0603","0","8","2","vo_nyx","0","0","0"
"0","0","1240009","24","0","3","9","1","0","0","2.828","392"
"1","0","1240010","24","0","0","10","4","0","4.36","0","0"
"0","0","1240011","24","vo_nyx_0604","0","11","2","vo_nyx","0","0","0"
"0","0","1240012","24","0","4","12","1","0","0","1.212","87"
"1","0","1240013","24","0","0","13","4","0","2.171","0","0"
"0","87","1240014","24","0","4","14","1","0","0","1.656","350"
"1","0","1240015","24","0","0","15","4","0","2.769","0","0"
"0","0","1240016","24","vo_nyx_0605","0","16","2","vo_nyx","0","0","0"
"0","0","1240017","24","0","5","17","1","0","0","0.168","24"
"1","0","1240018","24","0","0","18","4","0","1.256","0","0"
"0","24","1240019","24","0","5","19","1","0","0","0.478","98"
"1","0","1240020","24","0","0","20","4","0","0.535","0","0"
"0","98","1240021","24","0","5","21","1","0","0","0.735","150"
"1","0","1240022","24","0","0","22","4","0","2.444","0","0"
"0","0","1240023","24","vo_nyx_0606","0","23","2","vo_nyx","0","0","0"
"0","0","1240024","24","0","7","24","1","0","0","1.607","112"
"1","0","1240025","24","0","0","25","4","0","2.16","0","0"
"0","112","1240026","24","0","7","26","1","0","0","2.119","400"
"1","0","1240027","24","0","0","27","4","0","2.647","0","0"
"0","0","1240028","24","0","8","28","1","0","0","1.802","182"
"3","0","1240029","24","0","0","29","4","0","2","0","0"
"1","0","1240030","24","0","0","30","4","0","2.817","0","0"
"0","0","1240031","24","vo_nyx_0607","0","31","2","vo_nyx","0","0","0"
"0","182","1240032","24","0","8","32","1","0","0","1.981","395"
"1","0","1240033","24","0","0","33","4","0","2.842","0","0"
"0","0","1240034","24","0","9","34","1","0","0","1.894","172"
"1","0","1240035","24","0","0","35","4","0","3.737","0","0"
"0","0","1240036","24","vo_nyx_0608","0","36","2","vo_nyx","0","0","0"
"0","172","1240037","24","0","9","37","1","0","0","0.82","209"
"1","0","1240038","24","0","0","38","4","0","1.754","0","0"
"0","209","1240039","24","0","9","39","1","0","0","2.752","400"
"1","0","1240040","24","0","0","40","4","0","3.272","0","0"
"3","0","1240041","24","0","0","41","4","0","3","0","0"
"0","0","1240042","24","vo_nyx_0609","0","42","2","vo_nyx","0","0","0"
"0","0","1240043","24","0","11","43","1","0","0","1.283","100"
"1","0","1240044","24","0","0","44","4","0","2.322","0","0"
"3","0","1240045","24","0","0","45","4","0","4","0","0"
"0","0","1240046","24","vo_nyx_0610","0","46","2","vo_nyx","0","0","0"
"0","0","1240047","24","0","12","47","1","0","0","0.86","75"
"1","0","1240048","24","0","0","48","4","0","0.86","0","0"
"0","75","1240049","24","0","12","49","1","0","0","1.242","75"
"1","0","1240050","24","0","0","50","4","0","2.086","0","0"
"3","0","1240051","24","0","0","51","4","0","5","0","0"
"0","0","1240052","24","vo_nyx_0611","0","52","2","vo_nyx","0","0","0"
"0","75","1240053","24","0","12","53","1","0","0","0.735","242"
"1","0","1240054","24","0","0","54","4","0","1.789","0","0"
"0","0","1240055","24","vo_nyx_0612","0","55","2","vo_nyx","0","0","0"
"0","0","1240056","24","0","13","56","1","0","0","1","80"
"1","0","1240057","24","0","0","57","4","0","2.104","0","0"
"3","0","1240058","24","0","0","58","4","0","6","0","0"
"0","0","1240059","24","vo_nyx_0613","0","59","2","vo_nyx","0","0","0"
