dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775
"13","0.914","0","1","0","365","1130009","0","9","0","1","192"
"13","0","0","4","1","0","1130010","0","10","0.914","0","0"
"13","1.72","0","1","0","220","1130011","0","11","0","2","0"
"13","0","0","4","1","0","1130012","0","12","1.5","0","0"
"13","0","0","4","3","0","1130013","0","13","2","0","0"
"13","0","0","4","1","0","1130014","0","14","1.726","0","0"
"13","0","vo_nyx_0202","2","0","0","1130015","vo_nyx","15","0","0","0"
"13","2.838","0","1","0","335","1130016","0","16","0","3","0"
"13","0","0","4","1","0","1130017","0","17","3.334","0","0"
"13","2.491","0","1","0","300","1130018","0","18","0","4","0"
"13","0","0","4","1","0","1130019","0","19","3.427","0","0"
"13","0","0","4","3","0","1130020","0","20","3","0","0"
"13","0","vo_nyx_0203","2","0","0","1130021","vo_nyx","21","0","0","0"
"13","0.475","0","1","0","28","1130022","0","22","0","5","0"
"13","0","0","4","1","0","1130023","0","23","0.872","0","0"
"13","1.001","0","1","0","103","1130024","0","24","0","5","28"
"13","0","0","4","1","0","1130025","0","25","1.492","0","0"
"13","1.73","0","1","0","310","1130026","0","26","0","5","103"
"13","0","0","4","1","0","1130027","0","27","2.045","0","0"
"13","0.87","0","1","0","395","1130028","0","28","0","5","310"
"13","0","0","4","1","0","1130029","0","29","1.949","0","0"
"13","0","vo_nyx_0204","2","0","0","1130030","vo_nyx","30","0","0","0"
"13","1.885","0","1","0","165","1130031","0","31","0","6","0"
"13","0","0","4","1","0","1130032","0","32","2.37","0","0"
"13","0.939","0","1","0","311","1130033","0","33","0","6","165"
"13","0","0","4","1","0","1130034","0","34","1.12","0","0"
"13","0.5","0","1","0","388","1130035","0","35","0","6","311"
"13","0","0","4","1","0","1130036","0","36","1.435","0","0"
"13","0","vo_nyx_0205","2","0","0","1130037","vo_nyx","37","0","0","0"
"13","0.58","0","1","0","45","1130038","0","38","0","7","0"
"13","0","0","4","1","0","1130039","0","39","0.976","0","0"
"13","1.425","0","1","0","292","1130040","0","40","0","7","45"
"13","0","0","4","1","0","1130041","0","41","1.683","0","0"
"13","0.85","0","1","0","292","1130042","0","42","0","7","292"
"13","0","0","4","1","0","1130043","0","43","1.9","0","0"
"13","0","0","4","3","0","1130044","0","44","4","0","0"
"13","0","vo_nyx_0206","2","0","0","1130045","vo_nyx","45","0","0","0"
"13","0.43","0","1","0","322","1130046","0","46","0","7","292"
"13","0","0","4","1","0","1130047","0","47","1.105","0","0"
"13","0.759","0","1","0","396","1130048","0","48","0","7","322"
"13","0","0","4","1","0","1130049","0","49","0.759","0","0"
"13","1.136","0","1","0","134","1130050","0","50","0","8","0"
"13","0","0","4","1","0","1130051","0","51","1.533","0","0"
"13","1.347","0","1","0","360","1130052","0","52","0","8","134"
"13","0","0","4","1","0","1130053","0","53","1.518","0","0"
"13","0.981","0","1","0","360","1130054","0","54","0","8","360"
"13","0","0","4","1","0","1130055","0","55","1.862","0","0"
"13","0","0","4","3","0","1130056","0","56","5","0","0"
"13","0","vo_nyx_0207","2","0","0","1130057","vo_nyx","57","0","0","0"
"13","0.44","0","1","0","36","1130058","0","58","0","9","0"
"13","0","0","4","1","0","1130059","0","59","0.9","0","0"
"13","1.404","0","1","0","276","1130060","0","60","0","9","36"
"13","0","0","4","1","0","1130061","0","61","1.74","0","0"
"13","0.986","0","1","0","325","1130062","0","62","0","9","276"
"13","0","0","4","1","0","1130063","0","63","0","0","0"
"13","0.437","0","1","0","377","1130064","0","64","0","9","325"
"13","0","0","4","1","0","1130065","0","65","0","0","0"
"13","1.317","0","1","0","376","1130066","0","66","0","10","0"
"13","0","0","4","1","0","1130067","0","67","1.317","0","0"
"13","2.659","0","1","0","376","1130068","0","68","0","10","376"
"13","0","0","4","1","0","1130069","0","69","0","0","0"
"13","1.834","0","1","0","190","1130070","0","70","0","11","0"
"13","0","0","4","1","0","1130071","0","71","6.509","0","0"
"13","0","vo_nyx_0208","2","0","0","1130072","vo_nyx","72","0","0","0"
"13","1.574","0","1","0","110","1130073","0","73","0","12","0"
"13","0","0","4","1","0","1130074","0","74","2.083","0","0"
"13","1.236","0","1","0","270","1130075","0","75","0","12","110"
"13","0","0","4","1","0","1130076","0","76","1.443","0","0"
"13","0.869","0","1","0","345","1130077","0","77","0","12","270"
"13","0","0","4","1","0","1130078","0","78","1.288","0","0"
"13","0.48","0","1","0","141","1130079","0","79","0","13","0"
"13","0","0","4","1","0","1130080","0","80","0.81","0","0"
"13","0.789","0","1","0","141","1130081","0","81","0","13","141"
"13","0","0","4","1","0","1130082","0","82","1.627","0","0"
"13","0","vo_nyx_0209","2","0","0","1130083","vo_nyx","83","0","0","0"
"13","0.707","0","1","0","250","1130084","0","84","0","13","141"
"13","0","0","4","1","0","1130085","0","85","2.507","0","0"
"14","0","0","4","3","0","1140001","0","1","1","0","0"
"14","0","vo_nyx_0301","2","0","0","1140002","vo_nyx","2","0","0","0"
"14","1.075","0","1","0","105","1140003","0","3","0","1","0"
"14","0","0","4","1","0","1140004","0","4","1.692","0","0"
"14","2.843","0","1","0","360","1140005","0","5","0","1","105"
"14","0","0","4","1","0","1140006","0","6","4","0","0"
"14","0","vo_nyx_0302","2","0","0","1140007","vo_nyx","7","0","0","0"
"14","1.567","0","1","0","74","1140008","0","8","0","2","0"
"14","0","0","4","1","0","1140009","0","9","1.964","0","0"
"14","0.78","0","1","0","230","1140010","0","10","0","2","74"
"14","0","0","4","1","0","1140011","0","11","2.076","0","0"
"14","0","vo_nyx_0303","2","0","0","1140012","vo_nyx","12","0","0","0"
"14","1.037","0","1","0","88","1140013","0","13","0","3","0"
"14","0","0","4","1","0","1140014","0","14","1.629","0","0"
"14","2.027","0","1","0","266","1140015","0","15","0","3","88"
"14","0","0","4","1","0","1140016","0","16","3.568","0","0"
"14","0","0","4","3","0","1140017","0","17","2","0","0"
"14","0","vo_nyx_0304","2","0","0","1140018","vo_nyx","18","0","0","0"
"14","1.38","0","1","0","380","1140019","0","19","0","3","266"
"14","0","0","4","1","0","1140020","0","20","1.419","0","0"
"14","0.491","0","1","0","150","1140021","0","21","0","4","0"
"14","0","0","4","1","0","1140022","0","22","0.545","0","0"
"14","2.409","0","1","0","345","1140023","0","23","0","4","150"
"14","0","0","4","1","0","1140024","0","24","3.711","0","0"
"14","0","vo_nyx_0305","2","0","0","1140025","vo_nyx","25","0","0","0"
"14","0.892","0","1","0","74","1140026","0","26","0","5","0"
"14","0","0","4","1","0","1140027","0","27","1.458","0","0"
"14","2.495","0","1","0","325","1140028","0","28","0","5","74"
"14","0","0","4","1","0","1140029","0","29","3.134","0","0"
"14","0.599","0","1","0","46","1140030","0","30","0","6","0"
"14","0","0","4","1","0","1140031","0","31","0.599","0","0"
"14","1.855","0","1","0","245","1140032","0","32","0","6","46"
"14","0","0","4","1","0","1140033","0","33","3.373","0","0"
"14","0","vo_nyx_0306","2","0","0","1140034","vo_nyx","34","0","0","0"
"14","1.629","0","1","0","175","1140035","0","35","0","7","0"
"14","0","0","4","1","0","1140036","0","36","3.34","0","0"
"14","0","vo_nyx_0307","2","0","0","1140037","vo_nyx","37","0","0","0"
"14","1.079","0","1","0","135","1140038","0","38","0","8","0"
"14","0","0","4","1","0","1140039","0","39","1.6","0","0"
"14","2.353","0","1","0","280","1140040","0","40","0","8","135"
"14","0","0","4","1","0","1140041","0","41","3.511","0","0"
"14","0","vo_nyx_0308","2","0","0","1140042","vo_nyx","42","0","0","0"
"14","0.511","0","1","0","400","1140043","0","43","0","8","280"
"14","0","0","4","1","0","1140044","0","44","0.511","0","0"
"14","1.154","0","1","0","148","1140045","0","45","0","9","0"
"14","0","0","4","1","0","1140046","0","46","1.511","0","0"
"14","3.186","0","1","0","405","1140047","0","47","0","9","148"
"14","0","0","4","1","0","1140048","0","48","4.034","0","0"
"14","0","vo_nyx_0309","2","0","0","1140049","vo_nyx","49","0","0","0"
"14","3.486","0","1","0","405","1140050","0","50","0","10","0"
"14","0","0","4","1","0","1140051","0","51","4.563","0","0"
"14","0","vo_nyx_0310","2","0","0","1140052","vo_nyx","52","0","0","0"
"14","0.815","0","1","0","150","1140053","0","53","0","11","0"
"14","0","0","4","1","0","1140054","0","54","2.384","0","0"
"14","0","vo_nyx_0311","2","0","0","1140055","vo_nyx","55","0","0","0"
"14","1.726","0","1","0","191","1140056","0","56","0","12","0"
"14","0","0","4","1","0","1140057","0","57","2.212","0","0"
"14","2.239","0","1","0","360","1140058","0","58","0","12","191"
"14","0","0","4","1","0","1140059","0","59","2.898","0","0"
"14","0.691","0","1","0","398","1140060","0","60","0","12","360"
"14","0","0","4","3","0","1140061","0","61","0","0","0"
"14","0","0","4","1","0","1140062","0","62","0.691","0","0"
"14","0.499","0","1","0","134","1140063","0","63","0","13","0"
"14","0","0","4","1","0","1140064","0","64","1.799","0","0"
"14","0","0","4","3","0","1140065","0","65","4","0","0"
"14","0","vo_nyx_0312","2","0","0","1140066","vo_nyx","66","0","0","0"
"14","0.674","0","1","0","375","1140067","0","67","0","13","134"
"14","0","0","4","1","0","1140068","0","68","1.251","0","0"
"14","0.959","0","1","0","375","1140069","0","69","0","13","375"
"14","0","0","4","1","0","1140070","0","70","1.676","0","0"
"14","1.894","0","1","0","375","1140071","0","71","0","13","375"
"14","0","0","4","1","0","1140072","0","72","1.894","0","0"
"14","0.844","0","1","0","120","1140073","0","73","0","14","0"
"14","0","0","4","1","0","1140074","0","74","2.644","0","0"
"22","0","0","4","3","0","1220001","0","1","1","0","0"
"22","0","vo_nyx_0401","2","0","0","1220002","vo_nyx","2","0","0","0"
"22","1.578","0","1","0","272","1220003","0","3","0","1","0"
"22","0","0","4","1","0","1220004","0","4","2.06","0","0"
"22","1.339","0","1","0","325","1220005","0","5","0","1","272"
"22","0","0","4","1","0","1220006","0","6","1.417","0","0"
"22","1.412","0","1","0","229","1220007","0","7","0","2","0"
"22","0","0","4","1","0","1220008","0","8","2.549","0","0"
"22","0","vo_nyx_0402","2","0","0","1220009","vo_nyx","9","0","0","0"
"22","1.74","0","1","0","360","1220010","0","10","0","2","229"
"22","0","0","4","1","0","1220011","0","11","2.249","0","0"
"22","0.455","0","1","0","390","1220012","0","12","0","2","360"
"22","0","0","4","1","0","1220013","0","13","0.455","0","0"
"22","1.361","0","1","0","188","1220014","0","14","0","3","0"
"22","0","0","4","1","0","1220015","0","15","2.433","0","0"
"22","0","vo_nyx_0403","2","0","0","1220016","vo_nyx","16","0","0","0"
"22","0.438","0","1","0","40","1220017","0","17","0","4","0"
"22","0","0","4","1","0","1220018","0","18","0.976","0","0"
"22","1.414","0","1","0","256","1220019","0","19","0","4","40"
"22","0","0","4","1","0","1220020","0","20","2.433","0","0"
"22","0","vo_nyx_0404","2","0","0","1220021","vo_nyx","21","0","0","0"
"22","1.829","0","1","0","119","1220022","0","22","0","5","0"
"22","0","0","4","1","0","1220023","0","23","2.237","0","0"
"22","1.018","0","1","0","340","1220024","0","24","0","5","119"
"22","0","0","4","1","0","1220025","0","25","1.965","0","0"
"22","0","0","4","3","0","1220026","0","26","2","0","0"
"22","0","vo_nyx_0405","2","0","0","1220027","vo_nyx","27","0","0","0"
"22","0.455","0","1","0","392","1220028","0","28","0","5","340"
"22","0","0","4","1","0","1220029","0","29","0.455","0","0"
"22","0.586","0","1","0","52","1220030","0","30","0","6","0"
"22","0","0","4","1","0","1220031","0","31","1.124","0","0"
"22","1.953","0","1","0","221","1220032","0","32","0","6","52"
"22","0","0","4","1","0","1220033","0","33","2.356","0","0"
"22","1.083","0","1","0","375","1220034","0","34","0","6","221"
"22","0","0","4","1","0","1220035","0","35","1.083","0","0"
"22","0.71","0","1","0","74","1220036","0","36","0","7","0"
"22","0","0","4","1","0","1220037","0","37","1.533","0","0"
"22","0.947","0","1","0","210","1220038","0","38","0","7","74"
"22","0","0","4","3","0","1220039","0","39","2","0","0"
"22","0","0","4","1","0","1220040","0","40","1.349","0","0"
"22","0.87","0","1","0","329","1220041","0","41","0","7","210"
"22","0","0","4","1","0","1220042","0","42","0.87","0","0"
"22","1.758","0","1","0","203","1220043","0","43","0","8","0"
"22","0","0","4","1","0","1220044","0","44","2.198","0","0"
"22","1.601","0","1","0","342","1220045","0","45","0","8","203"
"22","0","0","4","1","0","1220046","0","46","2.097","0","0"
"22","0.546","0","1","0","393","1220047","0","47","0","8","342"
"22","0","0","4","1","0","1220048","0","48","0.546","0","0"
"22","1.277","0","1","0","390","1220049","0","49","0","9","0"
"22","0","0","4","1","0","1220050","0","50","1.656","0","0"
"22","2.113","0","1","0","390","1220051","0","51","0","9","390"
"22","0","0","4","1","0","1220052","0","52","3.362","0","0"
"22","0","0","4","3","0","1220053","0","53","3","0","0"
"22","0","vo_nyx_0406","2","0","0","1220054","vo_nyx","54","0","0","0"
"22","2.628","0","1","0","259","1220055","0","55","0","10","0"
"22","0","0","4","1","0","1220056","0","56","3.131","0","0"
"22","0.846","0","1","0","345","1220057","0","57","0","10","259"
"22","0","0","4","1","0","1220058","0","58","1.249","0","0"
"22","0.516","0","1","0","396","1220059","0","59","0","10","345"
"22","0","0","4","1","0","1220060","0","60","0.593","0","0"
"22","2.285","0","1","0","318","1220061","0","61","0","11","0"
"22","0","0","4","1","0","1220062","0","62","3.475","0","0"
"22","0","0","4","3","0","1220063","0","63","4","0","0"
"22","0","vo_nyx_0407","2","0","0","1220064","vo_nyx","64","0","0","0"
"22","2.326","0","1","0","258","1220065","0","65","0","12","0"
"22","0","0","4","1","0","1220066","0","66","2.872","0","0"
"22","1.488","0","1","0","395","1220067","0","67","0","12","258"
"22","0","0","4","1","0","1220068","0","68","1.488","0","0"
"22","1.728","0","1","0","220","1220069","0","69","0","13","0"
"22","0","0","4","1","0","1220070","0","70","2.711","0","0"
"22","0","vo_nyx_0408","2","0","0","1220071","vo_nyx","71","0","0","0"
"22","0.408","0","1","0","22","1220072","0","72","0","15","0"
"22","0","0","4","1","0","1220073","0","73","0.929","0","0"
"22","1.122","0","1","0","184","1220074","0","74","0","15","22"
"22","0","0","4","1","0","1220075","0","75","2.922","0","0"
"23","0","0","4","3","0","1230001","0","1","1","0","0"
"23","0","vo_nyx_0501","2","0","0","1230002","vo_nyx","2","0","0","0"
"23","3.048","0","1","0","390","1230003","0","3","0","1","0"
"23","0","0","4","1","0","1230004","0","4","3.048","0","0"
"23","0.731","0","1","0","67","1230005","0","5","0","2","0"
"23","0","0","4","1","0","1230006","0","6","1.507","0","0"
"23","0","vo_nyx_0502","2","0","0","1230007","vo_nyx","7","0","0","0"
"23","2.093","0","1","0","323","1230008","0","8","0","2","67"
"23","0","0","4","1","0","1230009","0","9","2.341","0","0"
"23","0.644","0","1","0","378","1230010","0","10","0","2","323"
"23","0","0","4","1","0","1230011","0","11","0.993","0","0"
"23","1.737","0","1","0","202","1230012","0","12","0","3","0"
"23","0","0","4","1","0","1230013","0","13","2.616","0","0"
"23","0","vo_nyx_0503","2","0","0","1230014","vo_nyx","14","0","0","0"
"23","1.866","0","1","0","395","1230015","0","15","0","3","202"
"23","0","0","4","1","0","1230016","0","16","1.866","0","0"
"23","1.039","0","1","0","135","1230017","0","17","0","4","0"
"23","0","0","4","1","0","1230018","0","18","1.496","0","0"
"23","1.355","0","1","0","305","1230019","0","19","0","4","135"
"23","0","0","4","1","0","1230020","0","20","2.334","0","0"
"23","0","vo_nyx_0504","2","0","0","1230021","vo_nyx","21","0","0","0"
"23","0.422","0","1","0","35","1230022","0","22","0","6","0"
"23","0","0","4","1","0","1230023","0","23","0.845","0","0"
"23","2.026","0","1","0","360","1230024","0","24","0","6","35"
"23","0","0","4","1","0","1230025","0","25","2.563","0","0"
"23","0","vo_nyx_0505","2","0","0","1230026","vo_nyx","26","0","0","0"
"23","0.865","0","1","0","68","1230027","0","27","0","8","0"
"23","0","0","4","1","0","1230028","0","28","1.207","0","0"
"23","1.873","0","1","0","360","1230029","0","29","0","8","68"
"23","0","0","4","1","0","1230030","0","30","2.166","0","0"
"23","2.558","0","1","0","360","1230031","0","31","0","9","0"
"23","0","0","4","3","0","1230032","0","32","2","0","0"
"23","0","0","4","1","0","1230033","0","33","3.202","0","0"
"23","2.381","0","1","0","221","1230034","0","34","0","10","0"
"23","0","0","4","1","0","1230035","0","35","2.938","0","0"
"23","0","vo_nyx_0506","2","0","0","1230036","vo_nyx","36","0","0","0"
"23","1.241","0","1","0","410","1230037","0","37","0","10","221"
"23","0","0","4","1","0","1230038","0","38","1.657","0","0"
"23","2.871","0","1","0","375","1230039","0","39","0","11","0"
"23","0","0","4","3","0","1230040","0","40","3","0","0"
"23","0","0","4","1","0","1230041","0","41","3.435","0","0"
"23","0","vo_nyx_0507","2","0","0","1230042","vo_nyx","42","0","0","0"
"23","0.717","0","1","0","103","1230043","0","43","0","12","0"
"23","0","0","4","1","0","1230044","0","44","1.026","0","0"
"23","2.843","0","1","0","395","1230045","0","45","0","12","103"
"23","0","0","4","1","0","1230046","0","46","3.603","0","0"
"23","0","vo_nyx_0508","2","0","0","1230047","vo_nyx","47","0","0","0"
"23","1.417","0","1","0","138","1230048","0","48","0","13","0"
"23","0","0","4","1","0","1230049","0","49","2.029","0","0"
"23","1.78","0","1","0","355","1230050","0","50","0","13","138"
"23","0","0","4","1","0","1230051","0","51","3.58","0","0"
"24","0","0","4","3","0","1240001","0","1","1","0","0"
"24","0","vo_nyx_0601","2","0","0","1240002","vo_nyx","2","0","0","0"
"24","0.945","0","1","0","92","1240003","0","3","0","1","0"
"24","0","0","4","1","0","1240004","0","4","1.808","0","0"
"24","0","vo_nyx_0602","2","0","0","1240005","vo_nyx","5","0","0","0"
"24","3.225","0","1","0","395","1240006","0","6","0","2","0"
"24","0","0","4","1","0","1240007","0","7","4.362","0","0"
"24","0","vo_nyx_0603","2","0","0","1240008","vo_nyx","8","0","0","0"
"24","2.828","0","1","0","392","1240009","0","9","0","3","0"
"24","0","0","4","1","0","1240010","0","10","4.36","0","0"
"24","0","vo_nyx_0604","2","0","0","1240011","vo_nyx","11","0","0","0"
"24","1.212","0","1","0","87","1240012","0","12","0","4","0"
"24","0","0","4","1","0","1240013","0","13","2.171","0","0"
"24","1.656","0","1","0","350","1240014","0","14","0","4","87"
"24","0","0","4","1","0","1240015","0","15","2.769","0","0"
"24","0","vo_nyx_0605","2","0","0","1240016","vo_nyx","16","0","0","0"
"24","0.168","0","1","0","24","1240017","0","17","0","5","0"
"24","0","0","4","1","0","1240018","0","18","1.256","0","0"
"24","0.478","0","1","0","98","1240019","0","19","0","5","24"
"24","0","0","4","1","0","1240020","0","20","0.535","0","0"
"24","0.735","0","1","0","150","1240021","0","21","0","5","98"
"24","0","0","4","1","0","1240022","0","22","2.444","0","0"
"24","0","vo_nyx_0606","2","0","0","1240023","vo_nyx","23","0","0","0"
"24","1.607","0","1","0","112","1240024","0","24","0","7","0"
"24","0","0","4","1","0","1240025","0","25","2.16","0","0"
"24","2.119","0","1","0","400","1240026","0","26","0","7","112"
"24","0","0","4","1","0","1240027","0","27","2.647","0","0"
"24","1.802","0","1","0","182","1240028","0","28","0","8","0"
"24","0","0","4","3","0","1240029","0","29","2","0","0"
"24","0","0","4","1","0","1240030","0","30","2.817","0","0"
"24","0","vo_nyx_0607","2","0","0","1240031","vo_nyx","31","0","0","0"
"24","1.981","0","1","0","395","1240032","0","32","0","8","182"
"24","0","0","4","1","0","1240033","0","33","2.842","0","0"
"24","1.894","0","1","0","172","1240034","0","34","0","9","0"
"24","0","0","4","1","0","1240035","0","35","3.737","0","0"
"24","0","vo_nyx_0608","2","0","0","1240036","vo_nyx","36","0","0","0"
"24","0.82","0","1","0","209","1240037","0","37","0","9","172"
"24","0","0","4","1","0","1240038","0","38","1.754","0","0"
"24","2.752","0","1","0","400","1240039","0","39","0","9","209"
"24","0","0","4","1","0","1240040","0","40","3.272","0","0"
"24","0","0","4","3","0","1240041","0","41","3","0","0"
"24","0","vo_nyx_0609","2","0","0","1240042","vo_nyx","42","0","0","0"
"24","1.283","0","1","0","100","1240043","0","43","0","11","0"
"24","0","0","4","1","0","1240044","0","44","2.322","0","0"
"24","0","0","4","3","0","1240045","0","45","4","0","0"
"24","0","vo_nyx_0610","2","0","0","1240046","vo_nyx","46","0","0","0"
"24","0.86","0","1","0","75","1240047","0","47","0","12","0"
"24","0","0","4","1","0","1240048","0","48","0.86","0","0"
"24","1.242","0","1","0","75","1240049","0","49","0","12","75"
"24","0","0","4","1","0","1240050","0","50","2.086","0","0"
"24","0","0","4","3","0","1240051","0","51","5","0","0"
"24","0","vo_nyx_0611","2","0","0","1240052","vo_nyx","52","0","0","0"
"24","0.735","0","1","0","242","1240053","0","53","0","12","75"
"24","0","0","4","1","0","1240054","0","54","1.789","0","0"
"24","0","vo_nyx_0612","2","0","0","1240055","vo_nyx","55","0","0","0"
"24","1","0","1","0","80","1240056","0","56","0","13","0"
"24","0","0","4","1","0","1240057","0","57","2.104","0","0"
"24","0","0","4","3","0","1240058","0","58","6","0","0"
"24","0","vo_nyx_0613","2","0","0","1240059","vo_nyx","59","0","0","0"
