b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"12","1130012","13","4","0","1.5","0","0","0","1","0","0"
"13","1130013","13","4","0","2","0","0","0","3","0","0"
"14","1130014","13","4","0","1.726","0","0","0","1","0","0"
"15","1130015","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0202"
"16","1130016","13","1","2.838","0","0","3","335","0","0","0"
"17","1130017","13","4","0","3.334","0","0","0","1","0","0"
"18","1130018","13","1","2.491","0","0","4","300","0","0","0"
"19","1130019","13","4","0","3.427","0","0","0","1","0","0"
"20","1130020","13","4","0","3","0","0","0","3","0","0"
"21","1130021","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0203"
"22","1130022","13","1","0.475","0","0","5","28","0","0","0"
"23","1130023","13","4","0","0.872","0","0","0","1","0","0"
"24","1130024","13","1","1.001","0","0","5","103","0","28","0"
"25","1130025","13","4","0","1.492","0","0","0","1","0","0"
"26","1130026","13","1","1.73","0","0","5","310","0","103","0"
"27","1130027","13","4","0","2.045","0","0","0","1","0","0"
"28","1130028","13","1","0.87","0","0","5","395","0","310","0"
"29","1130029","13","4","0","1.949","0","0","0","1","0","0"
"30","1130030","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0204"
"31","1130031","13","1","1.885","0","0","6","165","0","0","0"
"32","1130032","13","4","0","2.37","0","0","0","1","0","0"
"33","1130033","13","1","0.939","0","0","6","311","0","165","0"
"34","1130034","13","4","0","1.12","0","0","0","1","0","0"
"35","1130035","13","1","0.5","0","0","6","388","0","311","0"
"36","1130036","13","4","0","1.435","0","0","0","1","0","0"
"37","1130037","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0205"
"38","1130038","13","1","0.58","0","0","7","45","0","0","0"
"39","1130039","13","4","0","0.976","0","0","0","1","0","0"
"40","1130040","13","1","1.425","0","0","7","292","0","45","0"
"41","1130041","13","4","0","1.683","0","0","0","1","0","0"
"42","1130042","13","1","0.85","0","0","7","292","0","292","0"
"43","1130043","13","4","0","1.9","0","0","0","1","0","0"
"44","1130044","13","4","0","4","0","0","0","3","0","0"
"45","1130045","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0206"
"46","1130046","13","1","0.43","0","0","7","322","0","292","0"
"47","1130047","13","4","0","1.105","0","0","0","1","0","0"
"48","1130048","13","1","0.759","0","0","7","396","0","322","0"
"49","1130049","13","4","0","0.759","0","0","0","1","0","0"
"50","1130050","13","1","1.136","0","0","8","134","0","0","0"
"51","1130051","13","4","0","1.533","0","0","0","1","0","0"
"52","1130052","13","1","1.347","0","0","8","360","0","134","0"
"53","1130053","13","4","0","1.518","0","0","0","1","0","0"
"54","1130054","13","1","0.981","0","0","8","360","0","360","0"
"55","1130055","13","4","0","1.862","0","0","0","1","0","0"
"56","1130056","13","4","0","5","0","0","0","3","0","0"
"57","1130057","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0207"
"58","1130058","13","1","0.44","0","0","9","36","0","0","0"
"59","1130059","13","4","0","0.9","0","0","0","1","0","0"
"60","1130060","13","1","1.404","0","0","9","276","0","36","0"
"61","1130061","13","4","0","1.74","0","0","0","1","0","0"
"62","1130062","13","1","0.986","0","0","9","325","0","276","0"
"63","1130063","13","4","0","0","0","0","0","1","0","0"
"64","1130064","13","1","0.437","0","0","9","377","0","325","0"
"65","1130065","13","4","0","0","0","0","0","1","0","0"
"66","1130066","13","1","1.317","0","0","10","376","0","0","0"
"67","1130067","13","4","0","1.317","0","0","0","1","0","0"
"68","1130068","13","1","2.659","0","0","10","376","0","376","0"
"69","1130069","13","4","0","0","0","0","0","1","0","0"
"70","1130070","13","1","1.834","0","0","11","190","0","0","0"
"71","1130071","13","4","0","6.509","0","0","0","1","0","0"
"72","1130072","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0208"
"73","1130073","13","1","1.574","0","0","12","110","0","0","0"
"74","1130074","13","4","0","2.083","0","0","0","1","0","0"
"75","1130075","13","1","1.236","0","0","12","270","0","110","0"
"76","1130076","13","4","0","1.443","0","0","0","1","0","0"
"77","1130077","13","1","0.869","0","0","12","345","0","270","0"
"78","1130078","13","4","0","1.288","0","0","0","1","0","0"
"79","1130079","13","1","0.48","0","0","13","141","0","0","0"
"80","1130080","13","4","0","0.81","0","0","0","1","0","0"
"81","1130081","13","1","0.789","0","0","13","141","0","141","0"
"82","1130082","13","4","0","1.627","0","0","0","1","0","0"
"83","1130083","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0209"
"84","1130084","13","1","0.707","0","0","13","250","0","141","0"
"85","1130085","13","4","0","2.507","0","0","0","1","0","0"
"1","1140001","14","4","0","1","0","0","0","3","0","0"
"2","1140002","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0301"
"3","1140003","14","1","1.075","0","0","1","105","0","0","0"
"4","1140004","14","4","0","1.692","0","0","0","1","0","0"
"5","1140005","14","1","2.843","0","0","1","360","0","105","0"
"6","1140006","14","4","0","4","0","0","0","1","0","0"
"7","1140007","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0302"
"8","1140008","14","1","1.567","0","0","2","74","0","0","0"
"9","1140009","14","4","0","1.964","0","0","0","1","0","0"
"10","1140010","14","1","0.78","0","0","2","230","0","74","0"
"11","1140011","14","4","0","2.076","0","0","0","1","0","0"
"12","1140012","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0303"
"13","1140013","14","1","1.037","0","0","3","88","0","0","0"
"14","1140014","14","4","0","1.629","0","0","0","1","0","0"
"15","1140015","14","1","2.027","0","0","3","266","0","88","0"
"16","1140016","14","4","0","3.568","0","0","0","1","0","0"
"17","1140017","14","4","0","2","0","0","0","3","0","0"
"18","1140018","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0304"
"19","1140019","14","1","1.38","0","0","3","380","0","266","0"
"20","1140020","14","4","0","1.419","0","0","0","1","0","0"
"21","1140021","14","1","0.491","0","0","4","150","0","0","0"
"22","1140022","14","4","0","0.545","0","0","0","1","0","0"
"23","1140023","14","1","2.409","0","0","4","345","0","150","0"
"24","1140024","14","4","0","3.711","0","0","0","1","0","0"
"25","1140025","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0305"
"26","1140026","14","1","0.892","0","0","5","74","0","0","0"
"27","1140027","14","4","0","1.458","0","0","0","1","0","0"
"28","1140028","14","1","2.495","0","0","5","325","0","74","0"
"29","1140029","14","4","0","3.134","0","0","0","1","0","0"
"30","1140030","14","1","0.599","0","0","6","46","0","0","0"
"31","1140031","14","4","0","0.599","0","0","0","1","0","0"
"32","1140032","14","1","1.855","0","0","6","245","0","46","0"
"33","1140033","14","4","0","3.373","0","0","0","1","0","0"
"34","1140034","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0306"
"35","1140035","14","1","1.629","0","0","7","175","0","0","0"
"36","1140036","14","4","0","3.34","0","0","0","1","0","0"
"37","1140037","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0307"
"38","1140038","14","1","1.079","0","0","8","135","0","0","0"
"39","1140039","14","4","0","1.6","0","0","0","1","0","0"
"40","1140040","14","1","2.353","0","0","8","280","0","135","0"
"41","1140041","14","4","0","3.511","0","0","0","1","0","0"
"42","1140042","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0308"
"43","1140043","14","1","0.511","0","0","8","400","0","280","0"
"44","1140044","14","4","0","0.511","0","0","0","1","0","0"
"45","1140045","14","1","1.154","0","0","9","148","0","0","0"
"46","1140046","14","4","0","1.511","0","0","0","1","0","0"
"47","1140047","14","1","3.186","0","0","9","405","0","148","0"
"48","1140048","14","4","0","4.034","0","0","0","1","0","0"
"49","1140049","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0309"
"50","1140050","14","1","3.486","0","0","10","405","0","0","0"
"51","1140051","14","4","0","4.563","0","0","0","1","0","0"
"52","1140052","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0310"
"53","1140053","14","1","0.815","0","0","11","150","0","0","0"
"54","1140054","14","4","0","2.384","0","0","0","1","0","0"
"55","1140055","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0311"
"56","1140056","14","1","1.726","0","0","12","191","0","0","0"
"57","1140057","14","4","0","2.212","0","0","0","1","0","0"
"58","1140058","14","1","2.239","0","0","12","360","0","191","0"
"59","1140059","14","4","0","2.898","0","0","0","1","0","0"
"60","1140060","14","1","0.691","0","0","12","398","0","360","0"
"61","1140061","14","4","0","0","0","0","0","3","0","0"
"62","1140062","14","4","0","0.691","0","0","0","1","0","0"
"63","1140063","14","1","0.499","0","0","13","134","0","0","0"
"64","1140064","14","4","0","1.799","0","0","0","1","0","0"
"65","1140065","14","4","0","4","0","0","0","3","0","0"
"66","1140066","14","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0312"
"67","1140067","14","1","0.674","0","0","13","375","0","134","0"
"68","1140068","14","4","0","1.251","0","0","0","1","0","0"
"69","1140069","14","1","0.959","0","0","13","375","0","375","0"
"70","1140070","14","4","0","1.676","0","0","0","1","0","0"
"71","1140071","14","1","1.894","0","0","13","375","0","375","0"
"72","1140072","14","4","0","1.894","0","0","0","1","0","0"
"73","1140073","14","1","0.844","0","0","14","120","0","0","0"
"74","1140074","14","4","0","2.644","0","0","0","1","0","0"
"1","1220001","22","4","0","1","0","0","0","3","0","0"
"2","1220002","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0401"
"3","1220003","22","1","1.578","0","0","1","272","0","0","0"
"4","1220004","22","4","0","2.06","0","0","0","1","0","0"
"5","1220005","22","1","1.339","0","0","1","325","0","272","0"
"6","1220006","22","4","0","1.417","0","0","0","1","0","0"
"7","1220007","22","1","1.412","0","0","2","229","0","0","0"
"8","1220008","22","4","0","2.549","0","0","0","1","0","0"
"9","1220009","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0402"
"10","1220010","22","1","1.74","0","0","2","360","0","229","0"
"11","1220011","22","4","0","2.249","0","0","0","1","0","0"
"12","1220012","22","1","0.455","0","0","2","390","0","360","0"
"13","1220013","22","4","0","0.455","0","0","0","1","0","0"
"14","1220014","22","1","1.361","0","0","3","188","0","0","0"
"15","1220015","22","4","0","2.433","0","0","0","1","0","0"
"16","1220016","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0403"
"17","1220017","22","1","0.438","0","0","4","40","0","0","0"
"18","1220018","22","4","0","0.976","0","0","0","1","0","0"
"19","1220019","22","1","1.414","0","0","4","256","0","40","0"
"20","1220020","22","4","0","2.433","0","0","0","1","0","0"
"21","1220021","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0404"
"22","1220022","22","1","1.829","0","0","5","119","0","0","0"
"23","1220023","22","4","0","2.237","0","0","0","1","0","0"
"24","1220024","22","1","1.018","0","0","5","340","0","119","0"
"25","1220025","22","4","0","1.965","0","0","0","1","0","0"
"26","1220026","22","4","0","2","0","0","0","3","0","0"
"27","1220027","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0405"
"28","1220028","22","1","0.455","0","0","5","392","0","340","0"
"29","1220029","22","4","0","0.455","0","0","0","1","0","0"
"30","1220030","22","1","0.586","0","0","6","52","0","0","0"
"31","1220031","22","4","0","1.124","0","0","0","1","0","0"
"32","1220032","22","1","1.953","0","0","6","221","0","52","0"
"33","1220033","22","4","0","2.356","0","0","0","1","0","0"
"34","1220034","22","1","1.083","0","0","6","375","0","221","0"
"35","1220035","22","4","0","1.083","0","0","0","1","0","0"
"36","1220036","22","1","0.71","0","0","7","74","0","0","0"
"37","1220037","22","4","0","1.533","0","0","0","1","0","0"
"38","1220038","22","1","0.947","0","0","7","210","0","74","0"
"39","1220039","22","4","0","2","0","0","0","3","0","0"
"40","1220040","22","4","0","1.349","0","0","0","1","0","0"
"41","1220041","22","1","0.87","0","0","7","329","0","210","0"
"42","1220042","22","4","0","0.87","0","0","0","1","0","0"
"43","1220043","22","1","1.758","0","0","8","203","0","0","0"
"44","1220044","22","4","0","2.198","0","0","0","1","0","0"
"45","1220045","22","1","1.601","0","0","8","342","0","203","0"
"46","1220046","22","4","0","2.097","0","0","0","1","0","0"
"47","1220047","22","1","0.546","0","0","8","393","0","342","0"
"48","1220048","22","4","0","0.546","0","0","0","1","0","0"
"49","1220049","22","1","1.277","0","0","9","390","0","0","0"
"50","1220050","22","4","0","1.656","0","0","0","1","0","0"
"51","1220051","22","1","2.113","0","0","9","390","0","390","0"
"52","1220052","22","4","0","3.362","0","0","0","1","0","0"
"53","1220053","22","4","0","3","0","0","0","3","0","0"
"54","1220054","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0406"
"55","1220055","22","1","2.628","0","0","10","259","0","0","0"
"56","1220056","22","4","0","3.131","0","0","0","1","0","0"
"57","1220057","22","1","0.846","0","0","10","345","0","259","0"
"58","1220058","22","4","0","1.249","0","0","0","1","0","0"
"59","1220059","22","1","0.516","0","0","10","396","0","345","0"
"60","1220060","22","4","0","0.593","0","0","0","1","0","0"
"61","1220061","22","1","2.285","0","0","11","318","0","0","0"
"62","1220062","22","4","0","3.475","0","0","0","1","0","0"
"63","1220063","22","4","0","4","0","0","0","3","0","0"
"64","1220064","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0407"
"65","1220065","22","1","2.326","0","0","12","258","0","0","0"
"66","1220066","22","4","0","2.872","0","0","0","1","0","0"
"67","1220067","22","1","1.488","0","0","12","395","0","258","0"
"68","1220068","22","4","0","1.488","0","0","0","1","0","0"
"69","1220069","22","1","1.728","0","0","13","220","0","0","0"
"70","1220070","22","4","0","2.711","0","0","0","1","0","0"
"71","1220071","22","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0408"
"72","1220072","22","1","0.408","0","0","15","22","0","0","0"
"73","1220073","22","4","0","0.929","0","0","0","1","0","0"
"74","1220074","22","1","1.122","0","0","15","184","0","22","0"
"75","1220075","22","4","0","2.922","0","0","0","1","0","0"
"1","1230001","23","4","0","1","0","0","0","3","0","0"
"2","1230002","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0501"
"3","1230003","23","1","3.048","0","0","1","390","0","0","0"
"4","1230004","23","4","0","3.048","0","0","0","1","0","0"
"5","1230005","23","1","0.731","0","0","2","67","0","0","0"
"6","1230006","23","4","0","1.507","0","0","0","1","0","0"
"7","1230007","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0502"
"8","1230008","23","1","2.093","0","0","2","323","0","67","0"
"9","1230009","23","4","0","2.341","0","0","0","1","0","0"
"10","1230010","23","1","0.644","0","0","2","378","0","323","0"
"11","1230011","23","4","0","0.993","0","0","0","1","0","0"
"12","1230012","23","1","1.737","0","0","3","202","0","0","0"
"13","1230013","23","4","0","2.616","0","0","0","1","0","0"
"14","1230014","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0503"
"15","1230015","23","1","1.866","0","0","3","395","0","202","0"
"16","1230016","23","4","0","1.866","0","0","0","1","0","0"
"17","1230017","23","1","1.039","0","0","4","135","0","0","0"
"18","1230018","23","4","0","1.496","0","0","0","1","0","0"
"19","1230019","23","1","1.355","0","0","4","305","0","135","0"
"20","1230020","23","4","0","2.334","0","0","0","1","0","0"
"21","1230021","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0504"
"22","1230022","23","1","0.422","0","0","6","35","0","0","0"
"23","1230023","23","4","0","0.845","0","0","0","1","0","0"
"24","1230024","23","1","2.026","0","0","6","360","0","35","0"
"25","1230025","23","4","0","2.563","0","0","0","1","0","0"
"26","1230026","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0505"
"27","1230027","23","1","0.865","0","0","8","68","0","0","0"
"28","1230028","23","4","0","1.207","0","0","0","1","0","0"
"29","1230029","23","1","1.873","0","0","8","360","0","68","0"
"30","1230030","23","4","0","2.166","0","0","0","1","0","0"
"31","1230031","23","1","2.558","0","0","9","360","0","0","0"
"32","1230032","23","4","0","2","0","0","0","3","0","0"
"33","1230033","23","4","0","3.202","0","0","0","1","0","0"
"34","1230034","23","1","2.381","0","0","10","221","0","0","0"
"35","1230035","23","4","0","2.938","0","0","0","1","0","0"
"36","1230036","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0506"
"37","1230037","23","1","1.241","0","0","10","410","0","221","0"
"38","1230038","23","4","0","1.657","0","0","0","1","0","0"
"39","1230039","23","1","2.871","0","0","11","375","0","0","0"
"40","1230040","23","4","0","3","0","0","0","3","0","0"
"41","1230041","23","4","0","3.435","0","0","0","1","0","0"
"42","1230042","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0507"
"43","1230043","23","1","0.717","0","0","12","103","0","0","0"
"44","1230044","23","4","0","1.026","0","0","0","1","0","0"
"45","1230045","23","1","2.843","0","0","12","395","0","103","0"
"46","1230046","23","4","0","3.603","0","0","0","1","0","0"
"47","1230047","23","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0508"
"48","1230048","23","1","1.417","0","0","13","138","0","0","0"
"49","1230049","23","4","0","2.029","0","0","0","1","0","0"
"50","1230050","23","1","1.78","0","0","13","355","0","138","0"
"51","1230051","23","4","0","3.58","0","0","0","1","0","0"
"1","1240001","24","4","0","1","0","0","0","3","0","0"
"2","1240002","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0601"
"3","1240003","24","1","0.945","0","0","1","92","0","0","0"
"4","1240004","24","4","0","1.808","0","0","0","1","0","0"
"5","1240005","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0602"
"6","1240006","24","1","3.225","0","0","2","395","0","0","0"
"7","1240007","24","4","0","4.362","0","0","0","1","0","0"
"8","1240008","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0603"
"9","1240009","24","1","2.828","0","0","3","392","0","0","0"
"10","1240010","24","4","0","4.36","0","0","0","1","0","0"
"11","1240011","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0604"
"12","1240012","24","1","1.212","0","0","4","87","0","0","0"
"13","1240013","24","4","0","2.171","0","0","0","1","0","0"
"14","1240014","24","1","1.656","0","0","4","350","0","87","0"
"15","1240015","24","4","0","2.769","0","0","0","1","0","0"
"16","1240016","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0605"
"17","1240017","24","1","0.168","0","0","5","24","0","0","0"
"18","1240018","24","4","0","1.256","0","0","0","1","0","0"
"19","1240019","24","1","0.478","0","0","5","98","0","24","0"
"20","1240020","24","4","0","0.535","0","0","0","1","0","0"
"21","1240021","24","1","0.735","0","0","5","150","0","98","0"
"22","1240022","24","4","0","2.444","0","0","0","1","0","0"
"23","1240023","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0606"
"24","1240024","24","1","1.607","0","0","7","112","0","0","0"
"25","1240025","24","4","0","2.16","0","0","0","1","0","0"
"26","1240026","24","1","2.119","0","0","7","400","0","112","0"
"27","1240027","24","4","0","2.647","0","0","0","1","0","0"
"28","1240028","24","1","1.802","0","0","8","182","0","0","0"
"29","1240029","24","4","0","2","0","0","0","3","0","0"
"30","1240030","24","4","0","2.817","0","0","0","1","0","0"
"31","1240031","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0607"
"32","1240032","24","1","1.981","0","0","8","395","0","182","0"
"33","1240033","24","4","0","2.842","0","0","0","1","0","0"
"34","1240034","24","1","1.894","0","0","9","172","0","0","0"
"35","1240035","24","4","0","3.737","0","0","0","1","0","0"
"36","1240036","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0608"
"37","1240037","24","1","0.82","0","0","9","209","0","172","0"
"38","1240038","24","4","0","1.754","0","0","0","1","0","0"
"39","1240039","24","1","2.752","0","0","9","400","0","209","0"
"40","1240040","24","4","0","3.272","0","0","0","1","0","0"
"41","1240041","24","4","0","3","0","0","0","3","0","0"
"42","1240042","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0609"
"43","1240043","24","1","1.283","0","0","11","100","0","0","0"
"44","1240044","24","4","0","2.322","0","0","0","1","0","0"
"45","1240045","24","4","0","4","0","0","0","3","0","0"
"46","1240046","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0610"
"47","1240047","24","1","0.86","0","0","12","75","0","0","0"
"48","1240048","24","4","0","0.86","0","0","0","1","0","0"
"49","1240049","24","1","1.242","0","0","12","75","0","75","0"
"50","1240050","24","4","0","2.086","0","0","0","1","0","0"
"51","1240051","24","4","0","5","0","0","0","3","0","0"
"52","1240052","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0611"
"53","1240053","24","1","0.735","0","0","12","242","0","75","0"
"54","1240054","24","4","0","1.789","0","0","0","1","0","0"
"55","1240055","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0612"
"56","1240056","24","1","1","0","0","13","80","0","0","0"
"57","1240057","24","4","0","2.104","0","0","0","1","0","0"
"58","1240058","24","4","0","6","0","0","0","3","0","0"
"59","1240059","24","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0613"
