2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"0","1130083","0","2","13","vo_nyx","0","0","vo_nyx_0209","83","0","0"
"0.707","1130084","13","1","13","0","0","0","0","84","141","250"
"0","1130085","0","4","13","0","2.507","1","0","85","0","0"
"0","1140001","0","4","14","0","1","3","0","1","0","0"
"0","1140002","0","2","14","vo_nyx","0","0","vo_nyx_0301","2","0","0"
"1.075","1140003","1","1","14","0","0","0","0","3","0","105"
"0","1140004","0","4","14","0","1.692","1","0","4","0","0"
"2.843","1140005","1","1","14","0","0","0","0","5","105","360"
"0","1140006","0","4","14","0","4","1","0","6","0","0"
"0","1140007","0","2","14","vo_nyx","0","0","vo_nyx_0302","7","0","0"
"1.567","1140008","2","1","14","0","0","0","0","8","0","74"
"0","1140009","0","4","14","0","1.964","1","0","9","0","0"
"0.78","1140010","2","1","14","0","0","0","0","10","74","230"
"0","1140011","0","4","14","0","2.076","1","0","11","0","0"
"0","1140012","0","2","14","vo_nyx","0","0","vo_nyx_0303","12","0","0"
"1.037","1140013","3","1","14","0","0","0","0","13","0","88"
"0","1140014","0","4","14","0","1.629","1","0","14","0","0"
"2.027","1140015","3","1","14","0","0","0","0","15","88","266"
"0","1140016","0","4","14","0","3.568","1","0","16","0","0"
"0","1140017","0","4","14","0","2","3","0","17","0","0"
"0","1140018","0","2","14","vo_nyx","0","0","vo_nyx_0304","18","0","0"
"1.38","1140019","3","1","14","0","0","0","0","19","266","380"
"0","1140020","0","4","14","0","1.419","1","0","20","0","0"
"0.491","1140021","4","1","14","0","0","0","0","21","0","150"
"0","1140022","0","4","14","0","0.545","1","0","22","0","0"
"2.409","1140023","4","1","14","0","0","0","0","23","150","345"
"0","1140024","0","4","14","0","3.711","1","0","24","0","0"
"0","1140025","0","2","14","vo_nyx","0","0","vo_nyx_0305","25","0","0"
"0.892","1140026","5","1","14","0","0","0","0","26","0","74"
"0","1140027","0","4","14","0","1.458","1","0","27","0","0"
"2.495","1140028","5","1","14","0","0","0","0","28","74","325"
"0","1140029","0","4","14","0","3.134","1","0","29","0","0"
"0.599","1140030","6","1","14","0","0","0","0","30","0","46"
"0","1140031","0","4","14","0","0.599","1","0","31","0","0"
"1.855","1140032","6","1","14","0","0","0","0","32","46","245"
"0","1140033","0","4","14","0","3.373","1","0","33","0","0"
"0","1140034","0","2","14","vo_nyx","0","0","vo_nyx_0306","34","0","0"
"1.629","1140035","7","1","14","0","0","0","0","35","0","175"
"0","1140036","0","4","14","0","3.34","1","0","36","0","0"
"0","1140037","0","2","14","vo_nyx","0","0","vo_nyx_0307","37","0","0"
"1.079","1140038","8","1","14","0","0","0","0","38","0","135"
"0","1140039","0","4","14","0","1.6","1","0","39","0","0"
"2.353","1140040","8","1","14","0","0","0","0","40","135","280"
"0","1140041","0","4","14","0","3.511","1","0","41","0","0"
"0","1140042","0","2","14","vo_nyx","0","0","vo_nyx_0308","42","0","0"
"0.511","1140043","8","1","14","0","0","0","0","43","280","400"
"0","1140044","0","4","14","0","0.511","1","0","44","0","0"
"1.154","1140045","9","1","14","0","0","0","0","45","0","148"
"0","1140046","0","4","14","0","1.511","1","0","46","0","0"
"3.186","1140047","9","1","14","0","0","0","0","47","148","405"
"0","1140048","0","4","14","0","4.034","1","0","48","0","0"
"0","1140049","0","2","14","vo_nyx","0","0","vo_nyx_0309","49","0","0"
"3.486","1140050","10","1","14","0","0","0","0","50","0","405"
"0","1140051","0","4","14","0","4.563","1","0","51","0","0"
"0","1140052","0","2","14","vo_nyx","0","0","vo_nyx_0310","52","0","0"
"0.815","1140053","11","1","14","0","0","0","0","53","0","150"
"0","1140054","0","4","14","0","2.384","1","0","54","0","0"
"0","1140055","0","2","14","vo_nyx","0","0","vo_nyx_0311","55","0","0"
"1.726","1140056","12","1","14","0","0","0","0","56","0","191"
"0","1140057","0","4","14","0","2.212","1","0","57","0","0"
"2.239","1140058","12","1","14","0","0","0","0","58","191","360"
"0","1140059","0","4","14","0","2.898","1","0","59","0","0"
"0.691","1140060","12","1","14","0","0","0","0","60","360","398"
"0","1140061","0","4","14","0","0","3","0","61","0","0"
"0","1140062","0","4","14","0","0.691","1","0","62","0","0"
"0.499","1140063","13","1","14","0","0","0","0","63","0","134"
"0","1140064","0","4","14","0","1.799","1","0","64","0","0"
"0","1140065","0","4","14","0","4","3","0","65","0","0"
"0","1140066","0","2","14","vo_nyx","0","0","vo_nyx_0312","66","0","0"
"0.674","1140067","13","1","14","0","0","0","0","67","134","375"
"0","1140068","0","4","14","0","1.251","1","0","68","0","0"
"0.959","1140069","13","1","14","0","0","0","0","69","375","375"
"0","1140070","0","4","14","0","1.676","1","0","70","0","0"
"1.894","1140071","13","1","14","0","0","0","0","71","375","375"
"0","1140072","0","4","14","0","1.894","1","0","72","0","0"
"0.844","1140073","14","1","14","0","0","0","0","73","0","120"
"0","1140074","0","4","14","0","2.644","1","0","74","0","0"
"0","1220001","0","4","22","0","1","3","0","1","0","0"
"0","1220002","0","2","22","vo_nyx","0","0","vo_nyx_0401","2","0","0"
"1.578","1220003","1","1","22","0","0","0","0","3","0","272"
"0","1220004","0","4","22","0","2.06","1","0","4","0","0"
"1.339","1220005","1","1","22","0","0","0","0","5","272","325"
"0","1220006","0","4","22","0","1.417","1","0","6","0","0"
"1.412","1220007","2","1","22","0","0","0","0","7","0","229"
"0","1220008","0","4","22","0","2.549","1","0","8","0","0"
"0","1220009","0","2","22","vo_nyx","0","0","vo_nyx_0402","9","0","0"
"1.74","1220010","2","1","22","0","0","0","0","10","229","360"
"0","1220011","0","4","22","0","2.249","1","0","11","0","0"
"0.455","1220012","2","1","22","0","0","0","0","12","360","390"
"0","1220013","0","4","22","0","0.455","1","0","13","0","0"
"1.361","1220014","3","1","22","0","0","0","0","14","0","188"
"0","1220015","0","4","22","0","2.433","1","0","15","0","0"
"0","1220016","0","2","22","vo_nyx","0","0","vo_nyx_0403","16","0","0"
"0.438","1220017","4","1","22","0","0","0","0","17","0","40"
"0","1220018","0","4","22","0","0.976","1","0","18","0","0"
"1.414","1220019","4","1","22","0","0","0","0","19","40","256"
"0","1220020","0","4","22","0","2.433","1","0","20","0","0"
"0","1220021","0","2","22","vo_nyx","0","0","vo_nyx_0404","21","0","0"
"1.829","1220022","5","1","22","0","0","0","0","22","0","119"
"0","1220023","0","4","22","0","2.237","1","0","23","0","0"
"1.018","1220024","5","1","22","0","0","0","0","24","119","340"
"0","1220025","0","4","22","0","1.965","1","0","25","0","0"
"0","1220026","0","4","22","0","2","3","0","26","0","0"
"0","1220027","0","2","22","vo_nyx","0","0","vo_nyx_0405","27","0","0"
"0.455","1220028","5","1","22","0","0","0","0","28","340","392"
"0","1220029","0","4","22","0","0.455","1","0","29","0","0"
"0.586","1220030","6","1","22","0","0","0","0","30","0","52"
"0","1220031","0","4","22","0","1.124","1","0","31","0","0"
"1.953","1220032","6","1","22","0","0","0","0","32","52","221"
"0","1220033","0","4","22","0","2.356","1","0","33","0","0"
"1.083","1220034","6","1","22","0","0","0","0","34","221","375"
"0","1220035","0","4","22","0","1.083","1","0","35","0","0"
"0.71","1220036","7","1","22","0","0","0","0","36","0","74"
"0","1220037","0","4","22","0","1.533","1","0","37","0","0"
"0.947","1220038","7","1","22","0","0","0","0","38","74","210"
"0","1220039","0","4","22","0","2","3","0","39","0","0"
"0","1220040","0","4","22","0","1.349","1","0","40","0","0"
"0.87","1220041","7","1","22","0","0","0","0","41","210","329"
"0","1220042","0","4","22","0","0.87","1","0","42","0","0"
"1.758","1220043","8","1","22","0","0","0","0","43","0","203"
"0","1220044","0","4","22","0","2.198","1","0","44","0","0"
"1.601","1220045","8","1","22","0","0","0","0","45","203","342"
"0","1220046","0","4","22","0","2.097","1","0","46","0","0"
"0.546","1220047","8","1","22","0","0","0","0","47","342","393"
"0","1220048","0","4","22","0","0.546","1","0","48","0","0"
"1.277","1220049","9","1","22","0","0","0","0","49","0","390"
"0","1220050","0","4","22","0","1.656","1","0","50","0","0"
"2.113","1220051","9","1","22","0","0","0","0","51","390","390"
"0","1220052","0","4","22","0","3.362","1","0","52","0","0"
"0","1220053","0","4","22","0","3","3","0","53","0","0"
"0","1220054","0","2","22","vo_nyx","0","0","vo_nyx_0406","54","0","0"
"2.628","1220055","10","1","22","0","0","0","0","55","0","259"
"0","1220056","0","4","22","0","3.131","1","0","56","0","0"
"0.846","1220057","10","1","22","0","0","0","0","57","259","345"
"0","1220058","0","4","22","0","1.249","1","0","58","0","0"
"0.516","1220059","10","1","22","0","0","0","0","59","345","396"
"0","1220060","0","4","22","0","0.593","1","0","60","0","0"
"2.285","1220061","11","1","22","0","0","0","0","61","0","318"
"0","1220062","0","4","22","0","3.475","1","0","62","0","0"
"0","1220063","0","4","22","0","4","3","0","63","0","0"
"0","1220064","0","2","22","vo_nyx","0","0","vo_nyx_0407","64","0","0"
"2.326","1220065","12","1","22","0","0","0","0","65","0","258"
"0","1220066","0","4","22","0","2.872","1","0","66","0","0"
"1.488","1220067","12","1","22","0","0","0","0","67","258","395"
"0","1220068","0","4","22","0","1.488","1","0","68","0","0"
"1.728","1220069","13","1","22","0","0","0","0","69","0","220"
"0","1220070","0","4","22","0","2.711","1","0","70","0","0"
"0","1220071","0","2","22","vo_nyx","0","0","vo_nyx_0408","71","0","0"
"0.408","1220072","15","1","22","0","0","0","0","72","0","22"
"0","1220073","0","4","22","0","0.929","1","0","73","0","0"
"1.122","1220074","15","1","22","0","0","0","0","74","22","184"
"0","1220075","0","4","22","0","2.922","1","0","75","0","0"
"0","1230001","0","4","23","0","1","3","0","1","0","0"
"0","1230002","0","2","23","vo_nyx","0","0","vo_nyx_0501","2","0","0"
"3.048","1230003","1","1","23","0","0","0","0","3","0","390"
"0","1230004","0","4","23","0","3.048","1","0","4","0","0"
"0.731","1230005","2","1","23","0","0","0","0","5","0","67"
"0","1230006","0","4","23","0","1.507","1","0","6","0","0"
"0","1230007","0","2","23","vo_nyx","0","0","vo_nyx_0502","7","0","0"
"2.093","1230008","2","1","23","0","0","0","0","8","67","323"
"0","1230009","0","4","23","0","2.341","1","0","9","0","0"
"0.644","1230010","2","1","23","0","0","0","0","10","323","378"
"0","1230011","0","4","23","0","0.993","1","0","11","0","0"
"1.737","1230012","3","1","23","0","0","0","0","12","0","202"
"0","1230013","0","4","23","0","2.616","1","0","13","0","0"
"0","1230014","0","2","23","vo_nyx","0","0","vo_nyx_0503","14","0","0"
"1.866","1230015","3","1","23","0","0","0","0","15","202","395"
"0","1230016","0","4","23","0","1.866","1","0","16","0","0"
"1.039","1230017","4","1","23","0","0","0","0","17","0","135"
"0","1230018","0","4","23","0","1.496","1","0","18","0","0"
"1.355","1230019","4","1","23","0","0","0","0","19","135","305"
"0","1230020","0","4","23","0","2.334","1","0","20","0","0"
"0","1230021","0","2","23","vo_nyx","0","0","vo_nyx_0504","21","0","0"
"0.422","1230022","6","1","23","0","0","0","0","22","0","35"
"0","1230023","0","4","23","0","0.845","1","0","23","0","0"
"2.026","1230024","6","1","23","0","0","0","0","24","35","360"
"0","1230025","0","4","23","0","2.563","1","0","25","0","0"
"0","1230026","0","2","23","vo_nyx","0","0","vo_nyx_0505","26","0","0"
"0.865","1230027","8","1","23","0","0","0","0","27","0","68"
"0","1230028","0","4","23","0","1.207","1","0","28","0","0"
"1.873","1230029","8","1","23","0","0","0","0","29","68","360"
"0","1230030","0","4","23","0","2.166","1","0","30","0","0"
"2.558","1230031","9","1","23","0","0","0","0","31","0","360"
"0","1230032","0","4","23","0","2","3","0","32","0","0"
"0","1230033","0","4","23","0","3.202","1","0","33","0","0"
"2.381","1230034","10","1","23","0","0","0","0","34","0","221"
"0","1230035","0","4","23","0","2.938","1","0","35","0","0"
"0","1230036","0","2","23","vo_nyx","0","0","vo_nyx_0506","36","0","0"
"1.241","1230037","10","1","23","0","0","0","0","37","221","410"
"0","1230038","0","4","23","0","1.657","1","0","38","0","0"
"2.871","1230039","11","1","23","0","0","0","0","39","0","375"
"0","1230040","0","4","23","0","3","3","0","40","0","0"
"0","1230041","0","4","23","0","3.435","1","0","41","0","0"
"0","1230042","0","2","23","vo_nyx","0","0","vo_nyx_0507","42","0","0"
"0.717","1230043","12","1","23","0","0","0","0","43","0","103"
"0","1230044","0","4","23","0","1.026","1","0","44","0","0"
"2.843","1230045","12","1","23","0","0","0","0","45","103","395"
"0","1230046","0","4","23","0","3.603","1","0","46","0","0"
"0","1230047","0","2","23","vo_nyx","0","0","vo_nyx_0508","47","0","0"
"1.417","1230048","13","1","23","0","0","0","0","48","0","138"
"0","1230049","0","4","23","0","2.029","1","0","49","0","0"
"1.78","1230050","13","1","23","0","0","0","0","50","138","355"
"0","1230051","0","4","23","0","3.58","1","0","51","0","0"
"0","1240001","0","4","24","0","1","3","0","1","0","0"
"0","1240002","0","2","24","vo_nyx","0","0","vo_nyx_0601","2","0","0"
"0.945","1240003","1","1","24","0","0","0","0","3","0","92"
"0","1240004","0","4","24","0","1.808","1","0","4","0","0"
"0","1240005","0","2","24","vo_nyx","0","0","vo_nyx_0602","5","0","0"
"3.225","1240006","2","1","24","0","0","0","0","6","0","395"
"0","1240007","0","4","24","0","4.362","1","0","7","0","0"
"0","1240008","0","2","24","vo_nyx","0","0","vo_nyx_0603","8","0","0"
"2.828","1240009","3","1","24","0","0","0","0","9","0","392"
"0","1240010","0","4","24","0","4.36","1","0","10","0","0"
"0","1240011","0","2","24","vo_nyx","0","0","vo_nyx_0604","11","0","0"
"1.212","1240012","4","1","24","0","0","0","0","12","0","87"
"0","1240013","0","4","24","0","2.171","1","0","13","0","0"
"1.656","1240014","4","1","24","0","0","0","0","14","87","350"
"0","1240015","0","4","24","0","2.769","1","0","15","0","0"
"0","1240016","0","2","24","vo_nyx","0","0","vo_nyx_0605","16","0","0"
"0.168","1240017","5","1","24","0","0","0","0","17","0","24"
"0","1240018","0","4","24","0","1.256","1","0","18","0","0"
"0.478","1240019","5","1","24","0","0","0","0","19","24","98"
"0","1240020","0","4","24","0","0.535","1","0","20","0","0"
"0.735","1240021","5","1","24","0","0","0","0","21","98","150"
"0","1240022","0","4","24","0","2.444","1","0","22","0","0"
"0","1240023","0","2","24","vo_nyx","0","0","vo_nyx_0606","23","0","0"
"1.607","1240024","7","1","24","0","0","0","0","24","0","112"
"0","1240025","0","4","24","0","2.16","1","0","25","0","0"
"2.119","1240026","7","1","24","0","0","0","0","26","112","400"
"0","1240027","0","4","24","0","2.647","1","0","27","0","0"
"1.802","1240028","8","1","24","0","0","0","0","28","0","182"
"0","1240029","0","4","24","0","2","3","0","29","0","0"
"0","1240030","0","4","24","0","2.817","1","0","30","0","0"
"0","1240031","0","2","24","vo_nyx","0","0","vo_nyx_0607","31","0","0"
"1.981","1240032","8","1","24","0","0","0","0","32","182","395"
"0","1240033","0","4","24","0","2.842","1","0","33","0","0"
"1.894","1240034","9","1","24","0","0","0","0","34","0","172"
"0","1240035","0","4","24","0","3.737","1","0","35","0","0"
"0","1240036","0","2","24","vo_nyx","0","0","vo_nyx_0608","36","0","0"
"0.82","1240037","9","1","24","0","0","0","0","37","172","209"
"0","1240038","0","4","24","0","1.754","1","0","38","0","0"
"2.752","1240039","9","1","24","0","0","0","0","39","209","400"
"0","1240040","0","4","24","0","3.272","1","0","40","0","0"
"0","1240041","0","4","24","0","3","3","0","41","0","0"
"0","1240042","0","2","24","vo_nyx","0","0","vo_nyx_0609","42","0","0"
"1.283","1240043","11","1","24","0","0","0","0","43","0","100"
"0","1240044","0","4","24","0","2.322","1","0","44","0","0"
"0","1240045","0","4","24","0","4","3","0","45","0","0"
"0","1240046","0","2","24","vo_nyx","0","0","vo_nyx_0610","46","0","0"
"0.86","1240047","12","1","24","0","0","0","0","47","0","75"
"0","1240048","0","4","24","0","0.86","1","0","48","0","0"
"1.242","1240049","12","1","24","0","0","0","0","49","75","75"
"0","1240050","0","4","24","0","2.086","1","0","50","0","0"
"0","1240051","0","4","24","0","5","3","0","51","0","0"
"0","1240052","0","2","24","vo_nyx","0","0","vo_nyx_0611","52","0","0"
"0.735","1240053","12","1","24","0","0","0","0","53","75","242"
"0","1240054","0","4","24","0","1.789","1","0","54","0","0"
"0","1240055","0","2","24","vo_nyx","0","0","vo_nyx_0612","55","0","0"
"1","1240056","13","1","24","0","0","0","0","56","0","80"
"0","1240057","0","4","24","0","2.104","1","0","57","0","0"
"0","1240058","0","4","24","0","6","3","0","58","0","0"
"0","1240059","0","2","24","vo_nyx","0","0","vo_nyx_0613","59","0","0"
