e9c88c376b821425ea6ab136b6dd4e5d2e381d82f52a806136e3d53d06d1c2f6,b8ab70d9c2860909e30b017a9e959d089835b1d87a2ba429623ea2a62abc1cf1,96634a3b54c87031bd0c3ed6f26f3faa258cd065d1a79d5c1e3da35318712bec,e0e2b5a70eb964ed54723ccb566c785363f90aee19e1975636a45f855b45f6fc,710b4aa6c04d3a6e961943f559003863a03f8f7891679bc7272bd8e4fcb2600d,2e2cde92c53eaca0f60c37a88e31ab1199f69be472e6ff82372dc09377118345,b77fc14ba45ccab4e66da409ca0a471fcb9bb76ad22485f40e83282d0316dd78,0c41c0da6250d8ac0aee9c96210543b9fbcc765f9d9eab4fde2b01aec6bee775,98f8980cc0e61f61cda967c94050639b34f4b4037c74f532bd96e90989dc1bf8,65de4d295a5bffa63db742a3b88a130b2904064ce5a4741d906801466d40190f,2981193e8172341168ee8c861022f3ebd5f8d11c369ce84a3a875b8e4f194a5a,55e5788eb90db120c52f1b68bfea51cf25f43c5523fece2fcc6f2768ccfa1be7
"1003002","0","0","0","10030","0","0","0","0","0","0","1003003"
"0","0","0","0","10031","10031201","2020/05/12 12:00:00","0","0","10031115","1003102","1003101"
"1003101","0","0","0","10031","0","0","0","0","0","1003103","1003102"
"1003102","0","0","0","10031","0","0","0","0","0","1003104","1003103"
"1003103","0","0","0","10031","0","0","0","0","0","0","1003104"
"1003104","0","0","0","10031","0","0","0","0","0","0","1003105"
"0","0","0","0","10032","10032201","2020/05/22 12:00:00","0","0","10032115","1003202","1003201"
"1003201","0","0","0","10032","0","0","0","0","0","1003203","1003202"
"1003202","0","0","0","10032","0","0","0","0","0","0","1003203"
"0","0","0","0","10033","10033201","2020/06/10 12:00:00","0","0","10033115","1003302","1003301"
"1003301","0","0","0","10033","0","0","0","0","0","1003303","1003302"
"1003302","0","0","0","10033","0","0","0","0","0","1003304","1003303"
"1003303","0","0","0","10033","0","0","0","0","0","0","1003304"
"1003304","0","0","0","10033","0","0","0","0","0","0","1003305"
"0","0","0","0","10034","10034201","2020/06/20 12:00:00","0","0","10034115","1003402","1003401"
"1003401","0","0","0","10034","0","0","0","0","0","1003403","1003402"
"1003402","0","0","0","10034","0","0","0","0","0","1003404","1003403"
"1003403","0","0","0","10034","0","0","0","0","0","0","1003404"
"1003404","0","0","0","10034","0","0","0","0","0","0","1003405"
"0","0","0","0","10035","10035201","2020/10/07 12:00:00","0","0","10035115","1003502","1003501"
"1003501","0","0","0","10035","0","0","0","0","0","1003503","1003502"
"1003502","0","0","0","10035","0","0","0","0","0","1003504","1003503"
"1003503","0","0","0","10035","0","0","0","0","0","0","1003504"
"1003504","0","0","0","10035","0","0","0","0","0","0","1003505"
"0","0","0","0","10036","10036201","2020/10/19 12:00:00","0","0","10036115","1003602","1003601"
"1003601","0","0","0","10036","0","0","0","0","0","1003603","1003602"
"1003602","0","0","0","10036","0","0","0","0","0","1003604","1003603"
"1003603","0","0","0","10036","0","0","0","0","0","0","1003604"
"1003604","0","0","0","10036","0","0","0","0","0","0","1003605"
"0","0","0","0","10037","10037201","2020/08/20 12:00:00","0","0","10037115","1003702","1003701"
"1003701","0","0","0","10037","0","0","0","0","0","1003703","1003702"
"1003702","0","0","0","10037","0","0","0","0","0","1003704","1003703"
"1003703","0","0","0","10037","0","0","0","0","0","0","1003704"
"1003704","0","0","0","10037","0","0","0","0","0","0","1003705"
"0","0","0","0","10038","10038201","2020/07/09 12:00:00","0","0","10038115","1003802","1003801"
"1003801","0","0","0","10038","0","0","0","0","0","1003803","1003802"
"1003802","0","0","0","10038","0","0","0","0","0","1003804","1003803"
"1003803","0","0","0","10038","0","0","0","0","0","0","1003804"
"1003804","0","0","0","10038","0","0","0","0","0","0","1003805"
"0","0","0","0","10039","10039201","2020/07/19 12:00:00","0","0","10039115","1003902","1003901"
"1003901","0","0","0","10039","0","0","0","0","0","1003903","1003902"
"1003902","0","0","0","10039","0","0","0","0","0","1003904","1003903"
"1003903","0","0","0","10039","0","0","0","0","0","0","1003904"
"1003904","0","0","0","10039","0","0","0","0","0","0","1003905"
"0","0","0","0","10040","10040201","2020/08/10 12:00:00","0","0","10040115","1004002","1004001"
"1004001","0","0","0","10040","0","0","0","0","0","1004003","1004002"
"1004002","0","0","0","10040","0","0","0","0","0","1004004","1004003"
"1004003","0","0","0","10040","0","0","0","0","0","0","1004004"
"1004004","0","0","0","10040","0","0","0","0","0","0","1004005"
"0","0","0","0","10041","10041201","2020/09/21 12:00:00","0","0","10041115","1004102","1004101"
"1004101","0","0","0","10041","0","0","0","0","0","1004103","1004102"
"1004102","0","0","0","10041","0","0","0","0","0","1004104","1004103"
"1004103","0","0","0","10041","0","0","0","0","0","0","1004104"
"1004104","0","0","0","10041","0","0","0","0","0","0","1004105"
"0","0","0","0","10042","10042201","2020/09/11 16:00:00","0","0","10042115","1004202","1004201"
"1004201","0","0","0","10042","0","0","0","0","0","1004203","1004202"
"1004202","0","0","0","10042","0","0","0","0","0","1004204","1004203"
"1004203","0","0","0","10042","0","0","0","0","0","0","1004204"
"1004204","0","0","0","10042","0","0","0","0","0","0","1004205"
"0","0","0","0","10043","10043201","2020/10/22 12:00:00","0","0","10043115","1004302","1004301"
"1004301","0","0","0","10043","0","0","0","0","0","1004303","1004302"
"1004302","0","0","0","10043","0","0","0","0","0","1004304","1004303"
"1004303","0","0","0","10043","0","0","0","0","0","0","1004304"
"1004304","0","0","0","10043","0","0","0","0","0","0","1004305"
"0","0","0","0","10044","10044201","2020/11/09 12:00:00","0","0","10044115","1004402","1004401"
"1004401","0","0","0","10044","0","0","0","0","0","1004403","1004402"
"1004402","0","0","0","10044","0","0","0","0","0","1004404","1004403"
"1004403","0","0","0","10044","0","0","0","0","0","0","1004404"
"1004404","0","0","0","10044","0","0","0","0","0","0","1004405"
"0","0","0","0","10045","10045201","2020/11/20 12:00:00","0","0","10045115","1004502","1004501"
"1004501","0","0","0","10045","0","0","0","0","0","1004503","1004502"
"1004502","0","0","0","10045","0","0","0","0","0","1004504","1004503"
"1004503","0","0","0","10045","0","0","0","0","0","0","1004504"
"1004504","0","0","0","10045","0","0","0","0","0","0","1004505"
"0","0","0","0","10046","10046201","2020/12/11 12:00:00","0","0","10046115","1004602","1004601"
"1004601","0","0","0","10046","0","0","0","0","0","1004603","1004602"
"1004602","0","0","0","10046","0","0","0","0","0","1004604","1004603"
"1004603","0","0","0","10046","0","0","0","0","0","0","1004604"
"1004604","0","0","0","10046","0","0","0","0","0","0","1004605"
"0","0","0","0","10047","10047201","2020/12/21 12:00:00","0","0","10047115","1004702","1004701"
"1004701","0","0","0","10047","0","0","0","0","0","1004703","1004702"
"1004702","0","0","0","10047","0","0","0","0","0","1004704","1004703"
"1004703","0","0","0","10047","0","0","0","0","0","0","1004704"
"1004704","0","0","0","10047","0","0","0","0","0","0","1004705"
"0","0","0","0","10048","10048201","2021/01/07 12:00:00","0","0","10048115","1004802","1004801"
"1004801","0","0","0","10048","0","0","0","0","0","1004803","1004802"
"1004802","0","0","0","10048","0","0","0","0","0","1004804","1004803"
"1004803","0","0","0","10048","0","0","0","0","0","0","1004804"
"1004804","0","0","0","10048","0","0","0","0","0","0","1004805"
"0","0","0","0","10049","10049201","2021/01/21 12:00:00","0","0","10049115","1004902","1004901"
"1004901","0","0","0","10049","0","0","0","0","0","1004903","1004902"
"1004902","0","0","0","10049","0","0","0","0","0","1004904","1004903"
"1004903","0","0","0","10049","0","0","0","0","0","0","1004904"
"1004904","0","0","0","10049","0","0","0","0","0","0","1004905"
"0","0","0","0","10050","10050201","2021/02/08 12:00:00","0","0","10050115","1005002","1005001"
"1005001","0","0","0","10050","0","0","0","0","0","1005003","1005002"
"1005002","0","0","0","10050","0","0","0","0","0","1005004","1005003"
"1005003","0","0","0","10050","0","0","0","0","0","0","1005004"
"1005004","0","0","0","10050","0","0","0","0","0","0","1005005"
"0","0","0","0","10051","10051201","2021/02/22 12:00:00","0","0","10051115","1005102","1005101"
"1005101","0","0","0","10051","0","0","0","0","0","1005103","1005102"
"1005102","0","0","0","10051","0","0","0","0","0","1005104","1005103"
"1005103","0","0","0","10051","0","0","0","0","0","0","1005104"
"1005104","0","0","0","10051","0","0","0","0","0","0","1005105"
"0","0","0","0","10052","10052201","2021/03/09 12:00:00","0","0","10052115","1005202","1005201"
"1005201","0","0","0","10052","0","0","0","0","0","1005203","1005202"
"1005202","0","0","0","10052","0","0","0","0","0","1005204","1005203"
"1005203","0","0","0","10052","0","0","0","0","0","0","1005204"
"1005204","0","0","0","10052","0","0","0","0","0","0","1005205"
"0","0","0","0","10053","10053201","2021/04/21 12:00:00","0","0","10053115","1005302","1005301"
"1005301","0","0","0","10053","0","0","0","0","0","1005303","1005302"
"1005302","0","0","0","10053","0","0","0","0","0","1005304","1005303"
"1005303","0","0","0","10053","0","0","0","0","0","0","1005304"
"1005304","0","0","0","10053","0","0","0","0","0","0","1005305"
"0","0","0","0","10054","10054201","2021/04/08 12:00:00","0","0","10054115","1005402","1005401"
"1005401","0","0","0","10054","0","0","0","0","0","1005403","1005402"
"1005402","0","0","0","10054","0","0","0","0","0","1005404","1005403"
"1005403","0","0","0","10054","0","0","0","0","0","0","1005404"
"1005404","0","0","0","10054","0","0","0","0","0","0","1005405"
"0","0","0","0","10055","10055201","2021/03/20 12:00:00","0","0","10055115","1005502","1005501"
"1005501","0","0","0","10055","0","0","0","0","0","1005503","1005502"
"1005502","0","0","0","10055","0","0","0","0","0","1005504","1005503"
"1005503","0","0","0","10055","0","0","0","0","0","0","1005504"
"1005504","0","0","0","10055","0","0","0","0","0","0","1005505"
"0","0","0","0","10056","10056201","2021/05/11 12:00:00","0","0","10056115","1005602","1005601"
"1005601","0","0","0","10056","0","0","0","0","0","1005603","1005602"
"1005602","0","0","0","10056","0","0","0","0","0","1005604","1005603"
"1005603","0","0","0","10056","0","0","0","0","0","0","1005604"
"1005604","0","0","0","10056","0","0","0","0","0","0","1005605"
"0","0","0","0","10057","10057201","2021/05/22 12:00:00","0","0","10057115","1005702","1005701"
"1005701","0","0","0","10057","0","0","0","0","0","1005703","1005702"
"1005702","0","0","0","10057","0","0","0","0","0","1005704","1005703"
"1005703","0","0","0","10057","0","0","0","0","0","0","1005704"
"1005704","0","0","0","10057","0","0","0","0","0","0","1005705"
"0","0","0","0","10058","10058201","2021/06/09 12:00:00","0","0","10058115","1005802","1005801"
"1005801","0","0","0","10058","0","0","0","0","0","1005803","1005802"
"1005802","0","0","0","10058","0","0","0","0","0","1005804","1005803"
"1005803","0","0","0","10058","0","0","0","0","0","0","1005804"
"1005804","0","0","0","10058","0","0","0","0","0","0","1005805"
"0","0","0","0","10059","10059201","2021/06/19 12:00:00","0","0","10059115","1005902","1005901"
"1005901","0","0","0","10059","0","0","0","0","0","1005903","1005902"
"1005902","0","0","0","10059","0","0","0","0","0","1005904","1005903"
"1005903","0","0","0","10059","0","0","0","0","0","0","1005904"
"1005904","0","0","0","10059","0","0","0","0","0","0","1005905"
"0","0","0","0","10060","10060201","2021/06/21 12:00:00","0","0","10060115","1006002","1006001"
"1006001","0","0","0","10060","0","0","0","0","0","1006003","1006002"
"1006002","0","0","0","10060","0","0","0","0","0","1006004","1006003"
"1006003","0","0","0","10060","0","0","0","0","0","0","1006004"
"1006004","0","0","0","10060","0","0","0","0","0","0","1006005"
"0","0","0","0","10061","10061201","2021/07/12 12:00:00","0","0","10061115","1006102","1006101"
"1006101","0","0","0","10061","0","0","0","0","0","1006103","1006102"
"1006102","0","0","0","10061","0","0","0","0","0","1006104","1006103"
"1006103","0","0","0","10061","0","0","0","0","0","0","1006104"
"1006104","0","0","0","10061","0","0","0","0","0","0","1006105"
"0","0","0","0","10062","10062201","2021/08/13 12:00:00","0","0","10062115","1006202","1006201"
"1006201","0","0","0","10062","0","0","0","0","0","1006203","1006202"
"1006202","0","0","0","10062","0","0","0","0","0","1006204","1006203"
"1006203","0","0","0","10062","0","0","0","0","0","0","1006204"
"1006204","0","0","0","10062","0","0","0","0","0","0","1006205"
"0","0","0","0","10063","10063201","2021/08/21 12:00:00","0","0","10063115","1006302","1006301"
"1006301","0","0","0","10063","0","0","0","0","0","1006303","1006302"
"1006302","0","0","0","10063","0","0","0","0","0","1006304","1006303"
"1006303","0","0","0","10063","0","0","0","0","0","0","1006304"
"1006304","0","0","0","10063","0","0","0","0","0","0","1006305"
"0","0","0","0","10064","10064201","2021/08/09 12:00:00","0","0","10064115","1006402","1006401"
"1006401","0","0","0","10064","0","0","0","0","0","1006403","1006402"
"1006402","0","0","0","10064","0","0","0","0","0","1006404","1006403"
"1006403","0","0","0","10064","0","0","0","0","0","0","1006404"
"1006404","0","0","0","10064","0","0","0","0","0","0","1006405"
"0","0","0","0","10065","10065201","2021/07/22 12:00:00","0","0","10065115","1006502","1006501"
"1006501","0","0","0","10065","0","0","0","0","0","1006503","1006502"
"1006502","0","0","0","10065","0","0","0","0","0","1006504","1006503"
"1006503","0","0","0","10065","0","0","0","0","0","0","1006504"
"1006504","0","0","0","10065","0","0","0","0","0","0","1006505"
"0","0","0","0","10066","10066201","2021/09/08 12:00:00","0","0","10066115","1006602","1006601"
"1006601","0","0","0","10066","0","0","0","0","0","1006603","1006602"
"1006602","0","0","0","10066","0","0","0","0","0","1006604","1006603"
"1006603","0","0","0","10066","0","0","0","0","0","0","1006604"
"1006604","0","0","0","10066","0","0","0","0","0","0","1006605"
"0","0","0","0","10067","10067201","2021/09/20 12:00:00","0","0","10067115","1006702","1006701"
"1006701","0","0","0","10067","0","0","0","0","0","1006703","1006702"
"1006702","0","0","0","10067","0","0","0","0","0","1006704","1006703"
"1006703","0","0","0","10067","0","0","0","0","0","0","1006704"
"1006704","0","0","0","10067","0","0","0","0","0","0","1006705"
"0","0","0","0","10068","10068201","2021/10/08 12:00:00","0","0","10068115","1006802","1006801"
"1006801","0","0","0","10068","0","0","0","0","0","1006803","1006802"
"1006802","0","0","0","10068","0","0","0","0","0","1006804","1006803"
"1006803","0","0","0","10068","0","0","0","0","0","0","1006804"
"1006804","0","0","0","10068","0","0","0","0","0","0","1006805"
"0","0","0","0","10069","10069201","2021/10/21 12:00:00","0","0","10069115","1006902","1006901"
"1006901","0","0","0","10069","0","0","0","0","0","1006903","1006902"
"1006902","0","0","0","10069","0","0","0","0","0","1006904","1006903"
"1006903","0","0","0","10069","0","0","0","0","0","0","1006904"
"1006904","0","0","0","10069","0","0","0","0","0","0","1006905"
"0","0","0","0","10070","10070201","2021/11/08 12:00:00","0","0","10070115","1007002","1007001"
"1007001","0","0","0","10070","0","0","0","0","0","1007003","1007002"
"1007002","0","0","0","10070","0","0","0","0","0","1007004","1007003"
"1007003","0","0","0","10070","0","0","0","0","0","0","1007004"
"1007004","0","0","0","10070","0","0","0","0","0","0","1007005"
"0","0","0","0","10071","10071201","2021/11/21 12:00:00","0","0","10071115","1007102","1007101"
"1007101","0","0","0","10071","0","0","0","0","0","1007103","1007102"
"1007102","0","0","0","10071","0","0","0","0","0","1007104","1007103"
"1007103","0","0","0","10071","0","0","0","0","0","0","1007104"
"1007104","0","0","0","10071","0","0","0","0","0","0","1007105"
"0","0","0","0","10072","10072201","2021/12/09 12:00:00","0","0","10072115","1007202","1007201"
"1007201","0","0","0","10072","0","0","0","0","0","1007203","1007202"
"1007202","0","0","0","10072","0","0","0","0","0","1007204","1007203"
"1007203","0","0","0","10072","0","0","0","0","0","0","1007204"
"1007204","0","0","0","10072","0","0","0","0","0","0","1007205"
"0","0","0","0","10073","10073201","2021/12/20 12:00:00","0","0","10073115","1007302","1007301"
"1007301","0","0","0","10073","0","0","0","0","0","1007303","1007302"
"1007302","0","0","0","10073","0","0","0","0","0","1007304","1007303"
"1007303","0","0","0","10073","0","0","0","0","0","0","1007304"
"1007304","0","0","0","10073","0","0","0","0","0","0","1007305"
"0","0","0","0","10074","10074201","2022/01/10 12:00:00","0","0","10074115","1007402","1007401"
"1007401","0","0","0","10074","0","0","0","0","0","1007403","1007402"
"1007402","0","0","0","10074","0","0","0","0","0","1007404","1007403"
"1007403","0","0","0","10074","0","0","0","0","0","0","1007404"
"1007404","0","0","0","10074","0","0","0","0","0","0","1007405"
"0","0","0","0","10075","10075201","2022/01/22 12:00:00","0","0","10075115","1007502","1007501"
"1007501","0","0","0","10075","0","0","0","0","0","1007503","1007502"
"1007502","0","0","0","10075","0","0","0","0","0","1007504","1007503"
"1007503","0","0","0","10075","0","0","0","0","0","0","1007504"
"1007504","0","0","0","10075","0","0","0","0","0","0","1007505"
"0","0","0","0","10076","10076201","2022/02/08 12:00:00","0","0","10076115","1007602","1007601"
"1007601","0","0","0","10076","0","0","0","0","0","1007603","1007602"
"1007602","0","0","0","10076","0","0","0","0","0","1007604","1007603"
"1007603","0","0","0","10076","0","0","0","0","0","0","1007604"
"1007604","0","0","0","10076","0","0","0","0","0","0","1007605"
"0","0","0","0","10077","10077201","2022/02/19 12:00:00","0","0","10077115","1007702","1007701"
"1007701","0","0","0","10077","0","0","0","0","0","1007703","1007702"
"1007702","0","0","0","10077","0","0","0","0","0","1007704","1007703"
"1007703","0","0","0","10077","0","0","0","0","0","0","1007704"
"1007704","0","0","0","10077","0","0","0","0","0","0","1007705"
"0","0","0","0","10078","10078201","2022/03/08 12:00:00","0","0","10078115","1007802","1007801"
"1007801","0","0","0","10078","0","0","0","0","0","1007803","1007802"
"1007802","0","0","0","10078","0","0","0","0","0","1007804","1007803"
"1007803","0","0","0","10078","0","0","0","0","0","0","1007804"
"1007804","0","0","0","10078","0","0","0","0","0","0","1007805"
"0","0","0","0","10079","10079201","2022/03/21 12:00:00","0","0","10079115","1007902","1007901"
"1007901","0","0","0","10079","0","0","0","0","0","1007903","1007902"
"1007902","0","0","0","10079","0","0","0","0","0","1007904","1007903"
"1007903","0","0","0","10079","0","0","0","0","0","0","1007904"
"1007904","0","0","0","10079","0","0","0","0","0","0","1007905"
"0","0","0","0","10080","10080201","2022/04/08 12:00:00","0","0","10080115","1008002","1008001"
"1008001","0","0","0","10080","0","0","0","0","0","1008003","1008002"
"1008002","0","0","0","10080","0","0","0","0","0","1008004","1008003"
"1008003","0","0","0","10080","0","0","0","0","0","0","1008004"
"1008004","0","0","0","10080","0","0","0","0","0","0","1008005"
"0","0","0","0","10081","10081201","2022/04/21 12:00:00","0","0","10081115","1008102","1008101"
"1008101","0","0","0","10081","0","0","0","0","0","1008103","1008102"
"1008102","0","0","0","10081","0","0","0","0","0","1008104","1008103"
"1008103","0","0","0","10081","0","0","0","0","0","0","1008104"
"1008104","0","0","0","10081","0","0","0","0","0","0","1008105"
"0","0","0","0","10082","10082201","2022/05/09 12:00:00","0","0","10082115","1008202","1008201"
"1008201","0","0","0","10082","0","0","0","0","0","1008203","1008202"
"1008202","0","0","0","10082","0","0","0","0","0","1008204","1008203"
"1008203","0","0","0","10082","0","0","0","0","0","0","1008204"
"1008204","0","0","0","10082","0","0","0","0","0","0","1008205"
"0","0","0","0","10083","10083201","2022/05/22 12:00:00","0","0","10083115","1008302","1008301"
"1008301","0","0","0","10083","0","0","0","0","0","1008303","1008302"
"1008302","0","0","0","10083","0","0","0","0","0","1008304","1008303"
"1008303","0","0","0","10083","0","0","0","0","0","0","1008304"
"1008304","0","0","0","10083","0","0","0","0","0","0","1008305"
