25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0.477","0","1005803","0","0","100580355","0","1","11","55","0","71"
"0","1","1005803","0","0","100580356","0","4","0","56","1.108","0"
"2.144","0","1005803","0","0","100580357","71","1","11","57","0","323"
"0","1","1005803","0","0","100580358","0","4","0","58","3.802","0"
"0","0","1005803","vo_ske_0310","vo_ske","100580359","0","2","0","59","0","0"
"1.251","0","1005803","0","0","100580360","0","1","12","60","0","93"
"0","1","1005803","0","0","100580361","0","4","0","61","2.672","0"
"0.65","0","1005803","0","0","100580362","93","1","12","62","0","247"
"0","1","1005803","0","0","100580363","0","4","0","63","1.349","0"
"0.589","0","1005803","0","0","100580364","247","1","12","64","0","375"
"0","1","1005803","0","0","100580365","0","4","0","65","3.089","0"
"0","1","1005804","0","0","100580401","0","4","0","1","0.8","0"
"0","0","1005804","vo_ske_0401","vo_ske","100580402","0","2","0","2","0","0"
"1.769","0","1005804","0","0","100580403","0","1","1","3","0","186"
"0","1","1005804","0","0","100580404","0","4","0","4","3.723","0"
"0","0","1005804","vo_ske_0402","vo_ske","100580405","0","2","0","5","0","0"
"0.818","0","1005804","0","0","100580406","0","1","2","6","0","106"
"0","1","1005804","0","0","100580407","0","4","0","7","1.553","0"
"1.87","0","1005804","0","0","100580408","106","1","2","8","0","258"
"0","1","1005804","0","0","100580409","0","4","0","9","2.537","0"
"0.487","0","1005804","0","0","100580410","258","1","2","10","0","410"
"0","1","1005804","0","0","100580411","0","4","0","11","0.487","0"
"0.822","0","1005804","0","0","100580412","0","1","3","12","0","77"
"0","1","1005804","0","0","100580413","0","4","0","13","2.459","0"
"1.696","0","1005804","0","0","100580414","77","1","3","14","0","400"
"0","1","1005804","0","0","100580415","0","4","0","15","2.551","0"
"0.688","0","1005804","0","0","100580416","400","1","3","16","0","400"
"0","1","1005804","0","0","100580417","0","4","0","17","1.121","0"
"1.807","0","1005804","0","0","100580418","0","1","4","18","0","0"
"0","1","1005804","0","0","100580419","0","4","0","19","4.87","0"
"0","0","1005804","vo_ske_0403","vo_ske","100580420","0","2","0","20","0","0"
"0.78","0","1005804","0","0","100580421","0","1","4","21","0","93"
"0","1","1005804","0","0","100580422","0","4","0","22","2.288","0"
"1.497","0","1005804","0","0","100580423","93","1","4","23","0","324"
"0","1","1005804","0","0","100580424","0","4","0","24","3.177","0"
"0","0","1005804","vo_ske_0404","vo_ske","100580425","0","2","0","25","0","0"
"0.729","0","1005804","0","0","100580426","0","1","5","26","0","114"
"0","1","1005804","0","0","100580427","0","4","0","27","1.799","0"
"0.823","0","1005804","0","0","100580428","114","1","5","28","0","192"
"0","1","1005804","0","0","100580429","0","4","0","29","1.447","0"
"0.982","0","1005804","0","0","100580430","192","1","5","30","0","287"
"0","1","1005804","0","0","100580431","0","4","0","31","1.587","0"
"0.639","0","1005804","0","0","100580432","287","1","5","32","0","430"
"0","1","1005804","0","0","100580433","0","4","0","33","0.639","0"
"1.712","0","1005804","0","0","100580434","0","1","6","34","0","0"
"0","1","1005804","0","0","100580435","0","4","0","35","3.735","0"
"0","0","1005804","vo_ske_0405","vo_ske","100580436","0","2","0","36","0","0"
"0.793","0","1005804","0","0","100580437","0","1","6","37","0","201"
"0","1","1005804","0","0","100580438","0","4","0","38","2.073","0"
"0.405","0","1005804","0","0","100580439","201","1","6","39","0","201"
"0","1","1005804","0","0","100580440","0","4","0","40","1.081","0"
"0.962","0","1005804","0","0","100580441","201","1","6","41","0","293"
"0","1","1005804","0","0","100580442","0","4","0","42","3.994","0"
"0","0","1005804","vo_ske_0406","vo_ske","100580443","0","2","0","43","0","0"
"0.869","0","1005804","0","0","100580444","0","1","7","44","0","259"
"0","1","1005804","0","0","100580445","0","4","0","45","2.298","0"
"0","0","1005804","vo_ske_0407","vo_ske","100580446","0","2","0","46","0","0"
"1.07","0","1005804","0","0","100580447","259","1","7","47","0","389"
"0","1","1005804","0","0","100580448","0","4","0","48","2.401","0"
"0","0","1005804","vo_ske_0408","vo_ske","100580449","0","2","0","49","0","0"
"0.939","0","1005804","0","0","100580450","0","1","8","50","0","167"
"0","1","1005804","0","0","100580451","0","4","0","51","0.939","0"
"0.816","0","1005804","0","0","100580452","167","1","8","52","0","167"
"0","1","1005804","0","0","100580453","0","4","0","53","2.428","0"
"0","0","1005804","vo_ske_0409","vo_ske","100580454","0","2","0","54","0","0"
"0.626","0","1005804","0","0","100580455","167","1","8","55","0","211"
"0","1","1005804","0","0","100580456","0","4","0","56","1.776","0"
"1.439","0","1005804","0","0","100580457","211","1","8","57","0","390"
"0","1","1005804","0","0","100580458","0","4","0","58","1.439","0"
"0.447","0","1005804","0","0","100580459","0","1","9","59","0","60"
"0","1","1005804","0","0","100580460","0","4","0","60","2.012","0"
"0","0","1005804","vo_ske_0410","vo_ske","100580461","0","2","0","61","0","0"
"0.504","0","1005804","0","0","100580462","60","1","9","62","0","155"
"0","1","1005804","0","0","100580463","0","4","0","63","1.659","0"
"0.488","0","1005804","0","0","100580464","155","1","9","64","0","335"
"0","1","1005804","0","0","100580465","0","4","0","65","3.099","0"
"0","0","1005804","vo_ske_0411","vo_ske","100580466","0","2","0","66","0","0"
"0.743","0","1005804","0","0","100580467","0","1","10","67","0","93"
"0","1","1005804","0","0","100580468","0","4","0","68","1.683","0"
"2.16","0","1005804","0","0","100580469","93","1","10","69","0","319"
"0","1","1005804","0","0","100580470","0","4","0","70","3.689","0"
"1.846","0","1005804","0","0","100580471","0","1","11","71","0","284"
"0","1","1005804","0","0","100580472","0","4","0","72","4.239","0"
"0","0","1005804","vo_ske_0412","vo_ske","100580473","0","2","0","73","0","0"
"0.584","0","1005804","0","0","100580474","0","1","12","74","0","90"
"0","1","1005804","0","0","100580475","0","4","0","75","1.837","0"
"1.393","0","1005804","0","0","100580476","90","1","12","76","0","330"
"0","1","1005804","0","0","100580477","0","4","0","77","3.893","0"
"0","1","1005805","0","0","100580501","0","4","0","1","0.8","0"
"0","0","1005805","vo_ske_0501","vo_ske","100580502","0","2","0","2","0","0"
"1.013","0","1005805","0","0","100580503","0","1","1","3","0","136"
"0","1","1005805","0","0","100580504","0","4","0","4","1.598","0"
"1.062","0","1005805","0","0","100580505","136","1","1","5","0","399"
"0","1","1005805","0","0","100580506","0","4","0","6","2.428","0"
"0","0","1005805","vo_ske_0502","vo_ske","100580507","0","2","0","7","0","0"
"1.244","0","1005805","0","0","100580508","0","1","2","8","0","137"
"0","1","1005805","0","0","100580509","0","4","0","9","1.839","0"
"1.989","0","1005805","0","0","100580510","137","1","2","10","0","357"
"0","1","1005805","0","0","100580511","0","4","0","11","3.898","0"
"0","0","1005805","vo_ske_0503","vo_ske","100580512","0","2","0","12","0","0"
"1.43","0","1005805","0","0","100580513","0","1","3","13","0","220"
"0","1","1005805","0","0","100580514","0","4","0","14","1.915","0"
"0.906","0","1005805","0","0","100580515","220","1","3","15","0","365"
"0","1","1005805","0","0","100580516","0","4","0","16","2.75","0"
"0","0","1005805","vo_ske_0504","vo_ske","100580517","0","2","0","17","0","0"
"1.11","0","1005805","0","0","100580518","0","1","4","18","0","100"
"0","1","1005805","0","0","100580519","0","4","0","19","1.656","0"
"1.445","0","1005805","0","0","100580520","100","1","4","20","0","320"
"0","1","1005805","0","0","100580521","0","4","0","21","1.899","0"
"0.574","0","1005805","0","0","100580522","320","1","4","22","0","408"
"0","1","1005805","0","0","100580523","0","4","0","23","2.491","0"
"0","0","1005805","vo_ske_0505","vo_ske","100580524","0","2","0","24","0","0"
"1.192","0","1005805","0","0","100580525","0","1","5","25","0","167"
"0","1","1005805","0","0","100580526","0","4","0","26","1.943","0"
"0.864","0","1005805","0","0","100580527","167","1","5","27","0","316"
"0","1","1005805","0","0","100580528","0","4","0","28","1.47","0"
"0.713","0","1005805","0","0","100580529","316","1","5","29","0","376"
"0","1","1005805","0","0","100580530","0","4","0","30","3.073","0"
"0","0","1005805","vo_ske_0506","vo_ske","100580531","0","2","0","31","0","0"
"1.159","0","1005805","0","0","100580532","0","1","6","32","0","139"
"0","1","1005805","0","0","100580533","0","4","0","33","1.779","0"
"1.634","0","1005805","0","0","100580534","139","1","6","34","0","391"
"0","1","1005805","0","0","100580535","0","4","0","35","5.206","0"
"0","0","1005805","vo_ske_0507","vo_ske","100580536","0","2","0","36","0","0"
"1.363","0","1005805","0","0","100580537","0","1","7","37","0","202"
"0","1","1005805","0","0","100580538","0","4","0","38","2.334","0"
"1.128","0","1005805","0","0","100580539","202","1","7","39","0","343"
"0","1","1005805","0","0","100580540","0","4","0","40","3.267","0"
"0","0","1005805","vo_ske_0508","vo_ske","100580541","0","2","0","41","0","0"
"2.341","0","1005805","0","0","100580542","0","1","8","42","0","319"
"0","1","1005805","0","0","100580543","0","4","0","43","3.817","0"
"0.614","0","1005805","0","0","100580544","319","1","8","44","0","413"
"0","1","1005805","0","0","100580545","0","4","0","45","1.798","0"
"1.942","0","1005805","0","0","100580546","0","1","9","46","0","286"
"0","1","1005805","0","0","100580547","0","4","0","47","4.447","0"
"0","0","1005805","vo_ske_0509","vo_ske","100580548","0","2","0","48","0","0"
"0.441","0","1005805","0","0","100580549","0","1","10","49","0","95"
"0","1","1005805","0","0","100580550","0","4","0","50","1.691","0"
"2.177","0","1005805","0","0","100580551","95","1","10","51","0","382"
"0","1","1005805","0","0","100580552","0","4","0","52","4.215","0"
"0","0","1005805","vo_ske_0510","vo_ske","100580553","0","2","0","53","0","0"
"1.116","0","1005805","0","0","100580554","0","1","11","54","0","154"
"0","1","1005805","0","0","100580555","0","4","0","55","2.252","0"
"2.025","0","1005805","0","0","100580556","154","1","11","56","0","380"
"0","1","1005805","0","0","100580557","0","4","0","57","4.486","0"
"0","0","1005805","vo_ske_0511","vo_ske","100580558","0","2","0","58","0","0"
"0.473","0","1005805","0","0","100580559","0","1","12","59","0","93"
"0","1","1005805","0","0","100580560","0","4","0","60","1.015","0"
"0.759","0","1005805","0","0","100580561","93","1","12","61","0","164"
"0","1","1005805","0","0","100580562","0","4","0","62","2.172","0"
"2.606","0","1005805","0","0","100580563","0","1","13","63","0","362"
"0","1","1005805","0","0","100580564","0","4","0","64","5.313","0"
"0","0","1005805","vo_ske_0512","vo_ske","100580565","0","2","0","65","0","0"
"1.072","0","1005805","0","0","100580566","0","1","14","66","0","113"
"0","1","1005805","0","0","100580567","0","4","0","67","2.416","0"
"1.331","0","1005805","0","0","100580568","113","1","14","68","0","362"
"0","1","1005805","0","0","100580569","0","4","0","69","3.831","0"
"0","1","1005901","0","0","100590101","0","4","0","1","0.8","0"
"0","0","1005901","vo_ske_0601","vo_ske","100590102","0","2","0","2","0","0"
"1.86","0","1005901","0","0","100590103","0","1","1","3","0","320"
"0","1","1005901","0","0","100590104","0","4","0","4","2.5","0"
"1.2","0","1005901","0","0","100590105","320","1","1","5","0","380"
"0","1","1005901","0","0","100590106","0","4","0","6","3.1","0"
"0","0","1005901","vo_ske_0602","vo_ske","100590107","0","2","0","7","0","0"
"2.2","0","1005901","0","0","100590108","0","1","2","8","0","287"
"0","1","1005901","0","0","100590109","0","4","0","9","3.3","0"
"0.9","0","1005901","0","0","100590110","287","1","2","10","0","410"
"0","1","1005901","0","0","100590111","0","4","0","11","1.5","0"
"1.5","0","1005901","0","0","100590112","0","1","3","12","0","288"
"0","1","1005901","0","0","100590113","0","4","0","13","3.7","0"
"0","0","1005901","vo_ske_0603","vo_ske","100590114","0","2","0","14","0","0"
"1.5","0","1005901","0","0","100590115","288","1","3","15","0","410"
"0","1","1005901","0","0","100590116","0","4","0","16","1.5","0"
"0.3","0","1005901","0","0","100590117","0","1","4","17","0","87"
"0","1","1005901","0","0","100590118","0","4","0","18","1.5","0"
"0.8","0","1005901","0","0","100590119","87","1","4","19","0","246"
"0","1","1005901","0","0","100590120","0","4","0","20","1.5","0"
"1.9","0","1005901","0","0","100590121","246","1","4","21","0","378"
"0","1","1005901","0","0","100590122","0","4","0","22","4.5","0"
"0","0","1005901","vo_ske_0604","vo_ske","100590123","0","2","0","23","0","0"
"2.3","0","1005901","0","0","100590124","0","1","5","24","0","171"
"0","1","1005901","0","0","100590125","0","4","0","25","3.3","0"
"1.1","0","1005901","0","0","100590126","171","1","5","26","0","309"
"0","1","1005901","0","0","100590127","0","4","0","27","1.1","0"
"1.1","0","1005901","0","0","100590128","309","1","5","28","0","410"
"0","1","1005901","0","0","100590129","0","4","0","29","3.9","0"
"0","0","1005901","vo_ske_0605","vo_ske","100590130","0","2","0","30","0","0"
"0.5","0","1005901","0","0","100590131","0","1","6","31","0","52"
"0","1","1005901","0","0","100590132","0","4","0","32","1.7","0"
"1.2","0","1005901","0","0","100590133","52","1","6","33","0","109"
"0","1","1005901","0","0","100590134","0","4","0","34","1.9","0"
"0.9","0","1005901","0","0","100590135","109","1","6","35","0","292"
"0","1","1005901","0","0","100590136","0","4","0","36","2.6","0"
"0","0","1005901","vo_ske_0606","vo_ske","100590137","0","2","0","37","0","0"
"1.6","0","1005901","0","0","100590138","0","1","7","38","0","180"
"0","1","1005901","0","0","100590139","0","4","0","39","2","0"
"1","0","1005901","0","0","100590140","180","1","7","40","0","350"
"0","1","1005901","0","0","100590141","0","4","0","41","1","0"
"1.3","0","1005901","0","0","100590142","0","1","8","42","0","0"
"0","1","1005901","0","0","100590143","0","4","0","43","2.2","0"
"1.4","0","1005901","0","0","100590144","0","1","8","44","0","372"
"0","1","1005901","0","0","100590145","0","4","0","45","4","0"
"0","0","1005901","vo_ske_0607","vo_ske","100590146","0","2","0","46","0","0"
"1.1","0","1005901","0","0","100590147","0","1","9","47","0","130"
"0","1","1005901","0","0","100590148","0","4","0","48","1.8","0"
"1","0","1005901","0","0","100590149","130","1","9","49","0","253"
"0","1","1005901","0","0","100590150","0","4","0","50","2.3","0"
"1.4","0","1005901","0","0","100590151","253","1","9","51","0","400"
