25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"0","1","11","0","1005802","0","0","1.747","4","0","0","100580211"
"1.216","0","12","78","1005802","0","3","0","1","0","0","100580212"
"0","1","13","0","1005802","0","0","1.216","4","0","0","100580213"
"1.868","0","14","389","1005802","78","3","0","1","0","0","100580214"
"0","1","15","0","1005802","0","0","3.78","4","0","0","100580215"
"0","0","16","0","1005802","0","0","0","2","vo_ske_0203","vo_ske","100580216"
"0.655","0","17","252","1005802","0","4","0","1","0","0","100580217"
"0","1","18","0","1005802","0","0","1.632","4","0","0","100580218"
"1.586","0","19","366","1005802","252","4","0","1","0","0","100580219"
"0","1","20","0","1005802","0","0","2.357","4","0","0","100580220"
"0.386","0","21","366","1005802","366","4","0","1","0","0","100580221"
"0","1","22","0","1005802","0","0","0.386","4","0","0","100580222"
"0.872","0","23","0","1005802","0","5","0","1","0","0","100580223"
"0","1","24","0","1005802","0","0","3.189","4","0","0","100580224"
"0","0","25","0","1005802","0","0","0","2","vo_ske_0204","vo_ske","100580225"
"1.065","0","26","137","1005802","0","5","0","1","0","0","100580226"
"0","1","27","0","1005802","0","0","1.882","4","0","0","100580227"
"0.888","0","28","400","1005802","137","5","0","1","0","0","100580228"
"0","1","29","0","1005802","0","0","0.888","4","0","0","100580229"
"0.607","0","30","0","1005802","0","6","0","1","0","0","100580230"
"0","1","31","0","1005802","0","0","1.21","4","0","0","100580231"
"0.933","0","32","53","1005802","0","6","0","1","0","0","100580232"
"0","1","33","0","1005802","0","0","2.332","4","0","0","100580233"
"1.649","0","34","360","1005802","53","6","0","1","0","0","100580234"
"0","1","35","0","1005802","0","0","4.223","4","0","0","100580235"
"0","0","36","0","1005802","0","0","0","2","vo_ske_0205","vo_ske","100580236"
"0.349","0","37","81","1005802","0","7","0","1","0","0","100580237"
"0","1","38","0","1005802","0","0","1.46","4","0","0","100580238"
"1.532","0","39","350","1005802","81","7","0","1","0","0","100580239"
"0","1","40","0","1005802","0","0","2.11","4","0","0","100580240"
"0.341","0","41","350","1005802","350","7","0","1","0","0","100580241"
"0","1","42","0","1005802","0","0","0.341","4","0","0","100580242"
"1.202","0","43","0","1005802","0","8","0","1","0","0","100580243"
"0","1","44","0","1005802","0","0","3.101","4","0","0","100580244"
"0","0","45","0","1005802","0","0","0","2","vo_ske_0206","vo_ske","100580245"
"0.706","0","46","49","1005802","0","8","0","1","0","0","100580246"
"0","1","47","0","1005802","0","0","1.796","4","0","0","100580247"
"1.854","0","48","377","1005802","49","8","0","1","0","0","100580248"
"0","1","49","0","1005802","0","0","2.709","4","0","0","100580249"
"1.202","0","50","55","1005802","0","9","0","1","0","0","100580250"
"0","1","51","0","1005802","0","0","3.52","4","0","0","100580251"
"0","0","52","0","1005802","0","0","0","2","vo_ske_0207","vo_ske","100580252"
"0.754","0","53","100","1005802","55","9","0","1","0","0","100580253"
"0","1","54","0","1005802","0","0","1.291","4","0","0","100580254"
"0.505","0","55","350","1005802","100","9","0","1","0","0","100580255"
"0","1","56","0","1005802","0","0","2.624","4","0","0","100580256"
"0","0","57","0","1005802","0","0","0","2","vo_ske_0208","vo_ske","100580257"
"1.061","0","58","220","1005802","0","10","0","1","0","0","100580258"
"0","1","59","0","1005802","0","0","1.6","4","0","0","100580259"
"1.645","0","60","380","1005802","220","10","0","1","0","0","100580260"
"0","1","61","0","1005802","0","0","2.3","4","0","0","100580261"
"1.616","0","62","240","1005802","0","11","0","1","0","0","100580262"
"0","1","63","0","1005802","0","0","3.913","4","0","0","100580263"
"0","0","64","0","1005802","0","0","0","2","vo_ske_0209","vo_ske","100580264"
"1.258","0","65","128","1005802","0","12","0","1","0","0","100580265"
"0","1","66","0","1005802","0","0","3.579","4","0","0","100580266"
"0","0","67","0","1005802","0","0","0","2","vo_ske_0210","vo_ske","100580267"
"1.496","0","68","280","1005802","0","13","0","1","0","0","100580268"
"0","1","69","0","1005802","0","0","3.996","4","0","0","100580269"
"0","1","1","0","1005803","0","0","0.8","4","0","0","100580301"
"0","0","2","0","1005803","0","0","0","2","vo_ske_0301","vo_ske","100580302"
"1.797","0","3","160","1005803","0","1","0","1","0","0","100580303"
"0","1","4","0","1005803","0","0","2.514","4","0","0","100580304"
"0.612","0","5","339","1005803","160","1","0","1","0","0","100580305"
"0","1","6","0","1005803","0","0","0.612","4","0","0","100580306"
"0.464","0","7","163","1005803","0","2","0","1","0","0","100580307"
"0","1","8","0","1005803","0","0","0.889","4","0","0","100580308"
"1.164","0","9","163","1005803","163","2","0","1","0","0","100580309"
"0","1","10","0","1005803","0","0","2.59","4","0","0","100580310"
"0","0","11","0","1005803","0","0","0","2","vo_ske_0302","vo_ske","100580311"
"1.185","0","12","421","1005803","163","2","0","1","0","0","100580312"
"0","1","13","0","1005803","0","0","1.185","4","0","0","100580313"
"0.952","0","14","0","1005803","0","3","0","1","0","0","100580314"
"0","1","15","0","1005803","0","0","1.747","4","0","0","100580315"
"0.961","0","16","295","1005803","0","3","0","1","0","0","100580316"
"0","1","17","0","1005803","0","0","2.398","4","0","0","100580317"
"0","0","18","0","1005803","0","0","0","2","vo_ske_0303","vo_ske","100580318"
"1.401","0","19","150","1005803","0","4","0","1","0","0","100580319"
"0","1","20","0","1005803","0","0","1.935","4","0","0","100580320"
"1.288","0","21","356","1005803","150","4","0","1","0","0","100580321"
"0","1","22","0","1005803","0","0","2.418","4","0","0","100580322"
"0","0","23","0","1005803","0","0","0","2","vo_ske_0304","vo_ske","100580323"
"0.619","0","24","0","1005803","0","5","0","1","0","0","100580324"
"0","1","25","0","1005803","0","0","1.407","4","0","0","100580325"
"2.1","0","26","0","1005803","0","5","0","1","0","0","100580326"
"0","1","27","0","1005803","0","0","4.561","4","0","0","100580327"
"0","0","28","0","1005803","0","0","0","2","vo_ske_0305","vo_ske","100580328"
"2.309","0","29","318","1005803","0","5","0","1","0","0","100580329"
"0","1","30","0","1005803","0","0","3.378","4","0","0","100580330"
"0.664","0","31","101","1005803","0","6","0","1","0","0","100580331"
"0","1","32","0","1005803","0","0","1.555","4","0","0","100580332"
"1.706","0","33","366","1005803","101","6","0","1","0","0","100580333"
"0","1","34","0","1005803","0","0","4.399","4","0","0","100580334"
"0","0","35","0","1005803","0","0","0","2","vo_ske_0306","vo_ske","100580335"
"2.137","0","36","209","1005803","0","7","0","1","0","0","100580336"
"0","1","37","0","1005803","0","0","3.014","4","0","0","100580337"
"0.788","0","38","382","1005803","209","7","0","1","0","0","100580338"
"0","1","39","0","1005803","0","0","2.288","4","0","0","100580339"
"0","0","40","0","1005803","0","0","0","2","vo_ske_0307","vo_ske","100580340"
"2.054","0","41","290","1005803","0","8","0","1","0","0","100580341"
"0","1","42","0","1005803","0","0","2.931","4","0","0","100580342"
"0.801","0","43","410","1005803","290","8","0","1","0","0","100580343"
"0","1","44","0","1005803","0","0","1.48","4","0","0","100580344"
"2.75","0","45","347","1005803","0","9","0","1","0","0","100580345"
"0","1","46","0","1005803","0","0","5.052","4","0","0","100580346"
"0","0","47","0","1005803","0","0","0","2","vo_ske_0308","vo_ske","100580347"
"0.527","0","48","60","1005803","0","10","0","1","0","0","100580348"
"0","1","49","0","1005803","0","0","1.38","4","0","0","100580349"
"1.473","0","50","230","1005803","60","10","0","1","0","0","100580350"
"0","1","51","0","1005803","0","0","1.759","4","0","0","100580351"
"0.68","0","52","354","1005803","230","10","0","1","0","0","100580352"
"0","1","53","0","1005803","0","0","1.838","4","0","0","100580353"
"0","0","54","0","1005803","0","0","0","2","vo_ske_0309","vo_ske","100580354"
"0.477","0","55","71","1005803","0","11","0","1","0","0","100580355"
"0","1","56","0","1005803","0","0","1.108","4","0","0","100580356"
"2.144","0","57","323","1005803","71","11","0","1","0","0","100580357"
"0","1","58","0","1005803","0","0","3.802","4","0","0","100580358"
"0","0","59","0","1005803","0","0","0","2","vo_ske_0310","vo_ske","100580359"
"1.251","0","60","93","1005803","0","12","0","1","0","0","100580360"
"0","1","61","0","1005803","0","0","2.672","4","0","0","100580361"
"0.65","0","62","247","1005803","93","12","0","1","0","0","100580362"
"0","1","63","0","1005803","0","0","1.349","4","0","0","100580363"
"0.589","0","64","375","1005803","247","12","0","1","0","0","100580364"
"0","1","65","0","1005803","0","0","3.089","4","0","0","100580365"
"0","1","1","0","1005804","0","0","0.8","4","0","0","100580401"
"0","0","2","0","1005804","0","0","0","2","vo_ske_0401","vo_ske","100580402"
"1.769","0","3","186","1005804","0","1","0","1","0","0","100580403"
"0","1","4","0","1005804","0","0","3.723","4","0","0","100580404"
"0","0","5","0","1005804","0","0","0","2","vo_ske_0402","vo_ske","100580405"
"0.818","0","6","106","1005804","0","2","0","1","0","0","100580406"
"0","1","7","0","1005804","0","0","1.553","4","0","0","100580407"
"1.87","0","8","258","1005804","106","2","0","1","0","0","100580408"
"0","1","9","0","1005804","0","0","2.537","4","0","0","100580409"
"0.487","0","10","410","1005804","258","2","0","1","0","0","100580410"
"0","1","11","0","1005804","0","0","0.487","4","0","0","100580411"
"0.822","0","12","77","1005804","0","3","0","1","0","0","100580412"
"0","1","13","0","1005804","0","0","2.459","4","0","0","100580413"
"1.696","0","14","400","1005804","77","3","0","1","0","0","100580414"
"0","1","15","0","1005804","0","0","2.551","4","0","0","100580415"
"0.688","0","16","400","1005804","400","3","0","1","0","0","100580416"
"0","1","17","0","1005804","0","0","1.121","4","0","0","100580417"
"1.807","0","18","0","1005804","0","4","0","1","0","0","100580418"
"0","1","19","0","1005804","0","0","4.87","4","0","0","100580419"
"0","0","20","0","1005804","0","0","0","2","vo_ske_0403","vo_ske","100580420"
"0.78","0","21","93","1005804","0","4","0","1","0","0","100580421"
"0","1","22","0","1005804","0","0","2.288","4","0","0","100580422"
"1.497","0","23","324","1005804","93","4","0","1","0","0","100580423"
"0","1","24","0","1005804","0","0","3.177","4","0","0","100580424"
"0","0","25","0","1005804","0","0","0","2","vo_ske_0404","vo_ske","100580425"
"0.729","0","26","114","1005804","0","5","0","1","0","0","100580426"
"0","1","27","0","1005804","0","0","1.799","4","0","0","100580427"
"0.823","0","28","192","1005804","114","5","0","1","0","0","100580428"
"0","1","29","0","1005804","0","0","1.447","4","0","0","100580429"
"0.982","0","30","287","1005804","192","5","0","1","0","0","100580430"
"0","1","31","0","1005804","0","0","1.587","4","0","0","100580431"
"0.639","0","32","430","1005804","287","5","0","1","0","0","100580432"
"0","1","33","0","1005804","0","0","0.639","4","0","0","100580433"
"1.712","0","34","0","1005804","0","6","0","1","0","0","100580434"
"0","1","35","0","1005804","0","0","3.735","4","0","0","100580435"
"0","0","36","0","1005804","0","0","0","2","vo_ske_0405","vo_ske","100580436"
"0.793","0","37","201","1005804","0","6","0","1","0","0","100580437"
"0","1","38","0","1005804","0","0","2.073","4","0","0","100580438"
"0.405","0","39","201","1005804","201","6","0","1","0","0","100580439"
"0","1","40","0","1005804","0","0","1.081","4","0","0","100580440"
"0.962","0","41","293","1005804","201","6","0","1","0","0","100580441"
"0","1","42","0","1005804","0","0","3.994","4","0","0","100580442"
"0","0","43","0","1005804","0","0","0","2","vo_ske_0406","vo_ske","100580443"
"0.869","0","44","259","1005804","0","7","0","1","0","0","100580444"
"0","1","45","0","1005804","0","0","2.298","4","0","0","100580445"
"0","0","46","0","1005804","0","0","0","2","vo_ske_0407","vo_ske","100580446"
"1.07","0","47","389","1005804","259","7","0","1","0","0","100580447"
"0","1","48","0","1005804","0","0","2.401","4","0","0","100580448"
"0","0","49","0","1005804","0","0","0","2","vo_ske_0408","vo_ske","100580449"
"0.939","0","50","167","1005804","0","8","0","1","0","0","100580450"
"0","1","51","0","1005804","0","0","0.939","4","0","0","100580451"
"0.816","0","52","167","1005804","167","8","0","1","0","0","100580452"
"0","1","53","0","1005804","0","0","2.428","4","0","0","100580453"
"0","0","54","0","1005804","0","0","0","2","vo_ske_0409","vo_ske","100580454"
"0.626","0","55","211","1005804","167","8","0","1","0","0","100580455"
"0","1","56","0","1005804","0","0","1.776","4","0","0","100580456"
"1.439","0","57","390","1005804","211","8","0","1","0","0","100580457"
"0","1","58","0","1005804","0","0","1.439","4","0","0","100580458"
"0.447","0","59","60","1005804","0","9","0","1","0","0","100580459"
"0","1","60","0","1005804","0","0","2.012","4","0","0","100580460"
"0","0","61","0","1005804","0","0","0","2","vo_ske_0410","vo_ske","100580461"
"0.504","0","62","155","1005804","60","9","0","1","0","0","100580462"
"0","1","63","0","1005804","0","0","1.659","4","0","0","100580463"
"0.488","0","64","335","1005804","155","9","0","1","0","0","100580464"
"0","1","65","0","1005804","0","0","3.099","4","0","0","100580465"
"0","0","66","0","1005804","0","0","0","2","vo_ske_0411","vo_ske","100580466"
"0.743","0","67","93","1005804","0","10","0","1","0","0","100580467"
"0","1","68","0","1005804","0","0","1.683","4","0","0","100580468"
"2.16","0","69","319","1005804","93","10","0","1","0","0","100580469"
"0","1","70","0","1005804","0","0","3.689","4","0","0","100580470"
"1.846","0","71","284","1005804","0","11","0","1","0","0","100580471"
"0","1","72","0","1005804","0","0","4.239","4","0","0","100580472"
"0","0","73","0","1005804","0","0","0","2","vo_ske_0412","vo_ske","100580473"
"0.584","0","74","90","1005804","0","12","0","1","0","0","100580474"
"0","1","75","0","1005804","0","0","1.837","4","0","0","100580475"
"1.393","0","76","330","1005804","90","12","0","1","0","0","100580476"
"0","1","77","0","1005804","0","0","3.893","4","0","0","100580477"
"0","1","1","0","1005805","0","0","0.8","4","0","0","100580501"
"0","0","2","0","1005805","0","0","0","2","vo_ske_0501","vo_ske","100580502"
"1.013","0","3","136","1005805","0","1","0","1","0","0","100580503"
"0","1","4","0","1005805","0","0","1.598","4","0","0","100580504"
"1.062","0","5","399","1005805","136","1","0","1","0","0","100580505"
"0","1","6","0","1005805","0","0","2.428","4","0","0","100580506"
"0","0","7","0","1005805","0","0","0","2","vo_ske_0502","vo_ske","100580507"
"1.244","0","8","137","1005805","0","2","0","1","0","0","100580508"
"0","1","9","0","1005805","0","0","1.839","4","0","0","100580509"
"1.989","0","10","357","1005805","137","2","0","1","0","0","100580510"
"0","1","11","0","1005805","0","0","3.898","4","0","0","100580511"
"0","0","12","0","1005805","0","0","0","2","vo_ske_0503","vo_ske","100580512"
"1.43","0","13","220","1005805","0","3","0","1","0","0","100580513"
"0","1","14","0","1005805","0","0","1.915","4","0","0","100580514"
"0.906","0","15","365","1005805","220","3","0","1","0","0","100580515"
"0","1","16","0","1005805","0","0","2.75","4","0","0","100580516"
"0","0","17","0","1005805","0","0","0","2","vo_ske_0504","vo_ske","100580517"
"1.11","0","18","100","1005805","0","4","0","1","0","0","100580518"
"0","1","19","0","1005805","0","0","1.656","4","0","0","100580519"
"1.445","0","20","320","1005805","100","4","0","1","0","0","100580520"
"0","1","21","0","1005805","0","0","1.899","4","0","0","100580521"
"0.574","0","22","408","1005805","320","4","0","1","0","0","100580522"
"0","1","23","0","1005805","0","0","2.491","4","0","0","100580523"
"0","0","24","0","1005805","0","0","0","2","vo_ske_0505","vo_ske","100580524"
"1.192","0","25","167","1005805","0","5","0","1","0","0","100580525"
"0","1","26","0","1005805","0","0","1.943","4","0","0","100580526"
"0.864","0","27","316","1005805","167","5","0","1","0","0","100580527"
"0","1","28","0","1005805","0","0","1.47","4","0","0","100580528"
"0.713","0","29","376","1005805","316","5","0","1","0","0","100580529"
"0","1","30","0","1005805","0","0","3.073","4","0","0","100580530"
"0","0","31","0","1005805","0","0","0","2","vo_ske_0506","vo_ske","100580531"
"1.159","0","32","139","1005805","0","6","0","1","0","0","100580532"
"0","1","33","0","1005805","0","0","1.779","4","0","0","100580533"
"1.634","0","34","391","1005805","139","6","0","1","0","0","100580534"
"0","1","35","0","1005805","0","0","5.206","4","0","0","100580535"
"0","0","36","0","1005805","0","0","0","2","vo_ske_0507","vo_ske","100580536"
"1.363","0","37","202","1005805","0","7","0","1","0","0","100580537"
"0","1","38","0","1005805","0","0","2.334","4","0","0","100580538"
"1.128","0","39","343","1005805","202","7","0","1","0","0","100580539"
"0","1","40","0","1005805","0","0","3.267","4","0","0","100580540"
"0","0","41","0","1005805","0","0","0","2","vo_ske_0508","vo_ske","100580541"
"2.341","0","42","319","1005805","0","8","0","1","0","0","100580542"
"0","1","43","0","1005805","0","0","3.817","4","0","0","100580543"
"0.614","0","44","413","1005805","319","8","0","1","0","0","100580544"
"0","1","45","0","1005805","0","0","1.798","4","0","0","100580545"
"1.942","0","46","286","1005805","0","9","0","1","0","0","100580546"
"0","1","47","0","1005805","0","0","4.447","4","0","0","100580547"
"0","0","48","0","1005805","0","0","0","2","vo_ske_0509","vo_ske","100580548"
"0.441","0","49","95","1005805","0","10","0","1","0","0","100580549"
"0","1","50","0","1005805","0","0","1.691","4","0","0","100580550"
"2.177","0","51","382","1005805","95","10","0","1","0","0","100580551"
"0","1","52","0","1005805","0","0","4.215","4","0","0","100580552"
"0","0","53","0","1005805","0","0","0","2","vo_ske_0510","vo_ske","100580553"
"1.116","0","54","154","1005805","0","11","0","1","0","0","100580554"
"0","1","55","0","1005805","0","0","2.252","4","0","0","100580555"
"2.025","0","56","380","1005805","154","11","0","1","0","0","100580556"
"0","1","57","0","1005805","0","0","4.486","4","0","0","100580557"
"0","0","58","0","1005805","0","0","0","2","vo_ske_0511","vo_ske","100580558"
"0.473","0","59","93","1005805","0","12","0","1","0","0","100580559"
"0","1","60","0","1005805","0","0","1.015","4","0","0","100580560"
"0.759","0","61","164","1005805","93","12","0","1","0","0","100580561"
"0","1","62","0","1005805","0","0","2.172","4","0","0","100580562"
"2.606","0","63","362","1005805","0","13","0","1","0","0","100580563"
"0","1","64","0","1005805","0","0","5.313","4","0","0","100580564"
"0","0","65","0","1005805","0","0","0","2","vo_ske_0512","vo_ske","100580565"
"1.072","0","66","113","1005805","0","14","0","1","0","0","100580566"
"0","1","67","0","1005805","0","0","2.416","4","0","0","100580567"
"1.331","0","68","362","1005805","113","14","0","1","0","0","100580568"
"0","1","69","0","1005805","0","0","3.831","4","0","0","100580569"
"0","1","1","0","1005901","0","0","0.8","4","0","0","100590101"
"0","0","2","0","1005901","0","0","0","2","vo_ske_0601","vo_ske","100590102"
"1.86","0","3","320","1005901","0","1","0","1","0","0","100590103"
"0","1","4","0","1005901","0","0","2.5","4","0","0","100590104"
"1.2","0","5","380","1005901","320","1","0","1","0","0","100590105"
"0","1","6","0","1005901","0","0","3.1","4","0","0","100590106"
"0","0","7","0","1005901","0","0","0","2","vo_ske_0602","vo_ske","100590107"
"2.2","0","8","287","1005901","0","2","0","1","0","0","100590108"
"0","1","9","0","1005901","0","0","3.3","4","0","0","100590109"
"0.9","0","10","410","1005901","287","2","0","1","0","0","100590110"
"0","1","11","0","1005901","0","0","1.5","4","0","0","100590111"
"1.5","0","12","288","1005901","0","3","0","1","0","0","100590112"
"0","1","13","0","1005901","0","0","3.7","4","0","0","100590113"
"0","0","14","0","1005901","0","0","0","2","vo_ske_0603","vo_ske","100590114"
"1.5","0","15","410","1005901","288","3","0","1","0","0","100590115"
"0","1","16","0","1005901","0","0","1.5","4","0","0","100590116"
"0.3","0","17","87","1005901","0","4","0","1","0","0","100590117"
"0","1","18","0","1005901","0","0","1.5","4","0","0","100590118"
"0.8","0","19","246","1005901","87","4","0","1","0","0","100590119"
"0","1","20","0","1005901","0","0","1.5","4","0","0","100590120"
"1.9","0","21","378","1005901","246","4","0","1","0","0","100590121"
"0","1","22","0","1005901","0","0","4.5","4","0","0","100590122"
"0","0","23","0","1005901","0","0","0","2","vo_ske_0604","vo_ske","100590123"
"2.3","0","24","171","1005901","0","5","0","1","0","0","100590124"
"0","1","25","0","1005901","0","0","3.3","4","0","0","100590125"
"1.1","0","26","309","1005901","171","5","0","1","0","0","100590126"
"0","1","27","0","1005901","0","0","1.1","4","0","0","100590127"
"1.1","0","28","410","1005901","309","5","0","1","0","0","100590128"
"0","1","29","0","1005901","0","0","3.9","4","0","0","100590129"
"0","0","30","0","1005901","0","0","0","2","vo_ske_0605","vo_ske","100590130"
"0.5","0","31","52","1005901","0","6","0","1","0","0","100590131"
"0","1","32","0","1005901","0","0","1.7","4","0","0","100590132"
"1.2","0","33","109","1005901","52","6","0","1","0","0","100590133"
"0","1","34","0","1005901","0","0","1.9","4","0","0","100590134"
"0.9","0","35","292","1005901","109","6","0","1","0","0","100590135"
"0","1","36","0","1005901","0","0","2.6","4","0","0","100590136"
"0","0","37","0","1005901","0","0","0","2","vo_ske_0606","vo_ske","100590137"
"1.6","0","38","180","1005901","0","7","0","1","0","0","100590138"
"0","1","39","0","1005901","0","0","2","4","0","0","100590139"
"1","0","40","350","1005901","180","7","0","1","0","0","100590140"
"0","1","41","0","1005901","0","0","1","4","0","0","100590141"
"1.3","0","42","0","1005901","0","8","0","1","0","0","100590142"
"0","1","43","0","1005901","0","0","2.2","4","0","0","100590143"
"1.4","0","44","372","1005901","0","8","0","1","0","0","100590144"
"0","1","45","0","1005901","0","0","4","4","0","0","100590145"
"0","0","46","0","1005901","0","0","0","2","vo_ske_0607","vo_ske","100590146"
"1.1","0","47","130","1005901","0","9","0","1","0","0","100590147"
"0","1","48","0","1005901","0","0","1.8","4","0","0","100590148"
"1","0","49","253","1005901","130","9","0","1","0","0","100590149"
"0","1","50","0","1005901","0","0","2.3","4","0","0","100590150"
"1.4","0","51","400","1005901","253","9","0","1","0","0","100590151"
