9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"100580205","5","202","1","1","0","0","1.13","0","0","1005802","370"
"100580206","6","0","0","4","1","0","0","2.883","0","1005802","0"
"100580207","7","0","0","2","0","vo_ske_0202","0","0","vo_ske","1005802","0"
"100580208","8","0","2","1","0","0","1.057","0","0","1005802","249"
"100580209","9","0","0","4","1","0","0","1.962","0","1005802","0"
"100580210","10","249","2","1","0","0","1.166","0","0","1005802","367"
"100580211","11","0","0","4","1","0","0","1.747","0","1005802","0"
"100580212","12","0","3","1","0","0","1.216","0","0","1005802","78"
"100580213","13","0","0","4","1","0","0","1.216","0","1005802","0"
"100580214","14","78","3","1","0","0","1.868","0","0","1005802","389"
"100580215","15","0","0","4","1","0","0","3.78","0","1005802","0"
"100580216","16","0","0","2","0","vo_ske_0203","0","0","vo_ske","1005802","0"
"100580217","17","0","4","1","0","0","0.655","0","0","1005802","252"
"100580218","18","0","0","4","1","0","0","1.632","0","1005802","0"
"100580219","19","252","4","1","0","0","1.586","0","0","1005802","366"
"100580220","20","0","0","4","1","0","0","2.357","0","1005802","0"
"100580221","21","366","4","1","0","0","0.386","0","0","1005802","366"
"100580222","22","0","0","4","1","0","0","0.386","0","1005802","0"
"100580223","23","0","5","1","0","0","0.872","0","0","1005802","0"
"100580224","24","0","0","4","1","0","0","3.189","0","1005802","0"
"100580225","25","0","0","2","0","vo_ske_0204","0","0","vo_ske","1005802","0"
"100580226","26","0","5","1","0","0","1.065","0","0","1005802","137"
"100580227","27","0","0","4","1","0","0","1.882","0","1005802","0"
"100580228","28","137","5","1","0","0","0.888","0","0","1005802","400"
"100580229","29","0","0","4","1","0","0","0.888","0","1005802","0"
"100580230","30","0","6","1","0","0","0.607","0","0","1005802","0"
"100580231","31","0","0","4","1","0","0","1.21","0","1005802","0"
"100580232","32","0","6","1","0","0","0.933","0","0","1005802","53"
"100580233","33","0","0","4","1","0","0","2.332","0","1005802","0"
"100580234","34","53","6","1","0","0","1.649","0","0","1005802","360"
"100580235","35","0","0","4","1","0","0","4.223","0","1005802","0"
"100580236","36","0","0","2","0","vo_ske_0205","0","0","vo_ske","1005802","0"
"100580237","37","0","7","1","0","0","0.349","0","0","1005802","81"
"100580238","38","0","0","4","1","0","0","1.46","0","1005802","0"
"100580239","39","81","7","1","0","0","1.532","0","0","1005802","350"
"100580240","40","0","0","4","1","0","0","2.11","0","1005802","0"
"100580241","41","350","7","1","0","0","0.341","0","0","1005802","350"
"100580242","42","0","0","4","1","0","0","0.341","0","1005802","0"
"100580243","43","0","8","1","0","0","1.202","0","0","1005802","0"
"100580244","44","0","0","4","1","0","0","3.101","0","1005802","0"
"100580245","45","0","0","2","0","vo_ske_0206","0","0","vo_ske","1005802","0"
"100580246","46","0","8","1","0","0","0.706","0","0","1005802","49"
"100580247","47","0","0","4","1","0","0","1.796","0","1005802","0"
"100580248","48","49","8","1","0","0","1.854","0","0","1005802","377"
"100580249","49","0","0","4","1","0","0","2.709","0","1005802","0"
"100580250","50","0","9","1","0","0","1.202","0","0","1005802","55"
"100580251","51","0","0","4","1","0","0","3.52","0","1005802","0"
"100580252","52","0","0","2","0","vo_ske_0207","0","0","vo_ske","1005802","0"
"100580253","53","55","9","1","0","0","0.754","0","0","1005802","100"
"100580254","54","0","0","4","1","0","0","1.291","0","1005802","0"
"100580255","55","100","9","1","0","0","0.505","0","0","1005802","350"
"100580256","56","0","0","4","1","0","0","2.624","0","1005802","0"
"100580257","57","0","0","2","0","vo_ske_0208","0","0","vo_ske","1005802","0"
"100580258","58","0","10","1","0","0","1.061","0","0","1005802","220"
"100580259","59","0","0","4","1","0","0","1.6","0","1005802","0"
"100580260","60","220","10","1","0","0","1.645","0","0","1005802","380"
"100580261","61","0","0","4","1","0","0","2.3","0","1005802","0"
"100580262","62","0","11","1","0","0","1.616","0","0","1005802","240"
"100580263","63","0","0","4","1","0","0","3.913","0","1005802","0"
"100580264","64","0","0","2","0","vo_ske_0209","0","0","vo_ske","1005802","0"
"100580265","65","0","12","1","0","0","1.258","0","0","1005802","128"
"100580266","66","0","0","4","1","0","0","3.579","0","1005802","0"
"100580267","67","0","0","2","0","vo_ske_0210","0","0","vo_ske","1005802","0"
"100580268","68","0","13","1","0","0","1.496","0","0","1005802","280"
"100580269","69","0","0","4","1","0","0","3.996","0","1005802","0"
"100580301","1","0","0","4","1","0","0","0.8","0","1005803","0"
"100580302","2","0","0","2","0","vo_ske_0301","0","0","vo_ske","1005803","0"
"100580303","3","0","1","1","0","0","1.797","0","0","1005803","160"
"100580304","4","0","0","4","1","0","0","2.514","0","1005803","0"
"100580305","5","160","1","1","0","0","0.612","0","0","1005803","339"
"100580306","6","0","0","4","1","0","0","0.612","0","1005803","0"
"100580307","7","0","2","1","0","0","0.464","0","0","1005803","163"
"100580308","8","0","0","4","1","0","0","0.889","0","1005803","0"
"100580309","9","163","2","1","0","0","1.164","0","0","1005803","163"
"100580310","10","0","0","4","1","0","0","2.59","0","1005803","0"
"100580311","11","0","0","2","0","vo_ske_0302","0","0","vo_ske","1005803","0"
"100580312","12","163","2","1","0","0","1.185","0","0","1005803","421"
"100580313","13","0","0","4","1","0","0","1.185","0","1005803","0"
"100580314","14","0","3","1","0","0","0.952","0","0","1005803","0"
"100580315","15","0","0","4","1","0","0","1.747","0","1005803","0"
"100580316","16","0","3","1","0","0","0.961","0","0","1005803","295"
"100580317","17","0","0","4","1","0","0","2.398","0","1005803","0"
"100580318","18","0","0","2","0","vo_ske_0303","0","0","vo_ske","1005803","0"
"100580319","19","0","4","1","0","0","1.401","0","0","1005803","150"
"100580320","20","0","0","4","1","0","0","1.935","0","1005803","0"
"100580321","21","150","4","1","0","0","1.288","0","0","1005803","356"
"100580322","22","0","0","4","1","0","0","2.418","0","1005803","0"
"100580323","23","0","0","2","0","vo_ske_0304","0","0","vo_ske","1005803","0"
"100580324","24","0","5","1","0","0","0.619","0","0","1005803","0"
"100580325","25","0","0","4","1","0","0","1.407","0","1005803","0"
"100580326","26","0","5","1","0","0","2.1","0","0","1005803","0"
"100580327","27","0","0","4","1","0","0","4.561","0","1005803","0"
"100580328","28","0","0","2","0","vo_ske_0305","0","0","vo_ske","1005803","0"
"100580329","29","0","5","1","0","0","2.309","0","0","1005803","318"
"100580330","30","0","0","4","1","0","0","3.378","0","1005803","0"
"100580331","31","0","6","1","0","0","0.664","0","0","1005803","101"
"100580332","32","0","0","4","1","0","0","1.555","0","1005803","0"
"100580333","33","101","6","1","0","0","1.706","0","0","1005803","366"
"100580334","34","0","0","4","1","0","0","4.399","0","1005803","0"
"100580335","35","0","0","2","0","vo_ske_0306","0","0","vo_ske","1005803","0"
"100580336","36","0","7","1","0","0","2.137","0","0","1005803","209"
"100580337","37","0","0","4","1","0","0","3.014","0","1005803","0"
"100580338","38","209","7","1","0","0","0.788","0","0","1005803","382"
"100580339","39","0","0","4","1","0","0","2.288","0","1005803","0"
"100580340","40","0","0","2","0","vo_ske_0307","0","0","vo_ske","1005803","0"
"100580341","41","0","8","1","0","0","2.054","0","0","1005803","290"
"100580342","42","0","0","4","1","0","0","2.931","0","1005803","0"
"100580343","43","290","8","1","0","0","0.801","0","0","1005803","410"
"100580344","44","0","0","4","1","0","0","1.48","0","1005803","0"
"100580345","45","0","9","1","0","0","2.75","0","0","1005803","347"
"100580346","46","0","0","4","1","0","0","5.052","0","1005803","0"
"100580347","47","0","0","2","0","vo_ske_0308","0","0","vo_ske","1005803","0"
"100580348","48","0","10","1","0","0","0.527","0","0","1005803","60"
"100580349","49","0","0","4","1","0","0","1.38","0","1005803","0"
"100580350","50","60","10","1","0","0","1.473","0","0","1005803","230"
"100580351","51","0","0","4","1","0","0","1.759","0","1005803","0"
"100580352","52","230","10","1","0","0","0.68","0","0","1005803","354"
"100580353","53","0","0","4","1","0","0","1.838","0","1005803","0"
"100580354","54","0","0","2","0","vo_ske_0309","0","0","vo_ske","1005803","0"
"100580355","55","0","11","1","0","0","0.477","0","0","1005803","71"
"100580356","56","0","0","4","1","0","0","1.108","0","1005803","0"
"100580357","57","71","11","1","0","0","2.144","0","0","1005803","323"
"100580358","58","0","0","4","1","0","0","3.802","0","1005803","0"
"100580359","59","0","0","2","0","vo_ske_0310","0","0","vo_ske","1005803","0"
"100580360","60","0","12","1","0","0","1.251","0","0","1005803","93"
"100580361","61","0","0","4","1","0","0","2.672","0","1005803","0"
"100580362","62","93","12","1","0","0","0.65","0","0","1005803","247"
"100580363","63","0","0","4","1","0","0","1.349","0","1005803","0"
"100580364","64","247","12","1","0","0","0.589","0","0","1005803","375"
"100580365","65","0","0","4","1","0","0","3.089","0","1005803","0"
"100580401","1","0","0","4","1","0","0","0.8","0","1005804","0"
"100580402","2","0","0","2","0","vo_ske_0401","0","0","vo_ske","1005804","0"
"100580403","3","0","1","1","0","0","1.769","0","0","1005804","186"
"100580404","4","0","0","4","1","0","0","3.723","0","1005804","0"
"100580405","5","0","0","2","0","vo_ske_0402","0","0","vo_ske","1005804","0"
"100580406","6","0","2","1","0","0","0.818","0","0","1005804","106"
"100580407","7","0","0","4","1","0","0","1.553","0","1005804","0"
"100580408","8","106","2","1","0","0","1.87","0","0","1005804","258"
"100580409","9","0","0","4","1","0","0","2.537","0","1005804","0"
"100580410","10","258","2","1","0","0","0.487","0","0","1005804","410"
"100580411","11","0","0","4","1","0","0","0.487","0","1005804","0"
"100580412","12","0","3","1","0","0","0.822","0","0","1005804","77"
"100580413","13","0","0","4","1","0","0","2.459","0","1005804","0"
"100580414","14","77","3","1","0","0","1.696","0","0","1005804","400"
"100580415","15","0","0","4","1","0","0","2.551","0","1005804","0"
"100580416","16","400","3","1","0","0","0.688","0","0","1005804","400"
"100580417","17","0","0","4","1","0","0","1.121","0","1005804","0"
"100580418","18","0","4","1","0","0","1.807","0","0","1005804","0"
"100580419","19","0","0","4","1","0","0","4.87","0","1005804","0"
"100580420","20","0","0","2","0","vo_ske_0403","0","0","vo_ske","1005804","0"
"100580421","21","0","4","1","0","0","0.78","0","0","1005804","93"
"100580422","22","0","0","4","1","0","0","2.288","0","1005804","0"
"100580423","23","93","4","1","0","0","1.497","0","0","1005804","324"
"100580424","24","0","0","4","1","0","0","3.177","0","1005804","0"
"100580425","25","0","0","2","0","vo_ske_0404","0","0","vo_ske","1005804","0"
"100580426","26","0","5","1","0","0","0.729","0","0","1005804","114"
"100580427","27","0","0","4","1","0","0","1.799","0","1005804","0"
"100580428","28","114","5","1","0","0","0.823","0","0","1005804","192"
"100580429","29","0","0","4","1","0","0","1.447","0","1005804","0"
"100580430","30","192","5","1","0","0","0.982","0","0","1005804","287"
"100580431","31","0","0","4","1","0","0","1.587","0","1005804","0"
"100580432","32","287","5","1","0","0","0.639","0","0","1005804","430"
"100580433","33","0","0","4","1","0","0","0.639","0","1005804","0"
"100580434","34","0","6","1","0","0","1.712","0","0","1005804","0"
"100580435","35","0","0","4","1","0","0","3.735","0","1005804","0"
"100580436","36","0","0","2","0","vo_ske_0405","0","0","vo_ske","1005804","0"
"100580437","37","0","6","1","0","0","0.793","0","0","1005804","201"
"100580438","38","0","0","4","1","0","0","2.073","0","1005804","0"
"100580439","39","201","6","1","0","0","0.405","0","0","1005804","201"
"100580440","40","0","0","4","1","0","0","1.081","0","1005804","0"
"100580441","41","201","6","1","0","0","0.962","0","0","1005804","293"
"100580442","42","0","0","4","1","0","0","3.994","0","1005804","0"
"100580443","43","0","0","2","0","vo_ske_0406","0","0","vo_ske","1005804","0"
"100580444","44","0","7","1","0","0","0.869","0","0","1005804","259"
"100580445","45","0","0","4","1","0","0","2.298","0","1005804","0"
"100580446","46","0","0","2","0","vo_ske_0407","0","0","vo_ske","1005804","0"
"100580447","47","259","7","1","0","0","1.07","0","0","1005804","389"
"100580448","48","0","0","4","1","0","0","2.401","0","1005804","0"
"100580449","49","0","0","2","0","vo_ske_0408","0","0","vo_ske","1005804","0"
"100580450","50","0","8","1","0","0","0.939","0","0","1005804","167"
"100580451","51","0","0","4","1","0","0","0.939","0","1005804","0"
"100580452","52","167","8","1","0","0","0.816","0","0","1005804","167"
"100580453","53","0","0","4","1","0","0","2.428","0","1005804","0"
"100580454","54","0","0","2","0","vo_ske_0409","0","0","vo_ske","1005804","0"
"100580455","55","167","8","1","0","0","0.626","0","0","1005804","211"
"100580456","56","0","0","4","1","0","0","1.776","0","1005804","0"
"100580457","57","211","8","1","0","0","1.439","0","0","1005804","390"
"100580458","58","0","0","4","1","0","0","1.439","0","1005804","0"
"100580459","59","0","9","1","0","0","0.447","0","0","1005804","60"
"100580460","60","0","0","4","1","0","0","2.012","0","1005804","0"
"100580461","61","0","0","2","0","vo_ske_0410","0","0","vo_ske","1005804","0"
"100580462","62","60","9","1","0","0","0.504","0","0","1005804","155"
"100580463","63","0","0","4","1","0","0","1.659","0","1005804","0"
"100580464","64","155","9","1","0","0","0.488","0","0","1005804","335"
"100580465","65","0","0","4","1","0","0","3.099","0","1005804","0"
"100580466","66","0","0","2","0","vo_ske_0411","0","0","vo_ske","1005804","0"
"100580467","67","0","10","1","0","0","0.743","0","0","1005804","93"
"100580468","68","0","0","4","1","0","0","1.683","0","1005804","0"
"100580469","69","93","10","1","0","0","2.16","0","0","1005804","319"
"100580470","70","0","0","4","1","0","0","3.689","0","1005804","0"
"100580471","71","0","11","1","0","0","1.846","0","0","1005804","284"
"100580472","72","0","0","4","1","0","0","4.239","0","1005804","0"
"100580473","73","0","0","2","0","vo_ske_0412","0","0","vo_ske","1005804","0"
"100580474","74","0","12","1","0","0","0.584","0","0","1005804","90"
"100580475","75","0","0","4","1","0","0","1.837","0","1005804","0"
"100580476","76","90","12","1","0","0","1.393","0","0","1005804","330"
"100580477","77","0","0","4","1","0","0","3.893","0","1005804","0"
"100580501","1","0","0","4","1","0","0","0.8","0","1005805","0"
"100580502","2","0","0","2","0","vo_ske_0501","0","0","vo_ske","1005805","0"
"100580503","3","0","1","1","0","0","1.013","0","0","1005805","136"
"100580504","4","0","0","4","1","0","0","1.598","0","1005805","0"
"100580505","5","136","1","1","0","0","1.062","0","0","1005805","399"
"100580506","6","0","0","4","1","0","0","2.428","0","1005805","0"
"100580507","7","0","0","2","0","vo_ske_0502","0","0","vo_ske","1005805","0"
"100580508","8","0","2","1","0","0","1.244","0","0","1005805","137"
"100580509","9","0","0","4","1","0","0","1.839","0","1005805","0"
"100580510","10","137","2","1","0","0","1.989","0","0","1005805","357"
"100580511","11","0","0","4","1","0","0","3.898","0","1005805","0"
"100580512","12","0","0","2","0","vo_ske_0503","0","0","vo_ske","1005805","0"
"100580513","13","0","3","1","0","0","1.43","0","0","1005805","220"
"100580514","14","0","0","4","1","0","0","1.915","0","1005805","0"
"100580515","15","220","3","1","0","0","0.906","0","0","1005805","365"
"100580516","16","0","0","4","1","0","0","2.75","0","1005805","0"
"100580517","17","0","0","2","0","vo_ske_0504","0","0","vo_ske","1005805","0"
"100580518","18","0","4","1","0","0","1.11","0","0","1005805","100"
"100580519","19","0","0","4","1","0","0","1.656","0","1005805","0"
"100580520","20","100","4","1","0","0","1.445","0","0","1005805","320"
"100580521","21","0","0","4","1","0","0","1.899","0","1005805","0"
"100580522","22","320","4","1","0","0","0.574","0","0","1005805","408"
"100580523","23","0","0","4","1","0","0","2.491","0","1005805","0"
"100580524","24","0","0","2","0","vo_ske_0505","0","0","vo_ske","1005805","0"
"100580525","25","0","5","1","0","0","1.192","0","0","1005805","167"
"100580526","26","0","0","4","1","0","0","1.943","0","1005805","0"
"100580527","27","167","5","1","0","0","0.864","0","0","1005805","316"
"100580528","28","0","0","4","1","0","0","1.47","0","1005805","0"
"100580529","29","316","5","1","0","0","0.713","0","0","1005805","376"
"100580530","30","0","0","4","1","0","0","3.073","0","1005805","0"
"100580531","31","0","0","2","0","vo_ske_0506","0","0","vo_ske","1005805","0"
"100580532","32","0","6","1","0","0","1.159","0","0","1005805","139"
"100580533","33","0","0","4","1","0","0","1.779","0","1005805","0"
"100580534","34","139","6","1","0","0","1.634","0","0","1005805","391"
"100580535","35","0","0","4","1","0","0","5.206","0","1005805","0"
"100580536","36","0","0","2","0","vo_ske_0507","0","0","vo_ske","1005805","0"
"100580537","37","0","7","1","0","0","1.363","0","0","1005805","202"
"100580538","38","0","0","4","1","0","0","2.334","0","1005805","0"
"100580539","39","202","7","1","0","0","1.128","0","0","1005805","343"
"100580540","40","0","0","4","1","0","0","3.267","0","1005805","0"
"100580541","41","0","0","2","0","vo_ske_0508","0","0","vo_ske","1005805","0"
"100580542","42","0","8","1","0","0","2.341","0","0","1005805","319"
"100580543","43","0","0","4","1","0","0","3.817","0","1005805","0"
"100580544","44","319","8","1","0","0","0.614","0","0","1005805","413"
"100580545","45","0","0","4","1","0","0","1.798","0","1005805","0"
"100580546","46","0","9","1","0","0","1.942","0","0","1005805","286"
"100580547","47","0","0","4","1","0","0","4.447","0","1005805","0"
"100580548","48","0","0","2","0","vo_ske_0509","0","0","vo_ske","1005805","0"
"100580549","49","0","10","1","0","0","0.441","0","0","1005805","95"
"100580550","50","0","0","4","1","0","0","1.691","0","1005805","0"
"100580551","51","95","10","1","0","0","2.177","0","0","1005805","382"
"100580552","52","0","0","4","1","0","0","4.215","0","1005805","0"
"100580553","53","0","0","2","0","vo_ske_0510","0","0","vo_ske","1005805","0"
"100580554","54","0","11","1","0","0","1.116","0","0","1005805","154"
"100580555","55","0","0","4","1","0","0","2.252","0","1005805","0"
"100580556","56","154","11","1","0","0","2.025","0","0","1005805","380"
"100580557","57","0","0","4","1","0","0","4.486","0","1005805","0"
"100580558","58","0","0","2","0","vo_ske_0511","0","0","vo_ske","1005805","0"
"100580559","59","0","12","1","0","0","0.473","0","0","1005805","93"
"100580560","60","0","0","4","1","0","0","1.015","0","1005805","0"
"100580561","61","93","12","1","0","0","0.759","0","0","1005805","164"
"100580562","62","0","0","4","1","0","0","2.172","0","1005805","0"
"100580563","63","0","13","1","0","0","2.606","0","0","1005805","362"
"100580564","64","0","0","4","1","0","0","5.313","0","1005805","0"
"100580565","65","0","0","2","0","vo_ske_0512","0","0","vo_ske","1005805","0"
"100580566","66","0","14","1","0","0","1.072","0","0","1005805","113"
"100580567","67","0","0","4","1","0","0","2.416","0","1005805","0"
"100580568","68","113","14","1","0","0","1.331","0","0","1005805","362"
"100580569","69","0","0","4","1","0","0","3.831","0","1005805","0"
"100590101","1","0","0","4","1","0","0","0.8","0","1005901","0"
"100590102","2","0","0","2","0","vo_ske_0601","0","0","vo_ske","1005901","0"
"100590103","3","0","1","1","0","0","1.86","0","0","1005901","320"
"100590104","4","0","0","4","1","0","0","2.5","0","1005901","0"
"100590105","5","320","1","1","0","0","1.2","0","0","1005901","380"
"100590106","6","0","0","4","1","0","0","3.1","0","1005901","0"
"100590107","7","0","0","2","0","vo_ske_0602","0","0","vo_ske","1005901","0"
"100590108","8","0","2","1","0","0","2.2","0","0","1005901","287"
"100590109","9","0","0","4","1","0","0","3.3","0","1005901","0"
"100590110","10","287","2","1","0","0","0.9","0","0","1005901","410"
"100590111","11","0","0","4","1","0","0","1.5","0","1005901","0"
"100590112","12","0","3","1","0","0","1.5","0","0","1005901","288"
"100590113","13","0","0","4","1","0","0","3.7","0","1005901","0"
"100590114","14","0","0","2","0","vo_ske_0603","0","0","vo_ske","1005901","0"
"100590115","15","288","3","1","0","0","1.5","0","0","1005901","410"
"100590116","16","0","0","4","1","0","0","1.5","0","1005901","0"
"100590117","17","0","4","1","0","0","0.3","0","0","1005901","87"
"100590118","18","0","0","4","1","0","0","1.5","0","1005901","0"
"100590119","19","87","4","1","0","0","0.8","0","0","1005901","246"
"100590120","20","0","0","4","1","0","0","1.5","0","1005901","0"
"100590121","21","246","4","1","0","0","1.9","0","0","1005901","378"
"100590122","22","0","0","4","1","0","0","4.5","0","1005901","0"
"100590123","23","0","0","2","0","vo_ske_0604","0","0","vo_ske","1005901","0"
"100590124","24","0","5","1","0","0","2.3","0","0","1005901","171"
"100590125","25","0","0","4","1","0","0","3.3","0","1005901","0"
"100590126","26","171","5","1","0","0","1.1","0","0","1005901","309"
"100590127","27","0","0","4","1","0","0","1.1","0","1005901","0"
"100590128","28","309","5","1","0","0","1.1","0","0","1005901","410"
"100590129","29","0","0","4","1","0","0","3.9","0","1005901","0"
"100590130","30","0","0","2","0","vo_ske_0605","0","0","vo_ske","1005901","0"
"100590131","31","0","6","1","0","0","0.5","0","0","1005901","52"
"100590132","32","0","0","4","1","0","0","1.7","0","1005901","0"
"100590133","33","52","6","1","0","0","1.2","0","0","1005901","109"
"100590134","34","0","0","4","1","0","0","1.9","0","1005901","0"
"100590135","35","109","6","1","0","0","0.9","0","0","1005901","292"
"100590136","36","0","0","4","1","0","0","2.6","0","1005901","0"
"100590137","37","0","0","2","0","vo_ske_0606","0","0","vo_ske","1005901","0"
"100590138","38","0","7","1","0","0","1.6","0","0","1005901","180"
"100590139","39","0","0","4","1","0","0","2","0","1005901","0"
"100590140","40","180","7","1","0","0","1","0","0","1005901","350"
"100590141","41","0","0","4","1","0","0","1","0","1005901","0"
"100590142","42","0","8","1","0","0","1.3","0","0","1005901","0"
"100590143","43","0","0","4","1","0","0","2.2","0","1005901","0"
"100590144","44","0","8","1","0","0","1.4","0","0","1005901","372"
"100590145","45","0","0","4","1","0","0","4","0","1005901","0"
"100590146","46","0","0","2","0","vo_ske_0607","0","0","vo_ske","1005901","0"
"100590147","47","0","9","1","0","0","1.1","0","0","1005901","130"
"100590148","48","0","0","4","1","0","0","1.8","0","1005901","0"
"100590149","49","130","9","1","0","0","1","0","0","1005901","253"
"100590150","50","0","0","4","1","0","0","2.3","0","1005901","0"
"100590151","51","253","9","1","0","0","1.4","0","0","1005901","400"
