798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"0","0","18","vo_ske","1005803","0","100580318","vo_ske_0303","0","0","0","2"
"0","150","19","0","1005803","0","100580319","0","1.401","4","0","1"
"1.935","0","20","0","1005803","0","100580320","0","0","0","1","4"
"0","356","21","0","1005803","150","100580321","0","1.288","4","0","1"
"2.418","0","22","0","1005803","0","100580322","0","0","0","1","4"
"0","0","23","vo_ske","1005803","0","100580323","vo_ske_0304","0","0","0","2"
"0","0","24","0","1005803","0","100580324","0","0.619","5","0","1"
"1.407","0","25","0","1005803","0","100580325","0","0","0","1","4"
"0","0","26","0","1005803","0","100580326","0","2.1","5","0","1"
"4.561","0","27","0","1005803","0","100580327","0","0","0","1","4"
"0","0","28","vo_ske","1005803","0","100580328","vo_ske_0305","0","0","0","2"
"0","318","29","0","1005803","0","100580329","0","2.309","5","0","1"
"3.378","0","30","0","1005803","0","100580330","0","0","0","1","4"
"0","101","31","0","1005803","0","100580331","0","0.664","6","0","1"
"1.555","0","32","0","1005803","0","100580332","0","0","0","1","4"
"0","366","33","0","1005803","101","100580333","0","1.706","6","0","1"
"4.399","0","34","0","1005803","0","100580334","0","0","0","1","4"
"0","0","35","vo_ske","1005803","0","100580335","vo_ske_0306","0","0","0","2"
"0","209","36","0","1005803","0","100580336","0","2.137","7","0","1"
"3.014","0","37","0","1005803","0","100580337","0","0","0","1","4"
"0","382","38","0","1005803","209","100580338","0","0.788","7","0","1"
"2.288","0","39","0","1005803","0","100580339","0","0","0","1","4"
"0","0","40","vo_ske","1005803","0","100580340","vo_ske_0307","0","0","0","2"
"0","290","41","0","1005803","0","100580341","0","2.054","8","0","1"
"2.931","0","42","0","1005803","0","100580342","0","0","0","1","4"
"0","410","43","0","1005803","290","100580343","0","0.801","8","0","1"
"1.48","0","44","0","1005803","0","100580344","0","0","0","1","4"
"0","347","45","0","1005803","0","100580345","0","2.75","9","0","1"
"5.052","0","46","0","1005803","0","100580346","0","0","0","1","4"
"0","0","47","vo_ske","1005803","0","100580347","vo_ske_0308","0","0","0","2"
"0","60","48","0","1005803","0","100580348","0","0.527","10","0","1"
"1.38","0","49","0","1005803","0","100580349","0","0","0","1","4"
"0","230","50","0","1005803","60","100580350","0","1.473","10","0","1"
"1.759","0","51","0","1005803","0","100580351","0","0","0","1","4"
"0","354","52","0","1005803","230","100580352","0","0.68","10","0","1"
"1.838","0","53","0","1005803","0","100580353","0","0","0","1","4"
"0","0","54","vo_ske","1005803","0","100580354","vo_ske_0309","0","0","0","2"
"0","71","55","0","1005803","0","100580355","0","0.477","11","0","1"
"1.108","0","56","0","1005803","0","100580356","0","0","0","1","4"
"0","323","57","0","1005803","71","100580357","0","2.144","11","0","1"
"3.802","0","58","0","1005803","0","100580358","0","0","0","1","4"
"0","0","59","vo_ske","1005803","0","100580359","vo_ske_0310","0","0","0","2"
"0","93","60","0","1005803","0","100580360","0","1.251","12","0","1"
"2.672","0","61","0","1005803","0","100580361","0","0","0","1","4"
"0","247","62","0","1005803","93","100580362","0","0.65","12","0","1"
"1.349","0","63","0","1005803","0","100580363","0","0","0","1","4"
"0","375","64","0","1005803","247","100580364","0","0.589","12","0","1"
"3.089","0","65","0","1005803","0","100580365","0","0","0","1","4"
"0.8","0","1","0","1005804","0","100580401","0","0","0","1","4"
"0","0","2","vo_ske","1005804","0","100580402","vo_ske_0401","0","0","0","2"
"0","186","3","0","1005804","0","100580403","0","1.769","1","0","1"
"3.723","0","4","0","1005804","0","100580404","0","0","0","1","4"
"0","0","5","vo_ske","1005804","0","100580405","vo_ske_0402","0","0","0","2"
"0","106","6","0","1005804","0","100580406","0","0.818","2","0","1"
"1.553","0","7","0","1005804","0","100580407","0","0","0","1","4"
"0","258","8","0","1005804","106","100580408","0","1.87","2","0","1"
"2.537","0","9","0","1005804","0","100580409","0","0","0","1","4"
"0","410","10","0","1005804","258","100580410","0","0.487","2","0","1"
"0.487","0","11","0","1005804","0","100580411","0","0","0","1","4"
"0","77","12","0","1005804","0","100580412","0","0.822","3","0","1"
"2.459","0","13","0","1005804","0","100580413","0","0","0","1","4"
"0","400","14","0","1005804","77","100580414","0","1.696","3","0","1"
"2.551","0","15","0","1005804","0","100580415","0","0","0","1","4"
"0","400","16","0","1005804","400","100580416","0","0.688","3","0","1"
"1.121","0","17","0","1005804","0","100580417","0","0","0","1","4"
"0","0","18","0","1005804","0","100580418","0","1.807","4","0","1"
"4.87","0","19","0","1005804","0","100580419","0","0","0","1","4"
"0","0","20","vo_ske","1005804","0","100580420","vo_ske_0403","0","0","0","2"
"0","93","21","0","1005804","0","100580421","0","0.78","4","0","1"
"2.288","0","22","0","1005804","0","100580422","0","0","0","1","4"
"0","324","23","0","1005804","93","100580423","0","1.497","4","0","1"
"3.177","0","24","0","1005804","0","100580424","0","0","0","1","4"
"0","0","25","vo_ske","1005804","0","100580425","vo_ske_0404","0","0","0","2"
"0","114","26","0","1005804","0","100580426","0","0.729","5","0","1"
"1.799","0","27","0","1005804","0","100580427","0","0","0","1","4"
"0","192","28","0","1005804","114","100580428","0","0.823","5","0","1"
"1.447","0","29","0","1005804","0","100580429","0","0","0","1","4"
"0","287","30","0","1005804","192","100580430","0","0.982","5","0","1"
"1.587","0","31","0","1005804","0","100580431","0","0","0","1","4"
"0","430","32","0","1005804","287","100580432","0","0.639","5","0","1"
"0.639","0","33","0","1005804","0","100580433","0","0","0","1","4"
"0","0","34","0","1005804","0","100580434","0","1.712","6","0","1"
"3.735","0","35","0","1005804","0","100580435","0","0","0","1","4"
"0","0","36","vo_ske","1005804","0","100580436","vo_ske_0405","0","0","0","2"
"0","201","37","0","1005804","0","100580437","0","0.793","6","0","1"
"2.073","0","38","0","1005804","0","100580438","0","0","0","1","4"
"0","201","39","0","1005804","201","100580439","0","0.405","6","0","1"
"1.081","0","40","0","1005804","0","100580440","0","0","0","1","4"
"0","293","41","0","1005804","201","100580441","0","0.962","6","0","1"
"3.994","0","42","0","1005804","0","100580442","0","0","0","1","4"
"0","0","43","vo_ske","1005804","0","100580443","vo_ske_0406","0","0","0","2"
"0","259","44","0","1005804","0","100580444","0","0.869","7","0","1"
"2.298","0","45","0","1005804","0","100580445","0","0","0","1","4"
"0","0","46","vo_ske","1005804","0","100580446","vo_ske_0407","0","0","0","2"
"0","389","47","0","1005804","259","100580447","0","1.07","7","0","1"
"2.401","0","48","0","1005804","0","100580448","0","0","0","1","4"
"0","0","49","vo_ske","1005804","0","100580449","vo_ske_0408","0","0","0","2"
"0","167","50","0","1005804","0","100580450","0","0.939","8","0","1"
"0.939","0","51","0","1005804","0","100580451","0","0","0","1","4"
"0","167","52","0","1005804","167","100580452","0","0.816","8","0","1"
"2.428","0","53","0","1005804","0","100580453","0","0","0","1","4"
"0","0","54","vo_ske","1005804","0","100580454","vo_ske_0409","0","0","0","2"
"0","211","55","0","1005804","167","100580455","0","0.626","8","0","1"
"1.776","0","56","0","1005804","0","100580456","0","0","0","1","4"
"0","390","57","0","1005804","211","100580457","0","1.439","8","0","1"
"1.439","0","58","0","1005804","0","100580458","0","0","0","1","4"
"0","60","59","0","1005804","0","100580459","0","0.447","9","0","1"
"2.012","0","60","0","1005804","0","100580460","0","0","0","1","4"
"0","0","61","vo_ske","1005804","0","100580461","vo_ske_0410","0","0","0","2"
"0","155","62","0","1005804","60","100580462","0","0.504","9","0","1"
"1.659","0","63","0","1005804","0","100580463","0","0","0","1","4"
"0","335","64","0","1005804","155","100580464","0","0.488","9","0","1"
"3.099","0","65","0","1005804","0","100580465","0","0","0","1","4"
"0","0","66","vo_ske","1005804","0","100580466","vo_ske_0411","0","0","0","2"
"0","93","67","0","1005804","0","100580467","0","0.743","10","0","1"
"1.683","0","68","0","1005804","0","100580468","0","0","0","1","4"
"0","319","69","0","1005804","93","100580469","0","2.16","10","0","1"
"3.689","0","70","0","1005804","0","100580470","0","0","0","1","4"
"0","284","71","0","1005804","0","100580471","0","1.846","11","0","1"
"4.239","0","72","0","1005804","0","100580472","0","0","0","1","4"
"0","0","73","vo_ske","1005804","0","100580473","vo_ske_0412","0","0","0","2"
"0","90","74","0","1005804","0","100580474","0","0.584","12","0","1"
"1.837","0","75","0","1005804","0","100580475","0","0","0","1","4"
"0","330","76","0","1005804","90","100580476","0","1.393","12","0","1"
"3.893","0","77","0","1005804","0","100580477","0","0","0","1","4"
"0.8","0","1","0","1005805","0","100580501","0","0","0","1","4"
"0","0","2","vo_ske","1005805","0","100580502","vo_ske_0501","0","0","0","2"
"0","136","3","0","1005805","0","100580503","0","1.013","1","0","1"
"1.598","0","4","0","1005805","0","100580504","0","0","0","1","4"
"0","399","5","0","1005805","136","100580505","0","1.062","1","0","1"
"2.428","0","6","0","1005805","0","100580506","0","0","0","1","4"
"0","0","7","vo_ske","1005805","0","100580507","vo_ske_0502","0","0","0","2"
"0","137","8","0","1005805","0","100580508","0","1.244","2","0","1"
"1.839","0","9","0","1005805","0","100580509","0","0","0","1","4"
"0","357","10","0","1005805","137","100580510","0","1.989","2","0","1"
"3.898","0","11","0","1005805","0","100580511","0","0","0","1","4"
"0","0","12","vo_ske","1005805","0","100580512","vo_ske_0503","0","0","0","2"
"0","220","13","0","1005805","0","100580513","0","1.43","3","0","1"
"1.915","0","14","0","1005805","0","100580514","0","0","0","1","4"
"0","365","15","0","1005805","220","100580515","0","0.906","3","0","1"
"2.75","0","16","0","1005805","0","100580516","0","0","0","1","4"
"0","0","17","vo_ske","1005805","0","100580517","vo_ske_0504","0","0","0","2"
"0","100","18","0","1005805","0","100580518","0","1.11","4","0","1"
"1.656","0","19","0","1005805","0","100580519","0","0","0","1","4"
"0","320","20","0","1005805","100","100580520","0","1.445","4","0","1"
"1.899","0","21","0","1005805","0","100580521","0","0","0","1","4"
"0","408","22","0","1005805","320","100580522","0","0.574","4","0","1"
"2.491","0","23","0","1005805","0","100580523","0","0","0","1","4"
"0","0","24","vo_ske","1005805","0","100580524","vo_ske_0505","0","0","0","2"
"0","167","25","0","1005805","0","100580525","0","1.192","5","0","1"
"1.943","0","26","0","1005805","0","100580526","0","0","0","1","4"
"0","316","27","0","1005805","167","100580527","0","0.864","5","0","1"
"1.47","0","28","0","1005805","0","100580528","0","0","0","1","4"
"0","376","29","0","1005805","316","100580529","0","0.713","5","0","1"
"3.073","0","30","0","1005805","0","100580530","0","0","0","1","4"
"0","0","31","vo_ske","1005805","0","100580531","vo_ske_0506","0","0","0","2"
"0","139","32","0","1005805","0","100580532","0","1.159","6","0","1"
"1.779","0","33","0","1005805","0","100580533","0","0","0","1","4"
"0","391","34","0","1005805","139","100580534","0","1.634","6","0","1"
"5.206","0","35","0","1005805","0","100580535","0","0","0","1","4"
"0","0","36","vo_ske","1005805","0","100580536","vo_ske_0507","0","0","0","2"
"0","202","37","0","1005805","0","100580537","0","1.363","7","0","1"
"2.334","0","38","0","1005805","0","100580538","0","0","0","1","4"
"0","343","39","0","1005805","202","100580539","0","1.128","7","0","1"
"3.267","0","40","0","1005805","0","100580540","0","0","0","1","4"
"0","0","41","vo_ske","1005805","0","100580541","vo_ske_0508","0","0","0","2"
"0","319","42","0","1005805","0","100580542","0","2.341","8","0","1"
"3.817","0","43","0","1005805","0","100580543","0","0","0","1","4"
"0","413","44","0","1005805","319","100580544","0","0.614","8","0","1"
"1.798","0","45","0","1005805","0","100580545","0","0","0","1","4"
"0","286","46","0","1005805","0","100580546","0","1.942","9","0","1"
"4.447","0","47","0","1005805","0","100580547","0","0","0","1","4"
"0","0","48","vo_ske","1005805","0","100580548","vo_ske_0509","0","0","0","2"
"0","95","49","0","1005805","0","100580549","0","0.441","10","0","1"
"1.691","0","50","0","1005805","0","100580550","0","0","0","1","4"
"0","382","51","0","1005805","95","100580551","0","2.177","10","0","1"
"4.215","0","52","0","1005805","0","100580552","0","0","0","1","4"
"0","0","53","vo_ske","1005805","0","100580553","vo_ske_0510","0","0","0","2"
"0","154","54","0","1005805","0","100580554","0","1.116","11","0","1"
"2.252","0","55","0","1005805","0","100580555","0","0","0","1","4"
"0","380","56","0","1005805","154","100580556","0","2.025","11","0","1"
"4.486","0","57","0","1005805","0","100580557","0","0","0","1","4"
"0","0","58","vo_ske","1005805","0","100580558","vo_ske_0511","0","0","0","2"
"0","93","59","0","1005805","0","100580559","0","0.473","12","0","1"
"1.015","0","60","0","1005805","0","100580560","0","0","0","1","4"
"0","164","61","0","1005805","93","100580561","0","0.759","12","0","1"
"2.172","0","62","0","1005805","0","100580562","0","0","0","1","4"
"0","362","63","0","1005805","0","100580563","0","2.606","13","0","1"
"5.313","0","64","0","1005805","0","100580564","0","0","0","1","4"
"0","0","65","vo_ske","1005805","0","100580565","vo_ske_0512","0","0","0","2"
"0","113","66","0","1005805","0","100580566","0","1.072","14","0","1"
"2.416","0","67","0","1005805","0","100580567","0","0","0","1","4"
"0","362","68","0","1005805","113","100580568","0","1.331","14","0","1"
"3.831","0","69","0","1005805","0","100580569","0","0","0","1","4"
"0.8","0","1","0","1005901","0","100590101","0","0","0","1","4"
"0","0","2","vo_ske","1005901","0","100590102","vo_ske_0601","0","0","0","2"
"0","320","3","0","1005901","0","100590103","0","1.86","1","0","1"
"2.5","0","4","0","1005901","0","100590104","0","0","0","1","4"
"0","380","5","0","1005901","320","100590105","0","1.2","1","0","1"
"3.1","0","6","0","1005901","0","100590106","0","0","0","1","4"
"0","0","7","vo_ske","1005901","0","100590107","vo_ske_0602","0","0","0","2"
"0","287","8","0","1005901","0","100590108","0","2.2","2","0","1"
"3.3","0","9","0","1005901","0","100590109","0","0","0","1","4"
"0","410","10","0","1005901","287","100590110","0","0.9","2","0","1"
"1.5","0","11","0","1005901","0","100590111","0","0","0","1","4"
"0","288","12","0","1005901","0","100590112","0","1.5","3","0","1"
"3.7","0","13","0","1005901","0","100590113","0","0","0","1","4"
"0","0","14","vo_ske","1005901","0","100590114","vo_ske_0603","0","0","0","2"
"0","410","15","0","1005901","288","100590115","0","1.5","3","0","1"
"1.5","0","16","0","1005901","0","100590116","0","0","0","1","4"
"0","87","17","0","1005901","0","100590117","0","0.3","4","0","1"
"1.5","0","18","0","1005901","0","100590118","0","0","0","1","4"
"0","246","19","0","1005901","87","100590119","0","0.8","4","0","1"
"1.5","0","20","0","1005901","0","100590120","0","0","0","1","4"
"0","378","21","0","1005901","246","100590121","0","1.9","4","0","1"
"4.5","0","22","0","1005901","0","100590122","0","0","0","1","4"
"0","0","23","vo_ske","1005901","0","100590123","vo_ske_0604","0","0","0","2"
"0","171","24","0","1005901","0","100590124","0","2.3","5","0","1"
"3.3","0","25","0","1005901","0","100590125","0","0","0","1","4"
"0","309","26","0","1005901","171","100590126","0","1.1","5","0","1"
"1.1","0","27","0","1005901","0","100590127","0","0","0","1","4"
"0","410","28","0","1005901","309","100590128","0","1.1","5","0","1"
"3.9","0","29","0","1005901","0","100590129","0","0","0","1","4"
"0","0","30","vo_ske","1005901","0","100590130","vo_ske_0605","0","0","0","2"
"0","52","31","0","1005901","0","100590131","0","0.5","6","0","1"
"1.7","0","32","0","1005901","0","100590132","0","0","0","1","4"
"0","109","33","0","1005901","52","100590133","0","1.2","6","0","1"
"1.9","0","34","0","1005901","0","100590134","0","0","0","1","4"
"0","292","35","0","1005901","109","100590135","0","0.9","6","0","1"
"2.6","0","36","0","1005901","0","100590136","0","0","0","1","4"
"0","0","37","vo_ske","1005901","0","100590137","vo_ske_0606","0","0","0","2"
"0","180","38","0","1005901","0","100590138","0","1.6","7","0","1"
"2","0","39","0","1005901","0","100590139","0","0","0","1","4"
"0","350","40","0","1005901","180","100590140","0","1","7","0","1"
"1","0","41","0","1005901","0","100590141","0","0","0","1","4"
"0","0","42","0","1005901","0","100590142","0","1.3","8","0","1"
"2.2","0","43","0","1005901","0","100590143","0","0","0","1","4"
"0","372","44","0","1005901","0","100590144","0","1.4","8","0","1"
"4","0","45","0","1005901","0","100590145","0","0","0","1","4"
"0","0","46","vo_ske","1005901","0","100590146","vo_ske_0607","0","0","0","2"
"0","130","47","0","1005901","0","100590147","0","1.1","9","0","1"
"1.8","0","48","0","1005901","0","100590148","0","0","0","1","4"
"0","253","49","0","1005901","130","100590149","0","1","9","0","1"
"2.3","0","50","0","1005901","0","100590150","0","0","0","1","4"
"0","400","51","0","1005901","253","100590151","0","1.4","9","0","1"
