bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"4","0","100580148","1","0","0","0","0","3.312","1005801","0","48"
"1","0.666","100580149","0","0","10","328","0","0","1005801","389","49"
"4","0","100580150","1","0","0","0","0","1.17","1005801","0","50"
"1","1.616","100580151","0","0","11","0","0","0","1005801","0","51"
"4","0","100580152","1","0","0","0","0","4.15","1005801","0","52"
"2","0","100580153","0","vo_ske_0108","0","0","vo_ske","0","1005801","0","53"
"1","1.198","100580154","0","0","11","0","0","0","1005801","142","54"
"4","0","100580155","1","0","0","0","0","2.442","1005801","0","55"
"1","1.934","100580156","0","0","11","142","0","0","1005801","267","56"
"4","0","100580157","1","0","0","0","0","4.434","1005801","0","57"
"4","0","100580201","1","0","0","0","0","0.8","1005802","0","1"
"2","0","100580202","0","vo_ske_0201","0","0","vo_ske","0","1005802","0","2"
"1","1.122","100580203","0","0","1","0","0","0","1005802","202","3"
"4","0","100580204","1","0","0","0","0","1.689","1005802","0","4"
"1","1.13","100580205","0","0","1","202","0","0","1005802","370","5"
"4","0","100580206","1","0","0","0","0","2.883","1005802","0","6"
"2","0","100580207","0","vo_ske_0202","0","0","vo_ske","0","1005802","0","7"
"1","1.057","100580208","0","0","2","0","0","0","1005802","249","8"
"4","0","100580209","1","0","0","0","0","1.962","1005802","0","9"
"1","1.166","100580210","0","0","2","249","0","0","1005802","367","10"
"4","0","100580211","1","0","0","0","0","1.747","1005802","0","11"
"1","1.216","100580212","0","0","3","0","0","0","1005802","78","12"
"4","0","100580213","1","0","0","0","0","1.216","1005802","0","13"
"1","1.868","100580214","0","0","3","78","0","0","1005802","389","14"
"4","0","100580215","1","0","0","0","0","3.78","1005802","0","15"
"2","0","100580216","0","vo_ske_0203","0","0","vo_ske","0","1005802","0","16"
"1","0.655","100580217","0","0","4","0","0","0","1005802","252","17"
"4","0","100580218","1","0","0","0","0","1.632","1005802","0","18"
"1","1.586","100580219","0","0","4","252","0","0","1005802","366","19"
"4","0","100580220","1","0","0","0","0","2.357","1005802","0","20"
"1","0.386","100580221","0","0","4","366","0","0","1005802","366","21"
"4","0","100580222","1","0","0","0","0","0.386","1005802","0","22"
"1","0.872","100580223","0","0","5","0","0","0","1005802","0","23"
"4","0","100580224","1","0","0","0","0","3.189","1005802","0","24"
"2","0","100580225","0","vo_ske_0204","0","0","vo_ske","0","1005802","0","25"
"1","1.065","100580226","0","0","5","0","0","0","1005802","137","26"
"4","0","100580227","1","0","0","0","0","1.882","1005802","0","27"
"1","0.888","100580228","0","0","5","137","0","0","1005802","400","28"
"4","0","100580229","1","0","0","0","0","0.888","1005802","0","29"
"1","0.607","100580230","0","0","6","0","0","0","1005802","0","30"
"4","0","100580231","1","0","0","0","0","1.21","1005802","0","31"
"1","0.933","100580232","0","0","6","0","0","0","1005802","53","32"
"4","0","100580233","1","0","0","0","0","2.332","1005802","0","33"
"1","1.649","100580234","0","0","6","53","0","0","1005802","360","34"
"4","0","100580235","1","0","0","0","0","4.223","1005802","0","35"
"2","0","100580236","0","vo_ske_0205","0","0","vo_ske","0","1005802","0","36"
"1","0.349","100580237","0","0","7","0","0","0","1005802","81","37"
"4","0","100580238","1","0","0","0","0","1.46","1005802","0","38"
"1","1.532","100580239","0","0","7","81","0","0","1005802","350","39"
"4","0","100580240","1","0","0","0","0","2.11","1005802","0","40"
"1","0.341","100580241","0","0","7","350","0","0","1005802","350","41"
"4","0","100580242","1","0","0","0","0","0.341","1005802","0","42"
"1","1.202","100580243","0","0","8","0","0","0","1005802","0","43"
"4","0","100580244","1","0","0","0","0","3.101","1005802","0","44"
"2","0","100580245","0","vo_ske_0206","0","0","vo_ske","0","1005802","0","45"
"1","0.706","100580246","0","0","8","0","0","0","1005802","49","46"
"4","0","100580247","1","0","0","0","0","1.796","1005802","0","47"
"1","1.854","100580248","0","0","8","49","0","0","1005802","377","48"
"4","0","100580249","1","0","0","0","0","2.709","1005802","0","49"
"1","1.202","100580250","0","0","9","0","0","0","1005802","55","50"
"4","0","100580251","1","0","0","0","0","3.52","1005802","0","51"
"2","0","100580252","0","vo_ske_0207","0","0","vo_ske","0","1005802","0","52"
"1","0.754","100580253","0","0","9","55","0","0","1005802","100","53"
"4","0","100580254","1","0","0","0","0","1.291","1005802","0","54"
"1","0.505","100580255","0","0","9","100","0","0","1005802","350","55"
"4","0","100580256","1","0","0","0","0","2.624","1005802","0","56"
"2","0","100580257","0","vo_ske_0208","0","0","vo_ske","0","1005802","0","57"
"1","1.061","100580258","0","0","10","0","0","0","1005802","220","58"
"4","0","100580259","1","0","0","0","0","1.6","1005802","0","59"
"1","1.645","100580260","0","0","10","220","0","0","1005802","380","60"
"4","0","100580261","1","0","0","0","0","2.3","1005802","0","61"
"1","1.616","100580262","0","0","11","0","0","0","1005802","240","62"
"4","0","100580263","1","0","0","0","0","3.913","1005802","0","63"
"2","0","100580264","0","vo_ske_0209","0","0","vo_ske","0","1005802","0","64"
"1","1.258","100580265","0","0","12","0","0","0","1005802","128","65"
"4","0","100580266","1","0","0","0","0","3.579","1005802","0","66"
"2","0","100580267","0","vo_ske_0210","0","0","vo_ske","0","1005802","0","67"
"1","1.496","100580268","0","0","13","0","0","0","1005802","280","68"
"4","0","100580269","1","0","0","0","0","3.996","1005802","0","69"
"4","0","100580301","1","0","0","0","0","0.8","1005803","0","1"
"2","0","100580302","0","vo_ske_0301","0","0","vo_ske","0","1005803","0","2"
"1","1.797","100580303","0","0","1","0","0","0","1005803","160","3"
"4","0","100580304","1","0","0","0","0","2.514","1005803","0","4"
"1","0.612","100580305","0","0","1","160","0","0","1005803","339","5"
"4","0","100580306","1","0","0","0","0","0.612","1005803","0","6"
"1","0.464","100580307","0","0","2","0","0","0","1005803","163","7"
"4","0","100580308","1","0","0","0","0","0.889","1005803","0","8"
"1","1.164","100580309","0","0","2","163","0","0","1005803","163","9"
"4","0","100580310","1","0","0","0","0","2.59","1005803","0","10"
"2","0","100580311","0","vo_ske_0302","0","0","vo_ske","0","1005803","0","11"
"1","1.185","100580312","0","0","2","163","0","0","1005803","421","12"
"4","0","100580313","1","0","0","0","0","1.185","1005803","0","13"
"1","0.952","100580314","0","0","3","0","0","0","1005803","0","14"
"4","0","100580315","1","0","0","0","0","1.747","1005803","0","15"
"1","0.961","100580316","0","0","3","0","0","0","1005803","295","16"
"4","0","100580317","1","0","0","0","0","2.398","1005803","0","17"
"2","0","100580318","0","vo_ske_0303","0","0","vo_ske","0","1005803","0","18"
"1","1.401","100580319","0","0","4","0","0","0","1005803","150","19"
"4","0","100580320","1","0","0","0","0","1.935","1005803","0","20"
"1","1.288","100580321","0","0","4","150","0","0","1005803","356","21"
"4","0","100580322","1","0","0","0","0","2.418","1005803","0","22"
"2","0","100580323","0","vo_ske_0304","0","0","vo_ske","0","1005803","0","23"
"1","0.619","100580324","0","0","5","0","0","0","1005803","0","24"
"4","0","100580325","1","0","0","0","0","1.407","1005803","0","25"
"1","2.1","100580326","0","0","5","0","0","0","1005803","0","26"
"4","0","100580327","1","0","0","0","0","4.561","1005803","0","27"
"2","0","100580328","0","vo_ske_0305","0","0","vo_ske","0","1005803","0","28"
"1","2.309","100580329","0","0","5","0","0","0","1005803","318","29"
"4","0","100580330","1","0","0","0","0","3.378","1005803","0","30"
"1","0.664","100580331","0","0","6","0","0","0","1005803","101","31"
"4","0","100580332","1","0","0","0","0","1.555","1005803","0","32"
"1","1.706","100580333","0","0","6","101","0","0","1005803","366","33"
"4","0","100580334","1","0","0","0","0","4.399","1005803","0","34"
"2","0","100580335","0","vo_ske_0306","0","0","vo_ske","0","1005803","0","35"
"1","2.137","100580336","0","0","7","0","0","0","1005803","209","36"
"4","0","100580337","1","0","0","0","0","3.014","1005803","0","37"
"1","0.788","100580338","0","0","7","209","0","0","1005803","382","38"
"4","0","100580339","1","0","0","0","0","2.288","1005803","0","39"
"2","0","100580340","0","vo_ske_0307","0","0","vo_ske","0","1005803","0","40"
"1","2.054","100580341","0","0","8","0","0","0","1005803","290","41"
"4","0","100580342","1","0","0","0","0","2.931","1005803","0","42"
"1","0.801","100580343","0","0","8","290","0","0","1005803","410","43"
"4","0","100580344","1","0","0","0","0","1.48","1005803","0","44"
"1","2.75","100580345","0","0","9","0","0","0","1005803","347","45"
"4","0","100580346","1","0","0","0","0","5.052","1005803","0","46"
"2","0","100580347","0","vo_ske_0308","0","0","vo_ske","0","1005803","0","47"
"1","0.527","100580348","0","0","10","0","0","0","1005803","60","48"
"4","0","100580349","1","0","0","0","0","1.38","1005803","0","49"
"1","1.473","100580350","0","0","10","60","0","0","1005803","230","50"
"4","0","100580351","1","0","0","0","0","1.759","1005803","0","51"
"1","0.68","100580352","0","0","10","230","0","0","1005803","354","52"
"4","0","100580353","1","0","0","0","0","1.838","1005803","0","53"
"2","0","100580354","0","vo_ske_0309","0","0","vo_ske","0","1005803","0","54"
"1","0.477","100580355","0","0","11","0","0","0","1005803","71","55"
"4","0","100580356","1","0","0","0","0","1.108","1005803","0","56"
"1","2.144","100580357","0","0","11","71","0","0","1005803","323","57"
"4","0","100580358","1","0","0","0","0","3.802","1005803","0","58"
"2","0","100580359","0","vo_ske_0310","0","0","vo_ske","0","1005803","0","59"
"1","1.251","100580360","0","0","12","0","0","0","1005803","93","60"
"4","0","100580361","1","0","0","0","0","2.672","1005803","0","61"
"1","0.65","100580362","0","0","12","93","0","0","1005803","247","62"
"4","0","100580363","1","0","0","0","0","1.349","1005803","0","63"
"1","0.589","100580364","0","0","12","247","0","0","1005803","375","64"
"4","0","100580365","1","0","0","0","0","3.089","1005803","0","65"
"4","0","100580401","1","0","0","0","0","0.8","1005804","0","1"
"2","0","100580402","0","vo_ske_0401","0","0","vo_ske","0","1005804","0","2"
"1","1.769","100580403","0","0","1","0","0","0","1005804","186","3"
"4","0","100580404","1","0","0","0","0","3.723","1005804","0","4"
"2","0","100580405","0","vo_ske_0402","0","0","vo_ske","0","1005804","0","5"
"1","0.818","100580406","0","0","2","0","0","0","1005804","106","6"
"4","0","100580407","1","0","0","0","0","1.553","1005804","0","7"
"1","1.87","100580408","0","0","2","106","0","0","1005804","258","8"
"4","0","100580409","1","0","0","0","0","2.537","1005804","0","9"
"1","0.487","100580410","0","0","2","258","0","0","1005804","410","10"
"4","0","100580411","1","0","0","0","0","0.487","1005804","0","11"
"1","0.822","100580412","0","0","3","0","0","0","1005804","77","12"
"4","0","100580413","1","0","0","0","0","2.459","1005804","0","13"
"1","1.696","100580414","0","0","3","77","0","0","1005804","400","14"
"4","0","100580415","1","0","0","0","0","2.551","1005804","0","15"
"1","0.688","100580416","0","0","3","400","0","0","1005804","400","16"
"4","0","100580417","1","0","0","0","0","1.121","1005804","0","17"
"1","1.807","100580418","0","0","4","0","0","0","1005804","0","18"
"4","0","100580419","1","0","0","0","0","4.87","1005804","0","19"
"2","0","100580420","0","vo_ske_0403","0","0","vo_ske","0","1005804","0","20"
"1","0.78","100580421","0","0","4","0","0","0","1005804","93","21"
"4","0","100580422","1","0","0","0","0","2.288","1005804","0","22"
"1","1.497","100580423","0","0","4","93","0","0","1005804","324","23"
"4","0","100580424","1","0","0","0","0","3.177","1005804","0","24"
"2","0","100580425","0","vo_ske_0404","0","0","vo_ske","0","1005804","0","25"
"1","0.729","100580426","0","0","5","0","0","0","1005804","114","26"
"4","0","100580427","1","0","0","0","0","1.799","1005804","0","27"
"1","0.823","100580428","0","0","5","114","0","0","1005804","192","28"
"4","0","100580429","1","0","0","0","0","1.447","1005804","0","29"
"1","0.982","100580430","0","0","5","192","0","0","1005804","287","30"
"4","0","100580431","1","0","0","0","0","1.587","1005804","0","31"
"1","0.639","100580432","0","0","5","287","0","0","1005804","430","32"
"4","0","100580433","1","0","0","0","0","0.639","1005804","0","33"
"1","1.712","100580434","0","0","6","0","0","0","1005804","0","34"
"4","0","100580435","1","0","0","0","0","3.735","1005804","0","35"
"2","0","100580436","0","vo_ske_0405","0","0","vo_ske","0","1005804","0","36"
"1","0.793","100580437","0","0","6","0","0","0","1005804","201","37"
"4","0","100580438","1","0","0","0","0","2.073","1005804","0","38"
"1","0.405","100580439","0","0","6","201","0","0","1005804","201","39"
"4","0","100580440","1","0","0","0","0","1.081","1005804","0","40"
"1","0.962","100580441","0","0","6","201","0","0","1005804","293","41"
"4","0","100580442","1","0","0","0","0","3.994","1005804","0","42"
"2","0","100580443","0","vo_ske_0406","0","0","vo_ske","0","1005804","0","43"
"1","0.869","100580444","0","0","7","0","0","0","1005804","259","44"
"4","0","100580445","1","0","0","0","0","2.298","1005804","0","45"
"2","0","100580446","0","vo_ske_0407","0","0","vo_ske","0","1005804","0","46"
"1","1.07","100580447","0","0","7","259","0","0","1005804","389","47"
"4","0","100580448","1","0","0","0","0","2.401","1005804","0","48"
"2","0","100580449","0","vo_ske_0408","0","0","vo_ske","0","1005804","0","49"
"1","0.939","100580450","0","0","8","0","0","0","1005804","167","50"
"4","0","100580451","1","0","0","0","0","0.939","1005804","0","51"
"1","0.816","100580452","0","0","8","167","0","0","1005804","167","52"
"4","0","100580453","1","0","0","0","0","2.428","1005804","0","53"
"2","0","100580454","0","vo_ske_0409","0","0","vo_ske","0","1005804","0","54"
"1","0.626","100580455","0","0","8","167","0","0","1005804","211","55"
"4","0","100580456","1","0","0","0","0","1.776","1005804","0","56"
"1","1.439","100580457","0","0","8","211","0","0","1005804","390","57"
"4","0","100580458","1","0","0","0","0","1.439","1005804","0","58"
"1","0.447","100580459","0","0","9","0","0","0","1005804","60","59"
"4","0","100580460","1","0","0","0","0","2.012","1005804","0","60"
"2","0","100580461","0","vo_ske_0410","0","0","vo_ske","0","1005804","0","61"
"1","0.504","100580462","0","0","9","60","0","0","1005804","155","62"
"4","0","100580463","1","0","0","0","0","1.659","1005804","0","63"
"1","0.488","100580464","0","0","9","155","0","0","1005804","335","64"
"4","0","100580465","1","0","0","0","0","3.099","1005804","0","65"
"2","0","100580466","0","vo_ske_0411","0","0","vo_ske","0","1005804","0","66"
"1","0.743","100580467","0","0","10","0","0","0","1005804","93","67"
"4","0","100580468","1","0","0","0","0","1.683","1005804","0","68"
"1","2.16","100580469","0","0","10","93","0","0","1005804","319","69"
"4","0","100580470","1","0","0","0","0","3.689","1005804","0","70"
"1","1.846","100580471","0","0","11","0","0","0","1005804","284","71"
"4","0","100580472","1","0","0","0","0","4.239","1005804","0","72"
"2","0","100580473","0","vo_ske_0412","0","0","vo_ske","0","1005804","0","73"
"1","0.584","100580474","0","0","12","0","0","0","1005804","90","74"
"4","0","100580475","1","0","0","0","0","1.837","1005804","0","75"
"1","1.393","100580476","0","0","12","90","0","0","1005804","330","76"
"4","0","100580477","1","0","0","0","0","3.893","1005804","0","77"
"4","0","100580501","1","0","0","0","0","0.8","1005805","0","1"
"2","0","100580502","0","vo_ske_0501","0","0","vo_ske","0","1005805","0","2"
"1","1.013","100580503","0","0","1","0","0","0","1005805","136","3"
"4","0","100580504","1","0","0","0","0","1.598","1005805","0","4"
"1","1.062","100580505","0","0","1","136","0","0","1005805","399","5"
"4","0","100580506","1","0","0","0","0","2.428","1005805","0","6"
"2","0","100580507","0","vo_ske_0502","0","0","vo_ske","0","1005805","0","7"
"1","1.244","100580508","0","0","2","0","0","0","1005805","137","8"
"4","0","100580509","1","0","0","0","0","1.839","1005805","0","9"
"1","1.989","100580510","0","0","2","137","0","0","1005805","357","10"
"4","0","100580511","1","0","0","0","0","3.898","1005805","0","11"
"2","0","100580512","0","vo_ske_0503","0","0","vo_ske","0","1005805","0","12"
"1","1.43","100580513","0","0","3","0","0","0","1005805","220","13"
"4","0","100580514","1","0","0","0","0","1.915","1005805","0","14"
"1","0.906","100580515","0","0","3","220","0","0","1005805","365","15"
"4","0","100580516","1","0","0","0","0","2.75","1005805","0","16"
"2","0","100580517","0","vo_ske_0504","0","0","vo_ske","0","1005805","0","17"
"1","1.11","100580518","0","0","4","0","0","0","1005805","100","18"
"4","0","100580519","1","0","0","0","0","1.656","1005805","0","19"
"1","1.445","100580520","0","0","4","100","0","0","1005805","320","20"
"4","0","100580521","1","0","0","0","0","1.899","1005805","0","21"
"1","0.574","100580522","0","0","4","320","0","0","1005805","408","22"
"4","0","100580523","1","0","0","0","0","2.491","1005805","0","23"
"2","0","100580524","0","vo_ske_0505","0","0","vo_ske","0","1005805","0","24"
"1","1.192","100580525","0","0","5","0","0","0","1005805","167","25"
"4","0","100580526","1","0","0","0","0","1.943","1005805","0","26"
"1","0.864","100580527","0","0","5","167","0","0","1005805","316","27"
"4","0","100580528","1","0","0","0","0","1.47","1005805","0","28"
"1","0.713","100580529","0","0","5","316","0","0","1005805","376","29"
"4","0","100580530","1","0","0","0","0","3.073","1005805","0","30"
"2","0","100580531","0","vo_ske_0506","0","0","vo_ske","0","1005805","0","31"
"1","1.159","100580532","0","0","6","0","0","0","1005805","139","32"
"4","0","100580533","1","0","0","0","0","1.779","1005805","0","33"
"1","1.634","100580534","0","0","6","139","0","0","1005805","391","34"
"4","0","100580535","1","0","0","0","0","5.206","1005805","0","35"
"2","0","100580536","0","vo_ske_0507","0","0","vo_ske","0","1005805","0","36"
"1","1.363","100580537","0","0","7","0","0","0","1005805","202","37"
"4","0","100580538","1","0","0","0","0","2.334","1005805","0","38"
"1","1.128","100580539","0","0","7","202","0","0","1005805","343","39"
"4","0","100580540","1","0","0","0","0","3.267","1005805","0","40"
"2","0","100580541","0","vo_ske_0508","0","0","vo_ske","0","1005805","0","41"
"1","2.341","100580542","0","0","8","0","0","0","1005805","319","42"
"4","0","100580543","1","0","0","0","0","3.817","1005805","0","43"
"1","0.614","100580544","0","0","8","319","0","0","1005805","413","44"
"4","0","100580545","1","0","0","0","0","1.798","1005805","0","45"
"1","1.942","100580546","0","0","9","0","0","0","1005805","286","46"
"4","0","100580547","1","0","0","0","0","4.447","1005805","0","47"
"2","0","100580548","0","vo_ske_0509","0","0","vo_ske","0","1005805","0","48"
"1","0.441","100580549","0","0","10","0","0","0","1005805","95","49"
"4","0","100580550","1","0","0","0","0","1.691","1005805","0","50"
"1","2.177","100580551","0","0","10","95","0","0","1005805","382","51"
"4","0","100580552","1","0","0","0","0","4.215","1005805","0","52"
"2","0","100580553","0","vo_ske_0510","0","0","vo_ske","0","1005805","0","53"
"1","1.116","100580554","0","0","11","0","0","0","1005805","154","54"
"4","0","100580555","1","0","0","0","0","2.252","1005805","0","55"
"1","2.025","100580556","0","0","11","154","0","0","1005805","380","56"
"4","0","100580557","1","0","0","0","0","4.486","1005805","0","57"
"2","0","100580558","0","vo_ske_0511","0","0","vo_ske","0","1005805","0","58"
"1","0.473","100580559","0","0","12","0","0","0","1005805","93","59"
"4","0","100580560","1","0","0","0","0","1.015","1005805","0","60"
"1","0.759","100580561","0","0","12","93","0","0","1005805","164","61"
"4","0","100580562","1","0","0","0","0","2.172","1005805","0","62"
"1","2.606","100580563","0","0","13","0","0","0","1005805","362","63"
"4","0","100580564","1","0","0","0","0","5.313","1005805","0","64"
"2","0","100580565","0","vo_ske_0512","0","0","vo_ske","0","1005805","0","65"
"1","1.072","100580566","0","0","14","0","0","0","1005805","113","66"
"4","0","100580567","1","0","0","0","0","2.416","1005805","0","67"
"1","1.331","100580568","0","0","14","113","0","0","1005805","362","68"
"4","0","100580569","1","0","0","0","0","3.831","1005805","0","69"
"4","0","100590101","1","0","0","0","0","0.8","1005901","0","1"
"2","0","100590102","0","vo_ske_0601","0","0","vo_ske","0","1005901","0","2"
"1","1.86","100590103","0","0","1","0","0","0","1005901","320","3"
"4","0","100590104","1","0","0","0","0","2.5","1005901","0","4"
"1","1.2","100590105","0","0","1","320","0","0","1005901","380","5"
"4","0","100590106","1","0","0","0","0","3.1","1005901","0","6"
"2","0","100590107","0","vo_ske_0602","0","0","vo_ske","0","1005901","0","7"
"1","2.2","100590108","0","0","2","0","0","0","1005901","287","8"
"4","0","100590109","1","0","0","0","0","3.3","1005901","0","9"
"1","0.9","100590110","0","0","2","287","0","0","1005901","410","10"
"4","0","100590111","1","0","0","0","0","1.5","1005901","0","11"
"1","1.5","100590112","0","0","3","0","0","0","1005901","288","12"
"4","0","100590113","1","0","0","0","0","3.7","1005901","0","13"
"2","0","100590114","0","vo_ske_0603","0","0","vo_ske","0","1005901","0","14"
"1","1.5","100590115","0","0","3","288","0","0","1005901","410","15"
"4","0","100590116","1","0","0","0","0","1.5","1005901","0","16"
"1","0.3","100590117","0","0","4","0","0","0","1005901","87","17"
"4","0","100590118","1","0","0","0","0","1.5","1005901","0","18"
"1","0.8","100590119","0","0","4","87","0","0","1005901","246","19"
"4","0","100590120","1","0","0","0","0","1.5","1005901","0","20"
"1","1.9","100590121","0","0","4","246","0","0","1005901","378","21"
"4","0","100590122","1","0","0","0","0","4.5","1005901","0","22"
"2","0","100590123","0","vo_ske_0604","0","0","vo_ske","0","1005901","0","23"
"1","2.3","100590124","0","0","5","0","0","0","1005901","171","24"
"4","0","100590125","1","0","0","0","0","3.3","1005901","0","25"
"1","1.1","100590126","0","0","5","171","0","0","1005901","309","26"
"4","0","100590127","1","0","0","0","0","1.1","1005901","0","27"
"1","1.1","100590128","0","0","5","309","0","0","1005901","410","28"
"4","0","100590129","1","0","0","0","0","3.9","1005901","0","29"
"2","0","100590130","0","vo_ske_0605","0","0","vo_ske","0","1005901","0","30"
"1","0.5","100590131","0","0","6","0","0","0","1005901","52","31"
"4","0","100590132","1","0","0","0","0","1.7","1005901","0","32"
"1","1.2","100590133","0","0","6","52","0","0","1005901","109","33"
"4","0","100590134","1","0","0","0","0","1.9","1005901","0","34"
"1","0.9","100590135","0","0","6","109","0","0","1005901","292","35"
"4","0","100590136","1","0","0","0","0","2.6","1005901","0","36"
"2","0","100590137","0","vo_ske_0606","0","0","vo_ske","0","1005901","0","37"
"1","1.6","100590138","0","0","7","0","0","0","1005901","180","38"
"4","0","100590139","1","0","0","0","0","2","1005901","0","39"
"1","1","100590140","0","0","7","180","0","0","1005901","350","40"
"4","0","100590141","1","0","0","0","0","1","1005901","0","41"
"1","1.3","100590142","0","0","8","0","0","0","1005901","0","42"
"4","0","100590143","1","0","0","0","0","2.2","1005901","0","43"
"1","1.4","100590144","0","0","8","0","0","0","1005901","372","44"
"4","0","100590145","1","0","0","0","0","4","1005901","0","45"
"2","0","100590146","0","vo_ske_0607","0","0","vo_ske","0","1005901","0","46"
"1","1.1","100590147","0","0","9","0","0","0","1005901","130","47"
"4","0","100590148","1","0","0","0","0","1.8","1005901","0","48"
"1","1","100590149","0","0","9","130","0","0","1005901","253","49"
"4","0","100590150","1","0","0","0","0","2.3","1005901","0","50"
"1","1.4","100590151","0","0","9","253","0","0","1005901","400","51"
