dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"1","0","1005801","43","2.8","0","0","0","100580143","0","0","4"
"0","0","1005801","44","0","vo_ske","0","0","100580144","vo_ske_0107","0","2"
"0","10","1005801","45","0","0","0.25","52","100580145","0","0","1"
"1","0","1005801","46","0.25","0","0","0","100580146","0","0","4"
"0","10","1005801","47","0","0","1.817","328","100580147","0","52","1"
"1","0","1005801","48","3.312","0","0","0","100580148","0","0","4"
"0","10","1005801","49","0","0","0.666","389","100580149","0","328","1"
"1","0","1005801","50","1.17","0","0","0","100580150","0","0","4"
"0","11","1005801","51","0","0","1.616","0","100580151","0","0","1"
"1","0","1005801","52","4.15","0","0","0","100580152","0","0","4"
"0","0","1005801","53","0","vo_ske","0","0","100580153","vo_ske_0108","0","2"
"0","11","1005801","54","0","0","1.198","142","100580154","0","0","1"
"1","0","1005801","55","2.442","0","0","0","100580155","0","0","4"
"0","11","1005801","56","0","0","1.934","267","100580156","0","142","1"
"1","0","1005801","57","4.434","0","0","0","100580157","0","0","4"
"1","0","1005802","1","0.8","0","0","0","100580201","0","0","4"
"0","0","1005802","2","0","vo_ske","0","0","100580202","vo_ske_0201","0","2"
"0","1","1005802","3","0","0","1.122","202","100580203","0","0","1"
"1","0","1005802","4","1.689","0","0","0","100580204","0","0","4"
"0","1","1005802","5","0","0","1.13","370","100580205","0","202","1"
"1","0","1005802","6","2.883","0","0","0","100580206","0","0","4"
"0","0","1005802","7","0","vo_ske","0","0","100580207","vo_ske_0202","0","2"
"0","2","1005802","8","0","0","1.057","249","100580208","0","0","1"
"1","0","1005802","9","1.962","0","0","0","100580209","0","0","4"
"0","2","1005802","10","0","0","1.166","367","100580210","0","249","1"
"1","0","1005802","11","1.747","0","0","0","100580211","0","0","4"
"0","3","1005802","12","0","0","1.216","78","100580212","0","0","1"
"1","0","1005802","13","1.216","0","0","0","100580213","0","0","4"
"0","3","1005802","14","0","0","1.868","389","100580214","0","78","1"
"1","0","1005802","15","3.78","0","0","0","100580215","0","0","4"
"0","0","1005802","16","0","vo_ske","0","0","100580216","vo_ske_0203","0","2"
"0","4","1005802","17","0","0","0.655","252","100580217","0","0","1"
"1","0","1005802","18","1.632","0","0","0","100580218","0","0","4"
"0","4","1005802","19","0","0","1.586","366","100580219","0","252","1"
"1","0","1005802","20","2.357","0","0","0","100580220","0","0","4"
"0","4","1005802","21","0","0","0.386","366","100580221","0","366","1"
"1","0","1005802","22","0.386","0","0","0","100580222","0","0","4"
"0","5","1005802","23","0","0","0.872","0","100580223","0","0","1"
"1","0","1005802","24","3.189","0","0","0","100580224","0","0","4"
"0","0","1005802","25","0","vo_ske","0","0","100580225","vo_ske_0204","0","2"
"0","5","1005802","26","0","0","1.065","137","100580226","0","0","1"
"1","0","1005802","27","1.882","0","0","0","100580227","0","0","4"
"0","5","1005802","28","0","0","0.888","400","100580228","0","137","1"
"1","0","1005802","29","0.888","0","0","0","100580229","0","0","4"
"0","6","1005802","30","0","0","0.607","0","100580230","0","0","1"
"1","0","1005802","31","1.21","0","0","0","100580231","0","0","4"
"0","6","1005802","32","0","0","0.933","53","100580232","0","0","1"
"1","0","1005802","33","2.332","0","0","0","100580233","0","0","4"
"0","6","1005802","34","0","0","1.649","360","100580234","0","53","1"
"1","0","1005802","35","4.223","0","0","0","100580235","0","0","4"
"0","0","1005802","36","0","vo_ske","0","0","100580236","vo_ske_0205","0","2"
"0","7","1005802","37","0","0","0.349","81","100580237","0","0","1"
"1","0","1005802","38","1.46","0","0","0","100580238","0","0","4"
"0","7","1005802","39","0","0","1.532","350","100580239","0","81","1"
"1","0","1005802","40","2.11","0","0","0","100580240","0","0","4"
"0","7","1005802","41","0","0","0.341","350","100580241","0","350","1"
"1","0","1005802","42","0.341","0","0","0","100580242","0","0","4"
"0","8","1005802","43","0","0","1.202","0","100580243","0","0","1"
"1","0","1005802","44","3.101","0","0","0","100580244","0","0","4"
"0","0","1005802","45","0","vo_ske","0","0","100580245","vo_ske_0206","0","2"
"0","8","1005802","46","0","0","0.706","49","100580246","0","0","1"
"1","0","1005802","47","1.796","0","0","0","100580247","0","0","4"
"0","8","1005802","48","0","0","1.854","377","100580248","0","49","1"
"1","0","1005802","49","2.709","0","0","0","100580249","0","0","4"
"0","9","1005802","50","0","0","1.202","55","100580250","0","0","1"
"1","0","1005802","51","3.52","0","0","0","100580251","0","0","4"
"0","0","1005802","52","0","vo_ske","0","0","100580252","vo_ske_0207","0","2"
"0","9","1005802","53","0","0","0.754","100","100580253","0","55","1"
"1","0","1005802","54","1.291","0","0","0","100580254","0","0","4"
"0","9","1005802","55","0","0","0.505","350","100580255","0","100","1"
"1","0","1005802","56","2.624","0","0","0","100580256","0","0","4"
"0","0","1005802","57","0","vo_ske","0","0","100580257","vo_ske_0208","0","2"
"0","10","1005802","58","0","0","1.061","220","100580258","0","0","1"
"1","0","1005802","59","1.6","0","0","0","100580259","0","0","4"
"0","10","1005802","60","0","0","1.645","380","100580260","0","220","1"
"1","0","1005802","61","2.3","0","0","0","100580261","0","0","4"
"0","11","1005802","62","0","0","1.616","240","100580262","0","0","1"
"1","0","1005802","63","3.913","0","0","0","100580263","0","0","4"
"0","0","1005802","64","0","vo_ske","0","0","100580264","vo_ske_0209","0","2"
"0","12","1005802","65","0","0","1.258","128","100580265","0","0","1"
"1","0","1005802","66","3.579","0","0","0","100580266","0","0","4"
"0","0","1005802","67","0","vo_ske","0","0","100580267","vo_ske_0210","0","2"
"0","13","1005802","68","0","0","1.496","280","100580268","0","0","1"
"1","0","1005802","69","3.996","0","0","0","100580269","0","0","4"
"1","0","1005803","1","0.8","0","0","0","100580301","0","0","4"
"0","0","1005803","2","0","vo_ske","0","0","100580302","vo_ske_0301","0","2"
"0","1","1005803","3","0","0","1.797","160","100580303","0","0","1"
"1","0","1005803","4","2.514","0","0","0","100580304","0","0","4"
"0","1","1005803","5","0","0","0.612","339","100580305","0","160","1"
"1","0","1005803","6","0.612","0","0","0","100580306","0","0","4"
"0","2","1005803","7","0","0","0.464","163","100580307","0","0","1"
"1","0","1005803","8","0.889","0","0","0","100580308","0","0","4"
"0","2","1005803","9","0","0","1.164","163","100580309","0","163","1"
"1","0","1005803","10","2.59","0","0","0","100580310","0","0","4"
"0","0","1005803","11","0","vo_ske","0","0","100580311","vo_ske_0302","0","2"
"0","2","1005803","12","0","0","1.185","421","100580312","0","163","1"
"1","0","1005803","13","1.185","0","0","0","100580313","0","0","4"
"0","3","1005803","14","0","0","0.952","0","100580314","0","0","1"
"1","0","1005803","15","1.747","0","0","0","100580315","0","0","4"
"0","3","1005803","16","0","0","0.961","295","100580316","0","0","1"
"1","0","1005803","17","2.398","0","0","0","100580317","0","0","4"
"0","0","1005803","18","0","vo_ske","0","0","100580318","vo_ske_0303","0","2"
"0","4","1005803","19","0","0","1.401","150","100580319","0","0","1"
"1","0","1005803","20","1.935","0","0","0","100580320","0","0","4"
"0","4","1005803","21","0","0","1.288","356","100580321","0","150","1"
"1","0","1005803","22","2.418","0","0","0","100580322","0","0","4"
"0","0","1005803","23","0","vo_ske","0","0","100580323","vo_ske_0304","0","2"
"0","5","1005803","24","0","0","0.619","0","100580324","0","0","1"
"1","0","1005803","25","1.407","0","0","0","100580325","0","0","4"
"0","5","1005803","26","0","0","2.1","0","100580326","0","0","1"
"1","0","1005803","27","4.561","0","0","0","100580327","0","0","4"
"0","0","1005803","28","0","vo_ske","0","0","100580328","vo_ske_0305","0","2"
"0","5","1005803","29","0","0","2.309","318","100580329","0","0","1"
"1","0","1005803","30","3.378","0","0","0","100580330","0","0","4"
"0","6","1005803","31","0","0","0.664","101","100580331","0","0","1"
"1","0","1005803","32","1.555","0","0","0","100580332","0","0","4"
"0","6","1005803","33","0","0","1.706","366","100580333","0","101","1"
"1","0","1005803","34","4.399","0","0","0","100580334","0","0","4"
"0","0","1005803","35","0","vo_ske","0","0","100580335","vo_ske_0306","0","2"
"0","7","1005803","36","0","0","2.137","209","100580336","0","0","1"
"1","0","1005803","37","3.014","0","0","0","100580337","0","0","4"
"0","7","1005803","38","0","0","0.788","382","100580338","0","209","1"
"1","0","1005803","39","2.288","0","0","0","100580339","0","0","4"
"0","0","1005803","40","0","vo_ske","0","0","100580340","vo_ske_0307","0","2"
"0","8","1005803","41","0","0","2.054","290","100580341","0","0","1"
"1","0","1005803","42","2.931","0","0","0","100580342","0","0","4"
"0","8","1005803","43","0","0","0.801","410","100580343","0","290","1"
"1","0","1005803","44","1.48","0","0","0","100580344","0","0","4"
"0","9","1005803","45","0","0","2.75","347","100580345","0","0","1"
"1","0","1005803","46","5.052","0","0","0","100580346","0","0","4"
"0","0","1005803","47","0","vo_ske","0","0","100580347","vo_ske_0308","0","2"
"0","10","1005803","48","0","0","0.527","60","100580348","0","0","1"
"1","0","1005803","49","1.38","0","0","0","100580349","0","0","4"
"0","10","1005803","50","0","0","1.473","230","100580350","0","60","1"
"1","0","1005803","51","1.759","0","0","0","100580351","0","0","4"
"0","10","1005803","52","0","0","0.68","354","100580352","0","230","1"
"1","0","1005803","53","1.838","0","0","0","100580353","0","0","4"
"0","0","1005803","54","0","vo_ske","0","0","100580354","vo_ske_0309","0","2"
"0","11","1005803","55","0","0","0.477","71","100580355","0","0","1"
"1","0","1005803","56","1.108","0","0","0","100580356","0","0","4"
"0","11","1005803","57","0","0","2.144","323","100580357","0","71","1"
"1","0","1005803","58","3.802","0","0","0","100580358","0","0","4"
"0","0","1005803","59","0","vo_ske","0","0","100580359","vo_ske_0310","0","2"
"0","12","1005803","60","0","0","1.251","93","100580360","0","0","1"
"1","0","1005803","61","2.672","0","0","0","100580361","0","0","4"
"0","12","1005803","62","0","0","0.65","247","100580362","0","93","1"
"1","0","1005803","63","1.349","0","0","0","100580363","0","0","4"
"0","12","1005803","64","0","0","0.589","375","100580364","0","247","1"
"1","0","1005803","65","3.089","0","0","0","100580365","0","0","4"
"1","0","1005804","1","0.8","0","0","0","100580401","0","0","4"
"0","0","1005804","2","0","vo_ske","0","0","100580402","vo_ske_0401","0","2"
"0","1","1005804","3","0","0","1.769","186","100580403","0","0","1"
"1","0","1005804","4","3.723","0","0","0","100580404","0","0","4"
"0","0","1005804","5","0","vo_ske","0","0","100580405","vo_ske_0402","0","2"
"0","2","1005804","6","0","0","0.818","106","100580406","0","0","1"
"1","0","1005804","7","1.553","0","0","0","100580407","0","0","4"
"0","2","1005804","8","0","0","1.87","258","100580408","0","106","1"
"1","0","1005804","9","2.537","0","0","0","100580409","0","0","4"
"0","2","1005804","10","0","0","0.487","410","100580410","0","258","1"
"1","0","1005804","11","0.487","0","0","0","100580411","0","0","4"
"0","3","1005804","12","0","0","0.822","77","100580412","0","0","1"
"1","0","1005804","13","2.459","0","0","0","100580413","0","0","4"
"0","3","1005804","14","0","0","1.696","400","100580414","0","77","1"
"1","0","1005804","15","2.551","0","0","0","100580415","0","0","4"
"0","3","1005804","16","0","0","0.688","400","100580416","0","400","1"
"1","0","1005804","17","1.121","0","0","0","100580417","0","0","4"
"0","4","1005804","18","0","0","1.807","0","100580418","0","0","1"
"1","0","1005804","19","4.87","0","0","0","100580419","0","0","4"
"0","0","1005804","20","0","vo_ske","0","0","100580420","vo_ske_0403","0","2"
"0","4","1005804","21","0","0","0.78","93","100580421","0","0","1"
"1","0","1005804","22","2.288","0","0","0","100580422","0","0","4"
"0","4","1005804","23","0","0","1.497","324","100580423","0","93","1"
"1","0","1005804","24","3.177","0","0","0","100580424","0","0","4"
"0","0","1005804","25","0","vo_ske","0","0","100580425","vo_ske_0404","0","2"
"0","5","1005804","26","0","0","0.729","114","100580426","0","0","1"
"1","0","1005804","27","1.799","0","0","0","100580427","0","0","4"
"0","5","1005804","28","0","0","0.823","192","100580428","0","114","1"
"1","0","1005804","29","1.447","0","0","0","100580429","0","0","4"
"0","5","1005804","30","0","0","0.982","287","100580430","0","192","1"
"1","0","1005804","31","1.587","0","0","0","100580431","0","0","4"
"0","5","1005804","32","0","0","0.639","430","100580432","0","287","1"
"1","0","1005804","33","0.639","0","0","0","100580433","0","0","4"
"0","6","1005804","34","0","0","1.712","0","100580434","0","0","1"
"1","0","1005804","35","3.735","0","0","0","100580435","0","0","4"
"0","0","1005804","36","0","vo_ske","0","0","100580436","vo_ske_0405","0","2"
"0","6","1005804","37","0","0","0.793","201","100580437","0","0","1"
"1","0","1005804","38","2.073","0","0","0","100580438","0","0","4"
"0","6","1005804","39","0","0","0.405","201","100580439","0","201","1"
"1","0","1005804","40","1.081","0","0","0","100580440","0","0","4"
"0","6","1005804","41","0","0","0.962","293","100580441","0","201","1"
"1","0","1005804","42","3.994","0","0","0","100580442","0","0","4"
"0","0","1005804","43","0","vo_ske","0","0","100580443","vo_ske_0406","0","2"
"0","7","1005804","44","0","0","0.869","259","100580444","0","0","1"
"1","0","1005804","45","2.298","0","0","0","100580445","0","0","4"
"0","0","1005804","46","0","vo_ske","0","0","100580446","vo_ske_0407","0","2"
"0","7","1005804","47","0","0","1.07","389","100580447","0","259","1"
"1","0","1005804","48","2.401","0","0","0","100580448","0","0","4"
"0","0","1005804","49","0","vo_ske","0","0","100580449","vo_ske_0408","0","2"
"0","8","1005804","50","0","0","0.939","167","100580450","0","0","1"
"1","0","1005804","51","0.939","0","0","0","100580451","0","0","4"
"0","8","1005804","52","0","0","0.816","167","100580452","0","167","1"
"1","0","1005804","53","2.428","0","0","0","100580453","0","0","4"
"0","0","1005804","54","0","vo_ske","0","0","100580454","vo_ske_0409","0","2"
"0","8","1005804","55","0","0","0.626","211","100580455","0","167","1"
"1","0","1005804","56","1.776","0","0","0","100580456","0","0","4"
"0","8","1005804","57","0","0","1.439","390","100580457","0","211","1"
"1","0","1005804","58","1.439","0","0","0","100580458","0","0","4"
"0","9","1005804","59","0","0","0.447","60","100580459","0","0","1"
"1","0","1005804","60","2.012","0","0","0","100580460","0","0","4"
"0","0","1005804","61","0","vo_ske","0","0","100580461","vo_ske_0410","0","2"
"0","9","1005804","62","0","0","0.504","155","100580462","0","60","1"
"1","0","1005804","63","1.659","0","0","0","100580463","0","0","4"
"0","9","1005804","64","0","0","0.488","335","100580464","0","155","1"
"1","0","1005804","65","3.099","0","0","0","100580465","0","0","4"
"0","0","1005804","66","0","vo_ske","0","0","100580466","vo_ske_0411","0","2"
"0","10","1005804","67","0","0","0.743","93","100580467","0","0","1"
"1","0","1005804","68","1.683","0","0","0","100580468","0","0","4"
"0","10","1005804","69","0","0","2.16","319","100580469","0","93","1"
"1","0","1005804","70","3.689","0","0","0","100580470","0","0","4"
"0","11","1005804","71","0","0","1.846","284","100580471","0","0","1"
"1","0","1005804","72","4.239","0","0","0","100580472","0","0","4"
"0","0","1005804","73","0","vo_ske","0","0","100580473","vo_ske_0412","0","2"
"0","12","1005804","74","0","0","0.584","90","100580474","0","0","1"
"1","0","1005804","75","1.837","0","0","0","100580475","0","0","4"
"0","12","1005804","76","0","0","1.393","330","100580476","0","90","1"
"1","0","1005804","77","3.893","0","0","0","100580477","0","0","4"
"1","0","1005805","1","0.8","0","0","0","100580501","0","0","4"
"0","0","1005805","2","0","vo_ske","0","0","100580502","vo_ske_0501","0","2"
"0","1","1005805","3","0","0","1.013","136","100580503","0","0","1"
"1","0","1005805","4","1.598","0","0","0","100580504","0","0","4"
"0","1","1005805","5","0","0","1.062","399","100580505","0","136","1"
"1","0","1005805","6","2.428","0","0","0","100580506","0","0","4"
"0","0","1005805","7","0","vo_ske","0","0","100580507","vo_ske_0502","0","2"
"0","2","1005805","8","0","0","1.244","137","100580508","0","0","1"
"1","0","1005805","9","1.839","0","0","0","100580509","0","0","4"
"0","2","1005805","10","0","0","1.989","357","100580510","0","137","1"
"1","0","1005805","11","3.898","0","0","0","100580511","0","0","4"
"0","0","1005805","12","0","vo_ske","0","0","100580512","vo_ske_0503","0","2"
"0","3","1005805","13","0","0","1.43","220","100580513","0","0","1"
"1","0","1005805","14","1.915","0","0","0","100580514","0","0","4"
"0","3","1005805","15","0","0","0.906","365","100580515","0","220","1"
"1","0","1005805","16","2.75","0","0","0","100580516","0","0","4"
"0","0","1005805","17","0","vo_ske","0","0","100580517","vo_ske_0504","0","2"
"0","4","1005805","18","0","0","1.11","100","100580518","0","0","1"
"1","0","1005805","19","1.656","0","0","0","100580519","0","0","4"
"0","4","1005805","20","0","0","1.445","320","100580520","0","100","1"
"1","0","1005805","21","1.899","0","0","0","100580521","0","0","4"
"0","4","1005805","22","0","0","0.574","408","100580522","0","320","1"
"1","0","1005805","23","2.491","0","0","0","100580523","0","0","4"
"0","0","1005805","24","0","vo_ske","0","0","100580524","vo_ske_0505","0","2"
"0","5","1005805","25","0","0","1.192","167","100580525","0","0","1"
"1","0","1005805","26","1.943","0","0","0","100580526","0","0","4"
"0","5","1005805","27","0","0","0.864","316","100580527","0","167","1"
"1","0","1005805","28","1.47","0","0","0","100580528","0","0","4"
"0","5","1005805","29","0","0","0.713","376","100580529","0","316","1"
"1","0","1005805","30","3.073","0","0","0","100580530","0","0","4"
"0","0","1005805","31","0","vo_ske","0","0","100580531","vo_ske_0506","0","2"
"0","6","1005805","32","0","0","1.159","139","100580532","0","0","1"
"1","0","1005805","33","1.779","0","0","0","100580533","0","0","4"
"0","6","1005805","34","0","0","1.634","391","100580534","0","139","1"
"1","0","1005805","35","5.206","0","0","0","100580535","0","0","4"
"0","0","1005805","36","0","vo_ske","0","0","100580536","vo_ske_0507","0","2"
"0","7","1005805","37","0","0","1.363","202","100580537","0","0","1"
"1","0","1005805","38","2.334","0","0","0","100580538","0","0","4"
"0","7","1005805","39","0","0","1.128","343","100580539","0","202","1"
"1","0","1005805","40","3.267","0","0","0","100580540","0","0","4"
"0","0","1005805","41","0","vo_ske","0","0","100580541","vo_ske_0508","0","2"
"0","8","1005805","42","0","0","2.341","319","100580542","0","0","1"
"1","0","1005805","43","3.817","0","0","0","100580543","0","0","4"
"0","8","1005805","44","0","0","0.614","413","100580544","0","319","1"
"1","0","1005805","45","1.798","0","0","0","100580545","0","0","4"
"0","9","1005805","46","0","0","1.942","286","100580546","0","0","1"
"1","0","1005805","47","4.447","0","0","0","100580547","0","0","4"
"0","0","1005805","48","0","vo_ske","0","0","100580548","vo_ske_0509","0","2"
"0","10","1005805","49","0","0","0.441","95","100580549","0","0","1"
"1","0","1005805","50","1.691","0","0","0","100580550","0","0","4"
"0","10","1005805","51","0","0","2.177","382","100580551","0","95","1"
"1","0","1005805","52","4.215","0","0","0","100580552","0","0","4"
"0","0","1005805","53","0","vo_ske","0","0","100580553","vo_ske_0510","0","2"
"0","11","1005805","54","0","0","1.116","154","100580554","0","0","1"
"1","0","1005805","55","2.252","0","0","0","100580555","0","0","4"
"0","11","1005805","56","0","0","2.025","380","100580556","0","154","1"
"1","0","1005805","57","4.486","0","0","0","100580557","0","0","4"
"0","0","1005805","58","0","vo_ske","0","0","100580558","vo_ske_0511","0","2"
"0","12","1005805","59","0","0","0.473","93","100580559","0","0","1"
"1","0","1005805","60","1.015","0","0","0","100580560","0","0","4"
"0","12","1005805","61","0","0","0.759","164","100580561","0","93","1"
"1","0","1005805","62","2.172","0","0","0","100580562","0","0","4"
"0","13","1005805","63","0","0","2.606","362","100580563","0","0","1"
"1","0","1005805","64","5.313","0","0","0","100580564","0","0","4"
"0","0","1005805","65","0","vo_ske","0","0","100580565","vo_ske_0512","0","2"
"0","14","1005805","66","0","0","1.072","113","100580566","0","0","1"
"1","0","1005805","67","2.416","0","0","0","100580567","0","0","4"
"0","14","1005805","68","0","0","1.331","362","100580568","0","113","1"
"1","0","1005805","69","3.831","0","0","0","100580569","0","0","4"
"1","0","1005901","1","0.8","0","0","0","100590101","0","0","4"
"0","0","1005901","2","0","vo_ske","0","0","100590102","vo_ske_0601","0","2"
"0","1","1005901","3","0","0","1.86","320","100590103","0","0","1"
"1","0","1005901","4","2.5","0","0","0","100590104","0","0","4"
"0","1","1005901","5","0","0","1.2","380","100590105","0","320","1"
"1","0","1005901","6","3.1","0","0","0","100590106","0","0","4"
"0","0","1005901","7","0","vo_ske","0","0","100590107","vo_ske_0602","0","2"
"0","2","1005901","8","0","0","2.2","287","100590108","0","0","1"
"1","0","1005901","9","3.3","0","0","0","100590109","0","0","4"
"0","2","1005901","10","0","0","0.9","410","100590110","0","287","1"
"1","0","1005901","11","1.5","0","0","0","100590111","0","0","4"
"0","3","1005901","12","0","0","1.5","288","100590112","0","0","1"
"1","0","1005901","13","3.7","0","0","0","100590113","0","0","4"
"0","0","1005901","14","0","vo_ske","0","0","100590114","vo_ske_0603","0","2"
"0","3","1005901","15","0","0","1.5","410","100590115","0","288","1"
"1","0","1005901","16","1.5","0","0","0","100590116","0","0","4"
"0","4","1005901","17","0","0","0.3","87","100590117","0","0","1"
"1","0","1005901","18","1.5","0","0","0","100590118","0","0","4"
"0","4","1005901","19","0","0","0.8","246","100590119","0","87","1"
"1","0","1005901","20","1.5","0","0","0","100590120","0","0","4"
"0","4","1005901","21","0","0","1.9","378","100590121","0","246","1"
"1","0","1005901","22","4.5","0","0","0","100590122","0","0","4"
"0","0","1005901","23","0","vo_ske","0","0","100590123","vo_ske_0604","0","2"
"0","5","1005901","24","0","0","2.3","171","100590124","0","0","1"
"1","0","1005901","25","3.3","0","0","0","100590125","0","0","4"
"0","5","1005901","26","0","0","1.1","309","100590126","0","171","1"
"1","0","1005901","27","1.1","0","0","0","100590127","0","0","4"
"0","5","1005901","28","0","0","1.1","410","100590128","0","309","1"
"1","0","1005901","29","3.9","0","0","0","100590129","0","0","4"
"0","0","1005901","30","0","vo_ske","0","0","100590130","vo_ske_0605","0","2"
"0","6","1005901","31","0","0","0.5","52","100590131","0","0","1"
"1","0","1005901","32","1.7","0","0","0","100590132","0","0","4"
"0","6","1005901","33","0","0","1.2","109","100590133","0","52","1"
"1","0","1005901","34","1.9","0","0","0","100590134","0","0","4"
"0","6","1005901","35","0","0","0.9","292","100590135","0","109","1"
"1","0","1005901","36","2.6","0","0","0","100590136","0","0","4"
"0","0","1005901","37","0","vo_ske","0","0","100590137","vo_ske_0606","0","2"
"0","7","1005901","38","0","0","1.6","180","100590138","0","0","1"
"1","0","1005901","39","2","0","0","0","100590139","0","0","4"
"0","7","1005901","40","0","0","1","350","100590140","0","180","1"
"1","0","1005901","41","1","0","0","0","100590141","0","0","4"
"0","8","1005901","42","0","0","1.3","0","100590142","0","0","1"
"1","0","1005901","43","2.2","0","0","0","100590143","0","0","4"
"0","8","1005901","44","0","0","1.4","372","100590144","0","0","1"
"1","0","1005901","45","4","0","0","0","100590145","0","0","4"
"0","0","1005901","46","0","vo_ske","0","0","100590146","vo_ske_0607","0","2"
"0","9","1005901","47","0","0","1.1","130","100590147","0","0","1"
"1","0","1005901","48","1.8","0","0","0","100590148","0","0","4"
"0","9","1005901","49","0","0","1","253","100590149","0","130","1"
"1","0","1005901","50","2.3","0","0","0","100590150","0","0","4"
"0","9","1005901","51","0","0","1.4","400","100590151","0","253","1"
