5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009
"1005801","0","0","0","48","1","3.312","0","0","100580148","4","0"
"1005801","328","0.666","0","49","0","0","389","0","100580149","1","10"
"1005801","0","0","0","50","1","1.17","0","0","100580150","4","0"
"1005801","0","1.616","0","51","0","0","0","0","100580151","1","11"
"1005801","0","0","0","52","1","4.15","0","0","100580152","4","0"
"1005801","0","0","vo_ske_0108","53","0","0","0","vo_ske","100580153","2","0"
"1005801","0","1.198","0","54","0","0","142","0","100580154","1","11"
"1005801","0","0","0","55","1","2.442","0","0","100580155","4","0"
"1005801","142","1.934","0","56","0","0","267","0","100580156","1","11"
"1005801","0","0","0","57","1","4.434","0","0","100580157","4","0"
"1005802","0","0","0","1","1","0.8","0","0","100580201","4","0"
"1005802","0","0","vo_ske_0201","2","0","0","0","vo_ske","100580202","2","0"
"1005802","0","1.122","0","3","0","0","202","0","100580203","1","1"
"1005802","0","0","0","4","1","1.689","0","0","100580204","4","0"
"1005802","202","1.13","0","5","0","0","370","0","100580205","1","1"
"1005802","0","0","0","6","1","2.883","0","0","100580206","4","0"
"1005802","0","0","vo_ske_0202","7","0","0","0","vo_ske","100580207","2","0"
"1005802","0","1.057","0","8","0","0","249","0","100580208","1","2"
"1005802","0","0","0","9","1","1.962","0","0","100580209","4","0"
"1005802","249","1.166","0","10","0","0","367","0","100580210","1","2"
"1005802","0","0","0","11","1","1.747","0","0","100580211","4","0"
"1005802","0","1.216","0","12","0","0","78","0","100580212","1","3"
"1005802","0","0","0","13","1","1.216","0","0","100580213","4","0"
"1005802","78","1.868","0","14","0","0","389","0","100580214","1","3"
"1005802","0","0","0","15","1","3.78","0","0","100580215","4","0"
"1005802","0","0","vo_ske_0203","16","0","0","0","vo_ske","100580216","2","0"
"1005802","0","0.655","0","17","0","0","252","0","100580217","1","4"
"1005802","0","0","0","18","1","1.632","0","0","100580218","4","0"
"1005802","252","1.586","0","19","0","0","366","0","100580219","1","4"
"1005802","0","0","0","20","1","2.357","0","0","100580220","4","0"
"1005802","366","0.386","0","21","0","0","366","0","100580221","1","4"
"1005802","0","0","0","22","1","0.386","0","0","100580222","4","0"
"1005802","0","0.872","0","23","0","0","0","0","100580223","1","5"
"1005802","0","0","0","24","1","3.189","0","0","100580224","4","0"
"1005802","0","0","vo_ske_0204","25","0","0","0","vo_ske","100580225","2","0"
"1005802","0","1.065","0","26","0","0","137","0","100580226","1","5"
"1005802","0","0","0","27","1","1.882","0","0","100580227","4","0"
"1005802","137","0.888","0","28","0","0","400","0","100580228","1","5"
"1005802","0","0","0","29","1","0.888","0","0","100580229","4","0"
"1005802","0","0.607","0","30","0","0","0","0","100580230","1","6"
"1005802","0","0","0","31","1","1.21","0","0","100580231","4","0"
"1005802","0","0.933","0","32","0","0","53","0","100580232","1","6"
"1005802","0","0","0","33","1","2.332","0","0","100580233","4","0"
"1005802","53","1.649","0","34","0","0","360","0","100580234","1","6"
"1005802","0","0","0","35","1","4.223","0","0","100580235","4","0"
"1005802","0","0","vo_ske_0205","36","0","0","0","vo_ske","100580236","2","0"
"1005802","0","0.349","0","37","0","0","81","0","100580237","1","7"
"1005802","0","0","0","38","1","1.46","0","0","100580238","4","0"
"1005802","81","1.532","0","39","0","0","350","0","100580239","1","7"
"1005802","0","0","0","40","1","2.11","0","0","100580240","4","0"
"1005802","350","0.341","0","41","0","0","350","0","100580241","1","7"
"1005802","0","0","0","42","1","0.341","0","0","100580242","4","0"
"1005802","0","1.202","0","43","0","0","0","0","100580243","1","8"
"1005802","0","0","0","44","1","3.101","0","0","100580244","4","0"
"1005802","0","0","vo_ske_0206","45","0","0","0","vo_ske","100580245","2","0"
"1005802","0","0.706","0","46","0","0","49","0","100580246","1","8"
"1005802","0","0","0","47","1","1.796","0","0","100580247","4","0"
"1005802","49","1.854","0","48","0","0","377","0","100580248","1","8"
"1005802","0","0","0","49","1","2.709","0","0","100580249","4","0"
"1005802","0","1.202","0","50","0","0","55","0","100580250","1","9"
"1005802","0","0","0","51","1","3.52","0","0","100580251","4","0"
"1005802","0","0","vo_ske_0207","52","0","0","0","vo_ske","100580252","2","0"
"1005802","55","0.754","0","53","0","0","100","0","100580253","1","9"
"1005802","0","0","0","54","1","1.291","0","0","100580254","4","0"
"1005802","100","0.505","0","55","0","0","350","0","100580255","1","9"
"1005802","0","0","0","56","1","2.624","0","0","100580256","4","0"
"1005802","0","0","vo_ske_0208","57","0","0","0","vo_ske","100580257","2","0"
"1005802","0","1.061","0","58","0","0","220","0","100580258","1","10"
"1005802","0","0","0","59","1","1.6","0","0","100580259","4","0"
"1005802","220","1.645","0","60","0","0","380","0","100580260","1","10"
"1005802","0","0","0","61","1","2.3","0","0","100580261","4","0"
"1005802","0","1.616","0","62","0","0","240","0","100580262","1","11"
"1005802","0","0","0","63","1","3.913","0","0","100580263","4","0"
"1005802","0","0","vo_ske_0209","64","0","0","0","vo_ske","100580264","2","0"
"1005802","0","1.258","0","65","0","0","128","0","100580265","1","12"
"1005802","0","0","0","66","1","3.579","0","0","100580266","4","0"
"1005802","0","0","vo_ske_0210","67","0","0","0","vo_ske","100580267","2","0"
"1005802","0","1.496","0","68","0","0","280","0","100580268","1","13"
"1005802","0","0","0","69","1","3.996","0","0","100580269","4","0"
"1005803","0","0","0","1","1","0.8","0","0","100580301","4","0"
"1005803","0","0","vo_ske_0301","2","0","0","0","vo_ske","100580302","2","0"
"1005803","0","1.797","0","3","0","0","160","0","100580303","1","1"
"1005803","0","0","0","4","1","2.514","0","0","100580304","4","0"
"1005803","160","0.612","0","5","0","0","339","0","100580305","1","1"
"1005803","0","0","0","6","1","0.612","0","0","100580306","4","0"
"1005803","0","0.464","0","7","0","0","163","0","100580307","1","2"
"1005803","0","0","0","8","1","0.889","0","0","100580308","4","0"
"1005803","163","1.164","0","9","0","0","163","0","100580309","1","2"
"1005803","0","0","0","10","1","2.59","0","0","100580310","4","0"
"1005803","0","0","vo_ske_0302","11","0","0","0","vo_ske","100580311","2","0"
"1005803","163","1.185","0","12","0","0","421","0","100580312","1","2"
"1005803","0","0","0","13","1","1.185","0","0","100580313","4","0"
"1005803","0","0.952","0","14","0","0","0","0","100580314","1","3"
"1005803","0","0","0","15","1","1.747","0","0","100580315","4","0"
"1005803","0","0.961","0","16","0","0","295","0","100580316","1","3"
"1005803","0","0","0","17","1","2.398","0","0","100580317","4","0"
"1005803","0","0","vo_ske_0303","18","0","0","0","vo_ske","100580318","2","0"
"1005803","0","1.401","0","19","0","0","150","0","100580319","1","4"
"1005803","0","0","0","20","1","1.935","0","0","100580320","4","0"
"1005803","150","1.288","0","21","0","0","356","0","100580321","1","4"
"1005803","0","0","0","22","1","2.418","0","0","100580322","4","0"
"1005803","0","0","vo_ske_0304","23","0","0","0","vo_ske","100580323","2","0"
"1005803","0","0.619","0","24","0","0","0","0","100580324","1","5"
"1005803","0","0","0","25","1","1.407","0","0","100580325","4","0"
"1005803","0","2.1","0","26","0","0","0","0","100580326","1","5"
"1005803","0","0","0","27","1","4.561","0","0","100580327","4","0"
"1005803","0","0","vo_ske_0305","28","0","0","0","vo_ske","100580328","2","0"
"1005803","0","2.309","0","29","0","0","318","0","100580329","1","5"
"1005803","0","0","0","30","1","3.378","0","0","100580330","4","0"
"1005803","0","0.664","0","31","0","0","101","0","100580331","1","6"
"1005803","0","0","0","32","1","1.555","0","0","100580332","4","0"
"1005803","101","1.706","0","33","0","0","366","0","100580333","1","6"
"1005803","0","0","0","34","1","4.399","0","0","100580334","4","0"
"1005803","0","0","vo_ske_0306","35","0","0","0","vo_ske","100580335","2","0"
"1005803","0","2.137","0","36","0","0","209","0","100580336","1","7"
"1005803","0","0","0","37","1","3.014","0","0","100580337","4","0"
"1005803","209","0.788","0","38","0","0","382","0","100580338","1","7"
"1005803","0","0","0","39","1","2.288","0","0","100580339","4","0"
"1005803","0","0","vo_ske_0307","40","0","0","0","vo_ske","100580340","2","0"
"1005803","0","2.054","0","41","0","0","290","0","100580341","1","8"
"1005803","0","0","0","42","1","2.931","0","0","100580342","4","0"
"1005803","290","0.801","0","43","0","0","410","0","100580343","1","8"
"1005803","0","0","0","44","1","1.48","0","0","100580344","4","0"
"1005803","0","2.75","0","45","0","0","347","0","100580345","1","9"
"1005803","0","0","0","46","1","5.052","0","0","100580346","4","0"
"1005803","0","0","vo_ske_0308","47","0","0","0","vo_ske","100580347","2","0"
"1005803","0","0.527","0","48","0","0","60","0","100580348","1","10"
"1005803","0","0","0","49","1","1.38","0","0","100580349","4","0"
"1005803","60","1.473","0","50","0","0","230","0","100580350","1","10"
"1005803","0","0","0","51","1","1.759","0","0","100580351","4","0"
"1005803","230","0.68","0","52","0","0","354","0","100580352","1","10"
"1005803","0","0","0","53","1","1.838","0","0","100580353","4","0"
"1005803","0","0","vo_ske_0309","54","0","0","0","vo_ske","100580354","2","0"
"1005803","0","0.477","0","55","0","0","71","0","100580355","1","11"
"1005803","0","0","0","56","1","1.108","0","0","100580356","4","0"
"1005803","71","2.144","0","57","0","0","323","0","100580357","1","11"
"1005803","0","0","0","58","1","3.802","0","0","100580358","4","0"
"1005803","0","0","vo_ske_0310","59","0","0","0","vo_ske","100580359","2","0"
"1005803","0","1.251","0","60","0","0","93","0","100580360","1","12"
"1005803","0","0","0","61","1","2.672","0","0","100580361","4","0"
"1005803","93","0.65","0","62","0","0","247","0","100580362","1","12"
"1005803","0","0","0","63","1","1.349","0","0","100580363","4","0"
"1005803","247","0.589","0","64","0","0","375","0","100580364","1","12"
"1005803","0","0","0","65","1","3.089","0","0","100580365","4","0"
"1005804","0","0","0","1","1","0.8","0","0","100580401","4","0"
"1005804","0","0","vo_ske_0401","2","0","0","0","vo_ske","100580402","2","0"
"1005804","0","1.769","0","3","0","0","186","0","100580403","1","1"
"1005804","0","0","0","4","1","3.723","0","0","100580404","4","0"
"1005804","0","0","vo_ske_0402","5","0","0","0","vo_ske","100580405","2","0"
"1005804","0","0.818","0","6","0","0","106","0","100580406","1","2"
"1005804","0","0","0","7","1","1.553","0","0","100580407","4","0"
"1005804","106","1.87","0","8","0","0","258","0","100580408","1","2"
"1005804","0","0","0","9","1","2.537","0","0","100580409","4","0"
"1005804","258","0.487","0","10","0","0","410","0","100580410","1","2"
"1005804","0","0","0","11","1","0.487","0","0","100580411","4","0"
"1005804","0","0.822","0","12","0","0","77","0","100580412","1","3"
"1005804","0","0","0","13","1","2.459","0","0","100580413","4","0"
"1005804","77","1.696","0","14","0","0","400","0","100580414","1","3"
"1005804","0","0","0","15","1","2.551","0","0","100580415","4","0"
"1005804","400","0.688","0","16","0","0","400","0","100580416","1","3"
"1005804","0","0","0","17","1","1.121","0","0","100580417","4","0"
"1005804","0","1.807","0","18","0","0","0","0","100580418","1","4"
"1005804","0","0","0","19","1","4.87","0","0","100580419","4","0"
"1005804","0","0","vo_ske_0403","20","0","0","0","vo_ske","100580420","2","0"
"1005804","0","0.78","0","21","0","0","93","0","100580421","1","4"
"1005804","0","0","0","22","1","2.288","0","0","100580422","4","0"
"1005804","93","1.497","0","23","0","0","324","0","100580423","1","4"
"1005804","0","0","0","24","1","3.177","0","0","100580424","4","0"
"1005804","0","0","vo_ske_0404","25","0","0","0","vo_ske","100580425","2","0"
"1005804","0","0.729","0","26","0","0","114","0","100580426","1","5"
"1005804","0","0","0","27","1","1.799","0","0","100580427","4","0"
"1005804","114","0.823","0","28","0","0","192","0","100580428","1","5"
"1005804","0","0","0","29","1","1.447","0","0","100580429","4","0"
"1005804","192","0.982","0","30","0","0","287","0","100580430","1","5"
"1005804","0","0","0","31","1","1.587","0","0","100580431","4","0"
"1005804","287","0.639","0","32","0","0","430","0","100580432","1","5"
"1005804","0","0","0","33","1","0.639","0","0","100580433","4","0"
"1005804","0","1.712","0","34","0","0","0","0","100580434","1","6"
"1005804","0","0","0","35","1","3.735","0","0","100580435","4","0"
"1005804","0","0","vo_ske_0405","36","0","0","0","vo_ske","100580436","2","0"
"1005804","0","0.793","0","37","0","0","201","0","100580437","1","6"
"1005804","0","0","0","38","1","2.073","0","0","100580438","4","0"
"1005804","201","0.405","0","39","0","0","201","0","100580439","1","6"
"1005804","0","0","0","40","1","1.081","0","0","100580440","4","0"
"1005804","201","0.962","0","41","0","0","293","0","100580441","1","6"
"1005804","0","0","0","42","1","3.994","0","0","100580442","4","0"
"1005804","0","0","vo_ske_0406","43","0","0","0","vo_ske","100580443","2","0"
"1005804","0","0.869","0","44","0","0","259","0","100580444","1","7"
"1005804","0","0","0","45","1","2.298","0","0","100580445","4","0"
"1005804","0","0","vo_ske_0407","46","0","0","0","vo_ske","100580446","2","0"
"1005804","259","1.07","0","47","0","0","389","0","100580447","1","7"
"1005804","0","0","0","48","1","2.401","0","0","100580448","4","0"
"1005804","0","0","vo_ske_0408","49","0","0","0","vo_ske","100580449","2","0"
"1005804","0","0.939","0","50","0","0","167","0","100580450","1","8"
"1005804","0","0","0","51","1","0.939","0","0","100580451","4","0"
"1005804","167","0.816","0","52","0","0","167","0","100580452","1","8"
"1005804","0","0","0","53","1","2.428","0","0","100580453","4","0"
"1005804","0","0","vo_ske_0409","54","0","0","0","vo_ske","100580454","2","0"
"1005804","167","0.626","0","55","0","0","211","0","100580455","1","8"
"1005804","0","0","0","56","1","1.776","0","0","100580456","4","0"
"1005804","211","1.439","0","57","0","0","390","0","100580457","1","8"
"1005804","0","0","0","58","1","1.439","0","0","100580458","4","0"
"1005804","0","0.447","0","59","0","0","60","0","100580459","1","9"
"1005804","0","0","0","60","1","2.012","0","0","100580460","4","0"
"1005804","0","0","vo_ske_0410","61","0","0","0","vo_ske","100580461","2","0"
"1005804","60","0.504","0","62","0","0","155","0","100580462","1","9"
"1005804","0","0","0","63","1","1.659","0","0","100580463","4","0"
"1005804","155","0.488","0","64","0","0","335","0","100580464","1","9"
"1005804","0","0","0","65","1","3.099","0","0","100580465","4","0"
"1005804","0","0","vo_ske_0411","66","0","0","0","vo_ske","100580466","2","0"
"1005804","0","0.743","0","67","0","0","93","0","100580467","1","10"
"1005804","0","0","0","68","1","1.683","0","0","100580468","4","0"
"1005804","93","2.16","0","69","0","0","319","0","100580469","1","10"
"1005804","0","0","0","70","1","3.689","0","0","100580470","4","0"
"1005804","0","1.846","0","71","0","0","284","0","100580471","1","11"
"1005804","0","0","0","72","1","4.239","0","0","100580472","4","0"
"1005804","0","0","vo_ske_0412","73","0","0","0","vo_ske","100580473","2","0"
"1005804","0","0.584","0","74","0","0","90","0","100580474","1","12"
"1005804","0","0","0","75","1","1.837","0","0","100580475","4","0"
"1005804","90","1.393","0","76","0","0","330","0","100580476","1","12"
"1005804","0","0","0","77","1","3.893","0","0","100580477","4","0"
"1005805","0","0","0","1","1","0.8","0","0","100580501","4","0"
"1005805","0","0","vo_ske_0501","2","0","0","0","vo_ske","100580502","2","0"
"1005805","0","1.013","0","3","0","0","136","0","100580503","1","1"
"1005805","0","0","0","4","1","1.598","0","0","100580504","4","0"
"1005805","136","1.062","0","5","0","0","399","0","100580505","1","1"
"1005805","0","0","0","6","1","2.428","0","0","100580506","4","0"
"1005805","0","0","vo_ske_0502","7","0","0","0","vo_ske","100580507","2","0"
"1005805","0","1.244","0","8","0","0","137","0","100580508","1","2"
"1005805","0","0","0","9","1","1.839","0","0","100580509","4","0"
"1005805","137","1.989","0","10","0","0","357","0","100580510","1","2"
"1005805","0","0","0","11","1","3.898","0","0","100580511","4","0"
"1005805","0","0","vo_ske_0503","12","0","0","0","vo_ske","100580512","2","0"
"1005805","0","1.43","0","13","0","0","220","0","100580513","1","3"
"1005805","0","0","0","14","1","1.915","0","0","100580514","4","0"
"1005805","220","0.906","0","15","0","0","365","0","100580515","1","3"
"1005805","0","0","0","16","1","2.75","0","0","100580516","4","0"
"1005805","0","0","vo_ske_0504","17","0","0","0","vo_ske","100580517","2","0"
"1005805","0","1.11","0","18","0","0","100","0","100580518","1","4"
"1005805","0","0","0","19","1","1.656","0","0","100580519","4","0"
"1005805","100","1.445","0","20","0","0","320","0","100580520","1","4"
"1005805","0","0","0","21","1","1.899","0","0","100580521","4","0"
"1005805","320","0.574","0","22","0","0","408","0","100580522","1","4"
"1005805","0","0","0","23","1","2.491","0","0","100580523","4","0"
"1005805","0","0","vo_ske_0505","24","0","0","0","vo_ske","100580524","2","0"
"1005805","0","1.192","0","25","0","0","167","0","100580525","1","5"
"1005805","0","0","0","26","1","1.943","0","0","100580526","4","0"
"1005805","167","0.864","0","27","0","0","316","0","100580527","1","5"
"1005805","0","0","0","28","1","1.47","0","0","100580528","4","0"
"1005805","316","0.713","0","29","0","0","376","0","100580529","1","5"
"1005805","0","0","0","30","1","3.073","0","0","100580530","4","0"
"1005805","0","0","vo_ske_0506","31","0","0","0","vo_ske","100580531","2","0"
"1005805","0","1.159","0","32","0","0","139","0","100580532","1","6"
"1005805","0","0","0","33","1","1.779","0","0","100580533","4","0"
"1005805","139","1.634","0","34","0","0","391","0","100580534","1","6"
"1005805","0","0","0","35","1","5.206","0","0","100580535","4","0"
"1005805","0","0","vo_ske_0507","36","0","0","0","vo_ske","100580536","2","0"
"1005805","0","1.363","0","37","0","0","202","0","100580537","1","7"
"1005805","0","0","0","38","1","2.334","0","0","100580538","4","0"
"1005805","202","1.128","0","39","0","0","343","0","100580539","1","7"
"1005805","0","0","0","40","1","3.267","0","0","100580540","4","0"
"1005805","0","0","vo_ske_0508","41","0","0","0","vo_ske","100580541","2","0"
"1005805","0","2.341","0","42","0","0","319","0","100580542","1","8"
"1005805","0","0","0","43","1","3.817","0","0","100580543","4","0"
"1005805","319","0.614","0","44","0","0","413","0","100580544","1","8"
"1005805","0","0","0","45","1","1.798","0","0","100580545","4","0"
"1005805","0","1.942","0","46","0","0","286","0","100580546","1","9"
"1005805","0","0","0","47","1","4.447","0","0","100580547","4","0"
"1005805","0","0","vo_ske_0509","48","0","0","0","vo_ske","100580548","2","0"
"1005805","0","0.441","0","49","0","0","95","0","100580549","1","10"
"1005805","0","0","0","50","1","1.691","0","0","100580550","4","0"
"1005805","95","2.177","0","51","0","0","382","0","100580551","1","10"
"1005805","0","0","0","52","1","4.215","0","0","100580552","4","0"
"1005805","0","0","vo_ske_0510","53","0","0","0","vo_ske","100580553","2","0"
"1005805","0","1.116","0","54","0","0","154","0","100580554","1","11"
"1005805","0","0","0","55","1","2.252","0","0","100580555","4","0"
"1005805","154","2.025","0","56","0","0","380","0","100580556","1","11"
"1005805","0","0","0","57","1","4.486","0","0","100580557","4","0"
"1005805","0","0","vo_ske_0511","58","0","0","0","vo_ske","100580558","2","0"
"1005805","0","0.473","0","59","0","0","93","0","100580559","1","12"
"1005805","0","0","0","60","1","1.015","0","0","100580560","4","0"
"1005805","93","0.759","0","61","0","0","164","0","100580561","1","12"
"1005805","0","0","0","62","1","2.172","0","0","100580562","4","0"
"1005805","0","2.606","0","63","0","0","362","0","100580563","1","13"
"1005805","0","0","0","64","1","5.313","0","0","100580564","4","0"
"1005805","0","0","vo_ske_0512","65","0","0","0","vo_ske","100580565","2","0"
"1005805","0","1.072","0","66","0","0","113","0","100580566","1","14"
"1005805","0","0","0","67","1","2.416","0","0","100580567","4","0"
"1005805","113","1.331","0","68","0","0","362","0","100580568","1","14"
"1005805","0","0","0","69","1","3.831","0","0","100580569","4","0"
"1005901","0","0","0","1","1","0.8","0","0","100590101","4","0"
"1005901","0","0","vo_ske_0601","2","0","0","0","vo_ske","100590102","2","0"
"1005901","0","1.86","0","3","0","0","320","0","100590103","1","1"
"1005901","0","0","0","4","1","2.5","0","0","100590104","4","0"
"1005901","320","1.2","0","5","0","0","380","0","100590105","1","1"
"1005901","0","0","0","6","1","3.1","0","0","100590106","4","0"
"1005901","0","0","vo_ske_0602","7","0","0","0","vo_ske","100590107","2","0"
"1005901","0","2.2","0","8","0","0","287","0","100590108","1","2"
"1005901","0","0","0","9","1","3.3","0","0","100590109","4","0"
"1005901","287","0.9","0","10","0","0","410","0","100590110","1","2"
"1005901","0","0","0","11","1","1.5","0","0","100590111","4","0"
"1005901","0","1.5","0","12","0","0","288","0","100590112","1","3"
"1005901","0","0","0","13","1","3.7","0","0","100590113","4","0"
"1005901","0","0","vo_ske_0603","14","0","0","0","vo_ske","100590114","2","0"
"1005901","288","1.5","0","15","0","0","410","0","100590115","1","3"
"1005901","0","0","0","16","1","1.5","0","0","100590116","4","0"
"1005901","0","0.3","0","17","0","0","87","0","100590117","1","4"
"1005901","0","0","0","18","1","1.5","0","0","100590118","4","0"
"1005901","87","0.8","0","19","0","0","246","0","100590119","1","4"
"1005901","0","0","0","20","1","1.5","0","0","100590120","4","0"
"1005901","246","1.9","0","21","0","0","378","0","100590121","1","4"
"1005901","0","0","0","22","1","4.5","0","0","100590122","4","0"
"1005901","0","0","vo_ske_0604","23","0","0","0","vo_ske","100590123","2","0"
"1005901","0","2.3","0","24","0","0","171","0","100590124","1","5"
"1005901","0","0","0","25","1","3.3","0","0","100590125","4","0"
"1005901","171","1.1","0","26","0","0","309","0","100590126","1","5"
"1005901","0","0","0","27","1","1.1","0","0","100590127","4","0"
"1005901","309","1.1","0","28","0","0","410","0","100590128","1","5"
"1005901","0","0","0","29","1","3.9","0","0","100590129","4","0"
"1005901","0","0","vo_ske_0605","30","0","0","0","vo_ske","100590130","2","0"
"1005901","0","0.5","0","31","0","0","52","0","100590131","1","6"
"1005901","0","0","0","32","1","1.7","0","0","100590132","4","0"
"1005901","52","1.2","0","33","0","0","109","0","100590133","1","6"
"1005901","0","0","0","34","1","1.9","0","0","100590134","4","0"
"1005901","109","0.9","0","35","0","0","292","0","100590135","1","6"
"1005901","0","0","0","36","1","2.6","0","0","100590136","4","0"
"1005901","0","0","vo_ske_0606","37","0","0","0","vo_ske","100590137","2","0"
"1005901","0","1.6","0","38","0","0","180","0","100590138","1","7"
"1005901","0","0","0","39","1","2","0","0","100590139","4","0"
"1005901","180","1","0","40","0","0","350","0","100590140","1","7"
"1005901","0","0","0","41","1","1","0","0","100590141","4","0"
"1005901","0","1.3","0","42","0","0","0","0","100590142","1","8"
"1005901","0","0","0","43","1","2.2","0","0","100590143","4","0"
"1005901","0","1.4","0","44","0","0","372","0","100590144","1","8"
"1005901","0","0","0","45","1","4","0","0","100590145","4","0"
"1005901","0","0","vo_ske_0607","46","0","0","0","vo_ske","100590146","2","0"
"1005901","0","1.1","0","47","0","0","130","0","100590147","1","9"
"1005901","0","0","0","48","1","1.8","0","0","100590148","4","0"
"1005901","130","1","0","49","0","0","253","0","100590149","1","9"
"1005901","0","0","0","50","1","2.3","0","0","100590150","4","0"
"1005901","253","1.4","0","51","0","0","400","0","100590151","1","9"
