aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"142","0","1.198","0","1005801","100580154","11","0","0","1","0","54"
"0","0","0","1","1005801","100580155","0","0","0","4","2.442","55"
"267","0","1.934","0","1005801","100580156","11","142","0","1","0","56"
"0","0","0","1","1005801","100580157","0","0","0","4","4.434","57"
"0","0","0","1","1005802","100580201","0","0","0","4","0.8","1"
"0","vo_ske_0201","0","0","1005802","100580202","0","0","vo_ske","2","0","2"
"202","0","1.122","0","1005802","100580203","1","0","0","1","0","3"
"0","0","0","1","1005802","100580204","0","0","0","4","1.689","4"
"370","0","1.13","0","1005802","100580205","1","202","0","1","0","5"
"0","0","0","1","1005802","100580206","0","0","0","4","2.883","6"
"0","vo_ske_0202","0","0","1005802","100580207","0","0","vo_ske","2","0","7"
"249","0","1.057","0","1005802","100580208","2","0","0","1","0","8"
"0","0","0","1","1005802","100580209","0","0","0","4","1.962","9"
"367","0","1.166","0","1005802","100580210","2","249","0","1","0","10"
"0","0","0","1","1005802","100580211","0","0","0","4","1.747","11"
"78","0","1.216","0","1005802","100580212","3","0","0","1","0","12"
"0","0","0","1","1005802","100580213","0","0","0","4","1.216","13"
"389","0","1.868","0","1005802","100580214","3","78","0","1","0","14"
"0","0","0","1","1005802","100580215","0","0","0","4","3.78","15"
"0","vo_ske_0203","0","0","1005802","100580216","0","0","vo_ske","2","0","16"
"252","0","0.655","0","1005802","100580217","4","0","0","1","0","17"
"0","0","0","1","1005802","100580218","0","0","0","4","1.632","18"
"366","0","1.586","0","1005802","100580219","4","252","0","1","0","19"
"0","0","0","1","1005802","100580220","0","0","0","4","2.357","20"
"366","0","0.386","0","1005802","100580221","4","366","0","1","0","21"
"0","0","0","1","1005802","100580222","0","0","0","4","0.386","22"
"0","0","0.872","0","1005802","100580223","5","0","0","1","0","23"
"0","0","0","1","1005802","100580224","0","0","0","4","3.189","24"
"0","vo_ske_0204","0","0","1005802","100580225","0","0","vo_ske","2","0","25"
"137","0","1.065","0","1005802","100580226","5","0","0","1","0","26"
"0","0","0","1","1005802","100580227","0","0","0","4","1.882","27"
"400","0","0.888","0","1005802","100580228","5","137","0","1","0","28"
"0","0","0","1","1005802","100580229","0","0","0","4","0.888","29"
"0","0","0.607","0","1005802","100580230","6","0","0","1","0","30"
"0","0","0","1","1005802","100580231","0","0","0","4","1.21","31"
"53","0","0.933","0","1005802","100580232","6","0","0","1","0","32"
"0","0","0","1","1005802","100580233","0","0","0","4","2.332","33"
"360","0","1.649","0","1005802","100580234","6","53","0","1","0","34"
"0","0","0","1","1005802","100580235","0","0","0","4","4.223","35"
"0","vo_ske_0205","0","0","1005802","100580236","0","0","vo_ske","2","0","36"
"81","0","0.349","0","1005802","100580237","7","0","0","1","0","37"
"0","0","0","1","1005802","100580238","0","0","0","4","1.46","38"
"350","0","1.532","0","1005802","100580239","7","81","0","1","0","39"
"0","0","0","1","1005802","100580240","0","0","0","4","2.11","40"
"350","0","0.341","0","1005802","100580241","7","350","0","1","0","41"
"0","0","0","1","1005802","100580242","0","0","0","4","0.341","42"
"0","0","1.202","0","1005802","100580243","8","0","0","1","0","43"
"0","0","0","1","1005802","100580244","0","0","0","4","3.101","44"
"0","vo_ske_0206","0","0","1005802","100580245","0","0","vo_ske","2","0","45"
"49","0","0.706","0","1005802","100580246","8","0","0","1","0","46"
"0","0","0","1","1005802","100580247","0","0","0","4","1.796","47"
"377","0","1.854","0","1005802","100580248","8","49","0","1","0","48"
"0","0","0","1","1005802","100580249","0","0","0","4","2.709","49"
"55","0","1.202","0","1005802","100580250","9","0","0","1","0","50"
"0","0","0","1","1005802","100580251","0","0","0","4","3.52","51"
"0","vo_ske_0207","0","0","1005802","100580252","0","0","vo_ske","2","0","52"
"100","0","0.754","0","1005802","100580253","9","55","0","1","0","53"
"0","0","0","1","1005802","100580254","0","0","0","4","1.291","54"
"350","0","0.505","0","1005802","100580255","9","100","0","1","0","55"
"0","0","0","1","1005802","100580256","0","0","0","4","2.624","56"
"0","vo_ske_0208","0","0","1005802","100580257","0","0","vo_ske","2","0","57"
"220","0","1.061","0","1005802","100580258","10","0","0","1","0","58"
"0","0","0","1","1005802","100580259","0","0","0","4","1.6","59"
"380","0","1.645","0","1005802","100580260","10","220","0","1","0","60"
"0","0","0","1","1005802","100580261","0","0","0","4","2.3","61"
"240","0","1.616","0","1005802","100580262","11","0","0","1","0","62"
"0","0","0","1","1005802","100580263","0","0","0","4","3.913","63"
"0","vo_ske_0209","0","0","1005802","100580264","0","0","vo_ske","2","0","64"
"128","0","1.258","0","1005802","100580265","12","0","0","1","0","65"
"0","0","0","1","1005802","100580266","0","0","0","4","3.579","66"
"0","vo_ske_0210","0","0","1005802","100580267","0","0","vo_ske","2","0","67"
"280","0","1.496","0","1005802","100580268","13","0","0","1","0","68"
"0","0","0","1","1005802","100580269","0","0","0","4","3.996","69"
"0","0","0","1","1005803","100580301","0","0","0","4","0.8","1"
"0","vo_ske_0301","0","0","1005803","100580302","0","0","vo_ske","2","0","2"
"160","0","1.797","0","1005803","100580303","1","0","0","1","0","3"
"0","0","0","1","1005803","100580304","0","0","0","4","2.514","4"
"339","0","0.612","0","1005803","100580305","1","160","0","1","0","5"
"0","0","0","1","1005803","100580306","0","0","0","4","0.612","6"
"163","0","0.464","0","1005803","100580307","2","0","0","1","0","7"
"0","0","0","1","1005803","100580308","0","0","0","4","0.889","8"
"163","0","1.164","0","1005803","100580309","2","163","0","1","0","9"
"0","0","0","1","1005803","100580310","0","0","0","4","2.59","10"
"0","vo_ske_0302","0","0","1005803","100580311","0","0","vo_ske","2","0","11"
"421","0","1.185","0","1005803","100580312","2","163","0","1","0","12"
"0","0","0","1","1005803","100580313","0","0","0","4","1.185","13"
"0","0","0.952","0","1005803","100580314","3","0","0","1","0","14"
"0","0","0","1","1005803","100580315","0","0","0","4","1.747","15"
"295","0","0.961","0","1005803","100580316","3","0","0","1","0","16"
"0","0","0","1","1005803","100580317","0","0","0","4","2.398","17"
"0","vo_ske_0303","0","0","1005803","100580318","0","0","vo_ske","2","0","18"
"150","0","1.401","0","1005803","100580319","4","0","0","1","0","19"
"0","0","0","1","1005803","100580320","0","0","0","4","1.935","20"
"356","0","1.288","0","1005803","100580321","4","150","0","1","0","21"
"0","0","0","1","1005803","100580322","0","0","0","4","2.418","22"
"0","vo_ske_0304","0","0","1005803","100580323","0","0","vo_ske","2","0","23"
"0","0","0.619","0","1005803","100580324","5","0","0","1","0","24"
"0","0","0","1","1005803","100580325","0","0","0","4","1.407","25"
"0","0","2.1","0","1005803","100580326","5","0","0","1","0","26"
"0","0","0","1","1005803","100580327","0","0","0","4","4.561","27"
"0","vo_ske_0305","0","0","1005803","100580328","0","0","vo_ske","2","0","28"
"318","0","2.309","0","1005803","100580329","5","0","0","1","0","29"
"0","0","0","1","1005803","100580330","0","0","0","4","3.378","30"
"101","0","0.664","0","1005803","100580331","6","0","0","1","0","31"
"0","0","0","1","1005803","100580332","0","0","0","4","1.555","32"
"366","0","1.706","0","1005803","100580333","6","101","0","1","0","33"
"0","0","0","1","1005803","100580334","0","0","0","4","4.399","34"
"0","vo_ske_0306","0","0","1005803","100580335","0","0","vo_ske","2","0","35"
"209","0","2.137","0","1005803","100580336","7","0","0","1","0","36"
"0","0","0","1","1005803","100580337","0","0","0","4","3.014","37"
"382","0","0.788","0","1005803","100580338","7","209","0","1","0","38"
"0","0","0","1","1005803","100580339","0","0","0","4","2.288","39"
"0","vo_ske_0307","0","0","1005803","100580340","0","0","vo_ske","2","0","40"
"290","0","2.054","0","1005803","100580341","8","0","0","1","0","41"
"0","0","0","1","1005803","100580342","0","0","0","4","2.931","42"
"410","0","0.801","0","1005803","100580343","8","290","0","1","0","43"
"0","0","0","1","1005803","100580344","0","0","0","4","1.48","44"
"347","0","2.75","0","1005803","100580345","9","0","0","1","0","45"
"0","0","0","1","1005803","100580346","0","0","0","4","5.052","46"
"0","vo_ske_0308","0","0","1005803","100580347","0","0","vo_ske","2","0","47"
"60","0","0.527","0","1005803","100580348","10","0","0","1","0","48"
"0","0","0","1","1005803","100580349","0","0","0","4","1.38","49"
"230","0","1.473","0","1005803","100580350","10","60","0","1","0","50"
"0","0","0","1","1005803","100580351","0","0","0","4","1.759","51"
"354","0","0.68","0","1005803","100580352","10","230","0","1","0","52"
"0","0","0","1","1005803","100580353","0","0","0","4","1.838","53"
"0","vo_ske_0309","0","0","1005803","100580354","0","0","vo_ske","2","0","54"
"71","0","0.477","0","1005803","100580355","11","0","0","1","0","55"
"0","0","0","1","1005803","100580356","0","0","0","4","1.108","56"
"323","0","2.144","0","1005803","100580357","11","71","0","1","0","57"
"0","0","0","1","1005803","100580358","0","0","0","4","3.802","58"
"0","vo_ske_0310","0","0","1005803","100580359","0","0","vo_ske","2","0","59"
"93","0","1.251","0","1005803","100580360","12","0","0","1","0","60"
"0","0","0","1","1005803","100580361","0","0","0","4","2.672","61"
"247","0","0.65","0","1005803","100580362","12","93","0","1","0","62"
"0","0","0","1","1005803","100580363","0","0","0","4","1.349","63"
"375","0","0.589","0","1005803","100580364","12","247","0","1","0","64"
"0","0","0","1","1005803","100580365","0","0","0","4","3.089","65"
"0","0","0","1","1005804","100580401","0","0","0","4","0.8","1"
"0","vo_ske_0401","0","0","1005804","100580402","0","0","vo_ske","2","0","2"
"186","0","1.769","0","1005804","100580403","1","0","0","1","0","3"
"0","0","0","1","1005804","100580404","0","0","0","4","3.723","4"
"0","vo_ske_0402","0","0","1005804","100580405","0","0","vo_ske","2","0","5"
"106","0","0.818","0","1005804","100580406","2","0","0","1","0","6"
"0","0","0","1","1005804","100580407","0","0","0","4","1.553","7"
"258","0","1.87","0","1005804","100580408","2","106","0","1","0","8"
"0","0","0","1","1005804","100580409","0","0","0","4","2.537","9"
"410","0","0.487","0","1005804","100580410","2","258","0","1","0","10"
"0","0","0","1","1005804","100580411","0","0","0","4","0.487","11"
"77","0","0.822","0","1005804","100580412","3","0","0","1","0","12"
"0","0","0","1","1005804","100580413","0","0","0","4","2.459","13"
"400","0","1.696","0","1005804","100580414","3","77","0","1","0","14"
"0","0","0","1","1005804","100580415","0","0","0","4","2.551","15"
"400","0","0.688","0","1005804","100580416","3","400","0","1","0","16"
"0","0","0","1","1005804","100580417","0","0","0","4","1.121","17"
"0","0","1.807","0","1005804","100580418","4","0","0","1","0","18"
"0","0","0","1","1005804","100580419","0","0","0","4","4.87","19"
"0","vo_ske_0403","0","0","1005804","100580420","0","0","vo_ske","2","0","20"
"93","0","0.78","0","1005804","100580421","4","0","0","1","0","21"
"0","0","0","1","1005804","100580422","0","0","0","4","2.288","22"
"324","0","1.497","0","1005804","100580423","4","93","0","1","0","23"
"0","0","0","1","1005804","100580424","0","0","0","4","3.177","24"
"0","vo_ske_0404","0","0","1005804","100580425","0","0","vo_ske","2","0","25"
"114","0","0.729","0","1005804","100580426","5","0","0","1","0","26"
"0","0","0","1","1005804","100580427","0","0","0","4","1.799","27"
"192","0","0.823","0","1005804","100580428","5","114","0","1","0","28"
"0","0","0","1","1005804","100580429","0","0","0","4","1.447","29"
"287","0","0.982","0","1005804","100580430","5","192","0","1","0","30"
"0","0","0","1","1005804","100580431","0","0","0","4","1.587","31"
"430","0","0.639","0","1005804","100580432","5","287","0","1","0","32"
"0","0","0","1","1005804","100580433","0","0","0","4","0.639","33"
"0","0","1.712","0","1005804","100580434","6","0","0","1","0","34"
"0","0","0","1","1005804","100580435","0","0","0","4","3.735","35"
"0","vo_ske_0405","0","0","1005804","100580436","0","0","vo_ske","2","0","36"
"201","0","0.793","0","1005804","100580437","6","0","0","1","0","37"
"0","0","0","1","1005804","100580438","0","0","0","4","2.073","38"
"201","0","0.405","0","1005804","100580439","6","201","0","1","0","39"
"0","0","0","1","1005804","100580440","0","0","0","4","1.081","40"
"293","0","0.962","0","1005804","100580441","6","201","0","1","0","41"
"0","0","0","1","1005804","100580442","0","0","0","4","3.994","42"
"0","vo_ske_0406","0","0","1005804","100580443","0","0","vo_ske","2","0","43"
"259","0","0.869","0","1005804","100580444","7","0","0","1","0","44"
"0","0","0","1","1005804","100580445","0","0","0","4","2.298","45"
"0","vo_ske_0407","0","0","1005804","100580446","0","0","vo_ske","2","0","46"
"389","0","1.07","0","1005804","100580447","7","259","0","1","0","47"
"0","0","0","1","1005804","100580448","0","0","0","4","2.401","48"
"0","vo_ske_0408","0","0","1005804","100580449","0","0","vo_ske","2","0","49"
"167","0","0.939","0","1005804","100580450","8","0","0","1","0","50"
"0","0","0","1","1005804","100580451","0","0","0","4","0.939","51"
"167","0","0.816","0","1005804","100580452","8","167","0","1","0","52"
"0","0","0","1","1005804","100580453","0","0","0","4","2.428","53"
"0","vo_ske_0409","0","0","1005804","100580454","0","0","vo_ske","2","0","54"
"211","0","0.626","0","1005804","100580455","8","167","0","1","0","55"
"0","0","0","1","1005804","100580456","0","0","0","4","1.776","56"
"390","0","1.439","0","1005804","100580457","8","211","0","1","0","57"
"0","0","0","1","1005804","100580458","0","0","0","4","1.439","58"
"60","0","0.447","0","1005804","100580459","9","0","0","1","0","59"
"0","0","0","1","1005804","100580460","0","0","0","4","2.012","60"
"0","vo_ske_0410","0","0","1005804","100580461","0","0","vo_ske","2","0","61"
"155","0","0.504","0","1005804","100580462","9","60","0","1","0","62"
"0","0","0","1","1005804","100580463","0","0","0","4","1.659","63"
"335","0","0.488","0","1005804","100580464","9","155","0","1","0","64"
"0","0","0","1","1005804","100580465","0","0","0","4","3.099","65"
"0","vo_ske_0411","0","0","1005804","100580466","0","0","vo_ske","2","0","66"
"93","0","0.743","0","1005804","100580467","10","0","0","1","0","67"
"0","0","0","1","1005804","100580468","0","0","0","4","1.683","68"
"319","0","2.16","0","1005804","100580469","10","93","0","1","0","69"
"0","0","0","1","1005804","100580470","0","0","0","4","3.689","70"
"284","0","1.846","0","1005804","100580471","11","0","0","1","0","71"
"0","0","0","1","1005804","100580472","0","0","0","4","4.239","72"
"0","vo_ske_0412","0","0","1005804","100580473","0","0","vo_ske","2","0","73"
"90","0","0.584","0","1005804","100580474","12","0","0","1","0","74"
"0","0","0","1","1005804","100580475","0","0","0","4","1.837","75"
"330","0","1.393","0","1005804","100580476","12","90","0","1","0","76"
"0","0","0","1","1005804","100580477","0","0","0","4","3.893","77"
"0","0","0","1","1005805","100580501","0","0","0","4","0.8","1"
"0","vo_ske_0501","0","0","1005805","100580502","0","0","vo_ske","2","0","2"
"136","0","1.013","0","1005805","100580503","1","0","0","1","0","3"
"0","0","0","1","1005805","100580504","0","0","0","4","1.598","4"
"399","0","1.062","0","1005805","100580505","1","136","0","1","0","5"
"0","0","0","1","1005805","100580506","0","0","0","4","2.428","6"
"0","vo_ske_0502","0","0","1005805","100580507","0","0","vo_ske","2","0","7"
"137","0","1.244","0","1005805","100580508","2","0","0","1","0","8"
"0","0","0","1","1005805","100580509","0","0","0","4","1.839","9"
"357","0","1.989","0","1005805","100580510","2","137","0","1","0","10"
"0","0","0","1","1005805","100580511","0","0","0","4","3.898","11"
"0","vo_ske_0503","0","0","1005805","100580512","0","0","vo_ske","2","0","12"
"220","0","1.43","0","1005805","100580513","3","0","0","1","0","13"
"0","0","0","1","1005805","100580514","0","0","0","4","1.915","14"
"365","0","0.906","0","1005805","100580515","3","220","0","1","0","15"
"0","0","0","1","1005805","100580516","0","0","0","4","2.75","16"
"0","vo_ske_0504","0","0","1005805","100580517","0","0","vo_ske","2","0","17"
"100","0","1.11","0","1005805","100580518","4","0","0","1","0","18"
"0","0","0","1","1005805","100580519","0","0","0","4","1.656","19"
"320","0","1.445","0","1005805","100580520","4","100","0","1","0","20"
"0","0","0","1","1005805","100580521","0","0","0","4","1.899","21"
"408","0","0.574","0","1005805","100580522","4","320","0","1","0","22"
"0","0","0","1","1005805","100580523","0","0","0","4","2.491","23"
"0","vo_ske_0505","0","0","1005805","100580524","0","0","vo_ske","2","0","24"
"167","0","1.192","0","1005805","100580525","5","0","0","1","0","25"
"0","0","0","1","1005805","100580526","0","0","0","4","1.943","26"
"316","0","0.864","0","1005805","100580527","5","167","0","1","0","27"
"0","0","0","1","1005805","100580528","0","0","0","4","1.47","28"
"376","0","0.713","0","1005805","100580529","5","316","0","1","0","29"
"0","0","0","1","1005805","100580530","0","0","0","4","3.073","30"
"0","vo_ske_0506","0","0","1005805","100580531","0","0","vo_ske","2","0","31"
"139","0","1.159","0","1005805","100580532","6","0","0","1","0","32"
"0","0","0","1","1005805","100580533","0","0","0","4","1.779","33"
"391","0","1.634","0","1005805","100580534","6","139","0","1","0","34"
"0","0","0","1","1005805","100580535","0","0","0","4","5.206","35"
"0","vo_ske_0507","0","0","1005805","100580536","0","0","vo_ske","2","0","36"
"202","0","1.363","0","1005805","100580537","7","0","0","1","0","37"
"0","0","0","1","1005805","100580538","0","0","0","4","2.334","38"
"343","0","1.128","0","1005805","100580539","7","202","0","1","0","39"
"0","0","0","1","1005805","100580540","0","0","0","4","3.267","40"
"0","vo_ske_0508","0","0","1005805","100580541","0","0","vo_ske","2","0","41"
"319","0","2.341","0","1005805","100580542","8","0","0","1","0","42"
"0","0","0","1","1005805","100580543","0","0","0","4","3.817","43"
"413","0","0.614","0","1005805","100580544","8","319","0","1","0","44"
"0","0","0","1","1005805","100580545","0","0","0","4","1.798","45"
"286","0","1.942","0","1005805","100580546","9","0","0","1","0","46"
"0","0","0","1","1005805","100580547","0","0","0","4","4.447","47"
"0","vo_ske_0509","0","0","1005805","100580548","0","0","vo_ske","2","0","48"
"95","0","0.441","0","1005805","100580549","10","0","0","1","0","49"
"0","0","0","1","1005805","100580550","0","0","0","4","1.691","50"
"382","0","2.177","0","1005805","100580551","10","95","0","1","0","51"
"0","0","0","1","1005805","100580552","0","0","0","4","4.215","52"
"0","vo_ske_0510","0","0","1005805","100580553","0","0","vo_ske","2","0","53"
"154","0","1.116","0","1005805","100580554","11","0","0","1","0","54"
"0","0","0","1","1005805","100580555","0","0","0","4","2.252","55"
"380","0","2.025","0","1005805","100580556","11","154","0","1","0","56"
"0","0","0","1","1005805","100580557","0","0","0","4","4.486","57"
"0","vo_ske_0511","0","0","1005805","100580558","0","0","vo_ske","2","0","58"
"93","0","0.473","0","1005805","100580559","12","0","0","1","0","59"
"0","0","0","1","1005805","100580560","0","0","0","4","1.015","60"
"164","0","0.759","0","1005805","100580561","12","93","0","1","0","61"
"0","0","0","1","1005805","100580562","0","0","0","4","2.172","62"
"362","0","2.606","0","1005805","100580563","13","0","0","1","0","63"
"0","0","0","1","1005805","100580564","0","0","0","4","5.313","64"
"0","vo_ske_0512","0","0","1005805","100580565","0","0","vo_ske","2","0","65"
"113","0","1.072","0","1005805","100580566","14","0","0","1","0","66"
"0","0","0","1","1005805","100580567","0","0","0","4","2.416","67"
"362","0","1.331","0","1005805","100580568","14","113","0","1","0","68"
"0","0","0","1","1005805","100580569","0","0","0","4","3.831","69"
"0","0","0","1","1005901","100590101","0","0","0","4","0.8","1"
"0","vo_ske_0601","0","0","1005901","100590102","0","0","vo_ske","2","0","2"
"320","0","1.86","0","1005901","100590103","1","0","0","1","0","3"
"0","0","0","1","1005901","100590104","0","0","0","4","2.5","4"
"380","0","1.2","0","1005901","100590105","1","320","0","1","0","5"
"0","0","0","1","1005901","100590106","0","0","0","4","3.1","6"
"0","vo_ske_0602","0","0","1005901","100590107","0","0","vo_ske","2","0","7"
"287","0","2.2","0","1005901","100590108","2","0","0","1","0","8"
"0","0","0","1","1005901","100590109","0","0","0","4","3.3","9"
"410","0","0.9","0","1005901","100590110","2","287","0","1","0","10"
"0","0","0","1","1005901","100590111","0","0","0","4","1.5","11"
"288","0","1.5","0","1005901","100590112","3","0","0","1","0","12"
"0","0","0","1","1005901","100590113","0","0","0","4","3.7","13"
"0","vo_ske_0603","0","0","1005901","100590114","0","0","vo_ske","2","0","14"
"410","0","1.5","0","1005901","100590115","3","288","0","1","0","15"
"0","0","0","1","1005901","100590116","0","0","0","4","1.5","16"
"87","0","0.3","0","1005901","100590117","4","0","0","1","0","17"
"0","0","0","1","1005901","100590118","0","0","0","4","1.5","18"
"246","0","0.8","0","1005901","100590119","4","87","0","1","0","19"
"0","0","0","1","1005901","100590120","0","0","0","4","1.5","20"
"378","0","1.9","0","1005901","100590121","4","246","0","1","0","21"
"0","0","0","1","1005901","100590122","0","0","0","4","4.5","22"
"0","vo_ske_0604","0","0","1005901","100590123","0","0","vo_ske","2","0","23"
"171","0","2.3","0","1005901","100590124","5","0","0","1","0","24"
"0","0","0","1","1005901","100590125","0","0","0","4","3.3","25"
"309","0","1.1","0","1005901","100590126","5","171","0","1","0","26"
"0","0","0","1","1005901","100590127","0","0","0","4","1.1","27"
"410","0","1.1","0","1005901","100590128","5","309","0","1","0","28"
"0","0","0","1","1005901","100590129","0","0","0","4","3.9","29"
"0","vo_ske_0605","0","0","1005901","100590130","0","0","vo_ske","2","0","30"
"52","0","0.5","0","1005901","100590131","6","0","0","1","0","31"
"0","0","0","1","1005901","100590132","0","0","0","4","1.7","32"
"109","0","1.2","0","1005901","100590133","6","52","0","1","0","33"
"0","0","0","1","1005901","100590134","0","0","0","4","1.9","34"
"292","0","0.9","0","1005901","100590135","6","109","0","1","0","35"
"0","0","0","1","1005901","100590136","0","0","0","4","2.6","36"
"0","vo_ske_0606","0","0","1005901","100590137","0","0","vo_ske","2","0","37"
"180","0","1.6","0","1005901","100590138","7","0","0","1","0","38"
"0","0","0","1","1005901","100590139","0","0","0","4","2","39"
"350","0","1","0","1005901","100590140","7","180","0","1","0","40"
"0","0","0","1","1005901","100590141","0","0","0","4","1","41"
"0","0","1.3","0","1005901","100590142","8","0","0","1","0","42"
"0","0","0","1","1005901","100590143","0","0","0","4","2.2","43"
"372","0","1.4","0","1005901","100590144","8","0","0","1","0","44"
"0","0","0","1","1005901","100590145","0","0","0","4","4","45"
"0","vo_ske_0607","0","0","1005901","100590146","0","0","vo_ske","2","0","46"
"130","0","1.1","0","1005901","100590147","9","0","0","1","0","47"
"0","0","0","1","1005901","100590148","0","0","0","4","1.8","48"
"253","0","1","0","1005901","100590149","9","130","0","1","0","49"
"0","0","0","1","1005901","100590150","0","0","0","4","2.3","50"
"400","0","1.4","0","1005901","100590151","9","253","0","1","0","51"
