509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745
"0","0","0","100580146","46","1","0","0","0","4","1005801","0.25"
"10","0","52","100580147","47","0","328","1.817","0","1","1005801","0"
"0","0","0","100580148","48","1","0","0","0","4","1005801","3.312"
"10","0","328","100580149","49","0","389","0.666","0","1","1005801","0"
"0","0","0","100580150","50","1","0","0","0","4","1005801","1.17"
"11","0","0","100580151","51","0","0","1.616","0","1","1005801","0"
"0","0","0","100580152","52","1","0","0","0","4","1005801","4.15"
"0","vo_ske","0","100580153","53","0","0","0","vo_ske_0108","2","1005801","0"
"11","0","0","100580154","54","0","142","1.198","0","1","1005801","0"
"0","0","0","100580155","55","1","0","0","0","4","1005801","2.442"
"11","0","142","100580156","56","0","267","1.934","0","1","1005801","0"
"0","0","0","100580157","57","1","0","0","0","4","1005801","4.434"
"0","0","0","100580201","1","1","0","0","0","4","1005802","0.8"
"0","vo_ske","0","100580202","2","0","0","0","vo_ske_0201","2","1005802","0"
"1","0","0","100580203","3","0","202","1.122","0","1","1005802","0"
"0","0","0","100580204","4","1","0","0","0","4","1005802","1.689"
"1","0","202","100580205","5","0","370","1.13","0","1","1005802","0"
"0","0","0","100580206","6","1","0","0","0","4","1005802","2.883"
"0","vo_ske","0","100580207","7","0","0","0","vo_ske_0202","2","1005802","0"
"2","0","0","100580208","8","0","249","1.057","0","1","1005802","0"
"0","0","0","100580209","9","1","0","0","0","4","1005802","1.962"
"2","0","249","100580210","10","0","367","1.166","0","1","1005802","0"
"0","0","0","100580211","11","1","0","0","0","4","1005802","1.747"
"3","0","0","100580212","12","0","78","1.216","0","1","1005802","0"
"0","0","0","100580213","13","1","0","0","0","4","1005802","1.216"
"3","0","78","100580214","14","0","389","1.868","0","1","1005802","0"
"0","0","0","100580215","15","1","0","0","0","4","1005802","3.78"
"0","vo_ske","0","100580216","16","0","0","0","vo_ske_0203","2","1005802","0"
"4","0","0","100580217","17","0","252","0.655","0","1","1005802","0"
"0","0","0","100580218","18","1","0","0","0","4","1005802","1.632"
"4","0","252","100580219","19","0","366","1.586","0","1","1005802","0"
"0","0","0","100580220","20","1","0","0","0","4","1005802","2.357"
"4","0","366","100580221","21","0","366","0.386","0","1","1005802","0"
"0","0","0","100580222","22","1","0","0","0","4","1005802","0.386"
"5","0","0","100580223","23","0","0","0.872","0","1","1005802","0"
"0","0","0","100580224","24","1","0","0","0","4","1005802","3.189"
"0","vo_ske","0","100580225","25","0","0","0","vo_ske_0204","2","1005802","0"
"5","0","0","100580226","26","0","137","1.065","0","1","1005802","0"
"0","0","0","100580227","27","1","0","0","0","4","1005802","1.882"
"5","0","137","100580228","28","0","400","0.888","0","1","1005802","0"
"0","0","0","100580229","29","1","0","0","0","4","1005802","0.888"
"6","0","0","100580230","30","0","0","0.607","0","1","1005802","0"
"0","0","0","100580231","31","1","0","0","0","4","1005802","1.21"
"6","0","0","100580232","32","0","53","0.933","0","1","1005802","0"
"0","0","0","100580233","33","1","0","0","0","4","1005802","2.332"
"6","0","53","100580234","34","0","360","1.649","0","1","1005802","0"
"0","0","0","100580235","35","1","0","0","0","4","1005802","4.223"
"0","vo_ske","0","100580236","36","0","0","0","vo_ske_0205","2","1005802","0"
"7","0","0","100580237","37","0","81","0.349","0","1","1005802","0"
"0","0","0","100580238","38","1","0","0","0","4","1005802","1.46"
"7","0","81","100580239","39","0","350","1.532","0","1","1005802","0"
"0","0","0","100580240","40","1","0","0","0","4","1005802","2.11"
"7","0","350","100580241","41","0","350","0.341","0","1","1005802","0"
"0","0","0","100580242","42","1","0","0","0","4","1005802","0.341"
"8","0","0","100580243","43","0","0","1.202","0","1","1005802","0"
"0","0","0","100580244","44","1","0","0","0","4","1005802","3.101"
"0","vo_ske","0","100580245","45","0","0","0","vo_ske_0206","2","1005802","0"
"8","0","0","100580246","46","0","49","0.706","0","1","1005802","0"
"0","0","0","100580247","47","1","0","0","0","4","1005802","1.796"
"8","0","49","100580248","48","0","377","1.854","0","1","1005802","0"
"0","0","0","100580249","49","1","0","0","0","4","1005802","2.709"
"9","0","0","100580250","50","0","55","1.202","0","1","1005802","0"
"0","0","0","100580251","51","1","0","0","0","4","1005802","3.52"
"0","vo_ske","0","100580252","52","0","0","0","vo_ske_0207","2","1005802","0"
"9","0","55","100580253","53","0","100","0.754","0","1","1005802","0"
"0","0","0","100580254","54","1","0","0","0","4","1005802","1.291"
"9","0","100","100580255","55","0","350","0.505","0","1","1005802","0"
"0","0","0","100580256","56","1","0","0","0","4","1005802","2.624"
"0","vo_ske","0","100580257","57","0","0","0","vo_ske_0208","2","1005802","0"
"10","0","0","100580258","58","0","220","1.061","0","1","1005802","0"
"0","0","0","100580259","59","1","0","0","0","4","1005802","1.6"
"10","0","220","100580260","60","0","380","1.645","0","1","1005802","0"
"0","0","0","100580261","61","1","0","0","0","4","1005802","2.3"
"11","0","0","100580262","62","0","240","1.616","0","1","1005802","0"
"0","0","0","100580263","63","1","0","0","0","4","1005802","3.913"
"0","vo_ske","0","100580264","64","0","0","0","vo_ske_0209","2","1005802","0"
"12","0","0","100580265","65","0","128","1.258","0","1","1005802","0"
"0","0","0","100580266","66","1","0","0","0","4","1005802","3.579"
"0","vo_ske","0","100580267","67","0","0","0","vo_ske_0210","2","1005802","0"
"13","0","0","100580268","68","0","280","1.496","0","1","1005802","0"
"0","0","0","100580269","69","1","0","0","0","4","1005802","3.996"
"0","0","0","100580301","1","1","0","0","0","4","1005803","0.8"
"0","vo_ske","0","100580302","2","0","0","0","vo_ske_0301","2","1005803","0"
"1","0","0","100580303","3","0","160","1.797","0","1","1005803","0"
"0","0","0","100580304","4","1","0","0","0","4","1005803","2.514"
"1","0","160","100580305","5","0","339","0.612","0","1","1005803","0"
"0","0","0","100580306","6","1","0","0","0","4","1005803","0.612"
"2","0","0","100580307","7","0","163","0.464","0","1","1005803","0"
"0","0","0","100580308","8","1","0","0","0","4","1005803","0.889"
"2","0","163","100580309","9","0","163","1.164","0","1","1005803","0"
"0","0","0","100580310","10","1","0","0","0","4","1005803","2.59"
"0","vo_ske","0","100580311","11","0","0","0","vo_ske_0302","2","1005803","0"
"2","0","163","100580312","12","0","421","1.185","0","1","1005803","0"
"0","0","0","100580313","13","1","0","0","0","4","1005803","1.185"
"3","0","0","100580314","14","0","0","0.952","0","1","1005803","0"
"0","0","0","100580315","15","1","0","0","0","4","1005803","1.747"
"3","0","0","100580316","16","0","295","0.961","0","1","1005803","0"
"0","0","0","100580317","17","1","0","0","0","4","1005803","2.398"
"0","vo_ske","0","100580318","18","0","0","0","vo_ske_0303","2","1005803","0"
"4","0","0","100580319","19","0","150","1.401","0","1","1005803","0"
"0","0","0","100580320","20","1","0","0","0","4","1005803","1.935"
"4","0","150","100580321","21","0","356","1.288","0","1","1005803","0"
"0","0","0","100580322","22","1","0","0","0","4","1005803","2.418"
"0","vo_ske","0","100580323","23","0","0","0","vo_ske_0304","2","1005803","0"
"5","0","0","100580324","24","0","0","0.619","0","1","1005803","0"
"0","0","0","100580325","25","1","0","0","0","4","1005803","1.407"
"5","0","0","100580326","26","0","0","2.1","0","1","1005803","0"
"0","0","0","100580327","27","1","0","0","0","4","1005803","4.561"
"0","vo_ske","0","100580328","28","0","0","0","vo_ske_0305","2","1005803","0"
"5","0","0","100580329","29","0","318","2.309","0","1","1005803","0"
"0","0","0","100580330","30","1","0","0","0","4","1005803","3.378"
"6","0","0","100580331","31","0","101","0.664","0","1","1005803","0"
"0","0","0","100580332","32","1","0","0","0","4","1005803","1.555"
"6","0","101","100580333","33","0","366","1.706","0","1","1005803","0"
"0","0","0","100580334","34","1","0","0","0","4","1005803","4.399"
"0","vo_ske","0","100580335","35","0","0","0","vo_ske_0306","2","1005803","0"
"7","0","0","100580336","36","0","209","2.137","0","1","1005803","0"
"0","0","0","100580337","37","1","0","0","0","4","1005803","3.014"
"7","0","209","100580338","38","0","382","0.788","0","1","1005803","0"
"0","0","0","100580339","39","1","0","0","0","4","1005803","2.288"
"0","vo_ske","0","100580340","40","0","0","0","vo_ske_0307","2","1005803","0"
"8","0","0","100580341","41","0","290","2.054","0","1","1005803","0"
"0","0","0","100580342","42","1","0","0","0","4","1005803","2.931"
"8","0","290","100580343","43","0","410","0.801","0","1","1005803","0"
"0","0","0","100580344","44","1","0","0","0","4","1005803","1.48"
"9","0","0","100580345","45","0","347","2.75","0","1","1005803","0"
"0","0","0","100580346","46","1","0","0","0","4","1005803","5.052"
"0","vo_ske","0","100580347","47","0","0","0","vo_ske_0308","2","1005803","0"
"10","0","0","100580348","48","0","60","0.527","0","1","1005803","0"
"0","0","0","100580349","49","1","0","0","0","4","1005803","1.38"
"10","0","60","100580350","50","0","230","1.473","0","1","1005803","0"
"0","0","0","100580351","51","1","0","0","0","4","1005803","1.759"
"10","0","230","100580352","52","0","354","0.68","0","1","1005803","0"
"0","0","0","100580353","53","1","0","0","0","4","1005803","1.838"
"0","vo_ske","0","100580354","54","0","0","0","vo_ske_0309","2","1005803","0"
"11","0","0","100580355","55","0","71","0.477","0","1","1005803","0"
"0","0","0","100580356","56","1","0","0","0","4","1005803","1.108"
"11","0","71","100580357","57","0","323","2.144","0","1","1005803","0"
"0","0","0","100580358","58","1","0","0","0","4","1005803","3.802"
"0","vo_ske","0","100580359","59","0","0","0","vo_ske_0310","2","1005803","0"
"12","0","0","100580360","60","0","93","1.251","0","1","1005803","0"
"0","0","0","100580361","61","1","0","0","0","4","1005803","2.672"
"12","0","93","100580362","62","0","247","0.65","0","1","1005803","0"
"0","0","0","100580363","63","1","0","0","0","4","1005803","1.349"
"12","0","247","100580364","64","0","375","0.589","0","1","1005803","0"
"0","0","0","100580365","65","1","0","0","0","4","1005803","3.089"
"0","0","0","100580401","1","1","0","0","0","4","1005804","0.8"
"0","vo_ske","0","100580402","2","0","0","0","vo_ske_0401","2","1005804","0"
"1","0","0","100580403","3","0","186","1.769","0","1","1005804","0"
"0","0","0","100580404","4","1","0","0","0","4","1005804","3.723"
"0","vo_ske","0","100580405","5","0","0","0","vo_ske_0402","2","1005804","0"
"2","0","0","100580406","6","0","106","0.818","0","1","1005804","0"
"0","0","0","100580407","7","1","0","0","0","4","1005804","1.553"
"2","0","106","100580408","8","0","258","1.87","0","1","1005804","0"
"0","0","0","100580409","9","1","0","0","0","4","1005804","2.537"
"2","0","258","100580410","10","0","410","0.487","0","1","1005804","0"
"0","0","0","100580411","11","1","0","0","0","4","1005804","0.487"
"3","0","0","100580412","12","0","77","0.822","0","1","1005804","0"
"0","0","0","100580413","13","1","0","0","0","4","1005804","2.459"
"3","0","77","100580414","14","0","400","1.696","0","1","1005804","0"
"0","0","0","100580415","15","1","0","0","0","4","1005804","2.551"
"3","0","400","100580416","16","0","400","0.688","0","1","1005804","0"
"0","0","0","100580417","17","1","0","0","0","4","1005804","1.121"
"4","0","0","100580418","18","0","0","1.807","0","1","1005804","0"
"0","0","0","100580419","19","1","0","0","0","4","1005804","4.87"
"0","vo_ske","0","100580420","20","0","0","0","vo_ske_0403","2","1005804","0"
"4","0","0","100580421","21","0","93","0.78","0","1","1005804","0"
"0","0","0","100580422","22","1","0","0","0","4","1005804","2.288"
"4","0","93","100580423","23","0","324","1.497","0","1","1005804","0"
"0","0","0","100580424","24","1","0","0","0","4","1005804","3.177"
"0","vo_ske","0","100580425","25","0","0","0","vo_ske_0404","2","1005804","0"
"5","0","0","100580426","26","0","114","0.729","0","1","1005804","0"
"0","0","0","100580427","27","1","0","0","0","4","1005804","1.799"
"5","0","114","100580428","28","0","192","0.823","0","1","1005804","0"
"0","0","0","100580429","29","1","0","0","0","4","1005804","1.447"
"5","0","192","100580430","30","0","287","0.982","0","1","1005804","0"
"0","0","0","100580431","31","1","0","0","0","4","1005804","1.587"
"5","0","287","100580432","32","0","430","0.639","0","1","1005804","0"
"0","0","0","100580433","33","1","0","0","0","4","1005804","0.639"
"6","0","0","100580434","34","0","0","1.712","0","1","1005804","0"
"0","0","0","100580435","35","1","0","0","0","4","1005804","3.735"
"0","vo_ske","0","100580436","36","0","0","0","vo_ske_0405","2","1005804","0"
"6","0","0","100580437","37","0","201","0.793","0","1","1005804","0"
"0","0","0","100580438","38","1","0","0","0","4","1005804","2.073"
"6","0","201","100580439","39","0","201","0.405","0","1","1005804","0"
"0","0","0","100580440","40","1","0","0","0","4","1005804","1.081"
"6","0","201","100580441","41","0","293","0.962","0","1","1005804","0"
"0","0","0","100580442","42","1","0","0","0","4","1005804","3.994"
"0","vo_ske","0","100580443","43","0","0","0","vo_ske_0406","2","1005804","0"
"7","0","0","100580444","44","0","259","0.869","0","1","1005804","0"
"0","0","0","100580445","45","1","0","0","0","4","1005804","2.298"
"0","vo_ske","0","100580446","46","0","0","0","vo_ske_0407","2","1005804","0"
"7","0","259","100580447","47","0","389","1.07","0","1","1005804","0"
"0","0","0","100580448","48","1","0","0","0","4","1005804","2.401"
"0","vo_ske","0","100580449","49","0","0","0","vo_ske_0408","2","1005804","0"
"8","0","0","100580450","50","0","167","0.939","0","1","1005804","0"
"0","0","0","100580451","51","1","0","0","0","4","1005804","0.939"
"8","0","167","100580452","52","0","167","0.816","0","1","1005804","0"
"0","0","0","100580453","53","1","0","0","0","4","1005804","2.428"
"0","vo_ske","0","100580454","54","0","0","0","vo_ske_0409","2","1005804","0"
"8","0","167","100580455","55","0","211","0.626","0","1","1005804","0"
"0","0","0","100580456","56","1","0","0","0","4","1005804","1.776"
"8","0","211","100580457","57","0","390","1.439","0","1","1005804","0"
"0","0","0","100580458","58","1","0","0","0","4","1005804","1.439"
"9","0","0","100580459","59","0","60","0.447","0","1","1005804","0"
"0","0","0","100580460","60","1","0","0","0","4","1005804","2.012"
"0","vo_ske","0","100580461","61","0","0","0","vo_ske_0410","2","1005804","0"
"9","0","60","100580462","62","0","155","0.504","0","1","1005804","0"
"0","0","0","100580463","63","1","0","0","0","4","1005804","1.659"
"9","0","155","100580464","64","0","335","0.488","0","1","1005804","0"
"0","0","0","100580465","65","1","0","0","0","4","1005804","3.099"
"0","vo_ske","0","100580466","66","0","0","0","vo_ske_0411","2","1005804","0"
"10","0","0","100580467","67","0","93","0.743","0","1","1005804","0"
"0","0","0","100580468","68","1","0","0","0","4","1005804","1.683"
"10","0","93","100580469","69","0","319","2.16","0","1","1005804","0"
"0","0","0","100580470","70","1","0","0","0","4","1005804","3.689"
"11","0","0","100580471","71","0","284","1.846","0","1","1005804","0"
"0","0","0","100580472","72","1","0","0","0","4","1005804","4.239"
"0","vo_ske","0","100580473","73","0","0","0","vo_ske_0412","2","1005804","0"
"12","0","0","100580474","74","0","90","0.584","0","1","1005804","0"
"0","0","0","100580475","75","1","0","0","0","4","1005804","1.837"
"12","0","90","100580476","76","0","330","1.393","0","1","1005804","0"
"0","0","0","100580477","77","1","0","0","0","4","1005804","3.893"
"0","0","0","100580501","1","1","0","0","0","4","1005805","0.8"
"0","vo_ske","0","100580502","2","0","0","0","vo_ske_0501","2","1005805","0"
"1","0","0","100580503","3","0","136","1.013","0","1","1005805","0"
"0","0","0","100580504","4","1","0","0","0","4","1005805","1.598"
"1","0","136","100580505","5","0","399","1.062","0","1","1005805","0"
"0","0","0","100580506","6","1","0","0","0","4","1005805","2.428"
"0","vo_ske","0","100580507","7","0","0","0","vo_ske_0502","2","1005805","0"
"2","0","0","100580508","8","0","137","1.244","0","1","1005805","0"
"0","0","0","100580509","9","1","0","0","0","4","1005805","1.839"
"2","0","137","100580510","10","0","357","1.989","0","1","1005805","0"
"0","0","0","100580511","11","1","0","0","0","4","1005805","3.898"
"0","vo_ske","0","100580512","12","0","0","0","vo_ske_0503","2","1005805","0"
"3","0","0","100580513","13","0","220","1.43","0","1","1005805","0"
"0","0","0","100580514","14","1","0","0","0","4","1005805","1.915"
"3","0","220","100580515","15","0","365","0.906","0","1","1005805","0"
"0","0","0","100580516","16","1","0","0","0","4","1005805","2.75"
"0","vo_ske","0","100580517","17","0","0","0","vo_ske_0504","2","1005805","0"
"4","0","0","100580518","18","0","100","1.11","0","1","1005805","0"
"0","0","0","100580519","19","1","0","0","0","4","1005805","1.656"
"4","0","100","100580520","20","0","320","1.445","0","1","1005805","0"
"0","0","0","100580521","21","1","0","0","0","4","1005805","1.899"
"4","0","320","100580522","22","0","408","0.574","0","1","1005805","0"
"0","0","0","100580523","23","1","0","0","0","4","1005805","2.491"
"0","vo_ske","0","100580524","24","0","0","0","vo_ske_0505","2","1005805","0"
"5","0","0","100580525","25","0","167","1.192","0","1","1005805","0"
"0","0","0","100580526","26","1","0","0","0","4","1005805","1.943"
"5","0","167","100580527","27","0","316","0.864","0","1","1005805","0"
"0","0","0","100580528","28","1","0","0","0","4","1005805","1.47"
"5","0","316","100580529","29","0","376","0.713","0","1","1005805","0"
"0","0","0","100580530","30","1","0","0","0","4","1005805","3.073"
"0","vo_ske","0","100580531","31","0","0","0","vo_ske_0506","2","1005805","0"
"6","0","0","100580532","32","0","139","1.159","0","1","1005805","0"
"0","0","0","100580533","33","1","0","0","0","4","1005805","1.779"
"6","0","139","100580534","34","0","391","1.634","0","1","1005805","0"
"0","0","0","100580535","35","1","0","0","0","4","1005805","5.206"
"0","vo_ske","0","100580536","36","0","0","0","vo_ske_0507","2","1005805","0"
"7","0","0","100580537","37","0","202","1.363","0","1","1005805","0"
"0","0","0","100580538","38","1","0","0","0","4","1005805","2.334"
"7","0","202","100580539","39","0","343","1.128","0","1","1005805","0"
"0","0","0","100580540","40","1","0","0","0","4","1005805","3.267"
"0","vo_ske","0","100580541","41","0","0","0","vo_ske_0508","2","1005805","0"
"8","0","0","100580542","42","0","319","2.341","0","1","1005805","0"
"0","0","0","100580543","43","1","0","0","0","4","1005805","3.817"
"8","0","319","100580544","44","0","413","0.614","0","1","1005805","0"
"0","0","0","100580545","45","1","0","0","0","4","1005805","1.798"
"9","0","0","100580546","46","0","286","1.942","0","1","1005805","0"
"0","0","0","100580547","47","1","0","0","0","4","1005805","4.447"
"0","vo_ske","0","100580548","48","0","0","0","vo_ske_0509","2","1005805","0"
"10","0","0","100580549","49","0","95","0.441","0","1","1005805","0"
"0","0","0","100580550","50","1","0","0","0","4","1005805","1.691"
"10","0","95","100580551","51","0","382","2.177","0","1","1005805","0"
"0","0","0","100580552","52","1","0","0","0","4","1005805","4.215"
"0","vo_ske","0","100580553","53","0","0","0","vo_ske_0510","2","1005805","0"
"11","0","0","100580554","54","0","154","1.116","0","1","1005805","0"
"0","0","0","100580555","55","1","0","0","0","4","1005805","2.252"
"11","0","154","100580556","56","0","380","2.025","0","1","1005805","0"
"0","0","0","100580557","57","1","0","0","0","4","1005805","4.486"
"0","vo_ske","0","100580558","58","0","0","0","vo_ske_0511","2","1005805","0"
"12","0","0","100580559","59","0","93","0.473","0","1","1005805","0"
"0","0","0","100580560","60","1","0","0","0","4","1005805","1.015"
"12","0","93","100580561","61","0","164","0.759","0","1","1005805","0"
"0","0","0","100580562","62","1","0","0","0","4","1005805","2.172"
"13","0","0","100580563","63","0","362","2.606","0","1","1005805","0"
"0","0","0","100580564","64","1","0","0","0","4","1005805","5.313"
"0","vo_ske","0","100580565","65","0","0","0","vo_ske_0512","2","1005805","0"
"14","0","0","100580566","66","0","113","1.072","0","1","1005805","0"
"0","0","0","100580567","67","1","0","0","0","4","1005805","2.416"
"14","0","113","100580568","68","0","362","1.331","0","1","1005805","0"
"0","0","0","100580569","69","1","0","0","0","4","1005805","3.831"
"0","0","0","100590101","1","1","0","0","0","4","1005901","0.8"
"0","vo_ske","0","100590102","2","0","0","0","vo_ske_0601","2","1005901","0"
"1","0","0","100590103","3","0","320","1.86","0","1","1005901","0"
"0","0","0","100590104","4","1","0","0","0","4","1005901","2.5"
"1","0","320","100590105","5","0","380","1.2","0","1","1005901","0"
"0","0","0","100590106","6","1","0","0","0","4","1005901","3.1"
"0","vo_ske","0","100590107","7","0","0","0","vo_ske_0602","2","1005901","0"
"2","0","0","100590108","8","0","287","2.2","0","1","1005901","0"
"0","0","0","100590109","9","1","0","0","0","4","1005901","3.3"
"2","0","287","100590110","10","0","410","0.9","0","1","1005901","0"
"0","0","0","100590111","11","1","0","0","0","4","1005901","1.5"
"3","0","0","100590112","12","0","288","1.5","0","1","1005901","0"
"0","0","0","100590113","13","1","0","0","0","4","1005901","3.7"
"0","vo_ske","0","100590114","14","0","0","0","vo_ske_0603","2","1005901","0"
"3","0","288","100590115","15","0","410","1.5","0","1","1005901","0"
"0","0","0","100590116","16","1","0","0","0","4","1005901","1.5"
"4","0","0","100590117","17","0","87","0.3","0","1","1005901","0"
"0","0","0","100590118","18","1","0","0","0","4","1005901","1.5"
"4","0","87","100590119","19","0","246","0.8","0","1","1005901","0"
"0","0","0","100590120","20","1","0","0","0","4","1005901","1.5"
"4","0","246","100590121","21","0","378","1.9","0","1","1005901","0"
"0","0","0","100590122","22","1","0","0","0","4","1005901","4.5"
"0","vo_ske","0","100590123","23","0","0","0","vo_ske_0604","2","1005901","0"
"5","0","0","100590124","24","0","171","2.3","0","1","1005901","0"
"0","0","0","100590125","25","1","0","0","0","4","1005901","3.3"
"5","0","171","100590126","26","0","309","1.1","0","1","1005901","0"
"0","0","0","100590127","27","1","0","0","0","4","1005901","1.1"
"5","0","309","100590128","28","0","410","1.1","0","1","1005901","0"
"0","0","0","100590129","29","1","0","0","0","4","1005901","3.9"
"0","vo_ske","0","100590130","30","0","0","0","vo_ske_0605","2","1005901","0"
"6","0","0","100590131","31","0","52","0.5","0","1","1005901","0"
"0","0","0","100590132","32","1","0","0","0","4","1005901","1.7"
"6","0","52","100590133","33","0","109","1.2","0","1","1005901","0"
"0","0","0","100590134","34","1","0","0","0","4","1005901","1.9"
"6","0","109","100590135","35","0","292","0.9","0","1","1005901","0"
"0","0","0","100590136","36","1","0","0","0","4","1005901","2.6"
"0","vo_ske","0","100590137","37","0","0","0","vo_ske_0606","2","1005901","0"
"7","0","0","100590138","38","0","180","1.6","0","1","1005901","0"
"0","0","0","100590139","39","1","0","0","0","4","1005901","2"
"7","0","180","100590140","40","0","350","1","0","1","1005901","0"
"0","0","0","100590141","41","1","0","0","0","4","1005901","1"
"8","0","0","100590142","42","0","0","1.3","0","1","1005901","0"
"0","0","0","100590143","43","1","0","0","0","4","1005901","2.2"
"8","0","0","100590144","44","0","372","1.4","0","1","1005901","0"
"0","0","0","100590145","45","1","0","0","0","4","1005901","4"
"0","vo_ske","0","100590146","46","0","0","0","vo_ske_0607","2","1005901","0"
"9","0","0","100590147","47","0","130","1.1","0","1","1005901","0"
"0","0","0","100590148","48","1","0","0","0","4","1005901","1.8"
"9","0","130","100590149","49","0","253","1","0","1","1005901","0"
"0","0","0","100590150","50","1","0","0","0","4","1005901","2.3"
"9","0","253","100590151","51","0","400","1.4","0","1","1005901","0"
