5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005801","100580125","4","0","0","0","0","2.244","25","0","1","0"
"1005801","100580126","1","0","334","0","6","0","26","1.707","0","0"
"1005801","100580127","4","0","0","0","0","4.225","27","0","1","0"
"1005801","100580128","2","0","0","vo_ske_0105","0","0","28","0","0","vo_ske"
"1005801","100580129","1","0","227","0","7","0","29","1.256","0","0"
"1005801","100580130","4","0","0","0","0","3.119","30","0","1","0"
"1005801","100580131","2","0","0","vo_ske_0106","0","0","31","0","0","vo_ske"
"1005801","100580132","1","0","73","0","8","0","32","0.702","0","0"
"1005801","100580133","4","0","0","0","0","1.386","33","0","1","0"
"1005801","100580134","1","73","318","0","8","0","34","1.352","0","0"
"1005801","100580135","4","0","0","0","0","2.053","35","0","1","0"
"1005801","100580136","1","318","383","0","8","0","36","0.733","0","0"
"1005801","100580137","4","0","0","0","0","1.868","37","0","1","0"
"1005801","100580138","1","0","340","0","9","0","38","1.764","0","0"
"1005801","100580139","4","0","0","0","0","2.905","39","0","1","0"
"1005801","100580140","1","340","340","0","9","0","40","0.969","0","0"
"1005801","100580141","4","0","0","0","0","0.969","41","0","1","0"
"1005801","100580142","1","0","0","0","10","0","42","0.808","0","0"
"1005801","100580143","4","0","0","0","0","2.8","43","0","1","0"
"1005801","100580144","2","0","0","vo_ske_0107","0","0","44","0","0","vo_ske"
"1005801","100580145","1","0","52","0","10","0","45","0.25","0","0"
"1005801","100580146","4","0","0","0","0","0.25","46","0","1","0"
"1005801","100580147","1","52","328","0","10","0","47","1.817","0","0"
"1005801","100580148","4","0","0","0","0","3.312","48","0","1","0"
"1005801","100580149","1","328","389","0","10","0","49","0.666","0","0"
"1005801","100580150","4","0","0","0","0","1.17","50","0","1","0"
"1005801","100580151","1","0","0","0","11","0","51","1.616","0","0"
"1005801","100580152","4","0","0","0","0","4.15","52","0","1","0"
"1005801","100580153","2","0","0","vo_ske_0108","0","0","53","0","0","vo_ske"
"1005801","100580154","1","0","142","0","11","0","54","1.198","0","0"
"1005801","100580155","4","0","0","0","0","2.442","55","0","1","0"
"1005801","100580156","1","142","267","0","11","0","56","1.934","0","0"
"1005801","100580157","4","0","0","0","0","4.434","57","0","1","0"
"1005802","100580201","4","0","0","0","0","0.8","1","0","1","0"
"1005802","100580202","2","0","0","vo_ske_0201","0","0","2","0","0","vo_ske"
"1005802","100580203","1","0","202","0","1","0","3","1.122","0","0"
"1005802","100580204","4","0","0","0","0","1.689","4","0","1","0"
"1005802","100580205","1","202","370","0","1","0","5","1.13","0","0"
"1005802","100580206","4","0","0","0","0","2.883","6","0","1","0"
"1005802","100580207","2","0","0","vo_ske_0202","0","0","7","0","0","vo_ske"
"1005802","100580208","1","0","249","0","2","0","8","1.057","0","0"
"1005802","100580209","4","0","0","0","0","1.962","9","0","1","0"
"1005802","100580210","1","249","367","0","2","0","10","1.166","0","0"
"1005802","100580211","4","0","0","0","0","1.747","11","0","1","0"
"1005802","100580212","1","0","78","0","3","0","12","1.216","0","0"
"1005802","100580213","4","0","0","0","0","1.216","13","0","1","0"
"1005802","100580214","1","78","389","0","3","0","14","1.868","0","0"
"1005802","100580215","4","0","0","0","0","3.78","15","0","1","0"
"1005802","100580216","2","0","0","vo_ske_0203","0","0","16","0","0","vo_ske"
"1005802","100580217","1","0","252","0","4","0","17","0.655","0","0"
"1005802","100580218","4","0","0","0","0","1.632","18","0","1","0"
"1005802","100580219","1","252","366","0","4","0","19","1.586","0","0"
"1005802","100580220","4","0","0","0","0","2.357","20","0","1","0"
"1005802","100580221","1","366","366","0","4","0","21","0.386","0","0"
"1005802","100580222","4","0","0","0","0","0.386","22","0","1","0"
"1005802","100580223","1","0","0","0","5","0","23","0.872","0","0"
"1005802","100580224","4","0","0","0","0","3.189","24","0","1","0"
"1005802","100580225","2","0","0","vo_ske_0204","0","0","25","0","0","vo_ske"
"1005802","100580226","1","0","137","0","5","0","26","1.065","0","0"
"1005802","100580227","4","0","0","0","0","1.882","27","0","1","0"
"1005802","100580228","1","137","400","0","5","0","28","0.888","0","0"
"1005802","100580229","4","0","0","0","0","0.888","29","0","1","0"
"1005802","100580230","1","0","0","0","6","0","30","0.607","0","0"
"1005802","100580231","4","0","0","0","0","1.21","31","0","1","0"
"1005802","100580232","1","0","53","0","6","0","32","0.933","0","0"
"1005802","100580233","4","0","0","0","0","2.332","33","0","1","0"
"1005802","100580234","1","53","360","0","6","0","34","1.649","0","0"
"1005802","100580235","4","0","0","0","0","4.223","35","0","1","0"
"1005802","100580236","2","0","0","vo_ske_0205","0","0","36","0","0","vo_ske"
"1005802","100580237","1","0","81","0","7","0","37","0.349","0","0"
"1005802","100580238","4","0","0","0","0","1.46","38","0","1","0"
"1005802","100580239","1","81","350","0","7","0","39","1.532","0","0"
"1005802","100580240","4","0","0","0","0","2.11","40","0","1","0"
"1005802","100580241","1","350","350","0","7","0","41","0.341","0","0"
"1005802","100580242","4","0","0","0","0","0.341","42","0","1","0"
"1005802","100580243","1","0","0","0","8","0","43","1.202","0","0"
"1005802","100580244","4","0","0","0","0","3.101","44","0","1","0"
"1005802","100580245","2","0","0","vo_ske_0206","0","0","45","0","0","vo_ske"
"1005802","100580246","1","0","49","0","8","0","46","0.706","0","0"
"1005802","100580247","4","0","0","0","0","1.796","47","0","1","0"
"1005802","100580248","1","49","377","0","8","0","48","1.854","0","0"
"1005802","100580249","4","0","0","0","0","2.709","49","0","1","0"
"1005802","100580250","1","0","55","0","9","0","50","1.202","0","0"
"1005802","100580251","4","0","0","0","0","3.52","51","0","1","0"
"1005802","100580252","2","0","0","vo_ske_0207","0","0","52","0","0","vo_ske"
"1005802","100580253","1","55","100","0","9","0","53","0.754","0","0"
"1005802","100580254","4","0","0","0","0","1.291","54","0","1","0"
"1005802","100580255","1","100","350","0","9","0","55","0.505","0","0"
"1005802","100580256","4","0","0","0","0","2.624","56","0","1","0"
"1005802","100580257","2","0","0","vo_ske_0208","0","0","57","0","0","vo_ske"
"1005802","100580258","1","0","220","0","10","0","58","1.061","0","0"
"1005802","100580259","4","0","0","0","0","1.6","59","0","1","0"
"1005802","100580260","1","220","380","0","10","0","60","1.645","0","0"
"1005802","100580261","4","0","0","0","0","2.3","61","0","1","0"
"1005802","100580262","1","0","240","0","11","0","62","1.616","0","0"
"1005802","100580263","4","0","0","0","0","3.913","63","0","1","0"
"1005802","100580264","2","0","0","vo_ske_0209","0","0","64","0","0","vo_ske"
"1005802","100580265","1","0","128","0","12","0","65","1.258","0","0"
"1005802","100580266","4","0","0","0","0","3.579","66","0","1","0"
"1005802","100580267","2","0","0","vo_ske_0210","0","0","67","0","0","vo_ske"
"1005802","100580268","1","0","280","0","13","0","68","1.496","0","0"
"1005802","100580269","4","0","0","0","0","3.996","69","0","1","0"
"1005803","100580301","4","0","0","0","0","0.8","1","0","1","0"
"1005803","100580302","2","0","0","vo_ske_0301","0","0","2","0","0","vo_ske"
"1005803","100580303","1","0","160","0","1","0","3","1.797","0","0"
"1005803","100580304","4","0","0","0","0","2.514","4","0","1","0"
"1005803","100580305","1","160","339","0","1","0","5","0.612","0","0"
"1005803","100580306","4","0","0","0","0","0.612","6","0","1","0"
"1005803","100580307","1","0","163","0","2","0","7","0.464","0","0"
"1005803","100580308","4","0","0","0","0","0.889","8","0","1","0"
"1005803","100580309","1","163","163","0","2","0","9","1.164","0","0"
"1005803","100580310","4","0","0","0","0","2.59","10","0","1","0"
"1005803","100580311","2","0","0","vo_ske_0302","0","0","11","0","0","vo_ske"
"1005803","100580312","1","163","421","0","2","0","12","1.185","0","0"
"1005803","100580313","4","0","0","0","0","1.185","13","0","1","0"
"1005803","100580314","1","0","0","0","3","0","14","0.952","0","0"
"1005803","100580315","4","0","0","0","0","1.747","15","0","1","0"
"1005803","100580316","1","0","295","0","3","0","16","0.961","0","0"
"1005803","100580317","4","0","0","0","0","2.398","17","0","1","0"
"1005803","100580318","2","0","0","vo_ske_0303","0","0","18","0","0","vo_ske"
"1005803","100580319","1","0","150","0","4","0","19","1.401","0","0"
"1005803","100580320","4","0","0","0","0","1.935","20","0","1","0"
"1005803","100580321","1","150","356","0","4","0","21","1.288","0","0"
"1005803","100580322","4","0","0","0","0","2.418","22","0","1","0"
"1005803","100580323","2","0","0","vo_ske_0304","0","0","23","0","0","vo_ske"
"1005803","100580324","1","0","0","0","5","0","24","0.619","0","0"
"1005803","100580325","4","0","0","0","0","1.407","25","0","1","0"
"1005803","100580326","1","0","0","0","5","0","26","2.1","0","0"
"1005803","100580327","4","0","0","0","0","4.561","27","0","1","0"
"1005803","100580328","2","0","0","vo_ske_0305","0","0","28","0","0","vo_ske"
"1005803","100580329","1","0","318","0","5","0","29","2.309","0","0"
"1005803","100580330","4","0","0","0","0","3.378","30","0","1","0"
"1005803","100580331","1","0","101","0","6","0","31","0.664","0","0"
"1005803","100580332","4","0","0","0","0","1.555","32","0","1","0"
"1005803","100580333","1","101","366","0","6","0","33","1.706","0","0"
"1005803","100580334","4","0","0","0","0","4.399","34","0","1","0"
"1005803","100580335","2","0","0","vo_ske_0306","0","0","35","0","0","vo_ske"
"1005803","100580336","1","0","209","0","7","0","36","2.137","0","0"
"1005803","100580337","4","0","0","0","0","3.014","37","0","1","0"
"1005803","100580338","1","209","382","0","7","0","38","0.788","0","0"
"1005803","100580339","4","0","0","0","0","2.288","39","0","1","0"
"1005803","100580340","2","0","0","vo_ske_0307","0","0","40","0","0","vo_ske"
"1005803","100580341","1","0","290","0","8","0","41","2.054","0","0"
"1005803","100580342","4","0","0","0","0","2.931","42","0","1","0"
"1005803","100580343","1","290","410","0","8","0","43","0.801","0","0"
"1005803","100580344","4","0","0","0","0","1.48","44","0","1","0"
"1005803","100580345","1","0","347","0","9","0","45","2.75","0","0"
"1005803","100580346","4","0","0","0","0","5.052","46","0","1","0"
"1005803","100580347","2","0","0","vo_ske_0308","0","0","47","0","0","vo_ske"
"1005803","100580348","1","0","60","0","10","0","48","0.527","0","0"
"1005803","100580349","4","0","0","0","0","1.38","49","0","1","0"
"1005803","100580350","1","60","230","0","10","0","50","1.473","0","0"
"1005803","100580351","4","0","0","0","0","1.759","51","0","1","0"
"1005803","100580352","1","230","354","0","10","0","52","0.68","0","0"
"1005803","100580353","4","0","0","0","0","1.838","53","0","1","0"
"1005803","100580354","2","0","0","vo_ske_0309","0","0","54","0","0","vo_ske"
"1005803","100580355","1","0","71","0","11","0","55","0.477","0","0"
"1005803","100580356","4","0","0","0","0","1.108","56","0","1","0"
"1005803","100580357","1","71","323","0","11","0","57","2.144","0","0"
"1005803","100580358","4","0","0","0","0","3.802","58","0","1","0"
"1005803","100580359","2","0","0","vo_ske_0310","0","0","59","0","0","vo_ske"
"1005803","100580360","1","0","93","0","12","0","60","1.251","0","0"
"1005803","100580361","4","0","0","0","0","2.672","61","0","1","0"
"1005803","100580362","1","93","247","0","12","0","62","0.65","0","0"
"1005803","100580363","4","0","0","0","0","1.349","63","0","1","0"
"1005803","100580364","1","247","375","0","12","0","64","0.589","0","0"
"1005803","100580365","4","0","0","0","0","3.089","65","0","1","0"
"1005804","100580401","4","0","0","0","0","0.8","1","0","1","0"
"1005804","100580402","2","0","0","vo_ske_0401","0","0","2","0","0","vo_ske"
"1005804","100580403","1","0","186","0","1","0","3","1.769","0","0"
"1005804","100580404","4","0","0","0","0","3.723","4","0","1","0"
"1005804","100580405","2","0","0","vo_ske_0402","0","0","5","0","0","vo_ske"
"1005804","100580406","1","0","106","0","2","0","6","0.818","0","0"
"1005804","100580407","4","0","0","0","0","1.553","7","0","1","0"
"1005804","100580408","1","106","258","0","2","0","8","1.87","0","0"
"1005804","100580409","4","0","0","0","0","2.537","9","0","1","0"
"1005804","100580410","1","258","410","0","2","0","10","0.487","0","0"
"1005804","100580411","4","0","0","0","0","0.487","11","0","1","0"
"1005804","100580412","1","0","77","0","3","0","12","0.822","0","0"
"1005804","100580413","4","0","0","0","0","2.459","13","0","1","0"
"1005804","100580414","1","77","400","0","3","0","14","1.696","0","0"
"1005804","100580415","4","0","0","0","0","2.551","15","0","1","0"
"1005804","100580416","1","400","400","0","3","0","16","0.688","0","0"
"1005804","100580417","4","0","0","0","0","1.121","17","0","1","0"
"1005804","100580418","1","0","0","0","4","0","18","1.807","0","0"
"1005804","100580419","4","0","0","0","0","4.87","19","0","1","0"
"1005804","100580420","2","0","0","vo_ske_0403","0","0","20","0","0","vo_ske"
"1005804","100580421","1","0","93","0","4","0","21","0.78","0","0"
"1005804","100580422","4","0","0","0","0","2.288","22","0","1","0"
"1005804","100580423","1","93","324","0","4","0","23","1.497","0","0"
"1005804","100580424","4","0","0","0","0","3.177","24","0","1","0"
"1005804","100580425","2","0","0","vo_ske_0404","0","0","25","0","0","vo_ske"
"1005804","100580426","1","0","114","0","5","0","26","0.729","0","0"
"1005804","100580427","4","0","0","0","0","1.799","27","0","1","0"
"1005804","100580428","1","114","192","0","5","0","28","0.823","0","0"
"1005804","100580429","4","0","0","0","0","1.447","29","0","1","0"
"1005804","100580430","1","192","287","0","5","0","30","0.982","0","0"
"1005804","100580431","4","0","0","0","0","1.587","31","0","1","0"
"1005804","100580432","1","287","430","0","5","0","32","0.639","0","0"
"1005804","100580433","4","0","0","0","0","0.639","33","0","1","0"
"1005804","100580434","1","0","0","0","6","0","34","1.712","0","0"
"1005804","100580435","4","0","0","0","0","3.735","35","0","1","0"
"1005804","100580436","2","0","0","vo_ske_0405","0","0","36","0","0","vo_ske"
"1005804","100580437","1","0","201","0","6","0","37","0.793","0","0"
"1005804","100580438","4","0","0","0","0","2.073","38","0","1","0"
"1005804","100580439","1","201","201","0","6","0","39","0.405","0","0"
"1005804","100580440","4","0","0","0","0","1.081","40","0","1","0"
"1005804","100580441","1","201","293","0","6","0","41","0.962","0","0"
"1005804","100580442","4","0","0","0","0","3.994","42","0","1","0"
"1005804","100580443","2","0","0","vo_ske_0406","0","0","43","0","0","vo_ske"
"1005804","100580444","1","0","259","0","7","0","44","0.869","0","0"
"1005804","100580445","4","0","0","0","0","2.298","45","0","1","0"
"1005804","100580446","2","0","0","vo_ske_0407","0","0","46","0","0","vo_ske"
"1005804","100580447","1","259","389","0","7","0","47","1.07","0","0"
"1005804","100580448","4","0","0","0","0","2.401","48","0","1","0"
"1005804","100580449","2","0","0","vo_ske_0408","0","0","49","0","0","vo_ske"
"1005804","100580450","1","0","167","0","8","0","50","0.939","0","0"
"1005804","100580451","4","0","0","0","0","0.939","51","0","1","0"
"1005804","100580452","1","167","167","0","8","0","52","0.816","0","0"
"1005804","100580453","4","0","0","0","0","2.428","53","0","1","0"
"1005804","100580454","2","0","0","vo_ske_0409","0","0","54","0","0","vo_ske"
"1005804","100580455","1","167","211","0","8","0","55","0.626","0","0"
"1005804","100580456","4","0","0","0","0","1.776","56","0","1","0"
"1005804","100580457","1","211","390","0","8","0","57","1.439","0","0"
"1005804","100580458","4","0","0","0","0","1.439","58","0","1","0"
"1005804","100580459","1","0","60","0","9","0","59","0.447","0","0"
"1005804","100580460","4","0","0","0","0","2.012","60","0","1","0"
"1005804","100580461","2","0","0","vo_ske_0410","0","0","61","0","0","vo_ske"
"1005804","100580462","1","60","155","0","9","0","62","0.504","0","0"
"1005804","100580463","4","0","0","0","0","1.659","63","0","1","0"
"1005804","100580464","1","155","335","0","9","0","64","0.488","0","0"
"1005804","100580465","4","0","0","0","0","3.099","65","0","1","0"
"1005804","100580466","2","0","0","vo_ske_0411","0","0","66","0","0","vo_ske"
"1005804","100580467","1","0","93","0","10","0","67","0.743","0","0"
"1005804","100580468","4","0","0","0","0","1.683","68","0","1","0"
"1005804","100580469","1","93","319","0","10","0","69","2.16","0","0"
"1005804","100580470","4","0","0","0","0","3.689","70","0","1","0"
"1005804","100580471","1","0","284","0","11","0","71","1.846","0","0"
"1005804","100580472","4","0","0","0","0","4.239","72","0","1","0"
"1005804","100580473","2","0","0","vo_ske_0412","0","0","73","0","0","vo_ske"
"1005804","100580474","1","0","90","0","12","0","74","0.584","0","0"
"1005804","100580475","4","0","0","0","0","1.837","75","0","1","0"
"1005804","100580476","1","90","330","0","12","0","76","1.393","0","0"
"1005804","100580477","4","0","0","0","0","3.893","77","0","1","0"
"1005805","100580501","4","0","0","0","0","0.8","1","0","1","0"
"1005805","100580502","2","0","0","vo_ske_0501","0","0","2","0","0","vo_ske"
"1005805","100580503","1","0","136","0","1","0","3","1.013","0","0"
"1005805","100580504","4","0","0","0","0","1.598","4","0","1","0"
"1005805","100580505","1","136","399","0","1","0","5","1.062","0","0"
"1005805","100580506","4","0","0","0","0","2.428","6","0","1","0"
"1005805","100580507","2","0","0","vo_ske_0502","0","0","7","0","0","vo_ske"
"1005805","100580508","1","0","137","0","2","0","8","1.244","0","0"
"1005805","100580509","4","0","0","0","0","1.839","9","0","1","0"
"1005805","100580510","1","137","357","0","2","0","10","1.989","0","0"
"1005805","100580511","4","0","0","0","0","3.898","11","0","1","0"
"1005805","100580512","2","0","0","vo_ske_0503","0","0","12","0","0","vo_ske"
"1005805","100580513","1","0","220","0","3","0","13","1.43","0","0"
"1005805","100580514","4","0","0","0","0","1.915","14","0","1","0"
"1005805","100580515","1","220","365","0","3","0","15","0.906","0","0"
"1005805","100580516","4","0","0","0","0","2.75","16","0","1","0"
"1005805","100580517","2","0","0","vo_ske_0504","0","0","17","0","0","vo_ske"
"1005805","100580518","1","0","100","0","4","0","18","1.11","0","0"
"1005805","100580519","4","0","0","0","0","1.656","19","0","1","0"
"1005805","100580520","1","100","320","0","4","0","20","1.445","0","0"
"1005805","100580521","4","0","0","0","0","1.899","21","0","1","0"
"1005805","100580522","1","320","408","0","4","0","22","0.574","0","0"
"1005805","100580523","4","0","0","0","0","2.491","23","0","1","0"
"1005805","100580524","2","0","0","vo_ske_0505","0","0","24","0","0","vo_ske"
"1005805","100580525","1","0","167","0","5","0","25","1.192","0","0"
"1005805","100580526","4","0","0","0","0","1.943","26","0","1","0"
"1005805","100580527","1","167","316","0","5","0","27","0.864","0","0"
"1005805","100580528","4","0","0","0","0","1.47","28","0","1","0"
"1005805","100580529","1","316","376","0","5","0","29","0.713","0","0"
"1005805","100580530","4","0","0","0","0","3.073","30","0","1","0"
"1005805","100580531","2","0","0","vo_ske_0506","0","0","31","0","0","vo_ske"
"1005805","100580532","1","0","139","0","6","0","32","1.159","0","0"
"1005805","100580533","4","0","0","0","0","1.779","33","0","1","0"
"1005805","100580534","1","139","391","0","6","0","34","1.634","0","0"
"1005805","100580535","4","0","0","0","0","5.206","35","0","1","0"
"1005805","100580536","2","0","0","vo_ske_0507","0","0","36","0","0","vo_ske"
"1005805","100580537","1","0","202","0","7","0","37","1.363","0","0"
"1005805","100580538","4","0","0","0","0","2.334","38","0","1","0"
"1005805","100580539","1","202","343","0","7","0","39","1.128","0","0"
"1005805","100580540","4","0","0","0","0","3.267","40","0","1","0"
"1005805","100580541","2","0","0","vo_ske_0508","0","0","41","0","0","vo_ske"
"1005805","100580542","1","0","319","0","8","0","42","2.341","0","0"
"1005805","100580543","4","0","0","0","0","3.817","43","0","1","0"
"1005805","100580544","1","319","413","0","8","0","44","0.614","0","0"
"1005805","100580545","4","0","0","0","0","1.798","45","0","1","0"
"1005805","100580546","1","0","286","0","9","0","46","1.942","0","0"
"1005805","100580547","4","0","0","0","0","4.447","47","0","1","0"
"1005805","100580548","2","0","0","vo_ske_0509","0","0","48","0","0","vo_ske"
"1005805","100580549","1","0","95","0","10","0","49","0.441","0","0"
"1005805","100580550","4","0","0","0","0","1.691","50","0","1","0"
"1005805","100580551","1","95","382","0","10","0","51","2.177","0","0"
"1005805","100580552","4","0","0","0","0","4.215","52","0","1","0"
"1005805","100580553","2","0","0","vo_ske_0510","0","0","53","0","0","vo_ske"
"1005805","100580554","1","0","154","0","11","0","54","1.116","0","0"
"1005805","100580555","4","0","0","0","0","2.252","55","0","1","0"
"1005805","100580556","1","154","380","0","11","0","56","2.025","0","0"
"1005805","100580557","4","0","0","0","0","4.486","57","0","1","0"
"1005805","100580558","2","0","0","vo_ske_0511","0","0","58","0","0","vo_ske"
"1005805","100580559","1","0","93","0","12","0","59","0.473","0","0"
"1005805","100580560","4","0","0","0","0","1.015","60","0","1","0"
"1005805","100580561","1","93","164","0","12","0","61","0.759","0","0"
"1005805","100580562","4","0","0","0","0","2.172","62","0","1","0"
"1005805","100580563","1","0","362","0","13","0","63","2.606","0","0"
"1005805","100580564","4","0","0","0","0","5.313","64","0","1","0"
"1005805","100580565","2","0","0","vo_ske_0512","0","0","65","0","0","vo_ske"
"1005805","100580566","1","0","113","0","14","0","66","1.072","0","0"
"1005805","100580567","4","0","0","0","0","2.416","67","0","1","0"
"1005805","100580568","1","113","362","0","14","0","68","1.331","0","0"
"1005805","100580569","4","0","0","0","0","3.831","69","0","1","0"
"1005901","100590101","4","0","0","0","0","0.8","1","0","1","0"
"1005901","100590102","2","0","0","vo_ske_0601","0","0","2","0","0","vo_ske"
"1005901","100590103","1","0","320","0","1","0","3","1.86","0","0"
"1005901","100590104","4","0","0","0","0","2.5","4","0","1","0"
"1005901","100590105","1","320","380","0","1","0","5","1.2","0","0"
"1005901","100590106","4","0","0","0","0","3.1","6","0","1","0"
"1005901","100590107","2","0","0","vo_ske_0602","0","0","7","0","0","vo_ske"
"1005901","100590108","1","0","287","0","2","0","8","2.2","0","0"
"1005901","100590109","4","0","0","0","0","3.3","9","0","1","0"
"1005901","100590110","1","287","410","0","2","0","10","0.9","0","0"
"1005901","100590111","4","0","0","0","0","1.5","11","0","1","0"
"1005901","100590112","1","0","288","0","3","0","12","1.5","0","0"
"1005901","100590113","4","0","0","0","0","3.7","13","0","1","0"
"1005901","100590114","2","0","0","vo_ske_0603","0","0","14","0","0","vo_ske"
"1005901","100590115","1","288","410","0","3","0","15","1.5","0","0"
"1005901","100590116","4","0","0","0","0","1.5","16","0","1","0"
"1005901","100590117","1","0","87","0","4","0","17","0.3","0","0"
"1005901","100590118","4","0","0","0","0","1.5","18","0","1","0"
"1005901","100590119","1","87","246","0","4","0","19","0.8","0","0"
"1005901","100590120","4","0","0","0","0","1.5","20","0","1","0"
"1005901","100590121","1","246","378","0","4","0","21","1.9","0","0"
"1005901","100590122","4","0","0","0","0","4.5","22","0","1","0"
"1005901","100590123","2","0","0","vo_ske_0604","0","0","23","0","0","vo_ske"
"1005901","100590124","1","0","171","0","5","0","24","2.3","0","0"
"1005901","100590125","4","0","0","0","0","3.3","25","0","1","0"
"1005901","100590126","1","171","309","0","5","0","26","1.1","0","0"
"1005901","100590127","4","0","0","0","0","1.1","27","0","1","0"
"1005901","100590128","1","309","410","0","5","0","28","1.1","0","0"
"1005901","100590129","4","0","0","0","0","3.9","29","0","1","0"
"1005901","100590130","2","0","0","vo_ske_0605","0","0","30","0","0","vo_ske"
"1005901","100590131","1","0","52","0","6","0","31","0.5","0","0"
"1005901","100590132","4","0","0","0","0","1.7","32","0","1","0"
"1005901","100590133","1","52","109","0","6","0","33","1.2","0","0"
"1005901","100590134","4","0","0","0","0","1.9","34","0","1","0"
"1005901","100590135","1","109","292","0","6","0","35","0.9","0","0"
"1005901","100590136","4","0","0","0","0","2.6","36","0","1","0"
"1005901","100590137","2","0","0","vo_ske_0606","0","0","37","0","0","vo_ske"
"1005901","100590138","1","0","180","0","7","0","38","1.6","0","0"
"1005901","100590139","4","0","0","0","0","2","39","0","1","0"
"1005901","100590140","1","180","350","0","7","0","40","1","0","0"
"1005901","100590141","4","0","0","0","0","1","41","0","1","0"
"1005901","100590142","1","0","0","0","8","0","42","1.3","0","0"
"1005901","100590143","4","0","0","0","0","2.2","43","0","1","0"
"1005901","100590144","1","0","372","0","8","0","44","1.4","0","0"
"1005901","100590145","4","0","0","0","0","4","45","0","1","0"
"1005901","100590146","2","0","0","vo_ske_0607","0","0","46","0","0","vo_ske"
"1005901","100590147","1","0","130","0","9","0","47","1.1","0","0"
"1005901","100590148","4","0","0","0","0","1.8","48","0","1","0"
"1005901","100590149","1","130","253","0","9","0","49","1","0","0"
"1005901","100590150","4","0","0","0","0","2.3","50","0","1","0"
"1005901","100590151","1","253","400","0","9","0","51","1.4","0","0"
