5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"1005802","100580208","0","0","2","0","8","0","249","1.057","1","0"
"1005802","100580209","0","0","0","1.962","9","0","0","0","4","1"
"1005802","100580210","249","0","2","0","10","0","367","1.166","1","0"
"1005802","100580211","0","0","0","1.747","11","0","0","0","4","1"
"1005802","100580212","0","0","3","0","12","0","78","1.216","1","0"
"1005802","100580213","0","0","0","1.216","13","0","0","0","4","1"
"1005802","100580214","78","0","3","0","14","0","389","1.868","1","0"
"1005802","100580215","0","0","0","3.78","15","0","0","0","4","1"
"1005802","100580216","0","vo_ske","0","0","16","vo_ske_0203","0","0","2","0"
"1005802","100580217","0","0","4","0","17","0","252","0.655","1","0"
"1005802","100580218","0","0","0","1.632","18","0","0","0","4","1"
"1005802","100580219","252","0","4","0","19","0","366","1.586","1","0"
"1005802","100580220","0","0","0","2.357","20","0","0","0","4","1"
"1005802","100580221","366","0","4","0","21","0","366","0.386","1","0"
"1005802","100580222","0","0","0","0.386","22","0","0","0","4","1"
"1005802","100580223","0","0","5","0","23","0","0","0.872","1","0"
"1005802","100580224","0","0","0","3.189","24","0","0","0","4","1"
"1005802","100580225","0","vo_ske","0","0","25","vo_ske_0204","0","0","2","0"
"1005802","100580226","0","0","5","0","26","0","137","1.065","1","0"
"1005802","100580227","0","0","0","1.882","27","0","0","0","4","1"
"1005802","100580228","137","0","5","0","28","0","400","0.888","1","0"
"1005802","100580229","0","0","0","0.888","29","0","0","0","4","1"
"1005802","100580230","0","0","6","0","30","0","0","0.607","1","0"
"1005802","100580231","0","0","0","1.21","31","0","0","0","4","1"
"1005802","100580232","0","0","6","0","32","0","53","0.933","1","0"
"1005802","100580233","0","0","0","2.332","33","0","0","0","4","1"
"1005802","100580234","53","0","6","0","34","0","360","1.649","1","0"
"1005802","100580235","0","0","0","4.223","35","0","0","0","4","1"
"1005802","100580236","0","vo_ske","0","0","36","vo_ske_0205","0","0","2","0"
"1005802","100580237","0","0","7","0","37","0","81","0.349","1","0"
"1005802","100580238","0","0","0","1.46","38","0","0","0","4","1"
"1005802","100580239","81","0","7","0","39","0","350","1.532","1","0"
"1005802","100580240","0","0","0","2.11","40","0","0","0","4","1"
"1005802","100580241","350","0","7","0","41","0","350","0.341","1","0"
"1005802","100580242","0","0","0","0.341","42","0","0","0","4","1"
"1005802","100580243","0","0","8","0","43","0","0","1.202","1","0"
"1005802","100580244","0","0","0","3.101","44","0","0","0","4","1"
"1005802","100580245","0","vo_ske","0","0","45","vo_ske_0206","0","0","2","0"
"1005802","100580246","0","0","8","0","46","0","49","0.706","1","0"
"1005802","100580247","0","0","0","1.796","47","0","0","0","4","1"
"1005802","100580248","49","0","8","0","48","0","377","1.854","1","0"
"1005802","100580249","0","0","0","2.709","49","0","0","0","4","1"
"1005802","100580250","0","0","9","0","50","0","55","1.202","1","0"
"1005802","100580251","0","0","0","3.52","51","0","0","0","4","1"
"1005802","100580252","0","vo_ske","0","0","52","vo_ske_0207","0","0","2","0"
"1005802","100580253","55","0","9","0","53","0","100","0.754","1","0"
"1005802","100580254","0","0","0","1.291","54","0","0","0","4","1"
"1005802","100580255","100","0","9","0","55","0","350","0.505","1","0"
"1005802","100580256","0","0","0","2.624","56","0","0","0","4","1"
"1005802","100580257","0","vo_ske","0","0","57","vo_ske_0208","0","0","2","0"
"1005802","100580258","0","0","10","0","58","0","220","1.061","1","0"
"1005802","100580259","0","0","0","1.6","59","0","0","0","4","1"
"1005802","100580260","220","0","10","0","60","0","380","1.645","1","0"
"1005802","100580261","0","0","0","2.3","61","0","0","0","4","1"
"1005802","100580262","0","0","11","0","62","0","240","1.616","1","0"
"1005802","100580263","0","0","0","3.913","63","0","0","0","4","1"
"1005802","100580264","0","vo_ske","0","0","64","vo_ske_0209","0","0","2","0"
"1005802","100580265","0","0","12","0","65","0","128","1.258","1","0"
"1005802","100580266","0","0","0","3.579","66","0","0","0","4","1"
"1005802","100580267","0","vo_ske","0","0","67","vo_ske_0210","0","0","2","0"
"1005802","100580268","0","0","13","0","68","0","280","1.496","1","0"
"1005802","100580269","0","0","0","3.996","69","0","0","0","4","1"
"1005803","100580301","0","0","0","0.8","1","0","0","0","4","1"
"1005803","100580302","0","vo_ske","0","0","2","vo_ske_0301","0","0","2","0"
"1005803","100580303","0","0","1","0","3","0","160","1.797","1","0"
"1005803","100580304","0","0","0","2.514","4","0","0","0","4","1"
"1005803","100580305","160","0","1","0","5","0","339","0.612","1","0"
"1005803","100580306","0","0","0","0.612","6","0","0","0","4","1"
"1005803","100580307","0","0","2","0","7","0","163","0.464","1","0"
"1005803","100580308","0","0","0","0.889","8","0","0","0","4","1"
"1005803","100580309","163","0","2","0","9","0","163","1.164","1","0"
"1005803","100580310","0","0","0","2.59","10","0","0","0","4","1"
"1005803","100580311","0","vo_ske","0","0","11","vo_ske_0302","0","0","2","0"
"1005803","100580312","163","0","2","0","12","0","421","1.185","1","0"
"1005803","100580313","0","0","0","1.185","13","0","0","0","4","1"
"1005803","100580314","0","0","3","0","14","0","0","0.952","1","0"
"1005803","100580315","0","0","0","1.747","15","0","0","0","4","1"
"1005803","100580316","0","0","3","0","16","0","295","0.961","1","0"
"1005803","100580317","0","0","0","2.398","17","0","0","0","4","1"
"1005803","100580318","0","vo_ske","0","0","18","vo_ske_0303","0","0","2","0"
"1005803","100580319","0","0","4","0","19","0","150","1.401","1","0"
"1005803","100580320","0","0","0","1.935","20","0","0","0","4","1"
"1005803","100580321","150","0","4","0","21","0","356","1.288","1","0"
"1005803","100580322","0","0","0","2.418","22","0","0","0","4","1"
"1005803","100580323","0","vo_ske","0","0","23","vo_ske_0304","0","0","2","0"
"1005803","100580324","0","0","5","0","24","0","0","0.619","1","0"
"1005803","100580325","0","0","0","1.407","25","0","0","0","4","1"
"1005803","100580326","0","0","5","0","26","0","0","2.1","1","0"
"1005803","100580327","0","0","0","4.561","27","0","0","0","4","1"
"1005803","100580328","0","vo_ske","0","0","28","vo_ske_0305","0","0","2","0"
"1005803","100580329","0","0","5","0","29","0","318","2.309","1","0"
"1005803","100580330","0","0","0","3.378","30","0","0","0","4","1"
"1005803","100580331","0","0","6","0","31","0","101","0.664","1","0"
"1005803","100580332","0","0","0","1.555","32","0","0","0","4","1"
"1005803","100580333","101","0","6","0","33","0","366","1.706","1","0"
"1005803","100580334","0","0","0","4.399","34","0","0","0","4","1"
"1005803","100580335","0","vo_ske","0","0","35","vo_ske_0306","0","0","2","0"
"1005803","100580336","0","0","7","0","36","0","209","2.137","1","0"
"1005803","100580337","0","0","0","3.014","37","0","0","0","4","1"
"1005803","100580338","209","0","7","0","38","0","382","0.788","1","0"
"1005803","100580339","0","0","0","2.288","39","0","0","0","4","1"
"1005803","100580340","0","vo_ske","0","0","40","vo_ske_0307","0","0","2","0"
"1005803","100580341","0","0","8","0","41","0","290","2.054","1","0"
"1005803","100580342","0","0","0","2.931","42","0","0","0","4","1"
"1005803","100580343","290","0","8","0","43","0","410","0.801","1","0"
"1005803","100580344","0","0","0","1.48","44","0","0","0","4","1"
"1005803","100580345","0","0","9","0","45","0","347","2.75","1","0"
"1005803","100580346","0","0","0","5.052","46","0","0","0","4","1"
"1005803","100580347","0","vo_ske","0","0","47","vo_ske_0308","0","0","2","0"
"1005803","100580348","0","0","10","0","48","0","60","0.527","1","0"
"1005803","100580349","0","0","0","1.38","49","0","0","0","4","1"
"1005803","100580350","60","0","10","0","50","0","230","1.473","1","0"
"1005803","100580351","0","0","0","1.759","51","0","0","0","4","1"
"1005803","100580352","230","0","10","0","52","0","354","0.68","1","0"
"1005803","100580353","0","0","0","1.838","53","0","0","0","4","1"
"1005803","100580354","0","vo_ske","0","0","54","vo_ske_0309","0","0","2","0"
"1005803","100580355","0","0","11","0","55","0","71","0.477","1","0"
"1005803","100580356","0","0","0","1.108","56","0","0","0","4","1"
"1005803","100580357","71","0","11","0","57","0","323","2.144","1","0"
"1005803","100580358","0","0","0","3.802","58","0","0","0","4","1"
"1005803","100580359","0","vo_ske","0","0","59","vo_ske_0310","0","0","2","0"
"1005803","100580360","0","0","12","0","60","0","93","1.251","1","0"
"1005803","100580361","0","0","0","2.672","61","0","0","0","4","1"
"1005803","100580362","93","0","12","0","62","0","247","0.65","1","0"
"1005803","100580363","0","0","0","1.349","63","0","0","0","4","1"
"1005803","100580364","247","0","12","0","64","0","375","0.589","1","0"
"1005803","100580365","0","0","0","3.089","65","0","0","0","4","1"
"1005804","100580401","0","0","0","0.8","1","0","0","0","4","1"
"1005804","100580402","0","vo_ske","0","0","2","vo_ske_0401","0","0","2","0"
"1005804","100580403","0","0","1","0","3","0","186","1.769","1","0"
"1005804","100580404","0","0","0","3.723","4","0","0","0","4","1"
"1005804","100580405","0","vo_ske","0","0","5","vo_ske_0402","0","0","2","0"
"1005804","100580406","0","0","2","0","6","0","106","0.818","1","0"
"1005804","100580407","0","0","0","1.553","7","0","0","0","4","1"
"1005804","100580408","106","0","2","0","8","0","258","1.87","1","0"
"1005804","100580409","0","0","0","2.537","9","0","0","0","4","1"
"1005804","100580410","258","0","2","0","10","0","410","0.487","1","0"
"1005804","100580411","0","0","0","0.487","11","0","0","0","4","1"
"1005804","100580412","0","0","3","0","12","0","77","0.822","1","0"
"1005804","100580413","0","0","0","2.459","13","0","0","0","4","1"
"1005804","100580414","77","0","3","0","14","0","400","1.696","1","0"
"1005804","100580415","0","0","0","2.551","15","0","0","0","4","1"
"1005804","100580416","400","0","3","0","16","0","400","0.688","1","0"
"1005804","100580417","0","0","0","1.121","17","0","0","0","4","1"
"1005804","100580418","0","0","4","0","18","0","0","1.807","1","0"
"1005804","100580419","0","0","0","4.87","19","0","0","0","4","1"
"1005804","100580420","0","vo_ske","0","0","20","vo_ske_0403","0","0","2","0"
"1005804","100580421","0","0","4","0","21","0","93","0.78","1","0"
"1005804","100580422","0","0","0","2.288","22","0","0","0","4","1"
"1005804","100580423","93","0","4","0","23","0","324","1.497","1","0"
"1005804","100580424","0","0","0","3.177","24","0","0","0","4","1"
"1005804","100580425","0","vo_ske","0","0","25","vo_ske_0404","0","0","2","0"
"1005804","100580426","0","0","5","0","26","0","114","0.729","1","0"
"1005804","100580427","0","0","0","1.799","27","0","0","0","4","1"
"1005804","100580428","114","0","5","0","28","0","192","0.823","1","0"
"1005804","100580429","0","0","0","1.447","29","0","0","0","4","1"
"1005804","100580430","192","0","5","0","30","0","287","0.982","1","0"
"1005804","100580431","0","0","0","1.587","31","0","0","0","4","1"
"1005804","100580432","287","0","5","0","32","0","430","0.639","1","0"
"1005804","100580433","0","0","0","0.639","33","0","0","0","4","1"
"1005804","100580434","0","0","6","0","34","0","0","1.712","1","0"
"1005804","100580435","0","0","0","3.735","35","0","0","0","4","1"
"1005804","100580436","0","vo_ske","0","0","36","vo_ske_0405","0","0","2","0"
"1005804","100580437","0","0","6","0","37","0","201","0.793","1","0"
"1005804","100580438","0","0","0","2.073","38","0","0","0","4","1"
"1005804","100580439","201","0","6","0","39","0","201","0.405","1","0"
"1005804","100580440","0","0","0","1.081","40","0","0","0","4","1"
"1005804","100580441","201","0","6","0","41","0","293","0.962","1","0"
"1005804","100580442","0","0","0","3.994","42","0","0","0","4","1"
"1005804","100580443","0","vo_ske","0","0","43","vo_ske_0406","0","0","2","0"
"1005804","100580444","0","0","7","0","44","0","259","0.869","1","0"
"1005804","100580445","0","0","0","2.298","45","0","0","0","4","1"
"1005804","100580446","0","vo_ske","0","0","46","vo_ske_0407","0","0","2","0"
"1005804","100580447","259","0","7","0","47","0","389","1.07","1","0"
"1005804","100580448","0","0","0","2.401","48","0","0","0","4","1"
"1005804","100580449","0","vo_ske","0","0","49","vo_ske_0408","0","0","2","0"
"1005804","100580450","0","0","8","0","50","0","167","0.939","1","0"
"1005804","100580451","0","0","0","0.939","51","0","0","0","4","1"
"1005804","100580452","167","0","8","0","52","0","167","0.816","1","0"
"1005804","100580453","0","0","0","2.428","53","0","0","0","4","1"
"1005804","100580454","0","vo_ske","0","0","54","vo_ske_0409","0","0","2","0"
"1005804","100580455","167","0","8","0","55","0","211","0.626","1","0"
"1005804","100580456","0","0","0","1.776","56","0","0","0","4","1"
"1005804","100580457","211","0","8","0","57","0","390","1.439","1","0"
"1005804","100580458","0","0","0","1.439","58","0","0","0","4","1"
"1005804","100580459","0","0","9","0","59","0","60","0.447","1","0"
"1005804","100580460","0","0","0","2.012","60","0","0","0","4","1"
"1005804","100580461","0","vo_ske","0","0","61","vo_ske_0410","0","0","2","0"
"1005804","100580462","60","0","9","0","62","0","155","0.504","1","0"
"1005804","100580463","0","0","0","1.659","63","0","0","0","4","1"
"1005804","100580464","155","0","9","0","64","0","335","0.488","1","0"
"1005804","100580465","0","0","0","3.099","65","0","0","0","4","1"
"1005804","100580466","0","vo_ske","0","0","66","vo_ske_0411","0","0","2","0"
"1005804","100580467","0","0","10","0","67","0","93","0.743","1","0"
"1005804","100580468","0","0","0","1.683","68","0","0","0","4","1"
"1005804","100580469","93","0","10","0","69","0","319","2.16","1","0"
"1005804","100580470","0","0","0","3.689","70","0","0","0","4","1"
"1005804","100580471","0","0","11","0","71","0","284","1.846","1","0"
"1005804","100580472","0","0","0","4.239","72","0","0","0","4","1"
"1005804","100580473","0","vo_ske","0","0","73","vo_ske_0412","0","0","2","0"
"1005804","100580474","0","0","12","0","74","0","90","0.584","1","0"
"1005804","100580475","0","0","0","1.837","75","0","0","0","4","1"
"1005804","100580476","90","0","12","0","76","0","330","1.393","1","0"
"1005804","100580477","0","0","0","3.893","77","0","0","0","4","1"
"1005805","100580501","0","0","0","0.8","1","0","0","0","4","1"
"1005805","100580502","0","vo_ske","0","0","2","vo_ske_0501","0","0","2","0"
"1005805","100580503","0","0","1","0","3","0","136","1.013","1","0"
"1005805","100580504","0","0","0","1.598","4","0","0","0","4","1"
"1005805","100580505","136","0","1","0","5","0","399","1.062","1","0"
"1005805","100580506","0","0","0","2.428","6","0","0","0","4","1"
"1005805","100580507","0","vo_ske","0","0","7","vo_ske_0502","0","0","2","0"
"1005805","100580508","0","0","2","0","8","0","137","1.244","1","0"
"1005805","100580509","0","0","0","1.839","9","0","0","0","4","1"
"1005805","100580510","137","0","2","0","10","0","357","1.989","1","0"
"1005805","100580511","0","0","0","3.898","11","0","0","0","4","1"
"1005805","100580512","0","vo_ske","0","0","12","vo_ske_0503","0","0","2","0"
"1005805","100580513","0","0","3","0","13","0","220","1.43","1","0"
"1005805","100580514","0","0","0","1.915","14","0","0","0","4","1"
"1005805","100580515","220","0","3","0","15","0","365","0.906","1","0"
"1005805","100580516","0","0","0","2.75","16","0","0","0","4","1"
"1005805","100580517","0","vo_ske","0","0","17","vo_ske_0504","0","0","2","0"
"1005805","100580518","0","0","4","0","18","0","100","1.11","1","0"
"1005805","100580519","0","0","0","1.656","19","0","0","0","4","1"
"1005805","100580520","100","0","4","0","20","0","320","1.445","1","0"
"1005805","100580521","0","0","0","1.899","21","0","0","0","4","1"
"1005805","100580522","320","0","4","0","22","0","408","0.574","1","0"
"1005805","100580523","0","0","0","2.491","23","0","0","0","4","1"
"1005805","100580524","0","vo_ske","0","0","24","vo_ske_0505","0","0","2","0"
"1005805","100580525","0","0","5","0","25","0","167","1.192","1","0"
"1005805","100580526","0","0","0","1.943","26","0","0","0","4","1"
"1005805","100580527","167","0","5","0","27","0","316","0.864","1","0"
"1005805","100580528","0","0","0","1.47","28","0","0","0","4","1"
"1005805","100580529","316","0","5","0","29","0","376","0.713","1","0"
"1005805","100580530","0","0","0","3.073","30","0","0","0","4","1"
"1005805","100580531","0","vo_ske","0","0","31","vo_ske_0506","0","0","2","0"
"1005805","100580532","0","0","6","0","32","0","139","1.159","1","0"
"1005805","100580533","0","0","0","1.779","33","0","0","0","4","1"
"1005805","100580534","139","0","6","0","34","0","391","1.634","1","0"
"1005805","100580535","0","0","0","5.206","35","0","0","0","4","1"
"1005805","100580536","0","vo_ske","0","0","36","vo_ske_0507","0","0","2","0"
"1005805","100580537","0","0","7","0","37","0","202","1.363","1","0"
"1005805","100580538","0","0","0","2.334","38","0","0","0","4","1"
"1005805","100580539","202","0","7","0","39","0","343","1.128","1","0"
"1005805","100580540","0","0","0","3.267","40","0","0","0","4","1"
"1005805","100580541","0","vo_ske","0","0","41","vo_ske_0508","0","0","2","0"
"1005805","100580542","0","0","8","0","42","0","319","2.341","1","0"
"1005805","100580543","0","0","0","3.817","43","0","0","0","4","1"
"1005805","100580544","319","0","8","0","44","0","413","0.614","1","0"
"1005805","100580545","0","0","0","1.798","45","0","0","0","4","1"
"1005805","100580546","0","0","9","0","46","0","286","1.942","1","0"
"1005805","100580547","0","0","0","4.447","47","0","0","0","4","1"
"1005805","100580548","0","vo_ske","0","0","48","vo_ske_0509","0","0","2","0"
"1005805","100580549","0","0","10","0","49","0","95","0.441","1","0"
"1005805","100580550","0","0","0","1.691","50","0","0","0","4","1"
"1005805","100580551","95","0","10","0","51","0","382","2.177","1","0"
"1005805","100580552","0","0","0","4.215","52","0","0","0","4","1"
"1005805","100580553","0","vo_ske","0","0","53","vo_ske_0510","0","0","2","0"
"1005805","100580554","0","0","11","0","54","0","154","1.116","1","0"
"1005805","100580555","0","0","0","2.252","55","0","0","0","4","1"
"1005805","100580556","154","0","11","0","56","0","380","2.025","1","0"
"1005805","100580557","0","0","0","4.486","57","0","0","0","4","1"
"1005805","100580558","0","vo_ske","0","0","58","vo_ske_0511","0","0","2","0"
"1005805","100580559","0","0","12","0","59","0","93","0.473","1","0"
"1005805","100580560","0","0","0","1.015","60","0","0","0","4","1"
"1005805","100580561","93","0","12","0","61","0","164","0.759","1","0"
"1005805","100580562","0","0","0","2.172","62","0","0","0","4","1"
"1005805","100580563","0","0","13","0","63","0","362","2.606","1","0"
"1005805","100580564","0","0","0","5.313","64","0","0","0","4","1"
"1005805","100580565","0","vo_ske","0","0","65","vo_ske_0512","0","0","2","0"
"1005805","100580566","0","0","14","0","66","0","113","1.072","1","0"
"1005805","100580567","0","0","0","2.416","67","0","0","0","4","1"
"1005805","100580568","113","0","14","0","68","0","362","1.331","1","0"
"1005805","100580569","0","0","0","3.831","69","0","0","0","4","1"
"1005901","100590101","0","0","0","0.8","1","0","0","0","4","1"
"1005901","100590102","0","vo_ske","0","0","2","vo_ske_0601","0","0","2","0"
"1005901","100590103","0","0","1","0","3","0","320","1.86","1","0"
"1005901","100590104","0","0","0","2.5","4","0","0","0","4","1"
"1005901","100590105","320","0","1","0","5","0","380","1.2","1","0"
"1005901","100590106","0","0","0","3.1","6","0","0","0","4","1"
"1005901","100590107","0","vo_ske","0","0","7","vo_ske_0602","0","0","2","0"
"1005901","100590108","0","0","2","0","8","0","287","2.2","1","0"
"1005901","100590109","0","0","0","3.3","9","0","0","0","4","1"
"1005901","100590110","287","0","2","0","10","0","410","0.9","1","0"
"1005901","100590111","0","0","0","1.5","11","0","0","0","4","1"
"1005901","100590112","0","0","3","0","12","0","288","1.5","1","0"
"1005901","100590113","0","0","0","3.7","13","0","0","0","4","1"
"1005901","100590114","0","vo_ske","0","0","14","vo_ske_0603","0","0","2","0"
"1005901","100590115","288","0","3","0","15","0","410","1.5","1","0"
"1005901","100590116","0","0","0","1.5","16","0","0","0","4","1"
"1005901","100590117","0","0","4","0","17","0","87","0.3","1","0"
"1005901","100590118","0","0","0","1.5","18","0","0","0","4","1"
"1005901","100590119","87","0","4","0","19","0","246","0.8","1","0"
"1005901","100590120","0","0","0","1.5","20","0","0","0","4","1"
"1005901","100590121","246","0","4","0","21","0","378","1.9","1","0"
"1005901","100590122","0","0","0","4.5","22","0","0","0","4","1"
"1005901","100590123","0","vo_ske","0","0","23","vo_ske_0604","0","0","2","0"
"1005901","100590124","0","0","5","0","24","0","171","2.3","1","0"
"1005901","100590125","0","0","0","3.3","25","0","0","0","4","1"
"1005901","100590126","171","0","5","0","26","0","309","1.1","1","0"
"1005901","100590127","0","0","0","1.1","27","0","0","0","4","1"
"1005901","100590128","309","0","5","0","28","0","410","1.1","1","0"
"1005901","100590129","0","0","0","3.9","29","0","0","0","4","1"
"1005901","100590130","0","vo_ske","0","0","30","vo_ske_0605","0","0","2","0"
"1005901","100590131","0","0","6","0","31","0","52","0.5","1","0"
"1005901","100590132","0","0","0","1.7","32","0","0","0","4","1"
"1005901","100590133","52","0","6","0","33","0","109","1.2","1","0"
"1005901","100590134","0","0","0","1.9","34","0","0","0","4","1"
"1005901","100590135","109","0","6","0","35","0","292","0.9","1","0"
"1005901","100590136","0","0","0","2.6","36","0","0","0","4","1"
"1005901","100590137","0","vo_ske","0","0","37","vo_ske_0606","0","0","2","0"
"1005901","100590138","0","0","7","0","38","0","180","1.6","1","0"
"1005901","100590139","0","0","0","2","39","0","0","0","4","1"
"1005901","100590140","180","0","7","0","40","0","350","1","1","0"
"1005901","100590141","0","0","0","1","41","0","0","0","4","1"
"1005901","100590142","0","0","8","0","42","0","0","1.3","1","0"
"1005901","100590143","0","0","0","2.2","43","0","0","0","4","1"
"1005901","100590144","0","0","8","0","44","0","372","1.4","1","0"
"1005901","100590145","0","0","0","4","45","0","0","0","4","1"
"1005901","100590146","0","vo_ske","0","0","46","vo_ske_0607","0","0","2","0"
"1005901","100590147","0","0","9","0","47","0","130","1.1","1","0"
"1005901","100590148","0","0","0","1.8","48","0","0","0","4","1"
"1005901","100590149","130","0","9","0","49","0","253","1","1","0"
"1005901","100590150","0","0","0","2.3","50","0","0","0","4","1"
"1005901","100590151","253","0","9","0","51","0","400","1.4","1","0"
