5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005801","0","0","1","3.856","0","100580118","4","0","0","18","0"
"1005801","0","0","0","0","0","100580119","2","0","vo_ske_0104","19","vo_ske"
"1005801","90","5","0","0","0","100580120","1","0.67","0","20","0"
"1005801","0","0","1","1.785","0","100580121","4","0","0","21","0"
"1005801","364","5","0","0","90","100580122","1","2.253","0","22","0"
"1005801","0","0","1","2.253","0","100580123","4","0","0","23","0"
"1005801","0","6","0","0","0","100580124","1","0.962","0","24","0"
"1005801","0","0","1","2.244","0","100580125","4","0","0","25","0"
"1005801","334","6","0","0","0","100580126","1","1.707","0","26","0"
"1005801","0","0","1","4.225","0","100580127","4","0","0","27","0"
"1005801","0","0","0","0","0","100580128","2","0","vo_ske_0105","28","vo_ske"
"1005801","227","7","0","0","0","100580129","1","1.256","0","29","0"
"1005801","0","0","1","3.119","0","100580130","4","0","0","30","0"
"1005801","0","0","0","0","0","100580131","2","0","vo_ske_0106","31","vo_ske"
"1005801","73","8","0","0","0","100580132","1","0.702","0","32","0"
"1005801","0","0","1","1.386","0","100580133","4","0","0","33","0"
"1005801","318","8","0","0","73","100580134","1","1.352","0","34","0"
"1005801","0","0","1","2.053","0","100580135","4","0","0","35","0"
"1005801","383","8","0","0","318","100580136","1","0.733","0","36","0"
"1005801","0","0","1","1.868","0","100580137","4","0","0","37","0"
"1005801","340","9","0","0","0","100580138","1","1.764","0","38","0"
"1005801","0","0","1","2.905","0","100580139","4","0","0","39","0"
"1005801","340","9","0","0","340","100580140","1","0.969","0","40","0"
"1005801","0","0","1","0.969","0","100580141","4","0","0","41","0"
"1005801","0","10","0","0","0","100580142","1","0.808","0","42","0"
"1005801","0","0","1","2.8","0","100580143","4","0","0","43","0"
"1005801","0","0","0","0","0","100580144","2","0","vo_ske_0107","44","vo_ske"
"1005801","52","10","0","0","0","100580145","1","0.25","0","45","0"
"1005801","0","0","1","0.25","0","100580146","4","0","0","46","0"
"1005801","328","10","0","0","52","100580147","1","1.817","0","47","0"
"1005801","0","0","1","3.312","0","100580148","4","0","0","48","0"
"1005801","389","10","0","0","328","100580149","1","0.666","0","49","0"
"1005801","0","0","1","1.17","0","100580150","4","0","0","50","0"
"1005801","0","11","0","0","0","100580151","1","1.616","0","51","0"
"1005801","0","0","1","4.15","0","100580152","4","0","0","52","0"
"1005801","0","0","0","0","0","100580153","2","0","vo_ske_0108","53","vo_ske"
"1005801","142","11","0","0","0","100580154","1","1.198","0","54","0"
"1005801","0","0","1","2.442","0","100580155","4","0","0","55","0"
"1005801","267","11","0","0","142","100580156","1","1.934","0","56","0"
"1005801","0","0","1","4.434","0","100580157","4","0","0","57","0"
"1005802","0","0","1","0.8","0","100580201","4","0","0","1","0"
"1005802","0","0","0","0","0","100580202","2","0","vo_ske_0201","2","vo_ske"
"1005802","202","1","0","0","0","100580203","1","1.122","0","3","0"
"1005802","0","0","1","1.689","0","100580204","4","0","0","4","0"
"1005802","370","1","0","0","202","100580205","1","1.13","0","5","0"
"1005802","0","0","1","2.883","0","100580206","4","0","0","6","0"
"1005802","0","0","0","0","0","100580207","2","0","vo_ske_0202","7","vo_ske"
"1005802","249","2","0","0","0","100580208","1","1.057","0","8","0"
"1005802","0","0","1","1.962","0","100580209","4","0","0","9","0"
"1005802","367","2","0","0","249","100580210","1","1.166","0","10","0"
"1005802","0","0","1","1.747","0","100580211","4","0","0","11","0"
"1005802","78","3","0","0","0","100580212","1","1.216","0","12","0"
"1005802","0","0","1","1.216","0","100580213","4","0","0","13","0"
"1005802","389","3","0","0","78","100580214","1","1.868","0","14","0"
"1005802","0","0","1","3.78","0","100580215","4","0","0","15","0"
"1005802","0","0","0","0","0","100580216","2","0","vo_ske_0203","16","vo_ske"
"1005802","252","4","0","0","0","100580217","1","0.655","0","17","0"
"1005802","0","0","1","1.632","0","100580218","4","0","0","18","0"
"1005802","366","4","0","0","252","100580219","1","1.586","0","19","0"
"1005802","0","0","1","2.357","0","100580220","4","0","0","20","0"
"1005802","366","4","0","0","366","100580221","1","0.386","0","21","0"
"1005802","0","0","1","0.386","0","100580222","4","0","0","22","0"
"1005802","0","5","0","0","0","100580223","1","0.872","0","23","0"
"1005802","0","0","1","3.189","0","100580224","4","0","0","24","0"
"1005802","0","0","0","0","0","100580225","2","0","vo_ske_0204","25","vo_ske"
"1005802","137","5","0","0","0","100580226","1","1.065","0","26","0"
"1005802","0","0","1","1.882","0","100580227","4","0","0","27","0"
"1005802","400","5","0","0","137","100580228","1","0.888","0","28","0"
"1005802","0","0","1","0.888","0","100580229","4","0","0","29","0"
"1005802","0","6","0","0","0","100580230","1","0.607","0","30","0"
"1005802","0","0","1","1.21","0","100580231","4","0","0","31","0"
"1005802","53","6","0","0","0","100580232","1","0.933","0","32","0"
"1005802","0","0","1","2.332","0","100580233","4","0","0","33","0"
"1005802","360","6","0","0","53","100580234","1","1.649","0","34","0"
"1005802","0","0","1","4.223","0","100580235","4","0","0","35","0"
"1005802","0","0","0","0","0","100580236","2","0","vo_ske_0205","36","vo_ske"
"1005802","81","7","0","0","0","100580237","1","0.349","0","37","0"
"1005802","0","0","1","1.46","0","100580238","4","0","0","38","0"
"1005802","350","7","0","0","81","100580239","1","1.532","0","39","0"
"1005802","0","0","1","2.11","0","100580240","4","0","0","40","0"
"1005802","350","7","0","0","350","100580241","1","0.341","0","41","0"
"1005802","0","0","1","0.341","0","100580242","4","0","0","42","0"
"1005802","0","8","0","0","0","100580243","1","1.202","0","43","0"
"1005802","0","0","1","3.101","0","100580244","4","0","0","44","0"
"1005802","0","0","0","0","0","100580245","2","0","vo_ske_0206","45","vo_ske"
"1005802","49","8","0","0","0","100580246","1","0.706","0","46","0"
"1005802","0","0","1","1.796","0","100580247","4","0","0","47","0"
"1005802","377","8","0","0","49","100580248","1","1.854","0","48","0"
"1005802","0","0","1","2.709","0","100580249","4","0","0","49","0"
"1005802","55","9","0","0","0","100580250","1","1.202","0","50","0"
"1005802","0","0","1","3.52","0","100580251","4","0","0","51","0"
"1005802","0","0","0","0","0","100580252","2","0","vo_ske_0207","52","vo_ske"
"1005802","100","9","0","0","55","100580253","1","0.754","0","53","0"
"1005802","0","0","1","1.291","0","100580254","4","0","0","54","0"
"1005802","350","9","0","0","100","100580255","1","0.505","0","55","0"
"1005802","0","0","1","2.624","0","100580256","4","0","0","56","0"
"1005802","0","0","0","0","0","100580257","2","0","vo_ske_0208","57","vo_ske"
"1005802","220","10","0","0","0","100580258","1","1.061","0","58","0"
"1005802","0","0","1","1.6","0","100580259","4","0","0","59","0"
"1005802","380","10","0","0","220","100580260","1","1.645","0","60","0"
"1005802","0","0","1","2.3","0","100580261","4","0","0","61","0"
"1005802","240","11","0","0","0","100580262","1","1.616","0","62","0"
"1005802","0","0","1","3.913","0","100580263","4","0","0","63","0"
"1005802","0","0","0","0","0","100580264","2","0","vo_ske_0209","64","vo_ske"
"1005802","128","12","0","0","0","100580265","1","1.258","0","65","0"
"1005802","0","0","1","3.579","0","100580266","4","0","0","66","0"
"1005802","0","0","0","0","0","100580267","2","0","vo_ske_0210","67","vo_ske"
"1005802","280","13","0","0","0","100580268","1","1.496","0","68","0"
"1005802","0","0","1","3.996","0","100580269","4","0","0","69","0"
"1005803","0","0","1","0.8","0","100580301","4","0","0","1","0"
"1005803","0","0","0","0","0","100580302","2","0","vo_ske_0301","2","vo_ske"
"1005803","160","1","0","0","0","100580303","1","1.797","0","3","0"
"1005803","0","0","1","2.514","0","100580304","4","0","0","4","0"
"1005803","339","1","0","0","160","100580305","1","0.612","0","5","0"
"1005803","0","0","1","0.612","0","100580306","4","0","0","6","0"
"1005803","163","2","0","0","0","100580307","1","0.464","0","7","0"
"1005803","0","0","1","0.889","0","100580308","4","0","0","8","0"
"1005803","163","2","0","0","163","100580309","1","1.164","0","9","0"
"1005803","0","0","1","2.59","0","100580310","4","0","0","10","0"
"1005803","0","0","0","0","0","100580311","2","0","vo_ske_0302","11","vo_ske"
"1005803","421","2","0","0","163","100580312","1","1.185","0","12","0"
"1005803","0","0","1","1.185","0","100580313","4","0","0","13","0"
"1005803","0","3","0","0","0","100580314","1","0.952","0","14","0"
"1005803","0","0","1","1.747","0","100580315","4","0","0","15","0"
"1005803","295","3","0","0","0","100580316","1","0.961","0","16","0"
"1005803","0","0","1","2.398","0","100580317","4","0","0","17","0"
"1005803","0","0","0","0","0","100580318","2","0","vo_ske_0303","18","vo_ske"
"1005803","150","4","0","0","0","100580319","1","1.401","0","19","0"
"1005803","0","0","1","1.935","0","100580320","4","0","0","20","0"
"1005803","356","4","0","0","150","100580321","1","1.288","0","21","0"
"1005803","0","0","1","2.418","0","100580322","4","0","0","22","0"
"1005803","0","0","0","0","0","100580323","2","0","vo_ske_0304","23","vo_ske"
"1005803","0","5","0","0","0","100580324","1","0.619","0","24","0"
"1005803","0","0","1","1.407","0","100580325","4","0","0","25","0"
"1005803","0","5","0","0","0","100580326","1","2.1","0","26","0"
"1005803","0","0","1","4.561","0","100580327","4","0","0","27","0"
"1005803","0","0","0","0","0","100580328","2","0","vo_ske_0305","28","vo_ske"
"1005803","318","5","0","0","0","100580329","1","2.309","0","29","0"
"1005803","0","0","1","3.378","0","100580330","4","0","0","30","0"
"1005803","101","6","0","0","0","100580331","1","0.664","0","31","0"
"1005803","0","0","1","1.555","0","100580332","4","0","0","32","0"
"1005803","366","6","0","0","101","100580333","1","1.706","0","33","0"
"1005803","0","0","1","4.399","0","100580334","4","0","0","34","0"
"1005803","0","0","0","0","0","100580335","2","0","vo_ske_0306","35","vo_ske"
"1005803","209","7","0","0","0","100580336","1","2.137","0","36","0"
"1005803","0","0","1","3.014","0","100580337","4","0","0","37","0"
"1005803","382","7","0","0","209","100580338","1","0.788","0","38","0"
"1005803","0","0","1","2.288","0","100580339","4","0","0","39","0"
"1005803","0","0","0","0","0","100580340","2","0","vo_ske_0307","40","vo_ske"
"1005803","290","8","0","0","0","100580341","1","2.054","0","41","0"
"1005803","0","0","1","2.931","0","100580342","4","0","0","42","0"
"1005803","410","8","0","0","290","100580343","1","0.801","0","43","0"
"1005803","0","0","1","1.48","0","100580344","4","0","0","44","0"
"1005803","347","9","0","0","0","100580345","1","2.75","0","45","0"
"1005803","0","0","1","5.052","0","100580346","4","0","0","46","0"
"1005803","0","0","0","0","0","100580347","2","0","vo_ske_0308","47","vo_ske"
"1005803","60","10","0","0","0","100580348","1","0.527","0","48","0"
"1005803","0","0","1","1.38","0","100580349","4","0","0","49","0"
"1005803","230","10","0","0","60","100580350","1","1.473","0","50","0"
"1005803","0","0","1","1.759","0","100580351","4","0","0","51","0"
"1005803","354","10","0","0","230","100580352","1","0.68","0","52","0"
"1005803","0","0","1","1.838","0","100580353","4","0","0","53","0"
"1005803","0","0","0","0","0","100580354","2","0","vo_ske_0309","54","vo_ske"
"1005803","71","11","0","0","0","100580355","1","0.477","0","55","0"
"1005803","0","0","1","1.108","0","100580356","4","0","0","56","0"
"1005803","323","11","0","0","71","100580357","1","2.144","0","57","0"
"1005803","0","0","1","3.802","0","100580358","4","0","0","58","0"
"1005803","0","0","0","0","0","100580359","2","0","vo_ske_0310","59","vo_ske"
"1005803","93","12","0","0","0","100580360","1","1.251","0","60","0"
"1005803","0","0","1","2.672","0","100580361","4","0","0","61","0"
"1005803","247","12","0","0","93","100580362","1","0.65","0","62","0"
"1005803","0","0","1","1.349","0","100580363","4","0","0","63","0"
"1005803","375","12","0","0","247","100580364","1","0.589","0","64","0"
"1005803","0","0","1","3.089","0","100580365","4","0","0","65","0"
"1005804","0","0","1","0.8","0","100580401","4","0","0","1","0"
"1005804","0","0","0","0","0","100580402","2","0","vo_ske_0401","2","vo_ske"
"1005804","186","1","0","0","0","100580403","1","1.769","0","3","0"
"1005804","0","0","1","3.723","0","100580404","4","0","0","4","0"
"1005804","0","0","0","0","0","100580405","2","0","vo_ske_0402","5","vo_ske"
"1005804","106","2","0","0","0","100580406","1","0.818","0","6","0"
"1005804","0","0","1","1.553","0","100580407","4","0","0","7","0"
"1005804","258","2","0","0","106","100580408","1","1.87","0","8","0"
"1005804","0","0","1","2.537","0","100580409","4","0","0","9","0"
"1005804","410","2","0","0","258","100580410","1","0.487","0","10","0"
"1005804","0","0","1","0.487","0","100580411","4","0","0","11","0"
"1005804","77","3","0","0","0","100580412","1","0.822","0","12","0"
"1005804","0","0","1","2.459","0","100580413","4","0","0","13","0"
"1005804","400","3","0","0","77","100580414","1","1.696","0","14","0"
"1005804","0","0","1","2.551","0","100580415","4","0","0","15","0"
"1005804","400","3","0","0","400","100580416","1","0.688","0","16","0"
"1005804","0","0","1","1.121","0","100580417","4","0","0","17","0"
"1005804","0","4","0","0","0","100580418","1","1.807","0","18","0"
"1005804","0","0","1","4.87","0","100580419","4","0","0","19","0"
"1005804","0","0","0","0","0","100580420","2","0","vo_ske_0403","20","vo_ske"
"1005804","93","4","0","0","0","100580421","1","0.78","0","21","0"
"1005804","0","0","1","2.288","0","100580422","4","0","0","22","0"
"1005804","324","4","0","0","93","100580423","1","1.497","0","23","0"
"1005804","0","0","1","3.177","0","100580424","4","0","0","24","0"
"1005804","0","0","0","0","0","100580425","2","0","vo_ske_0404","25","vo_ske"
"1005804","114","5","0","0","0","100580426","1","0.729","0","26","0"
"1005804","0","0","1","1.799","0","100580427","4","0","0","27","0"
"1005804","192","5","0","0","114","100580428","1","0.823","0","28","0"
"1005804","0","0","1","1.447","0","100580429","4","0","0","29","0"
"1005804","287","5","0","0","192","100580430","1","0.982","0","30","0"
"1005804","0","0","1","1.587","0","100580431","4","0","0","31","0"
"1005804","430","5","0","0","287","100580432","1","0.639","0","32","0"
"1005804","0","0","1","0.639","0","100580433","4","0","0","33","0"
"1005804","0","6","0","0","0","100580434","1","1.712","0","34","0"
"1005804","0","0","1","3.735","0","100580435","4","0","0","35","0"
"1005804","0","0","0","0","0","100580436","2","0","vo_ske_0405","36","vo_ske"
"1005804","201","6","0","0","0","100580437","1","0.793","0","37","0"
"1005804","0","0","1","2.073","0","100580438","4","0","0","38","0"
"1005804","201","6","0","0","201","100580439","1","0.405","0","39","0"
"1005804","0","0","1","1.081","0","100580440","4","0","0","40","0"
"1005804","293","6","0","0","201","100580441","1","0.962","0","41","0"
"1005804","0","0","1","3.994","0","100580442","4","0","0","42","0"
"1005804","0","0","0","0","0","100580443","2","0","vo_ske_0406","43","vo_ske"
"1005804","259","7","0","0","0","100580444","1","0.869","0","44","0"
"1005804","0","0","1","2.298","0","100580445","4","0","0","45","0"
"1005804","0","0","0","0","0","100580446","2","0","vo_ske_0407","46","vo_ske"
"1005804","389","7","0","0","259","100580447","1","1.07","0","47","0"
"1005804","0","0","1","2.401","0","100580448","4","0","0","48","0"
"1005804","0","0","0","0","0","100580449","2","0","vo_ske_0408","49","vo_ske"
"1005804","167","8","0","0","0","100580450","1","0.939","0","50","0"
"1005804","0","0","1","0.939","0","100580451","4","0","0","51","0"
"1005804","167","8","0","0","167","100580452","1","0.816","0","52","0"
"1005804","0","0","1","2.428","0","100580453","4","0","0","53","0"
"1005804","0","0","0","0","0","100580454","2","0","vo_ske_0409","54","vo_ske"
"1005804","211","8","0","0","167","100580455","1","0.626","0","55","0"
"1005804","0","0","1","1.776","0","100580456","4","0","0","56","0"
"1005804","390","8","0","0","211","100580457","1","1.439","0","57","0"
"1005804","0","0","1","1.439","0","100580458","4","0","0","58","0"
"1005804","60","9","0","0","0","100580459","1","0.447","0","59","0"
"1005804","0","0","1","2.012","0","100580460","4","0","0","60","0"
"1005804","0","0","0","0","0","100580461","2","0","vo_ske_0410","61","vo_ske"
"1005804","155","9","0","0","60","100580462","1","0.504","0","62","0"
"1005804","0","0","1","1.659","0","100580463","4","0","0","63","0"
"1005804","335","9","0","0","155","100580464","1","0.488","0","64","0"
"1005804","0","0","1","3.099","0","100580465","4","0","0","65","0"
"1005804","0","0","0","0","0","100580466","2","0","vo_ske_0411","66","vo_ske"
"1005804","93","10","0","0","0","100580467","1","0.743","0","67","0"
"1005804","0","0","1","1.683","0","100580468","4","0","0","68","0"
"1005804","319","10","0","0","93","100580469","1","2.16","0","69","0"
"1005804","0","0","1","3.689","0","100580470","4","0","0","70","0"
"1005804","284","11","0","0","0","100580471","1","1.846","0","71","0"
"1005804","0","0","1","4.239","0","100580472","4","0","0","72","0"
"1005804","0","0","0","0","0","100580473","2","0","vo_ske_0412","73","vo_ske"
"1005804","90","12","0","0","0","100580474","1","0.584","0","74","0"
"1005804","0","0","1","1.837","0","100580475","4","0","0","75","0"
"1005804","330","12","0","0","90","100580476","1","1.393","0","76","0"
"1005804","0","0","1","3.893","0","100580477","4","0","0","77","0"
"1005805","0","0","1","0.8","0","100580501","4","0","0","1","0"
"1005805","0","0","0","0","0","100580502","2","0","vo_ske_0501","2","vo_ske"
"1005805","136","1","0","0","0","100580503","1","1.013","0","3","0"
"1005805","0","0","1","1.598","0","100580504","4","0","0","4","0"
"1005805","399","1","0","0","136","100580505","1","1.062","0","5","0"
"1005805","0","0","1","2.428","0","100580506","4","0","0","6","0"
"1005805","0","0","0","0","0","100580507","2","0","vo_ske_0502","7","vo_ske"
"1005805","137","2","0","0","0","100580508","1","1.244","0","8","0"
"1005805","0","0","1","1.839","0","100580509","4","0","0","9","0"
"1005805","357","2","0","0","137","100580510","1","1.989","0","10","0"
"1005805","0","0","1","3.898","0","100580511","4","0","0","11","0"
"1005805","0","0","0","0","0","100580512","2","0","vo_ske_0503","12","vo_ske"
"1005805","220","3","0","0","0","100580513","1","1.43","0","13","0"
"1005805","0","0","1","1.915","0","100580514","4","0","0","14","0"
"1005805","365","3","0","0","220","100580515","1","0.906","0","15","0"
"1005805","0","0","1","2.75","0","100580516","4","0","0","16","0"
"1005805","0","0","0","0","0","100580517","2","0","vo_ske_0504","17","vo_ske"
"1005805","100","4","0","0","0","100580518","1","1.11","0","18","0"
"1005805","0","0","1","1.656","0","100580519","4","0","0","19","0"
"1005805","320","4","0","0","100","100580520","1","1.445","0","20","0"
"1005805","0","0","1","1.899","0","100580521","4","0","0","21","0"
"1005805","408","4","0","0","320","100580522","1","0.574","0","22","0"
"1005805","0","0","1","2.491","0","100580523","4","0","0","23","0"
"1005805","0","0","0","0","0","100580524","2","0","vo_ske_0505","24","vo_ske"
"1005805","167","5","0","0","0","100580525","1","1.192","0","25","0"
"1005805","0","0","1","1.943","0","100580526","4","0","0","26","0"
"1005805","316","5","0","0","167","100580527","1","0.864","0","27","0"
"1005805","0","0","1","1.47","0","100580528","4","0","0","28","0"
"1005805","376","5","0","0","316","100580529","1","0.713","0","29","0"
"1005805","0","0","1","3.073","0","100580530","4","0","0","30","0"
"1005805","0","0","0","0","0","100580531","2","0","vo_ske_0506","31","vo_ske"
"1005805","139","6","0","0","0","100580532","1","1.159","0","32","0"
"1005805","0","0","1","1.779","0","100580533","4","0","0","33","0"
"1005805","391","6","0","0","139","100580534","1","1.634","0","34","0"
"1005805","0","0","1","5.206","0","100580535","4","0","0","35","0"
"1005805","0","0","0","0","0","100580536","2","0","vo_ske_0507","36","vo_ske"
"1005805","202","7","0","0","0","100580537","1","1.363","0","37","0"
"1005805","0","0","1","2.334","0","100580538","4","0","0","38","0"
"1005805","343","7","0","0","202","100580539","1","1.128","0","39","0"
"1005805","0","0","1","3.267","0","100580540","4","0","0","40","0"
"1005805","0","0","0","0","0","100580541","2","0","vo_ske_0508","41","vo_ske"
"1005805","319","8","0","0","0","100580542","1","2.341","0","42","0"
"1005805","0","0","1","3.817","0","100580543","4","0","0","43","0"
"1005805","413","8","0","0","319","100580544","1","0.614","0","44","0"
"1005805","0","0","1","1.798","0","100580545","4","0","0","45","0"
"1005805","286","9","0","0","0","100580546","1","1.942","0","46","0"
"1005805","0","0","1","4.447","0","100580547","4","0","0","47","0"
"1005805","0","0","0","0","0","100580548","2","0","vo_ske_0509","48","vo_ske"
"1005805","95","10","0","0","0","100580549","1","0.441","0","49","0"
"1005805","0","0","1","1.691","0","100580550","4","0","0","50","0"
"1005805","382","10","0","0","95","100580551","1","2.177","0","51","0"
"1005805","0","0","1","4.215","0","100580552","4","0","0","52","0"
"1005805","0","0","0","0","0","100580553","2","0","vo_ske_0510","53","vo_ske"
"1005805","154","11","0","0","0","100580554","1","1.116","0","54","0"
"1005805","0","0","1","2.252","0","100580555","4","0","0","55","0"
"1005805","380","11","0","0","154","100580556","1","2.025","0","56","0"
"1005805","0","0","1","4.486","0","100580557","4","0","0","57","0"
"1005805","0","0","0","0","0","100580558","2","0","vo_ske_0511","58","vo_ske"
"1005805","93","12","0","0","0","100580559","1","0.473","0","59","0"
"1005805","0","0","1","1.015","0","100580560","4","0","0","60","0"
"1005805","164","12","0","0","93","100580561","1","0.759","0","61","0"
"1005805","0","0","1","2.172","0","100580562","4","0","0","62","0"
"1005805","362","13","0","0","0","100580563","1","2.606","0","63","0"
"1005805","0","0","1","5.313","0","100580564","4","0","0","64","0"
"1005805","0","0","0","0","0","100580565","2","0","vo_ske_0512","65","vo_ske"
"1005805","113","14","0","0","0","100580566","1","1.072","0","66","0"
"1005805","0","0","1","2.416","0","100580567","4","0","0","67","0"
"1005805","362","14","0","0","113","100580568","1","1.331","0","68","0"
"1005805","0","0","1","3.831","0","100580569","4","0","0","69","0"
"1005901","0","0","1","0.8","0","100590101","4","0","0","1","0"
"1005901","0","0","0","0","0","100590102","2","0","vo_ske_0601","2","vo_ske"
"1005901","320","1","0","0","0","100590103","1","1.86","0","3","0"
"1005901","0","0","1","2.5","0","100590104","4","0","0","4","0"
"1005901","380","1","0","0","320","100590105","1","1.2","0","5","0"
"1005901","0","0","1","3.1","0","100590106","4","0","0","6","0"
"1005901","0","0","0","0","0","100590107","2","0","vo_ske_0602","7","vo_ske"
"1005901","287","2","0","0","0","100590108","1","2.2","0","8","0"
"1005901","0","0","1","3.3","0","100590109","4","0","0","9","0"
"1005901","410","2","0","0","287","100590110","1","0.9","0","10","0"
"1005901","0","0","1","1.5","0","100590111","4","0","0","11","0"
"1005901","288","3","0","0","0","100590112","1","1.5","0","12","0"
"1005901","0","0","1","3.7","0","100590113","4","0","0","13","0"
"1005901","0","0","0","0","0","100590114","2","0","vo_ske_0603","14","vo_ske"
"1005901","410","3","0","0","288","100590115","1","1.5","0","15","0"
"1005901","0","0","1","1.5","0","100590116","4","0","0","16","0"
"1005901","87","4","0","0","0","100590117","1","0.3","0","17","0"
"1005901","0","0","1","1.5","0","100590118","4","0","0","18","0"
"1005901","246","4","0","0","87","100590119","1","0.8","0","19","0"
"1005901","0","0","1","1.5","0","100590120","4","0","0","20","0"
"1005901","378","4","0","0","246","100590121","1","1.9","0","21","0"
"1005901","0","0","1","4.5","0","100590122","4","0","0","22","0"
"1005901","0","0","0","0","0","100590123","2","0","vo_ske_0604","23","vo_ske"
"1005901","171","5","0","0","0","100590124","1","2.3","0","24","0"
"1005901","0","0","1","3.3","0","100590125","4","0","0","25","0"
"1005901","309","5","0","0","171","100590126","1","1.1","0","26","0"
"1005901","0","0","1","1.1","0","100590127","4","0","0","27","0"
"1005901","410","5","0","0","309","100590128","1","1.1","0","28","0"
"1005901","0","0","1","3.9","0","100590129","4","0","0","29","0"
"1005901","0","0","0","0","0","100590130","2","0","vo_ske_0605","30","vo_ske"
"1005901","52","6","0","0","0","100590131","1","0.5","0","31","0"
"1005901","0","0","1","1.7","0","100590132","4","0","0","32","0"
"1005901","109","6","0","0","52","100590133","1","1.2","0","33","0"
"1005901","0","0","1","1.9","0","100590134","4","0","0","34","0"
"1005901","292","6","0","0","109","100590135","1","0.9","0","35","0"
"1005901","0","0","1","2.6","0","100590136","4","0","0","36","0"
"1005901","0","0","0","0","0","100590137","2","0","vo_ske_0606","37","vo_ske"
"1005901","180","7","0","0","0","100590138","1","1.6","0","38","0"
"1005901","0","0","1","2","0","100590139","4","0","0","39","0"
"1005901","350","7","0","0","180","100590140","1","1","0","40","0"
"1005901","0","0","1","1","0","100590141","4","0","0","41","0"
"1005901","0","8","0","0","0","100590142","1","1.3","0","42","0"
"1005901","0","0","1","2.2","0","100590143","4","0","0","43","0"
"1005901","372","8","0","0","0","100590144","1","1.4","0","44","0"
"1005901","0","0","1","4","0","100590145","4","0","0","45","0"
"1005901","0","0","0","0","0","100590146","2","0","vo_ske_0607","46","vo_ske"
"1005901","130","9","0","0","0","100590147","1","1.1","0","47","0"
"1005901","0","0","1","1.8","0","100590148","4","0","0","48","0"
"1005901","253","9","0","0","130","100590149","1","1","0","49","0"
"1005901","0","0","1","2.3","0","100590150","4","0","0","50","0"
"1005901","400","9","0","0","253","100590151","1","1.4","0","51","0"
