72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0","3","0","1","100580203","0","1005802","1.122","0","0","1","202"
"0","4","0","0","100580204","1.689","1005802","0","1","0","4","0"
"202","5","0","1","100580205","0","1005802","1.13","0","0","1","370"
"0","6","0","0","100580206","2.883","1005802","0","1","0","4","0"
"0","7","vo_ske","0","100580207","0","1005802","0","0","vo_ske_0202","2","0"
"0","8","0","2","100580208","0","1005802","1.057","0","0","1","249"
"0","9","0","0","100580209","1.962","1005802","0","1","0","4","0"
"249","10","0","2","100580210","0","1005802","1.166","0","0","1","367"
"0","11","0","0","100580211","1.747","1005802","0","1","0","4","0"
"0","12","0","3","100580212","0","1005802","1.216","0","0","1","78"
"0","13","0","0","100580213","1.216","1005802","0","1","0","4","0"
"78","14","0","3","100580214","0","1005802","1.868","0","0","1","389"
"0","15","0","0","100580215","3.78","1005802","0","1","0","4","0"
"0","16","vo_ske","0","100580216","0","1005802","0","0","vo_ske_0203","2","0"
"0","17","0","4","100580217","0","1005802","0.655","0","0","1","252"
"0","18","0","0","100580218","1.632","1005802","0","1","0","4","0"
"252","19","0","4","100580219","0","1005802","1.586","0","0","1","366"
"0","20","0","0","100580220","2.357","1005802","0","1","0","4","0"
"366","21","0","4","100580221","0","1005802","0.386","0","0","1","366"
"0","22","0","0","100580222","0.386","1005802","0","1","0","4","0"
"0","23","0","5","100580223","0","1005802","0.872","0","0","1","0"
"0","24","0","0","100580224","3.189","1005802","0","1","0","4","0"
"0","25","vo_ske","0","100580225","0","1005802","0","0","vo_ske_0204","2","0"
"0","26","0","5","100580226","0","1005802","1.065","0","0","1","137"
"0","27","0","0","100580227","1.882","1005802","0","1","0","4","0"
"137","28","0","5","100580228","0","1005802","0.888","0","0","1","400"
"0","29","0","0","100580229","0.888","1005802","0","1","0","4","0"
"0","30","0","6","100580230","0","1005802","0.607","0","0","1","0"
"0","31","0","0","100580231","1.21","1005802","0","1","0","4","0"
"0","32","0","6","100580232","0","1005802","0.933","0","0","1","53"
"0","33","0","0","100580233","2.332","1005802","0","1","0","4","0"
"53","34","0","6","100580234","0","1005802","1.649","0","0","1","360"
"0","35","0","0","100580235","4.223","1005802","0","1","0","4","0"
"0","36","vo_ske","0","100580236","0","1005802","0","0","vo_ske_0205","2","0"
"0","37","0","7","100580237","0","1005802","0.349","0","0","1","81"
"0","38","0","0","100580238","1.46","1005802","0","1","0","4","0"
"81","39","0","7","100580239","0","1005802","1.532","0","0","1","350"
"0","40","0","0","100580240","2.11","1005802","0","1","0","4","0"
"350","41","0","7","100580241","0","1005802","0.341","0","0","1","350"
"0","42","0","0","100580242","0.341","1005802","0","1","0","4","0"
"0","43","0","8","100580243","0","1005802","1.202","0","0","1","0"
"0","44","0","0","100580244","3.101","1005802","0","1","0","4","0"
"0","45","vo_ske","0","100580245","0","1005802","0","0","vo_ske_0206","2","0"
"0","46","0","8","100580246","0","1005802","0.706","0","0","1","49"
"0","47","0","0","100580247","1.796","1005802","0","1","0","4","0"
"49","48","0","8","100580248","0","1005802","1.854","0","0","1","377"
"0","49","0","0","100580249","2.709","1005802","0","1","0","4","0"
"0","50","0","9","100580250","0","1005802","1.202","0","0","1","55"
"0","51","0","0","100580251","3.52","1005802","0","1","0","4","0"
"0","52","vo_ske","0","100580252","0","1005802","0","0","vo_ske_0207","2","0"
"55","53","0","9","100580253","0","1005802","0.754","0","0","1","100"
"0","54","0","0","100580254","1.291","1005802","0","1","0","4","0"
"100","55","0","9","100580255","0","1005802","0.505","0","0","1","350"
"0","56","0","0","100580256","2.624","1005802","0","1","0","4","0"
"0","57","vo_ske","0","100580257","0","1005802","0","0","vo_ske_0208","2","0"
"0","58","0","10","100580258","0","1005802","1.061","0","0","1","220"
"0","59","0","0","100580259","1.6","1005802","0","1","0","4","0"
"220","60","0","10","100580260","0","1005802","1.645","0","0","1","380"
"0","61","0","0","100580261","2.3","1005802","0","1","0","4","0"
"0","62","0","11","100580262","0","1005802","1.616","0","0","1","240"
"0","63","0","0","100580263","3.913","1005802","0","1","0","4","0"
"0","64","vo_ske","0","100580264","0","1005802","0","0","vo_ske_0209","2","0"
"0","65","0","12","100580265","0","1005802","1.258","0","0","1","128"
"0","66","0","0","100580266","3.579","1005802","0","1","0","4","0"
"0","67","vo_ske","0","100580267","0","1005802","0","0","vo_ske_0210","2","0"
"0","68","0","13","100580268","0","1005802","1.496","0","0","1","280"
"0","69","0","0","100580269","3.996","1005802","0","1","0","4","0"
"0","1","0","0","100580301","0.8","1005803","0","1","0","4","0"
"0","2","vo_ske","0","100580302","0","1005803","0","0","vo_ske_0301","2","0"
"0","3","0","1","100580303","0","1005803","1.797","0","0","1","160"
"0","4","0","0","100580304","2.514","1005803","0","1","0","4","0"
"160","5","0","1","100580305","0","1005803","0.612","0","0","1","339"
"0","6","0","0","100580306","0.612","1005803","0","1","0","4","0"
"0","7","0","2","100580307","0","1005803","0.464","0","0","1","163"
"0","8","0","0","100580308","0.889","1005803","0","1","0","4","0"
"163","9","0","2","100580309","0","1005803","1.164","0","0","1","163"
"0","10","0","0","100580310","2.59","1005803","0","1","0","4","0"
"0","11","vo_ske","0","100580311","0","1005803","0","0","vo_ske_0302","2","0"
"163","12","0","2","100580312","0","1005803","1.185","0","0","1","421"
"0","13","0","0","100580313","1.185","1005803","0","1","0","4","0"
"0","14","0","3","100580314","0","1005803","0.952","0","0","1","0"
"0","15","0","0","100580315","1.747","1005803","0","1","0","4","0"
"0","16","0","3","100580316","0","1005803","0.961","0","0","1","295"
"0","17","0","0","100580317","2.398","1005803","0","1","0","4","0"
"0","18","vo_ske","0","100580318","0","1005803","0","0","vo_ske_0303","2","0"
"0","19","0","4","100580319","0","1005803","1.401","0","0","1","150"
"0","20","0","0","100580320","1.935","1005803","0","1","0","4","0"
"150","21","0","4","100580321","0","1005803","1.288","0","0","1","356"
"0","22","0","0","100580322","2.418","1005803","0","1","0","4","0"
"0","23","vo_ske","0","100580323","0","1005803","0","0","vo_ske_0304","2","0"
"0","24","0","5","100580324","0","1005803","0.619","0","0","1","0"
"0","25","0","0","100580325","1.407","1005803","0","1","0","4","0"
"0","26","0","5","100580326","0","1005803","2.1","0","0","1","0"
"0","27","0","0","100580327","4.561","1005803","0","1","0","4","0"
"0","28","vo_ske","0","100580328","0","1005803","0","0","vo_ske_0305","2","0"
"0","29","0","5","100580329","0","1005803","2.309","0","0","1","318"
"0","30","0","0","100580330","3.378","1005803","0","1","0","4","0"
"0","31","0","6","100580331","0","1005803","0.664","0","0","1","101"
"0","32","0","0","100580332","1.555","1005803","0","1","0","4","0"
"101","33","0","6","100580333","0","1005803","1.706","0","0","1","366"
"0","34","0","0","100580334","4.399","1005803","0","1","0","4","0"
"0","35","vo_ske","0","100580335","0","1005803","0","0","vo_ske_0306","2","0"
"0","36","0","7","100580336","0","1005803","2.137","0","0","1","209"
"0","37","0","0","100580337","3.014","1005803","0","1","0","4","0"
"209","38","0","7","100580338","0","1005803","0.788","0","0","1","382"
"0","39","0","0","100580339","2.288","1005803","0","1","0","4","0"
"0","40","vo_ske","0","100580340","0","1005803","0","0","vo_ske_0307","2","0"
"0","41","0","8","100580341","0","1005803","2.054","0","0","1","290"
"0","42","0","0","100580342","2.931","1005803","0","1","0","4","0"
"290","43","0","8","100580343","0","1005803","0.801","0","0","1","410"
"0","44","0","0","100580344","1.48","1005803","0","1","0","4","0"
"0","45","0","9","100580345","0","1005803","2.75","0","0","1","347"
"0","46","0","0","100580346","5.052","1005803","0","1","0","4","0"
"0","47","vo_ske","0","100580347","0","1005803","0","0","vo_ske_0308","2","0"
"0","48","0","10","100580348","0","1005803","0.527","0","0","1","60"
"0","49","0","0","100580349","1.38","1005803","0","1","0","4","0"
"60","50","0","10","100580350","0","1005803","1.473","0","0","1","230"
"0","51","0","0","100580351","1.759","1005803","0","1","0","4","0"
"230","52","0","10","100580352","0","1005803","0.68","0","0","1","354"
"0","53","0","0","100580353","1.838","1005803","0","1","0","4","0"
"0","54","vo_ske","0","100580354","0","1005803","0","0","vo_ske_0309","2","0"
"0","55","0","11","100580355","0","1005803","0.477","0","0","1","71"
"0","56","0","0","100580356","1.108","1005803","0","1","0","4","0"
"71","57","0","11","100580357","0","1005803","2.144","0","0","1","323"
"0","58","0","0","100580358","3.802","1005803","0","1","0","4","0"
"0","59","vo_ske","0","100580359","0","1005803","0","0","vo_ske_0310","2","0"
"0","60","0","12","100580360","0","1005803","1.251","0","0","1","93"
"0","61","0","0","100580361","2.672","1005803","0","1","0","4","0"
"93","62","0","12","100580362","0","1005803","0.65","0","0","1","247"
"0","63","0","0","100580363","1.349","1005803","0","1","0","4","0"
"247","64","0","12","100580364","0","1005803","0.589","0","0","1","375"
"0","65","0","0","100580365","3.089","1005803","0","1","0","4","0"
"0","1","0","0","100580401","0.8","1005804","0","1","0","4","0"
"0","2","vo_ske","0","100580402","0","1005804","0","0","vo_ske_0401","2","0"
"0","3","0","1","100580403","0","1005804","1.769","0","0","1","186"
"0","4","0","0","100580404","3.723","1005804","0","1","0","4","0"
"0","5","vo_ske","0","100580405","0","1005804","0","0","vo_ske_0402","2","0"
"0","6","0","2","100580406","0","1005804","0.818","0","0","1","106"
"0","7","0","0","100580407","1.553","1005804","0","1","0","4","0"
"106","8","0","2","100580408","0","1005804","1.87","0","0","1","258"
"0","9","0","0","100580409","2.537","1005804","0","1","0","4","0"
"258","10","0","2","100580410","0","1005804","0.487","0","0","1","410"
"0","11","0","0","100580411","0.487","1005804","0","1","0","4","0"
"0","12","0","3","100580412","0","1005804","0.822","0","0","1","77"
"0","13","0","0","100580413","2.459","1005804","0","1","0","4","0"
"77","14","0","3","100580414","0","1005804","1.696","0","0","1","400"
"0","15","0","0","100580415","2.551","1005804","0","1","0","4","0"
"400","16","0","3","100580416","0","1005804","0.688","0","0","1","400"
"0","17","0","0","100580417","1.121","1005804","0","1","0","4","0"
"0","18","0","4","100580418","0","1005804","1.807","0","0","1","0"
"0","19","0","0","100580419","4.87","1005804","0","1","0","4","0"
"0","20","vo_ske","0","100580420","0","1005804","0","0","vo_ske_0403","2","0"
"0","21","0","4","100580421","0","1005804","0.78","0","0","1","93"
"0","22","0","0","100580422","2.288","1005804","0","1","0","4","0"
"93","23","0","4","100580423","0","1005804","1.497","0","0","1","324"
"0","24","0","0","100580424","3.177","1005804","0","1","0","4","0"
"0","25","vo_ske","0","100580425","0","1005804","0","0","vo_ske_0404","2","0"
"0","26","0","5","100580426","0","1005804","0.729","0","0","1","114"
"0","27","0","0","100580427","1.799","1005804","0","1","0","4","0"
"114","28","0","5","100580428","0","1005804","0.823","0","0","1","192"
"0","29","0","0","100580429","1.447","1005804","0","1","0","4","0"
"192","30","0","5","100580430","0","1005804","0.982","0","0","1","287"
"0","31","0","0","100580431","1.587","1005804","0","1","0","4","0"
"287","32","0","5","100580432","0","1005804","0.639","0","0","1","430"
"0","33","0","0","100580433","0.639","1005804","0","1","0","4","0"
"0","34","0","6","100580434","0","1005804","1.712","0","0","1","0"
"0","35","0","0","100580435","3.735","1005804","0","1","0","4","0"
"0","36","vo_ske","0","100580436","0","1005804","0","0","vo_ske_0405","2","0"
"0","37","0","6","100580437","0","1005804","0.793","0","0","1","201"
"0","38","0","0","100580438","2.073","1005804","0","1","0","4","0"
"201","39","0","6","100580439","0","1005804","0.405","0","0","1","201"
"0","40","0","0","100580440","1.081","1005804","0","1","0","4","0"
"201","41","0","6","100580441","0","1005804","0.962","0","0","1","293"
"0","42","0","0","100580442","3.994","1005804","0","1","0","4","0"
"0","43","vo_ske","0","100580443","0","1005804","0","0","vo_ske_0406","2","0"
"0","44","0","7","100580444","0","1005804","0.869","0","0","1","259"
"0","45","0","0","100580445","2.298","1005804","0","1","0","4","0"
"0","46","vo_ske","0","100580446","0","1005804","0","0","vo_ske_0407","2","0"
"259","47","0","7","100580447","0","1005804","1.07","0","0","1","389"
"0","48","0","0","100580448","2.401","1005804","0","1","0","4","0"
"0","49","vo_ske","0","100580449","0","1005804","0","0","vo_ske_0408","2","0"
"0","50","0","8","100580450","0","1005804","0.939","0","0","1","167"
"0","51","0","0","100580451","0.939","1005804","0","1","0","4","0"
"167","52","0","8","100580452","0","1005804","0.816","0","0","1","167"
"0","53","0","0","100580453","2.428","1005804","0","1","0","4","0"
"0","54","vo_ske","0","100580454","0","1005804","0","0","vo_ske_0409","2","0"
"167","55","0","8","100580455","0","1005804","0.626","0","0","1","211"
"0","56","0","0","100580456","1.776","1005804","0","1","0","4","0"
"211","57","0","8","100580457","0","1005804","1.439","0","0","1","390"
"0","58","0","0","100580458","1.439","1005804","0","1","0","4","0"
"0","59","0","9","100580459","0","1005804","0.447","0","0","1","60"
"0","60","0","0","100580460","2.012","1005804","0","1","0","4","0"
"0","61","vo_ske","0","100580461","0","1005804","0","0","vo_ske_0410","2","0"
"60","62","0","9","100580462","0","1005804","0.504","0","0","1","155"
"0","63","0","0","100580463","1.659","1005804","0","1","0","4","0"
"155","64","0","9","100580464","0","1005804","0.488","0","0","1","335"
"0","65","0","0","100580465","3.099","1005804","0","1","0","4","0"
"0","66","vo_ske","0","100580466","0","1005804","0","0","vo_ske_0411","2","0"
"0","67","0","10","100580467","0","1005804","0.743","0","0","1","93"
"0","68","0","0","100580468","1.683","1005804","0","1","0","4","0"
"93","69","0","10","100580469","0","1005804","2.16","0","0","1","319"
"0","70","0","0","100580470","3.689","1005804","0","1","0","4","0"
"0","71","0","11","100580471","0","1005804","1.846","0","0","1","284"
"0","72","0","0","100580472","4.239","1005804","0","1","0","4","0"
"0","73","vo_ske","0","100580473","0","1005804","0","0","vo_ske_0412","2","0"
"0","74","0","12","100580474","0","1005804","0.584","0","0","1","90"
"0","75","0","0","100580475","1.837","1005804","0","1","0","4","0"
"90","76","0","12","100580476","0","1005804","1.393","0","0","1","330"
"0","77","0","0","100580477","3.893","1005804","0","1","0","4","0"
"0","1","0","0","100580501","0.8","1005805","0","1","0","4","0"
"0","2","vo_ske","0","100580502","0","1005805","0","0","vo_ske_0501","2","0"
"0","3","0","1","100580503","0","1005805","1.013","0","0","1","136"
"0","4","0","0","100580504","1.598","1005805","0","1","0","4","0"
"136","5","0","1","100580505","0","1005805","1.062","0","0","1","399"
"0","6","0","0","100580506","2.428","1005805","0","1","0","4","0"
"0","7","vo_ske","0","100580507","0","1005805","0","0","vo_ske_0502","2","0"
"0","8","0","2","100580508","0","1005805","1.244","0","0","1","137"
"0","9","0","0","100580509","1.839","1005805","0","1","0","4","0"
"137","10","0","2","100580510","0","1005805","1.989","0","0","1","357"
"0","11","0","0","100580511","3.898","1005805","0","1","0","4","0"
"0","12","vo_ske","0","100580512","0","1005805","0","0","vo_ske_0503","2","0"
"0","13","0","3","100580513","0","1005805","1.43","0","0","1","220"
"0","14","0","0","100580514","1.915","1005805","0","1","0","4","0"
"220","15","0","3","100580515","0","1005805","0.906","0","0","1","365"
"0","16","0","0","100580516","2.75","1005805","0","1","0","4","0"
"0","17","vo_ske","0","100580517","0","1005805","0","0","vo_ske_0504","2","0"
"0","18","0","4","100580518","0","1005805","1.11","0","0","1","100"
"0","19","0","0","100580519","1.656","1005805","0","1","0","4","0"
"100","20","0","4","100580520","0","1005805","1.445","0","0","1","320"
"0","21","0","0","100580521","1.899","1005805","0","1","0","4","0"
"320","22","0","4","100580522","0","1005805","0.574","0","0","1","408"
"0","23","0","0","100580523","2.491","1005805","0","1","0","4","0"
"0","24","vo_ske","0","100580524","0","1005805","0","0","vo_ske_0505","2","0"
"0","25","0","5","100580525","0","1005805","1.192","0","0","1","167"
"0","26","0","0","100580526","1.943","1005805","0","1","0","4","0"
"167","27","0","5","100580527","0","1005805","0.864","0","0","1","316"
"0","28","0","0","100580528","1.47","1005805","0","1","0","4","0"
"316","29","0","5","100580529","0","1005805","0.713","0","0","1","376"
"0","30","0","0","100580530","3.073","1005805","0","1","0","4","0"
"0","31","vo_ske","0","100580531","0","1005805","0","0","vo_ske_0506","2","0"
"0","32","0","6","100580532","0","1005805","1.159","0","0","1","139"
"0","33","0","0","100580533","1.779","1005805","0","1","0","4","0"
"139","34","0","6","100580534","0","1005805","1.634","0","0","1","391"
"0","35","0","0","100580535","5.206","1005805","0","1","0","4","0"
"0","36","vo_ske","0","100580536","0","1005805","0","0","vo_ske_0507","2","0"
"0","37","0","7","100580537","0","1005805","1.363","0","0","1","202"
"0","38","0","0","100580538","2.334","1005805","0","1","0","4","0"
"202","39","0","7","100580539","0","1005805","1.128","0","0","1","343"
"0","40","0","0","100580540","3.267","1005805","0","1","0","4","0"
"0","41","vo_ske","0","100580541","0","1005805","0","0","vo_ske_0508","2","0"
"0","42","0","8","100580542","0","1005805","2.341","0","0","1","319"
"0","43","0","0","100580543","3.817","1005805","0","1","0","4","0"
"319","44","0","8","100580544","0","1005805","0.614","0","0","1","413"
"0","45","0","0","100580545","1.798","1005805","0","1","0","4","0"
"0","46","0","9","100580546","0","1005805","1.942","0","0","1","286"
"0","47","0","0","100580547","4.447","1005805","0","1","0","4","0"
"0","48","vo_ske","0","100580548","0","1005805","0","0","vo_ske_0509","2","0"
"0","49","0","10","100580549","0","1005805","0.441","0","0","1","95"
"0","50","0","0","100580550","1.691","1005805","0","1","0","4","0"
"95","51","0","10","100580551","0","1005805","2.177","0","0","1","382"
"0","52","0","0","100580552","4.215","1005805","0","1","0","4","0"
"0","53","vo_ske","0","100580553","0","1005805","0","0","vo_ske_0510","2","0"
"0","54","0","11","100580554","0","1005805","1.116","0","0","1","154"
"0","55","0","0","100580555","2.252","1005805","0","1","0","4","0"
"154","56","0","11","100580556","0","1005805","2.025","0","0","1","380"
"0","57","0","0","100580557","4.486","1005805","0","1","0","4","0"
"0","58","vo_ske","0","100580558","0","1005805","0","0","vo_ske_0511","2","0"
"0","59","0","12","100580559","0","1005805","0.473","0","0","1","93"
"0","60","0","0","100580560","1.015","1005805","0","1","0","4","0"
"93","61","0","12","100580561","0","1005805","0.759","0","0","1","164"
"0","62","0","0","100580562","2.172","1005805","0","1","0","4","0"
"0","63","0","13","100580563","0","1005805","2.606","0","0","1","362"
"0","64","0","0","100580564","5.313","1005805","0","1","0","4","0"
"0","65","vo_ske","0","100580565","0","1005805","0","0","vo_ske_0512","2","0"
"0","66","0","14","100580566","0","1005805","1.072","0","0","1","113"
"0","67","0","0","100580567","2.416","1005805","0","1","0","4","0"
"113","68","0","14","100580568","0","1005805","1.331","0","0","1","362"
"0","69","0","0","100580569","3.831","1005805","0","1","0","4","0"
"0","1","0","0","100590101","0.8","1005901","0","1","0","4","0"
"0","2","vo_ske","0","100590102","0","1005901","0","0","vo_ske_0601","2","0"
"0","3","0","1","100590103","0","1005901","1.86","0","0","1","320"
"0","4","0","0","100590104","2.5","1005901","0","1","0","4","0"
"320","5","0","1","100590105","0","1005901","1.2","0","0","1","380"
"0","6","0","0","100590106","3.1","1005901","0","1","0","4","0"
"0","7","vo_ske","0","100590107","0","1005901","0","0","vo_ske_0602","2","0"
"0","8","0","2","100590108","0","1005901","2.2","0","0","1","287"
"0","9","0","0","100590109","3.3","1005901","0","1","0","4","0"
"287","10","0","2","100590110","0","1005901","0.9","0","0","1","410"
"0","11","0","0","100590111","1.5","1005901","0","1","0","4","0"
"0","12","0","3","100590112","0","1005901","1.5","0","0","1","288"
"0","13","0","0","100590113","3.7","1005901","0","1","0","4","0"
"0","14","vo_ske","0","100590114","0","1005901","0","0","vo_ske_0603","2","0"
"288","15","0","3","100590115","0","1005901","1.5","0","0","1","410"
"0","16","0","0","100590116","1.5","1005901","0","1","0","4","0"
"0","17","0","4","100590117","0","1005901","0.3","0","0","1","87"
"0","18","0","0","100590118","1.5","1005901","0","1","0","4","0"
"87","19","0","4","100590119","0","1005901","0.8","0","0","1","246"
"0","20","0","0","100590120","1.5","1005901","0","1","0","4","0"
"246","21","0","4","100590121","0","1005901","1.9","0","0","1","378"
"0","22","0","0","100590122","4.5","1005901","0","1","0","4","0"
"0","23","vo_ske","0","100590123","0","1005901","0","0","vo_ske_0604","2","0"
"0","24","0","5","100590124","0","1005901","2.3","0","0","1","171"
"0","25","0","0","100590125","3.3","1005901","0","1","0","4","0"
"171","26","0","5","100590126","0","1005901","1.1","0","0","1","309"
"0","27","0","0","100590127","1.1","1005901","0","1","0","4","0"
"309","28","0","5","100590128","0","1005901","1.1","0","0","1","410"
"0","29","0","0","100590129","3.9","1005901","0","1","0","4","0"
"0","30","vo_ske","0","100590130","0","1005901","0","0","vo_ske_0605","2","0"
"0","31","0","6","100590131","0","1005901","0.5","0","0","1","52"
"0","32","0","0","100590132","1.7","1005901","0","1","0","4","0"
"52","33","0","6","100590133","0","1005901","1.2","0","0","1","109"
"0","34","0","0","100590134","1.9","1005901","0","1","0","4","0"
"109","35","0","6","100590135","0","1005901","0.9","0","0","1","292"
"0","36","0","0","100590136","2.6","1005901","0","1","0","4","0"
"0","37","vo_ske","0","100590137","0","1005901","0","0","vo_ske_0606","2","0"
"0","38","0","7","100590138","0","1005901","1.6","0","0","1","180"
"0","39","0","0","100590139","2","1005901","0","1","0","4","0"
"180","40","0","7","100590140","0","1005901","1","0","0","1","350"
"0","41","0","0","100590141","1","1005901","0","1","0","4","0"
"0","42","0","8","100590142","0","1005901","1.3","0","0","1","0"
"0","43","0","0","100590143","2.2","1005901","0","1","0","4","0"
"0","44","0","8","100590144","0","1005901","1.4","0","0","1","372"
"0","45","0","0","100590145","4","1005901","0","1","0","4","0"
"0","46","vo_ske","0","100590146","0","1005901","0","0","vo_ske_0607","2","0"
"0","47","0","9","100590147","0","1005901","1.1","0","0","1","130"
"0","48","0","0","100590148","1.8","1005901","0","1","0","4","0"
"130","49","0","9","100590149","0","1005901","1","0","0","1","253"
"0","50","0","0","100590150","2.3","1005901","0","1","0","4","0"
"253","51","0","9","100590151","0","1005901","1.4","0","0","1","400"
