72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"0","0","7","2","0","vo_ske","100580207","0","1005802","0","vo_ske_0202","0"
"0","0","8","1","1.057","0","100580208","249","1005802","2","0","0"
"0","1.962","9","4","0","0","100580209","0","1005802","0","0","1"
"249","0","10","1","1.166","0","100580210","367","1005802","2","0","0"
"0","1.747","11","4","0","0","100580211","0","1005802","0","0","1"
"0","0","12","1","1.216","0","100580212","78","1005802","3","0","0"
"0","1.216","13","4","0","0","100580213","0","1005802","0","0","1"
"78","0","14","1","1.868","0","100580214","389","1005802","3","0","0"
"0","3.78","15","4","0","0","100580215","0","1005802","0","0","1"
"0","0","16","2","0","vo_ske","100580216","0","1005802","0","vo_ske_0203","0"
"0","0","17","1","0.655","0","100580217","252","1005802","4","0","0"
"0","1.632","18","4","0","0","100580218","0","1005802","0","0","1"
"252","0","19","1","1.586","0","100580219","366","1005802","4","0","0"
"0","2.357","20","4","0","0","100580220","0","1005802","0","0","1"
"366","0","21","1","0.386","0","100580221","366","1005802","4","0","0"
"0","0.386","22","4","0","0","100580222","0","1005802","0","0","1"
"0","0","23","1","0.872","0","100580223","0","1005802","5","0","0"
"0","3.189","24","4","0","0","100580224","0","1005802","0","0","1"
"0","0","25","2","0","vo_ske","100580225","0","1005802","0","vo_ske_0204","0"
"0","0","26","1","1.065","0","100580226","137","1005802","5","0","0"
"0","1.882","27","4","0","0","100580227","0","1005802","0","0","1"
"137","0","28","1","0.888","0","100580228","400","1005802","5","0","0"
"0","0.888","29","4","0","0","100580229","0","1005802","0","0","1"
"0","0","30","1","0.607","0","100580230","0","1005802","6","0","0"
"0","1.21","31","4","0","0","100580231","0","1005802","0","0","1"
"0","0","32","1","0.933","0","100580232","53","1005802","6","0","0"
"0","2.332","33","4","0","0","100580233","0","1005802","0","0","1"
"53","0","34","1","1.649","0","100580234","360","1005802","6","0","0"
"0","4.223","35","4","0","0","100580235","0","1005802","0","0","1"
"0","0","36","2","0","vo_ske","100580236","0","1005802","0","vo_ske_0205","0"
"0","0","37","1","0.349","0","100580237","81","1005802","7","0","0"
"0","1.46","38","4","0","0","100580238","0","1005802","0","0","1"
"81","0","39","1","1.532","0","100580239","350","1005802","7","0","0"
"0","2.11","40","4","0","0","100580240","0","1005802","0","0","1"
"350","0","41","1","0.341","0","100580241","350","1005802","7","0","0"
"0","0.341","42","4","0","0","100580242","0","1005802","0","0","1"
"0","0","43","1","1.202","0","100580243","0","1005802","8","0","0"
"0","3.101","44","4","0","0","100580244","0","1005802","0","0","1"
"0","0","45","2","0","vo_ske","100580245","0","1005802","0","vo_ske_0206","0"
"0","0","46","1","0.706","0","100580246","49","1005802","8","0","0"
"0","1.796","47","4","0","0","100580247","0","1005802","0","0","1"
"49","0","48","1","1.854","0","100580248","377","1005802","8","0","0"
"0","2.709","49","4","0","0","100580249","0","1005802","0","0","1"
"0","0","50","1","1.202","0","100580250","55","1005802","9","0","0"
"0","3.52","51","4","0","0","100580251","0","1005802","0","0","1"
"0","0","52","2","0","vo_ske","100580252","0","1005802","0","vo_ske_0207","0"
"55","0","53","1","0.754","0","100580253","100","1005802","9","0","0"
"0","1.291","54","4","0","0","100580254","0","1005802","0","0","1"
"100","0","55","1","0.505","0","100580255","350","1005802","9","0","0"
"0","2.624","56","4","0","0","100580256","0","1005802","0","0","1"
"0","0","57","2","0","vo_ske","100580257","0","1005802","0","vo_ske_0208","0"
"0","0","58","1","1.061","0","100580258","220","1005802","10","0","0"
"0","1.6","59","4","0","0","100580259","0","1005802","0","0","1"
"220","0","60","1","1.645","0","100580260","380","1005802","10","0","0"
"0","2.3","61","4","0","0","100580261","0","1005802","0","0","1"
"0","0","62","1","1.616","0","100580262","240","1005802","11","0","0"
"0","3.913","63","4","0","0","100580263","0","1005802","0","0","1"
"0","0","64","2","0","vo_ske","100580264","0","1005802","0","vo_ske_0209","0"
"0","0","65","1","1.258","0","100580265","128","1005802","12","0","0"
"0","3.579","66","4","0","0","100580266","0","1005802","0","0","1"
"0","0","67","2","0","vo_ske","100580267","0","1005802","0","vo_ske_0210","0"
"0","0","68","1","1.496","0","100580268","280","1005802","13","0","0"
"0","3.996","69","4","0","0","100580269","0","1005802","0","0","1"
"0","0.8","1","4","0","0","100580301","0","1005803","0","0","1"
"0","0","2","2","0","vo_ske","100580302","0","1005803","0","vo_ske_0301","0"
"0","0","3","1","1.797","0","100580303","160","1005803","1","0","0"
"0","2.514","4","4","0","0","100580304","0","1005803","0","0","1"
"160","0","5","1","0.612","0","100580305","339","1005803","1","0","0"
"0","0.612","6","4","0","0","100580306","0","1005803","0","0","1"
"0","0","7","1","0.464","0","100580307","163","1005803","2","0","0"
"0","0.889","8","4","0","0","100580308","0","1005803","0","0","1"
"163","0","9","1","1.164","0","100580309","163","1005803","2","0","0"
"0","2.59","10","4","0","0","100580310","0","1005803","0","0","1"
"0","0","11","2","0","vo_ske","100580311","0","1005803","0","vo_ske_0302","0"
"163","0","12","1","1.185","0","100580312","421","1005803","2","0","0"
"0","1.185","13","4","0","0","100580313","0","1005803","0","0","1"
"0","0","14","1","0.952","0","100580314","0","1005803","3","0","0"
"0","1.747","15","4","0","0","100580315","0","1005803","0","0","1"
"0","0","16","1","0.961","0","100580316","295","1005803","3","0","0"
"0","2.398","17","4","0","0","100580317","0","1005803","0","0","1"
"0","0","18","2","0","vo_ske","100580318","0","1005803","0","vo_ske_0303","0"
"0","0","19","1","1.401","0","100580319","150","1005803","4","0","0"
"0","1.935","20","4","0","0","100580320","0","1005803","0","0","1"
"150","0","21","1","1.288","0","100580321","356","1005803","4","0","0"
"0","2.418","22","4","0","0","100580322","0","1005803","0","0","1"
"0","0","23","2","0","vo_ske","100580323","0","1005803","0","vo_ske_0304","0"
"0","0","24","1","0.619","0","100580324","0","1005803","5","0","0"
"0","1.407","25","4","0","0","100580325","0","1005803","0","0","1"
"0","0","26","1","2.1","0","100580326","0","1005803","5","0","0"
"0","4.561","27","4","0","0","100580327","0","1005803","0","0","1"
"0","0","28","2","0","vo_ske","100580328","0","1005803","0","vo_ske_0305","0"
"0","0","29","1","2.309","0","100580329","318","1005803","5","0","0"
"0","3.378","30","4","0","0","100580330","0","1005803","0","0","1"
"0","0","31","1","0.664","0","100580331","101","1005803","6","0","0"
"0","1.555","32","4","0","0","100580332","0","1005803","0","0","1"
"101","0","33","1","1.706","0","100580333","366","1005803","6","0","0"
"0","4.399","34","4","0","0","100580334","0","1005803","0","0","1"
"0","0","35","2","0","vo_ske","100580335","0","1005803","0","vo_ske_0306","0"
"0","0","36","1","2.137","0","100580336","209","1005803","7","0","0"
"0","3.014","37","4","0","0","100580337","0","1005803","0","0","1"
"209","0","38","1","0.788","0","100580338","382","1005803","7","0","0"
"0","2.288","39","4","0","0","100580339","0","1005803","0","0","1"
"0","0","40","2","0","vo_ske","100580340","0","1005803","0","vo_ske_0307","0"
"0","0","41","1","2.054","0","100580341","290","1005803","8","0","0"
"0","2.931","42","4","0","0","100580342","0","1005803","0","0","1"
"290","0","43","1","0.801","0","100580343","410","1005803","8","0","0"
"0","1.48","44","4","0","0","100580344","0","1005803","0","0","1"
"0","0","45","1","2.75","0","100580345","347","1005803","9","0","0"
"0","5.052","46","4","0","0","100580346","0","1005803","0","0","1"
"0","0","47","2","0","vo_ske","100580347","0","1005803","0","vo_ske_0308","0"
"0","0","48","1","0.527","0","100580348","60","1005803","10","0","0"
"0","1.38","49","4","0","0","100580349","0","1005803","0","0","1"
"60","0","50","1","1.473","0","100580350","230","1005803","10","0","0"
"0","1.759","51","4","0","0","100580351","0","1005803","0","0","1"
"230","0","52","1","0.68","0","100580352","354","1005803","10","0","0"
"0","1.838","53","4","0","0","100580353","0","1005803","0","0","1"
"0","0","54","2","0","vo_ske","100580354","0","1005803","0","vo_ske_0309","0"
"0","0","55","1","0.477","0","100580355","71","1005803","11","0","0"
"0","1.108","56","4","0","0","100580356","0","1005803","0","0","1"
"71","0","57","1","2.144","0","100580357","323","1005803","11","0","0"
"0","3.802","58","4","0","0","100580358","0","1005803","0","0","1"
"0","0","59","2","0","vo_ske","100580359","0","1005803","0","vo_ske_0310","0"
"0","0","60","1","1.251","0","100580360","93","1005803","12","0","0"
"0","2.672","61","4","0","0","100580361","0","1005803","0","0","1"
"93","0","62","1","0.65","0","100580362","247","1005803","12","0","0"
"0","1.349","63","4","0","0","100580363","0","1005803","0","0","1"
"247","0","64","1","0.589","0","100580364","375","1005803","12","0","0"
"0","3.089","65","4","0","0","100580365","0","1005803","0","0","1"
"0","0.8","1","4","0","0","100580401","0","1005804","0","0","1"
"0","0","2","2","0","vo_ske","100580402","0","1005804","0","vo_ske_0401","0"
"0","0","3","1","1.769","0","100580403","186","1005804","1","0","0"
"0","3.723","4","4","0","0","100580404","0","1005804","0","0","1"
"0","0","5","2","0","vo_ske","100580405","0","1005804","0","vo_ske_0402","0"
"0","0","6","1","0.818","0","100580406","106","1005804","2","0","0"
"0","1.553","7","4","0","0","100580407","0","1005804","0","0","1"
"106","0","8","1","1.87","0","100580408","258","1005804","2","0","0"
"0","2.537","9","4","0","0","100580409","0","1005804","0","0","1"
"258","0","10","1","0.487","0","100580410","410","1005804","2","0","0"
"0","0.487","11","4","0","0","100580411","0","1005804","0","0","1"
"0","0","12","1","0.822","0","100580412","77","1005804","3","0","0"
"0","2.459","13","4","0","0","100580413","0","1005804","0","0","1"
"77","0","14","1","1.696","0","100580414","400","1005804","3","0","0"
"0","2.551","15","4","0","0","100580415","0","1005804","0","0","1"
"400","0","16","1","0.688","0","100580416","400","1005804","3","0","0"
"0","1.121","17","4","0","0","100580417","0","1005804","0","0","1"
"0","0","18","1","1.807","0","100580418","0","1005804","4","0","0"
"0","4.87","19","4","0","0","100580419","0","1005804","0","0","1"
"0","0","20","2","0","vo_ske","100580420","0","1005804","0","vo_ske_0403","0"
"0","0","21","1","0.78","0","100580421","93","1005804","4","0","0"
"0","2.288","22","4","0","0","100580422","0","1005804","0","0","1"
"93","0","23","1","1.497","0","100580423","324","1005804","4","0","0"
"0","3.177","24","4","0","0","100580424","0","1005804","0","0","1"
"0","0","25","2","0","vo_ske","100580425","0","1005804","0","vo_ske_0404","0"
"0","0","26","1","0.729","0","100580426","114","1005804","5","0","0"
"0","1.799","27","4","0","0","100580427","0","1005804","0","0","1"
"114","0","28","1","0.823","0","100580428","192","1005804","5","0","0"
"0","1.447","29","4","0","0","100580429","0","1005804","0","0","1"
"192","0","30","1","0.982","0","100580430","287","1005804","5","0","0"
"0","1.587","31","4","0","0","100580431","0","1005804","0","0","1"
"287","0","32","1","0.639","0","100580432","430","1005804","5","0","0"
"0","0.639","33","4","0","0","100580433","0","1005804","0","0","1"
"0","0","34","1","1.712","0","100580434","0","1005804","6","0","0"
"0","3.735","35","4","0","0","100580435","0","1005804","0","0","1"
"0","0","36","2","0","vo_ske","100580436","0","1005804","0","vo_ske_0405","0"
"0","0","37","1","0.793","0","100580437","201","1005804","6","0","0"
"0","2.073","38","4","0","0","100580438","0","1005804","0","0","1"
"201","0","39","1","0.405","0","100580439","201","1005804","6","0","0"
"0","1.081","40","4","0","0","100580440","0","1005804","0","0","1"
"201","0","41","1","0.962","0","100580441","293","1005804","6","0","0"
"0","3.994","42","4","0","0","100580442","0","1005804","0","0","1"
"0","0","43","2","0","vo_ske","100580443","0","1005804","0","vo_ske_0406","0"
"0","0","44","1","0.869","0","100580444","259","1005804","7","0","0"
"0","2.298","45","4","0","0","100580445","0","1005804","0","0","1"
"0","0","46","2","0","vo_ske","100580446","0","1005804","0","vo_ske_0407","0"
"259","0","47","1","1.07","0","100580447","389","1005804","7","0","0"
"0","2.401","48","4","0","0","100580448","0","1005804","0","0","1"
"0","0","49","2","0","vo_ske","100580449","0","1005804","0","vo_ske_0408","0"
"0","0","50","1","0.939","0","100580450","167","1005804","8","0","0"
"0","0.939","51","4","0","0","100580451","0","1005804","0","0","1"
"167","0","52","1","0.816","0","100580452","167","1005804","8","0","0"
"0","2.428","53","4","0","0","100580453","0","1005804","0","0","1"
"0","0","54","2","0","vo_ske","100580454","0","1005804","0","vo_ske_0409","0"
"167","0","55","1","0.626","0","100580455","211","1005804","8","0","0"
"0","1.776","56","4","0","0","100580456","0","1005804","0","0","1"
"211","0","57","1","1.439","0","100580457","390","1005804","8","0","0"
"0","1.439","58","4","0","0","100580458","0","1005804","0","0","1"
"0","0","59","1","0.447","0","100580459","60","1005804","9","0","0"
"0","2.012","60","4","0","0","100580460","0","1005804","0","0","1"
"0","0","61","2","0","vo_ske","100580461","0","1005804","0","vo_ske_0410","0"
"60","0","62","1","0.504","0","100580462","155","1005804","9","0","0"
"0","1.659","63","4","0","0","100580463","0","1005804","0","0","1"
"155","0","64","1","0.488","0","100580464","335","1005804","9","0","0"
"0","3.099","65","4","0","0","100580465","0","1005804","0","0","1"
"0","0","66","2","0","vo_ske","100580466","0","1005804","0","vo_ske_0411","0"
"0","0","67","1","0.743","0","100580467","93","1005804","10","0","0"
"0","1.683","68","4","0","0","100580468","0","1005804","0","0","1"
"93","0","69","1","2.16","0","100580469","319","1005804","10","0","0"
"0","3.689","70","4","0","0","100580470","0","1005804","0","0","1"
"0","0","71","1","1.846","0","100580471","284","1005804","11","0","0"
"0","4.239","72","4","0","0","100580472","0","1005804","0","0","1"
"0","0","73","2","0","vo_ske","100580473","0","1005804","0","vo_ske_0412","0"
"0","0","74","1","0.584","0","100580474","90","1005804","12","0","0"
"0","1.837","75","4","0","0","100580475","0","1005804","0","0","1"
"90","0","76","1","1.393","0","100580476","330","1005804","12","0","0"
"0","3.893","77","4","0","0","100580477","0","1005804","0","0","1"
"0","0.8","1","4","0","0","100580501","0","1005805","0","0","1"
"0","0","2","2","0","vo_ske","100580502","0","1005805","0","vo_ske_0501","0"
"0","0","3","1","1.013","0","100580503","136","1005805","1","0","0"
"0","1.598","4","4","0","0","100580504","0","1005805","0","0","1"
"136","0","5","1","1.062","0","100580505","399","1005805","1","0","0"
"0","2.428","6","4","0","0","100580506","0","1005805","0","0","1"
"0","0","7","2","0","vo_ske","100580507","0","1005805","0","vo_ske_0502","0"
"0","0","8","1","1.244","0","100580508","137","1005805","2","0","0"
"0","1.839","9","4","0","0","100580509","0","1005805","0","0","1"
"137","0","10","1","1.989","0","100580510","357","1005805","2","0","0"
"0","3.898","11","4","0","0","100580511","0","1005805","0","0","1"
"0","0","12","2","0","vo_ske","100580512","0","1005805","0","vo_ske_0503","0"
"0","0","13","1","1.43","0","100580513","220","1005805","3","0","0"
"0","1.915","14","4","0","0","100580514","0","1005805","0","0","1"
"220","0","15","1","0.906","0","100580515","365","1005805","3","0","0"
"0","2.75","16","4","0","0","100580516","0","1005805","0","0","1"
"0","0","17","2","0","vo_ske","100580517","0","1005805","0","vo_ske_0504","0"
"0","0","18","1","1.11","0","100580518","100","1005805","4","0","0"
"0","1.656","19","4","0","0","100580519","0","1005805","0","0","1"
"100","0","20","1","1.445","0","100580520","320","1005805","4","0","0"
"0","1.899","21","4","0","0","100580521","0","1005805","0","0","1"
"320","0","22","1","0.574","0","100580522","408","1005805","4","0","0"
"0","2.491","23","4","0","0","100580523","0","1005805","0","0","1"
"0","0","24","2","0","vo_ske","100580524","0","1005805","0","vo_ske_0505","0"
"0","0","25","1","1.192","0","100580525","167","1005805","5","0","0"
"0","1.943","26","4","0","0","100580526","0","1005805","0","0","1"
"167","0","27","1","0.864","0","100580527","316","1005805","5","0","0"
"0","1.47","28","4","0","0","100580528","0","1005805","0","0","1"
"316","0","29","1","0.713","0","100580529","376","1005805","5","0","0"
"0","3.073","30","4","0","0","100580530","0","1005805","0","0","1"
"0","0","31","2","0","vo_ske","100580531","0","1005805","0","vo_ske_0506","0"
"0","0","32","1","1.159","0","100580532","139","1005805","6","0","0"
"0","1.779","33","4","0","0","100580533","0","1005805","0","0","1"
"139","0","34","1","1.634","0","100580534","391","1005805","6","0","0"
"0","5.206","35","4","0","0","100580535","0","1005805","0","0","1"
"0","0","36","2","0","vo_ske","100580536","0","1005805","0","vo_ske_0507","0"
"0","0","37","1","1.363","0","100580537","202","1005805","7","0","0"
"0","2.334","38","4","0","0","100580538","0","1005805","0","0","1"
"202","0","39","1","1.128","0","100580539","343","1005805","7","0","0"
"0","3.267","40","4","0","0","100580540","0","1005805","0","0","1"
"0","0","41","2","0","vo_ske","100580541","0","1005805","0","vo_ske_0508","0"
"0","0","42","1","2.341","0","100580542","319","1005805","8","0","0"
"0","3.817","43","4","0","0","100580543","0","1005805","0","0","1"
"319","0","44","1","0.614","0","100580544","413","1005805","8","0","0"
"0","1.798","45","4","0","0","100580545","0","1005805","0","0","1"
"0","0","46","1","1.942","0","100580546","286","1005805","9","0","0"
"0","4.447","47","4","0","0","100580547","0","1005805","0","0","1"
"0","0","48","2","0","vo_ske","100580548","0","1005805","0","vo_ske_0509","0"
"0","0","49","1","0.441","0","100580549","95","1005805","10","0","0"
"0","1.691","50","4","0","0","100580550","0","1005805","0","0","1"
"95","0","51","1","2.177","0","100580551","382","1005805","10","0","0"
"0","4.215","52","4","0","0","100580552","0","1005805","0","0","1"
"0","0","53","2","0","vo_ske","100580553","0","1005805","0","vo_ske_0510","0"
"0","0","54","1","1.116","0","100580554","154","1005805","11","0","0"
"0","2.252","55","4","0","0","100580555","0","1005805","0","0","1"
"154","0","56","1","2.025","0","100580556","380","1005805","11","0","0"
"0","4.486","57","4","0","0","100580557","0","1005805","0","0","1"
"0","0","58","2","0","vo_ske","100580558","0","1005805","0","vo_ske_0511","0"
"0","0","59","1","0.473","0","100580559","93","1005805","12","0","0"
"0","1.015","60","4","0","0","100580560","0","1005805","0","0","1"
"93","0","61","1","0.759","0","100580561","164","1005805","12","0","0"
"0","2.172","62","4","0","0","100580562","0","1005805","0","0","1"
"0","0","63","1","2.606","0","100580563","362","1005805","13","0","0"
"0","5.313","64","4","0","0","100580564","0","1005805","0","0","1"
"0","0","65","2","0","vo_ske","100580565","0","1005805","0","vo_ske_0512","0"
"0","0","66","1","1.072","0","100580566","113","1005805","14","0","0"
"0","2.416","67","4","0","0","100580567","0","1005805","0","0","1"
"113","0","68","1","1.331","0","100580568","362","1005805","14","0","0"
"0","3.831","69","4","0","0","100580569","0","1005805","0","0","1"
"0","0.8","1","4","0","0","100590101","0","1005901","0","0","1"
"0","0","2","2","0","vo_ske","100590102","0","1005901","0","vo_ske_0601","0"
"0","0","3","1","1.86","0","100590103","320","1005901","1","0","0"
"0","2.5","4","4","0","0","100590104","0","1005901","0","0","1"
"320","0","5","1","1.2","0","100590105","380","1005901","1","0","0"
"0","3.1","6","4","0","0","100590106","0","1005901","0","0","1"
"0","0","7","2","0","vo_ske","100590107","0","1005901","0","vo_ske_0602","0"
"0","0","8","1","2.2","0","100590108","287","1005901","2","0","0"
"0","3.3","9","4","0","0","100590109","0","1005901","0","0","1"
"287","0","10","1","0.9","0","100590110","410","1005901","2","0","0"
"0","1.5","11","4","0","0","100590111","0","1005901","0","0","1"
"0","0","12","1","1.5","0","100590112","288","1005901","3","0","0"
"0","3.7","13","4","0","0","100590113","0","1005901","0","0","1"
"0","0","14","2","0","vo_ske","100590114","0","1005901","0","vo_ske_0603","0"
"288","0","15","1","1.5","0","100590115","410","1005901","3","0","0"
"0","1.5","16","4","0","0","100590116","0","1005901","0","0","1"
"0","0","17","1","0.3","0","100590117","87","1005901","4","0","0"
"0","1.5","18","4","0","0","100590118","0","1005901","0","0","1"
"87","0","19","1","0.8","0","100590119","246","1005901","4","0","0"
"0","1.5","20","4","0","0","100590120","0","1005901","0","0","1"
"246","0","21","1","1.9","0","100590121","378","1005901","4","0","0"
"0","4.5","22","4","0","0","100590122","0","1005901","0","0","1"
"0","0","23","2","0","vo_ske","100590123","0","1005901","0","vo_ske_0604","0"
"0","0","24","1","2.3","0","100590124","171","1005901","5","0","0"
"0","3.3","25","4","0","0","100590125","0","1005901","0","0","1"
"171","0","26","1","1.1","0","100590126","309","1005901","5","0","0"
"0","1.1","27","4","0","0","100590127","0","1005901","0","0","1"
"309","0","28","1","1.1","0","100590128","410","1005901","5","0","0"
"0","3.9","29","4","0","0","100590129","0","1005901","0","0","1"
"0","0","30","2","0","vo_ske","100590130","0","1005901","0","vo_ske_0605","0"
"0","0","31","1","0.5","0","100590131","52","1005901","6","0","0"
"0","1.7","32","4","0","0","100590132","0","1005901","0","0","1"
"52","0","33","1","1.2","0","100590133","109","1005901","6","0","0"
"0","1.9","34","4","0","0","100590134","0","1005901","0","0","1"
"109","0","35","1","0.9","0","100590135","292","1005901","6","0","0"
"0","2.6","36","4","0","0","100590136","0","1005901","0","0","1"
"0","0","37","2","0","vo_ske","100590137","0","1005901","0","vo_ske_0606","0"
"0","0","38","1","1.6","0","100590138","180","1005901","7","0","0"
"0","2","39","4","0","0","100590139","0","1005901","0","0","1"
"180","0","40","1","1","0","100590140","350","1005901","7","0","0"
"0","1","41","4","0","0","100590141","0","1005901","0","0","1"
"0","0","42","1","1.3","0","100590142","0","1005901","8","0","0"
"0","2.2","43","4","0","0","100590143","0","1005901","0","0","1"
"0","0","44","1","1.4","0","100590144","372","1005901","8","0","0"
"0","4","45","4","0","0","100590145","0","1005901","0","0","1"
"0","0","46","2","0","vo_ske","100590146","0","1005901","0","vo_ske_0607","0"
"0","0","47","1","1.1","0","100590147","130","1005901","9","0","0"
"0","1.8","48","4","0","0","100590148","0","1005901","0","0","1"
"130","0","49","1","1","0","100590149","253","1005901","9","0","0"
"0","2.3","50","4","0","0","100590150","0","1005901","0","0","1"
"253","0","51","1","1.4","0","100590151","400","1005901","9","0","0"
