f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"0","0","0","0","0.8","0","4","0","1","100580201","1","1005802"
"vo_ske","vo_ske_0201","0","0","0","0","2","0","0","100580202","2","1005802"
"0","0","1","0","0","202","1","1.122","0","100580203","3","1005802"
"0","0","0","0","1.689","0","4","0","1","100580204","4","1005802"
"0","0","1","202","0","370","1","1.13","0","100580205","5","1005802"
"0","0","0","0","2.883","0","4","0","1","100580206","6","1005802"
"vo_ske","vo_ske_0202","0","0","0","0","2","0","0","100580207","7","1005802"
"0","0","2","0","0","249","1","1.057","0","100580208","8","1005802"
"0","0","0","0","1.962","0","4","0","1","100580209","9","1005802"
"0","0","2","249","0","367","1","1.166","0","100580210","10","1005802"
"0","0","0","0","1.747","0","4","0","1","100580211","11","1005802"
"0","0","3","0","0","78","1","1.216","0","100580212","12","1005802"
"0","0","0","0","1.216","0","4","0","1","100580213","13","1005802"
"0","0","3","78","0","389","1","1.868","0","100580214","14","1005802"
"0","0","0","0","3.78","0","4","0","1","100580215","15","1005802"
"vo_ske","vo_ske_0203","0","0","0","0","2","0","0","100580216","16","1005802"
"0","0","4","0","0","252","1","0.655","0","100580217","17","1005802"
"0","0","0","0","1.632","0","4","0","1","100580218","18","1005802"
"0","0","4","252","0","366","1","1.586","0","100580219","19","1005802"
"0","0","0","0","2.357","0","4","0","1","100580220","20","1005802"
"0","0","4","366","0","366","1","0.386","0","100580221","21","1005802"
"0","0","0","0","0.386","0","4","0","1","100580222","22","1005802"
"0","0","5","0","0","0","1","0.872","0","100580223","23","1005802"
"0","0","0","0","3.189","0","4","0","1","100580224","24","1005802"
"vo_ske","vo_ske_0204","0","0","0","0","2","0","0","100580225","25","1005802"
"0","0","5","0","0","137","1","1.065","0","100580226","26","1005802"
"0","0","0","0","1.882","0","4","0","1","100580227","27","1005802"
"0","0","5","137","0","400","1","0.888","0","100580228","28","1005802"
"0","0","0","0","0.888","0","4","0","1","100580229","29","1005802"
"0","0","6","0","0","0","1","0.607","0","100580230","30","1005802"
"0","0","0","0","1.21","0","4","0","1","100580231","31","1005802"
"0","0","6","0","0","53","1","0.933","0","100580232","32","1005802"
"0","0","0","0","2.332","0","4","0","1","100580233","33","1005802"
"0","0","6","53","0","360","1","1.649","0","100580234","34","1005802"
"0","0","0","0","4.223","0","4","0","1","100580235","35","1005802"
"vo_ske","vo_ske_0205","0","0","0","0","2","0","0","100580236","36","1005802"
"0","0","7","0","0","81","1","0.349","0","100580237","37","1005802"
"0","0","0","0","1.46","0","4","0","1","100580238","38","1005802"
"0","0","7","81","0","350","1","1.532","0","100580239","39","1005802"
"0","0","0","0","2.11","0","4","0","1","100580240","40","1005802"
"0","0","7","350","0","350","1","0.341","0","100580241","41","1005802"
"0","0","0","0","0.341","0","4","0","1","100580242","42","1005802"
"0","0","8","0","0","0","1","1.202","0","100580243","43","1005802"
"0","0","0","0","3.101","0","4","0","1","100580244","44","1005802"
"vo_ske","vo_ske_0206","0","0","0","0","2","0","0","100580245","45","1005802"
"0","0","8","0","0","49","1","0.706","0","100580246","46","1005802"
"0","0","0","0","1.796","0","4","0","1","100580247","47","1005802"
"0","0","8","49","0","377","1","1.854","0","100580248","48","1005802"
"0","0","0","0","2.709","0","4","0","1","100580249","49","1005802"
"0","0","9","0","0","55","1","1.202","0","100580250","50","1005802"
"0","0","0","0","3.52","0","4","0","1","100580251","51","1005802"
"vo_ske","vo_ske_0207","0","0","0","0","2","0","0","100580252","52","1005802"
"0","0","9","55","0","100","1","0.754","0","100580253","53","1005802"
"0","0","0","0","1.291","0","4","0","1","100580254","54","1005802"
"0","0","9","100","0","350","1","0.505","0","100580255","55","1005802"
"0","0","0","0","2.624","0","4","0","1","100580256","56","1005802"
"vo_ske","vo_ske_0208","0","0","0","0","2","0","0","100580257","57","1005802"
"0","0","10","0","0","220","1","1.061","0","100580258","58","1005802"
"0","0","0","0","1.6","0","4","0","1","100580259","59","1005802"
"0","0","10","220","0","380","1","1.645","0","100580260","60","1005802"
"0","0","0","0","2.3","0","4","0","1","100580261","61","1005802"
"0","0","11","0","0","240","1","1.616","0","100580262","62","1005802"
"0","0","0","0","3.913","0","4","0","1","100580263","63","1005802"
"vo_ske","vo_ske_0209","0","0","0","0","2","0","0","100580264","64","1005802"
"0","0","12","0","0","128","1","1.258","0","100580265","65","1005802"
"0","0","0","0","3.579","0","4","0","1","100580266","66","1005802"
"vo_ske","vo_ske_0210","0","0","0","0","2","0","0","100580267","67","1005802"
"0","0","13","0","0","280","1","1.496","0","100580268","68","1005802"
"0","0","0","0","3.996","0","4","0","1","100580269","69","1005802"
"0","0","0","0","0.8","0","4","0","1","100580301","1","1005803"
"vo_ske","vo_ske_0301","0","0","0","0","2","0","0","100580302","2","1005803"
"0","0","1","0","0","160","1","1.797","0","100580303","3","1005803"
"0","0","0","0","2.514","0","4","0","1","100580304","4","1005803"
"0","0","1","160","0","339","1","0.612","0","100580305","5","1005803"
"0","0","0","0","0.612","0","4","0","1","100580306","6","1005803"
"0","0","2","0","0","163","1","0.464","0","100580307","7","1005803"
"0","0","0","0","0.889","0","4","0","1","100580308","8","1005803"
"0","0","2","163","0","163","1","1.164","0","100580309","9","1005803"
"0","0","0","0","2.59","0","4","0","1","100580310","10","1005803"
"vo_ske","vo_ske_0302","0","0","0","0","2","0","0","100580311","11","1005803"
"0","0","2","163","0","421","1","1.185","0","100580312","12","1005803"
"0","0","0","0","1.185","0","4","0","1","100580313","13","1005803"
"0","0","3","0","0","0","1","0.952","0","100580314","14","1005803"
"0","0","0","0","1.747","0","4","0","1","100580315","15","1005803"
"0","0","3","0","0","295","1","0.961","0","100580316","16","1005803"
"0","0","0","0","2.398","0","4","0","1","100580317","17","1005803"
"vo_ske","vo_ske_0303","0","0","0","0","2","0","0","100580318","18","1005803"
"0","0","4","0","0","150","1","1.401","0","100580319","19","1005803"
"0","0","0","0","1.935","0","4","0","1","100580320","20","1005803"
"0","0","4","150","0","356","1","1.288","0","100580321","21","1005803"
"0","0","0","0","2.418","0","4","0","1","100580322","22","1005803"
"vo_ske","vo_ske_0304","0","0","0","0","2","0","0","100580323","23","1005803"
"0","0","5","0","0","0","1","0.619","0","100580324","24","1005803"
"0","0","0","0","1.407","0","4","0","1","100580325","25","1005803"
"0","0","5","0","0","0","1","2.1","0","100580326","26","1005803"
"0","0","0","0","4.561","0","4","0","1","100580327","27","1005803"
"vo_ske","vo_ske_0305","0","0","0","0","2","0","0","100580328","28","1005803"
"0","0","5","0","0","318","1","2.309","0","100580329","29","1005803"
"0","0","0","0","3.378","0","4","0","1","100580330","30","1005803"
"0","0","6","0","0","101","1","0.664","0","100580331","31","1005803"
"0","0","0","0","1.555","0","4","0","1","100580332","32","1005803"
"0","0","6","101","0","366","1","1.706","0","100580333","33","1005803"
"0","0","0","0","4.399","0","4","0","1","100580334","34","1005803"
"vo_ske","vo_ske_0306","0","0","0","0","2","0","0","100580335","35","1005803"
"0","0","7","0","0","209","1","2.137","0","100580336","36","1005803"
"0","0","0","0","3.014","0","4","0","1","100580337","37","1005803"
"0","0","7","209","0","382","1","0.788","0","100580338","38","1005803"
"0","0","0","0","2.288","0","4","0","1","100580339","39","1005803"
"vo_ske","vo_ske_0307","0","0","0","0","2","0","0","100580340","40","1005803"
"0","0","8","0","0","290","1","2.054","0","100580341","41","1005803"
"0","0","0","0","2.931","0","4","0","1","100580342","42","1005803"
"0","0","8","290","0","410","1","0.801","0","100580343","43","1005803"
"0","0","0","0","1.48","0","4","0","1","100580344","44","1005803"
"0","0","9","0","0","347","1","2.75","0","100580345","45","1005803"
"0","0","0","0","5.052","0","4","0","1","100580346","46","1005803"
"vo_ske","vo_ske_0308","0","0","0","0","2","0","0","100580347","47","1005803"
"0","0","10","0","0","60","1","0.527","0","100580348","48","1005803"
"0","0","0","0","1.38","0","4","0","1","100580349","49","1005803"
"0","0","10","60","0","230","1","1.473","0","100580350","50","1005803"
"0","0","0","0","1.759","0","4","0","1","100580351","51","1005803"
"0","0","10","230","0","354","1","0.68","0","100580352","52","1005803"
"0","0","0","0","1.838","0","4","0","1","100580353","53","1005803"
"vo_ske","vo_ske_0309","0","0","0","0","2","0","0","100580354","54","1005803"
"0","0","11","0","0","71","1","0.477","0","100580355","55","1005803"
"0","0","0","0","1.108","0","4","0","1","100580356","56","1005803"
"0","0","11","71","0","323","1","2.144","0","100580357","57","1005803"
"0","0","0","0","3.802","0","4","0","1","100580358","58","1005803"
"vo_ske","vo_ske_0310","0","0","0","0","2","0","0","100580359","59","1005803"
"0","0","12","0","0","93","1","1.251","0","100580360","60","1005803"
"0","0","0","0","2.672","0","4","0","1","100580361","61","1005803"
"0","0","12","93","0","247","1","0.65","0","100580362","62","1005803"
"0","0","0","0","1.349","0","4","0","1","100580363","63","1005803"
"0","0","12","247","0","375","1","0.589","0","100580364","64","1005803"
"0","0","0","0","3.089","0","4","0","1","100580365","65","1005803"
"0","0","0","0","0.8","0","4","0","1","100580401","1","1005804"
"vo_ske","vo_ske_0401","0","0","0","0","2","0","0","100580402","2","1005804"
"0","0","1","0","0","186","1","1.769","0","100580403","3","1005804"
"0","0","0","0","3.723","0","4","0","1","100580404","4","1005804"
"vo_ske","vo_ske_0402","0","0","0","0","2","0","0","100580405","5","1005804"
"0","0","2","0","0","106","1","0.818","0","100580406","6","1005804"
"0","0","0","0","1.553","0","4","0","1","100580407","7","1005804"
"0","0","2","106","0","258","1","1.87","0","100580408","8","1005804"
"0","0","0","0","2.537","0","4","0","1","100580409","9","1005804"
"0","0","2","258","0","410","1","0.487","0","100580410","10","1005804"
"0","0","0","0","0.487","0","4","0","1","100580411","11","1005804"
"0","0","3","0","0","77","1","0.822","0","100580412","12","1005804"
"0","0","0","0","2.459","0","4","0","1","100580413","13","1005804"
"0","0","3","77","0","400","1","1.696","0","100580414","14","1005804"
"0","0","0","0","2.551","0","4","0","1","100580415","15","1005804"
"0","0","3","400","0","400","1","0.688","0","100580416","16","1005804"
"0","0","0","0","1.121","0","4","0","1","100580417","17","1005804"
"0","0","4","0","0","0","1","1.807","0","100580418","18","1005804"
"0","0","0","0","4.87","0","4","0","1","100580419","19","1005804"
"vo_ske","vo_ske_0403","0","0","0","0","2","0","0","100580420","20","1005804"
"0","0","4","0","0","93","1","0.78","0","100580421","21","1005804"
"0","0","0","0","2.288","0","4","0","1","100580422","22","1005804"
"0","0","4","93","0","324","1","1.497","0","100580423","23","1005804"
"0","0","0","0","3.177","0","4","0","1","100580424","24","1005804"
"vo_ske","vo_ske_0404","0","0","0","0","2","0","0","100580425","25","1005804"
"0","0","5","0","0","114","1","0.729","0","100580426","26","1005804"
"0","0","0","0","1.799","0","4","0","1","100580427","27","1005804"
"0","0","5","114","0","192","1","0.823","0","100580428","28","1005804"
"0","0","0","0","1.447","0","4","0","1","100580429","29","1005804"
"0","0","5","192","0","287","1","0.982","0","100580430","30","1005804"
"0","0","0","0","1.587","0","4","0","1","100580431","31","1005804"
"0","0","5","287","0","430","1","0.639","0","100580432","32","1005804"
"0","0","0","0","0.639","0","4","0","1","100580433","33","1005804"
"0","0","6","0","0","0","1","1.712","0","100580434","34","1005804"
"0","0","0","0","3.735","0","4","0","1","100580435","35","1005804"
"vo_ske","vo_ske_0405","0","0","0","0","2","0","0","100580436","36","1005804"
"0","0","6","0","0","201","1","0.793","0","100580437","37","1005804"
"0","0","0","0","2.073","0","4","0","1","100580438","38","1005804"
"0","0","6","201","0","201","1","0.405","0","100580439","39","1005804"
"0","0","0","0","1.081","0","4","0","1","100580440","40","1005804"
"0","0","6","201","0","293","1","0.962","0","100580441","41","1005804"
"0","0","0","0","3.994","0","4","0","1","100580442","42","1005804"
"vo_ske","vo_ske_0406","0","0","0","0","2","0","0","100580443","43","1005804"
"0","0","7","0","0","259","1","0.869","0","100580444","44","1005804"
"0","0","0","0","2.298","0","4","0","1","100580445","45","1005804"
"vo_ske","vo_ske_0407","0","0","0","0","2","0","0","100580446","46","1005804"
"0","0","7","259","0","389","1","1.07","0","100580447","47","1005804"
"0","0","0","0","2.401","0","4","0","1","100580448","48","1005804"
"vo_ske","vo_ske_0408","0","0","0","0","2","0","0","100580449","49","1005804"
"0","0","8","0","0","167","1","0.939","0","100580450","50","1005804"
"0","0","0","0","0.939","0","4","0","1","100580451","51","1005804"
"0","0","8","167","0","167","1","0.816","0","100580452","52","1005804"
"0","0","0","0","2.428","0","4","0","1","100580453","53","1005804"
"vo_ske","vo_ske_0409","0","0","0","0","2","0","0","100580454","54","1005804"
"0","0","8","167","0","211","1","0.626","0","100580455","55","1005804"
"0","0","0","0","1.776","0","4","0","1","100580456","56","1005804"
"0","0","8","211","0","390","1","1.439","0","100580457","57","1005804"
"0","0","0","0","1.439","0","4","0","1","100580458","58","1005804"
"0","0","9","0","0","60","1","0.447","0","100580459","59","1005804"
"0","0","0","0","2.012","0","4","0","1","100580460","60","1005804"
"vo_ske","vo_ske_0410","0","0","0","0","2","0","0","100580461","61","1005804"
"0","0","9","60","0","155","1","0.504","0","100580462","62","1005804"
"0","0","0","0","1.659","0","4","0","1","100580463","63","1005804"
"0","0","9","155","0","335","1","0.488","0","100580464","64","1005804"
"0","0","0","0","3.099","0","4","0","1","100580465","65","1005804"
"vo_ske","vo_ske_0411","0","0","0","0","2","0","0","100580466","66","1005804"
"0","0","10","0","0","93","1","0.743","0","100580467","67","1005804"
"0","0","0","0","1.683","0","4","0","1","100580468","68","1005804"
"0","0","10","93","0","319","1","2.16","0","100580469","69","1005804"
"0","0","0","0","3.689","0","4","0","1","100580470","70","1005804"
"0","0","11","0","0","284","1","1.846","0","100580471","71","1005804"
"0","0","0","0","4.239","0","4","0","1","100580472","72","1005804"
"vo_ske","vo_ske_0412","0","0","0","0","2","0","0","100580473","73","1005804"
"0","0","12","0","0","90","1","0.584","0","100580474","74","1005804"
"0","0","0","0","1.837","0","4","0","1","100580475","75","1005804"
"0","0","12","90","0","330","1","1.393","0","100580476","76","1005804"
"0","0","0","0","3.893","0","4","0","1","100580477","77","1005804"
"0","0","0","0","0.8","0","4","0","1","100580501","1","1005805"
"vo_ske","vo_ske_0501","0","0","0","0","2","0","0","100580502","2","1005805"
"0","0","1","0","0","136","1","1.013","0","100580503","3","1005805"
"0","0","0","0","1.598","0","4","0","1","100580504","4","1005805"
"0","0","1","136","0","399","1","1.062","0","100580505","5","1005805"
"0","0","0","0","2.428","0","4","0","1","100580506","6","1005805"
"vo_ske","vo_ske_0502","0","0","0","0","2","0","0","100580507","7","1005805"
"0","0","2","0","0","137","1","1.244","0","100580508","8","1005805"
"0","0","0","0","1.839","0","4","0","1","100580509","9","1005805"
"0","0","2","137","0","357","1","1.989","0","100580510","10","1005805"
"0","0","0","0","3.898","0","4","0","1","100580511","11","1005805"
"vo_ske","vo_ske_0503","0","0","0","0","2","0","0","100580512","12","1005805"
"0","0","3","0","0","220","1","1.43","0","100580513","13","1005805"
"0","0","0","0","1.915","0","4","0","1","100580514","14","1005805"
"0","0","3","220","0","365","1","0.906","0","100580515","15","1005805"
"0","0","0","0","2.75","0","4","0","1","100580516","16","1005805"
"vo_ske","vo_ske_0504","0","0","0","0","2","0","0","100580517","17","1005805"
"0","0","4","0","0","100","1","1.11","0","100580518","18","1005805"
"0","0","0","0","1.656","0","4","0","1","100580519","19","1005805"
"0","0","4","100","0","320","1","1.445","0","100580520","20","1005805"
"0","0","0","0","1.899","0","4","0","1","100580521","21","1005805"
"0","0","4","320","0","408","1","0.574","0","100580522","22","1005805"
"0","0","0","0","2.491","0","4","0","1","100580523","23","1005805"
"vo_ske","vo_ske_0505","0","0","0","0","2","0","0","100580524","24","1005805"
"0","0","5","0","0","167","1","1.192","0","100580525","25","1005805"
"0","0","0","0","1.943","0","4","0","1","100580526","26","1005805"
"0","0","5","167","0","316","1","0.864","0","100580527","27","1005805"
"0","0","0","0","1.47","0","4","0","1","100580528","28","1005805"
"0","0","5","316","0","376","1","0.713","0","100580529","29","1005805"
"0","0","0","0","3.073","0","4","0","1","100580530","30","1005805"
"vo_ske","vo_ske_0506","0","0","0","0","2","0","0","100580531","31","1005805"
"0","0","6","0","0","139","1","1.159","0","100580532","32","1005805"
"0","0","0","0","1.779","0","4","0","1","100580533","33","1005805"
"0","0","6","139","0","391","1","1.634","0","100580534","34","1005805"
"0","0","0","0","5.206","0","4","0","1","100580535","35","1005805"
"vo_ske","vo_ske_0507","0","0","0","0","2","0","0","100580536","36","1005805"
"0","0","7","0","0","202","1","1.363","0","100580537","37","1005805"
"0","0","0","0","2.334","0","4","0","1","100580538","38","1005805"
"0","0","7","202","0","343","1","1.128","0","100580539","39","1005805"
"0","0","0","0","3.267","0","4","0","1","100580540","40","1005805"
"vo_ske","vo_ske_0508","0","0","0","0","2","0","0","100580541","41","1005805"
"0","0","8","0","0","319","1","2.341","0","100580542","42","1005805"
"0","0","0","0","3.817","0","4","0","1","100580543","43","1005805"
"0","0","8","319","0","413","1","0.614","0","100580544","44","1005805"
"0","0","0","0","1.798","0","4","0","1","100580545","45","1005805"
"0","0","9","0","0","286","1","1.942","0","100580546","46","1005805"
"0","0","0","0","4.447","0","4","0","1","100580547","47","1005805"
"vo_ske","vo_ske_0509","0","0","0","0","2","0","0","100580548","48","1005805"
"0","0","10","0","0","95","1","0.441","0","100580549","49","1005805"
"0","0","0","0","1.691","0","4","0","1","100580550","50","1005805"
"0","0","10","95","0","382","1","2.177","0","100580551","51","1005805"
"0","0","0","0","4.215","0","4","0","1","100580552","52","1005805"
"vo_ske","vo_ske_0510","0","0","0","0","2","0","0","100580553","53","1005805"
"0","0","11","0","0","154","1","1.116","0","100580554","54","1005805"
"0","0","0","0","2.252","0","4","0","1","100580555","55","1005805"
"0","0","11","154","0","380","1","2.025","0","100580556","56","1005805"
"0","0","0","0","4.486","0","4","0","1","100580557","57","1005805"
"vo_ske","vo_ske_0511","0","0","0","0","2","0","0","100580558","58","1005805"
"0","0","12","0","0","93","1","0.473","0","100580559","59","1005805"
"0","0","0","0","1.015","0","4","0","1","100580560","60","1005805"
"0","0","12","93","0","164","1","0.759","0","100580561","61","1005805"
"0","0","0","0","2.172","0","4","0","1","100580562","62","1005805"
"0","0","13","0","0","362","1","2.606","0","100580563","63","1005805"
"0","0","0","0","5.313","0","4","0","1","100580564","64","1005805"
"vo_ske","vo_ske_0512","0","0","0","0","2","0","0","100580565","65","1005805"
"0","0","14","0","0","113","1","1.072","0","100580566","66","1005805"
"0","0","0","0","2.416","0","4","0","1","100580567","67","1005805"
"0","0","14","113","0","362","1","1.331","0","100580568","68","1005805"
"0","0","0","0","3.831","0","4","0","1","100580569","69","1005805"
"0","0","0","0","0.8","0","4","0","1","100590101","1","1005901"
"vo_ske","vo_ske_0601","0","0","0","0","2","0","0","100590102","2","1005901"
"0","0","1","0","0","320","1","1.86","0","100590103","3","1005901"
"0","0","0","0","2.5","0","4","0","1","100590104","4","1005901"
"0","0","1","320","0","380","1","1.2","0","100590105","5","1005901"
"0","0","0","0","3.1","0","4","0","1","100590106","6","1005901"
"vo_ske","vo_ske_0602","0","0","0","0","2","0","0","100590107","7","1005901"
"0","0","2","0","0","287","1","2.2","0","100590108","8","1005901"
"0","0","0","0","3.3","0","4","0","1","100590109","9","1005901"
"0","0","2","287","0","410","1","0.9","0","100590110","10","1005901"
"0","0","0","0","1.5","0","4","0","1","100590111","11","1005901"
"0","0","3","0","0","288","1","1.5","0","100590112","12","1005901"
"0","0","0","0","3.7","0","4","0","1","100590113","13","1005901"
"vo_ske","vo_ske_0603","0","0","0","0","2","0","0","100590114","14","1005901"
"0","0","3","288","0","410","1","1.5","0","100590115","15","1005901"
"0","0","0","0","1.5","0","4","0","1","100590116","16","1005901"
"0","0","4","0","0","87","1","0.3","0","100590117","17","1005901"
"0","0","0","0","1.5","0","4","0","1","100590118","18","1005901"
"0","0","4","87","0","246","1","0.8","0","100590119","19","1005901"
"0","0","0","0","1.5","0","4","0","1","100590120","20","1005901"
"0","0","4","246","0","378","1","1.9","0","100590121","21","1005901"
"0","0","0","0","4.5","0","4","0","1","100590122","22","1005901"
"vo_ske","vo_ske_0604","0","0","0","0","2","0","0","100590123","23","1005901"
"0","0","5","0","0","171","1","2.3","0","100590124","24","1005901"
"0","0","0","0","3.3","0","4","0","1","100590125","25","1005901"
"0","0","5","171","0","309","1","1.1","0","100590126","26","1005901"
"0","0","0","0","1.1","0","4","0","1","100590127","27","1005901"
"0","0","5","309","0","410","1","1.1","0","100590128","28","1005901"
"0","0","0","0","3.9","0","4","0","1","100590129","29","1005901"
"vo_ske","vo_ske_0605","0","0","0","0","2","0","0","100590130","30","1005901"
"0","0","6","0","0","52","1","0.5","0","100590131","31","1005901"
"0","0","0","0","1.7","0","4","0","1","100590132","32","1005901"
"0","0","6","52","0","109","1","1.2","0","100590133","33","1005901"
"0","0","0","0","1.9","0","4","0","1","100590134","34","1005901"
"0","0","6","109","0","292","1","0.9","0","100590135","35","1005901"
"0","0","0","0","2.6","0","4","0","1","100590136","36","1005901"
"vo_ske","vo_ske_0606","0","0","0","0","2","0","0","100590137","37","1005901"
"0","0","7","0","0","180","1","1.6","0","100590138","38","1005901"
"0","0","0","0","2","0","4","0","1","100590139","39","1005901"
"0","0","7","180","0","350","1","1","0","100590140","40","1005901"
"0","0","0","0","1","0","4","0","1","100590141","41","1005901"
"0","0","8","0","0","0","1","1.3","0","100590142","42","1005901"
"0","0","0","0","2.2","0","4","0","1","100590143","43","1005901"
"0","0","8","0","0","372","1","1.4","0","100590144","44","1005901"
"0","0","0","0","4","0","4","0","1","100590145","45","1005901"
"vo_ske","vo_ske_0607","0","0","0","0","2","0","0","100590146","46","1005901"
"0","0","9","0","0","130","1","1.1","0","100590147","47","1005901"
"0","0","0","0","1.8","0","4","0","1","100590148","48","1005901"
"0","0","9","130","0","253","1","1","0","100590149","49","1005901"
"0","0","0","0","2.3","0","4","0","1","100590150","50","1005901"
"0","0","9","253","0","400","1","1.4","0","100590151","51","1005901"
