0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08
"0","bgm_M32","0","1","bgm_M32","0","2019/08/16 16:00:00","0","0","0","201","10014201","0","2019/08/23 15:59:59","塔爾格姆地區","10014"
"120","bgm_M223","0","1","bgm_M223","1","2019/09/03 16:00:00","0","0","0","201","10015101","0","2019/09/15 15:59:59","大江戶大街","10015"
"0","bgm_M223","0","1","bgm_M223","1","2019/09/03 16:00:00","0","0","0","201","10015201","0","2019/09/15 15:59:59","大江戶大街","10015"
"0","bgm_M98","0","1","bgm_M98_2","0","2019/09/17 16:00:00","0","0","0","201","10016101","0","2019/09/24 15:59:59","馬席納地區","10016"
"0","bgm_M98","0","1","bgm_M98_2","0","2019/09/17 16:00:00","0","0","0","201","10016201","0","2019/09/24 15:59:59","馬席納地區","10016"
"70","bgm_M228","0","1","bgm_M228","1","2019/10/01 16:00:00","0","0","0","201","10017101","0","2019/10/15 15:59:59","蘭德索爾近郊","10017"
"0","bgm_M228","0","1","bgm_M228","2","2019/10/01 16:00:00","0","0","0","201","10017102","0","2019/10/15 15:59:59","郊外的村莊","10017"
"0","bgm_M228","0","1","bgm_M228","1","2019/10/01 16:00:00","0","0","0","201","10017201","0","2019/10/15 15:59:59","郊外的村莊","10017"
"0","bgm_M106","0","1","bgm_M106","0","2019/10/17 16:00:00","0","0","0","201","10018101","0","2019/10/24 15:59:59","蘭德索爾郊外","10018"
"0","bgm_M106","0","1","bgm_M106","0","2019/10/17 16:00:00","0","0","0","201","10018201","0","2019/10/24 15:59:59","蘭德索爾郊外","10018"
"100","bgm_M237","0","1","bgm_M237","1","2019/11/01 16:00:00","0","0","12","201","10019101","0","2019/11/15 15:59:59","晴雨海灘","10019"
"0","bgm_M237","0","1","bgm_M237","0","2019/11/01 16:00:00","0","0","0","201","10019201","0","2019/11/15 15:59:59","晴雨海灘","10019"
"0","bgm_M112","0","1","bgm_M112","0","2019/11/17 16:00:00","0","0","0","201","10020101","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","10020"
"0","bgm_M112","0","1","bgm_M112","0","2019/11/17 16:00:00","0","0","0","201","10020201","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","10020"
"150","bgm_M245","0","1","bgm_M245_02","0","2019/12/02 16:00:00","0","0","0","201","10021101","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","10021"
"0","bgm_M245","0","1","bgm_M245_02","0","2019/12/02 16:00:00","0","0","0","201","10021201","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","10021"
"0","bgm_M121","0","1","bgm_M121","0","2019/12/17 16:00:00","0","0","0","201","10022101","0","2019/12/24 15:59:59","伊爾席翁的孤島","10022"
"0","bgm_M121","0","1","bgm_M121","0","2019/12/17 16:00:00","0","0","0","201","10022201","0","2019/12/24 15:59:59","伊爾席翁的孤島","10022"
"70","bgm_M254","0","1","bgm_M254","1","2020/01/02 16:00:00","0","0","0","201","10023101","0","2020/01/16 15:59:59","聖德蕾莎女學院","10023"
"0","bgm_M254","0","1","bgm_M254","0","2020/01/02 16:00:00","0","0","0","201","10023201","0","2020/01/16 15:59:59","聖德蕾莎女學院","10023"
"0","bgm_M128","0","1","bgm_M128","0","2020/01/16 16:00:00","0","0","0","201","10024101","0","2020/01/23 15:59:59","王城蘭德索爾","10024"
"0","bgm_M128","0","1","bgm_M128","0","2020/01/16 16:00:00","0","0","0","201","10024201","0","2020/01/23 15:59:59","王城蘭德索爾","10024"
"0","bgm_M265","0","1","bgm_M265_Top","1","2020/02/04 16:00:00","0","0","0","201","10025101","0","2020/02/18 15:59:59","鬼屋附近地區","10025"
"0","bgm_M265","1","1","bgm_M265_Top","2","2020/02/04 16:00:00","0","0","0","201","10025102","202","2020/02/18 15:59:59","鬼魂墓地","10025"
"0","bgm_M265","0","1","bgm_M265_Top","1","2020/02/04 16:00:00","0","0","0","201","10025201","0","2020/02/18 15:59:59","鬼魂墓地","10025"
"0","bgm_M135","0","1","bgm_M135","1","2020/02/18 16:00:00","0","0","0","201","10026101","0","2020/02/25 15:59:59","蘭德索爾郊外","10026"
"0","bgm_M29","1","1","bgm_M29","2","2020/02/18 16:00:00","208","80","0","201","10026102","202","2020/02/25 15:59:59","靈界","10026"
"0","bgm_M135","1","1","bgm_M135","3","2020/02/18 16:00:00","209","0","1","201","10026103","202","2020/02/25 15:59:59","蘭德索爾中央地區","10026"
"0","bgm_M135","0","1","bgm_M135","1","2020/02/18 16:00:00","0","0","31","201","10026201","0","2020/02/25 15:59:59","蘭德索爾郊外","10026"
"90","bgm_M273","0","1","bgm_M273","0","2020/03/02 16:00:00","0","0","0","201","10027101","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","10027"
"0","bgm_M273","0","1","bgm_M273","0","2020/03/02 16:00:00","0","0","0","201","10027201","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","10027"
"35","bgm_M162","0","1","bgm_M162","0","2020/03/16 16:00:00","0","0","0","201","10028101","0","2020/03/23 15:59:59","蘭德索爾近郊","10028"
"0","bgm_M162","0","1","bgm_M162","0","2020/03/16 16:00:00","0","0","0","201","10028201","0","2020/03/23 15:59:59","蘭德索爾近郊","10028"
"0","bgm_M281","0","1","bgm_M281","1","2020/04/01 16:00:00","0","0","0","201","10029101","0","2020/04/15 15:59:59","王城蘭德索爾","10029"
"0","bgm_M281","0","1","bgm_M281","2","2020/04/01 16:00:00","0","0","11","201","10029102","0","2020/04/15 15:59:59","演唱會舞台廣場","10029"
"0","bgm_M281","0","1","bgm_M281","1","2020/04/01 16:00:00","0","0","0","201","10029201","0","2020/04/15 15:59:59","演唱會舞台廣場","10029"
"110","bgm_M171","0","1","bgm_M171","1","2020/04/15 16:00:00","0","0","11","201","10030101","0","2020/04/22 15:59:59","咲戀育幼院","10030"
"0","bgm_M171","0","1","bgm_M171","1","2020/04/15 16:00:00","0","0","0","201","10030201","0","2020/04/22 15:59:59","王城蘭德索爾","10030"
"30","bgm_M294","0","1","bgm_M294","1","2020/05/05 16:00:00","0","0","0","201","10031101","0","2020/05/19 15:59:59","公會競速賽　1區→2區","10031"
"30","bgm_M294","0","1","bgm_M294","2","2020/05/05 16:00:00","0","0","0","201","10031102","0","2020/05/19 15:59:59","公會競速賽　3區→4區","10031"
"0","bgm_M294","0","1","bgm_M294","1","2020/05/05 16:00:00","0","0","0","201","10031201","0","2020/05/19 15:59:59","公會競速賽　3區→4區","10031"
"1","bgm_M182","0","1","bgm_M182","1","2020/05/19 16:00:00","0","180","0","201","10032101","0","2020/05/26 15:59:59","往神殿的參道","10032"
"0","bgm_M182","0","1","bgm_M182","1","2020/05/19 16:00:00","0","0","0","201","10032201","0","2020/05/26 15:59:59","往神殿的參道","10032"
"90","bgm_M316","0","1","bgm_M316","1","2020/06/03 16:00:00","0","0","0","201","10033101","0","2020/06/17 15:59:59","王城蘭德索爾","10033"
"0","bgm_M316","0","1","bgm_M316","1","2020/06/03 16:00:00","0","0","0","201","10033201","0","2020/06/17 15:59:59","王城蘭德索爾","10033"
"0","bgm_M189","0","1","bgm_M189","1","2020/06/17 16:00:00","0","0","0","201","10034101","0","2020/06/24 15:59:59","王城蘭德索爾","10034"
"110","bgm_M189","0","1","bgm_M189","2","2020/06/17 16:00:00","0","0","0","201","10034102","0","2020/06/24 15:59:59","廚房競技場","10034"
"0","bgm_M189","0","1","bgm_M189","1","2020/06/17 16:00:00","0","0","0","201","10034201","0","2020/06/24 15:59:59","廚房競技場","10034"
"70","bgm_M330","0","1","bgm_M330","1","2020/09/30 16:00:00","0","0","0","201","10035101","0","2020/10/21 15:59:59","蘭德索爾近郊","10035"
"0","bgm_M330","0","1","bgm_M330","0","2020/09/30 16:00:00","0","0","0","201","10035201","0","2020/10/21 15:59:59","蘭德索爾近郊","10035"
"40","bgm_M341","0","1","bgm_M341","0","2020/10/12 16:00:00","0","0","0","201","10036101","0","2020/10/21 15:59:59","繆思小鎮","10036"
"0","bgm_M341","0","1","bgm_M341","0","2020/10/12 16:00:00","0","0","0","201","10036201","0","2020/10/21 15:59:59","繆思小鎮","10036"
"115","bgm_M206","0","1","bgm_M206","1","2020/08/17 16:00:00","0","0","0","201","10037101","0","2020/08/24 15:59:59","王城蘭德索爾","10037"
"0","bgm_M206","0","1","bgm_M206","1","2020/08/17 16:00:00","0","0","0","201","10037201","0","2020/08/24 15:59:59","王城蘭德索爾","10037"
"45","bgm_M343","0","1","bgm_M343","1","2020/07/02 16:00:00","0","0","0","201","10038101","0","2020/07/16 15:59:59","聖德蕾莎女子學院","10038"
"0","bgm_M343","0","1","bgm_M343","0","2020/07/02 16:00:00","0","0","0","201","10038201","0","2020/07/16 15:59:59","聖德蕾莎女子學院","10038"
"110","bgm_M215","0","1","bgm_M215","1","2020/07/16 16:00:00","0","0","0","201","10039101","0","2020/07/23 15:59:59","加托羅斯山","10039"
"0","bgm_M215","1","1","bgm_M215","2","2020/07/16 16:00:00","208","0","11","201","10039102","202","2020/07/23 15:59:59","光之裂縫","10039"
"0","bgm_M215","0","1","bgm_M215","1","2020/07/16 16:00:00","0","0","0","201","10039201","0","2020/07/23 15:59:59","光之裂縫","10039"
"0","bgm_M351","0","1","bgm_M351","1","2020/08/03 16:00:00","0","0","0","201","10040101","0","2020/08/17 15:59:59","伊麗莎白牧場","10040"
"0","bgm_M351","0","1","bgm_M351","2","2020/08/03 16:00:00","0","0","0","201","10040102","0","2020/08/17 15:59:59","王城蘭德索爾","10040"
"0","bgm_M351","0","1","bgm_M351","3","2020/08/03 16:00:00","0","0","0","201","10040103","0","2020/08/17 15:59:59","伊麗莎白牧場","10040"
"0","bgm_M351","0","1","bgm_M351","1","2020/08/03 16:00:00","0","0","0","201","10040201","0","2020/08/17 15:59:59","伊麗莎白牧場","10040"
"120","bgm_M223","0","1","bgm_M223","1","2020/09/18 16:00:00","0","0","0","201","10041101","0","2020/09/25 15:59:59","大江戶町","10041"
"0","bgm_M223","0","1","bgm_M223","1","2020/09/18 16:00:00","0","0","0","201","10041201","0","2020/09/25 15:59:59","大江戶町","10041"
"200","bgm_M375","0","1","bgm_M375","0","2020/09/04 16:00:00","0","0","0","201","10042101","0","2020/09/18 15:59:59","不可思議之國","10042"
"100","bgm_M375","0","1","bgm_M375","0","2020/09/04 16:00:00","0","0","0","201","10042201","0","2020/09/18 15:59:59","不可思議之國","10042"
"100","bgm_M237","0","1","bgm_M237","1","2020/10/19 16:00:00","0","0","12","201","10043101","0","2020/10/26 15:59:59","晴雨海灘","10043"
"0","bgm_M237","0","1","bgm_M237","0","2020/10/19 16:00:00","0","0","0","201","10043201","0","2020/10/26 15:59:59","晴雨海灘","10043"
"90","bgm_M380A","0","1","bgm_M380A","1","2020/11/02 16:00:00","0","0","0","201","10044101","0","2020/11/16 15:59:59","祈願海岸周圍","10044"
"0","bgm_M380B","0","1","bgm_M380B_02","2","2020/11/02 16:00:00","0","0","0","201","10044102","0","2020/11/16 15:59:59","繁星降臨的銀河","10044"
"0","bgm_M380B","0","1","bgm_M380B_02","0","2020/11/02 16:00:00","0","0","0","201","10044201","0","2020/11/16 15:59:59","繁星降臨的銀河","10044"
"150","bgm_M245","0","1","bgm_M245_02","0","2020/11/17 16:00:00","0","0","0","201","10045101","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","10045"
"0","bgm_M245","0","1","bgm_M245_02","0","2020/11/17 16:00:00","0","0","0","201","10045201","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","10045"
"122","bgm_M393","0","1","bgm_M393","0","2020/12/04 16:00:00","0","0","0","201","10046101","0","2020/12/18 15:59:59","海灘運動公園","10046"
"0","bgm_M393","0","1","bgm_M393","0","2020/12/04 16:00:00","0","0","0","201","10046201","0","2020/12/18 15:59:59","海灘運動公園","10046"
"70","bgm_M254","0","1","bgm_M254","1","2020/12/18 16:00:00","0","0","0","201","10047101","0","2020/12/25 15:59:59","聖德蕾莎女子學院","10047"
"0","bgm_M254","0","1","bgm_M254","0","2020/12/18 16:00:00","0","0","0","201","10047201","0","2020/12/25 15:59:59","聖德蕾莎女子學院","10047"
"80","bgm_M403","0","1","bgm_M403","1","2020/12/31 16:00:00","0","0","0","201","10048101","0","2021/01/14 15:59:59","王城蘭德索爾","10048"
"0","bgm_M403","0","1","bgm_M403","1","2020/12/31 16:00:00","0","0","0","201","10048201","0","2021/01/14 15:59:59","王城蘭德索爾","10048"
"0","bgm_M265","0","1","bgm_M265_Top","1","2021/01/18 16:00:00","0","0","0","201","10049101","0","2021/01/25 15:59:59","鬼屋附近地區","10049"
"0","bgm_M265","1","1","bgm_M265_Top","2","2021/01/18 16:00:00","0","0","0","201","10049102","202","2021/01/25 15:59:59","鬼魂墓地","10049"
"0","bgm_M265","0","1","bgm_M265_Top","1","2021/01/18 16:00:00","0","0","0","201","10049201","0","2021/01/25 15:59:59","鬼魂墓地","10049"
"128","bgm_M413","0","1","bgm_M413","0","2021/02/01 16:00:00","0","0","0","201","10050101","0","2021/02/15 15:59:59","萬聖節樂園","10050"
"0","bgm_M413","0","1","bgm_M413","0","2021/02/01 16:00:00","0","0","0","201","10050201","0","2021/02/15 15:59:59","萬聖節樂園","10050"
"90","bgm_M273","0","1","bgm_M273","0","2021/02/19 16:00:00","0","0","0","201","10051101","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","10051"
"0","bgm_M273","0","1","bgm_M273","0","2021/02/19 16:00:00","0","0","0","201","10051201","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","10051"
"90","bgm_M421","0","1","bgm_M421","1","2021/03/02 16:00:00","0","0","0","201","10052101","0","2021/03/16 15:59:59","王城蘭德索爾","10052"
"0","bgm_M421","0","1","bgm_M421","1","2021/03/02 16:00:00","0","0","0","201","10052201","0","2021/03/16 15:59:59","王城蘭德索爾","10052"
"70","bgm_M228","0","1","bgm_M228","1","2021/04/16 16:00:00","0","0","0","201","10053101","0","2021/04/27 15:59:59","蘭德索爾近郊","10053"
"0","bgm_M228","0","1","bgm_M228","2","2021/04/16 16:00:00","0","0","0","201","10053102","0","2021/04/27 15:59:59","郊外的村莊","10053"
"0","bgm_M228","0","1","bgm_M228","1","2021/04/16 16:00:00","0","0","0","201","10053201","0","2021/04/27 15:59:59","郊外的村莊","10053"
"60","bgm_M426","0","1","bgm_M426","1","2021/04/01 16:00:00","0","0","0","201","10054101","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","10054"
"0","bgm_M426","0","1","bgm_M426","1","2021/04/01 16:00:00","0","0","0","201","10054201","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","10054"
"0","bgm_M281","0","1","bgm_M281","1","2021/03/17 16:00:00","0","0","0","201","10055101","0","2021/03/24 15:59:59","王都蘭德索爾 郊外","10055"
"0","bgm_M281","0","1","bgm_M281","2","2021/03/17 16:00:00","0","0","11","201","10055102","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","10055"
"0","bgm_M281","0","1","bgm_M281","1","2021/03/17 16:00:00","0","0","0","201","10055201","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","10055"
"95","bgm_M435","0","1","bgm_M435","1","2021/05/04 16:00:00","0","0","0","201","10056101","0","2021/05/18 15:59:59","港小鎮‧大間","10056"
"0","bgm_M435","0","1","bgm_M435","1","2021/05/04 16:00:00","0","0","0","201","10056201","0","2021/05/18 15:59:59","港小鎮‧大間","10056"
"30","bgm_M294","0","1","bgm_M294","1","2021/05/19 16:00:00","0","0","0","201","10057101","0","2021/05/26 15:59:59","公會競速賽　1區→2區","10057"
"30","bgm_M294","0","1","bgm_M294","2","2021/05/19 16:00:00","0","0","0","201","10057102","0","2021/05/26 15:59:59","公會競速賽　3區→4區","10057"
"0","bgm_M294","0","1","bgm_M294","1","2021/05/19 16:00:00","0","0","0","201","10057201","0","2021/05/26 15:59:59","公會競速賽　3區→4區","10057"
"70","bgm_M442A","0","1","bgm_M442A","1","2021/06/02 16:00:00","0","0","0","201","10058101","0","2021/06/22 15:59:59","蘭德索爾近郊","10058"
"0","bgm_M442A","0","1","bgm_M442A","0","2021/06/02 16:00:00","0","0","0","201","10058201","0","2021/06/22 15:59:59","蘭德索爾近郊","10058"
"25","bgm_M442B","0","1","bgm_M442B","0","2021/06/12 16:00:00","0","0","0","201","10059101","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","10059"
"0","bgm_M442B","0","1","bgm_M442B","0","2021/06/12 16:00:00","0","0","0","201","10059201","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","10059"
"90","bgm_M316","0","1","bgm_M316","1","2021/06/18 16:00:00","0","0","0","201","10060101","0","2021/06/25 15:59:59","王城蘭德索爾","10060"
"0","bgm_M316","0","1","bgm_M316","1","2021/06/18 16:00:00","0","0","0","201","10060201","0","2021/06/25 15:59:59","王城蘭德索爾","10060"
"0","bgm_M451","0","1","bgm_M451","1","2021/07/05 16:00:00","0","0","0","201","10061101","0","2021/07/19 15:59:59","蘭德索爾近郊","10061"
"0","bgm_M451","0","1","bgm_M451","2","2021/07/05 16:00:00","0","0","0","201","10061102","0","2021/07/19 15:59:59","邊境之地","10061"
"0","bgm_M451","0","1","bgm_M451","0","2021/07/05 16:00:00","0","0","0","201","10061201","0","2021/07/19 15:59:59","邊境之地","10061"
"70","bgm_M330","0","1","bgm_M330","1","2021/08/09 16:00:00","0","0","0","201","10062101","0","2021/08/25 15:59:59","蘭德索爾近郊","10062"
"0","bgm_M330","0","1","bgm_M330","0","2021/08/09 16:00:00","0","0","0","201","10062201","0","2021/08/25 15:59:59","蘭德索爾近郊","10062"
"40","bgm_M341","0","1","bgm_M341","0","2021/08/17 16:00:00","0","0","0","201","10063101","0","2021/08/25 15:59:59","繆思小鎮","10063"
"0","bgm_M341","0","1","bgm_M341","0","2021/08/17 16:00:00","0","0","0","201","10063201","0","2021/08/25 15:59:59","繆思小鎮","10063"
"91","bgm_M457","0","1","bgm_M457","1","2021/08/02 16:00:00","0","0","0","201","10064101","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","10064"
"0","bgm_M457","0","1","bgm_M457","0","2021/08/02 16:00:00","0","0","0","201","10064201","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","10064"
"45","bgm_M343","0","1","bgm_M343","1","2021/07/19 16:00:00","0","0","0","201","10065101","0","2021/07/26 15:59:59","聖德蕾莎女子學院","10065"
"0","bgm_M343","0","1","bgm_M343","0","2021/07/19 16:00:00","0","0","0","201","10065201","0","2021/07/26 15:59:59","聖德蕾莎女子學院","10065"
"90","bgm_M467","0","1","bgm_M467","1","2021/09/01 16:00:00","0","0","0","201","10066101","0","2021/09/15 15:59:59","不同時間軸的蘭德索爾","10066"
"0","bgm_M467","0","1","bgm_M467","2","2021/09/01 16:00:00","0","0","0","201","10066102","0","2021/09/15 15:59:59","時光隧道","10066"
"0","bgm_M467","0","1","bgm_M467","0","2021/09/01 16:00:00","0","0","0","201","10066201","0","2021/09/15 15:59:59","時光隧道","10066"
"0","bgm_M351","0","1","bgm_M351","1","2021/09/17 16:00:00","0","0","0","201","10067101","0","2021/09/24 15:59:59","伊麗莎白牧場","10067"
"0","bgm_M351","0","1","bgm_M351","2","2021/09/17 16:00:00","0","0","0","201","10067102","0","2021/09/24 15:59:59","王城蘭德索爾","10067"
"0","bgm_M351","0","1","bgm_M351","3","2021/09/17 16:00:00","0","0","0","201","10067103","0","2021/09/24 15:59:59","伊麗莎白牧場","10067"
"0","bgm_M351","0","1","bgm_M351","1","2021/09/17 16:00:00","0","0","0","201","10067201","0","2021/09/24 15:59:59","伊麗莎白牧場","10067"
"0","bgm_M478","0","1","bgm_M478_Lofi","1","2021/10/01 16:00:00","0","40","0","201","10068101","0","2021/10/15 15:59:59","玩具工廠","10068"
"0","bgm_M478","0","1","bgm_M478_Lofi","2","2021/10/01 16:00:00","0","0","0","201","10068102","0","2021/10/15 15:59:59","王城蘭德索爾","10068"
"0","bgm_M478","0","1","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","0","0","201","10068201","0","2021/10/15 15:59:59","王城蘭德索爾","10068"
"200","bgm_M375","0","1","bgm_M375","0","2021/10/18 16:00:00","0","0","0","201","10069101","0","2021/10/25 15:59:59","不可思議之國","10069"
"100","bgm_M375","0","1","bgm_M375","0","2021/10/18 16:00:00","0","0","0","201","10069201","0","2021/10/25 15:59:59","不可思議之國","10069"
