0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"0","2019/08/23 15:59:59","1","10014","0","201","bgm_M32","0","10014101","bgm_M32","塔爾格姆地區","0","0","0","2019/08/16 16:00:00","1"
"0","2019/08/23 15:59:59","1","10014","0","201","bgm_M32","0","10014201","bgm_M32","塔爾格姆地區","0","0","0","2019/08/16 16:00:00","0"
"120","2019/09/15 15:59:59","1","10015","0","201","bgm_M223","0","10015101","bgm_M223","大江戶大街","0","0","0","2019/09/03 16:00:00","1"
"0","2019/09/15 15:59:59","1","10015","0","201","bgm_M223","0","10015201","bgm_M223","大江戶大街","0","0","0","2019/09/03 16:00:00","1"
"0","2019/09/24 15:59:59","1","10016","0","201","bgm_M98_2","0","10016101","bgm_M98","馬席納地區","0","0","0","2019/09/17 16:00:00","0"
"0","2019/09/24 15:59:59","1","10016","0","201","bgm_M98_2","0","10016201","bgm_M98","馬席納地區","0","0","0","2019/09/17 16:00:00","0"
"70","2019/10/15 15:59:59","1","10017","0","201","bgm_M228","0","10017101","bgm_M228","蘭德索爾近郊","0","0","0","2019/10/01 16:00:00","1"
"0","2019/10/15 15:59:59","1","10017","0","201","bgm_M228","0","10017102","bgm_M228","郊外的村莊","0","0","0","2019/10/01 16:00:00","2"
"0","2019/10/15 15:59:59","1","10017","0","201","bgm_M228","0","10017201","bgm_M228","郊外的村莊","0","0","0","2019/10/01 16:00:00","1"
"0","2019/10/24 15:59:59","1","10018","0","201","bgm_M106","0","10018101","bgm_M106","蘭德索爾郊外","0","0","0","2019/10/17 16:00:00","0"
"0","2019/10/24 15:59:59","1","10018","0","201","bgm_M106","0","10018201","bgm_M106","蘭德索爾郊外","0","0","0","2019/10/17 16:00:00","0"
"100","2019/11/15 15:59:59","1","10019","0","201","bgm_M237","12","10019101","bgm_M237","晴雨海灘","0","0","0","2019/11/01 16:00:00","1"
"0","2019/11/15 15:59:59","1","10019","0","201","bgm_M237","0","10019201","bgm_M237","晴雨海灘","0","0","0","2019/11/01 16:00:00","0"
"0","2019/11/24 15:59:59","1","10020","0","201","bgm_M112","0","10020101","bgm_M112","塔帕斯海灘 周邊","0","0","0","2019/11/17 16:00:00","0"
"0","2019/11/24 15:59:59","1","10020","0","201","bgm_M112","0","10020201","bgm_M112","塔帕斯海灘 周邊","0","0","0","2019/11/17 16:00:00","0"
"150","2019/12/15 15:59:59","1","10021","0","201","bgm_M245_02","0","10021101","bgm_M245","真步真步王國避暑聖地？","0","0","0","2019/12/02 16:00:00","0"
"0","2019/12/15 15:59:59","1","10021","0","201","bgm_M245_02","0","10021201","bgm_M245","真步真步王國避暑聖地？","0","0","0","2019/12/02 16:00:00","0"
"0","2019/12/24 15:59:59","1","10022","0","201","bgm_M121","0","10022101","bgm_M121","伊爾席翁的孤島","0","0","0","2019/12/17 16:00:00","0"
"0","2019/12/24 15:59:59","1","10022","0","201","bgm_M121","0","10022201","bgm_M121","伊爾席翁的孤島","0","0","0","2019/12/17 16:00:00","0"
"70","2020/01/16 15:59:59","1","10023","0","201","bgm_M254","0","10023101","bgm_M254","聖德蕾莎女學院","0","0","0","2020/01/02 16:00:00","1"
"0","2020/01/16 15:59:59","1","10023","0","201","bgm_M254","0","10023201","bgm_M254","聖德蕾莎女學院","0","0","0","2020/01/02 16:00:00","0"
"0","2020/01/23 15:59:59","1","10024","0","201","bgm_M128","0","10024101","bgm_M128","王城蘭德索爾","0","0","0","2020/01/16 16:00:00","0"
"0","2020/01/23 15:59:59","1","10024","0","201","bgm_M128","0","10024201","bgm_M128","王城蘭德索爾","0","0","0","2020/01/16 16:00:00","0"
"0","2020/02/18 15:59:59","1","10025","0","201","bgm_M265_Top","0","10025101","bgm_M265","鬼屋附近地區","0","0","0","2020/02/04 16:00:00","1"
"0","2020/02/18 15:59:59","1","10025","0","201","bgm_M265_Top","0","10025102","bgm_M265","鬼魂墓地","0","1","202","2020/02/04 16:00:00","2"
"0","2020/02/18 15:59:59","1","10025","0","201","bgm_M265_Top","0","10025201","bgm_M265","鬼魂墓地","0","0","0","2020/02/04 16:00:00","1"
"0","2020/02/25 15:59:59","1","10026","0","201","bgm_M135","0","10026101","bgm_M135","蘭德索爾郊外","0","0","0","2020/02/18 16:00:00","1"
"0","2020/02/25 15:59:59","1","10026","80","201","bgm_M29","0","10026102","bgm_M29","靈界","208","1","202","2020/02/18 16:00:00","2"
"0","2020/02/25 15:59:59","1","10026","0","201","bgm_M135","1","10026103","bgm_M135","蘭德索爾中央地區","209","1","202","2020/02/18 16:00:00","3"
"0","2020/02/25 15:59:59","1","10026","0","201","bgm_M135","31","10026201","bgm_M135","蘭德索爾郊外","0","0","0","2020/02/18 16:00:00","1"
"90","2020/03/16 15:59:59","1","10027","0","201","bgm_M273","0","10027101","bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2020/03/02 16:00:00","0"
"0","2020/03/16 15:59:59","1","10027","0","201","bgm_M273","0","10027201","bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2020/03/02 16:00:00","0"
"35","2020/03/23 15:59:59","1","10028","0","201","bgm_M162","0","10028101","bgm_M162","蘭德索爾近郊","0","0","0","2020/03/16 16:00:00","0"
"0","2020/03/23 15:59:59","1","10028","0","201","bgm_M162","0","10028201","bgm_M162","蘭德索爾近郊","0","0","0","2020/03/16 16:00:00","0"
"0","2020/04/15 15:59:59","1","10029","0","201","bgm_M281","0","10029101","bgm_M281","王城蘭德索爾","0","0","0","2020/04/01 16:00:00","1"
"0","2020/04/15 15:59:59","1","10029","0","201","bgm_M281","11","10029102","bgm_M281","演唱會舞台廣場","0","0","0","2020/04/01 16:00:00","2"
"0","2020/04/15 15:59:59","1","10029","0","201","bgm_M281","0","10029201","bgm_M281","演唱會舞台廣場","0","0","0","2020/04/01 16:00:00","1"
"110","2020/04/22 15:59:59","1","10030","0","201","bgm_M171","11","10030101","bgm_M171","咲戀育幼院","0","0","0","2020/04/15 16:00:00","1"
"0","2020/04/22 15:59:59","1","10030","0","201","bgm_M171","0","10030201","bgm_M171","王城蘭德索爾","0","0","0","2020/04/15 16:00:00","1"
"30","2020/05/19 15:59:59","1","10031","0","201","bgm_M294","0","10031101","bgm_M294","公會競速賽　1區→2區","0","0","0","2020/05/05 16:00:00","1"
"30","2020/05/19 15:59:59","1","10031","0","201","bgm_M294","0","10031102","bgm_M294","公會競速賽　3區→4區","0","0","0","2020/05/05 16:00:00","2"
"0","2020/05/19 15:59:59","1","10031","0","201","bgm_M294","0","10031201","bgm_M294","公會競速賽　3區→4區","0","0","0","2020/05/05 16:00:00","1"
"1","2020/05/26 15:59:59","1","10032","180","201","bgm_M182","0","10032101","bgm_M182","往神殿的參道","0","0","0","2020/05/19 16:00:00","1"
"0","2020/05/26 15:59:59","1","10032","0","201","bgm_M182","0","10032201","bgm_M182","往神殿的參道","0","0","0","2020/05/19 16:00:00","1"
"90","2020/06/17 15:59:59","1","10033","0","201","bgm_M316","0","10033101","bgm_M316","王城蘭德索爾","0","0","0","2020/06/03 16:00:00","1"
"0","2020/06/17 15:59:59","1","10033","0","201","bgm_M316","0","10033201","bgm_M316","王城蘭德索爾","0","0","0","2020/06/03 16:00:00","1"
"0","2020/06/24 15:59:59","1","10034","0","201","bgm_M189","0","10034101","bgm_M189","王城蘭德索爾","0","0","0","2020/06/17 16:00:00","1"
"110","2020/06/24 15:59:59","1","10034","0","201","bgm_M189","0","10034102","bgm_M189","廚房競技場","0","0","0","2020/06/17 16:00:00","2"
"0","2020/06/24 15:59:59","1","10034","0","201","bgm_M189","0","10034201","bgm_M189","廚房競技場","0","0","0","2020/06/17 16:00:00","1"
"70","2020/10/21 15:59:59","1","10035","0","201","bgm_M330","0","10035101","bgm_M330","蘭德索爾近郊","0","0","0","2020/09/30 16:00:00","1"
"0","2020/10/21 15:59:59","1","10035","0","201","bgm_M330","0","10035201","bgm_M330","蘭德索爾近郊","0","0","0","2020/09/30 16:00:00","0"
"40","2020/10/21 15:59:59","1","10036","0","201","bgm_M341","0","10036101","bgm_M341","繆思小鎮","0","0","0","2020/10/12 16:00:00","0"
"0","2020/10/21 15:59:59","1","10036","0","201","bgm_M341","0","10036201","bgm_M341","繆思小鎮","0","0","0","2020/10/12 16:00:00","0"
"115","2020/08/24 15:59:59","1","10037","0","201","bgm_M206","0","10037101","bgm_M206","王城蘭德索爾","0","0","0","2020/08/17 16:00:00","1"
"0","2020/08/24 15:59:59","1","10037","0","201","bgm_M206","0","10037201","bgm_M206","王城蘭德索爾","0","0","0","2020/08/17 16:00:00","1"
"45","2020/07/16 15:59:59","1","10038","0","201","bgm_M343","0","10038101","bgm_M343","聖德蕾莎女子學院","0","0","0","2020/07/02 16:00:00","1"
"0","2020/07/16 15:59:59","1","10038","0","201","bgm_M343","0","10038201","bgm_M343","聖德蕾莎女子學院","0","0","0","2020/07/02 16:00:00","0"
"110","2020/07/23 15:59:59","1","10039","0","201","bgm_M215","0","10039101","bgm_M215","加托羅斯山","0","0","0","2020/07/16 16:00:00","1"
"0","2020/07/23 15:59:59","1","10039","0","201","bgm_M215","11","10039102","bgm_M215","光之裂縫","208","1","202","2020/07/16 16:00:00","2"
"0","2020/07/23 15:59:59","1","10039","0","201","bgm_M215","0","10039201","bgm_M215","光之裂縫","0","0","0","2020/07/16 16:00:00","1"
"0","2020/08/17 15:59:59","1","10040","0","201","bgm_M351","0","10040101","bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","1"
"0","2020/08/17 15:59:59","1","10040","0","201","bgm_M351","0","10040102","bgm_M351","王城蘭德索爾","0","0","0","2020/08/03 16:00:00","2"
"0","2020/08/17 15:59:59","1","10040","0","201","bgm_M351","0","10040103","bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","3"
"0","2020/08/17 15:59:59","1","10040","0","201","bgm_M351","0","10040201","bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","1"
"120","2020/09/25 15:59:59","1","10041","0","201","bgm_M223","0","10041101","bgm_M223","大江戶町","0","0","0","2020/09/18 16:00:00","1"
"0","2020/09/25 15:59:59","1","10041","0","201","bgm_M223","0","10041201","bgm_M223","大江戶町","0","0","0","2020/09/18 16:00:00","1"
"200","2020/09/18 15:59:59","1","10042","0","201","bgm_M375","0","10042101","bgm_M375","不可思議之國","0","0","0","2020/09/04 16:00:00","0"
"100","2020/09/18 15:59:59","1","10042","0","201","bgm_M375","0","10042201","bgm_M375","不可思議之國","0","0","0","2020/09/04 16:00:00","0"
"100","2020/10/26 15:59:59","1","10043","0","201","bgm_M237","12","10043101","bgm_M237","晴雨海灘","0","0","0","2020/10/19 16:00:00","1"
"0","2020/10/26 15:59:59","1","10043","0","201","bgm_M237","0","10043201","bgm_M237","晴雨海灘","0","0","0","2020/10/19 16:00:00","0"
"90","2020/11/16 15:59:59","1","10044","0","201","bgm_M380A","0","10044101","bgm_M380A","祈願海岸周圍","0","0","0","2020/11/02 16:00:00","1"
"0","2020/11/16 15:59:59","1","10044","0","201","bgm_M380B_02","0","10044102","bgm_M380B","繁星降臨的銀河","0","0","0","2020/11/02 16:00:00","2"
"0","2020/11/16 15:59:59","1","10044","0","201","bgm_M380B_02","0","10044201","bgm_M380B","繁星降臨的銀河","0","0","0","2020/11/02 16:00:00","0"
"150","2020/11/24 15:59:59","1","10045","0","201","bgm_M245_02","0","10045101","bgm_M245","真步真步王國避暑聖地？","0","0","0","2020/11/17 16:00:00","0"
"0","2020/11/24 15:59:59","1","10045","0","201","bgm_M245_02","0","10045201","bgm_M245","真步真步王國避暑聖地？","0","0","0","2020/11/17 16:00:00","0"
"122","2020/12/18 15:59:59","1","10046","0","201","bgm_M393","0","10046101","bgm_M393","海灘運動公園","0","0","0","2020/12/04 16:00:00","0"
"0","2020/12/18 15:59:59","1","10046","0","201","bgm_M393","0","10046201","bgm_M393","海灘運動公園","0","0","0","2020/12/04 16:00:00","0"
"70","2020/12/25 15:59:59","1","10047","0","201","bgm_M254","0","10047101","bgm_M254","聖德蕾莎女子學院","0","0","0","2020/12/18 16:00:00","1"
"0","2020/12/25 15:59:59","1","10047","0","201","bgm_M254","0","10047201","bgm_M254","聖德蕾莎女子學院","0","0","0","2020/12/18 16:00:00","0"
"80","2021/01/14 15:59:59","1","10048","0","201","bgm_M403","0","10048101","bgm_M403","王城蘭德索爾","0","0","0","2020/12/31 16:00:00","1"
"0","2021/01/14 15:59:59","1","10048","0","201","bgm_M403","0","10048201","bgm_M403","王城蘭德索爾","0","0","0","2020/12/31 16:00:00","1"
"0","2021/01/25 15:59:59","1","10049","0","201","bgm_M265_Top","0","10049101","bgm_M265","鬼屋附近地區","0","0","0","2021/01/18 16:00:00","1"
"0","2021/01/25 15:59:59","1","10049","0","201","bgm_M265_Top","0","10049102","bgm_M265","鬼魂墓地","0","1","202","2021/01/18 16:00:00","2"
"0","2021/01/25 15:59:59","1","10049","0","201","bgm_M265_Top","0","10049201","bgm_M265","鬼魂墓地","0","0","0","2021/01/18 16:00:00","1"
"128","2021/02/15 15:59:59","1","10050","0","201","bgm_M413","0","10050101","bgm_M413","萬聖節樂園","0","0","0","2021/02/01 16:00:00","0"
"0","2021/02/15 15:59:59","1","10050","0","201","bgm_M413","0","10050201","bgm_M413","萬聖節樂園","0","0","0","2021/02/01 16:00:00","0"
"90","2021/02/26 15:59:59","1","10051","0","201","bgm_M273","0","10051101","bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2021/02/19 16:00:00","0"
"0","2021/02/26 15:59:59","1","10051","0","201","bgm_M273","0","10051201","bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2021/02/19 16:00:00","0"
"90","2021/03/16 15:59:59","1","10052","0","201","bgm_M421","0","10052101","bgm_M421","王城蘭德索爾","0","0","0","2021/03/02 16:00:00","1"
"0","2021/03/16 15:59:59","1","10052","0","201","bgm_M421","0","10052201","bgm_M421","王城蘭德索爾","0","0","0","2021/03/02 16:00:00","1"
"70","2021/04/27 15:59:59","1","10053","0","201","bgm_M228","0","10053101","bgm_M228","蘭德索爾近郊","0","0","0","2021/04/16 16:00:00","1"
"0","2021/04/27 15:59:59","1","10053","0","201","bgm_M228","0","10053102","bgm_M228","郊外的村莊","0","0","0","2021/04/16 16:00:00","2"
"0","2021/04/27 15:59:59","1","10053","0","201","bgm_M228","0","10053201","bgm_M228","郊外的村莊","0","0","0","2021/04/16 16:00:00","1"
"60","2021/04/15 15:59:59","1","10054","0","201","bgm_M426","0","10054101","bgm_M426","名媛初登夢想秘境會場","0","0","0","2021/04/01 16:00:00","1"
"0","2021/04/15 15:59:59","1","10054","0","201","bgm_M426","0","10054201","bgm_M426","名媛初登夢想秘境會場","0","0","0","2021/04/01 16:00:00","1"
"0","2021/03/24 15:59:59","1","10055","0","201","bgm_M281","0","10055101","bgm_M281","王都蘭德索爾 郊外","0","0","0","2021/03/17 16:00:00","1"
"0","2021/03/24 15:59:59","1","10055","0","201","bgm_M281","11","10055102","bgm_M281","王都蘭德索爾 中央廣場","0","0","0","2021/03/17 16:00:00","2"
"0","2021/03/24 15:59:59","1","10055","0","201","bgm_M281","0","10055201","bgm_M281","王都蘭德索爾 中央廣場","0","0","0","2021/03/17 16:00:00","1"
"95","2021/05/18 15:59:59","1","10056","0","201","bgm_M435","0","10056101","bgm_M435","港小鎮‧大間","0","0","0","2021/05/04 16:00:00","1"
"0","2021/05/18 15:59:59","1","10056","0","201","bgm_M435","0","10056201","bgm_M435","港小鎮‧大間","0","0","0","2021/05/04 16:00:00","1"
"30","2021/05/26 15:59:59","1","10057","0","201","bgm_M294","0","10057101","bgm_M294","公會競速賽　1區→2區","0","0","0","2021/05/19 16:00:00","1"
"30","2021/05/26 15:59:59","1","10057","0","201","bgm_M294","0","10057102","bgm_M294","公會競速賽　3區→4區","0","0","0","2021/05/19 16:00:00","2"
"0","2021/05/26 15:59:59","1","10057","0","201","bgm_M294","0","10057201","bgm_M294","公會競速賽　3區→4區","0","0","0","2021/05/19 16:00:00","1"
"70","2021/06/22 15:59:59","1","10058","0","201","bgm_M442A","0","10058101","bgm_M442A","蘭德索爾近郊","0","0","0","2021/06/02 16:00:00","1"
"0","2021/06/22 15:59:59","1","10058","0","201","bgm_M442A","0","10058201","bgm_M442A","蘭德索爾近郊","0","0","0","2021/06/02 16:00:00","0"
"25","2021/06/22 15:59:59","1","10059","0","201","bgm_M442B","0","10059101","bgm_M442B","精靈族之村　純淨的森林","0","0","0","2021/06/12 16:00:00","0"
"0","2021/06/22 15:59:59","1","10059","0","201","bgm_M442B","0","10059201","bgm_M442B","精靈族之村　純淨的森林","0","0","0","2021/06/12 16:00:00","0"
"90","2021/06/25 15:59:59","1","10060","0","201","bgm_M316","0","10060101","bgm_M316","王城蘭德索爾","0","0","0","2021/06/18 16:00:00","1"
"0","2021/06/25 15:59:59","1","10060","0","201","bgm_M316","0","10060201","bgm_M316","王城蘭德索爾","0","0","0","2021/06/18 16:00:00","1"
"0","2021/07/19 15:59:59","1","10061","0","201","bgm_M451","0","10061101","bgm_M451","蘭德索爾近郊","0","0","0","2021/07/05 16:00:00","1"
"0","2021/07/19 15:59:59","1","10061","0","201","bgm_M451","0","10061102","bgm_M451","邊境之地","0","0","0","2021/07/05 16:00:00","2"
"0","2021/07/19 15:59:59","1","10061","0","201","bgm_M451","0","10061201","bgm_M451","邊境之地","0","0","0","2021/07/05 16:00:00","0"
"70","2021/08/25 15:59:59","1","10062","0","201","bgm_M330","0","10062101","bgm_M330","蘭德索爾近郊","0","0","0","2021/08/09 16:00:00","1"
"0","2021/08/25 15:59:59","1","10062","0","201","bgm_M330","0","10062201","bgm_M330","蘭德索爾近郊","0","0","0","2021/08/09 16:00:00","0"
"40","2021/08/25 15:59:59","1","10063","0","201","bgm_M341","0","10063101","bgm_M341","繆思小鎮","0","0","0","2021/08/17 16:00:00","0"
"0","2021/08/25 15:59:59","1","10063","0","201","bgm_M341","0","10063201","bgm_M341","繆思小鎮","0","0","0","2021/08/17 16:00:00","0"
"91","2021/08/16 15:59:59","1","10064","0","201","bgm_M457","0","10064101","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2021/08/02 16:00:00","1"
"0","2021/08/16 15:59:59","1","10064","0","201","bgm_M457","0","10064201","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2021/08/02 16:00:00","0"
"45","2021/07/26 15:59:59","1","10065","0","201","bgm_M343","0","10065101","bgm_M343","聖德蕾莎女子學院","0","0","0","2021/07/19 16:00:00","1"
"0","2021/07/26 15:59:59","1","10065","0","201","bgm_M343","0","10065201","bgm_M343","聖德蕾莎女子學院","0","0","0","2021/07/19 16:00:00","0"
"90","2021/09/15 15:59:59","1","10066","0","201","bgm_M467","0","10066101","bgm_M467","不同時間軸的蘭德索爾","0","0","0","2021/09/01 16:00:00","1"
"0","2021/09/15 15:59:59","1","10066","0","201","bgm_M467","0","10066102","bgm_M467","時光隧道","0","0","0","2021/09/01 16:00:00","2"
"0","2021/09/15 15:59:59","1","10066","0","201","bgm_M467","0","10066201","bgm_M467","時光隧道","0","0","0","2021/09/01 16:00:00","0"
"0","2021/09/24 15:59:59","1","10067","0","201","bgm_M351","0","10067101","bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","1"
"0","2021/09/24 15:59:59","1","10067","0","201","bgm_M351","0","10067102","bgm_M351","王城蘭德索爾","0","0","0","2021/09/17 16:00:00","2"
"0","2021/09/24 15:59:59","1","10067","0","201","bgm_M351","0","10067103","bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","3"
"0","2021/09/24 15:59:59","1","10067","0","201","bgm_M351","0","10067201","bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","1"
"0","2021/10/15 15:59:59","1","10068","40","201","bgm_M478_Lofi","0","10068101","bgm_M478","玩具工廠","0","0","0","2021/10/01 16:00:00","1"
"0","2021/10/15 15:59:59","1","10068","0","201","bgm_M478_Lofi","0","10068102","bgm_M478","王城蘭德索爾","0","0","0","2021/10/01 16:00:00","2"
"0","2021/10/15 15:59:59","1","10068","0","201","bgm_M478_Lofi","0","10068201","bgm_M478","王城蘭德索爾","0","0","0","2021/10/01 16:00:00","0"
"200","2021/10/25 15:59:59","1","10069","0","201","bgm_M375","0","10069101","bgm_M375","不可思議之國","0","0","0","2021/10/18 16:00:00","0"
"100","2021/10/25 15:59:59","1","10069","0","201","bgm_M375","0","10069201","bgm_M375","不可思議之國","0","0","0","2021/10/18 16:00:00","0"
