27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9
"10012","0","0","0","0","2019/07/31 15:59:59","10012101","王城蘭德索爾","bgm_M206","2019/07/17 16:00:00","0","115","bgm_M206","1","201","1"
"10012","0","0","0","0","2019/07/31 15:59:59","10012201","王城蘭德索爾","bgm_M206","2019/07/17 16:00:00","0","0","bgm_M206","1","201","1"
"10013","0","0","0","0","2019/08/15 15:59:59","10013101","加托羅斯山","bgm_M215","2019/08/01 16:00:00","0","110","bgm_M215","1","201","1"
"10013","0","208","1","202","2019/08/15 15:59:59","10013102","光之裂縫","bgm_M215","2019/08/01 16:00:00","11","0","bgm_M215","2","201","1"
"10013","0","0","0","0","2019/08/15 15:59:59","10013201","光之裂縫","bgm_M215","2019/08/01 16:00:00","0","0","bgm_M215","1","201","1"
"10014","0","0","0","0","2019/08/23 15:59:59","10014101","塔爾格姆地區","bgm_M32","2019/08/16 16:00:00","0","0","bgm_M32","1","201","1"
"10014","0","0","0","0","2019/08/23 15:59:59","10014201","塔爾格姆地區","bgm_M32","2019/08/16 16:00:00","0","0","bgm_M32","0","201","1"
"10015","0","0","0","0","2019/09/15 15:59:59","10015101","大江戶大街","bgm_M223","2019/09/03 16:00:00","0","120","bgm_M223","1","201","1"
"10015","0","0","0","0","2019/09/15 15:59:59","10015201","大江戶大街","bgm_M223","2019/09/03 16:00:00","0","0","bgm_M223","1","201","1"
"10016","0","0","0","0","2019/09/24 15:59:59","10016101","馬席納地區","bgm_M98_2","2019/09/17 16:00:00","0","0","bgm_M98","0","201","1"
"10016","0","0","0","0","2019/09/24 15:59:59","10016201","馬席納地區","bgm_M98_2","2019/09/17 16:00:00","0","0","bgm_M98","0","201","1"
"10017","0","0","0","0","2019/10/15 15:59:59","10017101","蘭德索爾近郊","bgm_M228","2019/10/01 16:00:00","0","70","bgm_M228","1","201","1"
"10017","0","0","0","0","2019/10/15 15:59:59","10017102","郊外的村莊","bgm_M228","2019/10/01 16:00:00","0","0","bgm_M228","2","201","1"
"10017","0","0","0","0","2019/10/15 15:59:59","10017201","郊外的村莊","bgm_M228","2019/10/01 16:00:00","0","0","bgm_M228","1","201","1"
"10018","0","0","0","0","2019/10/24 15:59:59","10018101","蘭德索爾郊外","bgm_M106","2019/10/17 16:00:00","0","0","bgm_M106","0","201","1"
"10018","0","0","0","0","2019/10/24 15:59:59","10018201","蘭德索爾郊外","bgm_M106","2019/10/17 16:00:00","0","0","bgm_M106","0","201","1"
"10019","0","0","0","0","2019/11/15 15:59:59","10019101","晴雨海灘","bgm_M237","2019/11/01 16:00:00","12","100","bgm_M237","1","201","1"
"10019","0","0","0","0","2019/11/15 15:59:59","10019201","晴雨海灘","bgm_M237","2019/11/01 16:00:00","0","0","bgm_M237","0","201","1"
"10020","0","0","0","0","2019/11/24 15:59:59","10020101","塔帕斯海灘 周邊","bgm_M112","2019/11/17 16:00:00","0","0","bgm_M112","0","201","1"
"10020","0","0","0","0","2019/11/24 15:59:59","10020201","塔帕斯海灘 周邊","bgm_M112","2019/11/17 16:00:00","0","0","bgm_M112","0","201","1"
"10021","0","0","0","0","2019/12/15 15:59:59","10021101","真步真步王國避暑聖地？","bgm_M245_02","2019/12/02 16:00:00","0","150","bgm_M245","0","201","1"
"10021","0","0","0","0","2019/12/15 15:59:59","10021201","真步真步王國避暑聖地？","bgm_M245_02","2019/12/02 16:00:00","0","0","bgm_M245","0","201","1"
"10022","0","0","0","0","2019/12/24 15:59:59","10022101","伊爾席翁的孤島","bgm_M121","2019/12/17 16:00:00","0","0","bgm_M121","0","201","1"
"10022","0","0","0","0","2019/12/24 15:59:59","10022201","伊爾席翁的孤島","bgm_M121","2019/12/17 16:00:00","0","0","bgm_M121","0","201","1"
"10023","0","0","0","0","2020/01/16 15:59:59","10023101","聖德蕾莎女學院","bgm_M254","2020/01/02 16:00:00","0","70","bgm_M254","1","201","1"
"10023","0","0","0","0","2020/01/16 15:59:59","10023201","聖德蕾莎女學院","bgm_M254","2020/01/02 16:00:00","0","0","bgm_M254","0","201","1"
"10024","0","0","0","0","2020/01/23 15:59:59","10024101","王城蘭德索爾","bgm_M128","2020/01/16 16:00:00","0","0","bgm_M128","0","201","1"
"10024","0","0","0","0","2020/01/23 15:59:59","10024201","王城蘭德索爾","bgm_M128","2020/01/16 16:00:00","0","0","bgm_M128","0","201","1"
"10025","0","0","0","0","2020/02/18 15:59:59","10025101","鬼屋附近地區","bgm_M265_Top","2020/02/04 16:00:00","0","0","bgm_M265","1","201","1"
"10025","0","0","1","202","2020/02/18 15:59:59","10025102","鬼魂墓地","bgm_M265_Top","2020/02/04 16:00:00","0","0","bgm_M265","2","201","1"
"10025","0","0","0","0","2020/02/18 15:59:59","10025201","鬼魂墓地","bgm_M265_Top","2020/02/04 16:00:00","0","0","bgm_M265","1","201","1"
"10026","0","0","0","0","2020/02/25 15:59:59","10026101","蘭德索爾郊外","bgm_M135","2020/02/18 16:00:00","0","0","bgm_M135","1","201","1"
"10026","80","208","1","202","2020/02/25 15:59:59","10026102","靈界","bgm_M29","2020/02/18 16:00:00","0","0","bgm_M29","2","201","1"
"10026","0","209","1","202","2020/02/25 15:59:59","10026103","蘭德索爾中央地區","bgm_M135","2020/02/18 16:00:00","1","0","bgm_M135","3","201","1"
"10026","0","0","0","0","2020/02/25 15:59:59","10026201","蘭德索爾郊外","bgm_M135","2020/02/18 16:00:00","31","0","bgm_M135","1","201","1"
"10027","0","0","0","0","2020/03/16 15:59:59","10027101","艾爾皮斯島 開墾營地一帶","bgm_M273","2020/03/02 16:00:00","0","90","bgm_M273","0","201","1"
"10027","0","0","0","0","2020/03/16 15:59:59","10027201","艾爾皮斯島 開墾營地一帶","bgm_M273","2020/03/02 16:00:00","0","0","bgm_M273","0","201","1"
"10028","0","0","0","0","2020/03/23 15:59:59","10028101","蘭德索爾近郊","bgm_M162","2020/03/16 16:00:00","0","35","bgm_M162","0","201","1"
"10028","0","0","0","0","2020/03/23 15:59:59","10028201","蘭德索爾近郊","bgm_M162","2020/03/16 16:00:00","0","0","bgm_M162","0","201","1"
"10029","0","0","0","0","2020/04/15 15:59:59","10029101","王城蘭德索爾","bgm_M281","2020/04/01 16:00:00","0","0","bgm_M281","1","201","1"
"10029","0","0","0","0","2020/04/15 15:59:59","10029102","演唱會舞台廣場","bgm_M281","2020/04/01 16:00:00","11","0","bgm_M281","2","201","1"
"10029","0","0","0","0","2020/04/15 15:59:59","10029201","演唱會舞台廣場","bgm_M281","2020/04/01 16:00:00","0","0","bgm_M281","1","201","1"
"10030","0","0","0","0","2020/04/22 15:59:59","10030101","咲戀育幼院","bgm_M171","2020/04/15 16:00:00","11","110","bgm_M171","1","201","1"
"10030","0","0","0","0","2020/04/22 15:59:59","10030201","王城蘭德索爾","bgm_M171","2020/04/15 16:00:00","0","0","bgm_M171","1","201","1"
"10031","0","0","0","0","2020/05/19 15:59:59","10031101","公會競速賽　1區→2區","bgm_M294","2020/05/05 16:00:00","0","30","bgm_M294","1","201","1"
"10031","0","0","0","0","2020/05/19 15:59:59","10031102","公會競速賽　3區→4區","bgm_M294","2020/05/05 16:00:00","0","30","bgm_M294","2","201","1"
"10031","0","0","0","0","2020/05/19 15:59:59","10031201","公會競速賽　3區→4區","bgm_M294","2020/05/05 16:00:00","0","0","bgm_M294","1","201","1"
"10032","180","0","0","0","2020/05/26 15:59:59","10032101","往神殿的參道","bgm_M182","2020/05/19 16:00:00","0","1","bgm_M182","1","201","1"
"10032","0","0","0","0","2020/05/26 15:59:59","10032201","往神殿的參道","bgm_M182","2020/05/19 16:00:00","0","0","bgm_M182","1","201","1"
"10033","0","0","0","0","2020/06/17 15:59:59","10033101","王城蘭德索爾","bgm_M316","2020/06/03 16:00:00","0","90","bgm_M316","1","201","1"
"10033","0","0","0","0","2020/06/17 15:59:59","10033201","王城蘭德索爾","bgm_M316","2020/06/03 16:00:00","0","0","bgm_M316","1","201","1"
"10034","0","0","0","0","2020/06/24 15:59:59","10034101","王城蘭德索爾","bgm_M189","2020/06/17 16:00:00","0","0","bgm_M189","1","201","1"
"10034","0","0","0","0","2020/06/24 15:59:59","10034102","廚房競技場","bgm_M189","2020/06/17 16:00:00","0","110","bgm_M189","2","201","1"
"10034","0","0","0","0","2020/06/24 15:59:59","10034201","廚房競技場","bgm_M189","2020/06/17 16:00:00","0","0","bgm_M189","1","201","1"
"10035","0","0","0","0","2020/10/21 15:59:59","10035101","蘭德索爾近郊","bgm_M330","2020/09/30 16:00:00","0","70","bgm_M330","1","201","1"
"10035","0","0","0","0","2020/10/21 15:59:59","10035201","蘭德索爾近郊","bgm_M330","2020/09/30 16:00:00","0","0","bgm_M330","0","201","1"
"10036","0","0","0","0","2020/10/21 15:59:59","10036101","繆思小鎮","bgm_M341","2020/10/12 16:00:00","0","40","bgm_M341","0","201","1"
"10036","0","0","0","0","2020/10/21 15:59:59","10036201","繆思小鎮","bgm_M341","2020/10/12 16:00:00","0","0","bgm_M341","0","201","1"
"10037","0","0","0","0","2020/08/24 15:59:59","10037101","王城蘭德索爾","bgm_M206","2020/08/17 16:00:00","0","115","bgm_M206","1","201","1"
"10037","0","0","0","0","2020/08/24 15:59:59","10037201","王城蘭德索爾","bgm_M206","2020/08/17 16:00:00","0","0","bgm_M206","1","201","1"
"10038","0","0","0","0","2020/07/16 15:59:59","10038101","聖德蕾莎女子學院","bgm_M343","2020/07/02 16:00:00","0","45","bgm_M343","1","201","1"
"10038","0","0","0","0","2020/07/16 15:59:59","10038201","聖德蕾莎女子學院","bgm_M343","2020/07/02 16:00:00","0","0","bgm_M343","0","201","1"
"10039","0","0","0","0","2020/07/23 15:59:59","10039101","加托羅斯山","bgm_M215","2020/07/16 16:00:00","0","110","bgm_M215","1","201","1"
"10039","0","208","1","202","2020/07/23 15:59:59","10039102","光之裂縫","bgm_M215","2020/07/16 16:00:00","11","0","bgm_M215","2","201","1"
"10039","0","0","0","0","2020/07/23 15:59:59","10039201","光之裂縫","bgm_M215","2020/07/16 16:00:00","0","0","bgm_M215","1","201","1"
"10040","0","0","0","0","2020/08/17 15:59:59","10040101","伊麗莎白牧場","bgm_M351","2020/08/03 16:00:00","0","0","bgm_M351","1","201","1"
"10040","0","0","0","0","2020/08/17 15:59:59","10040102","王城蘭德索爾","bgm_M351","2020/08/03 16:00:00","0","0","bgm_M351","2","201","1"
"10040","0","0","0","0","2020/08/17 15:59:59","10040103","伊麗莎白牧場","bgm_M351","2020/08/03 16:00:00","0","0","bgm_M351","3","201","1"
"10040","0","0","0","0","2020/08/17 15:59:59","10040201","伊麗莎白牧場","bgm_M351","2020/08/03 16:00:00","0","0","bgm_M351","1","201","1"
"10041","0","0","0","0","2020/09/25 15:59:59","10041101","大江戶町","bgm_M223","2020/09/18 16:00:00","0","120","bgm_M223","1","201","1"
"10041","0","0","0","0","2020/09/25 15:59:59","10041201","大江戶町","bgm_M223","2020/09/18 16:00:00","0","0","bgm_M223","1","201","1"
"10042","0","0","0","0","2020/09/18 15:59:59","10042101","不可思議之國","bgm_M375","2020/09/04 16:00:00","0","200","bgm_M375","0","201","1"
"10042","0","0","0","0","2020/09/18 15:59:59","10042201","不可思議之國","bgm_M375","2020/09/04 16:00:00","0","100","bgm_M375","0","201","1"
"10043","0","0","0","0","2020/10/26 15:59:59","10043101","晴雨海灘","bgm_M237","2020/10/19 16:00:00","12","100","bgm_M237","1","201","1"
"10043","0","0","0","0","2020/10/26 15:59:59","10043201","晴雨海灘","bgm_M237","2020/10/19 16:00:00","0","0","bgm_M237","0","201","1"
"10044","0","0","0","0","2020/11/16 15:59:59","10044101","祈願海岸周圍","bgm_M380A","2020/11/02 16:00:00","0","90","bgm_M380A","1","201","1"
"10044","0","0","0","0","2020/11/16 15:59:59","10044102","繁星降臨的銀河","bgm_M380B_02","2020/11/02 16:00:00","0","0","bgm_M380B","2","201","1"
"10044","0","0","0","0","2020/11/16 15:59:59","10044201","繁星降臨的銀河","bgm_M380B_02","2020/11/02 16:00:00","0","0","bgm_M380B","0","201","1"
"10045","0","0","0","0","2020/11/24 15:59:59","10045101","真步真步王國避暑聖地？","bgm_M245_02","2020/11/17 16:00:00","0","150","bgm_M245","0","201","1"
"10045","0","0","0","0","2020/11/24 15:59:59","10045201","真步真步王國避暑聖地？","bgm_M245_02","2020/11/17 16:00:00","0","0","bgm_M245","0","201","1"
"10046","0","0","0","0","2020/12/18 15:59:59","10046101","海灘運動公園","bgm_M393","2020/12/04 16:00:00","0","122","bgm_M393","0","201","1"
"10046","0","0","0","0","2020/12/18 15:59:59","10046201","海灘運動公園","bgm_M393","2020/12/04 16:00:00","0","0","bgm_M393","0","201","1"
"10047","0","0","0","0","2020/12/25 15:59:59","10047101","聖德蕾莎女子學院","bgm_M254","2020/12/18 16:00:00","0","70","bgm_M254","1","201","1"
"10047","0","0","0","0","2020/12/25 15:59:59","10047201","聖德蕾莎女子學院","bgm_M254","2020/12/18 16:00:00","0","0","bgm_M254","0","201","1"
"10048","0","0","0","0","2021/01/14 15:59:59","10048101","王城蘭德索爾","bgm_M403","2020/12/31 16:00:00","0","80","bgm_M403","1","201","1"
"10048","0","0","0","0","2021/01/14 15:59:59","10048201","王城蘭德索爾","bgm_M403","2020/12/31 16:00:00","0","0","bgm_M403","1","201","1"
"10049","0","0","0","0","2021/01/25 15:59:59","10049101","鬼屋附近地區","bgm_M265_Top","2021/01/18 16:00:00","0","0","bgm_M265","1","201","1"
"10049","0","0","1","202","2021/01/25 15:59:59","10049102","鬼魂墓地","bgm_M265_Top","2021/01/18 16:00:00","0","0","bgm_M265","2","201","1"
"10049","0","0","0","0","2021/01/25 15:59:59","10049201","鬼魂墓地","bgm_M265_Top","2021/01/18 16:00:00","0","0","bgm_M265","1","201","1"
"10050","0","0","0","0","2021/02/15 15:59:59","10050101","萬聖節樂園","bgm_M413","2021/02/01 16:00:00","0","128","bgm_M413","0","201","1"
"10050","0","0","0","0","2021/02/15 15:59:59","10050201","萬聖節樂園","bgm_M413","2021/02/01 16:00:00","0","0","bgm_M413","0","201","1"
"10051","0","0","0","0","2021/02/26 15:59:59","10051101","艾爾皮斯島 開墾營地一帶","bgm_M273","2021/02/19 16:00:00","0","90","bgm_M273","0","201","1"
"10051","0","0","0","0","2021/02/26 15:59:59","10051201","艾爾皮斯島 開墾營地一帶","bgm_M273","2021/02/19 16:00:00","0","0","bgm_M273","0","201","1"
"10052","0","0","0","0","2021/03/16 15:59:59","10052101","王城蘭德索爾","bgm_M421","2021/03/02 16:00:00","0","90","bgm_M421","1","201","1"
"10052","0","0","0","0","2021/03/16 15:59:59","10052201","王城蘭德索爾","bgm_M421","2021/03/02 16:00:00","0","0","bgm_M421","1","201","1"
"10053","0","0","0","0","2021/04/27 15:59:59","10053101","蘭德索爾近郊","bgm_M228","2021/04/16 16:00:00","0","70","bgm_M228","1","201","1"
"10053","0","0","0","0","2021/04/27 15:59:59","10053102","郊外的村莊","bgm_M228","2021/04/16 16:00:00","0","0","bgm_M228","2","201","1"
"10053","0","0","0","0","2021/04/27 15:59:59","10053201","郊外的村莊","bgm_M228","2021/04/16 16:00:00","0","0","bgm_M228","1","201","1"
"10054","0","0","0","0","2021/04/15 15:59:59","10054101","名媛初登夢想秘境會場","bgm_M426","2021/04/01 16:00:00","0","60","bgm_M426","1","201","1"
"10054","0","0","0","0","2021/04/15 15:59:59","10054201","名媛初登夢想秘境會場","bgm_M426","2021/04/01 16:00:00","0","0","bgm_M426","1","201","1"
"10055","0","0","0","0","2021/03/24 15:59:59","10055101","王都蘭德索爾 郊外","bgm_M281","2021/03/17 16:00:00","0","0","bgm_M281","1","201","1"
"10055","0","0","0","0","2021/03/24 15:59:59","10055102","王都蘭德索爾 中央廣場","bgm_M281","2021/03/17 16:00:00","11","0","bgm_M281","2","201","1"
"10055","0","0","0","0","2021/03/24 15:59:59","10055201","王都蘭德索爾 中央廣場","bgm_M281","2021/03/17 16:00:00","0","0","bgm_M281","1","201","1"
"10056","0","0","0","0","2021/05/18 15:59:59","10056101","港小鎮‧大間","bgm_M435","2021/05/04 16:00:00","0","95","bgm_M435","1","201","1"
"10056","0","0","0","0","2021/05/18 15:59:59","10056201","港小鎮‧大間","bgm_M435","2021/05/04 16:00:00","0","0","bgm_M435","1","201","1"
"10057","0","0","0","0","2021/05/26 15:59:59","10057101","公會競速賽　1區→2區","bgm_M294","2021/05/19 16:00:00","0","30","bgm_M294","1","201","1"
"10057","0","0","0","0","2021/05/26 15:59:59","10057102","公會競速賽　3區→4區","bgm_M294","2021/05/19 16:00:00","0","30","bgm_M294","2","201","1"
"10057","0","0","0","0","2021/05/26 15:59:59","10057201","公會競速賽　3區→4區","bgm_M294","2021/05/19 16:00:00","0","0","bgm_M294","1","201","1"
"10058","0","0","0","0","2021/06/22 15:59:59","10058101","蘭德索爾近郊","bgm_M442A","2021/06/02 16:00:00","0","70","bgm_M442A","1","201","1"
"10058","0","0","0","0","2021/06/22 15:59:59","10058201","蘭德索爾近郊","bgm_M442A","2021/06/02 16:00:00","0","0","bgm_M442A","0","201","1"
"10059","0","0","0","0","2021/06/22 15:59:59","10059101","精靈族之村　純淨的森林","bgm_M442B","2021/06/12 16:00:00","0","25","bgm_M442B","0","201","1"
"10059","0","0","0","0","2021/06/22 15:59:59","10059201","精靈族之村　純淨的森林","bgm_M442B","2021/06/12 16:00:00","0","0","bgm_M442B","0","201","1"
"10060","0","0","0","0","2021/06/25 15:59:59","10060101","王城蘭德索爾","bgm_M316","2021/06/18 16:00:00","0","90","bgm_M316","1","201","1"
"10060","0","0","0","0","2021/06/25 15:59:59","10060201","王城蘭德索爾","bgm_M316","2021/06/18 16:00:00","0","0","bgm_M316","1","201","1"
"10061","0","0","0","0","2021/07/19 15:59:59","10061101","蘭德索爾近郊","bgm_M451","2021/07/05 16:00:00","0","0","bgm_M451","1","201","1"
"10061","0","0","0","0","2021/07/19 15:59:59","10061102","邊境之地","bgm_M451","2021/07/05 16:00:00","0","0","bgm_M451","2","201","1"
"10061","0","0","0","0","2021/07/19 15:59:59","10061201","邊境之地","bgm_M451","2021/07/05 16:00:00","0","0","bgm_M451","0","201","1"
"10062","0","0","0","0","2021/08/25 15:59:59","10062101","蘭德索爾近郊","bgm_M330","2021/08/09 16:00:00","0","70","bgm_M330","1","201","1"
"10062","0","0","0","0","2021/08/25 15:59:59","10062201","蘭德索爾近郊","bgm_M330","2021/08/09 16:00:00","0","0","bgm_M330","0","201","1"
"10063","0","0","0","0","2021/08/25 15:59:59","10063101","繆思小鎮","bgm_M341","2021/08/17 16:00:00","0","40","bgm_M341","0","201","1"
"10063","0","0","0","0","2021/08/25 15:59:59","10063201","繆思小鎮","bgm_M341","2021/08/17 16:00:00","0","0","bgm_M341","0","201","1"
"10064","0","0","0","0","2021/08/16 15:59:59","10064101","聖德蕾莎女子學院 聖學祭會場","bgm_M457","2021/08/02 16:00:00","0","91","bgm_M457","1","201","1"
"10064","0","0","0","0","2021/08/16 15:59:59","10064201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","2021/08/02 16:00:00","0","0","bgm_M457","0","201","1"
"10065","0","0","0","0","2021/07/26 15:59:59","10065101","聖德蕾莎女子學院","bgm_M343","2021/07/19 16:00:00","0","45","bgm_M343","1","201","1"
"10065","0","0","0","0","2021/07/26 15:59:59","10065201","聖德蕾莎女子學院","bgm_M343","2021/07/19 16:00:00","0","0","bgm_M343","0","201","1"
"10066","0","0","0","0","2021/09/15 15:59:59","10066101","不同時間軸的蘭德索爾","bgm_M467","2021/09/01 16:00:00","0","90","bgm_M467","1","201","1"
"10066","0","0","0","0","2021/09/15 15:59:59","10066102","時光隧道","bgm_M467","2021/09/01 16:00:00","0","0","bgm_M467","2","201","1"
"10066","0","0","0","0","2021/09/15 15:59:59","10066201","時光隧道","bgm_M467","2021/09/01 16:00:00","0","0","bgm_M467","0","201","1"
"10067","0","0","0","0","2021/09/24 15:59:59","10067101","伊麗莎白牧場","bgm_M351","2021/09/17 16:00:00","0","0","bgm_M351","1","201","1"
"10067","0","0","0","0","2021/09/24 15:59:59","10067102","王城蘭德索爾","bgm_M351","2021/09/17 16:00:00","0","0","bgm_M351","2","201","1"
"10067","0","0","0","0","2021/09/24 15:59:59","10067103","伊麗莎白牧場","bgm_M351","2021/09/17 16:00:00","0","0","bgm_M351","3","201","1"
"10067","0","0","0","0","2021/09/24 15:59:59","10067201","伊麗莎白牧場","bgm_M351","2021/09/17 16:00:00","0","0","bgm_M351","1","201","1"
"10068","40","0","0","0","2021/10/15 15:59:59","10068101","玩具工廠","bgm_M478_Lofi","2021/10/01 16:00:00","0","0","bgm_M478","1","201","1"
"10068","0","0","0","0","2021/10/15 15:59:59","10068102","王城蘭德索爾","bgm_M478_Lofi","2021/10/01 16:00:00","0","0","bgm_M478","2","201","1"
"10068","0","0","0","0","2021/10/15 15:59:59","10068201","王城蘭德索爾","bgm_M478_Lofi","2021/10/01 16:00:00","0","0","bgm_M478","0","201","1"
"10069","0","0","0","0","2021/10/25 15:59:59","10069101","不可思議之國","bgm_M375","2021/10/18 16:00:00","0","200","bgm_M375","0","201","1"
"10069","0","0","0","0","2021/10/25 15:59:59","10069201","不可思議之國","bgm_M375","2021/10/18 16:00:00","0","100","bgm_M375","0","201","1"
