f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8
"0","2019/11/17 16:00:00","bgm_M112","1","0","0","0","bgm_M112","0","10020","塔帕斯海灘 周邊","0","0","201","10020201","2019/11/24 15:59:59"
"0","2019/12/02 16:00:00","bgm_M245","1","0","0","150","bgm_M245_02","0","10021","真步真步王國避暑聖地？","0","0","201","10021101","2019/12/15 15:59:59"
"0","2019/12/02 16:00:00","bgm_M245","1","0","0","0","bgm_M245_02","0","10021","真步真步王國避暑聖地？","0","0","201","10021201","2019/12/15 15:59:59"
"0","2019/12/17 16:00:00","bgm_M121","1","0","0","0","bgm_M121","0","10022","伊爾席翁的孤島","0","0","201","10022101","2019/12/24 15:59:59"
"0","2019/12/17 16:00:00","bgm_M121","1","0","0","0","bgm_M121","0","10022","伊爾席翁的孤島","0","0","201","10022201","2019/12/24 15:59:59"
"0","2020/01/02 16:00:00","bgm_M254","1","1","0","70","bgm_M254","0","10023","聖德蕾莎女學院","0","0","201","10023101","2020/01/16 15:59:59"
"0","2020/01/02 16:00:00","bgm_M254","1","0","0","0","bgm_M254","0","10023","聖德蕾莎女學院","0","0","201","10023201","2020/01/16 15:59:59"
"0","2020/01/16 16:00:00","bgm_M128","1","0","0","0","bgm_M128","0","10024","王城蘭德索爾","0","0","201","10024101","2020/01/23 15:59:59"
"0","2020/01/16 16:00:00","bgm_M128","1","0","0","0","bgm_M128","0","10024","王城蘭德索爾","0","0","201","10024201","2020/01/23 15:59:59"
"0","2020/02/04 16:00:00","bgm_M265","1","1","0","0","bgm_M265_Top","0","10025","鬼屋附近地區","0","0","201","10025101","2020/02/18 15:59:59"
"0","2020/02/04 16:00:00","bgm_M265","1","2","0","0","bgm_M265_Top","0","10025","鬼魂墓地","202","1","201","10025102","2020/02/18 15:59:59"
"0","2020/02/04 16:00:00","bgm_M265","1","1","0","0","bgm_M265_Top","0","10025","鬼魂墓地","0","0","201","10025201","2020/02/18 15:59:59"
"0","2020/02/18 16:00:00","bgm_M135","1","1","0","0","bgm_M135","0","10026","蘭德索爾郊外","0","0","201","10026101","2020/02/25 15:59:59"
"80","2020/02/18 16:00:00","bgm_M29","1","2","208","0","bgm_M29","0","10026","靈界","202","1","201","10026102","2020/02/25 15:59:59"
"0","2020/02/18 16:00:00","bgm_M135","1","3","209","0","bgm_M135","1","10026","蘭德索爾中央地區","202","1","201","10026103","2020/02/25 15:59:59"
"0","2020/02/18 16:00:00","bgm_M135","1","1","0","0","bgm_M135","31","10026","蘭德索爾郊外","0","0","201","10026201","2020/02/25 15:59:59"
"0","2020/03/02 16:00:00","bgm_M273","1","0","0","90","bgm_M273","0","10027","艾爾皮斯島 開墾營地一帶","0","0","201","10027101","2020/03/16 15:59:59"
"0","2020/03/02 16:00:00","bgm_M273","1","0","0","0","bgm_M273","0","10027","艾爾皮斯島 開墾營地一帶","0","0","201","10027201","2020/03/16 15:59:59"
"0","2020/03/16 16:00:00","bgm_M162","1","0","0","35","bgm_M162","0","10028","蘭德索爾近郊","0","0","201","10028101","2020/03/23 15:59:59"
"0","2020/03/16 16:00:00","bgm_M162","1","0","0","0","bgm_M162","0","10028","蘭德索爾近郊","0","0","201","10028201","2020/03/23 15:59:59"
"0","2020/04/01 16:00:00","bgm_M281","1","1","0","0","bgm_M281","0","10029","王城蘭德索爾","0","0","201","10029101","2020/04/15 15:59:59"
"0","2020/04/01 16:00:00","bgm_M281","1","2","0","0","bgm_M281","11","10029","演唱會舞台廣場","0","0","201","10029102","2020/04/15 15:59:59"
"0","2020/04/01 16:00:00","bgm_M281","1","1","0","0","bgm_M281","0","10029","演唱會舞台廣場","0","0","201","10029201","2020/04/15 15:59:59"
"0","2020/04/15 16:00:00","bgm_M171","1","1","0","110","bgm_M171","11","10030","咲戀育幼院","0","0","201","10030101","2020/04/22 15:59:59"
"0","2020/04/15 16:00:00","bgm_M171","1","1","0","0","bgm_M171","0","10030","王城蘭德索爾","0","0","201","10030201","2020/04/22 15:59:59"
"0","2020/05/05 16:00:00","bgm_M294","1","1","0","30","bgm_M294","0","10031","公會競速賽　1區→2區","0","0","201","10031101","2020/05/19 15:59:59"
"0","2020/05/05 16:00:00","bgm_M294","1","2","0","30","bgm_M294","0","10031","公會競速賽　3區→4區","0","0","201","10031102","2020/05/19 15:59:59"
"0","2020/05/05 16:00:00","bgm_M294","1","1","0","0","bgm_M294","0","10031","公會競速賽　3區→4區","0","0","201","10031201","2020/05/19 15:59:59"
"180","2020/05/19 16:00:00","bgm_M182","1","1","0","1","bgm_M182","0","10032","往神殿的參道","0","0","201","10032101","2020/05/26 15:59:59"
"0","2020/05/19 16:00:00","bgm_M182","1","1","0","0","bgm_M182","0","10032","往神殿的參道","0","0","201","10032201","2020/05/26 15:59:59"
"0","2020/06/03 16:00:00","bgm_M316","1","1","0","90","bgm_M316","0","10033","王城蘭德索爾","0","0","201","10033101","2020/06/17 15:59:59"
"0","2020/06/03 16:00:00","bgm_M316","1","1","0","0","bgm_M316","0","10033","王城蘭德索爾","0","0","201","10033201","2020/06/17 15:59:59"
"0","2020/06/17 16:00:00","bgm_M189","1","1","0","0","bgm_M189","0","10034","王城蘭德索爾","0","0","201","10034101","2020/06/24 15:59:59"
"0","2020/06/17 16:00:00","bgm_M189","1","2","0","110","bgm_M189","0","10034","廚房競技場","0","0","201","10034102","2020/06/24 15:59:59"
"0","2020/06/17 16:00:00","bgm_M189","1","1","0","0","bgm_M189","0","10034","廚房競技場","0","0","201","10034201","2020/06/24 15:59:59"
"0","2020/09/30 16:00:00","bgm_M330","1","1","0","70","bgm_M330","0","10035","蘭德索爾近郊","0","0","201","10035101","2020/10/21 15:59:59"
"0","2020/09/30 16:00:00","bgm_M330","1","0","0","0","bgm_M330","0","10035","蘭德索爾近郊","0","0","201","10035201","2020/10/21 15:59:59"
"0","2020/10/12 16:00:00","bgm_M341","1","0","0","40","bgm_M341","0","10036","繆思小鎮","0","0","201","10036101","2020/10/21 15:59:59"
"0","2020/10/12 16:00:00","bgm_M341","1","0","0","0","bgm_M341","0","10036","繆思小鎮","0","0","201","10036201","2020/10/21 15:59:59"
"0","2020/08/17 16:00:00","bgm_M206","1","1","0","115","bgm_M206","0","10037","王城蘭德索爾","0","0","201","10037101","2020/08/24 15:59:59"
"0","2020/08/17 16:00:00","bgm_M206","1","1","0","0","bgm_M206","0","10037","王城蘭德索爾","0","0","201","10037201","2020/08/24 15:59:59"
"0","2020/07/02 16:00:00","bgm_M343","1","1","0","45","bgm_M343","0","10038","聖德蕾莎女子學院","0","0","201","10038101","2020/07/16 15:59:59"
"0","2020/07/02 16:00:00","bgm_M343","1","0","0","0","bgm_M343","0","10038","聖德蕾莎女子學院","0","0","201","10038201","2020/07/16 15:59:59"
"0","2020/07/16 16:00:00","bgm_M215","1","1","0","110","bgm_M215","0","10039","加托羅斯山","0","0","201","10039101","2020/07/23 15:59:59"
"0","2020/07/16 16:00:00","bgm_M215","1","2","208","0","bgm_M215","11","10039","光之裂縫","202","1","201","10039102","2020/07/23 15:59:59"
"0","2020/07/16 16:00:00","bgm_M215","1","1","0","0","bgm_M215","0","10039","光之裂縫","0","0","201","10039201","2020/07/23 15:59:59"
"0","2020/08/03 16:00:00","bgm_M351","1","1","0","0","bgm_M351","0","10040","伊麗莎白牧場","0","0","201","10040101","2020/08/17 15:59:59"
"0","2020/08/03 16:00:00","bgm_M351","1","2","0","0","bgm_M351","0","10040","王城蘭德索爾","0","0","201","10040102","2020/08/17 15:59:59"
"0","2020/08/03 16:00:00","bgm_M351","1","3","0","0","bgm_M351","0","10040","伊麗莎白牧場","0","0","201","10040103","2020/08/17 15:59:59"
"0","2020/08/03 16:00:00","bgm_M351","1","1","0","0","bgm_M351","0","10040","伊麗莎白牧場","0","0","201","10040201","2020/08/17 15:59:59"
"0","2020/09/18 16:00:00","bgm_M223","1","1","0","120","bgm_M223","0","10041","大江戶町","0","0","201","10041101","2020/09/25 15:59:59"
"0","2020/09/18 16:00:00","bgm_M223","1","1","0","0","bgm_M223","0","10041","大江戶町","0","0","201","10041201","2020/09/25 15:59:59"
"0","2020/09/04 16:00:00","bgm_M375","1","0","0","200","bgm_M375","0","10042","不可思議之國","0","0","201","10042101","2020/09/18 15:59:59"
"0","2020/09/04 16:00:00","bgm_M375","1","0","0","100","bgm_M375","0","10042","不可思議之國","0","0","201","10042201","2020/09/18 15:59:59"
"0","2020/10/19 16:00:00","bgm_M237","1","1","0","100","bgm_M237","12","10043","晴雨海灘","0","0","201","10043101","2020/10/26 15:59:59"
"0","2020/10/19 16:00:00","bgm_M237","1","0","0","0","bgm_M237","0","10043","晴雨海灘","0","0","201","10043201","2020/10/26 15:59:59"
"0","2020/11/02 16:00:00","bgm_M380A","1","1","0","90","bgm_M380A","0","10044","祈願海岸周圍","0","0","201","10044101","2020/11/16 15:59:59"
"0","2020/11/02 16:00:00","bgm_M380B","1","2","0","0","bgm_M380B_02","0","10044","繁星降臨的銀河","0","0","201","10044102","2020/11/16 15:59:59"
"0","2020/11/02 16:00:00","bgm_M380B","1","0","0","0","bgm_M380B_02","0","10044","繁星降臨的銀河","0","0","201","10044201","2020/11/16 15:59:59"
"0","2020/11/17 16:00:00","bgm_M245","1","0","0","150","bgm_M245_02","0","10045","真步真步王國避暑聖地？","0","0","201","10045101","2020/11/24 15:59:59"
"0","2020/11/17 16:00:00","bgm_M245","1","0","0","0","bgm_M245_02","0","10045","真步真步王國避暑聖地？","0","0","201","10045201","2020/11/24 15:59:59"
"0","2020/12/04 16:00:00","bgm_M393","1","0","0","122","bgm_M393","0","10046","海灘運動公園","0","0","201","10046101","2020/12/18 15:59:59"
"0","2020/12/04 16:00:00","bgm_M393","1","0","0","0","bgm_M393","0","10046","海灘運動公園","0","0","201","10046201","2020/12/18 15:59:59"
"0","2020/12/18 16:00:00","bgm_M254","1","1","0","70","bgm_M254","0","10047","聖德蕾莎女子學院","0","0","201","10047101","2020/12/25 15:59:59"
"0","2020/12/18 16:00:00","bgm_M254","1","0","0","0","bgm_M254","0","10047","聖德蕾莎女子學院","0","0","201","10047201","2020/12/25 15:59:59"
"0","2020/12/31 16:00:00","bgm_M403","1","1","0","80","bgm_M403","0","10048","王城蘭德索爾","0","0","201","10048101","2021/01/14 15:59:59"
"0","2020/12/31 16:00:00","bgm_M403","1","1","0","0","bgm_M403","0","10048","王城蘭德索爾","0","0","201","10048201","2021/01/14 15:59:59"
"0","2021/01/18 16:00:00","bgm_M265","1","1","0","0","bgm_M265_Top","0","10049","鬼屋附近地區","0","0","201","10049101","2021/01/25 15:59:59"
"0","2021/01/18 16:00:00","bgm_M265","1","2","0","0","bgm_M265_Top","0","10049","鬼魂墓地","202","1","201","10049102","2021/01/25 15:59:59"
"0","2021/01/18 16:00:00","bgm_M265","1","1","0","0","bgm_M265_Top","0","10049","鬼魂墓地","0","0","201","10049201","2021/01/25 15:59:59"
"0","2021/02/01 16:00:00","bgm_M413","1","0","0","128","bgm_M413","0","10050","萬聖節樂園","0","0","201","10050101","2021/02/15 15:59:59"
"0","2021/02/01 16:00:00","bgm_M413","1","0","0","0","bgm_M413","0","10050","萬聖節樂園","0","0","201","10050201","2021/02/15 15:59:59"
"0","2021/02/19 16:00:00","bgm_M273","1","0","0","90","bgm_M273","0","10051","艾爾皮斯島 開墾營地一帶","0","0","201","10051101","2021/02/26 15:59:59"
"0","2021/02/19 16:00:00","bgm_M273","1","0","0","0","bgm_M273","0","10051","艾爾皮斯島 開墾營地一帶","0","0","201","10051201","2021/02/26 15:59:59"
"0","2021/03/02 16:00:00","bgm_M421","1","1","0","90","bgm_M421","0","10052","王城蘭德索爾","0","0","201","10052101","2021/03/16 15:59:59"
"0","2021/03/02 16:00:00","bgm_M421","1","1","0","0","bgm_M421","0","10052","王城蘭德索爾","0","0","201","10052201","2021/03/16 15:59:59"
"0","2021/04/16 16:00:00","bgm_M228","1","1","0","70","bgm_M228","0","10053","蘭德索爾近郊","0","0","201","10053101","2021/04/27 15:59:59"
"0","2021/04/16 16:00:00","bgm_M228","1","2","0","0","bgm_M228","0","10053","郊外的村莊","0","0","201","10053102","2021/04/27 15:59:59"
"0","2021/04/16 16:00:00","bgm_M228","1","1","0","0","bgm_M228","0","10053","郊外的村莊","0","0","201","10053201","2021/04/27 15:59:59"
"0","2021/04/01 16:00:00","bgm_M426","1","1","0","60","bgm_M426","0","10054","名媛初登夢想秘境會場","0","0","201","10054101","2021/04/15 15:59:59"
"0","2021/04/01 16:00:00","bgm_M426","1","1","0","0","bgm_M426","0","10054","名媛初登夢想秘境會場","0","0","201","10054201","2021/04/15 15:59:59"
"0","2021/03/17 16:00:00","bgm_M281","1","1","0","0","bgm_M281","0","10055","王都蘭德索爾 郊外","0","0","201","10055101","2021/03/24 15:59:59"
"0","2021/03/17 16:00:00","bgm_M281","1","2","0","0","bgm_M281","11","10055","王都蘭德索爾 中央廣場","0","0","201","10055102","2021/03/24 15:59:59"
"0","2021/03/17 16:00:00","bgm_M281","1","1","0","0","bgm_M281","0","10055","王都蘭德索爾 中央廣場","0","0","201","10055201","2021/03/24 15:59:59"
"0","2021/05/04 16:00:00","bgm_M435","1","1","0","95","bgm_M435","0","10056","港小鎮‧大間","0","0","201","10056101","2021/05/18 15:59:59"
"0","2021/05/04 16:00:00","bgm_M435","1","1","0","0","bgm_M435","0","10056","港小鎮‧大間","0","0","201","10056201","2021/05/18 15:59:59"
"0","2021/05/19 16:00:00","bgm_M294","1","1","0","30","bgm_M294","0","10057","公會競速賽　1區→2區","0","0","201","10057101","2021/05/26 15:59:59"
"0","2021/05/19 16:00:00","bgm_M294","1","2","0","30","bgm_M294","0","10057","公會競速賽　3區→4區","0","0","201","10057102","2021/05/26 15:59:59"
"0","2021/05/19 16:00:00","bgm_M294","1","1","0","0","bgm_M294","0","10057","公會競速賽　3區→4區","0","0","201","10057201","2021/05/26 15:59:59"
"0","2021/06/02 16:00:00","bgm_M442A","1","1","0","70","bgm_M442A","0","10058","蘭德索爾近郊","0","0","201","10058101","2021/06/22 15:59:59"
"0","2021/06/02 16:00:00","bgm_M442A","1","0","0","0","bgm_M442A","0","10058","蘭德索爾近郊","0","0","201","10058201","2021/06/22 15:59:59"
"0","2021/06/12 16:00:00","bgm_M442B","1","0","0","25","bgm_M442B","0","10059","精靈族之村　純淨的森林","0","0","201","10059101","2021/06/22 15:59:59"
"0","2021/06/12 16:00:00","bgm_M442B","1","0","0","0","bgm_M442B","0","10059","精靈族之村　純淨的森林","0","0","201","10059201","2021/06/22 15:59:59"
"0","2021/06/18 16:00:00","bgm_M316","1","1","0","90","bgm_M316","0","10060","王城蘭德索爾","0","0","201","10060101","2021/06/25 15:59:59"
"0","2021/06/18 16:00:00","bgm_M316","1","1","0","0","bgm_M316","0","10060","王城蘭德索爾","0","0","201","10060201","2021/06/25 15:59:59"
"0","2021/07/05 16:00:00","bgm_M451","1","1","0","0","bgm_M451","0","10061","蘭德索爾近郊","0","0","201","10061101","2021/07/19 15:59:59"
"0","2021/07/05 16:00:00","bgm_M451","1","2","0","0","bgm_M451","0","10061","邊境之地","0","0","201","10061102","2021/07/19 15:59:59"
"0","2021/07/05 16:00:00","bgm_M451","1","0","0","0","bgm_M451","0","10061","邊境之地","0","0","201","10061201","2021/07/19 15:59:59"
"0","2021/08/09 16:00:00","bgm_M330","1","1","0","70","bgm_M330","0","10062","蘭德索爾近郊","0","0","201","10062101","2021/08/25 15:59:59"
"0","2021/08/09 16:00:00","bgm_M330","1","0","0","0","bgm_M330","0","10062","蘭德索爾近郊","0","0","201","10062201","2021/08/25 15:59:59"
"0","2021/08/17 16:00:00","bgm_M341","1","0","0","40","bgm_M341","0","10063","繆思小鎮","0","0","201","10063101","2021/08/25 15:59:59"
"0","2021/08/17 16:00:00","bgm_M341","1","0","0","0","bgm_M341","0","10063","繆思小鎮","0","0","201","10063201","2021/08/25 15:59:59"
"0","2021/08/02 16:00:00","bgm_M457","1","1","0","91","bgm_M457","0","10064","聖德蕾莎女子學院 聖學祭會場","0","0","201","10064101","2021/08/16 15:59:59"
"0","2021/08/02 16:00:00","bgm_M457","1","0","0","0","bgm_M457","0","10064","聖德蕾莎女子學院 聖學祭會場","0","0","201","10064201","2021/08/16 15:59:59"
"0","2021/07/19 16:00:00","bgm_M343","1","1","0","45","bgm_M343","0","10065","聖德蕾莎女子學院","0","0","201","10065101","2021/07/26 15:59:59"
"0","2021/07/19 16:00:00","bgm_M343","1","0","0","0","bgm_M343","0","10065","聖德蕾莎女子學院","0","0","201","10065201","2021/07/26 15:59:59"
"0","2021/09/01 16:00:00","bgm_M467","1","1","0","90","bgm_M467","0","10066","不同時間軸的蘭德索爾","0","0","201","10066101","2021/09/15 15:59:59"
"0","2021/09/01 16:00:00","bgm_M467","1","2","0","0","bgm_M467","0","10066","時光隧道","0","0","201","10066102","2021/09/15 15:59:59"
"0","2021/09/01 16:00:00","bgm_M467","1","0","0","0","bgm_M467","0","10066","時光隧道","0","0","201","10066201","2021/09/15 15:59:59"
"0","2021/09/17 16:00:00","bgm_M351","1","1","0","0","bgm_M351","0","10067","伊麗莎白牧場","0","0","201","10067101","2021/09/24 15:59:59"
"0","2021/09/17 16:00:00","bgm_M351","1","2","0","0","bgm_M351","0","10067","王城蘭德索爾","0","0","201","10067102","2021/09/24 15:59:59"
"0","2021/09/17 16:00:00","bgm_M351","1","3","0","0","bgm_M351","0","10067","伊麗莎白牧場","0","0","201","10067103","2021/09/24 15:59:59"
"0","2021/09/17 16:00:00","bgm_M351","1","1","0","0","bgm_M351","0","10067","伊麗莎白牧場","0","0","201","10067201","2021/09/24 15:59:59"
"40","2021/10/01 16:00:00","bgm_M478","1","1","0","0","bgm_M478_Lofi","0","10068","玩具工廠","0","0","201","10068101","2021/10/15 15:59:59"
"0","2021/10/01 16:00:00","bgm_M478","1","2","0","0","bgm_M478_Lofi","0","10068","王城蘭德索爾","0","0","201","10068102","2021/10/15 15:59:59"
"0","2021/10/01 16:00:00","bgm_M478","1","0","0","0","bgm_M478_Lofi","0","10068","王城蘭德索爾","0","0","201","10068201","2021/10/15 15:59:59"
"0","2021/10/18 16:00:00","bgm_M375","1","0","0","200","bgm_M375","0","10069","不可思議之國","0","0","201","10069101","2021/10/25 15:59:59"
"0","2021/10/18 16:00:00","bgm_M375","1","0","0","100","bgm_M375","0","10069","不可思議之國","0","0","201","10069201","2021/10/25 15:59:59"
