9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd
"7002004","0","0","0","2030/04/24 14:59:59","108","7002003","0","0","20","1","0","2019/03/15 16:00:00","0","91002","0","71020100","休息片刻來玩遊戲","2","0","8","露娜之塔 第2章 第4話","7002","0"
"7002005","0","0","0","2030/04/24 14:59:59","108","7002004","0","0","20","1","0","2019/03/15 16:00:00","0","91002","0","71020110","純真的姐妹情","2","0","8","露娜之塔 第2章 第5話","7002","0"
"7003000","0","0","0","2030/04/24 14:59:59","108","7002005","0","0","20","1","0","2019/04/17 16:00:00","0","91002","0","71020110","首席模特兒和偶像","2","0","8","露娜之塔 第3章 序章","7003","0"
"7003001","0","0","0","2030/04/24 14:59:59","108","7003000","0","0","20","1","0","2019/04/17 16:00:00","0","91002","0","71030120","萬事九九！","2","0","8","露娜之塔 第3章 第1話","7003","0"
"7003002","0","0","0","2030/04/24 14:59:59","108","7003001","0","0","20","1","0","2019/04/17 16:00:00","0","91002","0","71030130","因為是溫柔的你","2","0","8","露娜之塔 第3章 第2話","7003","0"
"7003003","0","0","0","2030/04/24 14:59:59","108","7003002","0","0","20","1","0","2019/05/17 16:00:00","0","91002","0","71030130","約會狂想曲","2","0","8","露娜之塔 第3章 第3話","7003","0"
"7003004","0","0","0","2030/04/24 14:59:59","108","7003003","0","0","20","1","0","2019/05/17 16:00:00","0","91002","0","71040140","戀愛的傻笑","2","0","8","露娜之塔 第3章 第4話","7003","0"
"7003005","0","0","0","2030/04/24 14:59:59","108","7003004","0","0","20","1","0","2019/05/17 16:00:00","0","91002","0","71040150","決心和希望的舞台","2","0","8","露娜之塔 第3章 第5話","7003","0"
"7004000","0","0","0","2030/04/24 14:59:59","108","7003005","0","0","20","1","0","2019/06/17 16:00:00","0","91002","0","71040150","開幕，哥哥爭奪戰！","2","0","8","露娜之塔 第4章 序章","7004","0"
"7004001","0","0","0","2030/04/24 14:59:59","108","7004000","0","0","20","1","0","2019/06/17 16:00:00","0","91002","0","71050160","鬼抓人真危險","2","0","8","露娜之塔 第4章 第1話","7004","0"
"7004002","0","0","0","2030/04/24 14:59:59","108","7004001","0","0","20","1","0","2019/06/17 16:00:00","0","91002","0","71050170","木頭人不會跌倒","2","0","8","露娜之塔 第4章 第2話","7004","0"
"7004003","0","0","0","2030/04/24 14:59:59","108","7004002","0","0","20","1","0","2019/07/17 16:00:00","0","91002","0","71050170","毫不留情躲避球","2","0","8","露娜之塔 第4章 第3話","7004","0"
"7004004","0","0","0","2030/04/24 14:59:59","108","7004003","0","0","20","1","0","2019/07/17 16:00:00","0","91002","0","71060180","從捉迷藏發現的事情","2","0","8","露娜之塔 第4章 第4話","7004","0"
"7004005","0","0","0","2030/04/24 14:59:59","108","7004004","0","0","20","1","0","2019/07/17 16:00:00","0","91002","0","71060190","大家的哥哥","2","0","8","露娜之塔 第4章 第5話","7004","0"
"7005000","0","0","0","2030/04/24 14:59:59","108","7004005","0","0","20","1","0","2019/08/16 16:00:00","0","91002","0","71060190","做為怜的護衛","2","0","8","露娜之塔 第5章 序章","7005","0"
"7005001","0","0","0","2030/04/24 14:59:59","108","7005000","0","0","20","1","0","2019/08/16 16:00:00","0","91002","0","71070200","男人全是狼性?","2","0","8","露娜之塔 第5章 第1話","7005","0"
"7005002","0","0","0","2030/04/24 14:59:59","108","7005001","0","0","20","1","0","2019/08/16 16:00:00","0","91002","0","71070210","接納者","2","0","8","露娜之塔 第5章 第2話","7005","0"
"7005003","0","0","0","2030/04/24 14:59:59","108","7005002","0","0","20","1","0","2019/09/17 16:00:00","0","91002","0","71070210","拉近的距離感","2","0","8","露娜之塔 第5章 第3話","7005","0"
"7005004","0","0","0","2030/04/24 14:59:59","108","7005003","0","0","20","1","0","2019/09/17 16:00:00","0","91002","0","71080220","應該要支持我的……","2","0","8","露娜之塔 第5章 第4話","7005","0"
"7005005","0","0","0","2030/04/24 14:59:59","108","7005004","0","0","20","1","0","2019/09/17 16:00:00","0","91002","0","71080230","波瀾不斷的文化祭","2","0","8","露娜之塔 第5章 第5話","7005","0"
"7006000","0","0","0","2030/04/24 14:59:59","108","7005005","0","0","20","1","0","2019/10/18 16:00:00","0","91002","0","71080230","衝撞的少女情懷","2","0","8","露娜之塔 第6章 序章","7006","0"
"7006001","0","0","0","2030/04/24 14:59:59","108","7006000","0","0","20","1","0","2019/10/18 16:00:00","0","91002","0","71090240","無法退讓的主張、友情和……","2","0","8","露娜之塔 第6章 第1話","7006","0"
"7006002","0","0","0","2030/04/24 14:59:59","108","7006001","0","0","20","1","0","2019/10/18 16:00:00","0","91002","0","71090250","紫藤的信念","2","0","8","露娜之塔 第6章 第2話","7006","0"
"7006003","0","0","0","2030/04/24 14:59:59","108","7006002","0","0","20","1","0","2019/11/18 16:00:00","0","91002","0","71090250","榮耀與信念的雙擊","2","0","8","露娜之塔 第6章 第3話","7006","0"
"7006004","0","0","0","2030/04/24 14:59:59","108","7006003","0","0","20","1","0","2019/11/18 16:00:00","0","91002","0","71100260","應該追求的理想","2","0","8","露娜之塔 第6章 第4話","7006","0"
"7006005","0","0","0","2030/04/24 14:59:59","108","7006004","0","0","20","1","0","2019/11/18 16:00:00","0","91002","0","71100270","此時此刻的羈絆","2","0","8","露娜之塔 第6章 第5話","7006","0"
"7007000","0","0","0","2030/04/24 14:59:59","108","7006005","0","0","20","1","0","2019/12/17 16:00:00","0","91002","0","71100270","疾風之冥姬和傳說的吸血鬼","2","0","8","露娜之塔 第7章 序章","7007","0"
"7007001","0","0","0","2030/04/24 14:59:59","108","7007000","0","0","20","1","0","2019/12/17 16:00:00","0","91002","0","71110280","真正的吸血鬼","2","0","8","露娜之塔 第7章 第1話","7007","0"
"7007002","0","0","0","2030/04/24 14:59:59","108","7007001","0","0","20","1","0","2019/12/17 16:00:00","0","91002","0","71110290","眷屬們的饗宴","2","0","8","露娜之塔 第7章 第2話","7007","0"
"7007003","0","0","0","2030/04/24 14:59:59","108","7007002","0","0","20","1","0","2020/01/16 16:00:00","0","91002","0","71110290","知曉冥風者","2","0","8","露娜之塔 第7章 第3話","7007","0"
"7007004","0","0","0","2030/04/24 14:59:59","108","7007003","0","0","20","1","0","2020/01/16 16:00:00","0","91002","0","71120300","魔瞳解放！","2","0","8","露娜之塔 第7章 第4話","7007","0"
"7007005","0","0","0","2030/04/24 14:59:59","108","7007004","0","0","20","1","0","2020/01/16 16:00:00","0","91002","0","71120310","圍繞著魔書的戰爭","2","0","8","露娜之塔 第7章 第5話","7007","0"
"7008000","0","0","0","2030/04/24 14:59:59","108","7007005","0","0","20","1","0","2020/02/17 16:00:00","0","91002","0","71120310","妹妹們的祕密計畫","2","0","8","露娜之塔 第8章 序章","7008","0"
"7008001","0","0","0","2030/04/24 14:59:59","108","7008000","0","0","20","1","0","2020/02/17 16:00:00","0","91002","0","71130320","讓人興高采烈的姐姐話題","2","0","8","露娜之塔 第8章 第1話","7008","0"
"7008002","0","0","0","2030/04/24 14:59:59","108","7008001","0","0","20","1","0","2020/02/17 16:00:00","0","91002","0","71130330","不是口誤","2","0","8","露娜之塔 第8章 第2話","7008","0"
"7008003","0","0","0","2030/04/24 14:59:59","108","7008002","0","0","20","1","0","2020/03/17 16:00:00","0","91002","0","71130330","激勵士氣的獎勵","2","0","8","露娜之塔 第8章 第3話","7008","0"
"7008004","0","0","0","2030/04/24 14:59:59","108","7008003","0","0","20","1","0","2020/03/17 16:00:00","0","91002","0","71140340","停不下來的騎肩膀","2","0","8","露娜之塔 第8章 第4話","7008","0"
"7008005","0","0","0","2030/04/24 14:59:59","108","7008004","0","0","20","1","0","2020/03/17 16:00:00","0","91002","0","71140350","夢幻甜點樂園","2","0","8","露娜之塔 第8章 第5話","7008","0"
"7009000","0","0","0","2030/04/24 14:59:59","108","7008005","0","0","20","1","0","2020/04/14 16:00:00","0","91002","0","71140350","白馬？與公主","2","0","8","露娜之塔 第9章 序章","7009","0"
"7009001","0","0","0","2030/04/24 14:59:59","108","7009000","0","0","20","1","0","2020/04/14 16:00:00","0","91002","0","71150355","在王國中盛開的一朵莉瑪","2","0","8","露娜之塔 第9章 第1話","7009","0"
"7009002","0","0","0","2030/04/24 14:59:59","108","7009001","0","0","20","1","0","2020/04/14 16:00:00","0","91002","0","71150360","真步真步王國與獨角獸","2","0","8","露娜之塔 第9章 第2話","7009","0"
"7009003","0","0","0","2030/04/24 14:59:59","108","7009002","0","0","20","1","0","2020/05/15 16:00:00","0","91002","0","71150360","溫柔地擁抱我","2","0","8","露娜之塔 第9章 第3話","7009","0"
"7009004","0","0","0","2030/04/24 14:59:59","108","7009003","0","0","20","1","0","2020/05/15 16:00:00","0","91002","0","71160365","真步公主及莉瑪公主","2","0","8","露娜之塔 第9章 第4話","7009","0"
"7009005","0","0","0","2030/04/24 14:59:59","108","7009004","0","0","20","1","0","2020/05/15 16:00:00","0","91002","0","71160370","公主遊行","2","0","8","露娜之塔 第9章 第5話","7009","0"
"7010000","0","0","0","2030/04/24 14:59:59","108","7009005","0","0","20","1","0","2020/06/12 16:00:00","0","91002","0","71160370","校外教學開始了","2","0","8","露娜之塔 第10章 序章","7010","0"
"7010001","0","0","0","2030/04/24 14:59:59","108","7010000","0","0","20","1","0","2020/06/12 16:00:00","0","91002","0","71170375","散發的魅力無限大","2","0","8","露娜之塔 第10章 第1話","7010","0"
"7010002","0","0","0","2030/04/24 14:59:59","108","7010001","0","0","20","1","0","2020/06/12 16:00:00","0","91002","0","71170380","意料之外的建議","2","0","8","露娜之塔 第10章 第2話","7010","0"
"7010003","0","0","0","2030/04/24 14:59:59","108","7010002","0","0","20","1","0","2020/07/13 16:00:00","0","91002","0","71170380","教師之路也得一步步走","2","0","8","露娜之塔 第10章 第3話","7010","0"
"7010004","0","0","0","2030/04/24 14:59:59","108","7010003","0","0","20","1","0","2020/07/13 16:00:00","0","91002","0","71180385","直到離巢的那一天","2","0","8","露娜之塔 第10章 第4話","7010","0"
"7010005","0","0","0","2030/04/24 14:59:59","108","7010004","0","0","20","1","0","2020/07/13 16:00:00","0","91002","0","71180390","教師與幼教老師的特別實習","2","0","8","露娜之塔 第10章 第5話","7010","0"
"7011000","0","0","0","2030/04/24 14:59:59","108","7010005","0","0","20","1","0","2020/08/14 16:00:00","0","91002","0","71180390","熱鬧開場","2","0","8","露娜之塔 第11章 序章","7011","0"
"7011001","0","0","0","2030/04/24 14:59:59","108","7011000","0","0","20","1","0","2020/08/14 16:00:00","0","91002","0","71190395","忍法和高超劍術","2","0","8","露娜之塔 第11章 第1話","7011","0"
"7011002","0","0","0","2030/04/24 14:59:59","108","7011001","0","0","20","1","0","2020/08/14 16:00:00","0","91002","0","71190400","公會閒談","2","0","8","露娜之塔 第11章 第2話","7011","0"
"7011003","0","0","0","2030/04/24 14:59:59","108","7011002","0","0","20","1","0","2020/09/11 16:00:00","0","91002","0","71190400","東國狂熱者如是說","2","0","8","露娜之塔 第11章 第3話","7011","0"
"7011004","0","0","0","2030/04/24 14:59:59","108","7011003","0","0","20","1","0","2020/09/11 16:00:00","0","91002","0","71200405","因劍結緣","2","0","8","露娜之塔 第11章 第4話","7011","0"
"7011005","0","0","0","2030/04/24 14:59:59","108","7011004","0","0","20","1","0","2020/09/11 16:00:00","0","91002","0","71200410","新鮮水嫩的忍魚之交","2","0","8","露娜之塔 第11章 第5話","7011","0"
"7012000","0","0","0","2030/04/24 14:59:59","108","7011005","0","0","20","1","0","2020/10/13 16:00:00","0","91002","0","71200410","注視著破壞者的眼眸","2","0","8","露娜之塔 第12章 序章","7012","0"
"7012001","0","0","0","2030/04/24 14:59:59","108","7012000","0","0","20","1","0","2020/10/13 16:00:00","0","91002","0","71210415","跟蹤少女步未","2","0","8","露娜之塔 第12章 第1話","7012","0"
"7012002","0","0","0","2030/04/24 14:59:59","108","7012001","0","0","20","1","0","2020/10/13 16:00:00","0","91002","0","71210420","注視著的少女所伸出的援手","2","0","8","露娜之塔 第12章 第2話","7012","0"
"7012003","0","0","0","2030/04/24 14:59:59","108","7012002","0","0","20","1","0","2020/11/10 16:00:00","0","91002","0","71210420","可疑的少女、溫柔的女性","2","0","8","露娜之塔 第12章 第3話","7012","0"
"7012004","0","0","0","2030/04/24 14:59:59","108","7012003","0","0","20","1","0","2020/11/10 16:00:00","0","91002","0","71220425","誤會的螺旋","2","0","8","露娜之塔 第12章 第4話","7012","0"
"7012005","0","0","0","2030/04/24 14:59:59","108","7012004","0","0","20","1","0","2020/11/10 16:00:00","0","91002","0","71220430","交會的兩人間的距離","2","0","8","露娜之塔 第12章 第5話","7012","0"
"7013000","0","0","0","2030/04/24 14:59:59","108","7012005","0","0","20","1","0","2020/12/10 16:00:00","0","91002","0","71220430","水跟油的去向","2","0","8","露娜之塔 第13章 序章","7013","0"
"7013001","0","0","0","2030/04/24 14:59:59","108","7013000","0","0","20","1","0","2020/12/10 16:00:00","0","91002","0","71230435","尋找鈴","2","0","8","露娜之塔 第13章 第1話","7013","0"
"7013002","0","0","0","2030/04/24 14:59:59","108","7013001","0","0","20","1","0","2020/12/10 16:00:00","0","91002","0","71230440","塔內探索仍未結束","2","0","8","露娜之塔 第13章 第2話","7013","0"
"7013003","0","0","0","2030/04/24 14:59:59","108","7013002","0","0","20","1","0","2021/01/06 16:00:00","0","91002","0","71230440","休息休息再次休息","2","0","8","露娜之塔 第13章 第3話","7013","0"
"7013004","0","0","0","2030/04/24 14:59:59","108","7013003","0","0","20","1","0","2021/01/06 16:00:00","0","91002","0","71240445","休息的精髓在勞動之中","2","0","8","露娜之塔 第13章 第4話","7013","0"
"7013005","0","0","0","2030/04/24 14:59:59","108","7013004","0","0","20","1","0","2021/01/06 16:00:00","0","91002","0","71240450","總有一天會勞動，但非現在","2","0","8","露娜之塔 第13章 第5話","7013","0"
"7014000","0","0","0","2030/04/24 14:59:59","108","7013005","0","0","20","1","0","2021/02/09 16:00:00","0","91002","0","71240450","邂逅理想型","2","0","8","露娜之塔 第14章 序章","7014","0"
"7014001","0","0","0","2030/04/24 14:59:59","108","7014000","0","0","20","1","0","2021/02/09 16:00:00","0","91002","0","71250455","淑女想知道","2","0","8","露娜之塔 第14章 第1話","7014","0"
"7014002","0","0","0","2030/04/24 14:59:59","108","7014001","0","0","20","1","0","2021/02/09 16:00:00","0","91002","0","71250460","能幹成熟大人的隨身糧食","2","0","8","露娜之塔 第14章 第2話","7014","0"
"7014003","0","0","0","2030/04/24 14:59:59","108","7014002","0","0","20","1","0","2021/03/09 16:00:00","0","91002","0","71250460","淑女得知真相","2","0","8","露娜之塔 第14章 第3話","7014","0"
"7014004","0","0","0","2030/04/24 14:59:59","108","7014003","0","0","20","1","0","2021/03/09 16:00:00","0","91002","0","71260465","即使無法成為理想的成年人","2","0","8","露娜之塔 第14章 第4話","7014","0"
"7014005","0","0","0","2030/04/24 14:59:59","108","7014004","0","0","20","1","0","2021/03/09 16:00:00","0","91002","0","71260470","乾杯連接彼此的心","2","0","8","露娜之塔 第14章 第5話","7014","0"
"7015000","0","0","0","2030/04/24 14:59:59","108","7014005","0","0","20","1","0","2021/04/08 16:00:00","0","91002","0","71260470","問題前輩與無敵的保護者","2","0","8","露娜之塔 第15章 序章","7015","0"
"7015001","0","0","0","2030/04/24 14:59:59","108","7015000","0","0","20","1","0","2021/04/08 16:00:00","0","91002","0","71270475","本證：我是他姐姐","2","0","8","露娜之塔 第15章 第1話","7015","0"
"7015002","0","0","0","2030/04/24 14:59:59","108","7015001","0","0","20","1","0","2021/04/08 16:00:00","0","91002","0","71270480","反證：妳只是外人","2","0","8","露娜之塔 第15章 第2話","7015","0"
"7015003","0","0","0","2030/04/24 14:59:59","108","7015002","0","0","20","1","0","2021/05/12 16:00:00","0","91002","0","71270480","課程在飛舞，然而毫無進展","2","0","8","露娜之塔 第15章 第3話","7015","0"
"7015004","0","0","0","2030/04/24 14:59:59","108","7015003","0","0","20","1","0","2021/05/12 16:00:00","0","91002","0","71280485","交會的平行線","2","0","8","露娜之塔 第15章 第4話","7015","0"
"7015005","0","0","0","2030/04/24 14:59:59","108","7015004","0","0","20","1","0","2021/05/12 16:00:00","0","91002","0","71280490","糾纏的平行線","2","0","8","露娜之塔 第15章 第5話","7015","0"
"7016000","0","0","0","2030/04/24 14:59:59","108","7015005","0","0","20","1","0","2021/06/11 16:00:00","0","91002","0","71280490","唱喚術師與悄悄逼近之影","2","0","8","露娜之塔 第16章 序章","7016","0"
"7016001","0","0","0","2030/04/24 14:59:59","108","7016000","0","0","20","1","0","2021/06/11 16:00:00","0","91002","0","71290495","布丁小偷的真面目","2","0","8","露娜之塔 第16章 第1話","7016","0"
"7016002","0","0","0","2030/04/24 14:59:59","108","7016001","0","0","20","1","0","2021/06/11 16:00:00","0","91002","0","71290500","慈樂之音新成員！？","2","0","8","露娜之塔 第16章 第2話","7016","0"
"7016003","0","0","0","2030/04/24 14:59:59","108","7016002","0","0","20","1","0","2021/07/13 16:00:00","0","91002","0","71290500","離家出走的真相","2","0","8","露娜之塔 第16章 第3話","7016","0"
"7016004","0","0","0","2030/04/24 14:59:59","108","7016003","0","0","20","1","0","2021/07/13 16:00:00","0","91002","0","71300505","為了好吃的布丁","2","0","8","露娜之塔 第16章 第4話","7016","0"
"7016005","0","0","0","2030/04/24 14:59:59","108","7016004","0","0","20","1","0","2021/07/13 16:00:00","0","91002","0","71300510","紡織出羈絆的旋律","2","0","8","露娜之塔 第16章 第5話","7016","0"
"7017000","0","0","0","2030/04/24 14:59:59","108","7016005","0","0","20","1","0","2021/08/13 16:00:00","0","91002","0","71300510","一觸即發的邂逅","2","0","8","露娜之塔 第17章 序章","7017","0"
"7017001","0","0","0","2030/04/24 14:59:59","108","7017000","0","0","20","1","0","2021/08/13 16:00:00","0","91002","0","71310515","各自擅長的領域","2","0","8","露娜之塔 第17章 第1話","7017","0"
"7017002","0","0","0","2030/04/24 14:59:59","108","7017001","0","0","20","1","0","2021/08/13 16:00:00","0","91002","0","71310520","才貌雙全的證明","2","0","8","露娜之塔 第17章 第2話","7017","0"
"7017003","0","0","0","2030/04/24 14:59:59","108","7017002","0","0","20","1","0","2021/09/10 16:00:00","0","91002","0","71310520","通往閃耀舞台的邀約","2","0","8","露娜之塔 第17章 第3話","7017","0"
"7017004","0","0","0","2030/04/24 14:59:59","108","7017003","0","0","20","1","0","2021/09/10 16:00:00","0","91002","0","71320525","前往無畏跨出的步伐之彼端","2","0","8","露娜之塔 第17章 第4話","7017","0"
"7017005","0","0","0","2030/04/24 14:59:59","108","7017004","0","0","20","1","0","2021/09/10 16:00:00","0","91002","0","71320530","共享無盡之宴","2","0","8","露娜之塔 第17章 第5話","7017","0"
"7018000","0","0","0","2030/04/24 14:59:59","108","7017005","0","0","20","1","0","2021/10/08 16:00:00","0","91002","0","71320530","不祥的預兆","2","0","8","露娜之塔 第18章 序章","7018","0"
"7018001","0","0","0","2030/04/24 14:59:59","108","7018000","0","0","20","1","0","2021/10/08 16:00:00","0","91002","0","71330535","因為被附身所以很倒楣？","2","0","8","露娜之塔 第18章 第1話","7018","0"
"7018002","0","0","0","2030/04/24 14:59:59","108","7018001","0","0","20","1","0","2021/10/08 16:00:00","0","91002","0","71330540","被盯上的人與守護者","2","0","8","露娜之塔 第18章 第2話","7018","0"
"7018003","0","0","0","2030/04/24 14:59:59","108","7018002","0","0","20","1","0","2021/11/12 16:00:00","0","91002","0","71330540","請小心火燭","2","0","8","露娜之塔 第18章 第3話","7018","0"
"7018004","0","0","0","2030/04/24 14:59:59","108","7018003","0","0","20","1","0","2021/11/12 16:00:00","0","91002","0","71340545","想守護的笑容","2","0","8","露娜之塔 第18章 第4話","7018","0"
"7018005","0","0","0","2030/04/24 14:59:59","108","7018004","0","0","20","1","0","2021/11/12 16:00:00","0","91002","0","71340550","惡靈走開！不再冒失？","2","0","8","露娜之塔 第18章 第5話","7018","0"
"7019000","0","0","0","2030/04/24 14:59:59","108","7018005","0","0","20","1","0","2021/12/10 16:00:00","0","91002","0","71340550","意見分歧的軍人們","2","0","8","露娜之塔 第19章 序章","7019","0"
"7019001","0","0","0","2030/04/24 14:59:59","108","7019000","0","0","20","1","0","2021/12/10 16:00:00","0","91002","0","71350555","團長的誤會","2","0","8","露娜之塔 第19章 第1話","7019","0"
"7019002","0","0","0","2030/04/24 14:59:59","108","7019001","0","0","20","1","0","2021/12/10 16:00:00","0","91002","0","71350560","追逐憧憬","2","0","8","露娜之塔 第19章 第2話","7019","0"
"7019003","0","0","0","2030/04/24 14:59:59","108","7019002","0","0","20","1","0","2022/01/10 16:00:00","0","91002","0","71350560","身為共患難的同志","2","0","8","露娜之塔 第19章 第3話","7019","0"
"7019004","0","0","0","2030/04/24 14:59:59","108","7019003","0","0","20","1","0","2022/01/10 16:00:00","0","91002","0","71360565","上升的樓梯與並肩的背影","2","0","8","露娜之塔 第19章 第4話","7019","0"
"7019005","0","0","0","2030/04/24 14:59:59","108","7019004","0","0","20","1","0","2022/01/10 16:00:00","0","91002","0","71360570","英雄與英雄","2","0","8","露娜之塔 第19章 第5話","7019","0"
"7020000","0","0","0","2030/04/24 14:59:59","108","7019005","0","0","20","1","0","2022/02/10 16:00:00","0","91002","0","71360570","去吧搞笑鯛魚燒隊","2","0","8","露娜之塔 第20章 序章","7020","0"
"7020001","0","0","0","2030/04/24 14:59:59","108","7020000","0","0","20","1","0","2022/02/10 16:00:00","0","91002","0","71370575","最棒的食材，最佳的人才","2","0","8","露娜之塔 第20章 第1話","7020","0"
"7020002","0","0","0","2030/04/24 14:59:59","108","7020001","0","0","20","1","0","2022/02/10 16:00:00","0","91002","0","71370580","命運的搭檔？","2","0","8","露娜之塔 第20章 第2話","7020","0"
