e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd
"0","108","首席模特兒和偶像","0","20","0","0","71020110","7003","2","露娜之塔 第3章 序章","0","0","0","2030/04/24 14:59:59","1","2019/04/17 16:00:00","91002","8","0","7002005","7003000","0","0"
"0","108","萬事九九！","0","20","0","0","71030120","7003","2","露娜之塔 第3章 第1話","0","0","0","2030/04/24 14:59:59","1","2019/04/17 16:00:00","91002","8","0","7003000","7003001","0","0"
"0","108","因為是溫柔的你","0","20","0","0","71030130","7003","2","露娜之塔 第3章 第2話","0","0","0","2030/04/24 14:59:59","1","2019/04/17 16:00:00","91002","8","0","7003001","7003002","0","0"
"0","108","約會狂想曲","0","20","0","0","71030130","7003","2","露娜之塔 第3章 第3話","0","0","0","2030/04/24 14:59:59","1","2019/05/17 16:00:00","91002","8","0","7003002","7003003","0","0"
"0","108","戀愛的傻笑","0","20","0","0","71040140","7003","2","露娜之塔 第3章 第4話","0","0","0","2030/04/24 14:59:59","1","2019/05/17 16:00:00","91002","8","0","7003003","7003004","0","0"
"0","108","決心和希望的舞台","0","20","0","0","71040150","7003","2","露娜之塔 第3章 第5話","0","0","0","2030/04/24 14:59:59","1","2019/05/17 16:00:00","91002","8","0","7003004","7003005","0","0"
"0","108","開幕，哥哥爭奪戰！","0","20","0","0","71040150","7004","2","露娜之塔 第4章 序章","0","0","0","2030/04/24 14:59:59","1","2019/06/17 16:00:00","91002","8","0","7003005","7004000","0","0"
"0","108","鬼抓人真危險","0","20","0","0","71050160","7004","2","露娜之塔 第4章 第1話","0","0","0","2030/04/24 14:59:59","1","2019/06/17 16:00:00","91002","8","0","7004000","7004001","0","0"
"0","108","木頭人不會跌倒","0","20","0","0","71050170","7004","2","露娜之塔 第4章 第2話","0","0","0","2030/04/24 14:59:59","1","2019/06/17 16:00:00","91002","8","0","7004001","7004002","0","0"
"0","108","毫不留情躲避球","0","20","0","0","71050170","7004","2","露娜之塔 第4章 第3話","0","0","0","2030/04/24 14:59:59","1","2019/07/17 16:00:00","91002","8","0","7004002","7004003","0","0"
"0","108","從捉迷藏發現的事情","0","20","0","0","71060180","7004","2","露娜之塔 第4章 第4話","0","0","0","2030/04/24 14:59:59","1","2019/07/17 16:00:00","91002","8","0","7004003","7004004","0","0"
"0","108","大家的哥哥","0","20","0","0","71060190","7004","2","露娜之塔 第4章 第5話","0","0","0","2030/04/24 14:59:59","1","2019/07/17 16:00:00","91002","8","0","7004004","7004005","0","0"
"0","108","做為怜的護衛","0","20","0","0","71060190","7005","2","露娜之塔 第5章 序章","0","0","0","2030/04/24 14:59:59","1","2019/08/16 16:00:00","91002","8","0","7004005","7005000","0","0"
"0","108","男人全是狼性?","0","20","0","0","71070200","7005","2","露娜之塔 第5章 第1話","0","0","0","2030/04/24 14:59:59","1","2019/08/16 16:00:00","91002","8","0","7005000","7005001","0","0"
"0","108","接納者","0","20","0","0","71070210","7005","2","露娜之塔 第5章 第2話","0","0","0","2030/04/24 14:59:59","1","2019/08/16 16:00:00","91002","8","0","7005001","7005002","0","0"
"0","108","拉近的距離感","0","20","0","0","71070210","7005","2","露娜之塔 第5章 第3話","0","0","0","2030/04/24 14:59:59","1","2019/09/17 16:00:00","91002","8","0","7005002","7005003","0","0"
"0","108","應該要支持我的……","0","20","0","0","71080220","7005","2","露娜之塔 第5章 第4話","0","0","0","2030/04/24 14:59:59","1","2019/09/17 16:00:00","91002","8","0","7005003","7005004","0","0"
"0","108","波瀾不斷的文化祭","0","20","0","0","71080230","7005","2","露娜之塔 第5章 第5話","0","0","0","2030/04/24 14:59:59","1","2019/09/17 16:00:00","91002","8","0","7005004","7005005","0","0"
"0","108","衝撞的少女情懷","0","20","0","0","71080230","7006","2","露娜之塔 第6章 序章","0","0","0","2030/04/24 14:59:59","1","2019/10/18 16:00:00","91002","8","0","7005005","7006000","0","0"
"0","108","無法退讓的主張、友情和……","0","20","0","0","71090240","7006","2","露娜之塔 第6章 第1話","0","0","0","2030/04/24 14:59:59","1","2019/10/18 16:00:00","91002","8","0","7006000","7006001","0","0"
"0","108","紫藤的信念","0","20","0","0","71090250","7006","2","露娜之塔 第6章 第2話","0","0","0","2030/04/24 14:59:59","1","2019/10/18 16:00:00","91002","8","0","7006001","7006002","0","0"
"0","108","榮耀與信念的雙擊","0","20","0","0","71090250","7006","2","露娜之塔 第6章 第3話","0","0","0","2030/04/24 14:59:59","1","2019/11/18 16:00:00","91002","8","0","7006002","7006003","0","0"
"0","108","應該追求的理想","0","20","0","0","71100260","7006","2","露娜之塔 第6章 第4話","0","0","0","2030/04/24 14:59:59","1","2019/11/18 16:00:00","91002","8","0","7006003","7006004","0","0"
"0","108","此時此刻的羈絆","0","20","0","0","71100270","7006","2","露娜之塔 第6章 第5話","0","0","0","2030/04/24 14:59:59","1","2019/11/18 16:00:00","91002","8","0","7006004","7006005","0","0"
"0","108","疾風之冥姬和傳說的吸血鬼","0","20","0","0","71100270","7007","2","露娜之塔 第7章 序章","0","0","0","2030/04/24 14:59:59","1","2019/12/17 16:00:00","91002","8","0","7006005","7007000","0","0"
"0","108","真正的吸血鬼","0","20","0","0","71110280","7007","2","露娜之塔 第7章 第1話","0","0","0","2030/04/24 14:59:59","1","2019/12/17 16:00:00","91002","8","0","7007000","7007001","0","0"
"0","108","眷屬們的饗宴","0","20","0","0","71110290","7007","2","露娜之塔 第7章 第2話","0","0","0","2030/04/24 14:59:59","1","2019/12/17 16:00:00","91002","8","0","7007001","7007002","0","0"
"0","108","知曉冥風者","0","20","0","0","71110290","7007","2","露娜之塔 第7章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/01/16 16:00:00","91002","8","0","7007002","7007003","0","0"
"0","108","魔瞳解放！","0","20","0","0","71120300","7007","2","露娜之塔 第7章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/01/16 16:00:00","91002","8","0","7007003","7007004","0","0"
"0","108","圍繞著魔書的戰爭","0","20","0","0","71120310","7007","2","露娜之塔 第7章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/01/16 16:00:00","91002","8","0","7007004","7007005","0","0"
"0","108","妹妹們的祕密計畫","0","20","0","0","71120310","7008","2","露娜之塔 第8章 序章","0","0","0","2030/04/24 14:59:59","1","2020/02/17 16:00:00","91002","8","0","7007005","7008000","0","0"
"0","108","讓人興高采烈的姐姐話題","0","20","0","0","71130320","7008","2","露娜之塔 第8章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/02/17 16:00:00","91002","8","0","7008000","7008001","0","0"
"0","108","不是口誤","0","20","0","0","71130330","7008","2","露娜之塔 第8章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/02/17 16:00:00","91002","8","0","7008001","7008002","0","0"
"0","108","激勵士氣的獎勵","0","20","0","0","71130330","7008","2","露娜之塔 第8章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/03/17 16:00:00","91002","8","0","7008002","7008003","0","0"
"0","108","停不下來的騎肩膀","0","20","0","0","71140340","7008","2","露娜之塔 第8章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/03/17 16:00:00","91002","8","0","7008003","7008004","0","0"
"0","108","夢幻甜點樂園","0","20","0","0","71140350","7008","2","露娜之塔 第8章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/03/17 16:00:00","91002","8","0","7008004","7008005","0","0"
"0","108","白馬？與公主","0","20","0","0","71140350","7009","2","露娜之塔 第9章 序章","0","0","0","2030/04/24 14:59:59","1","2020/04/14 16:00:00","91002","8","0","7008005","7009000","0","0"
"0","108","在王國中盛開的一朵莉瑪","0","20","0","0","71150355","7009","2","露娜之塔 第9章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/04/14 16:00:00","91002","8","0","7009000","7009001","0","0"
"0","108","真步真步王國與獨角獸","0","20","0","0","71150360","7009","2","露娜之塔 第9章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/04/14 16:00:00","91002","8","0","7009001","7009002","0","0"
"0","108","溫柔地擁抱我","0","20","0","0","71150360","7009","2","露娜之塔 第9章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/05/15 16:00:00","91002","8","0","7009002","7009003","0","0"
"0","108","真步公主及莉瑪公主","0","20","0","0","71160365","7009","2","露娜之塔 第9章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/05/15 16:00:00","91002","8","0","7009003","7009004","0","0"
"0","108","公主遊行","0","20","0","0","71160370","7009","2","露娜之塔 第9章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/05/15 16:00:00","91002","8","0","7009004","7009005","0","0"
"0","108","校外教學開始了","0","20","0","0","71160370","7010","2","露娜之塔 第10章 序章","0","0","0","2030/04/24 14:59:59","1","2020/06/12 16:00:00","91002","8","0","7009005","7010000","0","0"
"0","108","散發的魅力無限大","0","20","0","0","71170375","7010","2","露娜之塔 第10章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/06/12 16:00:00","91002","8","0","7010000","7010001","0","0"
"0","108","意料之外的建議","0","20","0","0","71170380","7010","2","露娜之塔 第10章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/06/12 16:00:00","91002","8","0","7010001","7010002","0","0"
"0","108","教師之路也得一步步走","0","20","0","0","71170380","7010","2","露娜之塔 第10章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/07/13 16:00:00","91002","8","0","7010002","7010003","0","0"
"0","108","直到離巢的那一天","0","20","0","0","71180385","7010","2","露娜之塔 第10章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/07/13 16:00:00","91002","8","0","7010003","7010004","0","0"
"0","108","教師與幼教老師的特別實習","0","20","0","0","71180390","7010","2","露娜之塔 第10章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/07/13 16:00:00","91002","8","0","7010004","7010005","0","0"
"0","108","熱鬧開場","0","20","0","0","71180390","7011","2","露娜之塔 第11章 序章","0","0","0","2030/04/24 14:59:59","1","2020/08/14 16:00:00","91002","8","0","7010005","7011000","0","0"
"0","108","忍法和高超劍術","0","20","0","0","71190395","7011","2","露娜之塔 第11章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/08/14 16:00:00","91002","8","0","7011000","7011001","0","0"
"0","108","公會閒談","0","20","0","0","71190400","7011","2","露娜之塔 第11章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/08/14 16:00:00","91002","8","0","7011001","7011002","0","0"
"0","108","東國狂熱者如是說","0","20","0","0","71190400","7011","2","露娜之塔 第11章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/09/11 16:00:00","91002","8","0","7011002","7011003","0","0"
"0","108","因劍結緣","0","20","0","0","71200405","7011","2","露娜之塔 第11章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/09/11 16:00:00","91002","8","0","7011003","7011004","0","0"
"0","108","新鮮水嫩的忍魚之交","0","20","0","0","71200410","7011","2","露娜之塔 第11章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/09/11 16:00:00","91002","8","0","7011004","7011005","0","0"
"0","108","注視著破壞者的眼眸","0","20","0","0","71200410","7012","2","露娜之塔 第12章 序章","0","0","0","2030/04/24 14:59:59","1","2020/10/13 16:00:00","91002","8","0","7011005","7012000","0","0"
"0","108","跟蹤少女步未","0","20","0","0","71210415","7012","2","露娜之塔 第12章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/10/13 16:00:00","91002","8","0","7012000","7012001","0","0"
"0","108","注視著的少女所伸出的援手","0","20","0","0","71210420","7012","2","露娜之塔 第12章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/10/13 16:00:00","91002","8","0","7012001","7012002","0","0"
"0","108","可疑的少女、溫柔的女性","0","20","0","0","71210420","7012","2","露娜之塔 第12章 第3話","0","0","0","2030/04/24 14:59:59","1","2020/11/10 16:00:00","91002","8","0","7012002","7012003","0","0"
"0","108","誤會的螺旋","0","20","0","0","71220425","7012","2","露娜之塔 第12章 第4話","0","0","0","2030/04/24 14:59:59","1","2020/11/10 16:00:00","91002","8","0","7012003","7012004","0","0"
"0","108","交會的兩人間的距離","0","20","0","0","71220430","7012","2","露娜之塔 第12章 第5話","0","0","0","2030/04/24 14:59:59","1","2020/11/10 16:00:00","91002","8","0","7012004","7012005","0","0"
"0","108","水跟油的去向","0","20","0","0","71220430","7013","2","露娜之塔 第13章 序章","0","0","0","2030/04/24 14:59:59","1","2020/12/10 16:00:00","91002","8","0","7012005","7013000","0","0"
"0","108","尋找鈴","0","20","0","0","71230435","7013","2","露娜之塔 第13章 第1話","0","0","0","2030/04/24 14:59:59","1","2020/12/10 16:00:00","91002","8","0","7013000","7013001","0","0"
"0","108","塔內探索仍未結束","0","20","0","0","71230440","7013","2","露娜之塔 第13章 第2話","0","0","0","2030/04/24 14:59:59","1","2020/12/10 16:00:00","91002","8","0","7013001","7013002","0","0"
"0","108","休息休息再次休息","0","20","0","0","71230440","7013","2","露娜之塔 第13章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/01/06 16:00:00","91002","8","0","7013002","7013003","0","0"
"0","108","休息的精髓在勞動之中","0","20","0","0","71240445","7013","2","露娜之塔 第13章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/01/06 16:00:00","91002","8","0","7013003","7013004","0","0"
"0","108","總有一天會勞動，但非現在","0","20","0","0","71240450","7013","2","露娜之塔 第13章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/01/06 16:00:00","91002","8","0","7013004","7013005","0","0"
"0","108","邂逅理想型","0","20","0","0","71240450","7014","2","露娜之塔 第14章 序章","0","0","0","2030/04/24 14:59:59","1","2021/02/09 16:00:00","91002","8","0","7013005","7014000","0","0"
"0","108","淑女想知道","0","20","0","0","71250455","7014","2","露娜之塔 第14章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/02/09 16:00:00","91002","8","0","7014000","7014001","0","0"
"0","108","能幹成熟大人的隨身糧食","0","20","0","0","71250460","7014","2","露娜之塔 第14章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/02/09 16:00:00","91002","8","0","7014001","7014002","0","0"
"0","108","淑女得知真相","0","20","0","0","71250460","7014","2","露娜之塔 第14章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/03/09 16:00:00","91002","8","0","7014002","7014003","0","0"
"0","108","即使無法成為理想的成年人","0","20","0","0","71260465","7014","2","露娜之塔 第14章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/03/09 16:00:00","91002","8","0","7014003","7014004","0","0"
"0","108","乾杯連接彼此的心","0","20","0","0","71260470","7014","2","露娜之塔 第14章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/03/09 16:00:00","91002","8","0","7014004","7014005","0","0"
"0","108","問題前輩與無敵的保護者","0","20","0","0","71260470","7015","2","露娜之塔 第15章 序章","0","0","0","2030/04/24 14:59:59","1","2021/04/08 16:00:00","91002","8","0","7014005","7015000","0","0"
"0","108","本證：我是他姐姐","0","20","0","0","71270475","7015","2","露娜之塔 第15章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/04/08 16:00:00","91002","8","0","7015000","7015001","0","0"
"0","108","反證：妳只是外人","0","20","0","0","71270480","7015","2","露娜之塔 第15章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/04/08 16:00:00","91002","8","0","7015001","7015002","0","0"
"0","108","課程在飛舞，然而毫無進展","0","20","0","0","71270480","7015","2","露娜之塔 第15章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/05/12 16:00:00","91002","8","0","7015002","7015003","0","0"
"0","108","交會的平行線","0","20","0","0","71280485","7015","2","露娜之塔 第15章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/05/12 16:00:00","91002","8","0","7015003","7015004","0","0"
"0","108","糾纏的平行線","0","20","0","0","71280490","7015","2","露娜之塔 第15章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/05/12 16:00:00","91002","8","0","7015004","7015005","0","0"
"0","108","唱喚術師與悄悄逼近之影","0","20","0","0","71280490","7016","2","露娜之塔 第16章 序章","0","0","0","2030/04/24 14:59:59","1","2021/06/11 16:00:00","91002","8","0","7015005","7016000","0","0"
"0","108","布丁小偷的真面目","0","20","0","0","71290495","7016","2","露娜之塔 第16章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/06/11 16:00:00","91002","8","0","7016000","7016001","0","0"
"0","108","慈樂之音新成員！？","0","20","0","0","71290500","7016","2","露娜之塔 第16章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/06/11 16:00:00","91002","8","0","7016001","7016002","0","0"
"0","108","離家出走的真相","0","20","0","0","71290500","7016","2","露娜之塔 第16章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/07/13 16:00:00","91002","8","0","7016002","7016003","0","0"
"0","108","為了好吃的布丁","0","20","0","0","71300505","7016","2","露娜之塔 第16章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/07/13 16:00:00","91002","8","0","7016003","7016004","0","0"
"0","108","紡織出羈絆的旋律","0","20","0","0","71300510","7016","2","露娜之塔 第16章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/07/13 16:00:00","91002","8","0","7016004","7016005","0","0"
"0","108","一觸即發的邂逅","0","20","0","0","71300510","7017","2","露娜之塔 第17章 序章","0","0","0","2030/04/24 14:59:59","1","2021/08/13 16:00:00","91002","8","0","7016005","7017000","0","0"
"0","108","各自擅長的領域","0","20","0","0","71310515","7017","2","露娜之塔 第17章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/08/13 16:00:00","91002","8","0","7017000","7017001","0","0"
"0","108","才貌雙全的證明","0","20","0","0","71310520","7017","2","露娜之塔 第17章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/08/13 16:00:00","91002","8","0","7017001","7017002","0","0"
"0","108","通往閃耀舞台的邀約","0","20","0","0","71310520","7017","2","露娜之塔 第17章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/09/10 16:00:00","91002","8","0","7017002","7017003","0","0"
"0","108","前往無畏跨出的步伐之彼端","0","20","0","0","71320525","7017","2","露娜之塔 第17章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/09/10 16:00:00","91002","8","0","7017003","7017004","0","0"
"0","108","共享無盡之宴","0","20","0","0","71320530","7017","2","露娜之塔 第17章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/09/10 16:00:00","91002","8","0","7017004","7017005","0","0"
"0","108","不祥的預兆","0","20","0","0","71320530","7018","2","露娜之塔 第18章 序章","0","0","0","2030/04/24 14:59:59","1","2021/10/08 16:00:00","91002","8","0","7017005","7018000","0","0"
"0","108","因為被附身所以很倒楣？","0","20","0","0","71330535","7018","2","露娜之塔 第18章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/10/08 16:00:00","91002","8","0","7018000","7018001","0","0"
"0","108","被盯上的人與守護者","0","20","0","0","71330540","7018","2","露娜之塔 第18章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/10/08 16:00:00","91002","8","0","7018001","7018002","0","0"
"0","108","請小心火燭","0","20","0","0","71330540","7018","2","露娜之塔 第18章 第3話","0","0","0","2030/04/24 14:59:59","1","2021/11/12 16:00:00","91002","8","0","7018002","7018003","0","0"
"0","108","想守護的笑容","0","20","0","0","71340545","7018","2","露娜之塔 第18章 第4話","0","0","0","2030/04/24 14:59:59","1","2021/11/12 16:00:00","91002","8","0","7018003","7018004","0","0"
"0","108","惡靈走開！不再冒失？","0","20","0","0","71340550","7018","2","露娜之塔 第18章 第5話","0","0","0","2030/04/24 14:59:59","1","2021/11/12 16:00:00","91002","8","0","7018004","7018005","0","0"
"0","108","意見分歧的軍人們","0","20","0","0","71340550","7019","2","露娜之塔 第19章 序章","0","0","0","2030/04/24 14:59:59","1","2021/12/10 16:00:00","91002","8","0","7018005","7019000","0","0"
"0","108","團長的誤會","0","20","0","0","71350555","7019","2","露娜之塔 第19章 第1話","0","0","0","2030/04/24 14:59:59","1","2021/12/10 16:00:00","91002","8","0","7019000","7019001","0","0"
"0","108","追逐憧憬","0","20","0","0","71350560","7019","2","露娜之塔 第19章 第2話","0","0","0","2030/04/24 14:59:59","1","2021/12/10 16:00:00","91002","8","0","7019001","7019002","0","0"
"0","108","身為共患難的同志","0","20","0","0","71350560","7019","2","露娜之塔 第19章 第3話","0","0","0","2030/04/24 14:59:59","1","2022/01/10 16:00:00","91002","8","0","7019002","7019003","0","0"
"0","108","上升的樓梯與並肩的背影","0","20","0","0","71360565","7019","2","露娜之塔 第19章 第4話","0","0","0","2030/04/24 14:59:59","1","2022/01/10 16:00:00","91002","8","0","7019003","7019004","0","0"
"0","108","英雄與英雄","0","20","0","0","71360570","7019","2","露娜之塔 第19章 第5話","0","0","0","2030/04/24 14:59:59","1","2022/01/10 16:00:00","91002","8","0","7019004","7019005","0","0"
"0","108","去吧搞笑鯛魚燒隊","0","20","0","0","71360570","7020","2","露娜之塔 第20章 序章","0","0","0","2030/04/24 14:59:59","1","2022/02/10 16:00:00","91002","8","0","7019005","7020000","0","0"
"0","108","最棒的食材，最佳的人才","0","20","0","0","71370575","7020","2","露娜之塔 第20章 第1話","0","0","0","2030/04/24 14:59:59","1","2022/02/10 16:00:00","91002","8","0","7020000","7020001","0","0"
"0","108","命運的搭檔？","0","20","0","0","71370580","7020","2","露娜之塔 第20章 第2話","0","0","0","2030/04/24 14:59:59","1","2022/02/10 16:00:00","91002","8","0","7020001","7020002","0","0"
