89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d
"露娜之塔 第6章 序章","71080230","0","0","7006000","2","91002","7005005","0","2019/10/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","衝撞的少女情懷","108","0","0"
"露娜之塔 第6章 第1話","71090240","0","0","7006001","2","91002","7006000","0","2019/10/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","無法退讓的主張、友情和……","108","0","0"
"露娜之塔 第6章 第2話","71090250","0","0","7006002","2","91002","7006001","0","2019/10/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","紫藤的信念","108","0","0"
"露娜之塔 第6章 第3話","71090250","0","0","7006003","2","91002","7006002","0","2019/11/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","榮耀與信念的雙擊","108","0","0"
"露娜之塔 第6章 第4話","71100260","0","0","7006004","2","91002","7006003","0","2019/11/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","應該追求的理想","108","0","0"
"露娜之塔 第6章 第5話","71100270","0","0","7006005","2","91002","7006004","0","2019/11/18 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7006","此時此刻的羈絆","108","0","0"
"露娜之塔 第7章 序章","71100270","0","0","7007000","2","91002","7006005","0","2019/12/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","疾風之冥姬和傳說的吸血鬼","108","0","0"
"露娜之塔 第7章 第1話","71110280","0","0","7007001","2","91002","7007000","0","2019/12/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","真正的吸血鬼","108","0","0"
"露娜之塔 第7章 第2話","71110290","0","0","7007002","2","91002","7007001","0","2019/12/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","眷屬們的饗宴","108","0","0"
"露娜之塔 第7章 第3話","71110290","0","0","7007003","2","91002","7007002","0","2020/01/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","知曉冥風者","108","0","0"
"露娜之塔 第7章 第4話","71120300","0","0","7007004","2","91002","7007003","0","2020/01/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","魔瞳解放！","108","0","0"
"露娜之塔 第7章 第5話","71120310","0","0","7007005","2","91002","7007004","0","2020/01/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7007","圍繞著魔書的戰爭","108","0","0"
"露娜之塔 第8章 序章","71120310","0","0","7008000","2","91002","7007005","0","2020/02/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","妹妹們的祕密計畫","108","0","0"
"露娜之塔 第8章 第1話","71130320","0","0","7008001","2","91002","7008000","0","2020/02/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","讓人興高采烈的姐姐話題","108","0","0"
"露娜之塔 第8章 第2話","71130330","0","0","7008002","2","91002","7008001","0","2020/02/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","不是口誤","108","0","0"
"露娜之塔 第8章 第3話","71130330","0","0","7008003","2","91002","7008002","0","2020/03/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","激勵士氣的獎勵","108","0","0"
"露娜之塔 第8章 第4話","71140340","0","0","7008004","2","91002","7008003","0","2020/03/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","停不下來的騎肩膀","108","0","0"
"露娜之塔 第8章 第5話","71140350","0","0","7008005","2","91002","7008004","0","2020/03/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7008","夢幻甜點樂園","108","0","0"
"露娜之塔 第9章 序章","71140350","0","0","7009000","2","91002","7008005","0","2020/04/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","白馬？與公主","108","0","0"
"露娜之塔 第9章 第1話","71150355","0","0","7009001","2","91002","7009000","0","2020/04/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","在王國中盛開的一朵莉瑪","108","0","0"
"露娜之塔 第9章 第2話","71150360","0","0","7009002","2","91002","7009001","0","2020/04/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","真步真步王國與獨角獸","108","0","0"
"露娜之塔 第9章 第3話","71150360","0","0","7009003","2","91002","7009002","0","2020/05/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","溫柔地擁抱我","108","0","0"
"露娜之塔 第9章 第4話","71160365","0","0","7009004","2","91002","7009003","0","2020/05/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","真步公主及莉瑪公主","108","0","0"
"露娜之塔 第9章 第5話","71160370","0","0","7009005","2","91002","7009004","0","2020/05/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7009","公主遊行","108","0","0"
"露娜之塔 第10章 序章","71160370","0","0","7010000","2","91002","7009005","0","2020/06/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","校外教學開始了","108","0","0"
"露娜之塔 第10章 第1話","71170375","0","0","7010001","2","91002","7010000","0","2020/06/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","散發的魅力無限大","108","0","0"
"露娜之塔 第10章 第2話","71170380","0","0","7010002","2","91002","7010001","0","2020/06/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","意料之外的建議","108","0","0"
"露娜之塔 第10章 第3話","71170380","0","0","7010003","2","91002","7010002","0","2020/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","教師之路也得一步步走","108","0","0"
"露娜之塔 第10章 第4話","71180385","0","0","7010004","2","91002","7010003","0","2020/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","直到離巢的那一天","108","0","0"
"露娜之塔 第10章 第5話","71180390","0","0","7010005","2","91002","7010004","0","2020/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7010","教師與幼教老師的特別實習","108","0","0"
"露娜之塔 第11章 序章","71180390","0","0","7011000","2","91002","7010005","0","2020/08/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","熱鬧開場","108","0","0"
"露娜之塔 第11章 第1話","71190395","0","0","7011001","2","91002","7011000","0","2020/08/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","忍法和高超劍術","108","0","0"
"露娜之塔 第11章 第2話","71190400","0","0","7011002","2","91002","7011001","0","2020/08/14 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","公會閒談","108","0","0"
"露娜之塔 第11章 第3話","71190400","0","0","7011003","2","91002","7011002","0","2020/09/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","東國狂熱者如是說","108","0","0"
"露娜之塔 第11章 第4話","71200405","0","0","7011004","2","91002","7011003","0","2020/09/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","因劍結緣","108","0","0"
"露娜之塔 第11章 第5話","71200410","0","0","7011005","2","91002","7011004","0","2020/09/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7011","新鮮水嫩的忍魚之交","108","0","0"
"露娜之塔 第12章 序章","71200410","0","0","7012000","2","91002","7011005","0","2020/10/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","注視著破壞者的眼眸","108","0","0"
"露娜之塔 第12章 第1話","71210415","0","0","7012001","2","91002","7012000","0","2020/10/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","跟蹤少女步未","108","0","0"
"露娜之塔 第12章 第2話","71210420","0","0","7012002","2","91002","7012001","0","2020/10/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","注視著的少女所伸出的援手","108","0","0"
"露娜之塔 第12章 第3話","71210420","0","0","7012003","2","91002","7012002","0","2020/11/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","可疑的少女、溫柔的女性","108","0","0"
"露娜之塔 第12章 第4話","71220425","0","0","7012004","2","91002","7012003","0","2020/11/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","誤會的螺旋","108","0","0"
"露娜之塔 第12章 第5話","71220430","0","0","7012005","2","91002","7012004","0","2020/11/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7012","交會的兩人間的距離","108","0","0"
"露娜之塔 第13章 序章","71220430","0","0","7013000","2","91002","7012005","0","2020/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","水跟油的去向","108","0","0"
"露娜之塔 第13章 第1話","71230435","0","0","7013001","2","91002","7013000","0","2020/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","尋找鈴","108","0","0"
"露娜之塔 第13章 第2話","71230440","0","0","7013002","2","91002","7013001","0","2020/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","塔內探索仍未結束","108","0","0"
"露娜之塔 第13章 第3話","71230440","0","0","7013003","2","91002","7013002","0","2021/01/06 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","休息休息再次休息","108","0","0"
"露娜之塔 第13章 第4話","71240445","0","0","7013004","2","91002","7013003","0","2021/01/06 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","休息的精髓在勞動之中","108","0","0"
"露娜之塔 第13章 第5話","71240450","0","0","7013005","2","91002","7013004","0","2021/01/06 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7013","總有一天會勞動，但非現在","108","0","0"
"露娜之塔 第14章 序章","71240450","0","0","7014000","2","91002","7013005","0","2021/02/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","邂逅理想型","108","0","0"
"露娜之塔 第14章 第1話","71250455","0","0","7014001","2","91002","7014000","0","2021/02/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","淑女想知道","108","0","0"
"露娜之塔 第14章 第2話","71250460","0","0","7014002","2","91002","7014001","0","2021/02/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","能幹成熟大人的隨身糧食","108","0","0"
"露娜之塔 第14章 第3話","71250460","0","0","7014003","2","91002","7014002","0","2021/03/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","淑女得知真相","108","0","0"
"露娜之塔 第14章 第4話","71260465","0","0","7014004","2","91002","7014003","0","2021/03/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","即使無法成為理想的成年人","108","0","0"
"露娜之塔 第14章 第5話","71260470","0","0","7014005","2","91002","7014004","0","2021/03/09 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7014","乾杯連接彼此的心","108","0","0"
"露娜之塔 第15章 序章","71260470","0","0","7015000","2","91002","7014005","0","2021/04/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","問題前輩與無敵的保護者","108","0","0"
"露娜之塔 第15章 第1話","71270475","0","0","7015001","2","91002","7015000","0","2021/04/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","本證：我是他姐姐","108","0","0"
"露娜之塔 第15章 第2話","71270480","0","0","7015002","2","91002","7015001","0","2021/04/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","反證：妳只是外人","108","0","0"
"露娜之塔 第15章 第3話","71270480","0","0","7015003","2","91002","7015002","0","2021/05/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","課程在飛舞，然而毫無進展","108","0","0"
"露娜之塔 第15章 第4話","71280485","0","0","7015004","2","91002","7015003","0","2021/05/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","交會的平行線","108","0","0"
"露娜之塔 第15章 第5話","71280490","0","0","7015005","2","91002","7015004","0","2021/05/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7015","糾纏的平行線","108","0","0"
"露娜之塔 第16章 序章","71280490","0","0","7016000","2","91002","7015005","0","2021/06/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","唱喚術師與悄悄逼近之影","108","0","0"
"露娜之塔 第16章 第1話","71290495","0","0","7016001","2","91002","7016000","0","2021/06/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","布丁小偷的真面目","108","0","0"
"露娜之塔 第16章 第2話","71290500","0","0","7016002","2","91002","7016001","0","2021/06/11 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","慈樂之音新成員！？","108","0","0"
"露娜之塔 第16章 第3話","71290500","0","0","7016003","2","91002","7016002","0","2021/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","離家出走的真相","108","0","0"
"露娜之塔 第16章 第4話","71300505","0","0","7016004","2","91002","7016003","0","2021/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","為了好吃的布丁","108","0","0"
"露娜之塔 第16章 第5話","71300510","0","0","7016005","2","91002","7016004","0","2021/07/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7016","紡織出羈絆的旋律","108","0","0"
"露娜之塔 第17章 序章","71300510","0","0","7017000","2","91002","7016005","0","2021/08/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","一觸即發的邂逅","108","0","0"
"露娜之塔 第17章 第1話","71310515","0","0","7017001","2","91002","7017000","0","2021/08/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","各自擅長的領域","108","0","0"
"露娜之塔 第17章 第2話","71310520","0","0","7017002","2","91002","7017001","0","2021/08/13 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","才貌雙全的證明","108","0","0"
"露娜之塔 第17章 第3話","71310520","0","0","7017003","2","91002","7017002","0","2021/09/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","通往閃耀舞台的邀約","108","0","0"
"露娜之塔 第17章 第4話","71320525","0","0","7017004","2","91002","7017003","0","2021/09/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","前往無畏跨出的步伐之彼端","108","0","0"
"露娜之塔 第17章 第5話","71320530","0","0","7017005","2","91002","7017004","0","2021/09/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7017","共享無盡之宴","108","0","0"
"露娜之塔 第18章 序章","71320530","0","0","7018000","2","91002","7017005","0","2021/10/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","不祥的預兆","108","0","0"
"露娜之塔 第18章 第1話","71330535","0","0","7018001","2","91002","7018000","0","2021/10/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","因為被附身所以很倒楣？","108","0","0"
"露娜之塔 第18章 第2話","71330540","0","0","7018002","2","91002","7018001","0","2021/10/08 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","被盯上的人與守護者","108","0","0"
"露娜之塔 第18章 第3話","71330540","0","0","7018003","2","91002","7018002","0","2021/11/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","請小心火燭","108","0","0"
"露娜之塔 第18章 第4話","71340545","0","0","7018004","2","91002","7018003","0","2021/11/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","想守護的笑容","108","0","0"
"露娜之塔 第18章 第5話","71340550","0","0","7018005","2","91002","7018004","0","2021/11/12 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7018","惡靈走開！不再冒失？","108","0","0"
"露娜之塔 第19章 序章","71340550","0","0","7019000","2","91002","7018005","0","2021/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","意見分歧的軍人們","108","0","0"
"露娜之塔 第19章 第1話","71350555","0","0","7019001","2","91002","7019000","0","2021/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","團長的誤會","108","0","0"
"露娜之塔 第19章 第2話","71350560","0","0","7019002","2","91002","7019001","0","2021/12/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","追逐憧憬","108","0","0"
"露娜之塔 第19章 第3話","71350560","0","0","7019003","2","91002","7019002","0","2022/01/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","身為共患難的同志","108","0","0"
"露娜之塔 第19章 第4話","71360565","0","0","7019004","2","91002","7019003","0","2022/01/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","上升的樓梯與並肩的背影","108","0","0"
"露娜之塔 第19章 第5話","71360570","0","0","7019005","2","91002","7019004","0","2022/01/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7019","英雄與英雄","108","0","0"
"露娜之塔 第20章 序章","71360570","0","0","7020000","2","91002","7019005","0","2022/02/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7020","去吧搞笑鯛魚燒隊","108","0","0"
"露娜之塔 第20章 第1話","71370575","0","0","7020001","2","91002","7020000","0","2022/02/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7020","最棒的食材，最佳的人才","108","0","0"
"露娜之塔 第20章 第2話","71370580","0","0","7020002","2","91002","7020001","0","2022/02/10 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7020","命運的搭檔？","108","0","0"
