555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a
"108","0","0","0","71020100","8","7002004","露娜之塔 第2章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7002","2019/03/15 16:00:00","0","20","休息片刻來玩遊戲","0","7002003","0"
"108","0","0","0","71020110","8","7002005","露娜之塔 第2章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7002","2019/03/15 16:00:00","0","20","純真的姐妹情","0","7002004","0"
"108","0","0","0","71020110","8","7003000","露娜之塔 第3章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/04/17 16:00:00","0","20","首席模特兒和偶像","0","7002005","0"
"108","0","0","0","71030120","8","7003001","露娜之塔 第3章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/04/17 16:00:00","0","20","萬事九九！","0","7003000","0"
"108","0","0","0","71030130","8","7003002","露娜之塔 第3章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/04/17 16:00:00","0","20","因為是溫柔的你","0","7003001","0"
"108","0","0","0","71030130","8","7003003","露娜之塔 第3章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/05/17 16:00:00","0","20","約會狂想曲","0","7003002","0"
"108","0","0","0","71040140","8","7003004","露娜之塔 第3章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/05/17 16:00:00","0","20","戀愛的傻笑","0","7003003","0"
"108","0","0","0","71040150","8","7003005","露娜之塔 第3章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7003","2019/05/17 16:00:00","0","20","決心和希望的舞台","0","7003004","0"
"108","0","0","0","71040150","8","7004000","露娜之塔 第4章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/06/17 16:00:00","0","20","開幕，哥哥爭奪戰！","0","7003005","0"
"108","0","0","0","71050160","8","7004001","露娜之塔 第4章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/06/17 16:00:00","0","20","鬼抓人真危險","0","7004000","0"
"108","0","0","0","71050170","8","7004002","露娜之塔 第4章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/06/17 16:00:00","0","20","木頭人不會跌倒","0","7004001","0"
"108","0","0","0","71050170","8","7004003","露娜之塔 第4章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/07/17 16:00:00","0","20","毫不留情躲避球","0","7004002","0"
"108","0","0","0","71060180","8","7004004","露娜之塔 第4章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/07/17 16:00:00","0","20","從捉迷藏發現的事情","0","7004003","0"
"108","0","0","0","71060190","8","7004005","露娜之塔 第4章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7004","2019/07/17 16:00:00","0","20","大家的哥哥","0","7004004","0"
"108","0","0","0","71060190","8","7005000","露娜之塔 第5章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/08/16 16:00:00","0","20","做為怜的護衛","0","7004005","0"
"108","0","0","0","71070200","8","7005001","露娜之塔 第5章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/08/16 16:00:00","0","20","男人全是狼性?","0","7005000","0"
"108","0","0","0","71070210","8","7005002","露娜之塔 第5章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/08/16 16:00:00","0","20","接納者","0","7005001","0"
"108","0","0","0","71070210","8","7005003","露娜之塔 第5章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/09/17 16:00:00","0","20","拉近的距離感","0","7005002","0"
"108","0","0","0","71080220","8","7005004","露娜之塔 第5章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/09/17 16:00:00","0","20","應該要支持我的……","0","7005003","0"
"108","0","0","0","71080230","8","7005005","露娜之塔 第5章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7005","2019/09/17 16:00:00","0","20","波瀾不斷的文化祭","0","7005004","0"
"108","0","0","0","71080230","8","7006000","露娜之塔 第6章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/10/18 16:00:00","0","20","衝撞的少女情懷","0","7005005","0"
"108","0","0","0","71090240","8","7006001","露娜之塔 第6章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/10/18 16:00:00","0","20","無法退讓的主張、友情和……","0","7006000","0"
"108","0","0","0","71090250","8","7006002","露娜之塔 第6章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/10/18 16:00:00","0","20","紫藤的信念","0","7006001","0"
"108","0","0","0","71090250","8","7006003","露娜之塔 第6章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/11/18 16:00:00","0","20","榮耀與信念的雙擊","0","7006002","0"
"108","0","0","0","71100260","8","7006004","露娜之塔 第6章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/11/18 16:00:00","0","20","應該追求的理想","0","7006003","0"
"108","0","0","0","71100270","8","7006005","露娜之塔 第6章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7006","2019/11/18 16:00:00","0","20","此時此刻的羈絆","0","7006004","0"
"108","0","0","0","71100270","8","7007000","露娜之塔 第7章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2019/12/17 16:00:00","0","20","疾風之冥姬和傳說的吸血鬼","0","7006005","0"
"108","0","0","0","71110280","8","7007001","露娜之塔 第7章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2019/12/17 16:00:00","0","20","真正的吸血鬼","0","7007000","0"
"108","0","0","0","71110290","8","7007002","露娜之塔 第7章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2019/12/17 16:00:00","0","20","眷屬們的饗宴","0","7007001","0"
"108","0","0","0","71110290","8","7007003","露娜之塔 第7章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2020/01/16 16:00:00","0","20","知曉冥風者","0","7007002","0"
"108","0","0","0","71120300","8","7007004","露娜之塔 第7章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2020/01/16 16:00:00","0","20","魔瞳解放！","0","7007003","0"
"108","0","0","0","71120310","8","7007005","露娜之塔 第7章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7007","2020/01/16 16:00:00","0","20","圍繞著魔書的戰爭","0","7007004","0"
"108","0","0","0","71120310","8","7008000","露娜之塔 第8章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/02/17 16:00:00","0","20","妹妹們的祕密計畫","0","7007005","0"
"108","0","0","0","71130320","8","7008001","露娜之塔 第8章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/02/17 16:00:00","0","20","讓人興高采烈的姐姐話題","0","7008000","0"
"108","0","0","0","71130330","8","7008002","露娜之塔 第8章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/02/17 16:00:00","0","20","不是口誤","0","7008001","0"
"108","0","0","0","71130330","8","7008003","露娜之塔 第8章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/03/17 16:00:00","0","20","激勵士氣的獎勵","0","7008002","0"
"108","0","0","0","71140340","8","7008004","露娜之塔 第8章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/03/17 16:00:00","0","20","停不下來的騎肩膀","0","7008003","0"
"108","0","0","0","71140350","8","7008005","露娜之塔 第8章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7008","2020/03/17 16:00:00","0","20","夢幻甜點樂園","0","7008004","0"
"108","0","0","0","71140350","8","7009000","露娜之塔 第9章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/04/14 16:00:00","0","20","白馬？與公主","0","7008005","0"
"108","0","0","0","71150355","8","7009001","露娜之塔 第9章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/04/14 16:00:00","0","20","在王國中盛開的一朵莉瑪","0","7009000","0"
"108","0","0","0","71150360","8","7009002","露娜之塔 第9章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/04/14 16:00:00","0","20","真步真步王國與獨角獸","0","7009001","0"
"108","0","0","0","71150360","8","7009003","露娜之塔 第9章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/05/15 16:00:00","0","20","溫柔地擁抱我","0","7009002","0"
"108","0","0","0","71160365","8","7009004","露娜之塔 第9章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/05/15 16:00:00","0","20","真步公主及莉瑪公主","0","7009003","0"
"108","0","0","0","71160370","8","7009005","露娜之塔 第9章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7009","2020/05/15 16:00:00","0","20","公主遊行","0","7009004","0"
"108","0","0","0","71160370","8","7010000","露娜之塔 第10章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/06/12 16:00:00","0","20","校外教學開始了","0","7009005","0"
"108","0","0","0","71170375","8","7010001","露娜之塔 第10章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/06/12 16:00:00","0","20","散發的魅力無限大","0","7010000","0"
"108","0","0","0","71170380","8","7010002","露娜之塔 第10章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/06/12 16:00:00","0","20","意料之外的建議","0","7010001","0"
"108","0","0","0","71170380","8","7010003","露娜之塔 第10章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/07/13 16:00:00","0","20","教師之路也得一步步走","0","7010002","0"
"108","0","0","0","71180385","8","7010004","露娜之塔 第10章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/07/13 16:00:00","0","20","直到離巢的那一天","0","7010003","0"
"108","0","0","0","71180390","8","7010005","露娜之塔 第10章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7010","2020/07/13 16:00:00","0","20","教師與幼教老師的特別實習","0","7010004","0"
"108","0","0","0","71180390","8","7011000","露娜之塔 第11章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/08/14 16:00:00","0","20","熱鬧開場","0","7010005","0"
"108","0","0","0","71190395","8","7011001","露娜之塔 第11章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/08/14 16:00:00","0","20","忍法和高超劍術","0","7011000","0"
"108","0","0","0","71190400","8","7011002","露娜之塔 第11章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/08/14 16:00:00","0","20","公會閒談","0","7011001","0"
"108","0","0","0","71190400","8","7011003","露娜之塔 第11章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/09/11 16:00:00","0","20","東國狂熱者如是說","0","7011002","0"
"108","0","0","0","71200405","8","7011004","露娜之塔 第11章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/09/11 16:00:00","0","20","因劍結緣","0","7011003","0"
"108","0","0","0","71200410","8","7011005","露娜之塔 第11章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7011","2020/09/11 16:00:00","0","20","新鮮水嫩的忍魚之交","0","7011004","0"
"108","0","0","0","71200410","8","7012000","露娜之塔 第12章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/10/13 16:00:00","0","20","注視著破壞者的眼眸","0","7011005","0"
"108","0","0","0","71210415","8","7012001","露娜之塔 第12章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/10/13 16:00:00","0","20","跟蹤少女步未","0","7012000","0"
"108","0","0","0","71210420","8","7012002","露娜之塔 第12章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/10/13 16:00:00","0","20","注視著的少女所伸出的援手","0","7012001","0"
"108","0","0","0","71210420","8","7012003","露娜之塔 第12章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/11/10 16:00:00","0","20","可疑的少女、溫柔的女性","0","7012002","0"
"108","0","0","0","71220425","8","7012004","露娜之塔 第12章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/11/10 16:00:00","0","20","誤會的螺旋","0","7012003","0"
"108","0","0","0","71220430","8","7012005","露娜之塔 第12章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7012","2020/11/10 16:00:00","0","20","交會的兩人間的距離","0","7012004","0"
"108","0","0","0","71220430","8","7013000","露娜之塔 第13章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2020/12/10 16:00:00","0","20","水跟油的去向","0","7012005","0"
"108","0","0","0","71230435","8","7013001","露娜之塔 第13章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2020/12/10 16:00:00","0","20","尋找鈴","0","7013000","0"
"108","0","0","0","71230440","8","7013002","露娜之塔 第13章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2020/12/10 16:00:00","0","20","塔內探索仍未結束","0","7013001","0"
"108","0","0","0","71230440","8","7013003","露娜之塔 第13章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2021/01/06 16:00:00","0","20","休息休息再次休息","0","7013002","0"
"108","0","0","0","71240445","8","7013004","露娜之塔 第13章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2021/01/06 16:00:00","0","20","休息的精髓在勞動之中","0","7013003","0"
"108","0","0","0","71240450","8","7013005","露娜之塔 第13章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7013","2021/01/06 16:00:00","0","20","總有一天會勞動，但非現在","0","7013004","0"
"108","0","0","0","71240450","8","7014000","露娜之塔 第14章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/02/09 16:00:00","0","20","邂逅理想型","0","7013005","0"
"108","0","0","0","71250455","8","7014001","露娜之塔 第14章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/02/09 16:00:00","0","20","淑女想知道","0","7014000","0"
"108","0","0","0","71250460","8","7014002","露娜之塔 第14章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/02/09 16:00:00","0","20","能幹成熟大人的隨身糧食","0","7014001","0"
"108","0","0","0","71250460","8","7014003","露娜之塔 第14章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/03/09 16:00:00","0","20","淑女得知真相","0","7014002","0"
"108","0","0","0","71260465","8","7014004","露娜之塔 第14章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/03/09 16:00:00","0","20","即使無法成為理想的成年人","0","7014003","0"
"108","0","0","0","71260470","8","7014005","露娜之塔 第14章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7014","2021/03/09 16:00:00","0","20","乾杯連接彼此的心","0","7014004","0"
"108","0","0","0","71260470","8","7015000","露娜之塔 第15章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/04/08 16:00:00","0","20","問題前輩與無敵的保護者","0","7014005","0"
"108","0","0","0","71270475","8","7015001","露娜之塔 第15章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/04/08 16:00:00","0","20","本證：我是他姐姐","0","7015000","0"
"108","0","0","0","71270480","8","7015002","露娜之塔 第15章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/04/08 16:00:00","0","20","反證：妳只是外人","0","7015001","0"
"108","0","0","0","71270480","8","7015003","露娜之塔 第15章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/05/12 16:00:00","0","20","課程在飛舞，然而毫無進展","0","7015002","0"
"108","0","0","0","71280485","8","7015004","露娜之塔 第15章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/05/12 16:00:00","0","20","交會的平行線","0","7015003","0"
"108","0","0","0","71280490","8","7015005","露娜之塔 第15章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7015","2021/05/12 16:00:00","0","20","糾纏的平行線","0","7015004","0"
"108","0","0","0","71280490","8","7016000","露娜之塔 第16章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/06/11 16:00:00","0","20","唱喚術師與悄悄逼近之影","0","7015005","0"
"108","0","0","0","71290495","8","7016001","露娜之塔 第16章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/06/11 16:00:00","0","20","布丁小偷的真面目","0","7016000","0"
"108","0","0","0","71290500","8","7016002","露娜之塔 第16章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/06/11 16:00:00","0","20","慈樂之音新成員！？","0","7016001","0"
"108","0","0","0","71290500","8","7016003","露娜之塔 第16章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/07/13 16:00:00","0","20","離家出走的真相","0","7016002","0"
"108","0","0","0","71300505","8","7016004","露娜之塔 第16章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/07/13 16:00:00","0","20","為了好吃的布丁","0","7016003","0"
"108","0","0","0","71300510","8","7016005","露娜之塔 第16章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7016","2021/07/13 16:00:00","0","20","紡織出羈絆的旋律","0","7016004","0"
"108","0","0","0","71300510","8","7017000","露娜之塔 第17章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/08/13 16:00:00","0","20","一觸即發的邂逅","0","7016005","0"
"108","0","0","0","71310515","8","7017001","露娜之塔 第17章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/08/13 16:00:00","0","20","各自擅長的領域","0","7017000","0"
"108","0","0","0","71310520","8","7017002","露娜之塔 第17章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/08/13 16:00:00","0","20","才貌雙全的證明","0","7017001","0"
"108","0","0","0","71310520","8","7017003","露娜之塔 第17章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/09/10 16:00:00","0","20","通往閃耀舞台的邀約","0","7017002","0"
"108","0","0","0","71320525","8","7017004","露娜之塔 第17章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/09/10 16:00:00","0","20","前往無畏跨出的步伐之彼端","0","7017003","0"
"108","0","0","0","71320530","8","7017005","露娜之塔 第17章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7017","2021/09/10 16:00:00","0","20","共享無盡之宴","0","7017004","0"
"108","0","0","0","71320530","8","7018000","露娜之塔 第18章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/10/08 16:00:00","0","20","不祥的預兆","0","7017005","0"
"108","0","0","0","71330535","8","7018001","露娜之塔 第18章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/10/08 16:00:00","0","20","因為被附身所以很倒楣？","0","7018000","0"
"108","0","0","0","71330540","8","7018002","露娜之塔 第18章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/10/08 16:00:00","0","20","被盯上的人與守護者","0","7018001","0"
"108","0","0","0","71330540","8","7018003","露娜之塔 第18章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/11/12 16:00:00","0","20","請小心火燭","0","7018002","0"
"108","0","0","0","71340545","8","7018004","露娜之塔 第18章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/11/12 16:00:00","0","20","想守護的笑容","0","7018003","0"
"108","0","0","0","71340550","8","7018005","露娜之塔 第18章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7018","2021/11/12 16:00:00","0","20","惡靈走開！不再冒失？","0","7018004","0"
"108","0","0","0","71340550","8","7019000","露娜之塔 第19章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2021/12/10 16:00:00","0","20","意見分歧的軍人們","0","7018005","0"
"108","0","0","0","71350555","8","7019001","露娜之塔 第19章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2021/12/10 16:00:00","0","20","團長的誤會","0","7019000","0"
"108","0","0","0","71350560","8","7019002","露娜之塔 第19章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2021/12/10 16:00:00","0","20","追逐憧憬","0","7019001","0"
"108","0","0","0","71350560","8","7019003","露娜之塔 第19章 第3話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2022/01/10 16:00:00","0","20","身為共患難的同志","0","7019002","0"
"108","0","0","0","71360565","8","7019004","露娜之塔 第19章 第4話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2022/01/10 16:00:00","0","20","上升的樓梯與並肩的背影","0","7019003","0"
"108","0","0","0","71360570","8","7019005","露娜之塔 第19章 第5話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7019","2022/01/10 16:00:00","0","20","英雄與英雄","0","7019004","0"
"108","0","0","0","71360570","8","7020000","露娜之塔 第20章 序章","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7020","2022/02/10 16:00:00","0","20","去吧搞笑鯛魚燒隊","0","7019005","0"
"108","0","0","0","71370575","8","7020001","露娜之塔 第20章 第1話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7020","2022/02/10 16:00:00","0","20","最棒的食材，最佳的人才","0","7020000","0"
"108","0","0","0","71370580","8","7020002","露娜之塔 第20章 第2話","0","2","0","0","91002","2030/04/24 14:59:59","0","1","7020","2022/02/10 16:00:00","0","20","命運的搭檔？","0","7020001","0"
