8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd
"7002003","20","0","0","0","0","0","8","0","7002004","休息片刻來玩遊戲","0","108","0","1","7002","露娜之塔 第2章 第4話","71020100","0","2030/04/24 14:59:59","2","2019/03/15 16:00:00","0","91002"
"7002004","20","0","0","0","0","0","8","0","7002005","純真的姐妹情","0","108","0","1","7002","露娜之塔 第2章 第5話","71020110","0","2030/04/24 14:59:59","2","2019/03/15 16:00:00","0","91002"
"7002005","20","0","0","0","0","0","8","0","7003000","首席模特兒和偶像","0","108","0","1","7003","露娜之塔 第3章 序章","71020110","0","2030/04/24 14:59:59","2","2019/04/17 16:00:00","0","91002"
"7003000","20","0","0","0","0","0","8","0","7003001","萬事九九！","0","108","0","1","7003","露娜之塔 第3章 第1話","71030120","0","2030/04/24 14:59:59","2","2019/04/17 16:00:00","0","91002"
"7003001","20","0","0","0","0","0","8","0","7003002","因為是溫柔的你","0","108","0","1","7003","露娜之塔 第3章 第2話","71030130","0","2030/04/24 14:59:59","2","2019/04/17 16:00:00","0","91002"
"7003002","20","0","0","0","0","0","8","0","7003003","約會狂想曲","0","108","0","1","7003","露娜之塔 第3章 第3話","71030130","0","2030/04/24 14:59:59","2","2019/05/17 16:00:00","0","91002"
"7003003","20","0","0","0","0","0","8","0","7003004","戀愛的傻笑","0","108","0","1","7003","露娜之塔 第3章 第4話","71040140","0","2030/04/24 14:59:59","2","2019/05/17 16:00:00","0","91002"
"7003004","20","0","0","0","0","0","8","0","7003005","決心和希望的舞台","0","108","0","1","7003","露娜之塔 第3章 第5話","71040150","0","2030/04/24 14:59:59","2","2019/05/17 16:00:00","0","91002"
"7003005","20","0","0","0","0","0","8","0","7004000","開幕，哥哥爭奪戰！","0","108","0","1","7004","露娜之塔 第4章 序章","71040150","0","2030/04/24 14:59:59","2","2019/06/17 16:00:00","0","91002"
"7004000","20","0","0","0","0","0","8","0","7004001","鬼抓人真危險","0","108","0","1","7004","露娜之塔 第4章 第1話","71050160","0","2030/04/24 14:59:59","2","2019/06/17 16:00:00","0","91002"
"7004001","20","0","0","0","0","0","8","0","7004002","木頭人不會跌倒","0","108","0","1","7004","露娜之塔 第4章 第2話","71050170","0","2030/04/24 14:59:59","2","2019/06/17 16:00:00","0","91002"
"7004002","20","0","0","0","0","0","8","0","7004003","毫不留情躲避球","0","108","0","1","7004","露娜之塔 第4章 第3話","71050170","0","2030/04/24 14:59:59","2","2019/07/17 16:00:00","0","91002"
"7004003","20","0","0","0","0","0","8","0","7004004","從捉迷藏發現的事情","0","108","0","1","7004","露娜之塔 第4章 第4話","71060180","0","2030/04/24 14:59:59","2","2019/07/17 16:00:00","0","91002"
"7004004","20","0","0","0","0","0","8","0","7004005","大家的哥哥","0","108","0","1","7004","露娜之塔 第4章 第5話","71060190","0","2030/04/24 14:59:59","2","2019/07/17 16:00:00","0","91002"
"7004005","20","0","0","0","0","0","8","0","7005000","做為怜的護衛","0","108","0","1","7005","露娜之塔 第5章 序章","71060190","0","2030/04/24 14:59:59","2","2019/08/16 16:00:00","0","91002"
"7005000","20","0","0","0","0","0","8","0","7005001","男人全是狼性?","0","108","0","1","7005","露娜之塔 第5章 第1話","71070200","0","2030/04/24 14:59:59","2","2019/08/16 16:00:00","0","91002"
"7005001","20","0","0","0","0","0","8","0","7005002","接納者","0","108","0","1","7005","露娜之塔 第5章 第2話","71070210","0","2030/04/24 14:59:59","2","2019/08/16 16:00:00","0","91002"
"7005002","20","0","0","0","0","0","8","0","7005003","拉近的距離感","0","108","0","1","7005","露娜之塔 第5章 第3話","71070210","0","2030/04/24 14:59:59","2","2019/09/17 16:00:00","0","91002"
"7005003","20","0","0","0","0","0","8","0","7005004","應該要支持我的……","0","108","0","1","7005","露娜之塔 第5章 第4話","71080220","0","2030/04/24 14:59:59","2","2019/09/17 16:00:00","0","91002"
"7005004","20","0","0","0","0","0","8","0","7005005","波瀾不斷的文化祭","0","108","0","1","7005","露娜之塔 第5章 第5話","71080230","0","2030/04/24 14:59:59","2","2019/09/17 16:00:00","0","91002"
"7005005","20","0","0","0","0","0","8","0","7006000","衝撞的少女情懷","0","108","0","1","7006","露娜之塔 第6章 序章","71080230","0","2030/04/24 14:59:59","2","2019/10/18 16:00:00","0","91002"
"7006000","20","0","0","0","0","0","8","0","7006001","無法退讓的主張、友情和……","0","108","0","1","7006","露娜之塔 第6章 第1話","71090240","0","2030/04/24 14:59:59","2","2019/10/18 16:00:00","0","91002"
"7006001","20","0","0","0","0","0","8","0","7006002","紫藤的信念","0","108","0","1","7006","露娜之塔 第6章 第2話","71090250","0","2030/04/24 14:59:59","2","2019/10/18 16:00:00","0","91002"
"7006002","20","0","0","0","0","0","8","0","7006003","榮耀與信念的雙擊","0","108","0","1","7006","露娜之塔 第6章 第3話","71090250","0","2030/04/24 14:59:59","2","2019/11/18 16:00:00","0","91002"
"7006003","20","0","0","0","0","0","8","0","7006004","應該追求的理想","0","108","0","1","7006","露娜之塔 第6章 第4話","71100260","0","2030/04/24 14:59:59","2","2019/11/18 16:00:00","0","91002"
"7006004","20","0","0","0","0","0","8","0","7006005","此時此刻的羈絆","0","108","0","1","7006","露娜之塔 第6章 第5話","71100270","0","2030/04/24 14:59:59","2","2019/11/18 16:00:00","0","91002"
"7006005","20","0","0","0","0","0","8","0","7007000","疾風之冥姬和傳說的吸血鬼","0","108","0","1","7007","露娜之塔 第7章 序章","71100270","0","2030/04/24 14:59:59","2","2019/12/17 16:00:00","0","91002"
"7007000","20","0","0","0","0","0","8","0","7007001","真正的吸血鬼","0","108","0","1","7007","露娜之塔 第7章 第1話","71110280","0","2030/04/24 14:59:59","2","2019/12/17 16:00:00","0","91002"
"7007001","20","0","0","0","0","0","8","0","7007002","眷屬們的饗宴","0","108","0","1","7007","露娜之塔 第7章 第2話","71110290","0","2030/04/24 14:59:59","2","2019/12/17 16:00:00","0","91002"
"7007002","20","0","0","0","0","0","8","0","7007003","知曉冥風者","0","108","0","1","7007","露娜之塔 第7章 第3話","71110290","0","2030/04/24 14:59:59","2","2020/01/16 16:00:00","0","91002"
"7007003","20","0","0","0","0","0","8","0","7007004","魔瞳解放！","0","108","0","1","7007","露娜之塔 第7章 第4話","71120300","0","2030/04/24 14:59:59","2","2020/01/16 16:00:00","0","91002"
"7007004","20","0","0","0","0","0","8","0","7007005","圍繞著魔書的戰爭","0","108","0","1","7007","露娜之塔 第7章 第5話","71120310","0","2030/04/24 14:59:59","2","2020/01/16 16:00:00","0","91002"
"7007005","20","0","0","0","0","0","8","0","7008000","妹妹們的祕密計畫","0","108","0","1","7008","露娜之塔 第8章 序章","71120310","0","2030/04/24 14:59:59","2","2020/02/17 16:00:00","0","91002"
"7008000","20","0","0","0","0","0","8","0","7008001","讓人興高采烈的姐姐話題","0","108","0","1","7008","露娜之塔 第8章 第1話","71130320","0","2030/04/24 14:59:59","2","2020/02/17 16:00:00","0","91002"
"7008001","20","0","0","0","0","0","8","0","7008002","不是口誤","0","108","0","1","7008","露娜之塔 第8章 第2話","71130330","0","2030/04/24 14:59:59","2","2020/02/17 16:00:00","0","91002"
"7008002","20","0","0","0","0","0","8","0","7008003","激勵士氣的獎勵","0","108","0","1","7008","露娜之塔 第8章 第3話","71130330","0","2030/04/24 14:59:59","2","2020/03/17 16:00:00","0","91002"
"7008003","20","0","0","0","0","0","8","0","7008004","停不下來的騎肩膀","0","108","0","1","7008","露娜之塔 第8章 第4話","71140340","0","2030/04/24 14:59:59","2","2020/03/17 16:00:00","0","91002"
"7008004","20","0","0","0","0","0","8","0","7008005","夢幻甜點樂園","0","108","0","1","7008","露娜之塔 第8章 第5話","71140350","0","2030/04/24 14:59:59","2","2020/03/17 16:00:00","0","91002"
"7008005","20","0","0","0","0","0","8","0","7009000","白馬？與公主","0","108","0","1","7009","露娜之塔 第9章 序章","71140350","0","2030/04/24 14:59:59","2","2020/04/14 16:00:00","0","91002"
"7009000","20","0","0","0","0","0","8","0","7009001","在王國中盛開的一朵莉瑪","0","108","0","1","7009","露娜之塔 第9章 第1話","71150355","0","2030/04/24 14:59:59","2","2020/04/14 16:00:00","0","91002"
"7009001","20","0","0","0","0","0","8","0","7009002","真步真步王國與獨角獸","0","108","0","1","7009","露娜之塔 第9章 第2話","71150360","0","2030/04/24 14:59:59","2","2020/04/14 16:00:00","0","91002"
"7009002","20","0","0","0","0","0","8","0","7009003","溫柔地擁抱我","0","108","0","1","7009","露娜之塔 第9章 第3話","71150360","0","2030/04/24 14:59:59","2","2020/05/15 16:00:00","0","91002"
"7009003","20","0","0","0","0","0","8","0","7009004","真步公主及莉瑪公主","0","108","0","1","7009","露娜之塔 第9章 第4話","71160365","0","2030/04/24 14:59:59","2","2020/05/15 16:00:00","0","91002"
"7009004","20","0","0","0","0","0","8","0","7009005","公主遊行","0","108","0","1","7009","露娜之塔 第9章 第5話","71160370","0","2030/04/24 14:59:59","2","2020/05/15 16:00:00","0","91002"
"7009005","20","0","0","0","0","0","8","0","7010000","校外教學開始了","0","108","0","1","7010","露娜之塔 第10章 序章","71160370","0","2030/04/24 14:59:59","2","2020/06/12 16:00:00","0","91002"
"7010000","20","0","0","0","0","0","8","0","7010001","散發的魅力無限大","0","108","0","1","7010","露娜之塔 第10章 第1話","71170375","0","2030/04/24 14:59:59","2","2020/06/12 16:00:00","0","91002"
"7010001","20","0","0","0","0","0","8","0","7010002","意料之外的建議","0","108","0","1","7010","露娜之塔 第10章 第2話","71170380","0","2030/04/24 14:59:59","2","2020/06/12 16:00:00","0","91002"
"7010002","20","0","0","0","0","0","8","0","7010003","教師之路也得一步步走","0","108","0","1","7010","露娜之塔 第10章 第3話","71170380","0","2030/04/24 14:59:59","2","2020/07/13 16:00:00","0","91002"
"7010003","20","0","0","0","0","0","8","0","7010004","直到離巢的那一天","0","108","0","1","7010","露娜之塔 第10章 第4話","71180385","0","2030/04/24 14:59:59","2","2020/07/13 16:00:00","0","91002"
"7010004","20","0","0","0","0","0","8","0","7010005","教師與幼教老師的特別實習","0","108","0","1","7010","露娜之塔 第10章 第5話","71180390","0","2030/04/24 14:59:59","2","2020/07/13 16:00:00","0","91002"
"7010005","20","0","0","0","0","0","8","0","7011000","熱鬧開場","0","108","0","1","7011","露娜之塔 第11章 序章","71180390","0","2030/04/24 14:59:59","2","2020/08/14 16:00:00","0","91002"
"7011000","20","0","0","0","0","0","8","0","7011001","忍法和高超劍術","0","108","0","1","7011","露娜之塔 第11章 第1話","71190395","0","2030/04/24 14:59:59","2","2020/08/14 16:00:00","0","91002"
"7011001","20","0","0","0","0","0","8","0","7011002","公會閒談","0","108","0","1","7011","露娜之塔 第11章 第2話","71190400","0","2030/04/24 14:59:59","2","2020/08/14 16:00:00","0","91002"
"7011002","20","0","0","0","0","0","8","0","7011003","東國狂熱者如是說","0","108","0","1","7011","露娜之塔 第11章 第3話","71190400","0","2030/04/24 14:59:59","2","2020/09/11 16:00:00","0","91002"
"7011003","20","0","0","0","0","0","8","0","7011004","因劍結緣","0","108","0","1","7011","露娜之塔 第11章 第4話","71200405","0","2030/04/24 14:59:59","2","2020/09/11 16:00:00","0","91002"
"7011004","20","0","0","0","0","0","8","0","7011005","新鮮水嫩的忍魚之交","0","108","0","1","7011","露娜之塔 第11章 第5話","71200410","0","2030/04/24 14:59:59","2","2020/09/11 16:00:00","0","91002"
"7011005","20","0","0","0","0","0","8","0","7012000","注視著破壞者的眼眸","0","108","0","1","7012","露娜之塔 第12章 序章","71200410","0","2030/04/24 14:59:59","2","2020/10/13 16:00:00","0","91002"
"7012000","20","0","0","0","0","0","8","0","7012001","跟蹤少女步未","0","108","0","1","7012","露娜之塔 第12章 第1話","71210415","0","2030/04/24 14:59:59","2","2020/10/13 16:00:00","0","91002"
"7012001","20","0","0","0","0","0","8","0","7012002","注視著的少女所伸出的援手","0","108","0","1","7012","露娜之塔 第12章 第2話","71210420","0","2030/04/24 14:59:59","2","2020/10/13 16:00:00","0","91002"
"7012002","20","0","0","0","0","0","8","0","7012003","可疑的少女、溫柔的女性","0","108","0","1","7012","露娜之塔 第12章 第3話","71210420","0","2030/04/24 14:59:59","2","2020/11/10 16:00:00","0","91002"
"7012003","20","0","0","0","0","0","8","0","7012004","誤會的螺旋","0","108","0","1","7012","露娜之塔 第12章 第4話","71220425","0","2030/04/24 14:59:59","2","2020/11/10 16:00:00","0","91002"
"7012004","20","0","0","0","0","0","8","0","7012005","交會的兩人間的距離","0","108","0","1","7012","露娜之塔 第12章 第5話","71220430","0","2030/04/24 14:59:59","2","2020/11/10 16:00:00","0","91002"
"7012005","20","0","0","0","0","0","8","0","7013000","水跟油的去向","0","108","0","1","7013","露娜之塔 第13章 序章","71220430","0","2030/04/24 14:59:59","2","2020/12/10 16:00:00","0","91002"
"7013000","20","0","0","0","0","0","8","0","7013001","尋找鈴","0","108","0","1","7013","露娜之塔 第13章 第1話","71230435","0","2030/04/24 14:59:59","2","2020/12/10 16:00:00","0","91002"
"7013001","20","0","0","0","0","0","8","0","7013002","塔內探索仍未結束","0","108","0","1","7013","露娜之塔 第13章 第2話","71230440","0","2030/04/24 14:59:59","2","2020/12/10 16:00:00","0","91002"
"7013002","20","0","0","0","0","0","8","0","7013003","休息休息再次休息","0","108","0","1","7013","露娜之塔 第13章 第3話","71230440","0","2030/04/24 14:59:59","2","2021/01/06 16:00:00","0","91002"
"7013003","20","0","0","0","0","0","8","0","7013004","休息的精髓在勞動之中","0","108","0","1","7013","露娜之塔 第13章 第4話","71240445","0","2030/04/24 14:59:59","2","2021/01/06 16:00:00","0","91002"
"7013004","20","0","0","0","0","0","8","0","7013005","總有一天會勞動，但非現在","0","108","0","1","7013","露娜之塔 第13章 第5話","71240450","0","2030/04/24 14:59:59","2","2021/01/06 16:00:00","0","91002"
"7013005","20","0","0","0","0","0","8","0","7014000","邂逅理想型","0","108","0","1","7014","露娜之塔 第14章 序章","71240450","0","2030/04/24 14:59:59","2","2021/02/09 16:00:00","0","91002"
"7014000","20","0","0","0","0","0","8","0","7014001","淑女想知道","0","108","0","1","7014","露娜之塔 第14章 第1話","71250455","0","2030/04/24 14:59:59","2","2021/02/09 16:00:00","0","91002"
"7014001","20","0","0","0","0","0","8","0","7014002","能幹成熟大人的隨身糧食","0","108","0","1","7014","露娜之塔 第14章 第2話","71250460","0","2030/04/24 14:59:59","2","2021/02/09 16:00:00","0","91002"
"7014002","20","0","0","0","0","0","8","0","7014003","淑女得知真相","0","108","0","1","7014","露娜之塔 第14章 第3話","71250460","0","2030/04/24 14:59:59","2","2021/03/09 16:00:00","0","91002"
"7014003","20","0","0","0","0","0","8","0","7014004","即使無法成為理想的成年人","0","108","0","1","7014","露娜之塔 第14章 第4話","71260465","0","2030/04/24 14:59:59","2","2021/03/09 16:00:00","0","91002"
"7014004","20","0","0","0","0","0","8","0","7014005","乾杯連接彼此的心","0","108","0","1","7014","露娜之塔 第14章 第5話","71260470","0","2030/04/24 14:59:59","2","2021/03/09 16:00:00","0","91002"
"7014005","20","0","0","0","0","0","8","0","7015000","問題前輩與無敵的保護者","0","108","0","1","7015","露娜之塔 第15章 序章","71260470","0","2030/04/24 14:59:59","2","2021/04/08 16:00:00","0","91002"
"7015000","20","0","0","0","0","0","8","0","7015001","本證：我是他姐姐","0","108","0","1","7015","露娜之塔 第15章 第1話","71270475","0","2030/04/24 14:59:59","2","2021/04/08 16:00:00","0","91002"
"7015001","20","0","0","0","0","0","8","0","7015002","反證：妳只是外人","0","108","0","1","7015","露娜之塔 第15章 第2話","71270480","0","2030/04/24 14:59:59","2","2021/04/08 16:00:00","0","91002"
"7015002","20","0","0","0","0","0","8","0","7015003","課程在飛舞，然而毫無進展","0","108","0","1","7015","露娜之塔 第15章 第3話","71270480","0","2030/04/24 14:59:59","2","2021/05/12 16:00:00","0","91002"
"7015003","20","0","0","0","0","0","8","0","7015004","交會的平行線","0","108","0","1","7015","露娜之塔 第15章 第4話","71280485","0","2030/04/24 14:59:59","2","2021/05/12 16:00:00","0","91002"
"7015004","20","0","0","0","0","0","8","0","7015005","糾纏的平行線","0","108","0","1","7015","露娜之塔 第15章 第5話","71280490","0","2030/04/24 14:59:59","2","2021/05/12 16:00:00","0","91002"
"7015005","20","0","0","0","0","0","8","0","7016000","唱喚術師與悄悄逼近之影","0","108","0","1","7016","露娜之塔 第16章 序章","71280490","0","2030/04/24 14:59:59","2","2021/06/11 16:00:00","0","91002"
"7016000","20","0","0","0","0","0","8","0","7016001","布丁小偷的真面目","0","108","0","1","7016","露娜之塔 第16章 第1話","71290495","0","2030/04/24 14:59:59","2","2021/06/11 16:00:00","0","91002"
"7016001","20","0","0","0","0","0","8","0","7016002","慈樂之音新成員！？","0","108","0","1","7016","露娜之塔 第16章 第2話","71290500","0","2030/04/24 14:59:59","2","2021/06/11 16:00:00","0","91002"
"7016002","20","0","0","0","0","0","8","0","7016003","離家出走的真相","0","108","0","1","7016","露娜之塔 第16章 第3話","71290500","0","2030/04/24 14:59:59","2","2021/07/13 16:00:00","0","91002"
"7016003","20","0","0","0","0","0","8","0","7016004","為了好吃的布丁","0","108","0","1","7016","露娜之塔 第16章 第4話","71300505","0","2030/04/24 14:59:59","2","2021/07/13 16:00:00","0","91002"
"7016004","20","0","0","0","0","0","8","0","7016005","紡織出羈絆的旋律","0","108","0","1","7016","露娜之塔 第16章 第5話","71300510","0","2030/04/24 14:59:59","2","2021/07/13 16:00:00","0","91002"
"7016005","20","0","0","0","0","0","8","0","7017000","一觸即發的邂逅","0","108","0","1","7017","露娜之塔 第17章 序章","71300510","0","2030/04/24 14:59:59","2","2021/08/13 16:00:00","0","91002"
"7017000","20","0","0","0","0","0","8","0","7017001","各自擅長的領域","0","108","0","1","7017","露娜之塔 第17章 第1話","71310515","0","2030/04/24 14:59:59","2","2021/08/13 16:00:00","0","91002"
"7017001","20","0","0","0","0","0","8","0","7017002","才貌雙全的證明","0","108","0","1","7017","露娜之塔 第17章 第2話","71310520","0","2030/04/24 14:59:59","2","2021/08/13 16:00:00","0","91002"
"7017002","20","0","0","0","0","0","8","0","7017003","通往閃耀舞台的邀約","0","108","0","1","7017","露娜之塔 第17章 第3話","71310520","0","2030/04/24 14:59:59","2","2021/09/10 16:00:00","0","91002"
"7017003","20","0","0","0","0","0","8","0","7017004","前往無畏跨出的步伐之彼端","0","108","0","1","7017","露娜之塔 第17章 第4話","71320525","0","2030/04/24 14:59:59","2","2021/09/10 16:00:00","0","91002"
"7017004","20","0","0","0","0","0","8","0","7017005","共享無盡之宴","0","108","0","1","7017","露娜之塔 第17章 第5話","71320530","0","2030/04/24 14:59:59","2","2021/09/10 16:00:00","0","91002"
"7017005","20","0","0","0","0","0","8","0","7018000","不祥的預兆","0","108","0","1","7018","露娜之塔 第18章 序章","71320530","0","2030/04/24 14:59:59","2","2021/10/08 16:00:00","0","91002"
"7018000","20","0","0","0","0","0","8","0","7018001","因為被附身所以很倒楣？","0","108","0","1","7018","露娜之塔 第18章 第1話","71330535","0","2030/04/24 14:59:59","2","2021/10/08 16:00:00","0","91002"
"7018001","20","0","0","0","0","0","8","0","7018002","被盯上的人與守護者","0","108","0","1","7018","露娜之塔 第18章 第2話","71330540","0","2030/04/24 14:59:59","2","2021/10/08 16:00:00","0","91002"
"7018002","20","0","0","0","0","0","8","0","7018003","請小心火燭","0","108","0","1","7018","露娜之塔 第18章 第3話","71330540","0","2030/04/24 14:59:59","2","2021/11/12 16:00:00","0","91002"
"7018003","20","0","0","0","0","0","8","0","7018004","想守護的笑容","0","108","0","1","7018","露娜之塔 第18章 第4話","71340545","0","2030/04/24 14:59:59","2","2021/11/12 16:00:00","0","91002"
"7018004","20","0","0","0","0","0","8","0","7018005","惡靈走開！不再冒失？","0","108","0","1","7018","露娜之塔 第18章 第5話","71340550","0","2030/04/24 14:59:59","2","2021/11/12 16:00:00","0","91002"
"7018005","20","0","0","0","0","0","8","0","7019000","意見分歧的軍人們","0","108","0","1","7019","露娜之塔 第19章 序章","71340550","0","2030/04/24 14:59:59","2","2021/12/10 16:00:00","0","91002"
"7019000","20","0","0","0","0","0","8","0","7019001","團長的誤會","0","108","0","1","7019","露娜之塔 第19章 第1話","71350555","0","2030/04/24 14:59:59","2","2021/12/10 16:00:00","0","91002"
"7019001","20","0","0","0","0","0","8","0","7019002","追逐憧憬","0","108","0","1","7019","露娜之塔 第19章 第2話","71350560","0","2030/04/24 14:59:59","2","2021/12/10 16:00:00","0","91002"
"7019002","20","0","0","0","0","0","8","0","7019003","身為共患難的同志","0","108","0","1","7019","露娜之塔 第19章 第3話","71350560","0","2030/04/24 14:59:59","2","2022/01/10 16:00:00","0","91002"
"7019003","20","0","0","0","0","0","8","0","7019004","上升的樓梯與並肩的背影","0","108","0","1","7019","露娜之塔 第19章 第4話","71360565","0","2030/04/24 14:59:59","2","2022/01/10 16:00:00","0","91002"
"7019004","20","0","0","0","0","0","8","0","7019005","英雄與英雄","0","108","0","1","7019","露娜之塔 第19章 第5話","71360570","0","2030/04/24 14:59:59","2","2022/01/10 16:00:00","0","91002"
"7019005","20","0","0","0","0","0","8","0","7020000","去吧搞笑鯛魚燒隊","0","108","0","1","7020","露娜之塔 第20章 序章","71360570","0","2030/04/24 14:59:59","2","2022/02/10 16:00:00","0","91002"
"7020000","20","0","0","0","0","0","8","0","7020001","最棒的食材，最佳的人才","0","108","0","1","7020","露娜之塔 第20章 第1話","71370575","0","2030/04/24 14:59:59","2","2022/02/10 16:00:00","0","91002"
"7020001","20","0","0","0","0","0","8","0","7020002","命運的搭檔？","0","108","0","1","7020","露娜之塔 第20章 第2話","71370580","0","2030/04/24 14:59:59","2","2022/02/10 16:00:00","0","91002"
