1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","20","20","20","20","200100","16","20","20","20","20","1","20","620010020","0","30","20","20","0","1563","0","20","1","1","20","0","13","0","20","0","20","20","20","186","200000006","0","0","0","10","0"
"10","21","21","21","21","200100","18","21","21","21","21","1","21","620010021","0","30","21","21","0","1784","0","21","1","1","21","0","15","0","21","0","21","21","21","206","200000006","0","0","0","10","0"
"10","22","22","22","22","200100","20","22","22","22","22","1","22","620010022","0","30","22","22","0","2005","0","22","1","1","22","0","17","0","22","0","22","22","22","225","200000006","0","0","0","10","0"
"10","23","23","23","23","200100","21","23","23","23","23","1","23","620010023","0","30","23","23","0","2225","0","23","1","1","23","0","18","0","23","0","23","23","23","245","200000006","0","0","0","10","0"
"10","24","24","24","24","200100","23","24","24","24","24","1","24","620010024","0","30","24","24","0","2446","0","24","1","1","24","0","20","0","24","0","24","24","24","264","200000006","0","0","0","10","0"
"10","25","25","25","25","200100","24","25","25","25","25","1","25","620010025","0","30","25","25","0","2701","0","25","1","1","25","0","21","0","25","0","25","25","25","267","200000006","0","0","0","10","0"
"10","26","26","26","26","200100","24","26","26","26","26","1","26","620010026","0","30","26","26","0","2956","0","26","1","1","26","0","21","0","26","0","26","26","26","269","200000006","0","0","0","10","0"
"10","27","27","27","27","200100","24","27","27","27","27","1","27","620010027","0","30","27","27","0","3211","0","27","1","1","27","0","21","0","27","0","27","27","27","289","200000006","0","0","0","10","0"
"10","28","28","28","28","200100","25","28","28","28","28","1","28","620010028","0","30","28","28","0","3466","0","28","1","1","28","0","21","0","28","0","28","28","28","309","200000006","0","0","0","10","0"
"10","29","29","29","29","200100","25","29","29","29","29","1","29","620010029","0","30","29","29","0","3721","0","29","1","1","29","0","22","0","29","0","29","29","29","330","200000006","0","0","0","10","0"
"10","30","30","30","30","200100","25","30","30","30","30","1","30","620010030","0","30","30","30","0","3976","0","30","1","1","30","0","22","0","30","0","30","30","30","350","200000006","0","0","0","10","0"
"10","31","31","31","31","200100","26","31","31","31","31","1","31","620010031","0","30","31","31","0","4232","0","31","1","1","31","0","22","0","31","0","31","31","31","370","200000006","0","0","0","10","0"
"10","32","32","32","32","200100","26","32","32","32","32","1","32","620010032","0","30","32","32","0","4487","0","32","1","1","32","0","22","0","32","0","32","32","32","390","200000006","0","0","0","10","0"
"10","33","33","33","33","200100","26","33","33","33","33","1","33","620010033","0","30","33","33","0","4742","0","33","1","1","33","0","22","0","33","0","33","33","33","410","200000006","0","0","0","10","0"
"10","34","34","34","34","200100","26","34","34","34","34","1","34","620010034","0","30","34","34","0","4997","0","34","1","1","34","0","23","0","34","0","34","34","34","431","200000006","0","0","0","10","0"
"10","35","35","35","35","200100","27","35","35","35","35","1","35","620010035","0","30","35","35","0","5252","0","35","1","1","35","0","23","0","35","0","35","35","35","451","200000006","0","0","0","10","0"
"10","36","36","36","36","200100","27","36","36","36","36","1","36","620010036","0","30","36","36","0","5507","0","36","1","1","36","0","23","0","36","0","36","36","36","471","200000006","0","0","0","10","0"
"10","37","37","37","37","200100","31","37","37","37","37","1","37","620010037","0","30","37","37","0","5667","0","37","1","1","37","0","27","0","37","0","37","37","37","516","200000006","0","0","0","10","0"
"10","38","38","38","38","200100","35","38","38","38","38","1","38","620010038","0","30","38","38","0","5826","0","38","1","1","38","0","31","0","38","0","38","38","38","562","200000006","0","0","0","10","0"
"10","39","39","39","39","200100","39","39","39","39","39","1","39","620010039","0","30","39","39","0","5986","0","39","1","1","39","0","35","0","39","0","39","39","39","607","200000006","0","0","0","10","0"
"10","40","40","40","40","200100","40","40","40","40","40","1","40","620010040","0","30","40","40","0","7437","0","40","1","1","40","0","36","0","40","0","40","40","40","712","200000006","0","0","0","10","0"
"10","41","41","41","41","200100","40","41","41","41","41","1","41","620010041","0","30","41","41","0","8888","0","41","1","1","41","0","36","0","41","0","41","41","41","816","200000006","0","0","0","10","0"
"10","42","42","42","42","200100","41","42","42","42","42","1","42","620010042","0","30","42","42","0","9321","0","42","1","1","42","0","36","0","42","0","42","42","42","913","200000006","0","0","0","10","0"
"10","43","43","43","43","200100","41","43","43","43","43","1","43","620010043","0","30","43","43","0","9754","0","43","1","1","43","0","36","0","43","0","43","43","43","1010","200000006","0","0","0","10","0"
"10","44","44","44","44","200100","45","44","44","44","44","1","44","620010044","0","30","44","44","0","10008","0","44","1","1","44","0","38","0","44","0","44","44","44","1079","200000006","0","0","0","10","0"
"10","45","45","45","45","200100","49","45","45","45","45","1","45","620010045","0","30","45","45","0","10263","0","45","1","1","45","0","41","0","45","0","45","45","45","1148","200000006","0","0","0","10","0"
"10","46","46","46","46","200100","53","46","46","46","46","1","46","620010046","0","30","46","46","0","10517","0","46","1","1","46","0","43","0","46","0","46","46","46","1217","200000006","0","0","0","10","0"
"10","47","47","47","47","200100","57","47","47","47","47","1","47","620010047","0","30","47","47","0","10771","0","47","1","1","47","0","45","0","47","0","47","47","47","1286","200000006","0","0","0","10","0"
"10","48","48","48","48","200100","61","48","48","48","48","1","48","620010048","0","30","48","48","0","11026","0","48","1","1","48","0","48","0","48","0","48","48","48","1355","200000006","0","0","0","10","0"
"10","49","49","49","49","200100","65","49","49","49","49","1","49","620010049","0","30","49","49","0","11280","0","49","1","1","49","0","50","0","49","0","49","49","49","1424","200000006","0","0","0","10","0"
"10","50","50","50","50","200100","69","50","50","50","50","1","50","620010050","0","30","50","50","0","11534","0","50","1","1","50","0","52","0","50","0","50","50","50","1493","200000006","0","0","0","10","0"
"10","51","51","51","51","200100","73","51","51","51","51","1","51","620010051","0","30","51","51","0","11789","0","51","1","1","51","0","55","0","51","0","51","51","51","1562","200000006","0","0","0","10","0"
"10","52","52","52","52","200100","77","52","52","52","52","1","52","620010052","0","30","52","52","0","12043","0","52","1","1","52","0","57","0","52","0","52","52","52","1632","200000006","0","0","0","10","0"
"10","53","53","53","53","200100","81","53","53","53","53","1","53","620010053","0","30","53","53","0","12297","0","53","1","1","53","0","59","0","53","0","53","53","53","1701","200000006","0","0","0","10","0"
"10","54","54","54","54","200100","85","54","54","54","54","1","54","620010054","0","30","54","54","0","12552","0","54","1","1","54","0","62","0","54","0","54","54","54","1770","200000006","0","0","0","10","0"
"10","55","55","55","55","200100","89","55","55","55","55","1","55","620010055","0","30","55","55","0","12806","0","55","1","1","55","0","64","0","55","0","55","55","55","1839","200000006","0","0","0","10","0"
"10","56","56","56","56","200100","93","56","56","56","56","1","56","620010056","0","30","56","56","0","13060","0","56","1","1","56","0","66","0","56","0","56","56","56","1908","200000006","0","0","0","10","0"
"10","57","57","57","57","200100","97","57","57","57","57","1","57","620010057","0","30","57","57","0","13315","0","57","1","1","57","0","69","0","57","0","57","57","57","1977","200000006","0","0","0","10","0"
"10","58","58","58","58","200100","101","58","58","58","58","1","58","620010058","0","30","58","58","0","13569","0","58","1","1","58","0","71","0","58","0","58","58","58","2046","200000006","0","0","0","10","0"
"10","59","59","59","59","200100","105","59","59","59","59","1","59","620010059","0","30","59","59","0","13823","0","59","1","1","59","0","73","0","59","0","59","59","59","2115","200000006","0","0","0","10","0"
"10","60","60","60","60","200100","109","60","60","60","60","1","60","620010060","0","30","60","60","0","14078","0","60","1","1","60","0","76","0","60","0","60","60","60","2184","200000006","0","0","0","10","0"
"10","61","61","61","61","200100","113","61","61","61","61","1","61","620010061","0","30","61","61","0","14332","0","61","1","1","61","0","78","0","61","0","61","61","61","2253","200000006","0","0","0","10","0"
"10","62","62","62","62","200100","113","62","62","62","62","1","62","620010062","0","30","62","62","0","15514","0","62","1","1","62","0","79","0","62","0","62","62","62","2280","200000006","0","0","0","10","0"
"10","63","63","63","63","200100","114","63","63","63","63","1","63","620010063","0","30","63","63","0","16696","0","63","1","1","63","0","79","0","63","0","63","63","63","2306","200000006","0","0","0","10","0"
"10","64","64","64","64","200100","114","64","64","64","64","1","64","620010064","0","30","64","64","0","17878","0","64","1","1","64","0","80","0","64","0","64","64","64","2333","200000006","0","0","0","10","0"
"10","65","65","65","65","200100","114","65","65","65","65","1","65","620010065","0","30","65","65","0","19060","0","65","1","1","65","0","81","0","65","0","65","65","65","2359","200000006","0","0","0","10","0"
"10","66","66","66","66","200100","115","66","66","66","66","1","66","620010066","0","30","66","66","0","20242","0","66","1","1","66","0","82","0","66","0","66","66","66","2386","200000006","0","0","0","10","0"
"10","67","67","67","67","200100","115","67","67","67","67","1","67","620010067","0","30","67","67","0","21425","0","67","1","1","67","0","82","0","67","0","67","67","67","2412","200000006","0","0","0","10","0"
"10","68","68","68","68","200100","115","68","68","68","68","1","68","620010068","0","30","68","68","0","22607","0","68","1","1","68","0","83","0","68","0","68","68","68","2439","200000006","0","0","0","10","0"
"10","69","69","69","69","200100","116","69","69","69","69","1","69","620010069","0","30","69","69","0","23789","0","69","1","1","69","0","84","0","69","0","69","69","69","2466","200000006","0","0","0","10","0"
"10","70","70","70","70","200100","116","70","70","70","70","1","70","620010070","0","30","70","70","0","24971","0","70","1","1","70","0","85","0","70","0","70","70","70","2492","200000006","0","0","0","10","0"
"10","71","71","71","71","200100","116","71","71","71","71","1","71","620010071","0","30","71","71","0","26153","0","71","1","1","71","0","85","0","71","0","71","71","71","2519","200000006","0","0","0","10","0"
"10","1","1","1","1","200200","8","1","1","1","1","1","1","620020001","0","30","1","1","0","924","0","1","1","1","1","0","10","0","1","0","1","1","1","108","200000001","0","0","0","10","0"
"10","2","2","2","2","200200","8","2","2","2","2","1","2","620020002","0","30","2","2","0","927","0","2","1","1","2","0","10","0","2","0","2","2","2","111","200000001","0","0","0","10","0"
"10","3","3","3","3","200200","8","3","3","3","3","1","3","620020003","0","30","3","3","0","930","0","3","1","1","3","0","10","0","3","0","3","3","3","114","200000001","0","0","0","10","0"
"10","4","4","4","4","200200","9","4","4","4","4","1","4","620020004","0","30","4","4","0","933","0","4","1","1","4","0","11","0","4","0","4","4","4","117","200000001","0","0","0","10","0"
"10","5","5","5","5","200200","9","5","5","5","5","1","5","620020005","0","30","5","5","0","936","0","5","1","1","5","0","11","0","5","0","5","5","5","120","200000001","0","0","0","10","0"
"10","6","6","6","6","200200","9","6","6","6","6","1","6","620020006","0","30","6","6","0","939","0","6","1","1","6","0","11","0","6","0","6","6","6","123","200000001","0","0","0","10","0"
"10","7","7","7","7","200200","10","7","7","7","7","1","7","620020007","0","30","7","7","0","942","0","7","1","1","7","0","12","0","7","0","7","7","7","126","200000001","0","0","0","10","0"
"10","8","8","8","8","200200","10","8","8","8","8","1","8","620020008","0","30","8","8","0","945","0","8","1","1","8","0","12","0","8","0","8","8","8","129","200000001","0","0","0","10","0"
"10","9","9","9","9","200200","10","9","9","9","9","1","9","620020009","0","30","9","9","0","948","0","9","1","1","9","0","12","0","9","0","9","9","9","132","200000001","0","0","0","10","0"
"10","10","10","10","10","200200","11","10","10","10","10","1","10","620020010","0","30","10","10","0","951","0","10","1","1","10","0","13","0","10","0","10","10","10","135","200000001","0","0","0","10","0"
"10","11","11","11","11","200200","11","11","11","11","11","1","11","620020011","0","30","11","11","0","954","0","11","1","1","11","0","13","0","11","0","11","11","11","138","200000001","0","0","0","10","0"
"10","12","12","12","12","200200","11","12","12","12","12","1","12","620020012","0","30","12","12","0","957","0","12","1","1","12","0","13","0","12","0","12","12","12","141","200000001","0","0","0","10","0"
"10","13","13","13","13","200200","12","13","13","13","13","1","13","620020013","0","30","13","13","0","960","0","13","1","1","13","0","14","0","13","0","13","13","13","144","200000001","0","0","0","10","0"
"10","14","14","14","14","200200","12","14","14","14","14","1","14","620020014","0","30","14","14","0","963","0","14","1","1","14","0","14","0","14","0","14","14","14","147","200000001","0","0","0","10","0"
"10","15","15","15","15","200200","13","15","15","15","15","1","15","620020015","0","30","15","15","0","966","0","15","1","1","15","0","15","0","15","0","15","15","15","151","200000001","0","0","0","10","0"
"10","16","16","16","16","200200","13","16","16","16","16","1","16","620020016","0","30","16","16","0","1322","0","16","1","1","16","0","15","0","16","0","16","16","16","175","200000001","0","0","0","10","0"
"10","17","17","17","17","200200","13","17","17","17","17","1","17","620020017","0","30","17","17","0","1678","0","17","1","1","17","0","15","0","17","0","17","17","17","199","200000001","0","0","0","10","0"
"10","18","18","18","18","200200","13","18","18","18","18","1","18","620020018","0","30","18","18","0","1884","0","18","1","1","18","0","15","0","18","0","18","18","18","207","200000001","0","0","0","10","0"
"10","19","19","19","19","200200","14","19","19","19","19","1","19","620020019","0","30","19","19","0","2090","0","19","1","1","19","0","16","0","19","0","19","19","19","215","200000001","0","0","0","10","0"
"10","20","20","20","20","200200","14","20","20","20","20","1","20","620020020","0","30","20","20","0","2296","0","20","1","1","20","0","16","0","20","0","20","20","20","223","200000001","0","0","0","10","0"
"10","21","21","21","21","200200","14","21","21","21","21","1","21","620020021","0","30","21","21","0","2377","0","21","1","1","21","0","17","0","21","0","21","21","21","237","200000001","0","0","0","10","0"
"10","22","22","22","22","200200","14","22","22","22","22","1","22","620020022","0","30","22","22","0","2458","0","22","1","1","22","0","17","0","22","0","22","22","22","251","200000001","0","0","0","10","0"
"10","23","23","23","23","200200","14","23","23","23","23","1","23","620020023","0","30","23","23","0","2658","0","23","1","1","23","0","17","0","23","0","23","23","23","251","200000001","0","0","0","10","0"
"10","24","24","24","24","200200","16","24","24","24","24","1","24","620020024","0","30","24","24","0","2829","0","24","1","1","24","0","19","0","24","0","24","24","24","268","200000001","0","0","0","10","0"
"10","25","25","25","25","200200","18","25","25","25","25","1","25","620020025","0","30","25","25","0","2999","0","25","1","1","25","0","21","0","25","0","25","25","25","285","200000001","0","0","0","10","0"
"10","26","26","26","26","200200","19","26","26","26","26","1","26","620020026","0","30","26","26","0","3170","0","26","1","1","26","0","24","0","26","0","26","26","26","302","200000001","0","0","0","10","0"
"10","27","27","27","27","200200","21","27","27","27","27","1","27","620020027","0","30","27","27","0","3340","0","27","1","1","27","0","26","0","27","0","27","27","27","319","200000001","0","0","0","10","0"
"10","28","28","28","28","200200","23","28","28","28","28","1","28","620020028","0","30","28","28","0","3511","0","28","1","1","28","0","28","0","28","0","28","28","28","336","200000001","0","0","0","10","0"
"10","29","29","29","29","200200","23","29","29","29","29","1","29","620020029","0","30","29","29","0","4632","0","29","1","1","29","0","29","0","29","0","29","29","29","380","200000001","0","0","0","10","0"
"10","30","30","30","30","200200","23","30","30","30","30","1","30","620020030","0","30","30","30","0","4717","0","30","1","1","30","0","29","0","30","0","30","30","30","412","200000001","0","0","0","10","0"
"10","31","31","31","31","200200","23","31","31","31","31","1","31","620020031","0","30","31","31","0","4802","0","31","1","1","31","0","28","0","31","0","31","31","31","443","200000001","0","0","0","10","0"
"10","32","32","32","32","200200","23","32","32","32","32","1","32","620020032","0","30","32","32","0","4887","0","32","1","1","32","0","28","0","32","0","32","32","32","432","200000001","0","0","0","10","0"
"10","33","33","33","33","200200","23","33","33","33","33","1","33","620020033","0","30","33","33","0","4972","0","33","1","1","33","0","28","0","33","0","33","33","33","420","200000001","0","0","0","10","0"
"10","34","34","34","34","200200","24","34","34","34","34","1","34","620020034","0","30","34","34","0","5985","0","34","1","1","34","0","28","0","34","0","34","34","34","499","200000001","0","0","0","10","0"
"10","35","35","35","35","200200","27","35","35","35","35","1","35","620020035","0","30","35","35","0","6241","0","35","1","1","35","0","32","0","35","0","35","35","35","525","200000001","0","0","0","10","0"
"10","36","36","36","36","200200","30","36","36","36","36","1","36","620020036","0","30","36","36","0","6497","0","36","1","1","36","0","36","0","36","0","36","36","36","550","200000001","0","0","0","10","0"
"10","37","37","37","37","200200","32","37","37","37","37","1","37","620020037","0","30","37","37","0","6752","0","37","1","1","37","0","39","0","37","0","37","37","37","576","200000001","0","0","0","10","0"
"10","38","38","38","38","200200","35","38","38","38","38","1","38","620020038","0","30","38","38","0","7008","0","38","1","1","38","0","43","0","38","0","38","38","38","601","200000001","0","0","0","10","0"
"10","39","39","39","39","200200","33","39","39","39","39","1","39","620020039","0","30","39","39","0","7387","0","39","1","1","39","0","42","0","39","0","39","39","39","671","200000001","0","0","0","10","0"
"10","40","40","40","40","200200","35","40","40","40","40","1","40","620020040","0","30","40","40","0","8119","0","40","1","1","40","0","44","0","40","0","40","40","40","679","200000001","0","0","0","10","0"
"10","41","41","41","41","200200","37","41","41","41","41","1","41","620020041","0","30","41","41","0","9635","0","41","1","1","41","0","46","0","41","0","41","41","41","729","200000001","0","0","0","10","0"
"10","42","42","42","42","200200","38","42","42","42","42","1","42","620020042","0","30","42","42","0","11151","0","42","1","1","42","0","47","0","42","0","42","42","42","778","200000001","0","0","0","10","0"
"10","43","43","43","43","200200","38","43","43","43","43","1","43","620020043","0","30","43","43","0","11476","0","43","1","1","43","0","47","0","43","0","43","43","43","790","200000001","0","0","0","10","0"
"10","44","44","44","44","200200","39","44","44","44","44","1","44","620020044","0","30","44","44","0","11802","0","44","1","1","44","0","47","0","44","0","44","44","44","802","200000001","0","0","0","10","0"
"10","45","45","45","45","200200","39","45","45","45","45","1","45","620020045","0","30","45","45","0","12127","0","45","1","1","45","0","47","0","45","0","45","45","45","814","200000001","0","0","0","10","0"
"10","46","46","46","46","200200","40","46","46","46","46","1","46","620020046","0","30","46","46","0","13833","0","46","1","1","46","0","48","0","46","0","46","46","46","971","200000001","0","0","0","10","0"
"10","47","47","47","47","200200","40","47","47","47","47","1","47","620020047","0","30","47","47","0","15539","0","47","1","1","47","0","49","0","47","0","47","47","47","1128","200000001","0","0","0","10","0"
"10","48","48","48","48","200200","41","48","48","48","48","1","48","620020048","0","30","48","48","0","17245","0","48","1","1","48","0","50","0","48","0","48","48","48","1284","200000001","0","0","0","10","0"
"10","49","49","49","49","200200","41","49","49","49","49","1","49","620020049","0","30","49","49","0","18951","0","49","1","1","49","0","51","0","49","0","49","49","49","1441","200000001","0","0","0","10","0"
