5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"16","20","20","20","0","20","0","20","620010020","10","1","186","20","30","0","20","20","20","0","20","13","0","0","0","1563","20","1","0","20","0","200000006","0","20","200100","20","10","1","20","20","20"
"18","21","21","21","0","21","0","21","620010021","10","1","206","21","30","0","21","21","21","0","21","15","0","0","0","1784","21","1","0","21","0","200000006","0","21","200100","21","10","1","21","21","21"
"20","22","22","22","0","22","0","22","620010022","10","1","225","22","30","0","22","22","22","0","22","17","0","0","0","2005","22","1","0","22","0","200000006","0","22","200100","22","10","1","22","22","22"
"21","23","23","23","0","23","0","23","620010023","10","1","245","23","30","0","23","23","23","0","23","18","0","0","0","2225","23","1","0","23","0","200000006","0","23","200100","23","10","1","23","23","23"
"23","24","24","24","0","24","0","24","620010024","10","1","264","24","30","0","24","24","24","0","24","20","0","0","0","2446","24","1","0","24","0","200000006","0","24","200100","24","10","1","24","24","24"
"24","25","25","25","0","25","0","25","620010025","10","1","267","25","30","0","25","25","25","0","25","21","0","0","0","2701","25","1","0","25","0","200000006","0","25","200100","25","10","1","25","25","25"
"24","26","26","26","0","26","0","26","620010026","10","1","269","26","30","0","26","26","26","0","26","21","0","0","0","2956","26","1","0","26","0","200000006","0","26","200100","26","10","1","26","26","26"
"24","27","27","27","0","27","0","27","620010027","10","1","289","27","30","0","27","27","27","0","27","21","0","0","0","3211","27","1","0","27","0","200000006","0","27","200100","27","10","1","27","27","27"
"25","28","28","28","0","28","0","28","620010028","10","1","309","28","30","0","28","28","28","0","28","21","0","0","0","3466","28","1","0","28","0","200000006","0","28","200100","28","10","1","28","28","28"
"25","29","29","29","0","29","0","29","620010029","10","1","330","29","30","0","29","29","29","0","29","22","0","0","0","3721","29","1","0","29","0","200000006","0","29","200100","29","10","1","29","29","29"
"25","30","30","30","0","30","0","30","620010030","10","1","350","30","30","0","30","30","30","0","30","22","0","0","0","3976","30","1","0","30","0","200000006","0","30","200100","30","10","1","30","30","30"
"26","31","31","31","0","31","0","31","620010031","10","1","370","31","30","0","31","31","31","0","31","22","0","0","0","4232","31","1","0","31","0","200000006","0","31","200100","31","10","1","31","31","31"
"26","32","32","32","0","32","0","32","620010032","10","1","390","32","30","0","32","32","32","0","32","22","0","0","0","4487","32","1","0","32","0","200000006","0","32","200100","32","10","1","32","32","32"
"26","33","33","33","0","33","0","33","620010033","10","1","410","33","30","0","33","33","33","0","33","22","0","0","0","4742","33","1","0","33","0","200000006","0","33","200100","33","10","1","33","33","33"
"26","34","34","34","0","34","0","34","620010034","10","1","431","34","30","0","34","34","34","0","34","23","0","0","0","4997","34","1","0","34","0","200000006","0","34","200100","34","10","1","34","34","34"
"27","35","35","35","0","35","0","35","620010035","10","1","451","35","30","0","35","35","35","0","35","23","0","0","0","5252","35","1","0","35","0","200000006","0","35","200100","35","10","1","35","35","35"
"27","36","36","36","0","36","0","36","620010036","10","1","471","36","30","0","36","36","36","0","36","23","0","0","0","5507","36","1","0","36","0","200000006","0","36","200100","36","10","1","36","36","36"
"31","37","37","37","0","37","0","37","620010037","10","1","516","37","30","0","37","37","37","0","37","27","0","0","0","5667","37","1","0","37","0","200000006","0","37","200100","37","10","1","37","37","37"
"35","38","38","38","0","38","0","38","620010038","10","1","562","38","30","0","38","38","38","0","38","31","0","0","0","5826","38","1","0","38","0","200000006","0","38","200100","38","10","1","38","38","38"
"39","39","39","39","0","39","0","39","620010039","10","1","607","39","30","0","39","39","39","0","39","35","0","0","0","5986","39","1","0","39","0","200000006","0","39","200100","39","10","1","39","39","39"
"40","40","40","40","0","40","0","40","620010040","10","1","712","40","30","0","40","40","40","0","40","36","0","0","0","7437","40","1","0","40","0","200000006","0","40","200100","40","10","1","40","40","40"
"40","41","41","41","0","41","0","41","620010041","10","1","816","41","30","0","41","41","41","0","41","36","0","0","0","8888","41","1","0","41","0","200000006","0","41","200100","41","10","1","41","41","41"
"41","42","42","42","0","42","0","42","620010042","10","1","913","42","30","0","42","42","42","0","42","36","0","0","0","9321","42","1","0","42","0","200000006","0","42","200100","42","10","1","42","42","42"
"41","43","43","43","0","43","0","43","620010043","10","1","1010","43","30","0","43","43","43","0","43","36","0","0","0","9754","43","1","0","43","0","200000006","0","43","200100","43","10","1","43","43","43"
"45","44","44","44","0","44","0","44","620010044","10","1","1079","44","30","0","44","44","44","0","44","38","0","0","0","10008","44","1","0","44","0","200000006","0","44","200100","44","10","1","44","44","44"
"49","45","45","45","0","45","0","45","620010045","10","1","1148","45","30","0","45","45","45","0","45","41","0","0","0","10263","45","1","0","45","0","200000006","0","45","200100","45","10","1","45","45","45"
"53","46","46","46","0","46","0","46","620010046","10","1","1217","46","30","0","46","46","46","0","46","43","0","0","0","10517","46","1","0","46","0","200000006","0","46","200100","46","10","1","46","46","46"
"57","47","47","47","0","47","0","47","620010047","10","1","1286","47","30","0","47","47","47","0","47","45","0","0","0","10771","47","1","0","47","0","200000006","0","47","200100","47","10","1","47","47","47"
"61","48","48","48","0","48","0","48","620010048","10","1","1355","48","30","0","48","48","48","0","48","48","0","0","0","11026","48","1","0","48","0","200000006","0","48","200100","48","10","1","48","48","48"
"65","49","49","49","0","49","0","49","620010049","10","1","1424","49","30","0","49","49","49","0","49","50","0","0","0","11280","49","1","0","49","0","200000006","0","49","200100","49","10","1","49","49","49"
"69","50","50","50","0","50","0","50","620010050","10","1","1493","50","30","0","50","50","50","0","50","52","0","0","0","11534","50","1","0","50","0","200000006","0","50","200100","50","10","1","50","50","50"
"73","51","51","51","0","51","0","51","620010051","10","1","1562","51","30","0","51","51","51","0","51","55","0","0","0","11789","51","1","0","51","0","200000006","0","51","200100","51","10","1","51","51","51"
"77","52","52","52","0","52","0","52","620010052","10","1","1632","52","30","0","52","52","52","0","52","57","0","0","0","12043","52","1","0","52","0","200000006","0","52","200100","52","10","1","52","52","52"
"81","53","53","53","0","53","0","53","620010053","10","1","1701","53","30","0","53","53","53","0","53","59","0","0","0","12297","53","1","0","53","0","200000006","0","53","200100","53","10","1","53","53","53"
"85","54","54","54","0","54","0","54","620010054","10","1","1770","54","30","0","54","54","54","0","54","62","0","0","0","12552","54","1","0","54","0","200000006","0","54","200100","54","10","1","54","54","54"
"89","55","55","55","0","55","0","55","620010055","10","1","1839","55","30","0","55","55","55","0","55","64","0","0","0","12806","55","1","0","55","0","200000006","0","55","200100","55","10","1","55","55","55"
"93","56","56","56","0","56","0","56","620010056","10","1","1908","56","30","0","56","56","56","0","56","66","0","0","0","13060","56","1","0","56","0","200000006","0","56","200100","56","10","1","56","56","56"
"97","57","57","57","0","57","0","57","620010057","10","1","1977","57","30","0","57","57","57","0","57","69","0","0","0","13315","57","1","0","57","0","200000006","0","57","200100","57","10","1","57","57","57"
"101","58","58","58","0","58","0","58","620010058","10","1","2046","58","30","0","58","58","58","0","58","71","0","0","0","13569","58","1","0","58","0","200000006","0","58","200100","58","10","1","58","58","58"
"105","59","59","59","0","59","0","59","620010059","10","1","2115","59","30","0","59","59","59","0","59","73","0","0","0","13823","59","1","0","59","0","200000006","0","59","200100","59","10","1","59","59","59"
"109","60","60","60","0","60","0","60","620010060","10","1","2184","60","30","0","60","60","60","0","60","76","0","0","0","14078","60","1","0","60","0","200000006","0","60","200100","60","10","1","60","60","60"
"113","61","61","61","0","61","0","61","620010061","10","1","2253","61","30","0","61","61","61","0","61","78","0","0","0","14332","61","1","0","61","0","200000006","0","61","200100","61","10","1","61","61","61"
"113","62","62","62","0","62","0","62","620010062","10","1","2280","62","30","0","62","62","62","0","62","79","0","0","0","15514","62","1","0","62","0","200000006","0","62","200100","62","10","1","62","62","62"
"114","63","63","63","0","63","0","63","620010063","10","1","2306","63","30","0","63","63","63","0","63","79","0","0","0","16696","63","1","0","63","0","200000006","0","63","200100","63","10","1","63","63","63"
"114","64","64","64","0","64","0","64","620010064","10","1","2333","64","30","0","64","64","64","0","64","80","0","0","0","17878","64","1","0","64","0","200000006","0","64","200100","64","10","1","64","64","64"
"114","65","65","65","0","65","0","65","620010065","10","1","2359","65","30","0","65","65","65","0","65","81","0","0","0","19060","65","1","0","65","0","200000006","0","65","200100","65","10","1","65","65","65"
"115","66","66","66","0","66","0","66","620010066","10","1","2386","66","30","0","66","66","66","0","66","82","0","0","0","20242","66","1","0","66","0","200000006","0","66","200100","66","10","1","66","66","66"
"115","67","67","67","0","67","0","67","620010067","10","1","2412","67","30","0","67","67","67","0","67","82","0","0","0","21425","67","1","0","67","0","200000006","0","67","200100","67","10","1","67","67","67"
"115","68","68","68","0","68","0","68","620010068","10","1","2439","68","30","0","68","68","68","0","68","83","0","0","0","22607","68","1","0","68","0","200000006","0","68","200100","68","10","1","68","68","68"
"116","69","69","69","0","69","0","69","620010069","10","1","2466","69","30","0","69","69","69","0","69","84","0","0","0","23789","69","1","0","69","0","200000006","0","69","200100","69","10","1","69","69","69"
"116","70","70","70","0","70","0","70","620010070","10","1","2492","70","30","0","70","70","70","0","70","85","0","0","0","24971","70","1","0","70","0","200000006","0","70","200100","70","10","1","70","70","70"
"116","71","71","71","0","71","0","71","620010071","10","1","2519","71","30","0","71","71","71","0","71","85","0","0","0","26153","71","1","0","71","0","200000006","0","71","200100","71","10","1","71","71","71"
"8","1","1","1","0","1","0","1","620020001","10","1","108","1","30","0","1","1","1","0","1","10","0","0","0","924","1","1","0","1","0","200000001","0","1","200200","1","10","1","1","1","1"
"8","2","2","2","0","2","0","2","620020002","10","1","111","2","30","0","2","2","2","0","2","10","0","0","0","927","2","1","0","2","0","200000001","0","2","200200","2","10","1","2","2","2"
"8","3","3","3","0","3","0","3","620020003","10","1","114","3","30","0","3","3","3","0","3","10","0","0","0","930","3","1","0","3","0","200000001","0","3","200200","3","10","1","3","3","3"
"9","4","4","4","0","4","0","4","620020004","10","1","117","4","30","0","4","4","4","0","4","11","0","0","0","933","4","1","0","4","0","200000001","0","4","200200","4","10","1","4","4","4"
"9","5","5","5","0","5","0","5","620020005","10","1","120","5","30","0","5","5","5","0","5","11","0","0","0","936","5","1","0","5","0","200000001","0","5","200200","5","10","1","5","5","5"
"9","6","6","6","0","6","0","6","620020006","10","1","123","6","30","0","6","6","6","0","6","11","0","0","0","939","6","1","0","6","0","200000001","0","6","200200","6","10","1","6","6","6"
"10","7","7","7","0","7","0","7","620020007","10","1","126","7","30","0","7","7","7","0","7","12","0","0","0","942","7","1","0","7","0","200000001","0","7","200200","7","10","1","7","7","7"
"10","8","8","8","0","8","0","8","620020008","10","1","129","8","30","0","8","8","8","0","8","12","0","0","0","945","8","1","0","8","0","200000001","0","8","200200","8","10","1","8","8","8"
"10","9","9","9","0","9","0","9","620020009","10","1","132","9","30","0","9","9","9","0","9","12","0","0","0","948","9","1","0","9","0","200000001","0","9","200200","9","10","1","9","9","9"
"11","10","10","10","0","10","0","10","620020010","10","1","135","10","30","0","10","10","10","0","10","13","0","0","0","951","10","1","0","10","0","200000001","0","10","200200","10","10","1","10","10","10"
"11","11","11","11","0","11","0","11","620020011","10","1","138","11","30","0","11","11","11","0","11","13","0","0","0","954","11","1","0","11","0","200000001","0","11","200200","11","10","1","11","11","11"
"11","12","12","12","0","12","0","12","620020012","10","1","141","12","30","0","12","12","12","0","12","13","0","0","0","957","12","1","0","12","0","200000001","0","12","200200","12","10","1","12","12","12"
"12","13","13","13","0","13","0","13","620020013","10","1","144","13","30","0","13","13","13","0","13","14","0","0","0","960","13","1","0","13","0","200000001","0","13","200200","13","10","1","13","13","13"
"12","14","14","14","0","14","0","14","620020014","10","1","147","14","30","0","14","14","14","0","14","14","0","0","0","963","14","1","0","14","0","200000001","0","14","200200","14","10","1","14","14","14"
"13","15","15","15","0","15","0","15","620020015","10","1","151","15","30","0","15","15","15","0","15","15","0","0","0","966","15","1","0","15","0","200000001","0","15","200200","15","10","1","15","15","15"
"13","16","16","16","0","16","0","16","620020016","10","1","175","16","30","0","16","16","16","0","16","15","0","0","0","1322","16","1","0","16","0","200000001","0","16","200200","16","10","1","16","16","16"
"13","17","17","17","0","17","0","17","620020017","10","1","199","17","30","0","17","17","17","0","17","15","0","0","0","1678","17","1","0","17","0","200000001","0","17","200200","17","10","1","17","17","17"
"13","18","18","18","0","18","0","18","620020018","10","1","207","18","30","0","18","18","18","0","18","15","0","0","0","1884","18","1","0","18","0","200000001","0","18","200200","18","10","1","18","18","18"
"14","19","19","19","0","19","0","19","620020019","10","1","215","19","30","0","19","19","19","0","19","16","0","0","0","2090","19","1","0","19","0","200000001","0","19","200200","19","10","1","19","19","19"
"14","20","20","20","0","20","0","20","620020020","10","1","223","20","30","0","20","20","20","0","20","16","0","0","0","2296","20","1","0","20","0","200000001","0","20","200200","20","10","1","20","20","20"
"14","21","21","21","0","21","0","21","620020021","10","1","237","21","30","0","21","21","21","0","21","17","0","0","0","2377","21","1","0","21","0","200000001","0","21","200200","21","10","1","21","21","21"
"14","22","22","22","0","22","0","22","620020022","10","1","251","22","30","0","22","22","22","0","22","17","0","0","0","2458","22","1","0","22","0","200000001","0","22","200200","22","10","1","22","22","22"
"14","23","23","23","0","23","0","23","620020023","10","1","251","23","30","0","23","23","23","0","23","17","0","0","0","2658","23","1","0","23","0","200000001","0","23","200200","23","10","1","23","23","23"
"16","24","24","24","0","24","0","24","620020024","10","1","268","24","30","0","24","24","24","0","24","19","0","0","0","2829","24","1","0","24","0","200000001","0","24","200200","24","10","1","24","24","24"
"18","25","25","25","0","25","0","25","620020025","10","1","285","25","30","0","25","25","25","0","25","21","0","0","0","2999","25","1","0","25","0","200000001","0","25","200200","25","10","1","25","25","25"
"19","26","26","26","0","26","0","26","620020026","10","1","302","26","30","0","26","26","26","0","26","24","0","0","0","3170","26","1","0","26","0","200000001","0","26","200200","26","10","1","26","26","26"
"21","27","27","27","0","27","0","27","620020027","10","1","319","27","30","0","27","27","27","0","27","26","0","0","0","3340","27","1","0","27","0","200000001","0","27","200200","27","10","1","27","27","27"
"23","28","28","28","0","28","0","28","620020028","10","1","336","28","30","0","28","28","28","0","28","28","0","0","0","3511","28","1","0","28","0","200000001","0","28","200200","28","10","1","28","28","28"
"23","29","29","29","0","29","0","29","620020029","10","1","380","29","30","0","29","29","29","0","29","29","0","0","0","4632","29","1","0","29","0","200000001","0","29","200200","29","10","1","29","29","29"
"23","30","30","30","0","30","0","30","620020030","10","1","412","30","30","0","30","30","30","0","30","29","0","0","0","4717","30","1","0","30","0","200000001","0","30","200200","30","10","1","30","30","30"
"23","31","31","31","0","31","0","31","620020031","10","1","443","31","30","0","31","31","31","0","31","28","0","0","0","4802","31","1","0","31","0","200000001","0","31","200200","31","10","1","31","31","31"
"23","32","32","32","0","32","0","32","620020032","10","1","432","32","30","0","32","32","32","0","32","28","0","0","0","4887","32","1","0","32","0","200000001","0","32","200200","32","10","1","32","32","32"
"23","33","33","33","0","33","0","33","620020033","10","1","420","33","30","0","33","33","33","0","33","28","0","0","0","4972","33","1","0","33","0","200000001","0","33","200200","33","10","1","33","33","33"
"24","34","34","34","0","34","0","34","620020034","10","1","499","34","30","0","34","34","34","0","34","28","0","0","0","5985","34","1","0","34","0","200000001","0","34","200200","34","10","1","34","34","34"
"27","35","35","35","0","35","0","35","620020035","10","1","525","35","30","0","35","35","35","0","35","32","0","0","0","6241","35","1","0","35","0","200000001","0","35","200200","35","10","1","35","35","35"
"30","36","36","36","0","36","0","36","620020036","10","1","550","36","30","0","36","36","36","0","36","36","0","0","0","6497","36","1","0","36","0","200000001","0","36","200200","36","10","1","36","36","36"
"32","37","37","37","0","37","0","37","620020037","10","1","576","37","30","0","37","37","37","0","37","39","0","0","0","6752","37","1","0","37","0","200000001","0","37","200200","37","10","1","37","37","37"
"35","38","38","38","0","38","0","38","620020038","10","1","601","38","30","0","38","38","38","0","38","43","0","0","0","7008","38","1","0","38","0","200000001","0","38","200200","38","10","1","38","38","38"
"33","39","39","39","0","39","0","39","620020039","10","1","671","39","30","0","39","39","39","0","39","42","0","0","0","7387","39","1","0","39","0","200000001","0","39","200200","39","10","1","39","39","39"
"35","40","40","40","0","40","0","40","620020040","10","1","679","40","30","0","40","40","40","0","40","44","0","0","0","8119","40","1","0","40","0","200000001","0","40","200200","40","10","1","40","40","40"
"37","41","41","41","0","41","0","41","620020041","10","1","729","41","30","0","41","41","41","0","41","46","0","0","0","9635","41","1","0","41","0","200000001","0","41","200200","41","10","1","41","41","41"
"38","42","42","42","0","42","0","42","620020042","10","1","778","42","30","0","42","42","42","0","42","47","0","0","0","11151","42","1","0","42","0","200000001","0","42","200200","42","10","1","42","42","42"
"38","43","43","43","0","43","0","43","620020043","10","1","790","43","30","0","43","43","43","0","43","47","0","0","0","11476","43","1","0","43","0","200000001","0","43","200200","43","10","1","43","43","43"
"39","44","44","44","0","44","0","44","620020044","10","1","802","44","30","0","44","44","44","0","44","47","0","0","0","11802","44","1","0","44","0","200000001","0","44","200200","44","10","1","44","44","44"
"39","45","45","45","0","45","0","45","620020045","10","1","814","45","30","0","45","45","45","0","45","47","0","0","0","12127","45","1","0","45","0","200000001","0","45","200200","45","10","1","45","45","45"
"40","46","46","46","0","46","0","46","620020046","10","1","971","46","30","0","46","46","46","0","46","48","0","0","0","13833","46","1","0","46","0","200000001","0","46","200200","46","10","1","46","46","46"
"40","47","47","47","0","47","0","47","620020047","10","1","1128","47","30","0","47","47","47","0","47","49","0","0","0","15539","47","1","0","47","0","200000001","0","47","200200","47","10","1","47","47","47"
"41","48","48","48","0","48","0","48","620020048","10","1","1284","48","30","0","48","48","48","0","48","50","0","0","0","17245","48","1","0","48","0","200000001","0","48","200200","48","10","1","48","48","48"
"41","49","49","49","0","49","0","49","620020049","10","1","1441","49","30","0","49","49","49","0","49","51","0","0","0","18951","49","1","0","49","0","200000001","0","49","200200","49","10","1","49","49","49"
