5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"0","0","1","1","0","4","20001","1","13800","0","0","91002","0","0","0","4","0","2100119","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113283","0","0","1","1","50001"
"2","0","4","1","1","13900","94002","1","5","0","0","140000","0","0","0","8","0","2100120","1","2","4","0","0","123311","4","12","0","100","0","0","0","1","0","50001","1","91002","0","0","1","6","20001"
"0","0","1","1","0","4","20001","1","14000","0","0","91002","0","0","0","4","0","2100121","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123341","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14100","0","0","91002","0","0","0","4","0","2100122","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113342","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14200","0","0","91002","0","0","0","4","0","2100123","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123343","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14300","0","0","91002","0","0","0","4","0","2100124","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123371","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14400","0","0","91002","0","0","0","4","0","2100125","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113372","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14500","0","0","91002","0","0","0","4","0","2100126","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113401","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14600","0","0","91002","0","0","0","4","0","2100127","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113431","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14700","0","0","91002","0","0","0","4","0","2100128","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123432","0","0","1","1","50001"
"0","0","1","1","0","4","20001","1","14800","0","0","91002","0","0","0","4","0","2100129","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123461","0","0","1","1","50001"
"2","0","4","1","1","14900","94002","1","2","0","0","140000","0","0","0","8","0","2100130","1","2","2","0","0","31032","4","12","0","100","0","0","0","1","0","50001","1","91002","0","0","1","6","20001"
"0","0","1","1","0","5","20001","1","15000","0","0","91002","0","0","0","4","0","2100131","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123491","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15100","0","0","91002","0","0","0","4","0","2100132","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113521","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15200","0","0","91002","0","0","0","4","0","2100133","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113522","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15300","0","0","91002","0","0","0","4","0","2100134","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113551","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15400","0","0","91002","0","0","0","4","0","2100135","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113552","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15500","0","0","91002","0","0","0","4","0","2100136","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113553","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15600","0","0","91002","0","0","0","4","0","2100137","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113581","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15700","0","0","91002","0","0","0","4","0","2100138","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123582","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","15800","0","0","91002","0","0","0","4","0","2100139","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113611","0","0","1","1","50001"
"2","0","5","1","1","15900","94002","1","2","0","0","140000","0","0","0","8","0","2100140","1","2","2","0","0","31023","4","12","0","100","0","0","0","1","0","50001","1","91002","0","0","1","6","20001"
"0","0","1","1","0","5","20001","1","16000","0","0","91002","0","0","0","4","0","2100141","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123583","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16100","0","0","91002","0","0","0","4","0","2100142","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","123612","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16200","0","0","91002","0","0","0","4","0","2100143","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","113614","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16300","0","0","91002","0","0","0","4","0","2100144","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114222","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16400","0","0","91002","0","0","0","4","0","2100145","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124251","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16500","0","0","91002","0","0","0","4","0","2100146","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114252","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16600","0","0","91002","0","0","0","4","0","2100147","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114281","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16700","0","0","91002","0","0","0","4","0","2100148","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124311","0","0","1","1","50001"
"0","0","1","1","0","5","20001","1","16800","0","0","91002","0","0","0","4","0","2100149","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114341","0","0","1","1","50001"
"2","0","5","1","1","16900","94002","1","3","0","0","140000","0","0","0","8","0","2100150","1","2","2","0","0","31049","4","12","0","100","0","0","0","1","0","50001","1","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","17000","0","0","91002","0","0","0","4","0","2100151","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124101","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17100","0","0","91002","0","0","0","4","0","2100152","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114102","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17200","0","0","91002","0","0","0","4","0","2100153","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124131","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17300","0","0","91002","0","0","0","4","0","2100154","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114132","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17400","0","0","91002","0","0","0","4","0","2100155","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124161","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17500","0","0","91002","0","0","0","4","0","2100156","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114162","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17600","0","0","91002","0","0","0","4","0","2100157","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114191","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17700","0","0","91002","0","0","0","4","0","2100158","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124192","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","17800","0","0","91002","0","0","0","4","0","2100159","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114221","0","0","1","1","50001"
"2","0","8","1","1","17900","94002","1","3","0","0","140000","0","0","0","8","0","2100160","1","2","2","0","0","31053","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","18000","0","0","91002","0","0","0","4","0","2100161","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124101","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18100","0","0","91002","0","0","0","4","0","2100162","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114102","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18200","0","0","91002","0","0","0","4","0","2100163","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124131","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18300","0","0","91002","0","0","0","4","0","2100164","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124071","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18400","0","0","91002","0","0","0","4","0","2100165","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114011","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18500","0","0","91002","0","0","0","4","0","2100166","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114072","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18600","0","0","91002","0","0","0","4","0","2100167","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114041","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18700","0","0","91002","0","0","0","4","0","2100168","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124042","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","18800","0","0","91002","0","0","0","4","0","2100169","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114012","0","0","1","1","50001"
"2","0","8","1","1","18900","94002","1","3","0","0","140000","0","0","0","8","0","2100170","1","2","2","0","0","31011","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","19000","0","0","91002","0","0","0","4","0","2100171","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124282","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19100","0","0","91002","0","0","0","4","0","2100172","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114222","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19200","0","0","91002","0","0","0","4","0","2100173","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124312","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19300","0","0","91002","0","0","0","4","0","2100174","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124342","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19400","0","0","91002","0","0","0","4","0","2100175","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114252","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19500","0","0","91002","0","0","0","4","0","2100176","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124372","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19600","0","0","91002","0","0","0","4","0","2100177","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114132","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19700","0","0","91002","0","0","0","4","0","2100178","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124432","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","19800","0","0","91002","0","0","0","4","0","2100179","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124522","0","0","1","1","50001"
"2","0","8","1","1","19900","94002","1","3","0","0","140000","0","0","0","8","0","2100180","1","2","2","0","0","31036","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","20000","0","0","91002","0","0","0","4","0","2100181","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114162","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20100","0","0","91002","0","0","0","4","0","2100182","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124042","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20200","0","0","91002","0","0","0","4","0","2100183","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114102","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20300","0","0","91002","0","0","0","4","0","2100184","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114072","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20400","0","0","91002","0","0","0","4","0","2100185","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124192","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20500","0","0","91002","0","0","0","4","0","2100186","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114012","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20600","0","0","91002","0","0","0","4","0","2100187","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124282","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20700","0","0","91002","0","0","0","4","0","2100188","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114222","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","20800","0","0","91002","0","0","0","4","0","2100189","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124312","0","0","1","1","50001"
"2","0","8","1","1","20900","94002","1","3","0","0","140000","0","0","0","8","0","2100190","1","2","2","0","0","31044","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","21000","0","0","91002","0","0","0","4","0","2100191","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124342","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21100","0","0","91002","0","0","0","4","0","2100192","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114252","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21200","0","0","91002","0","0","0","4","0","2100193","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124372","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21300","0","0","91002","0","0","0","4","0","2100194","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114132","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21400","0","0","91002","0","0","0","4","0","2100195","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124432","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21500","0","0","91002","0","0","0","4","0","2100196","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124522","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21600","0","0","91002","0","0","0","4","0","2100197","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114162","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21700","0","0","91002","0","0","0","4","0","2100198","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124042","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","21800","0","0","91002","0","0","0","4","0","2100199","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114102","0","0","1","1","50001"
"2","0","8","1","1","21900","94002","1","3","0","0","140000","0","0","0","8","0","2100200","1","2","2","0","0","31023","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","22000","0","0","91002","0","0","0","4","0","2100201","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114072","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22100","0","0","91002","0","0","0","4","0","2100202","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124192","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22200","0","0","91002","0","0","0","4","0","2100203","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114012","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22300","0","0","91002","0","0","0","4","0","2100204","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124282","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22400","0","0","91002","0","0","0","4","0","2100205","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114222","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22500","0","0","91002","0","0","0","4","0","2100206","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124312","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22600","0","0","91002","0","0","0","4","0","2100207","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124342","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22700","0","0","91002","0","0","0","4","0","2100208","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114252","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","22800","0","0","91002","0","0","0","4","0","2100209","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124372","0","0","1","1","50001"
"2","0","8","1","1","22900","94002","1","3","0","0","140000","0","0","0","8","0","2100210","1","2","2","0","0","31037","4","12","0","100","0","0","0","1","0","50001","2","91002","0","0","1","6","20001"
"0","0","2","1","0","8","20001","1","23000","0","0","91002","0","0","0","4","0","2100211","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114132","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","23100","0","0","91002","0","0","0","4","0","2100212","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124432","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","23200","0","0","91002","0","0","0","4","0","2100213","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","124522","0","0","1","1","50001"
"0","0","2","1","0","8","20001","1","23300","0","0","91002","0","0","0","4","0","2100214","30","2","12","0","0","94002","8","2","0","5","0","0","0","1","0","0","0","114162","0","0","1","1","50001"
