fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"0","1","0","0","2","0","12","4","20001","0","16000","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100141","1","123583","1"
"0","1","0","0","2","0","12","4","20001","0","16100","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100142","1","123612","1"
"0","1","0","0","2","0","12","4","20001","0","16200","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100143","1","113614","1"
"0","1","0","0","2","0","12","4","20001","0","16300","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100144","1","114222","1"
"0","1","0","0","2","0","12","4","20001","0","16400","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100145","1","124251","1"
"0","1","0","0","2","0","12","4","20001","0","16500","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100146","1","114252","1"
"0","1","0","0","2","0","12","4","20001","0","16600","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100147","1","114281","1"
"0","1","0","0","2","0","12","4","20001","0","16700","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100148","1","124311","1"
"0","1","0","0","2","0","12","4","20001","0","16800","8","0","5","0","0","0","0","0","0","0","0","0","0","5","1","1","1","91002","0","50001","0","0","0","30","94002","2","2100149","1","114341","1"
"1","1","0","0","12","0","2","8","94002","0","3","4","2","16900","0","0","0","0","0","1","0","0","0","0","100","6","1","5","140000","0","20001","0","0","50001","1","31049","2","2100150","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","17000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100151","1","124101","1"
"0","1","0","0","2","0","12","4","20001","0","17100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100152","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","17200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100153","1","124131","1"
"0","1","0","0","2","0","12","4","20001","0","17300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100154","1","114132","1"
"0","1","0","0","2","0","12","4","20001","0","17400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100155","1","124161","1"
"0","1","0","0","2","0","12","4","20001","0","17500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100156","1","114162","1"
"0","1","0","0","2","0","12","4","20001","0","17600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100157","1","114191","1"
"0","1","0","0","2","0","12","4","20001","0","17700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100158","1","124192","1"
"0","1","0","0","2","0","12","4","20001","0","17800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100159","1","114221","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","17900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31053","2","2100160","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","18000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100161","1","124101","1"
"0","1","0","0","2","0","12","4","20001","0","18100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100162","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","18200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100163","1","124131","1"
"0","1","0","0","2","0","12","4","20001","0","18300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100164","1","124071","1"
"0","1","0","0","2","0","12","4","20001","0","18400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100165","1","114011","1"
"0","1","0","0","2","0","12","4","20001","0","18500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100166","1","114072","1"
"0","1","0","0","2","0","12","4","20001","0","18600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100167","1","114041","1"
"0","1","0","0","2","0","12","4","20001","0","18700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100168","1","124042","1"
"0","1","0","0","2","0","12","4","20001","0","18800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100169","1","114012","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","18900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31011","2","2100170","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","19000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100171","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","19100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100172","1","114222","1"
"0","1","0","0","2","0","12","4","20001","0","19200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100173","1","124312","1"
"0","1","0","0","2","0","12","4","20001","0","19300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100174","1","124342","1"
"0","1","0","0","2","0","12","4","20001","0","19400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100175","1","114252","1"
"0","1","0","0","2","0","12","4","20001","0","19500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100176","1","124372","1"
"0","1","0","0","2","0","12","4","20001","0","19600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100177","1","114132","1"
"0","1","0","0","2","0","12","4","20001","0","19700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100178","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","19800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100179","1","124522","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","19900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31036","2","2100180","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","20000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100181","1","114162","1"
"0","1","0","0","2","0","12","4","20001","0","20100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100182","1","124042","1"
"0","1","0","0","2","0","12","4","20001","0","20200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100183","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","20300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100184","1","114072","1"
"0","1","0","0","2","0","12","4","20001","0","20400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100185","1","124192","1"
"0","1","0","0","2","0","12","4","20001","0","20500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100186","1","114012","1"
"0","1","0","0","2","0","12","4","20001","0","20600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100187","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","20700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100188","1","114222","1"
"0","1","0","0","2","0","12","4","20001","0","20800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100189","1","124312","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","20900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31044","2","2100190","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","21000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100191","1","124342","1"
"0","1","0","0","2","0","12","4","20001","0","21100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100192","1","114252","1"
"0","1","0","0","2","0","12","4","20001","0","21200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100193","1","124372","1"
"0","1","0","0","2","0","12","4","20001","0","21300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100194","1","114132","1"
"0","1","0","0","2","0","12","4","20001","0","21400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100195","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","21500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100196","1","124522","1"
"0","1","0","0","2","0","12","4","20001","0","21600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100197","1","114162","1"
"0","1","0","0","2","0","12","4","20001","0","21700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100198","1","124042","1"
"0","1","0","0","2","0","12","4","20001","0","21800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100199","1","114102","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","21900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31023","2","2100200","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","22000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100201","1","114072","1"
"0","1","0","0","2","0","12","4","20001","0","22100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100202","1","124192","1"
"0","1","0","0","2","0","12","4","20001","0","22200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100203","1","114012","1"
"0","1","0","0","2","0","12","4","20001","0","22300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100204","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","22400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100205","1","114222","1"
"0","1","0","0","2","0","12","4","20001","0","22500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100206","1","124312","1"
"0","1","0","0","2","0","12","4","20001","0","22600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100207","1","124342","1"
"0","1","0","0","2","0","12","4","20001","0","22700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100208","1","114252","1"
"0","1","0","0","2","0","12","4","20001","0","22800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100209","1","124372","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","22900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31037","2","2100210","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","23000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100211","1","114132","1"
"0","1","0","0","2","0","12","4","20001","0","23100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100212","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","23200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100213","1","124522","1"
"0","1","0","0","2","0","12","4","20001","0","23300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100214","1","114162","1"
