05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"91002","4","1","1","0","4","0","0","1","12","30","2","124523","8","2","1","124344","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","114162","1","3","0","50001","1","2","2100318"
"114583","8","1","1","0","12","0","0","0","2","2","0","124432","4","0","1","124103","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100319"
"140001","4","1","1","0","12","0","0","0","2","1","0","31005","4","0","1","91002","20001","140000","50001","0","100000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100320"
"124074","8","1","1","0","12","0","0","0","2","2","0","124042","4","0","1","124163","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100321"
"91002","4","1","1","0","4","0","0","1","12","30","2","114552","8","2","1","114104","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","124372","1","3","0","50001","1","2","2100322"
"124344","8","1","1","0","12","0","0","0","2","2","0","114102","4","0","1","114582","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100323"
"91002","4","1","1","0","4","0","0","1","12","30","2","114193","8","2","1","114583","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","114012","1","3","0","50001","1","2","2100324"
"124074","8","1","1","0","12","0","0","0","2","2","0","124342","4","0","1","114073","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100325"
"91002","4","1","1","0","4","0","0","1","12","30","2","114612","8","2","1","114104","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","124192","1","3","0","50001","1","2","2100326"
"124344","8","1","1","0","12","0","0","0","2","2","0","114162","4","0","1","124103","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100327"
"91002","4","1","1","0","4","0","0","1","12","30","2","124523","8","2","1","114583","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","124432","1","3","0","50001","1","2","2100328"
"124074","8","1","1","0","12","0","0","0","2","2","0","124282","4","0","1","114552","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100329"
"140001","4","1","1","0","12","0","0","0","2","1","0","31013","4","0","1","91002","20001","140000","50001","0","100000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100330"
"115071","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","114583","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100331"
"91002","4","1","1","0","4","0","0","1","12","30","2","124074","8","2","1","115041","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","114552","1","2","0","50001","1","2","2100332"
"115251","8","1","1","0","12","0","0","0","2","2","0","114193","4","0","1","114104","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100333"
"91002","4","1","1","0","4","0","0","1","12","30","2","114613","8","2","1","125101","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","124163","1","2","0","50001","1","2","2100334"
"115161","8","1","1","0","12","0","0","0","2","2","0","114582","4","0","1","124344","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100335"
"91002","4","1","1","0","4","0","0","1","12","30","2","114254","8","2","1","115011","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","114552","1","2","0","50001","1","2","2100336"
"125371","8","1","1","0","12","0","0","0","2","2","0","114193","4","0","1","114014","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100337"
"91002","4","1","1","0","4","0","0","1","12","30","2","114164","8","2","1","125401","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","124103","1","2","0","50001","1","2","2100338"
"125131","8","1","1","0","12","0","0","0","2","2","0","124163","4","0","1","124044","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100339"
"140001","4","1","1","0","12","0","0","0","2","1","0","31008","4","0","1","91002","20001","140000","50001","0","100000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100340"
"115251","8","1","1","0","12","0","0","0","2","2","0","114582","4","0","1","114613","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100341"
"91002","4","1","1","0","4","0","0","1","12","30","2","124074","8","2","1","125101","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","114552","1","2","0","50001","1","2","2100342"
"115071","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","124344","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100343"
"91002","4","1","1","0","4","0","0","1","12","30","2","114104","8","2","1","115041","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","124163","1","2","0","50001","1","2","2100344"
"115011","8","1","1","0","12","0","0","0","2","2","0","114193","4","0","1","114014","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100345"
"91002","4","1","1","0","4","0","0","1","12","30","2","114254","8","2","1","115161","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","114582","1","2","0","50001","1","2","2100346"
"125131","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","114583","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100347"
"91002","4","1","1","0","4","0","0","1","12","30","2","114164","8","2","1","125371","94002","140001","20001","0","5","0","2","0","50000","0","1","8","4","1","4","1","114552","1","2","0","50001","1","2","2100348"
"125401","8","1","1","0","12","0","0","0","2","2","0","114193","4","0","1","124074","20001","91002","50001","0","50000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100349"
"140001","4","1","1","0","12","0","0","0","2","1","0","31023","4","0","1","91002","20001","140000","50001","0","100000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100350"
"115071","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","114254","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100351"
"91002","4","1","1","0","4","0","0","1","12","30","2","114583","8","2","1","115251","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","114193","1","2","0","50001","1","2","2100352"
"115041","8","1","1","0","12","0","0","0","2","2","0","114552","4","0","1","114613","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100353"
"91002","4","1","1","0","4","0","0","1","12","30","2","124044","8","2","1","125101","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","124163","1","2","0","50001","1","2","2100354"
"115581","8","1","1","0","12","0","0","0","2","2","0","114582","4","0","1","124284","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100355"
"91002","4","1","1","0","4","0","0","1","12","30","2","114104","8","2","1","115161","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","114193","1","2","0","50001","1","2","2100356"
"125401","8","1","1","0","12","0","0","0","2","2","0","114552","4","0","1","124344","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100357"
"91002","4","1","1","0","4","0","0","1","12","30","2","124224","8","2","1","125371","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","124103","1","2","0","50001","1","2","2100358"
"125341","8","1","1","0","12","0","0","0","2","2","0","124163","4","0","1","114164","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100359"
"140001","4","1","1","0","12","0","0","0","2","1","0","31007","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100360"
"115041","8","1","1","0","12","0","0","0","2","2","0","114582","4","0","1","124044","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100361"
"91002","4","1","1","0","4","0","0","1","12","30","2","114583","8","2","1","125101","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","114193","1","2","0","50001","1","2","2100362"
"115071","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","124284","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100363"
"91002","4","1","1","0","4","0","0","1","12","30","2","114613","8","2","1","115251","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","124163","1","2","0","50001","1","2","2100364"
"115161","8","1","1","0","12","0","0","0","2","2","0","114552","4","0","1","124344","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100365"
"91002","4","1","1","0","4","0","0","1","12","30","2","114104","8","2","1","115581","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","114582","1","2","0","50001","1","2","2100366"
"125341","8","1","1","0","12","0","0","0","2","2","0","124103","4","0","1","114254","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100367"
"91002","4","1","1","0","4","0","0","1","12","30","2","124224","8","2","1","125401","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","1","4","1","114193","1","2","0","50001","1","2","2100368"
"125371","8","1","1","0","12","0","0","0","2","2","0","114552","4","0","1","114583","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100369"
"140001","4","1","1","0","12","0","0","0","2","1","0","31053","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100370"
"115222","8","1","1","0","12","0","0","0","2","2","0","114613","4","0","1","115071","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100371"
"91002","4","1","1","0","4","0","0","1","12","30","2","115251","8","2","1","115552","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114254","1","2","0","50001","1","2","2100372"
"115192","8","1","1","0","12","0","0","0","2","2","0","124284","4","0","1","115581","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100373"
"91002","4","1","1","0","4","0","0","1","12","30","2","115041","8","2","1","125252","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","124044","1","2","0","50001","1","2","2100374"
"125012","8","1","1","0","12","0","0","0","2","2","0","124224","4","0","1","125101","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100375"
"91002","4","1","1","0","4","0","0","1","12","30","2","115161","8","2","1","125522","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114583","1","2","0","50001","1","2","2100376"
"115582","8","1","1","0","12","0","0","0","2","2","0","114194","4","0","1","115221","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100377"
"91002","4","1","1","0","4","0","0","1","12","30","2","125401","8","2","1","115612","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114554","1","2","0","50001","1","2","2100378"
"115102","8","1","1","0","12","0","0","0","2","2","0","114164","4","0","1","125341","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100379"
"140001","4","1","1","0","12","0","0","0","2","2","0","31054","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100380"
"115192","8","1","1","0","12","0","0","0","2","2","0","124044","4","0","1","115581","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100381"
"91002","4","1","1","0","4","0","0","1","12","30","2","115041","8","2","1","125252","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114254","1","2","0","50001","1","2","2100382"
"115222","8","1","1","0","12","0","0","0","2","2","0","124224","4","0","1","115071","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100383"
"91002","4","1","1","0","4","0","0","1","12","30","2","115251","8","2","1","115552","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","124284","1","2","0","50001","1","2","2100384"
"125522","8","1","1","0","12","0","0","0","2","2","0","114194","4","0","1","115161","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100385"
"91002","4","1","1","0","4","0","0","1","12","30","2","125101","8","2","1","125012","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114583","1","2","0","50001","1","2","2100386"
"115102","8","1","1","0","12","0","0","0","2","2","0","114613","4","0","1","125341","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100387"
"91002","4","1","1","0","4","0","0","1","12","30","2","115221","8","2","1","115582","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","114554","1","2","0","50001","1","2","2100388"
"115612","8","1","1","0","12","0","0","0","2","2","0","114254","4","0","1","125401","20001","91002","50001","0","80000","0","2","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100389"
"140001","4","1","1","0","12","0","0","0","2","2","0","31044","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100390"
"125164","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","125223","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100391"
"91002","4","1","1","0","4","0","0","1","12","30","2","125043","8","2","1","125074","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115552","1","3","0","50001","1","2","2100392"
"125134","8","1","1","0","12","0","0","0","2","2","0","125012","4","0","1","115133","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100393"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","125044","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125252","1","3","0","50001","1","2","2100394"
"125014","8","1","1","0","12","0","0","0","2","2","0","115132","4","0","1","125013","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100395"
"91002","4","1","1","0","4","0","0","1","12","30","2","125103","8","2","1","125224","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125342","1","3","0","50001","1","2","2100396"
"115104","8","1","1","0","12","0","0","0","2","2","0","115042","4","0","1","115163","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100397"
"91002","4","1","1","0","4","0","0","1","12","30","2","125373","8","2","1","115194","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115102","1","3","0","50001","1","2","2100398"
"115254","8","1","1","0","12","0","0","0","2","2","0","125522","4","0","1","115073","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100399"
"140001","4","1","1","0","12","0","0","0","2","2","0","31013","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100400"
"125134","8","1","1","0","12","0","0","0","2","2","0","125252","4","0","1","115133","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100401"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","125044","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115552","1","3","0","50001","1","2","2100402"
"125164","8","1","1","0","12","0","0","0","2","2","0","115132","4","0","1","125223","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100403"
"91002","4","1","1","0","4","0","0","1","12","30","2","125043","8","2","1","125074","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125012","1","3","0","50001","1","2","2100404"
"125224","8","1","1","0","12","0","0","0","2","2","0","115042","4","0","1","125103","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100405"
"91002","4","1","1","0","4","0","0","1","12","30","2","125013","8","2","1","125014","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125342","1","3","0","50001","1","2","2100406"
"115254","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","115073","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100407"
"91002","4","1","1","0","4","0","0","1","12","30","2","115163","8","2","1","115104","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115102","1","3","0","50001","1","2","2100408"
"115194","8","1","1","0","12","0","0","0","2","2","0","115552","4","0","1","125373","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100409"
"140001","4","1","1","0","12","0","0","0","2","2","0","31014","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100410"
"125164","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","125043","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100411"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","125074","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125012","1","3","0","50001","1","2","2100412"
"125134","8","1","1","0","12","0","0","0","2","2","0","125252","4","0","1","125013","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100413"
"91002","4","1","1","0","4","0","0","1","12","30","2","125223","8","2","1","125044","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115552","1","3","0","50001","1","2","2100414"
"125224","8","1","1","0","12","0","0","0","2","2","0","115042","4","0","1","115163","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100415"
"91002","4","1","1","0","4","0","0","1","12","30","2","115133","8","2","1","125014","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115132","1","3","0","50001","1","2","2100416"
"115614","8","1","1","0","12","0","0","0","2","2","0","125522","4","0","1","125103","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100417"
"91002","4","1","1","0","4","0","0","1","12","30","2","115073","8","2","1","115554","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115102","1","3","0","50001","1","2","2100418"
"115104","8","1","1","0","12","0","0","0","2","2","0","115582","4","0","1","125283","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100419"
"140001","4","1","1","0","12","0","0","0","2","2","0","31055","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100420"
"125134","8","1","1","0","12","0","0","0","2","2","0","115552","4","0","1","125013","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100421"
"91002","4","1","1","0","4","0","0","1","12","30","2","125223","8","2","1","125044","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125012","1","3","0","50001","1","2","2100422"
"125164","8","1","1","0","12","0","0","0","2","2","0","115042","4","0","1","125043","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100423"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","125074","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125252","1","3","0","50001","1","2","2100424"
"125014","8","1","1","0","12","0","0","0","2","2","0","125522","4","0","1","115133","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100425"
"91002","4","1","1","0","4","0","0","1","12","30","2","115163","8","2","1","125224","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115132","1","3","0","50001","1","2","2100426"
"115104","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","125283","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100427"
"91002","4","1","1","0","4","0","0","1","12","30","2","125103","8","2","1","115614","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115102","1","3","0","50001","1","2","2100428"
"115554","8","1","1","0","12","0","0","0","2","2","0","125012","4","0","1","115073","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100429"
"140001","4","1","1","0","12","0","0","0","2","2","0","31056","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100430"
"125314","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","125223","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100431"
"91002","4","1","1","0","4","0","0","1","12","30","2","115073","8","2","1","125523","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125252","1","3","0","50001","1","2","2100432"
"115344","8","1","1","0","12","0","0","0","2","2","0","115042","4","0","1","125043","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100433"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","115284","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125012","1","3","0","50001","1","2","2100434"
"115432","8","1","1","0","12","0","0","0","2","2","0","115552","4","0","1","125491","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100435"
"91002","4","1","1","0","4","0","0","1","12","30","2","125013","8","2","1","125374","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115132","1","3","0","50001","1","2","2100436"
"125044","8","1","1","0","12","0","0","0","2","2","0","125522","4","0","1","125103","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100437"
"91002","4","1","1","0","4","0","0","1","12","30","2","125283","8","2","1","125224","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125282","1","3","0","50001","1","2","2100438"
"125164","8","1","1","0","12","0","0","0","2","2","0","125162","4","0","1","125373","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100439"
"140001","4","1","1","0","12","0","0","0","2","2","0","31032","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100440"
"115344","8","1","1","0","12","0","0","0","2","2","0","125012","4","0","1","125043","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100441"
"91002","4","1","1","0","4","0","0","1","12","30","2","125253","8","2","1","115284","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125252","1","3","0","50001","1","2","2100442"
"125314","8","1","1","0","12","0","0","0","2","2","0","115552","4","0","1","125223","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100443"
"91002","4","1","1","0","4","0","0","1","12","30","2","115073","8","2","1","125523","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115042","1","3","0","50001","1","2","2100444"
"125374","8","1","1","0","12","0","0","0","2","2","0","125522","4","0","1","125013","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100445"
"91002","4","1","1","0","4","0","0","1","12","30","2","125491","8","2","1","115432","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","115132","1","3","0","50001","1","2","2100446"
