21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"30","0","50001","0","1","1","0","0","0","113283","2","2100119","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","13800"
"1","50001","20001","0","4","1","0","0","0","91002","2","2100120","4","1","94002","140000","13900","0","0","1","100","2","0","12","8","0","0","0","0","0","1","1","0","0","123311","0","0","6","4","1","5"
"30","0","50001","0","1","1","0","0","0","123341","2","2100121","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14000"
"30","0","50001","0","1","1","0","0","0","113342","2","2100122","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14100"
"30","0","50001","0","1","1","0","0","0","123343","2","2100123","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14200"
"30","0","50001","0","1","1","0","0","0","123371","2","2100124","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14300"
"30","0","50001","0","1","1","0","0","0","113372","2","2100125","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14400"
"30","0","50001","0","1","1","0","0","0","113401","2","2100126","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14500"
"30","0","50001","0","1","1","0","0","0","113431","2","2100127","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14600"
"30","0","50001","0","1","1","0","0","0","123432","2","2100128","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14700"
"30","0","50001","0","1","1","0","0","0","123461","2","2100129","12","1","20001","91002","4","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","14800"
"1","50001","20001","0","4","1","0","0","0","91002","2","2100130","2","1","94002","140000","14900","0","0","1","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31032","0","0","6","4","1","2"
"30","0","50001","0","1","1","0","0","0","123491","2","2100131","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15000"
"30","0","50001","0","1","1","0","0","0","113521","2","2100132","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15100"
"30","0","50001","0","1","1","0","0","0","113522","2","2100133","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15200"
"30","0","50001","0","1","1","0","0","0","113551","2","2100134","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15300"
"30","0","50001","0","1","1","0","0","0","113552","2","2100135","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15400"
"30","0","50001","0","1","1","0","0","0","113553","2","2100136","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15500"
"30","0","50001","0","1","1","0","0","0","113581","2","2100137","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15600"
"30","0","50001","0","1","1","0","0","0","123582","2","2100138","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15700"
"30","0","50001","0","1","1","0","0","0","113611","2","2100139","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","15800"
"1","50001","20001","0","5","1","0","0","0","91002","2","2100140","2","1","94002","140000","15900","0","0","1","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31023","0","0","6","4","1","2"
"30","0","50001","0","1","1","0","0","0","123583","2","2100141","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16000"
"30","0","50001","0","1","1","0","0","0","123612","2","2100142","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16100"
"30","0","50001","0","1","1","0","0","0","113614","2","2100143","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16200"
"30","0","50001","0","1","1","0","0","0","114222","2","2100144","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16300"
"30","0","50001","0","1","1","0","0","0","124251","2","2100145","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16400"
"30","0","50001","0","1","1","0","0","0","114252","2","2100146","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16500"
"30","0","50001","0","1","1","0","0","0","114281","2","2100147","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16600"
"30","0","50001","0","1","1","0","0","0","124311","2","2100148","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16700"
"30","0","50001","0","1","1","0","0","0","114341","2","2100149","12","1","20001","91002","5","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","16800"
"1","50001","20001","0","5","1","0","0","0","91002","2","2100150","2","1","94002","140000","16900","0","0","1","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31049","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124101","2","2100151","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17000"
"30","0","50001","0","2","1","0","0","0","114102","2","2100152","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17100"
"30","0","50001","0","2","1","0","0","0","124131","2","2100153","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17200"
"30","0","50001","0","2","1","0","0","0","114132","2","2100154","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17300"
"30","0","50001","0","2","1","0","0","0","124161","2","2100155","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17400"
"30","0","50001","0","2","1","0","0","0","114162","2","2100156","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17500"
"30","0","50001","0","2","1","0","0","0","114191","2","2100157","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17600"
"30","0","50001","0","2","1","0","0","0","124192","2","2100158","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17700"
"30","0","50001","0","2","1","0","0","0","114221","2","2100159","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","17800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100160","2","1","94002","140000","17900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31053","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124101","2","2100161","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18000"
"30","0","50001","0","2","1","0","0","0","114102","2","2100162","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18100"
"30","0","50001","0","2","1","0","0","0","124131","2","2100163","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18200"
"30","0","50001","0","2","1","0","0","0","124071","2","2100164","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18300"
"30","0","50001","0","2","1","0","0","0","114011","2","2100165","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18400"
"30","0","50001","0","2","1","0","0","0","114072","2","2100166","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18500"
"30","0","50001","0","2","1","0","0","0","114041","2","2100167","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18600"
"30","0","50001","0","2","1","0","0","0","124042","2","2100168","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18700"
"30","0","50001","0","2","1","0","0","0","114012","2","2100169","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","18800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100170","2","1","94002","140000","18900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31011","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124282","2","2100171","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19000"
"30","0","50001","0","2","1","0","0","0","114222","2","2100172","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19100"
"30","0","50001","0","2","1","0","0","0","124312","2","2100173","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19200"
"30","0","50001","0","2","1","0","0","0","124342","2","2100174","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19300"
"30","0","50001","0","2","1","0","0","0","114252","2","2100175","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19400"
"30","0","50001","0","2","1","0","0","0","124372","2","2100176","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19500"
"30","0","50001","0","2","1","0","0","0","114132","2","2100177","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19600"
"30","0","50001","0","2","1","0","0","0","124432","2","2100178","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19700"
"30","0","50001","0","2","1","0","0","0","124522","2","2100179","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","19800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100180","2","1","94002","140000","19900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31036","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","114162","2","2100181","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20000"
"30","0","50001","0","2","1","0","0","0","124042","2","2100182","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20100"
"30","0","50001","0","2","1","0","0","0","114102","2","2100183","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20200"
"30","0","50001","0","2","1","0","0","0","114072","2","2100184","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20300"
"30","0","50001","0","2","1","0","0","0","124192","2","2100185","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20400"
"30","0","50001","0","2","1","0","0","0","114012","2","2100186","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20500"
"30","0","50001","0","2","1","0","0","0","124282","2","2100187","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20600"
"30","0","50001","0","2","1","0","0","0","114222","2","2100188","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20700"
"30","0","50001","0","2","1","0","0","0","124312","2","2100189","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","20800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100190","2","1","94002","140000","20900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31044","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124342","2","2100191","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21000"
"30","0","50001","0","2","1","0","0","0","114252","2","2100192","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21100"
"30","0","50001","0","2","1","0","0","0","124372","2","2100193","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21200"
"30","0","50001","0","2","1","0","0","0","114132","2","2100194","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21300"
"30","0","50001","0","2","1","0","0","0","124432","2","2100195","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21400"
"30","0","50001","0","2","1","0","0","0","124522","2","2100196","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21500"
"30","0","50001","0","2","1","0","0","0","114162","2","2100197","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21600"
"30","0","50001","0","2","1","0","0","0","124042","2","2100198","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21700"
"30","0","50001","0","2","1","0","0","0","114102","2","2100199","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","21800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100200","2","1","94002","140000","21900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31023","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","114072","2","2100201","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22000"
"30","0","50001","0","2","1","0","0","0","124192","2","2100202","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22100"
"30","0","50001","0","2","1","0","0","0","114012","2","2100203","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22200"
"30","0","50001","0","2","1","0","0","0","124282","2","2100204","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22300"
"30","0","50001","0","2","1","0","0","0","114222","2","2100205","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22400"
"30","0","50001","0","2","1","0","0","0","124312","2","2100206","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22500"
"30","0","50001","0","2","1","0","0","0","124342","2","2100207","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22600"
"30","0","50001","0","2","1","0","0","0","114252","2","2100208","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22700"
"30","0","50001","0","2","1","0","0","0","124372","2","2100209","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","22800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100210","2","1","94002","140000","22900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31037","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","114132","2","2100211","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23000"
"30","0","50001","0","2","1","0","0","0","124432","2","2100212","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23100"
"30","0","50001","0","2","1","0","0","0","124522","2","2100213","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23200"
"30","0","50001","0","2","1","0","0","0","114162","2","2100214","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23300"
