8665f9e1b2b33e472cc0d25d0c492cf238082a8ada75d7b97815b5ddae08e18d,3c4b590903226f2932d877e3eeef5973b4ae079c1c3ec8f02f38d6b6fed59990,ef567769c2d9fd174150458b6a436eb6f8d10143660e38e1ae494b3c9b51ae9d,5f57b8722870972790a579827c9091715ac0489fa0ad419d162dff38b3e51e7c,c507d9a4bc501b067185817f410f861142de51d6c0d1265c01d3abbef5c59721,171460c23e2626b3e8c8bef4400c19ae2e2858631cc1953770a0ea7f0ea05f5d,f3658180bb03b80dd59942dce268315b68a069a34304a89c65305e6adf5954ad
"10014","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1001402","vo_minigame_1004","2","vo_minigame_1004_top_2_024","1"
"10015","就算對手是祈梨，我也不會把勝利讓給妳的！","1001501","vo_minigame_1004","1","vo_minigame_1004_top_2_025","2"
"10015","正合我意，我可不會手下留情哦！","1001502","vo_minigame_1004","2","vo_minigame_1004_top_2_026","1"
"10016","嘿，妳還滿行的嘛！","1001601","vo_minigame_1004","1","vo_minigame_1004_top_2_027","2"
"10016","嘉夜夜也比我想像的還厲害呢！","1001602","vo_minigame_1004","2","vo_minigame_1004_top_2_028","1"
"10017","喂～似龍生物？","1001701","vo_minigame_1004","1","vo_minigame_1004_top_2_029","2"
"10017","咕麼！？（噫！）","1001702","vo_minigame_1004","2","vo_minigame_1004_top_2_030","3"
"10018","哎呀，那時真是不好意思啊哈哈哈！","1001801","vo_minigame_1004","1","vo_minigame_1004_top_2_031","2"
"10018","咕麼麼麼……（嘉夜夜 好可怕）","1001802","vo_minigame_1004","2","vo_minigame_1004_top_2_032","3"
"10019","你啊……還真是一臉呆樣呢。","1001901","vo_minigame_1004","1","vo_minigame_1004_top_2_033","2"
"10019","咕麼……（妳還 敢說我）","1001902","vo_minigame_1004","2","vo_minigame_1004_top_2_034","3"
"10020","咕麼……（肚子餓了 想要巧克力）","1002001","vo_minigame_1004","2","vo_minigame_1004_top_2_044","3"
"10020","怎麼了？睏了嗎？","1002002","vo_minigame_1004","1","vo_minigame_1004_top_2_045","2"
"10021","咕麼麼（這傢伙……好危險）","1002101","vo_minigame_1004","2","vo_minigame_1004_top_2_046","3"
"10021","嗯？　怎麼了？想當我的小弟嗎？","1002102","vo_minigame_1004","1","vo_minigame_1004_top_2_047","2"
"10022","咕麼……（嘉夜夜是 肌肉笨蛋）","1002201","vo_minigame_1004","2","vo_minigame_1004_top_2_048","3"
"10022","喂，你現在在想沒禮貌的事吧？","1002202","vo_minigame_1004","1","vo_minigame_1004_top_2_049","2"
"10023","欸，這個要持續到什麼時候？","1002301","vo_minigame_1004","1","vo_minigame_1004_top_3_058","2"
"10023","到嘉夜夜投降為止！","1002302","vo_minigame_1004","2","vo_minigame_1004_top_3_059","1"
"10023","咕麼麼！（給我投降！）","1002303","vo_minigame_1004","2","vo_minigame_1004_top_3_060","3"
"10024","咕麼！（祈梨 我想要巧克力）","1002401","vo_minigame_1004","2","vo_minigame_1004_top_3_065","3"
"10024","真拿你沒辦法，不可以吃太多哦！","1002402","vo_minigame_1004","1","vo_minigame_1004_top_3_066","1"
"10024","你好像很喜歡伴手禮的巧克力呢。","1002403","vo_minigame_1004","1","vo_minigame_1004_top_3_067","2"
"10025","咕麼！（我不會輸給 嘉夜夜！）","1002501","vo_minigame_1004","2","vo_minigame_1004_top_3_068","3"
"10025","哦？怎麼了？是肚子餓了嗎？","1002502","vo_minigame_1004","1","vo_minigame_1004_top_3_069","2"
"10025","……完全無法溝通。","1002503","vo_minigame_1004","2","vo_minigame_1004_top_3_070","1"
