08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a
"18001007","180011872","85","270","279","180011873","180011871"
"18001007","180011972","86","280","-1","180011973","180011971"
"18001008","180010182","87","1","59","180010183","180010181"
"18001008","180010282","88","60","99","180010283","180010281"
"18001008","180010382","89","100","119","180010383","180010381"
"18001008","180010482","90","120","139","180010483","180010481"
"18001008","180010582","91","140","149","180010583","180010581"
"18001008","180010682","92","150","159","180010683","180010681"
"18001008","180010782","93","160","169","180010783","180010781"
"18001008","180010882","94","170","179","180010883","180010881"
"18001008","180010982","95","180","189","180010983","180010981"
"18001008","180011082","96","190","199","180011083","180011081"
"18001008","180011182","97","200","209","180011183","180011181"
"18001008","180011282","98","210","219","180011283","180011281"
"18001008","180011382","99","220","229","180011383","180011381"
"18001008","180011482","100","230","239","180011483","180011481"
"18001008","180011582","101","240","249","180011583","180011581"
"18001008","180011682","102","250","259","180011683","180011681"
"18001008","180011782","103","260","269","180011783","180011781"
"18001008","180011882","104","270","279","180011883","180011881"
"18001008","180011982","105","280","289","180011983","180011981"
"18001008","180012082","106","290","-1","180012083","180012081"
"19001001","190010112","1001","1","59","190010113","190010111"
"19001001","190010212","1002","60","99","190010213","190010211"
"19001001","190010312","1003","100","119","190010313","190010311"
"19001001","190010412","1004","120","139","190010413","190010411"
"19001001","190010512","1005","140","149","190010513","190010511"
"19001001","190010612","1006","150","159","190010613","190010611"
"19001001","190010712","1007","160","169","190010713","190010711"
"19001001","190010812","1008","170","-1","190010813","190010811"
"19001002","190010122","1009","1","59","190010123","190010121"
"19001002","190010222","1010","60","99","190010223","190010221"
"19001002","190010322","1011","100","119","190010323","190010321"
"19001002","190010422","1012","120","139","190010423","190010421"
"19001002","190010522","1013","140","149","190010523","190010521"
"19001002","190010622","1014","150","159","190010623","190010621"
"19001002","190010722","1015","160","169","190010723","190010721"
"19001002","190010822","1016","170","-1","190010823","190010821"
