1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900
"180011553","50","240","-1","180011552","180011551","18001005"
"180010163","51","1","59","180010162","180010161","18001006"
"180010263","52","60","99","180010262","180010261","18001006"
"180010363","53","100","119","180010362","180010361","18001006"
"180010463","54","120","139","180010462","180010461","18001006"
"180010563","55","140","149","180010562","180010561","18001006"
"180010663","56","150","159","180010662","180010661","18001006"
"180010763","57","160","169","180010762","180010761","18001006"
"180010863","58","170","179","180010862","180010861","18001006"
"180010963","59","180","189","180010962","180010961","18001006"
"180011063","60","190","199","180011062","180011061","18001006"
"180011163","61","200","209","180011162","180011161","18001006"
"180011263","62","210","219","180011262","180011261","18001006"
"180011363","63","220","229","180011362","180011361","18001006"
"180011463","64","230","239","180011462","180011461","18001006"
"180011563","65","240","249","180011562","180011561","18001006"
"180011663","66","250","259","180011662","180011661","18001006"
"180011763","67","260","-1","180011762","180011761","18001006"
"180010173","68","1","59","180010172","180010171","18001007"
"180010273","69","60","99","180010272","180010271","18001007"
"180010373","70","100","119","180010372","180010371","18001007"
"180010473","71","120","139","180010472","180010471","18001007"
"180010573","72","140","149","180010572","180010571","18001007"
"180010673","73","150","159","180010672","180010671","18001007"
"180010773","74","160","169","180010772","180010771","18001007"
"180010873","75","170","179","180010872","180010871","18001007"
"180010973","76","180","189","180010972","180010971","18001007"
"180011073","77","190","199","180011072","180011071","18001007"
"180011173","78","200","209","180011172","180011171","18001007"
"180011273","79","210","219","180011272","180011271","18001007"
"180011373","80","220","229","180011372","180011371","18001007"
"180011473","81","230","239","180011472","180011471","18001007"
"180011573","82","240","249","180011572","180011571","18001007"
"180011673","83","250","259","180011672","180011671","18001007"
"180011773","84","260","269","180011772","180011771","18001007"
"180011873","85","270","279","180011872","180011871","18001007"
"180011973","86","280","-1","180011972","180011971","18001007"
"180010183","87","1","59","180010182","180010181","18001008"
"180010283","88","60","99","180010282","180010281","18001008"
"180010383","89","100","119","180010382","180010381","18001008"
"180010483","90","120","139","180010482","180010481","18001008"
"180010583","91","140","149","180010582","180010581","18001008"
"180010683","92","150","159","180010682","180010681","18001008"
"180010783","93","160","169","180010782","180010781","18001008"
"180010883","94","170","179","180010882","180010881","18001008"
"180010983","95","180","189","180010982","180010981","18001008"
"180011083","96","190","199","180011082","180011081","18001008"
"180011183","97","200","209","180011182","180011181","18001008"
"180011283","98","210","219","180011282","180011281","18001008"
"180011383","99","220","229","180011382","180011381","18001008"
"180011483","100","230","239","180011482","180011481","18001008"
"180011583","101","240","249","180011582","180011581","18001008"
"180011683","102","250","259","180011682","180011681","18001008"
"180011783","103","260","269","180011782","180011781","18001008"
"180011883","104","270","279","180011882","180011881","18001008"
"180011983","105","280","289","180011982","180011981","18001008"
"180012083","106","290","-1","180012082","180012081","18001008"
"190010113","1001","1","59","190010112","190010111","19001001"
"190010213","1002","60","99","190010212","190010211","19001001"
"190010313","1003","100","119","190010312","190010311","19001001"
"190010413","1004","120","139","190010412","190010411","19001001"
"190010513","1005","140","149","190010512","190010511","19001001"
"190010613","1006","150","159","190010612","190010611","19001001"
"190010713","1007","160","169","190010712","190010711","19001001"
"190010813","1008","170","-1","190010812","190010811","19001001"
"190010123","1009","1","59","190010122","190010121","19001002"
"190010223","1010","60","99","190010222","190010221","19001002"
"190010323","1011","100","119","190010322","190010321","19001002"
"190010423","1012","120","139","190010422","190010421","19001002"
"190010523","1013","140","149","190010522","190010521","19001002"
"190010623","1014","150","159","190010622","190010621","19001002"
"190010723","1015","160","169","190010722","190010721","19001002"
"190010823","1016","170","-1","190010822","190010821","19001002"
