dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4
"180010172","18001007","59","68","180010171","1","180010173"
"180010272","18001007","99","69","180010271","60","180010273"
"180010372","18001007","119","70","180010371","100","180010373"
"180010472","18001007","139","71","180010471","120","180010473"
"180010572","18001007","149","72","180010571","140","180010573"
"180010672","18001007","159","73","180010671","150","180010673"
"180010772","18001007","169","74","180010771","160","180010773"
"180010872","18001007","179","75","180010871","170","180010873"
"180010972","18001007","189","76","180010971","180","180010973"
"180011072","18001007","199","77","180011071","190","180011073"
"180011172","18001007","209","78","180011171","200","180011173"
"180011272","18001007","219","79","180011271","210","180011273"
"180011372","18001007","229","80","180011371","220","180011373"
"180011472","18001007","239","81","180011471","230","180011473"
"180011572","18001007","249","82","180011571","240","180011573"
"180011672","18001007","259","83","180011671","250","180011673"
"180011772","18001007","269","84","180011771","260","180011773"
"180011872","18001007","279","85","180011871","270","180011873"
"180011972","18001007","-1","86","180011971","280","180011973"
"180010182","18001008","59","87","180010181","1","180010183"
"180010282","18001008","99","88","180010281","60","180010283"
"180010382","18001008","119","89","180010381","100","180010383"
"180010482","18001008","139","90","180010481","120","180010483"
"180010582","18001008","149","91","180010581","140","180010583"
"180010682","18001008","159","92","180010681","150","180010683"
"180010782","18001008","169","93","180010781","160","180010783"
"180010882","18001008","179","94","180010881","170","180010883"
"180010982","18001008","189","95","180010981","180","180010983"
"180011082","18001008","199","96","180011081","190","180011083"
"180011182","18001008","209","97","180011181","200","180011183"
"180011282","18001008","219","98","180011281","210","180011283"
"180011382","18001008","229","99","180011381","220","180011383"
"180011482","18001008","239","100","180011481","230","180011483"
"180011582","18001008","249","101","180011581","240","180011583"
"180011682","18001008","259","102","180011681","250","180011683"
"180011782","18001008","269","103","180011781","260","180011783"
"180011882","18001008","279","104","180011881","270","180011883"
"180011982","18001008","289","105","180011981","280","180011983"
"180012082","18001008","-1","106","180012081","290","180012083"
"190010112","19001001","59","1001","190010111","1","190010113"
"190010212","19001001","99","1002","190010211","60","190010213"
"190010312","19001001","119","1003","190010311","100","190010313"
"190010412","19001001","139","1004","190010411","120","190010413"
"190010512","19001001","149","1005","190010511","140","190010513"
"190010612","19001001","159","1006","190010611","150","190010613"
"190010712","19001001","169","1007","190010711","160","190010713"
"190010812","19001001","-1","1008","190010811","170","190010813"
"190010122","19001002","59","1009","190010121","1","190010123"
"190010222","19001002","99","1010","190010221","60","190010223"
"190010322","19001002","119","1011","190010321","100","190010323"
"190010422","19001002","139","1012","190010421","120","190010423"
"190010522","19001002","149","1013","190010521","140","190010523"
"190010622","19001002","159","1014","190010621","150","190010623"
"190010722","19001002","169","1015","190010721","160","190010723"
"190010822","19001002","-1","1016","190010821","170","190010823"
