aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684
"-1","50","180011552","180011553","180011551","18001005","240"
"59","51","180010162","180010163","180010161","18001006","1"
"99","52","180010262","180010263","180010261","18001006","60"
"119","53","180010362","180010363","180010361","18001006","100"
"139","54","180010462","180010463","180010461","18001006","120"
"149","55","180010562","180010563","180010561","18001006","140"
"159","56","180010662","180010663","180010661","18001006","150"
"169","57","180010762","180010763","180010761","18001006","160"
"179","58","180010862","180010863","180010861","18001006","170"
"189","59","180010962","180010963","180010961","18001006","180"
"199","60","180011062","180011063","180011061","18001006","190"
"209","61","180011162","180011163","180011161","18001006","200"
"219","62","180011262","180011263","180011261","18001006","210"
"229","63","180011362","180011363","180011361","18001006","220"
"239","64","180011462","180011463","180011461","18001006","230"
"249","65","180011562","180011563","180011561","18001006","240"
"259","66","180011662","180011663","180011661","18001006","250"
"-1","67","180011762","180011763","180011761","18001006","260"
"59","68","180010172","180010173","180010171","18001007","1"
"99","69","180010272","180010273","180010271","18001007","60"
"119","70","180010372","180010373","180010371","18001007","100"
"139","71","180010472","180010473","180010471","18001007","120"
"149","72","180010572","180010573","180010571","18001007","140"
"159","73","180010672","180010673","180010671","18001007","150"
"169","74","180010772","180010773","180010771","18001007","160"
"179","75","180010872","180010873","180010871","18001007","170"
"189","76","180010972","180010973","180010971","18001007","180"
"199","77","180011072","180011073","180011071","18001007","190"
"209","78","180011172","180011173","180011171","18001007","200"
"219","79","180011272","180011273","180011271","18001007","210"
"229","80","180011372","180011373","180011371","18001007","220"
"239","81","180011472","180011473","180011471","18001007","230"
"249","82","180011572","180011573","180011571","18001007","240"
"259","83","180011672","180011673","180011671","18001007","250"
"269","84","180011772","180011773","180011771","18001007","260"
"279","85","180011872","180011873","180011871","18001007","270"
"-1","86","180011972","180011973","180011971","18001007","280"
"59","87","180010182","180010183","180010181","18001008","1"
"99","88","180010282","180010283","180010281","18001008","60"
"119","89","180010382","180010383","180010381","18001008","100"
"139","90","180010482","180010483","180010481","18001008","120"
"149","91","180010582","180010583","180010581","18001008","140"
"159","92","180010682","180010683","180010681","18001008","150"
"169","93","180010782","180010783","180010781","18001008","160"
"179","94","180010882","180010883","180010881","18001008","170"
"189","95","180010982","180010983","180010981","18001008","180"
"199","96","180011082","180011083","180011081","18001008","190"
"209","97","180011182","180011183","180011181","18001008","200"
"219","98","180011282","180011283","180011281","18001008","210"
"229","99","180011382","180011383","180011381","18001008","220"
"239","100","180011482","180011483","180011481","18001008","230"
"249","101","180011582","180011583","180011581","18001008","240"
"259","102","180011682","180011683","180011681","18001008","250"
"269","103","180011782","180011783","180011781","18001008","260"
"279","104","180011882","180011883","180011881","18001008","270"
"289","105","180011982","180011983","180011981","18001008","280"
"-1","106","180012082","180012083","180012081","18001008","290"
"59","1001","190010112","190010113","190010111","19001001","1"
"99","1002","190010212","190010213","190010211","19001001","60"
"119","1003","190010312","190010313","190010311","19001001","100"
"139","1004","190010412","190010413","190010411","19001001","120"
"149","1005","190010512","190010513","190010511","19001001","140"
"159","1006","190010612","190010613","190010611","19001001","150"
"169","1007","190010712","190010713","190010711","19001001","160"
"-1","1008","190010812","190010813","190010811","19001001","170"
"59","1009","190010122","190010123","190010121","19001002","1"
"99","1010","190010222","190010223","190010221","19001002","60"
"119","1011","190010322","190010323","190010321","19001002","100"
"139","1012","190010422","190010423","190010421","19001002","120"
"149","1013","190010522","190010523","190010521","19001002","140"
"159","1014","190010622","190010623","190010621","19001002","150"
"169","1015","190010722","190010723","190010721","19001002","160"
"-1","1016","190010822","190010823","190010821","19001002","170"
