08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76
"18001008","119","180010383","100","180010381","89","180010382"
"18001008","139","180010483","120","180010481","90","180010482"
"18001008","149","180010583","140","180010581","91","180010582"
"18001008","159","180010683","150","180010681","92","180010682"
"18001008","169","180010783","160","180010781","93","180010782"
"18001008","179","180010883","170","180010881","94","180010882"
"18001008","189","180010983","180","180010981","95","180010982"
"18001008","199","180011083","190","180011081","96","180011082"
"18001008","209","180011183","200","180011181","97","180011182"
"18001008","219","180011283","210","180011281","98","180011282"
"18001008","229","180011383","220","180011381","99","180011382"
"18001008","239","180011483","230","180011481","100","180011482"
"18001008","249","180011583","240","180011581","101","180011582"
"18001008","259","180011683","250","180011681","102","180011682"
"18001008","269","180011783","260","180011781","103","180011782"
"18001008","279","180011883","270","180011881","104","180011882"
"18001008","289","180011983","280","180011981","105","180011982"
"18001008","-1","180012083","290","180012081","106","180012082"
"19001001","59","190010113","1","190010111","1001","190010112"
"19001001","99","190010213","60","190010211","1002","190010212"
"19001001","119","190010313","100","190010311","1003","190010312"
"19001001","139","190010413","120","190010411","1004","190010412"
"19001001","149","190010513","140","190010511","1005","190010512"
"19001001","159","190010613","150","190010611","1006","190010612"
"19001001","169","190010713","160","190010711","1007","190010712"
"19001001","-1","190010813","170","190010811","1008","190010812"
"19001002","59","190010123","1","190010121","1009","190010122"
"19001002","99","190010223","60","190010221","1010","190010222"
"19001002","119","190010323","100","190010321","1011","190010322"
"19001002","139","190010423","120","190010421","1012","190010422"
"19001002","149","190010523","140","190010521","1013","190010522"
"19001002","159","190010623","150","190010621","1014","190010622"
"19001002","169","190010723","160","190010721","1015","190010722"
"19001002","-1","190010823","170","190010821","1016","190010822"
