dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4
"180011152","209","180011151","200","46","18001005","180011153"
"180011252","219","180011251","210","47","18001005","180011253"
"180011352","229","180011351","220","48","18001005","180011353"
"180011452","239","180011451","230","49","18001005","180011453"
"180011552","-1","180011551","240","50","18001005","180011553"
"180010162","59","180010161","1","51","18001006","180010163"
"180010262","99","180010261","60","52","18001006","180010263"
"180010362","119","180010361","100","53","18001006","180010363"
"180010462","139","180010461","120","54","18001006","180010463"
"180010562","149","180010561","140","55","18001006","180010563"
"180010662","159","180010661","150","56","18001006","180010663"
"180010762","169","180010761","160","57","18001006","180010763"
"180010862","179","180010861","170","58","18001006","180010863"
"180010962","189","180010961","180","59","18001006","180010963"
"180011062","199","180011061","190","60","18001006","180011063"
"180011162","209","180011161","200","61","18001006","180011163"
"180011262","219","180011261","210","62","18001006","180011263"
"180011362","229","180011361","220","63","18001006","180011363"
"180011462","239","180011461","230","64","18001006","180011463"
"180011562","249","180011561","240","65","18001006","180011563"
"180011662","259","180011661","250","66","18001006","180011663"
"180011762","-1","180011761","260","67","18001006","180011763"
"180010172","59","180010171","1","68","18001007","180010173"
"180010272","99","180010271","60","69","18001007","180010273"
"180010372","119","180010371","100","70","18001007","180010373"
"180010472","139","180010471","120","71","18001007","180010473"
"180010572","149","180010571","140","72","18001007","180010573"
"180010672","159","180010671","150","73","18001007","180010673"
"180010772","169","180010771","160","74","18001007","180010773"
"180010872","179","180010871","170","75","18001007","180010873"
"180010972","189","180010971","180","76","18001007","180010973"
"180011072","199","180011071","190","77","18001007","180011073"
"180011172","209","180011171","200","78","18001007","180011173"
"180011272","219","180011271","210","79","18001007","180011273"
"180011372","229","180011371","220","80","18001007","180011373"
"180011472","239","180011471","230","81","18001007","180011473"
"180011572","249","180011571","240","82","18001007","180011573"
"180011672","259","180011671","250","83","18001007","180011673"
"180011772","269","180011771","260","84","18001007","180011773"
"180011872","279","180011871","270","85","18001007","180011873"
"180011972","-1","180011971","280","86","18001007","180011973"
"180010182","59","180010181","1","87","18001008","180010183"
"180010282","99","180010281","60","88","18001008","180010283"
"180010382","119","180010381","100","89","18001008","180010383"
"180010482","139","180010481","120","90","18001008","180010483"
"180010582","149","180010581","140","91","18001008","180010583"
"180010682","159","180010681","150","92","18001008","180010683"
"180010782","169","180010781","160","93","18001008","180010783"
"180010882","179","180010881","170","94","18001008","180010883"
"180010982","189","180010981","180","95","18001008","180010983"
"180011082","199","180011081","190","96","18001008","180011083"
"180011182","209","180011181","200","97","18001008","180011183"
"180011282","219","180011281","210","98","18001008","180011283"
"180011382","229","180011381","220","99","18001008","180011383"
"180011482","239","180011481","230","100","18001008","180011483"
"180011582","249","180011581","240","101","18001008","180011583"
"180011682","259","180011681","250","102","18001008","180011683"
"180011782","269","180011781","260","103","18001008","180011783"
"180011882","279","180011881","270","104","18001008","180011883"
"180011982","289","180011981","280","105","18001008","180011983"
"180012082","-1","180012081","290","106","18001008","180012083"
"190010112","59","190010111","1","1001","19001001","190010113"
"190010212","99","190010211","60","1002","19001001","190010213"
"190010312","119","190010311","100","1003","19001001","190010313"
"190010412","139","190010411","120","1004","19001001","190010413"
"190010512","149","190010511","140","1005","19001001","190010513"
"190010612","159","190010611","150","1006","19001001","190010613"
"190010712","169","190010711","160","1007","19001001","190010713"
"190010812","-1","190010811","170","1008","19001001","190010813"
"190010122","59","190010121","1","1009","19001002","190010123"
"190010222","99","190010221","60","1010","19001002","190010223"
"190010322","119","190010321","100","1011","19001002","190010323"
"190010422","139","190010421","120","1012","19001002","190010423"
"190010522","149","190010521","140","1013","19001002","190010523"
"190010622","159","190010621","150","1014","19001002","190010623"
"190010722","169","190010721","160","1015","19001002","190010723"
"190010822","-1","190010821","170","1016","19001002","190010823"
