1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a
"180011673","18001007","259","250","180011672","83","180011671"
"180011773","18001007","269","260","180011772","84","180011771"
"180011873","18001007","279","270","180011872","85","180011871"
"180011973","18001007","-1","280","180011972","86","180011971"
"180010183","18001008","59","1","180010182","87","180010181"
"180010283","18001008","99","60","180010282","88","180010281"
"180010383","18001008","119","100","180010382","89","180010381"
"180010483","18001008","139","120","180010482","90","180010481"
"180010583","18001008","149","140","180010582","91","180010581"
"180010683","18001008","159","150","180010682","92","180010681"
"180010783","18001008","169","160","180010782","93","180010781"
"180010883","18001008","179","170","180010882","94","180010881"
"180010983","18001008","189","180","180010982","95","180010981"
"180011083","18001008","199","190","180011082","96","180011081"
"180011183","18001008","209","200","180011182","97","180011181"
"180011283","18001008","219","210","180011282","98","180011281"
"180011383","18001008","229","220","180011382","99","180011381"
"180011483","18001008","239","230","180011482","100","180011481"
"180011583","18001008","249","240","180011582","101","180011581"
"180011683","18001008","259","250","180011682","102","180011681"
"180011783","18001008","269","260","180011782","103","180011781"
"180011883","18001008","279","270","180011882","104","180011881"
"180011983","18001008","289","280","180011982","105","180011981"
"180012083","18001008","-1","290","180012082","106","180012081"
"190010113","19001001","59","1","190010112","1001","190010111"
"190010213","19001001","99","60","190010212","1002","190010211"
"190010313","19001001","119","100","190010312","1003","190010311"
"190010413","19001001","139","120","190010412","1004","190010411"
"190010513","19001001","149","140","190010512","1005","190010511"
"190010613","19001001","159","150","190010612","1006","190010611"
"190010713","19001001","169","160","190010712","1007","190010711"
"190010813","19001001","-1","170","190010812","1008","190010811"
"190010123","19001002","59","1","190010122","1009","190010121"
"190010223","19001002","99","60","190010222","1010","190010221"
"190010323","19001002","119","100","190010322","1011","190010321"
"190010423","19001002","139","120","190010422","1012","190010421"
"190010523","19001002","149","140","190010522","1013","190010521"
"190010623","19001002","159","150","190010622","1014","190010621"
"190010723","19001002","169","160","190010722","1015","190010721"
"190010823","19001002","-1","170","190010822","1016","190010821"
