43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600000063","620130060","30","61001005","63001","0","1","703","0","0","0","0","620090060","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110631","0","0","1","0","1","63001","0","0","0","620060060","18","0"
"0","0","600000064","620130061","30","61001005","64001","0","1","713","0","0","0","0","620090061","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110641","0","0","1","0","1","64001","0","0","0","620060061","18","0"
"0","0","600000065","620130062","30","61001005","65001","0","1","722","0","0","0","0","620090062","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110651","0","0","1","0","1","65001","0","0","0","620060062","18","0"
"0","0","600000066","620130063","30","61001005","66001","0","1","733","0","0","0","0","620090063","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110661","0","0","1","0","1","66001","0","0","0","620060063","18","0"
"0","0","600000067","620130064","30","61001005","67001","0","1","741","0","0","0","0","620090064","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110671","0","0","1","0","1","67001","0","0","0","620060064","18","0"
"0","0","600000068","620130065","30","61001005","68001","0","1","750","0","0","0","0","620090065","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110681","0","0","1","0","1","68001","0","0","0","620060065","18","0"
"0","0","600000069","620130066","30","61001005","69001","0","1","762","0","0","0","0","620090066","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110691","0","0","1","0","1","69001","0","0","0","620060066","18","0"
"0","0","600000070","620130067","30","61001005","70001","0","1","774","0","0","0","0","620090067","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110701","0","0","1","0","1","70001","0","0","0","620060067","18","0"
"0","0","600000071","620130068","30","61001005","71001","0","1","783","0","0","0","0","620090068","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110711","0","0","1","0","1","71001","0","0","0","620060068","18","0"
"0","0","600000072","620110001","30","61001005","1001","0","1","258","0","0","0","0","620300001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110011","0","0","1","0","1","1001","0","0","0","620090101","18","0"
"0","0","600000073","620110001","30","61001005","2001","0","1","258","0","0","0","0","620300001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110021","0","0","1","0","1","2001","0","0","0","620090101","18","0"
"0","0","600000074","620110001","30","61001005","3001","0","1","258","0","0","0","0","620300001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110031","0","0","1","0","1","3001","0","0","0","620090101","18","0"
"0","0","600000075","620110001","30","61001005","4001","0","1","258","0","0","0","0","620300001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110041","0","0","1","0","1","4001","0","0","0","620090101","18","0"
"0","0","600000076","620110002","30","61001005","5001","0","1","268","0","0","0","0","620300002","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110051","0","0","1","0","1","5001","0","0","0","620090102","18","0"
"0","0","600000077","620110003","30","61001005","6001","0","1","273","0","0","0","0","620300003","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110061","0","0","1","0","1","6001","0","0","0","620090103","18","0"
"0","0","600000078","620110004","30","61001005","7001","0","1","281","0","0","0","0","620300004","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110071","0","0","1","0","1","7001","0","0","0","620090104","18","0"
"0","0","600000079","620110005","30","61001005","8001","0","1","288","0","0","0","0","620300005","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110081","0","0","1","0","1","8001","0","0","0","620090105","18","0"
"0","0","600000080","620110006","30","61001005","9001","0","1","298","0","0","0","0","620300006","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110091","0","0","1","0","1","9001","0","0","0","620090106","18","0"
"0","0","600000081","620110007","30","61001005","10001","0","1","309","0","0","0","0","620300007","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110101","0","0","1","0","1","10001","0","0","0","620090107","18","0"
"0","0","600000082","620110008","30","61001005","11001","0","1","313","0","0","0","0","620300008","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110111","0","0","1","0","1","11001","0","0","0","620090108","18","0"
"0","0","600000083","620110009","30","61001005","12001","0","1","321","0","0","0","0","620300009","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110121","0","0","1","0","1","12001","0","0","0","620090109","18","0"
"0","0","600000084","620110010","30","61001005","13001","0","1","326","0","0","0","0","620300010","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110131","0","0","1","0","1","13001","0","0","0","620090110","18","0"
"0","0","600000085","620110011","30","61001005","14001","0","1","336","0","0","0","0","620300011","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110141","0","0","1","0","1","14001","0","0","0","620090111","18","0"
"0","0","600000086","620110012","30","61001005","15001","0","1","341","0","0","0","0","620300012","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110151","0","0","1","0","1","15001","0","0","0","620090112","18","0"
"0","0","600000087","620110013","30","61001005","16001","0","1","351","0","0","0","0","620300013","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110161","0","0","1","0","1","16001","0","0","0","620090113","18","0"
"0","0","600000088","620110014","30","61001005","17001","0","1","356","0","0","0","0","620300014","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110171","0","0","1","0","1","17001","0","0","0","620090114","18","0"
"0","0","600000089","620110015","30","61001005","18001","0","1","366","0","0","0","0","620300015","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110181","0","0","1","0","1","18001","0","0","0","620090115","18","0"
"0","0","600000090","620110016","30","61001005","19001","0","1","371","0","0","0","0","620300016","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110191","0","0","1","0","1","19001","0","0","0","620090116","18","0"
"0","0","600000091","620110017","30","61001005","20001","0","1","375","0","0","0","0","620300017","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110201","0","0","1","0","1","20001","0","0","0","620090117","18","0"
"0","0","600000092","620110018","30","61001005","21001","0","1","381","0","0","0","0","620300018","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110211","0","0","1","0","1","21001","0","0","0","620090118","18","0"
"0","0","600000093","620110019","30","61001005","22001","0","1","386","0","0","0","0","620300019","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110221","0","0","1","0","1","22001","0","0","0","620090119","18","0"
"0","0","600000094","620110020","30","61001005","23001","0","1","390","0","0","0","0","620300020","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110231","0","0","1","0","1","23001","0","0","0","620090120","18","0"
"0","0","600000095","620110021","30","61001005","24001","0","1","396","0","0","0","0","620300021","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110241","0","0","1","0","1","24001","0","0","0","620090121","18","0"
"0","0","600000096","620110022","30","61001005","25001","0","1","401","0","0","0","0","620300022","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110251","0","0","1","0","1","25001","0","0","0","620090122","18","0"
"0","0","600000097","620110023","30","61001005","26001","0","1","405","0","0","0","0","620300023","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110261","0","0","1","0","1","26001","0","0","0","620090123","18","0"
"0","0","600000098","620110024","30","61001005","27001","0","1","411","0","0","0","0","620300024","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110271","0","0","1","0","1","27001","0","0","0","620090124","18","0"
"0","0","600000099","620110025","30","61001005","28001","0","1","417","0","0","0","0","620300025","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110281","0","0","1","0","1","28001","0","0","0","620090125","18","0"
"0","0","600000100","620110026","30","61001005","29001","0","1","422","0","0","0","0","620300026","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110291","0","0","1","0","1","29001","0","0","0","620090126","18","0"
"0","0","600000101","620110027","30","61001005","30001","0","1","427","0","0","0","0","620300027","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110301","0","0","1","0","1","30001","0","0","0","620090127","18","0"
"0","0","600000102","620110028","30","61001005","31001","0","1","433","0","0","0","0","620300028","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110311","0","0","1","0","1","31001","0","0","0","620090128","18","0"
