c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"30","1","61001007","0","36","0","0","1","600110181","61001004","0","0","0","620090015","366","0","0","0","0","0","0","1","620060015","0","0","18","0","620130015","0","0","61001005","0","18001","0","0","600000018","0","18001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110191","61001004","0","0","0","620090016","371","0","0","0","0","0","0","1","620060016","0","0","18","0","620130016","0","0","61001005","0","19001","0","0","600000019","0","19001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110201","61001004","0","0","0","620090017","375","0","0","0","0","0","0","1","620060017","0","0","18","0","620130017","0","0","61001005","0","20001","0","0","600000020","0","20001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110211","61001004","0","0","0","620090018","381","0","0","0","0","0","0","1","620060018","0","0","18","0","620130018","0","0","61001005","0","21001","0","0","600000021","0","21001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110221","61001004","0","0","0","620090019","386","0","0","0","0","0","0","1","620060019","0","0","18","0","620130019","0","0","61001005","0","22001","0","0","600000022","0","22001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110231","61001004","0","0","0","620090020","390","0","0","0","0","0","0","1","620060020","0","0","18","0","620130020","0","0","61001005","0","23001","0","0","600000023","0","23001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110241","61001004","0","0","0","620090021","396","0","0","0","0","0","0","1","620060021","0","0","18","0","620130021","0","0","61001005","0","24001","0","0","600000024","0","24001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110251","61001004","0","0","0","620090022","401","0","0","0","0","0","0","1","620060022","0","0","18","0","620130022","0","0","61001005","0","25001","0","0","600000025","0","25001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110261","61001004","0","0","0","620090023","405","0","0","0","0","0","0","1","620060023","0","0","18","0","620130023","0","0","61001005","0","26001","0","0","600000026","0","26001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110271","61001004","0","0","0","620090024","411","0","0","0","0","0","0","1","620060024","0","0","18","0","620130024","0","0","61001005","0","27001","0","0","600000027","0","27001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110281","61001004","0","0","0","620090025","417","0","0","0","0","0","0","1","620060025","0","0","18","0","620130025","0","0","61001005","0","28001","0","0","600000028","0","28001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110291","61001004","0","0","0","620090026","422","0","0","0","0","0","0","1","620060026","0","0","18","0","620130026","0","0","61001005","0","29001","0","0","600000029","0","29001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110301","61001004","0","0","0","620090027","427","0","0","0","0","0","0","1","620060027","0","0","18","0","620130027","0","0","61001005","0","30001","0","0","600000030","0","30001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110311","61001004","0","0","0","620090028","433","0","0","0","0","0","0","1","620060028","0","0","18","0","620130028","0","0","61001005","0","31001","0","0","600000031","0","31001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110321","61001004","0","0","0","620090029","442","0","0","0","0","0","0","1","620060029","0","0","18","0","620130029","0","0","61001005","0","32001","0","0","600000032","0","32001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110331","61001004","0","0","0","620090030","455","0","0","0","0","0","0","1","620060030","0","0","18","0","620130030","0","0","61001005","0","33001","0","0","600000033","0","33001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110341","61001004","0","0","0","620090031","460","0","0","0","0","0","0","1","620060031","0","0","18","0","620130031","0","0","61001005","0","34001","0","0","600000034","0","34001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110351","61001004","0","0","0","620090032","464","0","0","0","0","0","0","1","620060032","0","0","18","0","620130032","0","0","61001005","0","35001","0","0","600000035","0","35001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110361","61001004","0","0","0","620090033","476","0","0","0","0","0","0","1","620060033","0","0","18","0","620130033","0","0","61001005","0","36001","0","0","600000036","0","36001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110371","61001004","0","0","0","620090034","482","0","0","0","0","0","0","1","620060034","0","0","18","0","620130034","0","0","61001005","0","37001","0","0","600000037","0","37001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110381","61001004","0","0","0","620090035","492","0","0","0","0","0","0","1","620060035","0","0","18","0","620130035","0","0","61001005","0","38001","0","0","600000038","0","38001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110391","61001004","0","0","0","620090036","500","0","0","0","0","0","0","1","620060036","0","0","18","0","620130036","0","0","61001005","0","39001","0","0","600000039","0","39001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110401","61001004","0","0","0","620090037","514","0","0","0","0","0","0","1","620060037","0","0","18","0","620130037","0","0","61001005","0","40001","0","0","600000040","0","40001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110411","61001004","0","0","0","620090038","518","0","0","0","0","0","0","1","620060038","0","0","18","0","620130038","0","0","61001005","0","41001","0","0","600000041","0","41001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110421","61001004","0","0","0","620090039","523","0","0","0","0","0","0","1","620060039","0","0","18","0","620130039","0","0","61001005","0","42001","0","0","600000042","0","42001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110431","61001004","0","0","0","620090040","538","0","0","0","0","0","0","1","620060040","0","0","18","0","620130040","0","0","61001005","0","43001","0","0","600000043","0","43001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110441","61001004","0","0","0","620090041","551","0","0","0","0","0","0","1","620060041","0","0","18","0","620130041","0","0","61001005","0","44001","0","0","600000044","0","44001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110451","61001004","0","0","0","620090042","565","0","0","0","0","0","0","1","620060042","0","0","18","0","620130042","0","0","61001005","0","45001","0","0","600000045","0","45001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110461","61001004","0","0","0","620090043","574","0","0","0","0","0","0","1","620060043","0","0","18","0","620130043","0","0","61001005","0","46001","0","0","600000046","0","46001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110471","61001004","0","0","0","620090044","577","0","0","0","0","0","0","1","620060044","0","0","18","0","620130044","0","0","61001005","0","47001","0","0","600000047","0","47001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110481","61001004","0","0","0","620090045","587","0","0","0","0","0","0","1","620060045","0","0","18","0","620130045","0","0","61001005","0","48001","0","0","600000048","0","48001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110491","61001004","0","0","0","620090046","598","0","0","0","0","0","0","1","620060046","0","0","18","0","620130046","0","0","61001005","0","49001","0","0","600000049","0","49001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110501","61001004","0","0","0","620090047","614","0","0","0","0","0","0","1","620060047","0","0","18","0","620130047","0","0","61001005","0","50001","0","0","600000050","0","50001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110511","61001004","0","0","0","620090048","621","0","0","0","0","0","0","1","620060048","0","0","18","0","620130048","0","0","61001005","0","51001","0","0","600000051","0","51001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110521","61001004","0","0","0","620090049","629","0","0","0","0","0","0","1","620060049","0","0","18","0","620130049","0","0","61001005","0","52001","0","0","600000052","0","52001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110531","61001004","0","0","0","620090050","640","0","0","0","0","0","0","1","620060050","0","0","18","0","620130050","0","0","61001005","0","53001","0","0","600000053","0","53001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110541","61001004","0","0","0","620090051","647","0","0","0","0","0","0","1","620060051","0","0","18","0","620130051","0","0","61001005","0","54001","0","0","600000054","0","54001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110551","61001004","0","0","0","620090052","652","0","0","0","0","0","0","1","620060052","0","0","18","0","620130052","0","0","61001005","0","55001","0","0","600000055","0","55001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110561","61001004","0","0","0","620090053","659","0","0","0","0","0","0","1","620060053","0","0","18","0","620130053","0","0","61001005","0","56001","0","0","600000056","0","56001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110571","61001004","0","0","0","620090054","662","0","0","0","0","0","0","1","620060054","0","0","18","0","620130054","0","0","61001005","0","57001","0","0","600000057","0","57001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110581","61001004","0","0","0","620090055","667","0","0","0","0","0","0","1","620060055","0","0","18","0","620130055","0","0","61001005","0","58001","0","0","600000058","0","58001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110591","61001004","0","0","0","620090056","679","0","0","0","0","0","0","1","620060056","0","0","18","0","620130056","0","0","61001005","0","59001","0","0","600000059","0","59001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110601","61001004","0","0","0","620090057","683","0","0","0","0","0","0","1","620060057","0","0","18","0","620130057","0","0","61001005","0","60001","0","0","600000060","0","60001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110611","61001004","0","0","0","620090058","692","0","0","0","0","0","0","1","620060058","0","0","18","0","620130058","0","0","61001005","0","61001","0","0","600000061","0","61001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110621","61001004","0","0","0","620090059","698","0","0","0","0","0","0","1","620060059","0","0","18","0","620130059","0","0","61001005","0","62001","0","0","600000062","0","62001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110631","61001004","0","0","0","620090060","703","0","0","0","0","0","0","1","620060060","0","0","18","0","620130060","0","0","61001005","0","63001","0","0","600000063","0","63001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110641","61001004","0","0","0","620090061","713","0","0","0","0","0","0","1","620060061","0","0","18","0","620130061","0","0","61001005","0","64001","0","0","600000064","0","64001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110651","61001004","0","0","0","620090062","722","0","0","0","0","0","0","1","620060062","0","0","18","0","620130062","0","0","61001005","0","65001","0","0","600000065","0","65001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110661","61001004","0","0","0","620090063","733","0","0","0","0","0","0","1","620060063","0","0","18","0","620130063","0","0","61001005","0","66001","0","0","600000066","0","66001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110671","61001004","0","0","0","620090064","741","0","0","0","0","0","0","1","620060064","0","0","18","0","620130064","0","0","61001005","0","67001","0","0","600000067","0","67001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110681","61001004","0","0","0","620090065","750","0","0","0","0","0","0","1","620060065","0","0","18","0","620130065","0","0","61001005","0","68001","0","0","600000068","0","68001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110691","61001004","0","0","0","620090066","762","0","0","0","0","0","0","1","620060066","0","0","18","0","620130066","0","0","61001005","0","69001","0","0","600000069","0","69001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620090067","774","0","0","0","0","0","0","1","620060067","0","0","18","0","620130067","0","0","61001005","0","70001","0","0","600000070","0","70001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620090068","783","0","0","0","0","0","0","1","620060068","0","0","18","0","620130068","0","0","61001005","0","71001","0","0","600000071","0","71001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110011","61001004","0","0","0","620300001","258","0","0","0","0","0","0","1","620090101","0","0","18","0","620110001","0","0","61001005","0","1001","0","0","600000072","0","1001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110021","61001004","0","0","0","620300001","258","0","0","0","0","0","0","1","620090101","0","0","18","0","620110001","0","0","61001005","0","2001","0","0","600000073","0","2001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110031","61001004","0","0","0","620300001","258","0","0","0","0","0","0","1","620090101","0","0","18","0","620110001","0","0","61001005","0","3001","0","0","600000074","0","3001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110041","61001004","0","0","0","620300001","258","0","0","0","0","0","0","1","620090101","0","0","18","0","620110001","0","0","61001005","0","4001","0","0","600000075","0","4001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110051","61001004","0","0","0","620300002","268","0","0","0","0","0","0","1","620090102","0","0","18","0","620110002","0","0","61001005","0","5001","0","0","600000076","0","5001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110061","61001004","0","0","0","620300003","273","0","0","0","0","0","0","1","620090103","0","0","18","0","620110003","0","0","61001005","0","6001","0","0","600000077","0","6001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110071","61001004","0","0","0","620300004","281","0","0","0","0","0","0","1","620090104","0","0","18","0","620110004","0","0","61001005","0","7001","0","0","600000078","0","7001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110081","61001004","0","0","0","620300005","288","0","0","0","0","0","0","1","620090105","0","0","18","0","620110005","0","0","61001005","0","8001","0","0","600000079","0","8001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110091","61001004","0","0","0","620300006","298","0","0","0","0","0","0","1","620090106","0","0","18","0","620110006","0","0","61001005","0","9001","0","0","600000080","0","9001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110101","61001004","0","0","0","620300007","309","0","0","0","0","0","0","1","620090107","0","0","18","0","620110007","0","0","61001005","0","10001","0","0","600000081","0","10001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110111","61001004","0","0","0","620300008","313","0","0","0","0","0","0","1","620090108","0","0","18","0","620110008","0","0","61001005","0","11001","0","0","600000082","0","11001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110121","61001004","0","0","0","620300009","321","0","0","0","0","0","0","1","620090109","0","0","18","0","620110009","0","0","61001005","0","12001","0","0","600000083","0","12001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110131","61001004","0","0","0","620300010","326","0","0","0","0","0","0","1","620090110","0","0","18","0","620110010","0","0","61001005","0","13001","0","0","600000084","0","13001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110141","61001004","0","0","0","620300011","336","0","0","0","0","0","0","1","620090111","0","0","18","0","620110011","0","0","61001005","0","14001","0","0","600000085","0","14001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110151","61001004","0","0","0","620300012","341","0","0","0","0","0","0","1","620090112","0","0","18","0","620110012","0","0","61001005","0","15001","0","0","600000086","0","15001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110161","61001004","0","0","0","620300013","351","0","0","0","0","0","0","1","620090113","0","0","18","0","620110013","0","0","61001005","0","16001","0","0","600000087","0","16001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110171","61001004","0","0","0","620300014","356","0","0","0","0","0","0","1","620090114","0","0","18","0","620110014","0","0","61001005","0","17001","0","0","600000088","0","17001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110181","61001004","0","0","0","620300015","366","0","0","0","0","0","0","1","620090115","0","0","18","0","620110015","0","0","61001005","0","18001","0","0","600000089","0","18001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110191","61001004","0","0","0","620300016","371","0","0","0","0","0","0","1","620090116","0","0","18","0","620110016","0","0","61001005","0","19001","0","0","600000090","0","19001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110201","61001004","0","0","0","620300017","375","0","0","0","0","0","0","1","620090117","0","0","18","0","620110017","0","0","61001005","0","20001","0","0","600000091","0","20001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110211","61001004","0","0","0","620300018","381","0","0","0","0","0","0","1","620090118","0","0","18","0","620110018","0","0","61001005","0","21001","0","0","600000092","0","21001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110221","61001004","0","0","0","620300019","386","0","0","0","0","0","0","1","620090119","0","0","18","0","620110019","0","0","61001005","0","22001","0","0","600000093","0","22001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110231","61001004","0","0","0","620300020","390","0","0","0","0","0","0","1","620090120","0","0","18","0","620110020","0","0","61001005","0","23001","0","0","600000094","0","23001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110241","61001004","0","0","0","620300021","396","0","0","0","0","0","0","1","620090121","0","0","18","0","620110021","0","0","61001005","0","24001","0","0","600000095","0","24001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110251","61001004","0","0","0","620300022","401","0","0","0","0","0","0","1","620090122","0","0","18","0","620110022","0","0","61001005","0","25001","0","0","600000096","0","25001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110261","61001004","0","0","0","620300023","405","0","0","0","0","0","0","1","620090123","0","0","18","0","620110023","0","0","61001005","0","26001","0","0","600000097","0","26001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110271","61001004","0","0","0","620300024","411","0","0","0","0","0","0","1","620090124","0","0","18","0","620110024","0","0","61001005","0","27001","0","0","600000098","0","27001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110281","61001004","0","0","0","620300025","417","0","0","0","0","0","0","1","620090125","0","0","18","0","620110025","0","0","61001005","0","28001","0","0","600000099","0","28001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110291","61001004","0","0","0","620300026","422","0","0","0","0","0","0","1","620090126","0","0","18","0","620110026","0","0","61001005","0","29001","0","0","600000100","0","29001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110301","61001004","0","0","0","620300027","427","0","0","0","0","0","0","1","620090127","0","0","18","0","620110027","0","0","61001005","0","30001","0","0","600000101","0","30001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110311","61001004","0","0","0","620300028","433","0","0","0","0","0","0","1","620090128","0","0","18","0","620110028","0","0","61001005","0","31001","0","0","600000102","0","31001","1","1","0"
