d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"18","0","620130015","366","620060015","0","0","0","61001004","36","0","18001","0","0","0","0","0","0","0","61001005","0","0","0","0","18001","1","0","1","620090015","30","1","1","0","1","0","600000018","0","61001007","0","600110181","0"
"18","0","620130016","371","620060016","0","0","0","61001004","36","0","19001","0","0","0","0","0","0","0","61001005","0","0","0","0","19001","1","0","1","620090016","30","1","1","0","1","0","600000019","0","61001007","0","600110191","0"
"18","0","620130017","375","620060017","0","0","0","61001004","36","0","20001","0","0","0","0","0","0","0","61001005","0","0","0","0","20001","1","0","1","620090017","30","1","1","0","1","0","600000020","0","61001007","0","600110201","0"
"18","0","620130018","381","620060018","0","0","0","61001004","36","0","21001","0","0","0","0","0","0","0","61001005","0","0","0","0","21001","1","0","1","620090018","30","1","1","0","1","0","600000021","0","61001007","0","600110211","0"
"18","0","620130019","386","620060019","0","0","0","61001004","36","0","22001","0","0","0","0","0","0","0","61001005","0","0","0","0","22001","1","0","1","620090019","30","1","1","0","1","0","600000022","0","61001007","0","600110221","0"
"18","0","620130020","390","620060020","0","0","0","61001004","36","0","23001","0","0","0","0","0","0","0","61001005","0","0","0","0","23001","1","0","1","620090020","30","1","1","0","1","0","600000023","0","61001007","0","600110231","0"
"18","0","620130021","396","620060021","0","0","0","61001004","36","0","24001","0","0","0","0","0","0","0","61001005","0","0","0","0","24001","1","0","1","620090021","30","1","1","0","1","0","600000024","0","61001007","0","600110241","0"
"18","0","620130022","401","620060022","0","0","0","61001004","36","0","25001","0","0","0","0","0","0","0","61001005","0","0","0","0","25001","1","0","1","620090022","30","1","1","0","1","0","600000025","0","61001007","0","600110251","0"
"18","0","620130023","405","620060023","0","0","0","61001004","36","0","26001","0","0","0","0","0","0","0","61001005","0","0","0","0","26001","1","0","1","620090023","30","1","1","0","1","0","600000026","0","61001007","0","600110261","0"
"18","0","620130024","411","620060024","0","0","0","61001004","36","0","27001","0","0","0","0","0","0","0","61001005","0","0","0","0","27001","1","0","1","620090024","30","1","1","0","1","0","600000027","0","61001007","0","600110271","0"
"18","0","620130025","417","620060025","0","0","0","61001004","36","0","28001","0","0","0","0","0","0","0","61001005","0","0","0","0","28001","1","0","1","620090025","30","1","1","0","1","0","600000028","0","61001007","0","600110281","0"
"18","0","620130026","422","620060026","0","0","0","61001004","36","0","29001","0","0","0","0","0","0","0","61001005","0","0","0","0","29001","1","0","1","620090026","30","1","1","0","1","0","600000029","0","61001007","0","600110291","0"
"18","0","620130027","427","620060027","0","0","0","61001004","36","0","30001","0","0","0","0","0","0","0","61001005","0","0","0","0","30001","1","0","1","620090027","30","1","1","0","1","0","600000030","0","61001007","0","600110301","0"
"18","0","620130028","433","620060028","0","0","0","61001004","36","0","31001","0","0","0","0","0","0","0","61001005","0","0","0","0","31001","1","0","1","620090028","30","1","1","0","1","0","600000031","0","61001007","0","600110311","0"
"18","0","620130029","442","620060029","0","0","0","61001004","36","0","32001","0","0","0","0","0","0","0","61001005","0","0","0","0","32001","1","0","1","620090029","30","1","1","0","1","0","600000032","0","61001007","0","600110321","0"
"18","0","620130030","455","620060030","0","0","0","61001004","36","0","33001","0","0","0","0","0","0","0","61001005","0","0","0","0","33001","1","0","1","620090030","30","1","1","0","1","0","600000033","0","61001007","0","600110331","0"
"18","0","620130031","460","620060031","0","0","0","61001004","36","0","34001","0","0","0","0","0","0","0","61001005","0","0","0","0","34001","1","0","1","620090031","30","1","1","0","1","0","600000034","0","61001007","0","600110341","0"
"18","0","620130032","464","620060032","0","0","0","61001004","36","0","35001","0","0","0","0","0","0","0","61001005","0","0","0","0","35001","1","0","1","620090032","30","1","1","0","1","0","600000035","0","61001007","0","600110351","0"
"18","0","620130033","476","620060033","0","0","0","61001004","36","0","36001","0","0","0","0","0","0","0","61001005","0","0","0","0","36001","1","0","1","620090033","30","1","1","0","1","0","600000036","0","61001007","0","600110361","0"
"18","0","620130034","482","620060034","0","0","0","61001004","36","0","37001","0","0","0","0","0","0","0","61001005","0","0","0","0","37001","1","0","1","620090034","30","1","1","0","1","0","600000037","0","61001007","0","600110371","0"
"18","0","620130035","492","620060035","0","0","0","61001004","36","0","38001","0","0","0","0","0","0","0","61001005","0","0","0","0","38001","1","0","1","620090035","30","1","1","0","1","0","600000038","0","61001007","0","600110381","0"
"18","0","620130036","500","620060036","0","0","0","61001004","36","0","39001","0","0","0","0","0","0","0","61001005","0","0","0","0","39001","1","0","1","620090036","30","1","1","0","1","0","600000039","0","61001007","0","600110391","0"
"18","0","620130037","514","620060037","0","0","0","61001004","36","0","40001","0","0","0","0","0","0","0","61001005","0","0","0","0","40001","1","0","1","620090037","30","1","1","0","1","0","600000040","0","61001007","0","600110401","0"
"18","0","620130038","518","620060038","0","0","0","61001004","36","0","41001","0","0","0","0","0","0","0","61001005","0","0","0","0","41001","1","0","1","620090038","30","1","1","0","1","0","600000041","0","61001007","0","600110411","0"
"18","0","620130039","523","620060039","0","0","0","61001004","36","0","42001","0","0","0","0","0","0","0","61001005","0","0","0","0","42001","1","0","1","620090039","30","1","1","0","1","0","600000042","0","61001007","0","600110421","0"
"18","0","620130040","538","620060040","0","0","0","61001004","36","0","43001","0","0","0","0","0","0","0","61001005","0","0","0","0","43001","1","0","1","620090040","30","1","1","0","1","0","600000043","0","61001007","0","600110431","0"
"18","0","620130041","551","620060041","0","0","0","61001004","36","0","44001","0","0","0","0","0","0","0","61001005","0","0","0","0","44001","1","0","1","620090041","30","1","1","0","1","0","600000044","0","61001007","0","600110441","0"
"18","0","620130042","565","620060042","0","0","0","61001004","36","0","45001","0","0","0","0","0","0","0","61001005","0","0","0","0","45001","1","0","1","620090042","30","1","1","0","1","0","600000045","0","61001007","0","600110451","0"
"18","0","620130043","574","620060043","0","0","0","61001004","36","0","46001","0","0","0","0","0","0","0","61001005","0","0","0","0","46001","1","0","1","620090043","30","1","1","0","1","0","600000046","0","61001007","0","600110461","0"
"18","0","620130044","577","620060044","0","0","0","61001004","36","0","47001","0","0","0","0","0","0","0","61001005","0","0","0","0","47001","1","0","1","620090044","30","1","1","0","1","0","600000047","0","61001007","0","600110471","0"
"18","0","620130045","587","620060045","0","0","0","61001004","36","0","48001","0","0","0","0","0","0","0","61001005","0","0","0","0","48001","1","0","1","620090045","30","1","1","0","1","0","600000048","0","61001007","0","600110481","0"
"18","0","620130046","598","620060046","0","0","0","61001004","36","0","49001","0","0","0","0","0","0","0","61001005","0","0","0","0","49001","1","0","1","620090046","30","1","1","0","1","0","600000049","0","61001007","0","600110491","0"
"18","0","620130047","614","620060047","0","0","0","61001004","36","0","50001","0","0","0","0","0","0","0","61001005","0","0","0","0","50001","1","0","1","620090047","30","1","1","0","1","0","600000050","0","61001007","0","600110501","0"
"18","0","620130048","621","620060048","0","0","0","61001004","36","0","51001","0","0","0","0","0","0","0","61001005","0","0","0","0","51001","1","0","1","620090048","30","1","1","0","1","0","600000051","0","61001007","0","600110511","0"
"18","0","620130049","629","620060049","0","0","0","61001004","36","0","52001","0","0","0","0","0","0","0","61001005","0","0","0","0","52001","1","0","1","620090049","30","1","1","0","1","0","600000052","0","61001007","0","600110521","0"
"18","0","620130050","640","620060050","0","0","0","61001004","36","0","53001","0","0","0","0","0","0","0","61001005","0","0","0","0","53001","1","0","1","620090050","30","1","1","0","1","0","600000053","0","61001007","0","600110531","0"
"18","0","620130051","647","620060051","0","0","0","61001004","36","0","54001","0","0","0","0","0","0","0","61001005","0","0","0","0","54001","1","0","1","620090051","30","1","1","0","1","0","600000054","0","61001007","0","600110541","0"
"18","0","620130052","652","620060052","0","0","0","61001004","36","0","55001","0","0","0","0","0","0","0","61001005","0","0","0","0","55001","1","0","1","620090052","30","1","1","0","1","0","600000055","0","61001007","0","600110551","0"
"18","0","620130053","659","620060053","0","0","0","61001004","36","0","56001","0","0","0","0","0","0","0","61001005","0","0","0","0","56001","1","0","1","620090053","30","1","1","0","1","0","600000056","0","61001007","0","600110561","0"
"18","0","620130054","662","620060054","0","0","0","61001004","36","0","57001","0","0","0","0","0","0","0","61001005","0","0","0","0","57001","1","0","1","620090054","30","1","1","0","1","0","600000057","0","61001007","0","600110571","0"
"18","0","620130055","667","620060055","0","0","0","61001004","36","0","58001","0","0","0","0","0","0","0","61001005","0","0","0","0","58001","1","0","1","620090055","30","1","1","0","1","0","600000058","0","61001007","0","600110581","0"
"18","0","620130056","679","620060056","0","0","0","61001004","36","0","59001","0","0","0","0","0","0","0","61001005","0","0","0","0","59001","1","0","1","620090056","30","1","1","0","1","0","600000059","0","61001007","0","600110591","0"
"18","0","620130057","683","620060057","0","0","0","61001004","36","0","60001","0","0","0","0","0","0","0","61001005","0","0","0","0","60001","1","0","1","620090057","30","1","1","0","1","0","600000060","0","61001007","0","600110601","0"
"18","0","620130058","692","620060058","0","0","0","61001004","36","0","61001","0","0","0","0","0","0","0","61001005","0","0","0","0","61001","1","0","1","620090058","30","1","1","0","1","0","600000061","0","61001007","0","600110611","0"
"18","0","620130059","698","620060059","0","0","0","61001004","36","0","62001","0","0","0","0","0","0","0","61001005","0","0","0","0","62001","1","0","1","620090059","30","1","1","0","1","0","600000062","0","61001007","0","600110621","0"
"18","0","620130060","703","620060060","0","0","0","61001004","36","0","63001","0","0","0","0","0","0","0","61001005","0","0","0","0","63001","1","0","1","620090060","30","1","1","0","1","0","600000063","0","61001007","0","600110631","0"
"18","0","620130061","713","620060061","0","0","0","61001004","36","0","64001","0","0","0","0","0","0","0","61001005","0","0","0","0","64001","1","0","1","620090061","30","1","1","0","1","0","600000064","0","61001007","0","600110641","0"
"18","0","620130062","722","620060062","0","0","0","61001004","36","0","65001","0","0","0","0","0","0","0","61001005","0","0","0","0","65001","1","0","1","620090062","30","1","1","0","1","0","600000065","0","61001007","0","600110651","0"
"18","0","620130063","733","620060063","0","0","0","61001004","36","0","66001","0","0","0","0","0","0","0","61001005","0","0","0","0","66001","1","0","1","620090063","30","1","1","0","1","0","600000066","0","61001007","0","600110661","0"
"18","0","620130064","741","620060064","0","0","0","61001004","36","0","67001","0","0","0","0","0","0","0","61001005","0","0","0","0","67001","1","0","1","620090064","30","1","1","0","1","0","600000067","0","61001007","0","600110671","0"
"18","0","620130065","750","620060065","0","0","0","61001004","36","0","68001","0","0","0","0","0","0","0","61001005","0","0","0","0","68001","1","0","1","620090065","30","1","1","0","1","0","600000068","0","61001007","0","600110681","0"
"18","0","620130066","762","620060066","0","0","0","61001004","36","0","69001","0","0","0","0","0","0","0","61001005","0","0","0","0","69001","1","0","1","620090066","30","1","1","0","1","0","600000069","0","61001007","0","600110691","0"
"18","0","620130067","774","620060067","0","0","0","61001004","36","0","70001","0","0","0","0","0","0","0","61001005","0","0","0","0","70001","1","0","1","620090067","30","1","1","0","1","0","600000070","0","61001007","0","600110701","0"
"18","0","620130068","783","620060068","0","0","0","61001004","36","0","71001","0","0","0","0","0","0","0","61001005","0","0","0","0","71001","1","0","1","620090068","30","1","1","0","1","0","600000071","0","61001007","0","600110711","0"
"18","0","620110001","258","620090101","0","0","0","61001004","36","0","1001","0","0","0","0","0","0","0","61001005","0","0","0","0","1001","1","0","1","620300001","30","1","1","0","1","0","600000072","0","61001007","0","600110011","0"
"18","0","620110001","258","620090101","0","0","0","61001004","36","0","2001","0","0","0","0","0","0","0","61001005","0","0","0","0","2001","1","0","1","620300001","30","1","1","0","1","0","600000073","0","61001007","0","600110021","0"
"18","0","620110001","258","620090101","0","0","0","61001004","36","0","3001","0","0","0","0","0","0","0","61001005","0","0","0","0","3001","1","0","1","620300001","30","1","1","0","1","0","600000074","0","61001007","0","600110031","0"
"18","0","620110001","258","620090101","0","0","0","61001004","36","0","4001","0","0","0","0","0","0","0","61001005","0","0","0","0","4001","1","0","1","620300001","30","1","1","0","1","0","600000075","0","61001007","0","600110041","0"
"18","0","620110002","268","620090102","0","0","0","61001004","36","0","5001","0","0","0","0","0","0","0","61001005","0","0","0","0","5001","1","0","1","620300002","30","1","1","0","1","0","600000076","0","61001007","0","600110051","0"
"18","0","620110003","273","620090103","0","0","0","61001004","36","0","6001","0","0","0","0","0","0","0","61001005","0","0","0","0","6001","1","0","1","620300003","30","1","1","0","1","0","600000077","0","61001007","0","600110061","0"
"18","0","620110004","281","620090104","0","0","0","61001004","36","0","7001","0","0","0","0","0","0","0","61001005","0","0","0","0","7001","1","0","1","620300004","30","1","1","0","1","0","600000078","0","61001007","0","600110071","0"
"18","0","620110005","288","620090105","0","0","0","61001004","36","0","8001","0","0","0","0","0","0","0","61001005","0","0","0","0","8001","1","0","1","620300005","30","1","1","0","1","0","600000079","0","61001007","0","600110081","0"
"18","0","620110006","298","620090106","0","0","0","61001004","36","0","9001","0","0","0","0","0","0","0","61001005","0","0","0","0","9001","1","0","1","620300006","30","1","1","0","1","0","600000080","0","61001007","0","600110091","0"
"18","0","620110007","309","620090107","0","0","0","61001004","36","0","10001","0","0","0","0","0","0","0","61001005","0","0","0","0","10001","1","0","1","620300007","30","1","1","0","1","0","600000081","0","61001007","0","600110101","0"
"18","0","620110008","313","620090108","0","0","0","61001004","36","0","11001","0","0","0","0","0","0","0","61001005","0","0","0","0","11001","1","0","1","620300008","30","1","1","0","1","0","600000082","0","61001007","0","600110111","0"
"18","0","620110009","321","620090109","0","0","0","61001004","36","0","12001","0","0","0","0","0","0","0","61001005","0","0","0","0","12001","1","0","1","620300009","30","1","1","0","1","0","600000083","0","61001007","0","600110121","0"
"18","0","620110010","326","620090110","0","0","0","61001004","36","0","13001","0","0","0","0","0","0","0","61001005","0","0","0","0","13001","1","0","1","620300010","30","1","1","0","1","0","600000084","0","61001007","0","600110131","0"
"18","0","620110011","336","620090111","0","0","0","61001004","36","0","14001","0","0","0","0","0","0","0","61001005","0","0","0","0","14001","1","0","1","620300011","30","1","1","0","1","0","600000085","0","61001007","0","600110141","0"
"18","0","620110012","341","620090112","0","0","0","61001004","36","0","15001","0","0","0","0","0","0","0","61001005","0","0","0","0","15001","1","0","1","620300012","30","1","1","0","1","0","600000086","0","61001007","0","600110151","0"
"18","0","620110013","351","620090113","0","0","0","61001004","36","0","16001","0","0","0","0","0","0","0","61001005","0","0","0","0","16001","1","0","1","620300013","30","1","1","0","1","0","600000087","0","61001007","0","600110161","0"
"18","0","620110014","356","620090114","0","0","0","61001004","36","0","17001","0","0","0","0","0","0","0","61001005","0","0","0","0","17001","1","0","1","620300014","30","1","1","0","1","0","600000088","0","61001007","0","600110171","0"
"18","0","620110015","366","620090115","0","0","0","61001004","36","0","18001","0","0","0","0","0","0","0","61001005","0","0","0","0","18001","1","0","1","620300015","30","1","1","0","1","0","600000089","0","61001007","0","600110181","0"
"18","0","620110016","371","620090116","0","0","0","61001004","36","0","19001","0","0","0","0","0","0","0","61001005","0","0","0","0","19001","1","0","1","620300016","30","1","1","0","1","0","600000090","0","61001007","0","600110191","0"
"18","0","620110017","375","620090117","0","0","0","61001004","36","0","20001","0","0","0","0","0","0","0","61001005","0","0","0","0","20001","1","0","1","620300017","30","1","1","0","1","0","600000091","0","61001007","0","600110201","0"
"18","0","620110018","381","620090118","0","0","0","61001004","36","0","21001","0","0","0","0","0","0","0","61001005","0","0","0","0","21001","1","0","1","620300018","30","1","1","0","1","0","600000092","0","61001007","0","600110211","0"
"18","0","620110019","386","620090119","0","0","0","61001004","36","0","22001","0","0","0","0","0","0","0","61001005","0","0","0","0","22001","1","0","1","620300019","30","1","1","0","1","0","600000093","0","61001007","0","600110221","0"
"18","0","620110020","390","620090120","0","0","0","61001004","36","0","23001","0","0","0","0","0","0","0","61001005","0","0","0","0","23001","1","0","1","620300020","30","1","1","0","1","0","600000094","0","61001007","0","600110231","0"
"18","0","620110021","396","620090121","0","0","0","61001004","36","0","24001","0","0","0","0","0","0","0","61001005","0","0","0","0","24001","1","0","1","620300021","30","1","1","0","1","0","600000095","0","61001007","0","600110241","0"
"18","0","620110022","401","620090122","0","0","0","61001004","36","0","25001","0","0","0","0","0","0","0","61001005","0","0","0","0","25001","1","0","1","620300022","30","1","1","0","1","0","600000096","0","61001007","0","600110251","0"
"18","0","620110023","405","620090123","0","0","0","61001004","36","0","26001","0","0","0","0","0","0","0","61001005","0","0","0","0","26001","1","0","1","620300023","30","1","1","0","1","0","600000097","0","61001007","0","600110261","0"
"18","0","620110024","411","620090124","0","0","0","61001004","36","0","27001","0","0","0","0","0","0","0","61001005","0","0","0","0","27001","1","0","1","620300024","30","1","1","0","1","0","600000098","0","61001007","0","600110271","0"
"18","0","620110025","417","620090125","0","0","0","61001004","36","0","28001","0","0","0","0","0","0","0","61001005","0","0","0","0","28001","1","0","1","620300025","30","1","1","0","1","0","600000099","0","61001007","0","600110281","0"
"18","0","620110026","422","620090126","0","0","0","61001004","36","0","29001","0","0","0","0","0","0","0","61001005","0","0","0","0","29001","1","0","1","620300026","30","1","1","0","1","0","600000100","0","61001007","0","600110291","0"
"18","0","620110027","427","620090127","0","0","0","61001004","36","0","30001","0","0","0","0","0","0","0","61001005","0","0","0","0","30001","1","0","1","620300027","30","1","1","0","1","0","600000101","0","61001007","0","600110301","0"
"18","0","620110028","433","620090128","0","0","0","61001004","36","0","31001","0","0","0","0","0","0","0","61001005","0","0","0","0","31001","1","0","1","620300028","30","1","1","0","1","0","600000102","0","61001007","0","600110311","0"
