6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"0","0","620130025","620060025","30","36","0","0","0","28001","0","0","0","0","0","0","1","1","600110281","61001007","0","0","0","1","600000028","0","0","0","1","0","417","0","1","0","18","0","61001004","28001","0","61001005","620090025"
"0","0","620130026","620060026","30","36","0","0","0","29001","0","0","0","0","0","0","1","1","600110291","61001007","0","0","0","1","600000029","0","0","0","1","0","422","0","1","0","18","0","61001004","29001","0","61001005","620090026"
"0","0","620130027","620060027","30","36","0","0","0","30001","0","0","0","0","0","0","1","1","600110301","61001007","0","0","0","1","600000030","0","0","0","1","0","427","0","1","0","18","0","61001004","30001","0","61001005","620090027"
"0","0","620130028","620060028","30","36","0","0","0","31001","0","0","0","0","0","0","1","1","600110311","61001007","0","0","0","1","600000031","0","0","0","1","0","433","0","1","0","18","0","61001004","31001","0","61001005","620090028"
"0","0","620130029","620060029","30","36","0","0","0","32001","0","0","0","0","0","0","1","1","600110321","61001007","0","0","0","1","600000032","0","0","0","1","0","442","0","1","0","18","0","61001004","32001","0","61001005","620090029"
"0","0","620130030","620060030","30","36","0","0","0","33001","0","0","0","0","0","0","1","1","600110331","61001007","0","0","0","1","600000033","0","0","0","1","0","455","0","1","0","18","0","61001004","33001","0","61001005","620090030"
"0","0","620130031","620060031","30","36","0","0","0","34001","0","0","0","0","0","0","1","1","600110341","61001007","0","0","0","1","600000034","0","0","0","1","0","460","0","1","0","18","0","61001004","34001","0","61001005","620090031"
"0","0","620130032","620060032","30","36","0","0","0","35001","0","0","0","0","0","0","1","1","600110351","61001007","0","0","0","1","600000035","0","0","0","1","0","464","0","1","0","18","0","61001004","35001","0","61001005","620090032"
"0","0","620130033","620060033","30","36","0","0","0","36001","0","0","0","0","0","0","1","1","600110361","61001007","0","0","0","1","600000036","0","0","0","1","0","476","0","1","0","18","0","61001004","36001","0","61001005","620090033"
"0","0","620130034","620060034","30","36","0","0","0","37001","0","0","0","0","0","0","1","1","600110371","61001007","0","0","0","1","600000037","0","0","0","1","0","482","0","1","0","18","0","61001004","37001","0","61001005","620090034"
"0","0","620130035","620060035","30","36","0","0","0","38001","0","0","0","0","0","0","1","1","600110381","61001007","0","0","0","1","600000038","0","0","0","1","0","492","0","1","0","18","0","61001004","38001","0","61001005","620090035"
"0","0","620130036","620060036","30","36","0","0","0","39001","0","0","0","0","0","0","1","1","600110391","61001007","0","0","0","1","600000039","0","0","0","1","0","500","0","1","0","18","0","61001004","39001","0","61001005","620090036"
"0","0","620130037","620060037","30","36","0","0","0","40001","0","0","0","0","0","0","1","1","600110401","61001007","0","0","0","1","600000040","0","0","0","1","0","514","0","1","0","18","0","61001004","40001","0","61001005","620090037"
"0","0","620130038","620060038","30","36","0","0","0","41001","0","0","0","0","0","0","1","1","600110411","61001007","0","0","0","1","600000041","0","0","0","1","0","518","0","1","0","18","0","61001004","41001","0","61001005","620090038"
"0","0","620130039","620060039","30","36","0","0","0","42001","0","0","0","0","0","0","1","1","600110421","61001007","0","0","0","1","600000042","0","0","0","1","0","523","0","1","0","18","0","61001004","42001","0","61001005","620090039"
"0","0","620130040","620060040","30","36","0","0","0","43001","0","0","0","0","0","0","1","1","600110431","61001007","0","0","0","1","600000043","0","0","0","1","0","538","0","1","0","18","0","61001004","43001","0","61001005","620090040"
"0","0","620130041","620060041","30","36","0","0","0","44001","0","0","0","0","0","0","1","1","600110441","61001007","0","0","0","1","600000044","0","0","0","1","0","551","0","1","0","18","0","61001004","44001","0","61001005","620090041"
"0","0","620130042","620060042","30","36","0","0","0","45001","0","0","0","0","0","0","1","1","600110451","61001007","0","0","0","1","600000045","0","0","0","1","0","565","0","1","0","18","0","61001004","45001","0","61001005","620090042"
"0","0","620130043","620060043","30","36","0","0","0","46001","0","0","0","0","0","0","1","1","600110461","61001007","0","0","0","1","600000046","0","0","0","1","0","574","0","1","0","18","0","61001004","46001","0","61001005","620090043"
"0","0","620130044","620060044","30","36","0","0","0","47001","0","0","0","0","0","0","1","1","600110471","61001007","0","0","0","1","600000047","0","0","0","1","0","577","0","1","0","18","0","61001004","47001","0","61001005","620090044"
"0","0","620130045","620060045","30","36","0","0","0","48001","0","0","0","0","0","0","1","1","600110481","61001007","0","0","0","1","600000048","0","0","0","1","0","587","0","1","0","18","0","61001004","48001","0","61001005","620090045"
"0","0","620130046","620060046","30","36","0","0","0","49001","0","0","0","0","0","0","1","1","600110491","61001007","0","0","0","1","600000049","0","0","0","1","0","598","0","1","0","18","0","61001004","49001","0","61001005","620090046"
"0","0","620130047","620060047","30","36","0","0","0","50001","0","0","0","0","0","0","1","1","600110501","61001007","0","0","0","1","600000050","0","0","0","1","0","614","0","1","0","18","0","61001004","50001","0","61001005","620090047"
"0","0","620130048","620060048","30","36","0","0","0","51001","0","0","0","0","0","0","1","1","600110511","61001007","0","0","0","1","600000051","0","0","0","1","0","621","0","1","0","18","0","61001004","51001","0","61001005","620090048"
"0","0","620130049","620060049","30","36","0","0","0","52001","0","0","0","0","0","0","1","1","600110521","61001007","0","0","0","1","600000052","0","0","0","1","0","629","0","1","0","18","0","61001004","52001","0","61001005","620090049"
"0","0","620130050","620060050","30","36","0","0","0","53001","0","0","0","0","0","0","1","1","600110531","61001007","0","0","0","1","600000053","0","0","0","1","0","640","0","1","0","18","0","61001004","53001","0","61001005","620090050"
"0","0","620130051","620060051","30","36","0","0","0","54001","0","0","0","0","0","0","1","1","600110541","61001007","0","0","0","1","600000054","0","0","0","1","0","647","0","1","0","18","0","61001004","54001","0","61001005","620090051"
"0","0","620130052","620060052","30","36","0","0","0","55001","0","0","0","0","0","0","1","1","600110551","61001007","0","0","0","1","600000055","0","0","0","1","0","652","0","1","0","18","0","61001004","55001","0","61001005","620090052"
"0","0","620130053","620060053","30","36","0","0","0","56001","0","0","0","0","0","0","1","1","600110561","61001007","0","0","0","1","600000056","0","0","0","1","0","659","0","1","0","18","0","61001004","56001","0","61001005","620090053"
"0","0","620130054","620060054","30","36","0","0","0","57001","0","0","0","0","0","0","1","1","600110571","61001007","0","0","0","1","600000057","0","0","0","1","0","662","0","1","0","18","0","61001004","57001","0","61001005","620090054"
"0","0","620130055","620060055","30","36","0","0","0","58001","0","0","0","0","0","0","1","1","600110581","61001007","0","0","0","1","600000058","0","0","0","1","0","667","0","1","0","18","0","61001004","58001","0","61001005","620090055"
"0","0","620130056","620060056","30","36","0","0","0","59001","0","0","0","0","0","0","1","1","600110591","61001007","0","0","0","1","600000059","0","0","0","1","0","679","0","1","0","18","0","61001004","59001","0","61001005","620090056"
"0","0","620130057","620060057","30","36","0","0","0","60001","0","0","0","0","0","0","1","1","600110601","61001007","0","0","0","1","600000060","0","0","0","1","0","683","0","1","0","18","0","61001004","60001","0","61001005","620090057"
"0","0","620130058","620060058","30","36","0","0","0","61001","0","0","0","0","0","0","1","1","600110611","61001007","0","0","0","1","600000061","0","0","0","1","0","692","0","1","0","18","0","61001004","61001","0","61001005","620090058"
"0","0","620130059","620060059","30","36","0","0","0","62001","0","0","0","0","0","0","1","1","600110621","61001007","0","0","0","1","600000062","0","0","0","1","0","698","0","1","0","18","0","61001004","62001","0","61001005","620090059"
"0","0","620130060","620060060","30","36","0","0","0","63001","0","0","0","0","0","0","1","1","600110631","61001007","0","0","0","1","600000063","0","0","0","1","0","703","0","1","0","18","0","61001004","63001","0","61001005","620090060"
"0","0","620130061","620060061","30","36","0","0","0","64001","0","0","0","0","0","0","1","1","600110641","61001007","0","0","0","1","600000064","0","0","0","1","0","713","0","1","0","18","0","61001004","64001","0","61001005","620090061"
"0","0","620130062","620060062","30","36","0","0","0","65001","0","0","0","0","0","0","1","1","600110651","61001007","0","0","0","1","600000065","0","0","0","1","0","722","0","1","0","18","0","61001004","65001","0","61001005","620090062"
"0","0","620130063","620060063","30","36","0","0","0","66001","0","0","0","0","0","0","1","1","600110661","61001007","0","0","0","1","600000066","0","0","0","1","0","733","0","1","0","18","0","61001004","66001","0","61001005","620090063"
"0","0","620130064","620060064","30","36","0","0","0","67001","0","0","0","0","0","0","1","1","600110671","61001007","0","0","0","1","600000067","0","0","0","1","0","741","0","1","0","18","0","61001004","67001","0","61001005","620090064"
"0","0","620130065","620060065","30","36","0","0","0","68001","0","0","0","0","0","0","1","1","600110681","61001007","0","0","0","1","600000068","0","0","0","1","0","750","0","1","0","18","0","61001004","68001","0","61001005","620090065"
"0","0","620130066","620060066","30","36","0","0","0","69001","0","0","0","0","0","0","1","1","600110691","61001007","0","0","0","1","600000069","0","0","0","1","0","762","0","1","0","18","0","61001004","69001","0","61001005","620090066"
"0","0","620130067","620060067","30","36","0","0","0","70001","0","0","0","0","0","0","1","1","600110701","61001007","0","0","0","1","600000070","0","0","0","1","0","774","0","1","0","18","0","61001004","70001","0","61001005","620090067"
"0","0","620130068","620060068","30","36","0","0","0","71001","0","0","0","0","0","0","1","1","600110711","61001007","0","0","0","1","600000071","0","0","0","1","0","783","0","1","0","18","0","61001004","71001","0","61001005","620090068"
"0","0","620110001","620090101","30","36","0","0","0","1001","0","0","0","0","0","0","1","1","600110011","61001007","0","0","0","1","600000072","0","0","0","1","0","258","0","1","0","18","0","61001004","1001","0","61001005","620300001"
"0","0","620110001","620090101","30","36","0","0","0","2001","0","0","0","0","0","0","1","1","600110021","61001007","0","0","0","1","600000073","0","0","0","1","0","258","0","1","0","18","0","61001004","2001","0","61001005","620300001"
"0","0","620110001","620090101","30","36","0","0","0","3001","0","0","0","0","0","0","1","1","600110031","61001007","0","0","0","1","600000074","0","0","0","1","0","258","0","1","0","18","0","61001004","3001","0","61001005","620300001"
"0","0","620110001","620090101","30","36","0","0","0","4001","0","0","0","0","0","0","1","1","600110041","61001007","0","0","0","1","600000075","0","0","0","1","0","258","0","1","0","18","0","61001004","4001","0","61001005","620300001"
"0","0","620110002","620090102","30","36","0","0","0","5001","0","0","0","0","0","0","1","1","600110051","61001007","0","0","0","1","600000076","0","0","0","1","0","268","0","1","0","18","0","61001004","5001","0","61001005","620300002"
"0","0","620110003","620090103","30","36","0","0","0","6001","0","0","0","0","0","0","1","1","600110061","61001007","0","0","0","1","600000077","0","0","0","1","0","273","0","1","0","18","0","61001004","6001","0","61001005","620300003"
"0","0","620110004","620090104","30","36","0","0","0","7001","0","0","0","0","0","0","1","1","600110071","61001007","0","0","0","1","600000078","0","0","0","1","0","281","0","1","0","18","0","61001004","7001","0","61001005","620300004"
"0","0","620110005","620090105","30","36","0","0","0","8001","0","0","0","0","0","0","1","1","600110081","61001007","0","0","0","1","600000079","0","0","0","1","0","288","0","1","0","18","0","61001004","8001","0","61001005","620300005"
"0","0","620110006","620090106","30","36","0","0","0","9001","0","0","0","0","0","0","1","1","600110091","61001007","0","0","0","1","600000080","0","0","0","1","0","298","0","1","0","18","0","61001004","9001","0","61001005","620300006"
"0","0","620110007","620090107","30","36","0","0","0","10001","0","0","0","0","0","0","1","1","600110101","61001007","0","0","0","1","600000081","0","0","0","1","0","309","0","1","0","18","0","61001004","10001","0","61001005","620300007"
"0","0","620110008","620090108","30","36","0","0","0","11001","0","0","0","0","0","0","1","1","600110111","61001007","0","0","0","1","600000082","0","0","0","1","0","313","0","1","0","18","0","61001004","11001","0","61001005","620300008"
"0","0","620110009","620090109","30","36","0","0","0","12001","0","0","0","0","0","0","1","1","600110121","61001007","0","0","0","1","600000083","0","0","0","1","0","321","0","1","0","18","0","61001004","12001","0","61001005","620300009"
"0","0","620110010","620090110","30","36","0","0","0","13001","0","0","0","0","0","0","1","1","600110131","61001007","0","0","0","1","600000084","0","0","0","1","0","326","0","1","0","18","0","61001004","13001","0","61001005","620300010"
"0","0","620110011","620090111","30","36","0","0","0","14001","0","0","0","0","0","0","1","1","600110141","61001007","0","0","0","1","600000085","0","0","0","1","0","336","0","1","0","18","0","61001004","14001","0","61001005","620300011"
"0","0","620110012","620090112","30","36","0","0","0","15001","0","0","0","0","0","0","1","1","600110151","61001007","0","0","0","1","600000086","0","0","0","1","0","341","0","1","0","18","0","61001004","15001","0","61001005","620300012"
"0","0","620110013","620090113","30","36","0","0","0","16001","0","0","0","0","0","0","1","1","600110161","61001007","0","0","0","1","600000087","0","0","0","1","0","351","0","1","0","18","0","61001004","16001","0","61001005","620300013"
"0","0","620110014","620090114","30","36","0","0","0","17001","0","0","0","0","0","0","1","1","600110171","61001007","0","0","0","1","600000088","0","0","0","1","0","356","0","1","0","18","0","61001004","17001","0","61001005","620300014"
"0","0","620110015","620090115","30","36","0","0","0","18001","0","0","0","0","0","0","1","1","600110181","61001007","0","0","0","1","600000089","0","0","0","1","0","366","0","1","0","18","0","61001004","18001","0","61001005","620300015"
"0","0","620110016","620090116","30","36","0","0","0","19001","0","0","0","0","0","0","1","1","600110191","61001007","0","0","0","1","600000090","0","0","0","1","0","371","0","1","0","18","0","61001004","19001","0","61001005","620300016"
"0","0","620110017","620090117","30","36","0","0","0","20001","0","0","0","0","0","0","1","1","600110201","61001007","0","0","0","1","600000091","0","0","0","1","0","375","0","1","0","18","0","61001004","20001","0","61001005","620300017"
"0","0","620110018","620090118","30","36","0","0","0","21001","0","0","0","0","0","0","1","1","600110211","61001007","0","0","0","1","600000092","0","0","0","1","0","381","0","1","0","18","0","61001004","21001","0","61001005","620300018"
"0","0","620110019","620090119","30","36","0","0","0","22001","0","0","0","0","0","0","1","1","600110221","61001007","0","0","0","1","600000093","0","0","0","1","0","386","0","1","0","18","0","61001004","22001","0","61001005","620300019"
"0","0","620110020","620090120","30","36","0","0","0","23001","0","0","0","0","0","0","1","1","600110231","61001007","0","0","0","1","600000094","0","0","0","1","0","390","0","1","0","18","0","61001004","23001","0","61001005","620300020"
"0","0","620110021","620090121","30","36","0","0","0","24001","0","0","0","0","0","0","1","1","600110241","61001007","0","0","0","1","600000095","0","0","0","1","0","396","0","1","0","18","0","61001004","24001","0","61001005","620300021"
"0","0","620110022","620090122","30","36","0","0","0","25001","0","0","0","0","0","0","1","1","600110251","61001007","0","0","0","1","600000096","0","0","0","1","0","401","0","1","0","18","0","61001004","25001","0","61001005","620300022"
"0","0","620110023","620090123","30","36","0","0","0","26001","0","0","0","0","0","0","1","1","600110261","61001007","0","0","0","1","600000097","0","0","0","1","0","405","0","1","0","18","0","61001004","26001","0","61001005","620300023"
"0","0","620110024","620090124","30","36","0","0","0","27001","0","0","0","0","0","0","1","1","600110271","61001007","0","0","0","1","600000098","0","0","0","1","0","411","0","1","0","18","0","61001004","27001","0","61001005","620300024"
"0","0","620110025","620090125","30","36","0","0","0","28001","0","0","0","0","0","0","1","1","600110281","61001007","0","0","0","1","600000099","0","0","0","1","0","417","0","1","0","18","0","61001004","28001","0","61001005","620300025"
"0","0","620110026","620090126","30","36","0","0","0","29001","0","0","0","0","0","0","1","1","600110291","61001007","0","0","0","1","600000100","0","0","0","1","0","422","0","1","0","18","0","61001004","29001","0","61001005","620300026"
"0","0","620110027","620090127","30","36","0","0","0","30001","0","0","0","0","0","0","1","1","600110301","61001007","0","0","0","1","600000101","0","0","0","1","0","427","0","1","0","18","0","61001004","30001","0","61001005","620300027"
"0","0","620110028","620090128","30","36","0","0","0","31001","0","0","0","0","0","0","1","1","600110311","61001007","0","0","0","1","600000102","0","0","0","1","0","433","0","1","0","18","0","61001004","31001","0","61001005","620300028"
