b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","61001005","0","600000018","0","1","1","0","61001004","0","366","1","0","0","1","0","0","0","620090015","0","30","0","0","0","620060015","0","0","18001","0","0","0","0","600110181","18001","36","0","620130015","61001007","0","18"
"1","0","61001005","0","600000019","0","1","1","0","61001004","0","371","1","0","0","1","0","0","0","620090016","0","30","0","0","0","620060016","0","0","19001","0","0","0","0","600110191","19001","36","0","620130016","61001007","0","18"
"1","0","61001005","0","600000020","0","1","1","0","61001004","0","375","1","0","0","1","0","0","0","620090017","0","30","0","0","0","620060017","0","0","20001","0","0","0","0","600110201","20001","36","0","620130017","61001007","0","18"
"1","0","61001005","0","600000021","0","1","1","0","61001004","0","381","1","0","0","1","0","0","0","620090018","0","30","0","0","0","620060018","0","0","21001","0","0","0","0","600110211","21001","36","0","620130018","61001007","0","18"
"1","0","61001005","0","600000022","0","1","1","0","61001004","0","386","1","0","0","1","0","0","0","620090019","0","30","0","0","0","620060019","0","0","22001","0","0","0","0","600110221","22001","36","0","620130019","61001007","0","18"
"1","0","61001005","0","600000023","0","1","1","0","61001004","0","390","1","0","0","1","0","0","0","620090020","0","30","0","0","0","620060020","0","0","23001","0","0","0","0","600110231","23001","36","0","620130020","61001007","0","18"
"1","0","61001005","0","600000024","0","1","1","0","61001004","0","396","1","0","0","1","0","0","0","620090021","0","30","0","0","0","620060021","0","0","24001","0","0","0","0","600110241","24001","36","0","620130021","61001007","0","18"
"1","0","61001005","0","600000025","0","1","1","0","61001004","0","401","1","0","0","1","0","0","0","620090022","0","30","0","0","0","620060022","0","0","25001","0","0","0","0","600110251","25001","36","0","620130022","61001007","0","18"
"1","0","61001005","0","600000026","0","1","1","0","61001004","0","405","1","0","0","1","0","0","0","620090023","0","30","0","0","0","620060023","0","0","26001","0","0","0","0","600110261","26001","36","0","620130023","61001007","0","18"
"1","0","61001005","0","600000027","0","1","1","0","61001004","0","411","1","0","0","1","0","0","0","620090024","0","30","0","0","0","620060024","0","0","27001","0","0","0","0","600110271","27001","36","0","620130024","61001007","0","18"
"1","0","61001005","0","600000028","0","1","1","0","61001004","0","417","1","0","0","1","0","0","0","620090025","0","30","0","0","0","620060025","0","0","28001","0","0","0","0","600110281","28001","36","0","620130025","61001007","0","18"
"1","0","61001005","0","600000029","0","1","1","0","61001004","0","422","1","0","0","1","0","0","0","620090026","0","30","0","0","0","620060026","0","0","29001","0","0","0","0","600110291","29001","36","0","620130026","61001007","0","18"
"1","0","61001005","0","600000030","0","1","1","0","61001004","0","427","1","0","0","1","0","0","0","620090027","0","30","0","0","0","620060027","0","0","30001","0","0","0","0","600110301","30001","36","0","620130027","61001007","0","18"
"1","0","61001005","0","600000031","0","1","1","0","61001004","0","433","1","0","0","1","0","0","0","620090028","0","30","0","0","0","620060028","0","0","31001","0","0","0","0","600110311","31001","36","0","620130028","61001007","0","18"
"1","0","61001005","0","600000032","0","1","1","0","61001004","0","442","1","0","0","1","0","0","0","620090029","0","30","0","0","0","620060029","0","0","32001","0","0","0","0","600110321","32001","36","0","620130029","61001007","0","18"
"1","0","61001005","0","600000033","0","1","1","0","61001004","0","455","1","0","0","1","0","0","0","620090030","0","30","0","0","0","620060030","0","0","33001","0","0","0","0","600110331","33001","36","0","620130030","61001007","0","18"
"1","0","61001005","0","600000034","0","1","1","0","61001004","0","460","1","0","0","1","0","0","0","620090031","0","30","0","0","0","620060031","0","0","34001","0","0","0","0","600110341","34001","36","0","620130031","61001007","0","18"
"1","0","61001005","0","600000035","0","1","1","0","61001004","0","464","1","0","0","1","0","0","0","620090032","0","30","0","0","0","620060032","0","0","35001","0","0","0","0","600110351","35001","36","0","620130032","61001007","0","18"
"1","0","61001005","0","600000036","0","1","1","0","61001004","0","476","1","0","0","1","0","0","0","620090033","0","30","0","0","0","620060033","0","0","36001","0","0","0","0","600110361","36001","36","0","620130033","61001007","0","18"
"1","0","61001005","0","600000037","0","1","1","0","61001004","0","482","1","0","0","1","0","0","0","620090034","0","30","0","0","0","620060034","0","0","37001","0","0","0","0","600110371","37001","36","0","620130034","61001007","0","18"
"1","0","61001005","0","600000038","0","1","1","0","61001004","0","492","1","0","0","1","0","0","0","620090035","0","30","0","0","0","620060035","0","0","38001","0","0","0","0","600110381","38001","36","0","620130035","61001007","0","18"
"1","0","61001005","0","600000039","0","1","1","0","61001004","0","500","1","0","0","1","0","0","0","620090036","0","30","0","0","0","620060036","0","0","39001","0","0","0","0","600110391","39001","36","0","620130036","61001007","0","18"
"1","0","61001005","0","600000040","0","1","1","0","61001004","0","514","1","0","0","1","0","0","0","620090037","0","30","0","0","0","620060037","0","0","40001","0","0","0","0","600110401","40001","36","0","620130037","61001007","0","18"
"1","0","61001005","0","600000041","0","1","1","0","61001004","0","518","1","0","0","1","0","0","0","620090038","0","30","0","0","0","620060038","0","0","41001","0","0","0","0","600110411","41001","36","0","620130038","61001007","0","18"
"1","0","61001005","0","600000042","0","1","1","0","61001004","0","523","1","0","0","1","0","0","0","620090039","0","30","0","0","0","620060039","0","0","42001","0","0","0","0","600110421","42001","36","0","620130039","61001007","0","18"
"1","0","61001005","0","600000043","0","1","1","0","61001004","0","538","1","0","0","1","0","0","0","620090040","0","30","0","0","0","620060040","0","0","43001","0","0","0","0","600110431","43001","36","0","620130040","61001007","0","18"
"1","0","61001005","0","600000044","0","1","1","0","61001004","0","551","1","0","0","1","0","0","0","620090041","0","30","0","0","0","620060041","0","0","44001","0","0","0","0","600110441","44001","36","0","620130041","61001007","0","18"
"1","0","61001005","0","600000045","0","1","1","0","61001004","0","565","1","0","0","1","0","0","0","620090042","0","30","0","0","0","620060042","0","0","45001","0","0","0","0","600110451","45001","36","0","620130042","61001007","0","18"
"1","0","61001005","0","600000046","0","1","1","0","61001004","0","574","1","0","0","1","0","0","0","620090043","0","30","0","0","0","620060043","0","0","46001","0","0","0","0","600110461","46001","36","0","620130043","61001007","0","18"
"1","0","61001005","0","600000047","0","1","1","0","61001004","0","577","1","0","0","1","0","0","0","620090044","0","30","0","0","0","620060044","0","0","47001","0","0","0","0","600110471","47001","36","0","620130044","61001007","0","18"
"1","0","61001005","0","600000048","0","1","1","0","61001004","0","587","1","0","0","1","0","0","0","620090045","0","30","0","0","0","620060045","0","0","48001","0","0","0","0","600110481","48001","36","0","620130045","61001007","0","18"
"1","0","61001005","0","600000049","0","1","1","0","61001004","0","598","1","0","0","1","0","0","0","620090046","0","30","0","0","0","620060046","0","0","49001","0","0","0","0","600110491","49001","36","0","620130046","61001007","0","18"
"1","0","61001005","0","600000050","0","1","1","0","61001004","0","614","1","0","0","1","0","0","0","620090047","0","30","0","0","0","620060047","0","0","50001","0","0","0","0","600110501","50001","36","0","620130047","61001007","0","18"
"1","0","61001005","0","600000051","0","1","1","0","61001004","0","621","1","0","0","1","0","0","0","620090048","0","30","0","0","0","620060048","0","0","51001","0","0","0","0","600110511","51001","36","0","620130048","61001007","0","18"
"1","0","61001005","0","600000052","0","1","1","0","61001004","0","629","1","0","0","1","0","0","0","620090049","0","30","0","0","0","620060049","0","0","52001","0","0","0","0","600110521","52001","36","0","620130049","61001007","0","18"
"1","0","61001005","0","600000053","0","1","1","0","61001004","0","640","1","0","0","1","0","0","0","620090050","0","30","0","0","0","620060050","0","0","53001","0","0","0","0","600110531","53001","36","0","620130050","61001007","0","18"
"1","0","61001005","0","600000054","0","1","1","0","61001004","0","647","1","0","0","1","0","0","0","620090051","0","30","0","0","0","620060051","0","0","54001","0","0","0","0","600110541","54001","36","0","620130051","61001007","0","18"
"1","0","61001005","0","600000055","0","1","1","0","61001004","0","652","1","0","0","1","0","0","0","620090052","0","30","0","0","0","620060052","0","0","55001","0","0","0","0","600110551","55001","36","0","620130052","61001007","0","18"
"1","0","61001005","0","600000056","0","1","1","0","61001004","0","659","1","0","0","1","0","0","0","620090053","0","30","0","0","0","620060053","0","0","56001","0","0","0","0","600110561","56001","36","0","620130053","61001007","0","18"
"1","0","61001005","0","600000057","0","1","1","0","61001004","0","662","1","0","0","1","0","0","0","620090054","0","30","0","0","0","620060054","0","0","57001","0","0","0","0","600110571","57001","36","0","620130054","61001007","0","18"
"1","0","61001005","0","600000058","0","1","1","0","61001004","0","667","1","0","0","1","0","0","0","620090055","0","30","0","0","0","620060055","0","0","58001","0","0","0","0","600110581","58001","36","0","620130055","61001007","0","18"
"1","0","61001005","0","600000059","0","1","1","0","61001004","0","679","1","0","0","1","0","0","0","620090056","0","30","0","0","0","620060056","0","0","59001","0","0","0","0","600110591","59001","36","0","620130056","61001007","0","18"
"1","0","61001005","0","600000060","0","1","1","0","61001004","0","683","1","0","0","1","0","0","0","620090057","0","30","0","0","0","620060057","0","0","60001","0","0","0","0","600110601","60001","36","0","620130057","61001007","0","18"
"1","0","61001005","0","600000061","0","1","1","0","61001004","0","692","1","0","0","1","0","0","0","620090058","0","30","0","0","0","620060058","0","0","61001","0","0","0","0","600110611","61001","36","0","620130058","61001007","0","18"
"1","0","61001005","0","600000062","0","1","1","0","61001004","0","698","1","0","0","1","0","0","0","620090059","0","30","0","0","0","620060059","0","0","62001","0","0","0","0","600110621","62001","36","0","620130059","61001007","0","18"
"1","0","61001005","0","600000063","0","1","1","0","61001004","0","703","1","0","0","1","0","0","0","620090060","0","30","0","0","0","620060060","0","0","63001","0","0","0","0","600110631","63001","36","0","620130060","61001007","0","18"
"1","0","61001005","0","600000064","0","1","1","0","61001004","0","713","1","0","0","1","0","0","0","620090061","0","30","0","0","0","620060061","0","0","64001","0","0","0","0","600110641","64001","36","0","620130061","61001007","0","18"
"1","0","61001005","0","600000065","0","1","1","0","61001004","0","722","1","0","0","1","0","0","0","620090062","0","30","0","0","0","620060062","0","0","65001","0","0","0","0","600110651","65001","36","0","620130062","61001007","0","18"
"1","0","61001005","0","600000066","0","1","1","0","61001004","0","733","1","0","0","1","0","0","0","620090063","0","30","0","0","0","620060063","0","0","66001","0","0","0","0","600110661","66001","36","0","620130063","61001007","0","18"
"1","0","61001005","0","600000067","0","1","1","0","61001004","0","741","1","0","0","1","0","0","0","620090064","0","30","0","0","0","620060064","0","0","67001","0","0","0","0","600110671","67001","36","0","620130064","61001007","0","18"
"1","0","61001005","0","600000068","0","1","1","0","61001004","0","750","1","0","0","1","0","0","0","620090065","0","30","0","0","0","620060065","0","0","68001","0","0","0","0","600110681","68001","36","0","620130065","61001007","0","18"
"1","0","61001005","0","600000069","0","1","1","0","61001004","0","762","1","0","0","1","0","0","0","620090066","0","30","0","0","0","620060066","0","0","69001","0","0","0","0","600110691","69001","36","0","620130066","61001007","0","18"
"1","0","61001005","0","600000070","0","1","1","0","61001004","0","774","1","0","0","1","0","0","0","620090067","0","30","0","0","0","620060067","0","0","70001","0","0","0","0","600110701","70001","36","0","620130067","61001007","0","18"
"1","0","61001005","0","600000071","0","1","1","0","61001004","0","783","1","0","0","1","0","0","0","620090068","0","30","0","0","0","620060068","0","0","71001","0","0","0","0","600110711","71001","36","0","620130068","61001007","0","18"
"1","0","61001005","0","600000072","0","1","1","0","61001004","0","258","1","0","0","1","0","0","0","620300001","0","30","0","0","0","620090101","0","0","1001","0","0","0","0","600110011","1001","36","0","620110001","61001007","0","18"
"1","0","61001005","0","600000073","0","1","1","0","61001004","0","258","1","0","0","1","0","0","0","620300001","0","30","0","0","0","620090101","0","0","2001","0","0","0","0","600110021","2001","36","0","620110001","61001007","0","18"
"1","0","61001005","0","600000074","0","1","1","0","61001004","0","258","1","0","0","1","0","0","0","620300001","0","30","0","0","0","620090101","0","0","3001","0","0","0","0","600110031","3001","36","0","620110001","61001007","0","18"
"1","0","61001005","0","600000075","0","1","1","0","61001004","0","258","1","0","0","1","0","0","0","620300001","0","30","0","0","0","620090101","0","0","4001","0","0","0","0","600110041","4001","36","0","620110001","61001007","0","18"
"1","0","61001005","0","600000076","0","1","1","0","61001004","0","268","1","0","0","1","0","0","0","620300002","0","30","0","0","0","620090102","0","0","5001","0","0","0","0","600110051","5001","36","0","620110002","61001007","0","18"
"1","0","61001005","0","600000077","0","1","1","0","61001004","0","273","1","0","0","1","0","0","0","620300003","0","30","0","0","0","620090103","0","0","6001","0","0","0","0","600110061","6001","36","0","620110003","61001007","0","18"
"1","0","61001005","0","600000078","0","1","1","0","61001004","0","281","1","0","0","1","0","0","0","620300004","0","30","0","0","0","620090104","0","0","7001","0","0","0","0","600110071","7001","36","0","620110004","61001007","0","18"
"1","0","61001005","0","600000079","0","1","1","0","61001004","0","288","1","0","0","1","0","0","0","620300005","0","30","0","0","0","620090105","0","0","8001","0","0","0","0","600110081","8001","36","0","620110005","61001007","0","18"
"1","0","61001005","0","600000080","0","1","1","0","61001004","0","298","1","0","0","1","0","0","0","620300006","0","30","0","0","0","620090106","0","0","9001","0","0","0","0","600110091","9001","36","0","620110006","61001007","0","18"
"1","0","61001005","0","600000081","0","1","1","0","61001004","0","309","1","0","0","1","0","0","0","620300007","0","30","0","0","0","620090107","0","0","10001","0","0","0","0","600110101","10001","36","0","620110007","61001007","0","18"
"1","0","61001005","0","600000082","0","1","1","0","61001004","0","313","1","0","0","1","0","0","0","620300008","0","30","0","0","0","620090108","0","0","11001","0","0","0","0","600110111","11001","36","0","620110008","61001007","0","18"
"1","0","61001005","0","600000083","0","1","1","0","61001004","0","321","1","0","0","1","0","0","0","620300009","0","30","0","0","0","620090109","0","0","12001","0","0","0","0","600110121","12001","36","0","620110009","61001007","0","18"
"1","0","61001005","0","600000084","0","1","1","0","61001004","0","326","1","0","0","1","0","0","0","620300010","0","30","0","0","0","620090110","0","0","13001","0","0","0","0","600110131","13001","36","0","620110010","61001007","0","18"
"1","0","61001005","0","600000085","0","1","1","0","61001004","0","336","1","0","0","1","0","0","0","620300011","0","30","0","0","0","620090111","0","0","14001","0","0","0","0","600110141","14001","36","0","620110011","61001007","0","18"
"1","0","61001005","0","600000086","0","1","1","0","61001004","0","341","1","0","0","1","0","0","0","620300012","0","30","0","0","0","620090112","0","0","15001","0","0","0","0","600110151","15001","36","0","620110012","61001007","0","18"
"1","0","61001005","0","600000087","0","1","1","0","61001004","0","351","1","0","0","1","0","0","0","620300013","0","30","0","0","0","620090113","0","0","16001","0","0","0","0","600110161","16001","36","0","620110013","61001007","0","18"
"1","0","61001005","0","600000088","0","1","1","0","61001004","0","356","1","0","0","1","0","0","0","620300014","0","30","0","0","0","620090114","0","0","17001","0","0","0","0","600110171","17001","36","0","620110014","61001007","0","18"
"1","0","61001005","0","600000089","0","1","1","0","61001004","0","366","1","0","0","1","0","0","0","620300015","0","30","0","0","0","620090115","0","0","18001","0","0","0","0","600110181","18001","36","0","620110015","61001007","0","18"
"1","0","61001005","0","600000090","0","1","1","0","61001004","0","371","1","0","0","1","0","0","0","620300016","0","30","0","0","0","620090116","0","0","19001","0","0","0","0","600110191","19001","36","0","620110016","61001007","0","18"
"1","0","61001005","0","600000091","0","1","1","0","61001004","0","375","1","0","0","1","0","0","0","620300017","0","30","0","0","0","620090117","0","0","20001","0","0","0","0","600110201","20001","36","0","620110017","61001007","0","18"
"1","0","61001005","0","600000092","0","1","1","0","61001004","0","381","1","0","0","1","0","0","0","620300018","0","30","0","0","0","620090118","0","0","21001","0","0","0","0","600110211","21001","36","0","620110018","61001007","0","18"
"1","0","61001005","0","600000093","0","1","1","0","61001004","0","386","1","0","0","1","0","0","0","620300019","0","30","0","0","0","620090119","0","0","22001","0","0","0","0","600110221","22001","36","0","620110019","61001007","0","18"
"1","0","61001005","0","600000094","0","1","1","0","61001004","0","390","1","0","0","1","0","0","0","620300020","0","30","0","0","0","620090120","0","0","23001","0","0","0","0","600110231","23001","36","0","620110020","61001007","0","18"
"1","0","61001005","0","600000095","0","1","1","0","61001004","0","396","1","0","0","1","0","0","0","620300021","0","30","0","0","0","620090121","0","0","24001","0","0","0","0","600110241","24001","36","0","620110021","61001007","0","18"
"1","0","61001005","0","600000096","0","1","1","0","61001004","0","401","1","0","0","1","0","0","0","620300022","0","30","0","0","0","620090122","0","0","25001","0","0","0","0","600110251","25001","36","0","620110022","61001007","0","18"
"1","0","61001005","0","600000097","0","1","1","0","61001004","0","405","1","0","0","1","0","0","0","620300023","0","30","0","0","0","620090123","0","0","26001","0","0","0","0","600110261","26001","36","0","620110023","61001007","0","18"
"1","0","61001005","0","600000098","0","1","1","0","61001004","0","411","1","0","0","1","0","0","0","620300024","0","30","0","0","0","620090124","0","0","27001","0","0","0","0","600110271","27001","36","0","620110024","61001007","0","18"
"1","0","61001005","0","600000099","0","1","1","0","61001004","0","417","1","0","0","1","0","0","0","620300025","0","30","0","0","0","620090125","0","0","28001","0","0","0","0","600110281","28001","36","0","620110025","61001007","0","18"
"1","0","61001005","0","600000100","0","1","1","0","61001004","0","422","1","0","0","1","0","0","0","620300026","0","30","0","0","0","620090126","0","0","29001","0","0","0","0","600110291","29001","36","0","620110026","61001007","0","18"
"1","0","61001005","0","600000101","0","1","1","0","61001004","0","427","1","0","0","1","0","0","0","620300027","0","30","0","0","0","620090127","0","0","30001","0","0","0","0","600110301","30001","36","0","620110027","61001007","0","18"
"1","0","61001005","0","600000102","0","1","1","0","61001004","0","433","1","0","0","1","0","0","0","620300028","0","30","0","0","0","620090128","0","0","31001","0","0","0","0","600110311","31001","36","0","620110028","61001007","0","18"
