e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620110001","0","620300001","30","0","0","0","0","1","0","600000072","0","0","0","600110011","620090101","18","1","0","0","0","61001007","0","1001","1001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110001","0","620300001","30","0","0","0","0","1","0","600000073","0","0","0","600110021","620090101","18","1","0","0","0","61001007","0","2001","2001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110001","0","620300001","30","0","0","0","0","1","0","600000074","0","0","0","600110031","620090101","18","1","0","0","0","61001007","0","3001","3001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110001","0","620300001","30","0","0","0","0","1","0","600000075","0","0","0","600110041","620090101","18","1","0","0","0","61001007","0","4001","4001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110002","0","620300002","30","0","0","0","0","1","0","600000076","0","0","0","600110051","620090102","18","1","0","0","0","61001007","0","5001","5001","268","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110003","0","620300003","30","0","0","0","0","1","0","600000077","0","0","0","600110061","620090103","18","1","0","0","0","61001007","0","6001","6001","273","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110004","0","620300004","30","0","0","0","0","1","0","600000078","0","0","0","600110071","620090104","18","1","0","0","0","61001007","0","7001","7001","281","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110005","0","620300005","30","0","0","0","0","1","0","600000079","0","0","0","600110081","620090105","18","1","0","0","0","61001007","0","8001","8001","288","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110006","0","620300006","30","0","0","0","0","1","0","600000080","0","0","0","600110091","620090106","18","1","0","0","0","61001007","0","9001","9001","298","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110007","0","620300007","30","0","0","0","0","1","0","600000081","0","0","0","600110101","620090107","18","1","0","0","0","61001007","0","10001","10001","309","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110008","0","620300008","30","0","0","0","0","1","0","600000082","0","0","0","600110111","620090108","18","1","0","0","0","61001007","0","11001","11001","313","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110009","0","620300009","30","0","0","0","0","1","0","600000083","0","0","0","600110121","620090109","18","1","0","0","0","61001007","0","12001","12001","321","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110010","0","620300010","30","0","0","0","0","1","0","600000084","0","0","0","600110131","620090110","18","1","0","0","0","61001007","0","13001","13001","326","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110011","0","620300011","30","0","0","0","0","1","0","600000085","0","0","0","600110141","620090111","18","1","0","0","0","61001007","0","14001","14001","336","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110012","0","620300012","30","0","0","0","0","1","0","600000086","0","0","0","600110151","620090112","18","1","0","0","0","61001007","0","15001","15001","341","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110013","0","620300013","30","0","0","0","0","1","0","600000087","0","0","0","600110161","620090113","18","1","0","0","0","61001007","0","16001","16001","351","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110014","0","620300014","30","0","0","0","0","1","0","600000088","0","0","0","600110171","620090114","18","1","0","0","0","61001007","0","17001","17001","356","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110015","0","620300015","30","0","0","0","0","1","0","600000089","0","0","0","600110181","620090115","18","1","0","0","0","61001007","0","18001","18001","366","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110016","0","620300016","30","0","0","0","0","1","0","600000090","0","0","0","600110191","620090116","18","1","0","0","0","61001007","0","19001","19001","371","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110017","0","620300017","30","0","0","0","0","1","0","600000091","0","0","0","600110201","620090117","18","1","0","0","0","61001007","0","20001","20001","375","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110018","0","620300018","30","0","0","0","0","1","0","600000092","0","0","0","600110211","620090118","18","1","0","0","0","61001007","0","21001","21001","381","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110019","0","620300019","30","0","0","0","0","1","0","600000093","0","0","0","600110221","620090119","18","1","0","0","0","61001007","0","22001","22001","386","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110020","0","620300020","30","0","0","0","0","1","0","600000094","0","0","0","600110231","620090120","18","1","0","0","0","61001007","0","23001","23001","390","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110021","0","620300021","30","0","0","0","0","1","0","600000095","0","0","0","600110241","620090121","18","1","0","0","0","61001007","0","24001","24001","396","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110022","0","620300022","30","0","0","0","0","1","0","600000096","0","0","0","600110251","620090122","18","1","0","0","0","61001007","0","25001","25001","401","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110023","0","620300023","30","0","0","0","0","1","0","600000097","0","0","0","600110261","620090123","18","1","0","0","0","61001007","0","26001","26001","405","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110024","0","620300024","30","0","0","0","0","1","0","600000098","0","0","0","600110271","620090124","18","1","0","0","0","61001007","0","27001","27001","411","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110025","0","620300025","30","0","0","0","0","1","0","600000099","0","0","0","600110281","620090125","18","1","0","0","0","61001007","0","28001","28001","417","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110026","0","620300026","30","0","0","0","0","1","0","600000100","0","0","0","600110291","620090126","18","1","0","0","0","61001007","0","29001","29001","422","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110027","0","620300027","30","0","0","0","0","1","0","600000101","0","0","0","600110301","620090127","18","1","0","0","0","61001007","0","30001","30001","427","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110028","0","620300028","30","0","0","0","0","1","0","600000102","0","0","0","600110311","620090128","18","1","0","0","0","61001007","0","31001","31001","433","0","0","0","1","0","61001004","61001005","36","1"
