b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600000018","0","0","0","0","0","0","1","0","0","0","620090015","620060015","366","61001004","1","600110181","61001007","0","620130015","1","0","18001","0","0","36","0","61001005","0","0","0","1","1","18","0","18001","30","0","0"
"0","0","600000019","0","0","0","0","0","0","1","0","0","0","620090016","620060016","371","61001004","1","600110191","61001007","0","620130016","1","0","19001","0","0","36","0","61001005","0","0","0","1","1","18","0","19001","30","0","0"
"0","0","600000020","0","0","0","0","0","0","1","0","0","0","620090017","620060017","375","61001004","1","600110201","61001007","0","620130017","1","0","20001","0","0","36","0","61001005","0","0","0","1","1","18","0","20001","30","0","0"
"0","0","600000021","0","0","0","0","0","0","1","0","0","0","620090018","620060018","381","61001004","1","600110211","61001007","0","620130018","1","0","21001","0","0","36","0","61001005","0","0","0","1","1","18","0","21001","30","0","0"
"0","0","600000022","0","0","0","0","0","0","1","0","0","0","620090019","620060019","386","61001004","1","600110221","61001007","0","620130019","1","0","22001","0","0","36","0","61001005","0","0","0","1","1","18","0","22001","30","0","0"
"0","0","600000023","0","0","0","0","0","0","1","0","0","0","620090020","620060020","390","61001004","1","600110231","61001007","0","620130020","1","0","23001","0","0","36","0","61001005","0","0","0","1","1","18","0","23001","30","0","0"
"0","0","600000024","0","0","0","0","0","0","1","0","0","0","620090021","620060021","396","61001004","1","600110241","61001007","0","620130021","1","0","24001","0","0","36","0","61001005","0","0","0","1","1","18","0","24001","30","0","0"
"0","0","600000025","0","0","0","0","0","0","1","0","0","0","620090022","620060022","401","61001004","1","600110251","61001007","0","620130022","1","0","25001","0","0","36","0","61001005","0","0","0","1","1","18","0","25001","30","0","0"
"0","0","600000026","0","0","0","0","0","0","1","0","0","0","620090023","620060023","405","61001004","1","600110261","61001007","0","620130023","1","0","26001","0","0","36","0","61001005","0","0","0","1","1","18","0","26001","30","0","0"
"0","0","600000027","0","0","0","0","0","0","1","0","0","0","620090024","620060024","411","61001004","1","600110271","61001007","0","620130024","1","0","27001","0","0","36","0","61001005","0","0","0","1","1","18","0","27001","30","0","0"
"0","0","600000028","0","0","0","0","0","0","1","0","0","0","620090025","620060025","417","61001004","1","600110281","61001007","0","620130025","1","0","28001","0","0","36","0","61001005","0","0","0","1","1","18","0","28001","30","0","0"
"0","0","600000029","0","0","0","0","0","0","1","0","0","0","620090026","620060026","422","61001004","1","600110291","61001007","0","620130026","1","0","29001","0","0","36","0","61001005","0","0","0","1","1","18","0","29001","30","0","0"
"0","0","600000030","0","0","0","0","0","0","1","0","0","0","620090027","620060027","427","61001004","1","600110301","61001007","0","620130027","1","0","30001","0","0","36","0","61001005","0","0","0","1","1","18","0","30001","30","0","0"
"0","0","600000031","0","0","0","0","0","0","1","0","0","0","620090028","620060028","433","61001004","1","600110311","61001007","0","620130028","1","0","31001","0","0","36","0","61001005","0","0","0","1","1","18","0","31001","30","0","0"
"0","0","600000032","0","0","0","0","0","0","1","0","0","0","620090029","620060029","442","61001004","1","600110321","61001007","0","620130029","1","0","32001","0","0","36","0","61001005","0","0","0","1","1","18","0","32001","30","0","0"
"0","0","600000033","0","0","0","0","0","0","1","0","0","0","620090030","620060030","455","61001004","1","600110331","61001007","0","620130030","1","0","33001","0","0","36","0","61001005","0","0","0","1","1","18","0","33001","30","0","0"
"0","0","600000034","0","0","0","0","0","0","1","0","0","0","620090031","620060031","460","61001004","1","600110341","61001007","0","620130031","1","0","34001","0","0","36","0","61001005","0","0","0","1","1","18","0","34001","30","0","0"
"0","0","600000035","0","0","0","0","0","0","1","0","0","0","620090032","620060032","464","61001004","1","600110351","61001007","0","620130032","1","0","35001","0","0","36","0","61001005","0","0","0","1","1","18","0","35001","30","0","0"
"0","0","600000036","0","0","0","0","0","0","1","0","0","0","620090033","620060033","476","61001004","1","600110361","61001007","0","620130033","1","0","36001","0","0","36","0","61001005","0","0","0","1","1","18","0","36001","30","0","0"
"0","0","600000037","0","0","0","0","0","0","1","0","0","0","620090034","620060034","482","61001004","1","600110371","61001007","0","620130034","1","0","37001","0","0","36","0","61001005","0","0","0","1","1","18","0","37001","30","0","0"
"0","0","600000038","0","0","0","0","0","0","1","0","0","0","620090035","620060035","492","61001004","1","600110381","61001007","0","620130035","1","0","38001","0","0","36","0","61001005","0","0","0","1","1","18","0","38001","30","0","0"
"0","0","600000039","0","0","0","0","0","0","1","0","0","0","620090036","620060036","500","61001004","1","600110391","61001007","0","620130036","1","0","39001","0","0","36","0","61001005","0","0","0","1","1","18","0","39001","30","0","0"
"0","0","600000040","0","0","0","0","0","0","1","0","0","0","620090037","620060037","514","61001004","1","600110401","61001007","0","620130037","1","0","40001","0","0","36","0","61001005","0","0","0","1","1","18","0","40001","30","0","0"
"0","0","600000041","0","0","0","0","0","0","1","0","0","0","620090038","620060038","518","61001004","1","600110411","61001007","0","620130038","1","0","41001","0","0","36","0","61001005","0","0","0","1","1","18","0","41001","30","0","0"
"0","0","600000042","0","0","0","0","0","0","1","0","0","0","620090039","620060039","523","61001004","1","600110421","61001007","0","620130039","1","0","42001","0","0","36","0","61001005","0","0","0","1","1","18","0","42001","30","0","0"
"0","0","600000043","0","0","0","0","0","0","1","0","0","0","620090040","620060040","538","61001004","1","600110431","61001007","0","620130040","1","0","43001","0","0","36","0","61001005","0","0","0","1","1","18","0","43001","30","0","0"
"0","0","600000044","0","0","0","0","0","0","1","0","0","0","620090041","620060041","551","61001004","1","600110441","61001007","0","620130041","1","0","44001","0","0","36","0","61001005","0","0","0","1","1","18","0","44001","30","0","0"
"0","0","600000045","0","0","0","0","0","0","1","0","0","0","620090042","620060042","565","61001004","1","600110451","61001007","0","620130042","1","0","45001","0","0","36","0","61001005","0","0","0","1","1","18","0","45001","30","0","0"
"0","0","600000046","0","0","0","0","0","0","1","0","0","0","620090043","620060043","574","61001004","1","600110461","61001007","0","620130043","1","0","46001","0","0","36","0","61001005","0","0","0","1","1","18","0","46001","30","0","0"
"0","0","600000047","0","0","0","0","0","0","1","0","0","0","620090044","620060044","577","61001004","1","600110471","61001007","0","620130044","1","0","47001","0","0","36","0","61001005","0","0","0","1","1","18","0","47001","30","0","0"
"0","0","600000048","0","0","0","0","0","0","1","0","0","0","620090045","620060045","587","61001004","1","600110481","61001007","0","620130045","1","0","48001","0","0","36","0","61001005","0","0","0","1","1","18","0","48001","30","0","0"
"0","0","600000049","0","0","0","0","0","0","1","0","0","0","620090046","620060046","598","61001004","1","600110491","61001007","0","620130046","1","0","49001","0","0","36","0","61001005","0","0","0","1","1","18","0","49001","30","0","0"
"0","0","600000050","0","0","0","0","0","0","1","0","0","0","620090047","620060047","614","61001004","1","600110501","61001007","0","620130047","1","0","50001","0","0","36","0","61001005","0","0","0","1","1","18","0","50001","30","0","0"
"0","0","600000051","0","0","0","0","0","0","1","0","0","0","620090048","620060048","621","61001004","1","600110511","61001007","0","620130048","1","0","51001","0","0","36","0","61001005","0","0","0","1","1","18","0","51001","30","0","0"
"0","0","600000052","0","0","0","0","0","0","1","0","0","0","620090049","620060049","629","61001004","1","600110521","61001007","0","620130049","1","0","52001","0","0","36","0","61001005","0","0","0","1","1","18","0","52001","30","0","0"
"0","0","600000053","0","0","0","0","0","0","1","0","0","0","620090050","620060050","640","61001004","1","600110531","61001007","0","620130050","1","0","53001","0","0","36","0","61001005","0","0","0","1","1","18","0","53001","30","0","0"
"0","0","600000054","0","0","0","0","0","0","1","0","0","0","620090051","620060051","647","61001004","1","600110541","61001007","0","620130051","1","0","54001","0","0","36","0","61001005","0","0","0","1","1","18","0","54001","30","0","0"
"0","0","600000055","0","0","0","0","0","0","1","0","0","0","620090052","620060052","652","61001004","1","600110551","61001007","0","620130052","1","0","55001","0","0","36","0","61001005","0","0","0","1","1","18","0","55001","30","0","0"
"0","0","600000056","0","0","0","0","0","0","1","0","0","0","620090053","620060053","659","61001004","1","600110561","61001007","0","620130053","1","0","56001","0","0","36","0","61001005","0","0","0","1","1","18","0","56001","30","0","0"
"0","0","600000057","0","0","0","0","0","0","1","0","0","0","620090054","620060054","662","61001004","1","600110571","61001007","0","620130054","1","0","57001","0","0","36","0","61001005","0","0","0","1","1","18","0","57001","30","0","0"
"0","0","600000058","0","0","0","0","0","0","1","0","0","0","620090055","620060055","667","61001004","1","600110581","61001007","0","620130055","1","0","58001","0","0","36","0","61001005","0","0","0","1","1","18","0","58001","30","0","0"
"0","0","600000059","0","0","0","0","0","0","1","0","0","0","620090056","620060056","679","61001004","1","600110591","61001007","0","620130056","1","0","59001","0","0","36","0","61001005","0","0","0","1","1","18","0","59001","30","0","0"
"0","0","600000060","0","0","0","0","0","0","1","0","0","0","620090057","620060057","683","61001004","1","600110601","61001007","0","620130057","1","0","60001","0","0","36","0","61001005","0","0","0","1","1","18","0","60001","30","0","0"
"0","0","600000061","0","0","0","0","0","0","1","0","0","0","620090058","620060058","692","61001004","1","600110611","61001007","0","620130058","1","0","61001","0","0","36","0","61001005","0","0","0","1","1","18","0","61001","30","0","0"
"0","0","600000062","0","0","0","0","0","0","1","0","0","0","620090059","620060059","698","61001004","1","600110621","61001007","0","620130059","1","0","62001","0","0","36","0","61001005","0","0","0","1","1","18","0","62001","30","0","0"
"0","0","600000063","0","0","0","0","0","0","1","0","0","0","620090060","620060060","703","61001004","1","600110631","61001007","0","620130060","1","0","63001","0","0","36","0","61001005","0","0","0","1","1","18","0","63001","30","0","0"
"0","0","600000064","0","0","0","0","0","0","1","0","0","0","620090061","620060061","713","61001004","1","600110641","61001007","0","620130061","1","0","64001","0","0","36","0","61001005","0","0","0","1","1","18","0","64001","30","0","0"
"0","0","600000065","0","0","0","0","0","0","1","0","0","0","620090062","620060062","722","61001004","1","600110651","61001007","0","620130062","1","0","65001","0","0","36","0","61001005","0","0","0","1","1","18","0","65001","30","0","0"
"0","0","600000066","0","0","0","0","0","0","1","0","0","0","620090063","620060063","733","61001004","1","600110661","61001007","0","620130063","1","0","66001","0","0","36","0","61001005","0","0","0","1","1","18","0","66001","30","0","0"
"0","0","600000067","0","0","0","0","0","0","1","0","0","0","620090064","620060064","741","61001004","1","600110671","61001007","0","620130064","1","0","67001","0","0","36","0","61001005","0","0","0","1","1","18","0","67001","30","0","0"
"0","0","600000068","0","0","0","0","0","0","1","0","0","0","620090065","620060065","750","61001004","1","600110681","61001007","0","620130065","1","0","68001","0","0","36","0","61001005","0","0","0","1","1","18","0","68001","30","0","0"
"0","0","600000069","0","0","0","0","0","0","1","0","0","0","620090066","620060066","762","61001004","1","600110691","61001007","0","620130066","1","0","69001","0","0","36","0","61001005","0","0","0","1","1","18","0","69001","30","0","0"
"0","0","600000070","0","0","0","0","0","0","1","0","0","0","620090067","620060067","774","61001004","1","600110701","61001007","0","620130067","1","0","70001","0","0","36","0","61001005","0","0","0","1","1","18","0","70001","30","0","0"
"0","0","600000071","0","0","0","0","0","0","1","0","0","0","620090068","620060068","783","61001004","1","600110711","61001007","0","620130068","1","0","71001","0","0","36","0","61001005","0","0","0","1","1","18","0","71001","30","0","0"
"0","0","600000072","0","0","0","0","0","0","1","0","0","0","620300001","620090101","258","61001004","1","600110011","61001007","0","620110001","1","0","1001","0","0","36","0","61001005","0","0","0","1","1","18","0","1001","30","0","0"
"0","0","600000073","0","0","0","0","0","0","1","0","0","0","620300001","620090101","258","61001004","1","600110021","61001007","0","620110001","1","0","2001","0","0","36","0","61001005","0","0","0","1","1","18","0","2001","30","0","0"
"0","0","600000074","0","0","0","0","0","0","1","0","0","0","620300001","620090101","258","61001004","1","600110031","61001007","0","620110001","1","0","3001","0","0","36","0","61001005","0","0","0","1","1","18","0","3001","30","0","0"
"0","0","600000075","0","0","0","0","0","0","1","0","0","0","620300001","620090101","258","61001004","1","600110041","61001007","0","620110001","1","0","4001","0","0","36","0","61001005","0","0","0","1","1","18","0","4001","30","0","0"
"0","0","600000076","0","0","0","0","0","0","1","0","0","0","620300002","620090102","268","61001004","1","600110051","61001007","0","620110002","1","0","5001","0","0","36","0","61001005","0","0","0","1","1","18","0","5001","30","0","0"
"0","0","600000077","0","0","0","0","0","0","1","0","0","0","620300003","620090103","273","61001004","1","600110061","61001007","0","620110003","1","0","6001","0","0","36","0","61001005","0","0","0","1","1","18","0","6001","30","0","0"
"0","0","600000078","0","0","0","0","0","0","1","0","0","0","620300004","620090104","281","61001004","1","600110071","61001007","0","620110004","1","0","7001","0","0","36","0","61001005","0","0","0","1","1","18","0","7001","30","0","0"
"0","0","600000079","0","0","0","0","0","0","1","0","0","0","620300005","620090105","288","61001004","1","600110081","61001007","0","620110005","1","0","8001","0","0","36","0","61001005","0","0","0","1","1","18","0","8001","30","0","0"
"0","0","600000080","0","0","0","0","0","0","1","0","0","0","620300006","620090106","298","61001004","1","600110091","61001007","0","620110006","1","0","9001","0","0","36","0","61001005","0","0","0","1","1","18","0","9001","30","0","0"
"0","0","600000081","0","0","0","0","0","0","1","0","0","0","620300007","620090107","309","61001004","1","600110101","61001007","0","620110007","1","0","10001","0","0","36","0","61001005","0","0","0","1","1","18","0","10001","30","0","0"
"0","0","600000082","0","0","0","0","0","0","1","0","0","0","620300008","620090108","313","61001004","1","600110111","61001007","0","620110008","1","0","11001","0","0","36","0","61001005","0","0","0","1","1","18","0","11001","30","0","0"
"0","0","600000083","0","0","0","0","0","0","1","0","0","0","620300009","620090109","321","61001004","1","600110121","61001007","0","620110009","1","0","12001","0","0","36","0","61001005","0","0","0","1","1","18","0","12001","30","0","0"
"0","0","600000084","0","0","0","0","0","0","1","0","0","0","620300010","620090110","326","61001004","1","600110131","61001007","0","620110010","1","0","13001","0","0","36","0","61001005","0","0","0","1","1","18","0","13001","30","0","0"
"0","0","600000085","0","0","0","0","0","0","1","0","0","0","620300011","620090111","336","61001004","1","600110141","61001007","0","620110011","1","0","14001","0","0","36","0","61001005","0","0","0","1","1","18","0","14001","30","0","0"
"0","0","600000086","0","0","0","0","0","0","1","0","0","0","620300012","620090112","341","61001004","1","600110151","61001007","0","620110012","1","0","15001","0","0","36","0","61001005","0","0","0","1","1","18","0","15001","30","0","0"
"0","0","600000087","0","0","0","0","0","0","1","0","0","0","620300013","620090113","351","61001004","1","600110161","61001007","0","620110013","1","0","16001","0","0","36","0","61001005","0","0","0","1","1","18","0","16001","30","0","0"
"0","0","600000088","0","0","0","0","0","0","1","0","0","0","620300014","620090114","356","61001004","1","600110171","61001007","0","620110014","1","0","17001","0","0","36","0","61001005","0","0","0","1","1","18","0","17001","30","0","0"
"0","0","600000089","0","0","0","0","0","0","1","0","0","0","620300015","620090115","366","61001004","1","600110181","61001007","0","620110015","1","0","18001","0","0","36","0","61001005","0","0","0","1","1","18","0","18001","30","0","0"
"0","0","600000090","0","0","0","0","0","0","1","0","0","0","620300016","620090116","371","61001004","1","600110191","61001007","0","620110016","1","0","19001","0","0","36","0","61001005","0","0","0","1","1","18","0","19001","30","0","0"
"0","0","600000091","0","0","0","0","0","0","1","0","0","0","620300017","620090117","375","61001004","1","600110201","61001007","0","620110017","1","0","20001","0","0","36","0","61001005","0","0","0","1","1","18","0","20001","30","0","0"
"0","0","600000092","0","0","0","0","0","0","1","0","0","0","620300018","620090118","381","61001004","1","600110211","61001007","0","620110018","1","0","21001","0","0","36","0","61001005","0","0","0","1","1","18","0","21001","30","0","0"
"0","0","600000093","0","0","0","0","0","0","1","0","0","0","620300019","620090119","386","61001004","1","600110221","61001007","0","620110019","1","0","22001","0","0","36","0","61001005","0","0","0","1","1","18","0","22001","30","0","0"
"0","0","600000094","0","0","0","0","0","0","1","0","0","0","620300020","620090120","390","61001004","1","600110231","61001007","0","620110020","1","0","23001","0","0","36","0","61001005","0","0","0","1","1","18","0","23001","30","0","0"
"0","0","600000095","0","0","0","0","0","0","1","0","0","0","620300021","620090121","396","61001004","1","600110241","61001007","0","620110021","1","0","24001","0","0","36","0","61001005","0","0","0","1","1","18","0","24001","30","0","0"
"0","0","600000096","0","0","0","0","0","0","1","0","0","0","620300022","620090122","401","61001004","1","600110251","61001007","0","620110022","1","0","25001","0","0","36","0","61001005","0","0","0","1","1","18","0","25001","30","0","0"
"0","0","600000097","0","0","0","0","0","0","1","0","0","0","620300023","620090123","405","61001004","1","600110261","61001007","0","620110023","1","0","26001","0","0","36","0","61001005","0","0","0","1","1","18","0","26001","30","0","0"
"0","0","600000098","0","0","0","0","0","0","1","0","0","0","620300024","620090124","411","61001004","1","600110271","61001007","0","620110024","1","0","27001","0","0","36","0","61001005","0","0","0","1","1","18","0","27001","30","0","0"
"0","0","600000099","0","0","0","0","0","0","1","0","0","0","620300025","620090125","417","61001004","1","600110281","61001007","0","620110025","1","0","28001","0","0","36","0","61001005","0","0","0","1","1","18","0","28001","30","0","0"
"0","0","600000100","0","0","0","0","0","0","1","0","0","0","620300026","620090126","422","61001004","1","600110291","61001007","0","620110026","1","0","29001","0","0","36","0","61001005","0","0","0","1","1","18","0","29001","30","0","0"
"0","0","600000101","0","0","0","0","0","0","1","0","0","0","620300027","620090127","427","61001004","1","600110301","61001007","0","620110027","1","0","30001","0","0","36","0","61001005","0","0","0","1","1","18","0","30001","30","0","0"
"0","0","600000102","0","0","0","0","0","0","1","0","0","0","620300028","620090128","433","61001004","1","600110311","61001007","0","620110028","1","0","31001","0","0","36","0","61001005","0","0","0","1","1","18","0","31001","30","0","0"
