953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","0","600000018","620090015","61001007","1","0","0","18001","0","1","0","0","0","61001005","1","18","0","0","0","620060015","61001004","620130015","1","0","0","0","1","0","0","0","30","0","366","0","0","18001","600110181","36","0"
"0","0","0","600000019","620090016","61001007","1","0","0","19001","0","1","0","0","0","61001005","1","18","0","0","0","620060016","61001004","620130016","1","0","0","0","1","0","0","0","30","0","371","0","0","19001","600110191","36","0"
"0","0","0","600000020","620090017","61001007","1","0","0","20001","0","1","0","0","0","61001005","1","18","0","0","0","620060017","61001004","620130017","1","0","0","0","1","0","0","0","30","0","375","0","0","20001","600110201","36","0"
"0","0","0","600000021","620090018","61001007","1","0","0","21001","0","1","0","0","0","61001005","1","18","0","0","0","620060018","61001004","620130018","1","0","0","0","1","0","0","0","30","0","381","0","0","21001","600110211","36","0"
"0","0","0","600000022","620090019","61001007","1","0","0","22001","0","1","0","0","0","61001005","1","18","0","0","0","620060019","61001004","620130019","1","0","0","0","1","0","0","0","30","0","386","0","0","22001","600110221","36","0"
"0","0","0","600000023","620090020","61001007","1","0","0","23001","0","1","0","0","0","61001005","1","18","0","0","0","620060020","61001004","620130020","1","0","0","0","1","0","0","0","30","0","390","0","0","23001","600110231","36","0"
"0","0","0","600000024","620090021","61001007","1","0","0","24001","0","1","0","0","0","61001005","1","18","0","0","0","620060021","61001004","620130021","1","0","0","0","1","0","0","0","30","0","396","0","0","24001","600110241","36","0"
"0","0","0","600000025","620090022","61001007","1","0","0","25001","0","1","0","0","0","61001005","1","18","0","0","0","620060022","61001004","620130022","1","0","0","0","1","0","0","0","30","0","401","0","0","25001","600110251","36","0"
"0","0","0","600000026","620090023","61001007","1","0","0","26001","0","1","0","0","0","61001005","1","18","0","0","0","620060023","61001004","620130023","1","0","0","0","1","0","0","0","30","0","405","0","0","26001","600110261","36","0"
"0","0","0","600000027","620090024","61001007","1","0","0","27001","0","1","0","0","0","61001005","1","18","0","0","0","620060024","61001004","620130024","1","0","0","0","1","0","0","0","30","0","411","0","0","27001","600110271","36","0"
"0","0","0","600000028","620090025","61001007","1","0","0","28001","0","1","0","0","0","61001005","1","18","0","0","0","620060025","61001004","620130025","1","0","0","0","1","0","0","0","30","0","417","0","0","28001","600110281","36","0"
"0","0","0","600000029","620090026","61001007","1","0","0","29001","0","1","0","0","0","61001005","1","18","0","0","0","620060026","61001004","620130026","1","0","0","0","1","0","0","0","30","0","422","0","0","29001","600110291","36","0"
"0","0","0","600000030","620090027","61001007","1","0","0","30001","0","1","0","0","0","61001005","1","18","0","0","0","620060027","61001004","620130027","1","0","0","0","1","0","0","0","30","0","427","0","0","30001","600110301","36","0"
"0","0","0","600000031","620090028","61001007","1","0","0","31001","0","1","0","0","0","61001005","1","18","0","0","0","620060028","61001004","620130028","1","0","0","0","1","0","0","0","30","0","433","0","0","31001","600110311","36","0"
"0","0","0","600000032","620090029","61001007","1","0","0","32001","0","1","0","0","0","61001005","1","18","0","0","0","620060029","61001004","620130029","1","0","0","0","1","0","0","0","30","0","442","0","0","32001","600110321","36","0"
"0","0","0","600000033","620090030","61001007","1","0","0","33001","0","1","0","0","0","61001005","1","18","0","0","0","620060030","61001004","620130030","1","0","0","0","1","0","0","0","30","0","455","0","0","33001","600110331","36","0"
"0","0","0","600000034","620090031","61001007","1","0","0","34001","0","1","0","0","0","61001005","1","18","0","0","0","620060031","61001004","620130031","1","0","0","0","1","0","0","0","30","0","460","0","0","34001","600110341","36","0"
"0","0","0","600000035","620090032","61001007","1","0","0","35001","0","1","0","0","0","61001005","1","18","0","0","0","620060032","61001004","620130032","1","0","0","0","1","0","0","0","30","0","464","0","0","35001","600110351","36","0"
"0","0","0","600000036","620090033","61001007","1","0","0","36001","0","1","0","0","0","61001005","1","18","0","0","0","620060033","61001004","620130033","1","0","0","0","1","0","0","0","30","0","476","0","0","36001","600110361","36","0"
"0","0","0","600000037","620090034","61001007","1","0","0","37001","0","1","0","0","0","61001005","1","18","0","0","0","620060034","61001004","620130034","1","0","0","0","1","0","0","0","30","0","482","0","0","37001","600110371","36","0"
"0","0","0","600000038","620090035","61001007","1","0","0","38001","0","1","0","0","0","61001005","1","18","0","0","0","620060035","61001004","620130035","1","0","0","0","1","0","0","0","30","0","492","0","0","38001","600110381","36","0"
"0","0","0","600000039","620090036","61001007","1","0","0","39001","0","1","0","0","0","61001005","1","18","0","0","0","620060036","61001004","620130036","1","0","0","0","1","0","0","0","30","0","500","0","0","39001","600110391","36","0"
"0","0","0","600000040","620090037","61001007","1","0","0","40001","0","1","0","0","0","61001005","1","18","0","0","0","620060037","61001004","620130037","1","0","0","0","1","0","0","0","30","0","514","0","0","40001","600110401","36","0"
"0","0","0","600000041","620090038","61001007","1","0","0","41001","0","1","0","0","0","61001005","1","18","0","0","0","620060038","61001004","620130038","1","0","0","0","1","0","0","0","30","0","518","0","0","41001","600110411","36","0"
"0","0","0","600000042","620090039","61001007","1","0","0","42001","0","1","0","0","0","61001005","1","18","0","0","0","620060039","61001004","620130039","1","0","0","0","1","0","0","0","30","0","523","0","0","42001","600110421","36","0"
"0","0","0","600000043","620090040","61001007","1","0","0","43001","0","1","0","0","0","61001005","1","18","0","0","0","620060040","61001004","620130040","1","0","0","0","1","0","0","0","30","0","538","0","0","43001","600110431","36","0"
"0","0","0","600000044","620090041","61001007","1","0","0","44001","0","1","0","0","0","61001005","1","18","0","0","0","620060041","61001004","620130041","1","0","0","0","1","0","0","0","30","0","551","0","0","44001","600110441","36","0"
"0","0","0","600000045","620090042","61001007","1","0","0","45001","0","1","0","0","0","61001005","1","18","0","0","0","620060042","61001004","620130042","1","0","0","0","1","0","0","0","30","0","565","0","0","45001","600110451","36","0"
"0","0","0","600000046","620090043","61001007","1","0","0","46001","0","1","0","0","0","61001005","1","18","0","0","0","620060043","61001004","620130043","1","0","0","0","1","0","0","0","30","0","574","0","0","46001","600110461","36","0"
"0","0","0","600000047","620090044","61001007","1","0","0","47001","0","1","0","0","0","61001005","1","18","0","0","0","620060044","61001004","620130044","1","0","0","0","1","0","0","0","30","0","577","0","0","47001","600110471","36","0"
"0","0","0","600000048","620090045","61001007","1","0","0","48001","0","1","0","0","0","61001005","1","18","0","0","0","620060045","61001004","620130045","1","0","0","0","1","0","0","0","30","0","587","0","0","48001","600110481","36","0"
"0","0","0","600000049","620090046","61001007","1","0","0","49001","0","1","0","0","0","61001005","1","18","0","0","0","620060046","61001004","620130046","1","0","0","0","1","0","0","0","30","0","598","0","0","49001","600110491","36","0"
"0","0","0","600000050","620090047","61001007","1","0","0","50001","0","1","0","0","0","61001005","1","18","0","0","0","620060047","61001004","620130047","1","0","0","0","1","0","0","0","30","0","614","0","0","50001","600110501","36","0"
"0","0","0","600000051","620090048","61001007","1","0","0","51001","0","1","0","0","0","61001005","1","18","0","0","0","620060048","61001004","620130048","1","0","0","0","1","0","0","0","30","0","621","0","0","51001","600110511","36","0"
"0","0","0","600000052","620090049","61001007","1","0","0","52001","0","1","0","0","0","61001005","1","18","0","0","0","620060049","61001004","620130049","1","0","0","0","1","0","0","0","30","0","629","0","0","52001","600110521","36","0"
"0","0","0","600000053","620090050","61001007","1","0","0","53001","0","1","0","0","0","61001005","1","18","0","0","0","620060050","61001004","620130050","1","0","0","0","1","0","0","0","30","0","640","0","0","53001","600110531","36","0"
"0","0","0","600000054","620090051","61001007","1","0","0","54001","0","1","0","0","0","61001005","1","18","0","0","0","620060051","61001004","620130051","1","0","0","0","1","0","0","0","30","0","647","0","0","54001","600110541","36","0"
"0","0","0","600000055","620090052","61001007","1","0","0","55001","0","1","0","0","0","61001005","1","18","0","0","0","620060052","61001004","620130052","1","0","0","0","1","0","0","0","30","0","652","0","0","55001","600110551","36","0"
"0","0","0","600000056","620090053","61001007","1","0","0","56001","0","1","0","0","0","61001005","1","18","0","0","0","620060053","61001004","620130053","1","0","0","0","1","0","0","0","30","0","659","0","0","56001","600110561","36","0"
"0","0","0","600000057","620090054","61001007","1","0","0","57001","0","1","0","0","0","61001005","1","18","0","0","0","620060054","61001004","620130054","1","0","0","0","1","0","0","0","30","0","662","0","0","57001","600110571","36","0"
"0","0","0","600000058","620090055","61001007","1","0","0","58001","0","1","0","0","0","61001005","1","18","0","0","0","620060055","61001004","620130055","1","0","0","0","1","0","0","0","30","0","667","0","0","58001","600110581","36","0"
"0","0","0","600000059","620090056","61001007","1","0","0","59001","0","1","0","0","0","61001005","1","18","0","0","0","620060056","61001004","620130056","1","0","0","0","1","0","0","0","30","0","679","0","0","59001","600110591","36","0"
"0","0","0","600000060","620090057","61001007","1","0","0","60001","0","1","0","0","0","61001005","1","18","0","0","0","620060057","61001004","620130057","1","0","0","0","1","0","0","0","30","0","683","0","0","60001","600110601","36","0"
"0","0","0","600000061","620090058","61001007","1","0","0","61001","0","1","0","0","0","61001005","1","18","0","0","0","620060058","61001004","620130058","1","0","0","0","1","0","0","0","30","0","692","0","0","61001","600110611","36","0"
"0","0","0","600000062","620090059","61001007","1","0","0","62001","0","1","0","0","0","61001005","1","18","0","0","0","620060059","61001004","620130059","1","0","0","0","1","0","0","0","30","0","698","0","0","62001","600110621","36","0"
"0","0","0","600000063","620090060","61001007","1","0","0","63001","0","1","0","0","0","61001005","1","18","0","0","0","620060060","61001004","620130060","1","0","0","0","1","0","0","0","30","0","703","0","0","63001","600110631","36","0"
"0","0","0","600000064","620090061","61001007","1","0","0","64001","0","1","0","0","0","61001005","1","18","0","0","0","620060061","61001004","620130061","1","0","0","0","1","0","0","0","30","0","713","0","0","64001","600110641","36","0"
"0","0","0","600000065","620090062","61001007","1","0","0","65001","0","1","0","0","0","61001005","1","18","0","0","0","620060062","61001004","620130062","1","0","0","0","1","0","0","0","30","0","722","0","0","65001","600110651","36","0"
"0","0","0","600000066","620090063","61001007","1","0","0","66001","0","1","0","0","0","61001005","1","18","0","0","0","620060063","61001004","620130063","1","0","0","0","1","0","0","0","30","0","733","0","0","66001","600110661","36","0"
"0","0","0","600000067","620090064","61001007","1","0","0","67001","0","1","0","0","0","61001005","1","18","0","0","0","620060064","61001004","620130064","1","0","0","0","1","0","0","0","30","0","741","0","0","67001","600110671","36","0"
"0","0","0","600000068","620090065","61001007","1","0","0","68001","0","1","0","0","0","61001005","1","18","0","0","0","620060065","61001004","620130065","1","0","0","0","1","0","0","0","30","0","750","0","0","68001","600110681","36","0"
"0","0","0","600000069","620090066","61001007","1","0","0","69001","0","1","0","0","0","61001005","1","18","0","0","0","620060066","61001004","620130066","1","0","0","0","1","0","0","0","30","0","762","0","0","69001","600110691","36","0"
"0","0","0","600000070","620090067","61001007","1","0","0","70001","0","1","0","0","0","61001005","1","18","0","0","0","620060067","61001004","620130067","1","0","0","0","1","0","0","0","30","0","774","0","0","70001","600110701","36","0"
"0","0","0","600000071","620090068","61001007","1","0","0","71001","0","1","0","0","0","61001005","1","18","0","0","0","620060068","61001004","620130068","1","0","0","0","1","0","0","0","30","0","783","0","0","71001","600110711","36","0"
"0","0","0","600000072","620300001","61001007","1","0","0","1001","0","1","0","0","0","61001005","1","18","0","0","0","620090101","61001004","620110001","1","0","0","0","1","0","0","0","30","0","258","0","0","1001","600110011","36","0"
"0","0","0","600000073","620300001","61001007","1","0","0","2001","0","1","0","0","0","61001005","1","18","0","0","0","620090101","61001004","620110001","1","0","0","0","1","0","0","0","30","0","258","0","0","2001","600110021","36","0"
"0","0","0","600000074","620300001","61001007","1","0","0","3001","0","1","0","0","0","61001005","1","18","0","0","0","620090101","61001004","620110001","1","0","0","0","1","0","0","0","30","0","258","0","0","3001","600110031","36","0"
"0","0","0","600000075","620300001","61001007","1","0","0","4001","0","1","0","0","0","61001005","1","18","0","0","0","620090101","61001004","620110001","1","0","0","0","1","0","0","0","30","0","258","0","0","4001","600110041","36","0"
"0","0","0","600000076","620300002","61001007","1","0","0","5001","0","1","0","0","0","61001005","1","18","0","0","0","620090102","61001004","620110002","1","0","0","0","1","0","0","0","30","0","268","0","0","5001","600110051","36","0"
"0","0","0","600000077","620300003","61001007","1","0","0","6001","0","1","0","0","0","61001005","1","18","0","0","0","620090103","61001004","620110003","1","0","0","0","1","0","0","0","30","0","273","0","0","6001","600110061","36","0"
"0","0","0","600000078","620300004","61001007","1","0","0","7001","0","1","0","0","0","61001005","1","18","0","0","0","620090104","61001004","620110004","1","0","0","0","1","0","0","0","30","0","281","0","0","7001","600110071","36","0"
"0","0","0","600000079","620300005","61001007","1","0","0","8001","0","1","0","0","0","61001005","1","18","0","0","0","620090105","61001004","620110005","1","0","0","0","1","0","0","0","30","0","288","0","0","8001","600110081","36","0"
"0","0","0","600000080","620300006","61001007","1","0","0","9001","0","1","0","0","0","61001005","1","18","0","0","0","620090106","61001004","620110006","1","0","0","0","1","0","0","0","30","0","298","0","0","9001","600110091","36","0"
"0","0","0","600000081","620300007","61001007","1","0","0","10001","0","1","0","0","0","61001005","1","18","0","0","0","620090107","61001004","620110007","1","0","0","0","1","0","0","0","30","0","309","0","0","10001","600110101","36","0"
"0","0","0","600000082","620300008","61001007","1","0","0","11001","0","1","0","0","0","61001005","1","18","0","0","0","620090108","61001004","620110008","1","0","0","0","1","0","0","0","30","0","313","0","0","11001","600110111","36","0"
"0","0","0","600000083","620300009","61001007","1","0","0","12001","0","1","0","0","0","61001005","1","18","0","0","0","620090109","61001004","620110009","1","0","0","0","1","0","0","0","30","0","321","0","0","12001","600110121","36","0"
"0","0","0","600000084","620300010","61001007","1","0","0","13001","0","1","0","0","0","61001005","1","18","0","0","0","620090110","61001004","620110010","1","0","0","0","1","0","0","0","30","0","326","0","0","13001","600110131","36","0"
"0","0","0","600000085","620300011","61001007","1","0","0","14001","0","1","0","0","0","61001005","1","18","0","0","0","620090111","61001004","620110011","1","0","0","0","1","0","0","0","30","0","336","0","0","14001","600110141","36","0"
"0","0","0","600000086","620300012","61001007","1","0","0","15001","0","1","0","0","0","61001005","1","18","0","0","0","620090112","61001004","620110012","1","0","0","0","1","0","0","0","30","0","341","0","0","15001","600110151","36","0"
"0","0","0","600000087","620300013","61001007","1","0","0","16001","0","1","0","0","0","61001005","1","18","0","0","0","620090113","61001004","620110013","1","0","0","0","1","0","0","0","30","0","351","0","0","16001","600110161","36","0"
"0","0","0","600000088","620300014","61001007","1","0","0","17001","0","1","0","0","0","61001005","1","18","0","0","0","620090114","61001004","620110014","1","0","0","0","1","0","0","0","30","0","356","0","0","17001","600110171","36","0"
"0","0","0","600000089","620300015","61001007","1","0","0","18001","0","1","0","0","0","61001005","1","18","0","0","0","620090115","61001004","620110015","1","0","0","0","1","0","0","0","30","0","366","0","0","18001","600110181","36","0"
"0","0","0","600000090","620300016","61001007","1","0","0","19001","0","1","0","0","0","61001005","1","18","0","0","0","620090116","61001004","620110016","1","0","0","0","1","0","0","0","30","0","371","0","0","19001","600110191","36","0"
"0","0","0","600000091","620300017","61001007","1","0","0","20001","0","1","0","0","0","61001005","1","18","0","0","0","620090117","61001004","620110017","1","0","0","0","1","0","0","0","30","0","375","0","0","20001","600110201","36","0"
"0","0","0","600000092","620300018","61001007","1","0","0","21001","0","1","0","0","0","61001005","1","18","0","0","0","620090118","61001004","620110018","1","0","0","0","1","0","0","0","30","0","381","0","0","21001","600110211","36","0"
"0","0","0","600000093","620300019","61001007","1","0","0","22001","0","1","0","0","0","61001005","1","18","0","0","0","620090119","61001004","620110019","1","0","0","0","1","0","0","0","30","0","386","0","0","22001","600110221","36","0"
"0","0","0","600000094","620300020","61001007","1","0","0","23001","0","1","0","0","0","61001005","1","18","0","0","0","620090120","61001004","620110020","1","0","0","0","1","0","0","0","30","0","390","0","0","23001","600110231","36","0"
"0","0","0","600000095","620300021","61001007","1","0","0","24001","0","1","0","0","0","61001005","1","18","0","0","0","620090121","61001004","620110021","1","0","0","0","1","0","0","0","30","0","396","0","0","24001","600110241","36","0"
"0","0","0","600000096","620300022","61001007","1","0","0","25001","0","1","0","0","0","61001005","1","18","0","0","0","620090122","61001004","620110022","1","0","0","0","1","0","0","0","30","0","401","0","0","25001","600110251","36","0"
"0","0","0","600000097","620300023","61001007","1","0","0","26001","0","1","0","0","0","61001005","1","18","0","0","0","620090123","61001004","620110023","1","0","0","0","1","0","0","0","30","0","405","0","0","26001","600110261","36","0"
"0","0","0","600000098","620300024","61001007","1","0","0","27001","0","1","0","0","0","61001005","1","18","0","0","0","620090124","61001004","620110024","1","0","0","0","1","0","0","0","30","0","411","0","0","27001","600110271","36","0"
"0","0","0","600000099","620300025","61001007","1","0","0","28001","0","1","0","0","0","61001005","1","18","0","0","0","620090125","61001004","620110025","1","0","0","0","1","0","0","0","30","0","417","0","0","28001","600110281","36","0"
"0","0","0","600000100","620300026","61001007","1","0","0","29001","0","1","0","0","0","61001005","1","18","0","0","0","620090126","61001004","620110026","1","0","0","0","1","0","0","0","30","0","422","0","0","29001","600110291","36","0"
"0","0","0","600000101","620300027","61001007","1","0","0","30001","0","1","0","0","0","61001005","1","18","0","0","0","620090127","61001004","620110027","1","0","0","0","1","0","0","0","30","0","427","0","0","30001","600110301","36","0"
"0","0","0","600000102","620300028","61001007","1","0","0","31001","0","1","0","0","0","61001005","1","18","0","0","0","620090128","61001004","620110028","1","0","0","0","1","0","0","0","30","0","433","0","0","31001","600110311","36","0"
