da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","0","30","0","18","0","0","1","0","0","600000032","1","0","0","0","0","0","0","0","0","442","61001004","620090029","32001","1","0","620130029","600110321","0","32001","61001007","1","0","0","61001005","36","0","620060029","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000033","1","0","0","0","0","0","0","0","0","455","61001004","620090030","33001","1","0","620130030","600110331","0","33001","61001007","1","0","0","61001005","36","0","620060030","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000034","1","0","0","0","0","0","0","0","0","460","61001004","620090031","34001","1","0","620130031","600110341","0","34001","61001007","1","0","0","61001005","36","0","620060031","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000035","1","0","0","0","0","0","0","0","0","464","61001004","620090032","35001","1","0","620130032","600110351","0","35001","61001007","1","0","0","61001005","36","0","620060032","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000036","1","0","0","0","0","0","0","0","0","476","61001004","620090033","36001","1","0","620130033","600110361","0","36001","61001007","1","0","0","61001005","36","0","620060033","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000037","1","0","0","0","0","0","0","0","0","482","61001004","620090034","37001","1","0","620130034","600110371","0","37001","61001007","1","0","0","61001005","36","0","620060034","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000038","1","0","0","0","0","0","0","0","0","492","61001004","620090035","38001","1","0","620130035","600110381","0","38001","61001007","1","0","0","61001005","36","0","620060035","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000039","1","0","0","0","0","0","0","0","0","500","61001004","620090036","39001","1","0","620130036","600110391","0","39001","61001007","1","0","0","61001005","36","0","620060036","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000040","1","0","0","0","0","0","0","0","0","514","61001004","620090037","40001","1","0","620130037","600110401","0","40001","61001007","1","0","0","61001005","36","0","620060037","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000041","1","0","0","0","0","0","0","0","0","518","61001004","620090038","41001","1","0","620130038","600110411","0","41001","61001007","1","0","0","61001005","36","0","620060038","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000042","1","0","0","0","0","0","0","0","0","523","61001004","620090039","42001","1","0","620130039","600110421","0","42001","61001007","1","0","0","61001005","36","0","620060039","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000043","1","0","0","0","0","0","0","0","0","538","61001004","620090040","43001","1","0","620130040","600110431","0","43001","61001007","1","0","0","61001005","36","0","620060040","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000044","1","0","0","0","0","0","0","0","0","551","61001004","620090041","44001","1","0","620130041","600110441","0","44001","61001007","1","0","0","61001005","36","0","620060041","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000045","1","0","0","0","0","0","0","0","0","565","61001004","620090042","45001","1","0","620130042","600110451","0","45001","61001007","1","0","0","61001005","36","0","620060042","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000046","1","0","0","0","0","0","0","0","0","574","61001004","620090043","46001","1","0","620130043","600110461","0","46001","61001007","1","0","0","61001005","36","0","620060043","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000047","1","0","0","0","0","0","0","0","0","577","61001004","620090044","47001","1","0","620130044","600110471","0","47001","61001007","1","0","0","61001005","36","0","620060044","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000048","1","0","0","0","0","0","0","0","0","587","61001004","620090045","48001","1","0","620130045","600110481","0","48001","61001007","1","0","0","61001005","36","0","620060045","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000049","1","0","0","0","0","0","0","0","0","598","61001004","620090046","49001","1","0","620130046","600110491","0","49001","61001007","1","0","0","61001005","36","0","620060046","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000050","1","0","0","0","0","0","0","0","0","614","61001004","620090047","50001","1","0","620130047","600110501","0","50001","61001007","1","0","0","61001005","36","0","620060047","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000051","1","0","0","0","0","0","0","0","0","621","61001004","620090048","51001","1","0","620130048","600110511","0","51001","61001007","1","0","0","61001005","36","0","620060048","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000052","1","0","0","0","0","0","0","0","0","629","61001004","620090049","52001","1","0","620130049","600110521","0","52001","61001007","1","0","0","61001005","36","0","620060049","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000053","1","0","0","0","0","0","0","0","0","640","61001004","620090050","53001","1","0","620130050","600110531","0","53001","61001007","1","0","0","61001005","36","0","620060050","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000054","1","0","0","0","0","0","0","0","0","647","61001004","620090051","54001","1","0","620130051","600110541","0","54001","61001007","1","0","0","61001005","36","0","620060051","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000055","1","0","0","0","0","0","0","0","0","652","61001004","620090052","55001","1","0","620130052","600110551","0","55001","61001007","1","0","0","61001005","36","0","620060052","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000056","1","0","0","0","0","0","0","0","0","659","61001004","620090053","56001","1","0","620130053","600110561","0","56001","61001007","1","0","0","61001005","36","0","620060053","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000057","1","0","0","0","0","0","0","0","0","662","61001004","620090054","57001","1","0","620130054","600110571","0","57001","61001007","1","0","0","61001005","36","0","620060054","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000058","1","0","0","0","0","0","0","0","0","667","61001004","620090055","58001","1","0","620130055","600110581","0","58001","61001007","1","0","0","61001005","36","0","620060055","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000059","1","0","0","0","0","0","0","0","0","679","61001004","620090056","59001","1","0","620130056","600110591","0","59001","61001007","1","0","0","61001005","36","0","620060056","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000060","1","0","0","0","0","0","0","0","0","683","61001004","620090057","60001","1","0","620130057","600110601","0","60001","61001007","1","0","0","61001005","36","0","620060057","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000061","1","0","0","0","0","0","0","0","0","692","61001004","620090058","61001","1","0","620130058","600110611","0","61001","61001007","1","0","0","61001005","36","0","620060058","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000062","1","0","0","0","0","0","0","0","0","698","61001004","620090059","62001","1","0","620130059","600110621","0","62001","61001007","1","0","0","61001005","36","0","620060059","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000063","1","0","0","0","0","0","0","0","0","703","61001004","620090060","63001","1","0","620130060","600110631","0","63001","61001007","1","0","0","61001005","36","0","620060060","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000064","1","0","0","0","0","0","0","0","0","713","61001004","620090061","64001","1","0","620130061","600110641","0","64001","61001007","1","0","0","61001005","36","0","620060061","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000065","1","0","0","0","0","0","0","0","0","722","61001004","620090062","65001","1","0","620130062","600110651","0","65001","61001007","1","0","0","61001005","36","0","620060062","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000066","1","0","0","0","0","0","0","0","0","733","61001004","620090063","66001","1","0","620130063","600110661","0","66001","61001007","1","0","0","61001005","36","0","620060063","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000067","1","0","0","0","0","0","0","0","0","741","61001004","620090064","67001","1","0","620130064","600110671","0","67001","61001007","1","0","0","61001005","36","0","620060064","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000068","1","0","0","0","0","0","0","0","0","750","61001004","620090065","68001","1","0","620130065","600110681","0","68001","61001007","1","0","0","61001005","36","0","620060065","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000069","1","0","0","0","0","0","0","0","0","762","61001004","620090066","69001","1","0","620130066","600110691","0","69001","61001007","1","0","0","61001005","36","0","620060066","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000070","1","0","0","0","0","0","0","0","0","774","61001004","620090067","70001","1","0","620130067","600110701","0","70001","61001007","1","0","0","61001005","36","0","620060067","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000071","1","0","0","0","0","0","0","0","0","783","61001004","620090068","71001","1","0","620130068","600110711","0","71001","61001007","1","0","0","61001005","36","0","620060068","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000072","1","0","0","0","0","0","0","0","0","258","61001004","620300001","1001","1","0","620110001","600110011","0","1001","61001007","1","0","0","61001005","36","0","620090101","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000073","1","0","0","0","0","0","0","0","0","258","61001004","620300001","2001","1","0","620110001","600110021","0","2001","61001007","1","0","0","61001005","36","0","620090101","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000074","1","0","0","0","0","0","0","0","0","258","61001004","620300001","3001","1","0","620110001","600110031","0","3001","61001007","1","0","0","61001005","36","0","620090101","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000075","1","0","0","0","0","0","0","0","0","258","61001004","620300001","4001","1","0","620110001","600110041","0","4001","61001007","1","0","0","61001005","36","0","620090101","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000076","1","0","0","0","0","0","0","0","0","268","61001004","620300002","5001","1","0","620110002","600110051","0","5001","61001007","1","0","0","61001005","36","0","620090102","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000077","1","0","0","0","0","0","0","0","0","273","61001004","620300003","6001","1","0","620110003","600110061","0","6001","61001007","1","0","0","61001005","36","0","620090103","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000078","1","0","0","0","0","0","0","0","0","281","61001004","620300004","7001","1","0","620110004","600110071","0","7001","61001007","1","0","0","61001005","36","0","620090104","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000079","1","0","0","0","0","0","0","0","0","288","61001004","620300005","8001","1","0","620110005","600110081","0","8001","61001007","1","0","0","61001005","36","0","620090105","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000080","1","0","0","0","0","0","0","0","0","298","61001004","620300006","9001","1","0","620110006","600110091","0","9001","61001007","1","0","0","61001005","36","0","620090106","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000081","1","0","0","0","0","0","0","0","0","309","61001004","620300007","10001","1","0","620110007","600110101","0","10001","61001007","1","0","0","61001005","36","0","620090107","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000082","1","0","0","0","0","0","0","0","0","313","61001004","620300008","11001","1","0","620110008","600110111","0","11001","61001007","1","0","0","61001005","36","0","620090108","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000083","1","0","0","0","0","0","0","0","0","321","61001004","620300009","12001","1","0","620110009","600110121","0","12001","61001007","1","0","0","61001005","36","0","620090109","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000084","1","0","0","0","0","0","0","0","0","326","61001004","620300010","13001","1","0","620110010","600110131","0","13001","61001007","1","0","0","61001005","36","0","620090110","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000085","1","0","0","0","0","0","0","0","0","336","61001004","620300011","14001","1","0","620110011","600110141","0","14001","61001007","1","0","0","61001005","36","0","620090111","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000086","1","0","0","0","0","0","0","0","0","341","61001004","620300012","15001","1","0","620110012","600110151","0","15001","61001007","1","0","0","61001005","36","0","620090112","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000087","1","0","0","0","0","0","0","0","0","351","61001004","620300013","16001","1","0","620110013","600110161","0","16001","61001007","1","0","0","61001005","36","0","620090113","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000088","1","0","0","0","0","0","0","0","0","356","61001004","620300014","17001","1","0","620110014","600110171","0","17001","61001007","1","0","0","61001005","36","0","620090114","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000089","1","0","0","0","0","0","0","0","0","366","61001004","620300015","18001","1","0","620110015","600110181","0","18001","61001007","1","0","0","61001005","36","0","620090115","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000090","1","0","0","0","0","0","0","0","0","371","61001004","620300016","19001","1","0","620110016","600110191","0","19001","61001007","1","0","0","61001005","36","0","620090116","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000091","1","0","0","0","0","0","0","0","0","375","61001004","620300017","20001","1","0","620110017","600110201","0","20001","61001007","1","0","0","61001005","36","0","620090117","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000092","1","0","0","0","0","0","0","0","0","381","61001004","620300018","21001","1","0","620110018","600110211","0","21001","61001007","1","0","0","61001005","36","0","620090118","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000093","1","0","0","0","0","0","0","0","0","386","61001004","620300019","22001","1","0","620110019","600110221","0","22001","61001007","1","0","0","61001005","36","0","620090119","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000094","1","0","0","0","0","0","0","0","0","390","61001004","620300020","23001","1","0","620110020","600110231","0","23001","61001007","1","0","0","61001005","36","0","620090120","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000095","1","0","0","0","0","0","0","0","0","396","61001004","620300021","24001","1","0","620110021","600110241","0","24001","61001007","1","0","0","61001005","36","0","620090121","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000096","1","0","0","0","0","0","0","0","0","401","61001004","620300022","25001","1","0","620110022","600110251","0","25001","61001007","1","0","0","61001005","36","0","620090122","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000097","1","0","0","0","0","0","0","0","0","405","61001004","620300023","26001","1","0","620110023","600110261","0","26001","61001007","1","0","0","61001005","36","0","620090123","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000098","1","0","0","0","0","0","0","0","0","411","61001004","620300024","27001","1","0","620110024","600110271","0","27001","61001007","1","0","0","61001005","36","0","620090124","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000099","1","0","0","0","0","0","0","0","0","417","61001004","620300025","28001","1","0","620110025","600110281","0","28001","61001007","1","0","0","61001005","36","0","620090125","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000100","1","0","0","0","0","0","0","0","0","422","61001004","620300026","29001","1","0","620110026","600110291","0","29001","61001007","1","0","0","61001005","36","0","620090126","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000101","1","0","0","0","0","0","0","0","0","427","61001004","620300027","30001","1","0","620110027","600110301","0","30001","61001007","1","0","0","61001005","36","0","620090127","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000102","1","0","0","0","0","0","0","0","0","433","61001004","620300028","31001","1","0","620110028","600110311","0","31001","61001007","1","0","0","61001005","36","0","620090128","0","1"
