1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"1","36","0","61001005","366","0","0","0","0","0","0","0","1","1","0","30","0","600000018","0","0","620060015","620090015","61001007","0","1","1","18001","0","0","61001004","18","620130015","0","0","0","0","18001","600110181","0","0","0"
"1","36","0","61001005","371","0","0","0","0","0","0","0","1","1","0","30","0","600000019","0","0","620060016","620090016","61001007","0","1","1","19001","0","0","61001004","18","620130016","0","0","0","0","19001","600110191","0","0","0"
"1","36","0","61001005","375","0","0","0","0","0","0","0","1","1","0","30","0","600000020","0","0","620060017","620090017","61001007","0","1","1","20001","0","0","61001004","18","620130017","0","0","0","0","20001","600110201","0","0","0"
"1","36","0","61001005","381","0","0","0","0","0","0","0","1","1","0","30","0","600000021","0","0","620060018","620090018","61001007","0","1","1","21001","0","0","61001004","18","620130018","0","0","0","0","21001","600110211","0","0","0"
"1","36","0","61001005","386","0","0","0","0","0","0","0","1","1","0","30","0","600000022","0","0","620060019","620090019","61001007","0","1","1","22001","0","0","61001004","18","620130019","0","0","0","0","22001","600110221","0","0","0"
"1","36","0","61001005","390","0","0","0","0","0","0","0","1","1","0","30","0","600000023","0","0","620060020","620090020","61001007","0","1","1","23001","0","0","61001004","18","620130020","0","0","0","0","23001","600110231","0","0","0"
"1","36","0","61001005","396","0","0","0","0","0","0","0","1","1","0","30","0","600000024","0","0","620060021","620090021","61001007","0","1","1","24001","0","0","61001004","18","620130021","0","0","0","0","24001","600110241","0","0","0"
"1","36","0","61001005","401","0","0","0","0","0","0","0","1","1","0","30","0","600000025","0","0","620060022","620090022","61001007","0","1","1","25001","0","0","61001004","18","620130022","0","0","0","0","25001","600110251","0","0","0"
"1","36","0","61001005","405","0","0","0","0","0","0","0","1","1","0","30","0","600000026","0","0","620060023","620090023","61001007","0","1","1","26001","0","0","61001004","18","620130023","0","0","0","0","26001","600110261","0","0","0"
"1","36","0","61001005","411","0","0","0","0","0","0","0","1","1","0","30","0","600000027","0","0","620060024","620090024","61001007","0","1","1","27001","0","0","61001004","18","620130024","0","0","0","0","27001","600110271","0","0","0"
"1","36","0","61001005","417","0","0","0","0","0","0","0","1","1","0","30","0","600000028","0","0","620060025","620090025","61001007","0","1","1","28001","0","0","61001004","18","620130025","0","0","0","0","28001","600110281","0","0","0"
"1","36","0","61001005","422","0","0","0","0","0","0","0","1","1","0","30","0","600000029","0","0","620060026","620090026","61001007","0","1","1","29001","0","0","61001004","18","620130026","0","0","0","0","29001","600110291","0","0","0"
"1","36","0","61001005","427","0","0","0","0","0","0","0","1","1","0","30","0","600000030","0","0","620060027","620090027","61001007","0","1","1","30001","0","0","61001004","18","620130027","0","0","0","0","30001","600110301","0","0","0"
"1","36","0","61001005","433","0","0","0","0","0","0","0","1","1","0","30","0","600000031","0","0","620060028","620090028","61001007","0","1","1","31001","0","0","61001004","18","620130028","0","0","0","0","31001","600110311","0","0","0"
"1","36","0","61001005","442","0","0","0","0","0","0","0","1","1","0","30","0","600000032","0","0","620060029","620090029","61001007","0","1","1","32001","0","0","61001004","18","620130029","0","0","0","0","32001","600110321","0","0","0"
"1","36","0","61001005","455","0","0","0","0","0","0","0","1","1","0","30","0","600000033","0","0","620060030","620090030","61001007","0","1","1","33001","0","0","61001004","18","620130030","0","0","0","0","33001","600110331","0","0","0"
"1","36","0","61001005","460","0","0","0","0","0","0","0","1","1","0","30","0","600000034","0","0","620060031","620090031","61001007","0","1","1","34001","0","0","61001004","18","620130031","0","0","0","0","34001","600110341","0","0","0"
"1","36","0","61001005","464","0","0","0","0","0","0","0","1","1","0","30","0","600000035","0","0","620060032","620090032","61001007","0","1","1","35001","0","0","61001004","18","620130032","0","0","0","0","35001","600110351","0","0","0"
"1","36","0","61001005","476","0","0","0","0","0","0","0","1","1","0","30","0","600000036","0","0","620060033","620090033","61001007","0","1","1","36001","0","0","61001004","18","620130033","0","0","0","0","36001","600110361","0","0","0"
"1","36","0","61001005","482","0","0","0","0","0","0","0","1","1","0","30","0","600000037","0","0","620060034","620090034","61001007","0","1","1","37001","0","0","61001004","18","620130034","0","0","0","0","37001","600110371","0","0","0"
"1","36","0","61001005","492","0","0","0","0","0","0","0","1","1","0","30","0","600000038","0","0","620060035","620090035","61001007","0","1","1","38001","0","0","61001004","18","620130035","0","0","0","0","38001","600110381","0","0","0"
"1","36","0","61001005","500","0","0","0","0","0","0","0","1","1","0","30","0","600000039","0","0","620060036","620090036","61001007","0","1","1","39001","0","0","61001004","18","620130036","0","0","0","0","39001","600110391","0","0","0"
"1","36","0","61001005","514","0","0","0","0","0","0","0","1","1","0","30","0","600000040","0","0","620060037","620090037","61001007","0","1","1","40001","0","0","61001004","18","620130037","0","0","0","0","40001","600110401","0","0","0"
"1","36","0","61001005","518","0","0","0","0","0","0","0","1","1","0","30","0","600000041","0","0","620060038","620090038","61001007","0","1","1","41001","0","0","61001004","18","620130038","0","0","0","0","41001","600110411","0","0","0"
"1","36","0","61001005","523","0","0","0","0","0","0","0","1","1","0","30","0","600000042","0","0","620060039","620090039","61001007","0","1","1","42001","0","0","61001004","18","620130039","0","0","0","0","42001","600110421","0","0","0"
"1","36","0","61001005","538","0","0","0","0","0","0","0","1","1","0","30","0","600000043","0","0","620060040","620090040","61001007","0","1","1","43001","0","0","61001004","18","620130040","0","0","0","0","43001","600110431","0","0","0"
"1","36","0","61001005","551","0","0","0","0","0","0","0","1","1","0","30","0","600000044","0","0","620060041","620090041","61001007","0","1","1","44001","0","0","61001004","18","620130041","0","0","0","0","44001","600110441","0","0","0"
"1","36","0","61001005","565","0","0","0","0","0","0","0","1","1","0","30","0","600000045","0","0","620060042","620090042","61001007","0","1","1","45001","0","0","61001004","18","620130042","0","0","0","0","45001","600110451","0","0","0"
"1","36","0","61001005","574","0","0","0","0","0","0","0","1","1","0","30","0","600000046","0","0","620060043","620090043","61001007","0","1","1","46001","0","0","61001004","18","620130043","0","0","0","0","46001","600110461","0","0","0"
"1","36","0","61001005","577","0","0","0","0","0","0","0","1","1","0","30","0","600000047","0","0","620060044","620090044","61001007","0","1","1","47001","0","0","61001004","18","620130044","0","0","0","0","47001","600110471","0","0","0"
"1","36","0","61001005","587","0","0","0","0","0","0","0","1","1","0","30","0","600000048","0","0","620060045","620090045","61001007","0","1","1","48001","0","0","61001004","18","620130045","0","0","0","0","48001","600110481","0","0","0"
"1","36","0","61001005","598","0","0","0","0","0","0","0","1","1","0","30","0","600000049","0","0","620060046","620090046","61001007","0","1","1","49001","0","0","61001004","18","620130046","0","0","0","0","49001","600110491","0","0","0"
"1","36","0","61001005","614","0","0","0","0","0","0","0","1","1","0","30","0","600000050","0","0","620060047","620090047","61001007","0","1","1","50001","0","0","61001004","18","620130047","0","0","0","0","50001","600110501","0","0","0"
"1","36","0","61001005","621","0","0","0","0","0","0","0","1","1","0","30","0","600000051","0","0","620060048","620090048","61001007","0","1","1","51001","0","0","61001004","18","620130048","0","0","0","0","51001","600110511","0","0","0"
"1","36","0","61001005","629","0","0","0","0","0","0","0","1","1","0","30","0","600000052","0","0","620060049","620090049","61001007","0","1","1","52001","0","0","61001004","18","620130049","0","0","0","0","52001","600110521","0","0","0"
"1","36","0","61001005","640","0","0","0","0","0","0","0","1","1","0","30","0","600000053","0","0","620060050","620090050","61001007","0","1","1","53001","0","0","61001004","18","620130050","0","0","0","0","53001","600110531","0","0","0"
"1","36","0","61001005","647","0","0","0","0","0","0","0","1","1","0","30","0","600000054","0","0","620060051","620090051","61001007","0","1","1","54001","0","0","61001004","18","620130051","0","0","0","0","54001","600110541","0","0","0"
"1","36","0","61001005","652","0","0","0","0","0","0","0","1","1","0","30","0","600000055","0","0","620060052","620090052","61001007","0","1","1","55001","0","0","61001004","18","620130052","0","0","0","0","55001","600110551","0","0","0"
"1","36","0","61001005","659","0","0","0","0","0","0","0","1","1","0","30","0","600000056","0","0","620060053","620090053","61001007","0","1","1","56001","0","0","61001004","18","620130053","0","0","0","0","56001","600110561","0","0","0"
"1","36","0","61001005","662","0","0","0","0","0","0","0","1","1","0","30","0","600000057","0","0","620060054","620090054","61001007","0","1","1","57001","0","0","61001004","18","620130054","0","0","0","0","57001","600110571","0","0","0"
"1","36","0","61001005","667","0","0","0","0","0","0","0","1","1","0","30","0","600000058","0","0","620060055","620090055","61001007","0","1","1","58001","0","0","61001004","18","620130055","0","0","0","0","58001","600110581","0","0","0"
"1","36","0","61001005","679","0","0","0","0","0","0","0","1","1","0","30","0","600000059","0","0","620060056","620090056","61001007","0","1","1","59001","0","0","61001004","18","620130056","0","0","0","0","59001","600110591","0","0","0"
"1","36","0","61001005","683","0","0","0","0","0","0","0","1","1","0","30","0","600000060","0","0","620060057","620090057","61001007","0","1","1","60001","0","0","61001004","18","620130057","0","0","0","0","60001","600110601","0","0","0"
"1","36","0","61001005","692","0","0","0","0","0","0","0","1","1","0","30","0","600000061","0","0","620060058","620090058","61001007","0","1","1","61001","0","0","61001004","18","620130058","0","0","0","0","61001","600110611","0","0","0"
"1","36","0","61001005","698","0","0","0","0","0","0","0","1","1","0","30","0","600000062","0","0","620060059","620090059","61001007","0","1","1","62001","0","0","61001004","18","620130059","0","0","0","0","62001","600110621","0","0","0"
"1","36","0","61001005","703","0","0","0","0","0","0","0","1","1","0","30","0","600000063","0","0","620060060","620090060","61001007","0","1","1","63001","0","0","61001004","18","620130060","0","0","0","0","63001","600110631","0","0","0"
"1","36","0","61001005","713","0","0","0","0","0","0","0","1","1","0","30","0","600000064","0","0","620060061","620090061","61001007","0","1","1","64001","0","0","61001004","18","620130061","0","0","0","0","64001","600110641","0","0","0"
"1","36","0","61001005","722","0","0","0","0","0","0","0","1","1","0","30","0","600000065","0","0","620060062","620090062","61001007","0","1","1","65001","0","0","61001004","18","620130062","0","0","0","0","65001","600110651","0","0","0"
"1","36","0","61001005","733","0","0","0","0","0","0","0","1","1","0","30","0","600000066","0","0","620060063","620090063","61001007","0","1","1","66001","0","0","61001004","18","620130063","0","0","0","0","66001","600110661","0","0","0"
"1","36","0","61001005","741","0","0","0","0","0","0","0","1","1","0","30","0","600000067","0","0","620060064","620090064","61001007","0","1","1","67001","0","0","61001004","18","620130064","0","0","0","0","67001","600110671","0","0","0"
"1","36","0","61001005","750","0","0","0","0","0","0","0","1","1","0","30","0","600000068","0","0","620060065","620090065","61001007","0","1","1","68001","0","0","61001004","18","620130065","0","0","0","0","68001","600110681","0","0","0"
"1","36","0","61001005","762","0","0","0","0","0","0","0","1","1","0","30","0","600000069","0","0","620060066","620090066","61001007","0","1","1","69001","0","0","61001004","18","620130066","0","0","0","0","69001","600110691","0","0","0"
"1","36","0","61001005","774","0","0","0","0","0","0","0","1","1","0","30","0","600000070","0","0","620060067","620090067","61001007","0","1","1","70001","0","0","61001004","18","620130067","0","0","0","0","70001","600110701","0","0","0"
"1","36","0","61001005","783","0","0","0","0","0","0","0","1","1","0","30","0","600000071","0","0","620060068","620090068","61001007","0","1","1","71001","0","0","61001004","18","620130068","0","0","0","0","71001","600110711","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000072","0","0","620090101","620300001","61001007","0","1","1","1001","0","0","61001004","18","620110001","0","0","0","0","1001","600110011","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000073","0","0","620090101","620300001","61001007","0","1","1","2001","0","0","61001004","18","620110001","0","0","0","0","2001","600110021","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000074","0","0","620090101","620300001","61001007","0","1","1","3001","0","0","61001004","18","620110001","0","0","0","0","3001","600110031","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000075","0","0","620090101","620300001","61001007","0","1","1","4001","0","0","61001004","18","620110001","0","0","0","0","4001","600110041","0","0","0"
"1","36","0","61001005","268","0","0","0","0","0","0","0","1","1","0","30","0","600000076","0","0","620090102","620300002","61001007","0","1","1","5001","0","0","61001004","18","620110002","0","0","0","0","5001","600110051","0","0","0"
"1","36","0","61001005","273","0","0","0","0","0","0","0","1","1","0","30","0","600000077","0","0","620090103","620300003","61001007","0","1","1","6001","0","0","61001004","18","620110003","0","0","0","0","6001","600110061","0","0","0"
"1","36","0","61001005","281","0","0","0","0","0","0","0","1","1","0","30","0","600000078","0","0","620090104","620300004","61001007","0","1","1","7001","0","0","61001004","18","620110004","0","0","0","0","7001","600110071","0","0","0"
"1","36","0","61001005","288","0","0","0","0","0","0","0","1","1","0","30","0","600000079","0","0","620090105","620300005","61001007","0","1","1","8001","0","0","61001004","18","620110005","0","0","0","0","8001","600110081","0","0","0"
"1","36","0","61001005","298","0","0","0","0","0","0","0","1","1","0","30","0","600000080","0","0","620090106","620300006","61001007","0","1","1","9001","0","0","61001004","18","620110006","0","0","0","0","9001","600110091","0","0","0"
"1","36","0","61001005","309","0","0","0","0","0","0","0","1","1","0","30","0","600000081","0","0","620090107","620300007","61001007","0","1","1","10001","0","0","61001004","18","620110007","0","0","0","0","10001","600110101","0","0","0"
"1","36","0","61001005","313","0","0","0","0","0","0","0","1","1","0","30","0","600000082","0","0","620090108","620300008","61001007","0","1","1","11001","0","0","61001004","18","620110008","0","0","0","0","11001","600110111","0","0","0"
"1","36","0","61001005","321","0","0","0","0","0","0","0","1","1","0","30","0","600000083","0","0","620090109","620300009","61001007","0","1","1","12001","0","0","61001004","18","620110009","0","0","0","0","12001","600110121","0","0","0"
"1","36","0","61001005","326","0","0","0","0","0","0","0","1","1","0","30","0","600000084","0","0","620090110","620300010","61001007","0","1","1","13001","0","0","61001004","18","620110010","0","0","0","0","13001","600110131","0","0","0"
"1","36","0","61001005","336","0","0","0","0","0","0","0","1","1","0","30","0","600000085","0","0","620090111","620300011","61001007","0","1","1","14001","0","0","61001004","18","620110011","0","0","0","0","14001","600110141","0","0","0"
"1","36","0","61001005","341","0","0","0","0","0","0","0","1","1","0","30","0","600000086","0","0","620090112","620300012","61001007","0","1","1","15001","0","0","61001004","18","620110012","0","0","0","0","15001","600110151","0","0","0"
"1","36","0","61001005","351","0","0","0","0","0","0","0","1","1","0","30","0","600000087","0","0","620090113","620300013","61001007","0","1","1","16001","0","0","61001004","18","620110013","0","0","0","0","16001","600110161","0","0","0"
"1","36","0","61001005","356","0","0","0","0","0","0","0","1","1","0","30","0","600000088","0","0","620090114","620300014","61001007","0","1","1","17001","0","0","61001004","18","620110014","0","0","0","0","17001","600110171","0","0","0"
"1","36","0","61001005","366","0","0","0","0","0","0","0","1","1","0","30","0","600000089","0","0","620090115","620300015","61001007","0","1","1","18001","0","0","61001004","18","620110015","0","0","0","0","18001","600110181","0","0","0"
"1","36","0","61001005","371","0","0","0","0","0","0","0","1","1","0","30","0","600000090","0","0","620090116","620300016","61001007","0","1","1","19001","0","0","61001004","18","620110016","0","0","0","0","19001","600110191","0","0","0"
"1","36","0","61001005","375","0","0","0","0","0","0","0","1","1","0","30","0","600000091","0","0","620090117","620300017","61001007","0","1","1","20001","0","0","61001004","18","620110017","0","0","0","0","20001","600110201","0","0","0"
"1","36","0","61001005","381","0","0","0","0","0","0","0","1","1","0","30","0","600000092","0","0","620090118","620300018","61001007","0","1","1","21001","0","0","61001004","18","620110018","0","0","0","0","21001","600110211","0","0","0"
"1","36","0","61001005","386","0","0","0","0","0","0","0","1","1","0","30","0","600000093","0","0","620090119","620300019","61001007","0","1","1","22001","0","0","61001004","18","620110019","0","0","0","0","22001","600110221","0","0","0"
"1","36","0","61001005","390","0","0","0","0","0","0","0","1","1","0","30","0","600000094","0","0","620090120","620300020","61001007","0","1","1","23001","0","0","61001004","18","620110020","0","0","0","0","23001","600110231","0","0","0"
"1","36","0","61001005","396","0","0","0","0","0","0","0","1","1","0","30","0","600000095","0","0","620090121","620300021","61001007","0","1","1","24001","0","0","61001004","18","620110021","0","0","0","0","24001","600110241","0","0","0"
"1","36","0","61001005","401","0","0","0","0","0","0","0","1","1","0","30","0","600000096","0","0","620090122","620300022","61001007","0","1","1","25001","0","0","61001004","18","620110022","0","0","0","0","25001","600110251","0","0","0"
"1","36","0","61001005","405","0","0","0","0","0","0","0","1","1","0","30","0","600000097","0","0","620090123","620300023","61001007","0","1","1","26001","0","0","61001004","18","620110023","0","0","0","0","26001","600110261","0","0","0"
"1","36","0","61001005","411","0","0","0","0","0","0","0","1","1","0","30","0","600000098","0","0","620090124","620300024","61001007","0","1","1","27001","0","0","61001004","18","620110024","0","0","0","0","27001","600110271","0","0","0"
"1","36","0","61001005","417","0","0","0","0","0","0","0","1","1","0","30","0","600000099","0","0","620090125","620300025","61001007","0","1","1","28001","0","0","61001004","18","620110025","0","0","0","0","28001","600110281","0","0","0"
"1","36","0","61001005","422","0","0","0","0","0","0","0","1","1","0","30","0","600000100","0","0","620090126","620300026","61001007","0","1","1","29001","0","0","61001004","18","620110026","0","0","0","0","29001","600110291","0","0","0"
"1","36","0","61001005","427","0","0","0","0","0","0","0","1","1","0","30","0","600000101","0","0","620090127","620300027","61001007","0","1","1","30001","0","0","61001004","18","620110027","0","0","0","0","30001","600110301","0","0","0"
"1","36","0","61001005","433","0","0","0","0","0","0","0","1","1","0","30","0","600000102","0","0","620090128","620300028","61001007","0","1","1","31001","0","0","61001004","18","620110028","0","0","0","0","31001","600110311","0","0","0"
